CondFileP,InstructionsP,LettersDisplayedP,CorrectnessP,CondFile,Instructions,LettersDisplayed,Correctness,practicetrials.thisRepN,practicetrials.thisTrialN,practicetrials.thisN,practicetrials.thisIndex,InnerLoopPractice.thisRepN,InnerLoopPractice.thisTrialN,InnerLoopPractice.thisN,InnerLoopPractice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InnerLoop.thisRepN,InnerLoop.thisTrialN,InnerLoop.thisN,InnerLoop.thisIndex,TaskVersionText.started,TaskVersionText.stopped,InstrKey1.keys,InstrKey1.rt,InstrKey1.started,InstrKey1.stopped,text.started,text.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_2.started,text_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,PractIn1.started,PractIn1.stopped,PractIn2.started,PractIn2.stopped,PractInstructionPass.keys,PractInstructionPass.rt,PractInstructionPass.started,PractInstructionPass.stopped,PractBlock1.started,PractBlock1.stopped,ISIjitterPractice,ISI_Pract_Fixation.started,ISI_Pract_Fixation.stopped,N_backP.started,N_backP.stopped,KeyPractice.keys,KeyPractice.corr,KeyPractice.rt,KeyPractice.started,KeyPractice.stopped,text_4.started,text_4.stopped,TransitionText.started,TransitionText.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_5.started,text_5.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,MainInt1.started,MainInt1.stopped,MainInt2.started,MainInt2.stopped,InstructionPass.keys,InstructionPass.rt,InstructionPass.started,InstructionPass.stopped,Blocks1.started,Blocks1.stopped,ISIjitter,N_backD.started,N_backD.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,participant,Study Name,Task Version (required to run),PRE/POST,date,expName,psychopyVersion,frameRate
,,,,Conditions/Version_1/threeback(1)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),e,None,,,,,,,,,0,3,3,3,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6672,487.6828043,None,space,0,1.0978152,487.6828043,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/threeback(1)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),m,None,,,,,,,,,0,3,3,3,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.878,491.5656663,None,None,1,,491.5656663,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/threeback(1)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),n,None,,,,,,,,,0,3,3,3,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4378,495.0056067,None,None,1,,495.0056067,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/threeback(1)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),e,space,,,,,,,,,0,3,3,3,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5618,498.5713548,None,space,1,0.4332478,498.5713548,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/threeback(1)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/oneback(2)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),q,None,,,,,,,,,0,4,4,4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500.5951005,None,503.5724047,None,space,0.6719782,503.5724047,None,500.5951005,None,1.9896,506.2771228,None,None,1,,506.2771228,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/oneback(2)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),Q,space,,,,,,,,,0,4,4,4,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.506,509.7845555,None,space,1,0.4445474,509.7845555,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/oneback(2)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),P,None,,,,,,,,,0,4,4,4,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.816,513.5999733,None,None,1,,513.5999733,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/oneback(2)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),o,None,,,,,,,,,0,4,4,4,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1774,516.7860719,None,None,1,,516.7860719,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/oneback(2)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),m,None,,,,,,,,,0,4,4,4,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2332,520.0231328,None,None,1,,520.0231328,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/oneback(2)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),Z,None,,,,,,,,,0,4,4,4,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9276,523.9568029,None,None,1,,523.9568029,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/oneback(2)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),c,None,,,,,,,,,0,4,4,4,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.351,527.3214819,None,None,1,,527.3214819,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/oneback(2)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),c,space,,,,,,,,,0,4,4,4,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.878,531.2113599,None,space,1,0.4731317,531.2113599,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/oneback(2)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),P,None,,,,,,,,,0,4,4,4,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0658,534.2786681,None,None,1,,534.2786681,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/oneback(2)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),p,space,,,,,,,,,0,4,4,4,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9028,538.1938295,None,None,0,,538.1938295,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/oneback(2)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/zeroback(2)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,p,None,,,,,,,,,0,5,5,5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,540.2192121,None,543.2019421,None,space,0.4425768,543.2019421,None,540.2192121,None,1.1402,544.8158946,None,None,1,,544.8158946,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/zeroback(2)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,L,None,,,,,,,,,0,5,5,5,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1526,547.9818695,None,None,1,,547.9818695,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/zeroback(2)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,G,None,,,,,,,,,0,5,5,5,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5494,551.5336441,None,None,1,,551.5336441,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/zeroback(2)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,y,None,,,,,,,,,0,5,5,5,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8036,555.3462943,None,None,1,,555.3462943,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/zeroback(2)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,Y,None,,,,,,,,,0,5,5,5,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.785,559.1373799,None,None,1,,559.1373799,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/zeroback(2)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,W,None,,,,,,,,,0,5,5,5,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0658,562.2122229,None,None,1,,562.2122229,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/zeroback(2)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,x,space,,,,,,,,,0,5,5,5,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7726,565.9950455,None,space,1,0.7058016,565.9950455,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/zeroback(2)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,X,space,,,,,,,,,0,5,5,5,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9958,570.000112,None,space,1,0.644139,570.000112,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/zeroback(2)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,p,None,,,,,,,,,0,5,5,5,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4502,573.4531715,None,None,1,,573.4531715,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/zeroback(2)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,h,None,,,,,,,,,0,5,5,5,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,577.0922181,None,None,1,,577.0922181,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/zeroback(2)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/threeback(2)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),q,None,,,,,,,,,0,6,6,6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,579.1302798,None,582.1072101,None,space,0.7291835,582.1072101,None,579.1302798,None,1.1464,584.0211496,None,None,1,,584.0211496,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/threeback(2)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),Y,None,,,,,,,,,0,6,6,6,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2332,587.2618274,None,None,1,,587.2618274,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/threeback(2)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),p,None,,,,,,,,,0,6,6,6,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.785,591.0542024,None,None,1,,591.0542024,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/threeback(2)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),p,None,,,,,,,,,0,6,6,6,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9276,594.9929697,None,None,1,,594.9929697,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/threeback(2)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),y,space,,,,,,,,,0,6,6,6,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6052,598.6082735,None,space,1,0.5083006,598.6082735,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/threeback(2)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),u,None,,,,,,,,,0,6,6,6,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4254,602.0471698,None,None,1,,602.0471698,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/threeback(2)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),P,space,,,,,,,,,0,6,6,6,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3758,605.4313479,None,space,1,0.461598,605.4313479,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/threeback(2)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),a,None,,,,,,,,,0,6,6,6,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.227,608.6648122,None,None,1,,608.6648122,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/threeback(2)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),U,space,,,,,,,,,0,6,6,6,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7912,612.4646818,None,space,1,0.3558178,612.4646818,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/threeback(2)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),q,None,,,,,,,,,0,6,6,6,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0658,615.540196,None,None,1,,615.540196,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/threeback(2)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/twoback(2)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),q,None,,,,,,,,,0,7,7,7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,617.5664654,None,620.5542239,None,space,0.6740054,620.5542239,None,617.5664654,None,1.4874,622.7426658,None,None,1,,622.7426658,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/twoback(2)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),r,None,,,,,,,,,0,7,7,7,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.258,626.0003854,None,None,1,,626.0003854,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/twoback(2)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),q,space,,,,,,,,,0,7,7,7,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4564,629.4586993,None,space,1,0.873991,629.4586993,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/twoback(2)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),P,None,,,,,,,,,0,7,7,7,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7912,633.2578777,None,None,1,,633.2578777,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/twoback(2)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),p,None,,,,,,,,,0,7,7,7,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3696,636.6387579,None,None,1,,636.6387579,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/twoback(2)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),H,None,,,,,,,,,0,7,7,7,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9524,640.5957418,None,None,1,,640.5957418,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/twoback(2)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),g,None,,,,,,,,,0,7,7,7,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8594,644.4614785,None,None,1,,644.4614785,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/twoback(2)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),j,None,,,,,,,,,0,7,7,7,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7106,648.1784095,None,None,1,,648.1784095,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/twoback(2)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),g,space,,,,,,,,,0,7,7,7,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0472,651.2352814,None,space,1,0.8013876,651.2352814,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/twoback(2)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),G,None,,,,,,,,,0,7,7,7,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6486,654.8963769,None,None,1,,654.8963769,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/twoback(2)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/threeback(3)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),w,None,,,,,,,,,0,8,8,8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656.923204,None,659.9093746,None,space,0.6234114,659.9093746,None,656.923204,None,1.2022,661.7646736,None,None,1,,661.7646736,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/threeback(3)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),p,None,,,,,,,,,0,8,8,8,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3758,665.1479313,None,None,1,,665.1479313,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/threeback(3)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),P,None,,,,,,,,,0,8,8,8,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9214,669.0805057,None,None,1,,669.0805057,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/threeback(3)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),i,None,,,,,,,,,0,8,8,8,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8346,672.9283234,None,None,1,,672.9283234,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
,,,,Conditions/Version_1/threeback(3)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),f,None,,,,,,,,,0,8,8,8,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8098,676.7437849,None,None,1,,676.7437849,None,P044,fencog,2,Post,2022_May_25_1206,N-Back (New Version 2021),2021.1.4,119.6637449
