CondFileP,InstructionsP,LettersDisplayedP,CorrectnessP,CondFile,Instructions,LettersDisplayed,Correctness,practicetrials.thisRepN,practicetrials.thisTrialN,practicetrials.thisN,practicetrials.thisIndex,InnerLoopPractice.thisRepN,InnerLoopPractice.thisTrialN,InnerLoopPractice.thisN,InnerLoopPractice.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,InnerLoop.thisRepN,InnerLoop.thisTrialN,InnerLoop.thisN,InnerLoop.thisIndex,TaskVersionText.started,TaskVersionText.stopped,InstrKey1.keys,InstrKey1.rt,InstrKey1.started,InstrKey1.stopped,text.started,text.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_2.started,text_2.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,text_3.started,text_3.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,PractIn1.started,PractIn1.stopped,PractIn2.started,PractIn2.stopped,PractInstructionPass.keys,PractInstructionPass.rt,PractInstructionPass.started,PractInstructionPass.stopped,PractBlock1.started,PractBlock1.stopped,ISIjitterPractice,ISI_Pract_Fixation.started,ISI_Pract_Fixation.stopped,N_backP.started,N_backP.stopped,KeyPractice.keys,KeyPractice.corr,KeyPractice.started,KeyPractice.stopped,text_4.started,text_4.stopped,KeyPractice.rt,TransitionText.started,TransitionText.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.started,key_resp_6.stopped,text_5.started,text_5.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,MainInt1.started,MainInt1.stopped,MainInt2.started,MainInt2.stopped,InstructionPass.keys,InstructionPass.rt,InstructionPass.started,InstructionPass.stopped,Blocks1.started,Blocks1.stopped,ISIjitter,N_backD.started,N_backD.stopped,key_resp.keys,key_resp.corr,key_resp.started,key_resp.stopped,key_resp.rt,participant,Study Name,Task Version (required to run),PRE/POST,date,expName,psychopyVersion,frameRate
,,,,Conditions/Version_1/threeback(3)_v1.xlsx,New rule: Press 'space' when you see 3-back (i.e. the same letter as the one that appeared 3 letters ago.),,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,X,space,,,,,,,,,0,9,9,9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780.9119831,None,783.9029138,None,space,0.4797155,783.9029138,None,780.9119831,None,1.6424,786.0548895,None,space,1,786.0548895,None,1.0561438,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,B,None,,,,,,,,,0,9,9,9,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1774,789.2459944,None,None,1,789.2459944,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,m,None,,,,,,,,,0,9,9,9,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.475,792.7275812,None,None,1,792.7275812,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,m,None,,,,,,,,,0,9,9,9,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8408,796.5679288,None,None,1,796.5679288,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,o,None,,,,,,,,,0,9,9,9,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.878,800.4498695,None,None,1,800.4498695,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,p,None,,,,,,,,,0,9,9,9,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9152,804.3660889,None,None,1,804.3660889,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,G,None,,,,,,,,,0,9,9,9,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0596,807.4467098,None,None,1,807.4467098,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,X,space,,,,,,,,,0,9,9,9,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4998,810.9467757,None,space,1,810.9467757,None,0.4999848,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,p,None,,,,,,,,,0,9,9,9,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0162,813.9636325,None,None,1,813.9636325,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,x,space,,,,,,,,,0,9,9,9,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2394,817.2116076,None,space,1,817.2116076,None,0.7794719,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/zeroback(3)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),e,None,,,,,,,,,0,10,10,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819.2357914,None,822.2215278,None,space,1.3770903,822.2215278,None,819.2357914,None,1.258,824.8842544,None,None,1,824.8842544,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),o,None,,,,,,,,,0,10,10,10,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0348,827.924976,None,None,1,827.924976,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),P,None,,,,,,,,,0,10,10,10,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9276,831.8571652,None,None,1,831.8571652,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),z,None,,,,,,,,,0,10,10,10,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3634,835.2272047,None,None,1,835.2272047,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),X,None,,,,,,,,,0,10,10,10,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7664,838.9971982,None,None,1,838.9971982,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),z,space,,,,,,,,,0,10,10,10,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.196,842.2037722,None,space,1,842.2037722,None,1.2432135,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),x,space,,,,,,,,,0,10,10,10,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0658,845.2702046,None,space,1,845.2702046,None,1.4245549,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),c,None,,,,,,,,,0,10,10,10,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.227,848.5022132,None,None,1,848.5022132,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),i,None,,,,,,,,,0,10,10,10,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.506,852.0134066,None,None,1,852.0134066,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),C,space,,,,,,,,,0,10,10,10,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.754,855.7774446,None,space,1,855.7774446,None,1.4537081,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/twoback(3)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),,,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),o,None,,,,,,,,,0,11,11,11,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,857.8030979,None,860.7922081,None,space,0.3744184,860.7922081,None,857.8030979,None,1.6796,862.8798547,None,None,1,862.8798547,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),O,space,,,,,,,,,0,11,11,11,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2828,866.1638604,None,space,1,866.1638604,None,0.4667135,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),h,None,,,,,,,,,0,11,11,11,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7478,869.9253885,None,None,1,869.9253885,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),g,None,,,,,,,,,0,11,11,11,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9276,873.8614676,None,None,1,873.8614676,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),n,None,,,,,,,,,0,11,11,11,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2766,877.1515355,None,None,1,877.1515355,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),z,None,,,,,,,,,0,11,11,11,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1898,880.3371649,None,None,1,880.3371649,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),X,None,,,,,,,,,0,11,11,11,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.072,883.4235249,None,None,1,883.4235249,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),r,None,,,,,,,,,0,11,11,11,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5618,886.9932075,None,None,1,886.9932075,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),r,space,,,,,,,,,0,11,11,11,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.537,890.5402023,None,space,1,890.5402023,None,1.5944408,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),P,None,,,,,,,,,0,11,11,11,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.909,894.4554677,None,None,1,894.4554677,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/oneback(3)_v1.xlsx,New rule: Press 'space' when you see 1-back (i.e. the same letter as the one that appeared 1 letter ago.),,,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/twoback(4)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),r,None,,,,,,,,,0,12,12,12,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,896.5137524,None,899.4983388,None,space,1.6683829,899.4983388,None,896.5137524,None,1.413,902.6032324,None,None,1,902.6032324,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/twoback(4)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),T,None,,,,,,,,,0,12,12,12,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5556,906.1690005,None,None,1,906.1690005,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/twoback(4)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),o,None,,,,,,,,,0,12,12,12,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6734,909.8514322,None,None,1,909.8514322,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/twoback(4)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),p,None,,,,,,,,,0,12,12,12,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4006,913.2739402,None,None,1,913.2739402,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/twoback(4)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),p,None,,,,,,,,,0,12,12,12,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5246,916.8012021,None,None,1,916.8012021,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/twoback(4)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),y,None,,,,,,,,,0,12,12,12,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.692,920.5060112,None,None,1,920.5060112,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/twoback(4)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),P,space,,,,,,,,,0,12,12,12,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8966,924.4106485,None,space,1,924.4106485,None,1.2202808,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/twoback(4)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),y,None,,,,,,,,,0,12,12,12,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6176,928.0292499,None,None,1,928.0292499,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/twoback(4)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),y,space,,,,,,,,,0,12,12,12,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6982,931.7278763,None,None,0,931.7278763,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/twoback(4)_v1.xlsx,New rule: Press 'space' when you see 2-back (i.e. the same letter as the one that appeared 2 letters ago.),,,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/zeroback(4)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,o,None,,,,,,,,,0,13,13,13,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,933.747316,None,936.739333,None,space,1.0115245,936.739333,None,933.747316,None,1.2146,938.9927895,None,None,1,938.9927895,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/zeroback(4)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,X,space,,,,,,,,,0,13,13,13,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2518,942.2527255,None,space,1,942.2527255,None,0.4740106,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/zeroback(4)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,p,None,,,,,,,,,0,13,13,13,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0162,945.2750172,None,None,1,945.2750172,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/zeroback(4)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,m,None,,,,,,,,,0,13,13,13,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6362,948.9276883,None,None,1,948.9276883,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/zeroback(4)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,n,None,,,,,,,,,0,13,13,13,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3386,952.2719447,None,None,1,952.2719447,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/zeroback(4)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,m,None,,,,,,,,,0,13,13,13,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2766,955.5557749,None,None,1,955.5557749,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/zeroback(4)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,C,None,,,,,,,,,0,13,13,13,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8408,959.3949558,None,None,1,959.3949558,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/zeroback(4)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,m,None,,,,,,,,,0,13,13,13,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9648,963.3606847,None,None,1,963.3606847,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/zeroback(4)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,p,None,,,,,,,,,0,13,13,13,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9958,967.3720102,None,None,1,967.3720102,None,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/zeroback(4)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,X,space,,,,,,,,,0,13,13,13,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.041,970.4164613,None,space,1,970.4164613,None,0.7742757,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
,,,,Conditions/Version_1/zeroback(4)_v1.xlsx,New rule: Press 'space' when you see the letter 'x' or 'X'.,,,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,P022,fencog,2,Post,2022_Jan_26_1207,N-Back (New Version 2021),2021.1.4,120.056955
