"","rt","response","subj_idx","condition","correct","stimulus"
"594",0.232974300161004,"1",3,"1",1,"1"
"595",0.290398800047114,"1",3,"1",1,"1"
"596",NA,"0",3,"1",0,"1"
"597",0.300697899889201,"1",3,"1",1,"1"
"598",0.366413200041279,"1",3,"1",1,"1"
"599",0.272933900123462,"1",3,"1",1,"1"
"600",0.243589600082487,"1",3,"1",1,"1"
"601",0.293429899960756,"1",3,"1",1,"1"
"602",0.27265329984948,"1",3,"1",1,"1"
"603",0.359059399925172,"1",3,"1",1,"1"
"604",0.28939689998515,"1",3,"1",1,"1"
"605",0.239579499932006,"1",3,"1",1,"1"
"606",0.2817008998245,"1",3,"1",1,"1"
"607",0.27793229999952,"1",3,"1",1,"1"
"608",0.26823309995234,"1",3,"1",1,"1"
"609",0.312848699977621,"1",3,"1",1,"1"
"610",0.288805400021374,"1",3,"1",1,"1"
"611",0.276645000092685,"1",3,"1",1,"1"
"612",0.257759399944916,"1",3,"1",1,"1"
"613",0.280532400123775,"1",3,"1",1,"1"
"614",0.325863699894398,"1",3,"1",1,"1"
"615",0.339521799935028,"1",3,"1",1,"1"
"616",0.279434700030833,"1",3,"1",1,"1"
"617",NA,"0",3,"1",0,"1"
"618",0.258699600119144,"1",3,"1",1,"1"
"619",NA,"0",3,"1",0,"1"
"620",0.259574400028214,"1",3,"1",1,"1"
"621",NA,"0",3,"1",1,"0"
"622",0.273421999998391,"1",3,"1",0,"0"
"623",0.251288200030103,"1",3,"1",0,"0"
"624",0.309401500038803,"1",3,"1",0,"0"
"625",NA,"0",3,"1",1,"0"
"626",NA,"0",3,"1",1,"0"
"627",NA,"0",3,"1",1,"0"
"628",0.25807819981128,"1",3,"1",0,"0"
"629",0.287575000198558,"1",3,"1",0,"0"
"630",NA,"0",3,"1",1,"0"
"631",NA,"0",3,"1",1,"0"
"632",0.30847440008074,"1",3,"1",0,"0"
"633",NA,"0",3,"1",1,"0"
"634",0.354900100035593,"1",3,"1",0,"0"
"635",NA,"0",3,"1",1,"0"
"636",NA,"0",3,"1",1,"0"
"637",NA,"0",3,"1",1,"0"
"638",NA,"0",3,"1",1,"0"
"639",NA,"0",3,"1",1,"0"
"640",NA,"0",3,"1",1,"0"
"641",0.372577100002673,"1",4,"1",1,"1"
"642",0.252856299994164,"1",4,"1",1,"1"
"643",0.247430500006885,"1",4,"1",1,"1"
"644",NA,"0",4,"1",0,"1"
"645",0.209022299997741,"1",4,"1",1,"1"
"646",0.345146899999236,"1",4,"1",1,"1"
"647",0.325970799996867,"1",4,"1",1,"1"
"648",0.285838099996909,"1",4,"1",1,"1"
"649",0.254432799993083,"1",4,"1",1,"1"
"650",0.23118849999446,"1",4,"1",1,"1"
"651",0.250179299997399,"1",4,"1",1,"1"
"652",0.280490600009216,"1",4,"1",1,"1"
"653",0.347978799996781,"1",4,"1",1,"1"
"654",0.282676799994078,"1",4,"1",1,"1"
"655",0.284981500008143,"1",4,"1",1,"1"
"656",0.3598908999993,"1",4,"1",1,"1"
"657",0.28512889999547,"1",4,"1",1,"1"
"658",0.258569700003136,"1",4,"1",1,"1"
"659",0.298064300004626,"1",4,"1",1,"1"
"660",0.310898399999132,"1",4,"1",1,"1"
"661",0.235278100008145,"1",4,"1",1,"1"
"662",0.2372064999945,"1",4,"1",1,"1"
"663",0.257776500002365,"1",4,"1",1,"1"
"664",0.289882500001113,"1",4,"1",1,"1"
"665",0.309896100006881,"1",4,"1",1,"1"
"666",0.336110100004589,"1",4,"1",1,"1"
"667",0.283733100004611,"1",4,"1",1,"1"
"668",0.294541499999468,"1",4,"1",1,"1"
"669",0.314352200002759,"1",4,"1",1,"1"
"670",0.313691000003018,"1",4,"1",1,"1"
"671",0.338588600003277,"1",4,"1",1,"1"
"672",0.302380299996003,"1",4,"1",1,"1"
"673",0.313736099997186,"1",4,"1",1,"1"
"674",0.316088599996874,"1",4,"1",1,"1"
"675",0.288124500002596,"1",4,"1",1,"1"
"676",0.276872000002186,"1",4,"1",1,"1"
"677",0.320250000004307,"1",4,"1",1,"1"
"678",0.287695799997891,"1",4,"1",1,"1"
"679",0.328980500009493,"1",4,"1",1,"1"
"680",0.32289349999337,"1",4,"1",1,"1"
"681",0.321637699991697,"1",4,"1",1,"1"
"682",0.256884799993713,"1",4,"1",1,"1"
"683",0.335078399992199,"1",4,"1",1,"1"
"684",0.341799000001629,"1",4,"1",1,"1"
"685",NA,"0",4,"1",0,"1"
"686",0.31739720000769,"1",4,"1",1,"1"
"687",0.257938499999,"1",4,"1",1,"1"
"688",0.330919999993057,"1",4,"1",1,"1"
"689",0.381360600003973,"1",4,"1",1,"1"
"690",0.300095400001737,"1",4,"1",1,"1"
"691",0.289884900004836,"1",4,"1",1,"1"
"692",0.308249399997294,"1",4,"1",1,"1"
"693",0.341457500006072,"1",4,"1",1,"1"
"694",0.310241200000746,"1",4,"1",1,"1"
"695",0.350572499999544,"1",4,"1",1,"1"
"696",0.356113800007734,"1",4,"1",1,"1"
"697",0.314186200004769,"1",4,"1",1,"1"
"698",0.326322699998855,"1",4,"1",1,"1"
"699",0.333897999997134,"1",4,"1",1,"1"
"700",0.356908100002329,"1",4,"1",1,"1"
"701",NA,"0",4,"1",1,"0"
"702",NA,"0",4,"1",1,"0"
"703",NA,"0",4,"1",1,"0"
"704",NA,"0",4,"1",1,"0"
"705",NA,"0",4,"1",1,"0"
"706",NA,"0",4,"1",1,"0"
"707",0.206927999999607,"1",4,"1",0,"0"
"708",0.27874840000004,"1",4,"1",0,"0"
"709",NA,"0",4,"1",1,"0"
"710",0.274552500006394,"1",4,"1",0,"0"
"711",NA,"0",4,"1",1,"0"
"712",NA,"0",4,"1",1,"0"
"713",0.350361299992073,"1",4,"1",0,"0"
"714",NA,"0",4,"1",1,"0"
"715",0.191940400007297,"1",4,"1",0,"0"
"716",0.341030600000522,"1",4,"1",0,"0"
"717",0.328899499989348,"1",4,"1",0,"0"
"718",NA,"0",4,"1",1,"0"
"719",NA,"0",4,"1",1,"0"
"720",NA,"0",4,"1",1,"0"
"721",0.252093400005833,"1",4,"1",1,"1"
"722",0.270612500011339,"1",4,"1",1,"1"
"723",0.268893400003435,"1",4,"1",1,"1"
"724",0.3064286000008,"1",4,"1",1,"1"
"725",0.251797799995984,"1",4,"1",1,"1"
"726",0.302037599991309,"1",4,"1",1,"1"
"727",0.339393699992797,"1",4,"1",1,"1"
"728",0.341601199994329,"1",4,"1",1,"1"
"729",0.284662299993215,"1",4,"1",1,"1"
"730",0.326804800002719,"1",4,"1",1,"1"
"731",0.282656600000337,"1",4,"1",1,"1"
"732",0.301208100005169,"1",4,"1",1,"1"
"733",0.325674300009268,"1",4,"1",1,"1"
"734",0.319120500003919,"1",4,"1",1,"1"
"735",0.237507800004096,"1",4,"1",1,"1"
"736",0.273099800004275,"1",4,"1",1,"1"
"737",0.302003500008141,"1",4,"1",1,"1"
"738",0.346109199992497,"1",4,"1",1,"1"
"739",0.284674700000323,"1",4,"1",1,"1"
"740",0.299888299996383,"1",4,"1",1,"1"
"741",0.300599399997736,"1",4,"1",1,"1"
"742",0.338074100000085,"1",4,"1",1,"1"
"743",0.308465399997658,"1",4,"1",1,"1"
"744",0.3461471000046,"1",4,"1",1,"1"
"745",0.249016100002336,"1",4,"1",1,"1"
"746",0.304647199998726,"1",4,"1",1,"1"
"747",0.297256999998353,"1",4,"1",1,"1"
"748",0.251742199994624,"1",4,"1",1,"1"
"749",0.158978100007516,"1",4,"1",1,"1"
"750",0.31092630000785,"1",4,"1",1,"1"
"751",0.287556100010988,"1",4,"1",1,"1"
"752",0.338552700006403,"1",4,"1",1,"1"
"753",0.287976299994625,"1",4,"1",1,"1"
"754",0.246783700000378,"1",4,"1",1,"1"
"755",0.322554999991553,"1",4,"1",1,"1"
"756",0.262059700005921,"1",4,"1",1,"1"
"757",NA,"0",4,"1",0,"1"
"758",0.251993800004129,"1",4,"1",1,"1"
"759",0.348919500000193,"1",4,"1",1,"1"
"760",0.331838600002811,"1",4,"1",1,"1"
"761",NA,"0",4,"1",0,"1"
"762",0.225240400002804,"1",4,"1",1,"1"
"763",0.111055500005023,"1",4,"1",1,"1"
"764",0.251370400001178,"1",4,"1",1,"1"
"765",0.255027899998822,"1",4,"1",1,"1"
"766",0.335147599995253,"1",4,"1",1,"1"
"767",0.256011800011038,"1",4,"1",1,"1"
"768",0.367557500008843,"1",4,"1",1,"1"
"769",0.264400400003069,"1",4,"1",1,"1"
"770",0.317428599999403,"1",4,"1",1,"1"
"771",0.254930900002364,"1",4,"1",1,"1"
"772",0.246150699997088,"1",4,"1",1,"1"
"773",NA,"0",4,"1",0,"1"
"774",0.17974319998757,"1",4,"1",1,"1"
"775",0.314773899997817,"1",4,"1",1,"1"
"776",0.345285000003059,"1",4,"1",1,"1"
"777",0.310890399996424,"1",4,"1",1,"1"
"778",0.357551499997498,"1",4,"1",1,"1"
"779",0.358210200007306,"1",4,"1",1,"1"
"780",0.357810900008189,"1",4,"1",1,"1"
"781",NA,"0",4,"1",1,"0"
"782",NA,"0",4,"1",1,"0"
"783",0.256178299998282,"1",4,"1",0,"0"
"784",NA,"0",4,"1",1,"0"
"785",NA,"0",4,"1",1,"0"
"786",NA,"0",4,"1",1,"0"
"787",0.273144299993874,"1",4,"1",0,"0"
"788",0.163675299991155,"1",4,"1",0,"0"
"789",0.231325599990669,"1",4,"1",0,"0"
"790",0.195427300001029,"1",4,"1",0,"0"
"791",0.16635210000095,"1",4,"1",0,"0"
"792",0.118186100007733,"1",4,"1",0,"0"
"793",0.183417799999006,"1",4,"1",0,"0"
"794",NA,"0",4,"1",1,"0"
"795",NA,"0",4,"1",1,"0"
"796",NA,"0",4,"1",1,"0"
"797",0.272670100006508,"1",4,"1",0,"0"
"798",NA,"0",4,"1",1,"0"
"799",0.137659400003031,"1",4,"1",0,"0"
"800",0.27328779999516,"1",4,"1",0,"0"
"801",0.353250599990133,"1",5,"1",1,"1"
"802",0.289370699960273,"1",5,"1",1,"1"
"803",0.231882099993527,"1",5,"1",1,"1"
"804",0.327914900030009,"1",5,"1",1,"1"
"805",NA,"0",5,"1",0,"1"
"806",0.277041499968618,"1",5,"1",1,"1"
"807",0.312031199980993,"1",5,"1",1,"1"
"808",0.29186940001091,"1",5,"1",1,"1"
"809",0.319918899971526,"1",5,"1",1,"1"
"810",0.284554400015622,"1",5,"1",1,"1"
"811",0.255692299979273,"1",5,"1",1,"1"
"812",0.268331299943384,"1",5,"1",1,"1"
"813",0.288513500010595,"1",5,"1",1,"1"
"814",0.347465900005773,"1",5,"1",1,"1"
"815",0.319862100004684,"1",5,"1",1,"1"
"816",0.280073399946559,"1",5,"1",1,"1"
"817",0.294511299987789,"1",5,"1",1,"1"
"818",0.278481399989687,"1",5,"1",1,"1"
"819",0.274751999997534,"1",5,"1",1,"1"
"820",0.302922200004105,"1",5,"1",1,"1"
"821",0.288844800030347,"1",5,"1",1,"1"
"822",0.268415600003209,"1",5,"1",1,"1"
"823",0.373410800006241,"1",5,"1",1,"1"
"824",0.264743999985512,"1",5,"1",1,"1"
"825",0.295501900021918,"1",5,"1",1,"1"
"826",0.362249300000258,"1",5,"1",1,"1"
"827",0.250490000005811,"1",5,"1",1,"1"
"828",0.307956500037108,"1",5,"1",1,"1"
"829",0.274350499967113,"1",5,"1",1,"1"
"830",0.332417900033761,"1",5,"1",1,"1"
"831",0.276873500028159,"1",5,"1",1,"1"
"832",0.246713300002739,"1",5,"1",1,"1"
"833",0.213921099959407,"1",5,"1",1,"1"
"834",0.267947699991055,"1",5,"1",1,"1"
"835",NA,"0",5,"1",0,"1"
"836",0.275885200011544,"1",5,"1",1,"1"
"837",0.330480000004172,"1",5,"1",1,"1"
"838",0.227914699993562,"1",5,"1",1,"1"
"839",0.285628199984785,"1",5,"1",1,"1"
"840",0.290456400020048,"1",5,"1",1,"1"
"841",0.334614399995189,"1",5,"1",1,"1"
"842",0.288450699998066,"1",5,"1",1,"1"
"843",0.364274699997623,"1",5,"1",1,"1"
"844",0.256600600027014,"1",5,"1",1,"1"
"845",0.288552700018045,"1",5,"1",1,"1"
"846",0.265764000010677,"1",5,"1",1,"1"
"847",0.262524499965366,"1",5,"1",1,"1"
"848",0.242133099993225,"1",5,"1",1,"1"
"849",0.334066300012637,"1",5,"1",1,"1"
"850",0.28036279999651,"1",5,"1",1,"1"
"851",NA,"0",5,"1",0,"1"
"852",0.321001300006174,"1",5,"1",1,"1"
"853",0.279997200006619,"1",5,"1",1,"1"
"854",0.280043899954762,"1",5,"1",1,"1"
"855",0.28386429999955,"1",5,"1",1,"1"
"856",0.318506099982187,"1",5,"1",1,"1"
"857",0.283604299998842,"1",5,"1",1,"1"
"858",0.259266300010495,"1",5,"1",1,"1"
"859",0.263245000038296,"1",5,"1",1,"1"
"860",0.300981500011403,"1",5,"1",1,"1"
"861",NA,"0",5,"1",1,"0"
"862",NA,"0",5,"1",1,"0"
"863",NA,"0",5,"1",1,"0"
"864",NA,"0",5,"1",1,"0"
"865",NA,"0",5,"1",1,"0"
"866",NA,"0",5,"1",1,"0"
"867",0.239817499998026,"1",5,"1",0,"0"
"868",NA,"0",5,"1",1,"0"
"869",NA,"0",5,"1",1,"0"
"870",NA,"0",5,"1",1,"0"
"871",NA,"0",5,"1",1,"0"
"872",NA,"0",5,"1",1,"0"
"873",NA,"0",5,"1",1,"0"
"874",NA,"0",5,"1",1,"0"
"875",NA,"0",5,"1",1,"0"
"876",NA,"0",5,"1",1,"0"
"877",NA,"0",5,"1",1,"0"
"878",NA,"0",5,"1",1,"0"
"879",0.285411699966062,"1",5,"1",0,"0"
"880",NA,"0",5,"1",1,"0"
"881",0.289211199968122,"1",5,"1",1,"1"
"882",0.277323100017384,"1",5,"1",1,"1"
"883",0.255189999996219,"1",5,"1",1,"1"
"884",0.273616699967533,"1",5,"1",1,"1"
"885",0.27364700002363,"1",5,"1",1,"1"
"886",0.253200299979653,"1",5,"1",1,"1"
"887",0.259135300002526,"1",5,"1",1,"1"
"888",0.248404700018,"1",5,"1",1,"1"
"889",0.249061800015625,"1",5,"1",1,"1"
"890",0.334597100038081,"1",5,"1",1,"1"
"891",0.252759199996945,"1",5,"1",1,"1"
"892",0.232172099989839,"1",5,"1",1,"1"
"893",0.225877900025807,"1",5,"1",1,"1"
"894",0.23088019998977,"1",5,"1",1,"1"
"895",0.281139199971221,"1",5,"1",1,"1"
"896",0.23347689997172,"1",5,"1",1,"1"
"897",0.259775299986359,"1",5,"1",1,"1"
"898",0.276321800018195,"1",5,"1",1,"1"
"899",0.250774199957959,"1",5,"1",1,"1"
"900",0.229598900012206,"1",5,"1",1,"1"
"901",0.246527800045442,"1",5,"1",1,"1"
"902",0.280587099958211,"1",5,"1",1,"1"
"903",0.226900799956638,"1",5,"1",1,"1"
"904",0.236062000039965,"1",5,"1",1,"1"
"905",0.2543523000204,"1",5,"1",1,"1"
"906",0.299107300001197,"1",5,"1",1,"1"
"907",0.26206529996125,"1",5,"1",1,"1"
"908",0.234113700047601,"1",5,"1",1,"1"
"909",0.250188599980902,"1",5,"1",1,"1"
"910",0.270117499982007,"1",5,"1",1,"1"
"911",0.257363100012299,"1",5,"1",1,"1"
"912",0.289650699996855,"1",5,"1",1,"1"
"913",0.25137920002453,"1",5,"1",1,"1"
"914",0.293431399972178,"1",5,"1",1,"1"
"915",0.291433800011873,"1",5,"1",1,"1"
"916",0.29917229997227,"1",5,"1",1,"1"
"917",0.310298299998976,"1",5,"1",1,"1"
"918",0.334862000017893,"1",5,"1",1,"1"
"919",0.28039730002638,"1",5,"1",1,"1"
"920",0.311040200002026,"1",5,"1",1,"1"
"921",0.234458199993242,"1",5,"1",1,"1"
"922",0.256811500003096,"1",5,"1",1,"1"
"923",0.247106200025883,"1",5,"1",1,"1"
"924",0.280994599976111,"1",5,"1",1,"1"
"925",0.268944200011902,"1",5,"1",1,"1"
"926",0.283301199960988,"1",5,"1",1,"1"
"927",0.269619399972726,"1",5,"1",1,"1"
"928",0.281014300009701,"1",5,"1",1,"1"
"929",0.264056700048968,"1",5,"1",1,"1"
"930",0.295492400007788,"1",5,"1",1,"1"
"931",0.326368600013666,"1",5,"1",1,"1"
"932",0.313894699967932,"1",5,"1",1,"1"
"933",0.299314200005028,"1",5,"1",1,"1"
"934",0.302939799963497,"1",5,"1",1,"1"
"935",0.313607299991418,"1",5,"1",1,"1"
"936",0.280031799979042,"1",5,"1",1,"1"
"937",0.266202399972826,"1",5,"1",1,"1"
"938",0.293481300002895,"1",5,"1",1,"1"
"939",0.288474400003906,"1",5,"1",1,"1"
"940",0.326284699956886,"1",5,"1",1,"1"
"941",NA,"0",5,"1",1,"0"
"942",NA,"0",5,"1",1,"0"
"943",NA,"0",5,"1",1,"0"
"944",NA,"0",5,"1",1,"0"
"945",NA,"0",5,"1",1,"0"
"946",NA,"0",5,"1",1,"0"
"947",NA,"0",5,"1",1,"0"
"948",NA,"0",5,"1",1,"0"
"949",NA,"0",5,"1",1,"0"
"950",0.229166399978567,"1",5,"1",0,"0"
"951",NA,"0",5,"1",1,"0"
"952",NA,"0",5,"1",1,"0"
"953",NA,"0",5,"1",1,"0"
"954",NA,"0",5,"1",1,"0"
"955",NA,"0",5,"1",1,"0"
"956",NA,"0",5,"1",1,"0"
"957",NA,"0",5,"1",1,"0"
"958",NA,"0",5,"1",1,"0"
"959",NA,"0",5,"1",1,"0"
"960",NA,"0",5,"1",1,"0"
"961",NA,"0",6,"1",1,"0"
"962",NA,"0",6,"1",1,"0"
"963",NA,"0",6,"1",1,"0"
"964",NA,"0",6,"1",1,"0"
"965",NA,"0",6,"1",1,"0"
"966",NA,"0",6,"1",1,"0"
"967",NA,"0",6,"1",1,"0"
"968",NA,"0",6,"1",1,"0"
"969",NA,"0",6,"1",1,"0"
"970",NA,"0",6,"1",1,"0"
"971",NA,"0",6,"1",1,"0"
"972",NA,"0",6,"1",1,"0"
"973",NA,"0",6,"1",1,"0"
"974",NA,"0",6,"1",1,"0"
"975",NA,"0",6,"1",1,"0"
"976",NA,"0",6,"1",1,"0"
"977",NA,"0",6,"1",1,"0"
"978",NA,"0",6,"1",1,"0"
"979",NA,"0",6,"1",1,"0"
"980",NA,"0",6,"1",1,"0"
"981",NA,"0",6,"1",0,"1"
"982",0.297614699986298,"1",6,"1",1,"1"
"983",0.264049099991098,"1",6,"1",1,"1"
"984",0.298435300006531,"1",6,"1",1,"1"
"985",0.237971899972763,"1",6,"1",1,"1"
"986",0.253496500023175,"1",6,"1",1,"1"
"987",0.270807199995033,"1",6,"1",1,"1"
"988",0.278945600031875,"1",6,"1",1,"1"
"989",0.292926800029818,"1",6,"1",1,"1"
"990",0.274674900050741,"1",6,"1",1,"1"
"991",0.248889599984977,"1",6,"1",1,"1"
"992",0.280745099997148,"1",6,"1",1,"1"
"993",0.311160799989011,"1",6,"1",1,"1"
"994",0.317626999982167,"1",6,"1",1,"1"
"995",0.283920300018508,"1",6,"1",1,"1"
"996",0.23011599999154,"1",6,"1",1,"1"
"997",0.330634900019504,"1",6,"1",1,"1"
"998",0.269051900017075,"1",6,"1",1,"1"
"999",0.26223160000518,"1",6,"1",1,"1"
"1000",0.263932500034571,"1",6,"1",1,"1"
"1001",NA,"0",6,"1",0,"1"
"1002",0.25747270003194,"1",6,"1",1,"1"
"1003",0.237423199985642,"1",6,"1",1,"1"
"1004",0.291925099969376,"1",6,"1",1,"1"
"1005",0.240757299994584,"1",6,"1",1,"1"
"1006",0.269525000010617,"1",6,"1",1,"1"
"1007",0.240798000013456,"1",6,"1",1,"1"
"1008",0.325280199991539,"1",6,"1",1,"1"
"1009",0.227460800029803,"1",6,"1",1,"1"
"1010",0.239508700033184,"1",6,"1",1,"1"
"1011",0.269272899953648,"1",6,"1",1,"1"
"1012",0.382893899979535,"1",6,"1",1,"1"
"1013",0.338531899964437,"1",6,"1",1,"1"
"1014",0.29116740002064,"1",6,"1",1,"1"
"1015",0.293747199990321,"1",6,"1",1,"1"
"1016",0.298843100026716,"1",6,"1",1,"1"
"1017",0.300115799997002,"1",6,"1",1,"1"
"1018",0.378237300028559,"1",6,"1",1,"1"
"1019",0.352578099991661,"1",6,"1",1,"1"
"1020",0.329238099977374,"1",6,"1",1,"1"
"1021",NA,"0",6,"1",0,"1"
"1022",0.365276700002141,"1",6,"1",1,"1"
"1023",0.377473300031852,"1",6,"1",1,"1"
"1024",NA,"0",6,"1",0,"1"
"1025",0.361610400024801,"1",6,"1",1,"1"
"1026",NA,"0",6,"1",0,"1"
"1027",0.369445799966343,"1",6,"1",1,"1"
"1028",0.283684600028209,"1",6,"1",1,"1"
"1029",0.322768000012729,"1",6,"1",1,"1"
"1030",0.268906299956143,"1",6,"1",1,"1"
"1031",0.270259900018573,"1",6,"1",1,"1"
"1032",0.284081000019796,"1",6,"1",1,"1"
"1033",0.28572250000434,"1",6,"1",1,"1"
"1034",0.271728399966378,"1",6,"1",1,"1"
"1035",0.322856999991927,"1",6,"1",1,"1"
"1036",0.310381199989934,"1",6,"1",1,"1"
"1037",0.338202599959914,"1",6,"1",1,"1"
"1038",0.286881899985019,"1",6,"1",1,"1"
"1039",0.3091274999897,"1",6,"1",1,"1"
"1040",0.306527000037022,"1",6,"1",1,"1"
"1041",NA,"0",6,"1",1,"0"
"1042",NA,"0",6,"1",1,"0"
"1043",NA,"0",6,"1",1,"0"
"1044",NA,"0",6,"1",1,"0"
"1045",NA,"0",6,"1",1,"0"
"1046",NA,"0",6,"1",1,"0"
"1047",NA,"0",6,"1",1,"0"
"1048",NA,"0",6,"1",1,"0"
"1049",NA,"0",6,"1",1,"0"
"1050",NA,"0",6,"1",1,"0"
"1051",0.312139499990735,"1",6,"1",0,"0"
"1052",NA,"0",6,"1",1,"0"
"1053",NA,"0",6,"1",1,"0"
"1054",NA,"0",6,"1",1,"0"
"1055",NA,"0",6,"1",1,"0"
"1056",NA,"0",6,"1",1,"0"
"1057",NA,"0",6,"1",1,"0"
"1058",NA,"0",6,"1",1,"0"
"1059",NA,"0",6,"1",1,"0"
"1060",NA,"0",6,"1",1,"0"
"1061",0.29563710000366,"1",6,"1",1,"1"
"1062",0.311854900035542,"1",6,"1",1,"1"
"1063",0.277726800006349,"1",6,"1",1,"1"
"1064",0.279804799996782,"1",6,"1",1,"1"
"1065",0.269840200024191,"1",6,"1",1,"1"
"1066",0.275729999993928,"1",6,"1",1,"1"
"1067",0.281369100033771,"1",6,"1",1,"1"
"1068",0.258196100010537,"1",6,"1",1,"1"
"1069",0.298537600028794,"1",6,"1",1,"1"
"1070",0.24449780001305,"1",6,"1",1,"1"
"1071",0.295454600010999,"1",6,"1",1,"1"
"1072",0.255481499945745,"1",6,"1",1,"1"
"1073",0.281386099988595,"1",6,"1",1,"1"
"1074",0.329836400051136,"1",6,"1",1,"1"
"1075",0.30931669997517,"1",6,"1",1,"1"
"1076",0.309341799991671,"1",6,"1",1,"1"
"1077",0.271823799994309,"1",6,"1",1,"1"
"1078",0.314522499975283,"1",6,"1",1,"1"
"1079",0.276018499978818,"1",6,"1",1,"1"
"1080",0.273223700001836,"1",6,"1",1,"1"
"1081",0.322825799987186,"1",6,"1",1,"1"
"1082",0.284330500056967,"1",6,"1",1,"1"
"1083",0.293268500012346,"1",6,"1",1,"1"
"1084",0.30933980003465,"1",6,"1",1,"1"
"1085",0.303642000013497,"1",6,"1",1,"1"
"1086",0.301606399996672,"1",6,"1",1,"1"
"1087",0.291199499974027,"1",6,"1",1,"1"
"1088",NA,"0",6,"1",0,"1"
"1089",NA,"0",6,"1",0,"1"
"1090",0.269039699982386,"1",6,"1",1,"1"
"1091",0.323604399978649,"1",6,"1",1,"1"
"1092",0.32097340002656,"1",6,"1",1,"1"
"1093",0.346370399987791,"1",6,"1",1,"1"
"1094",0.300494499970227,"1",6,"1",1,"1"
"1095",0.261654899979476,"1",6,"1",1,"1"
"1096",0.297041799989529,"1",6,"1",1,"1"
"1097",0.299449299986009,"1",6,"1",1,"1"
"1098",0.316494099970441,"1",6,"1",1,"1"
"1099",0.320465800003149,"1",6,"1",1,"1"
"1100",0.288486400037073,"1",6,"1",1,"1"
"1101",0.364370799972676,"1",6,"1",1,"1"
"1102",0.309129300003406,"1",6,"1",1,"1"
"1103",NA,"0",6,"1",0,"1"
"1104",0.298556099995039,"1",6,"1",1,"1"
"1105",0.307310700009111,"1",6,"1",1,"1"
"1106",0.298790400032885,"1",6,"1",1,"1"
"1107",0.304950699966867,"1",6,"1",1,"1"
"1108",0.236614800000098,"1",6,"1",1,"1"
"1109",0.291493800003082,"1",6,"1",1,"1"
"1110",0.29971559997648,"1",6,"1",1,"1"
"1111",0.327471399970818,"1",6,"1",1,"1"
"1112",0.28414469998097,"1",6,"1",1,"1"
"1113",0.332094199955463,"1",6,"1",1,"1"
"1114",0.353416599973571,"1",6,"1",1,"1"
"1115",0.247692300006747,"1",6,"1",1,"1"
"1116",0.265577899990603,"1",6,"1",1,"1"
"1117",0.27656659996137,"1",6,"1",1,"1"
"1118",0.291132699989248,"1",6,"1",1,"1"
"1119",0.304625799995847,"1",6,"1",1,"1"
"1120",0.316272799973376,"1",6,"1",1,"1"
"1121",NA,"0",7,"1",1,"0"
"1122",NA,"0",7,"1",1,"0"
"1123",NA,"0",7,"1",1,"0"
"1124",NA,"0",7,"1",1,"0"
"1125",NA,"0",7,"1",1,"0"
"1126",NA,"0",7,"1",1,"0"
"1127",NA,"0",7,"1",1,"0"
"1128",NA,"0",7,"1",1,"0"
"1129",NA,"0",7,"1",1,"0"
"1130",NA,"0",7,"1",1,"0"
"1131",NA,"0",7,"1",1,"0"
"1132",NA,"0",7,"1",1,"0"
"1133",NA,"0",7,"1",1,"0"
"1134",NA,"0",7,"1",1,"0"
"1135",NA,"0",7,"1",1,"0"
"1136",NA,"0",7,"1",1,"0"
"1137",NA,"0",7,"1",1,"0"
"1138",NA,"0",7,"1",1,"0"
"1139",NA,"0",7,"1",1,"0"
"1140",NA,"0",7,"1",1,"0"
"1141",0.301192000042647,"1",7,"1",1,"1"
"1142",0.254100199788809,"1",7,"1",1,"1"
"1143",0.269323999993503,"1",7,"1",1,"1"
"1144",0.277054199948907,"1",7,"1",1,"1"
"1145",0.303082700353116,"1",7,"1",1,"1"
"1146",0.36350840004161,"1",7,"1",1,"1"
"1147",NA,"0",7,"1",0,"1"
"1148",0.361503900028765,"1",7,"1",1,"1"
"1149",0.176475099753588,"1",7,"1",1,"1"
"1150",0.373817800078541,"1",7,"1",1,"1"
"1151",0.26421400019899,"1",7,"1",1,"1"
"1152",0.382720899768174,"1",7,"1",1,"1"
"1153",0.375206499826163,"1",7,"1",1,"1"
"1154",NA,"0",7,"1",0,"1"
"1155",0.384105499833822,"1",7,"1",1,"1"
"1156",0.277431800030172,"1",7,"1",1,"1"
"1157",0.312358799856156,"1",7,"1",1,"1"
"1158",0.239903300069273,"1",7,"1",1,"1"
"1159",0.244123300071806,"1",7,"1",1,"1"
"1160",0.278735599946231,"1",7,"1",1,"1"
"1161",0.264570300001651,"1",7,"1",1,"1"
"1162",0.298053999897093,"1",7,"1",1,"1"
"1163",NA,"0",7,"1",0,"1"
"1164",0.325657799839973,"1",7,"1",1,"1"
"1165",0.344388399738818,"1",7,"1",1,"1"
"1166",0.346866699866951,"1",7,"1",1,"1"
"1167",NA,"0",7,"1",0,"1"
"1168",0.267086599953473,"1",7,"1",1,"1"
"1169",0.293621999677271,"1",7,"1",1,"1"
"1170",0.259234600234777,"1",7,"1",1,"1"
"1171",0.308300700038671,"1",7,"1",1,"1"
"1172",0.285261900164187,"1",7,"1",1,"1"
"1173",NA,"0",7,"1",0,"1"
"1174",0.307337899692357,"1",7,"1",1,"1"
"1175",0.334798300173134,"1",7,"1",1,"1"
"1176",NA,"0",7,"1",0,"1"
