Participant p003v2visit number -1
Stimuli number 1
Scanner Trigger at time 54000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
3	30	1	0	1	G	E	762863	762879	763250	764276	766295	8	0	1	2	371	0	
3	31	2	1	0	F	I	767312	767328	767866	768892	770911	7	1	0	2	537		0
3	32	2	0	0	F	I	771930	771944	772338	773360	775378	8	0	0	2	393		1
3	33	1	1	1	G	E	776395	776411	776738	777758	779777	7	1	1	2.2	327	1	
3	34	1	0	0	E	G	780795	780810	781386	782408	784427	8	0	0	2.2	575	1	
3	35	2	1	1	I	F	785444	785460	786083	787109	789126	8	0	0	2.2	621		0
3	36	1	1	1	G	E	790144	790160	790882	791908	793926	7	1	1	2.4	722	1	
3	37	2	0	0	F	I	794943	794959	795531	796557	798576	8	0	0	2.4	570		1
3	38	1	1	0	E	G	799593	799609	800250	801273	803292	8	0	1	2.6	641	1	
3	39	2	1	1	I	F	804309	804325	804770	805789	807808	8	0	0	2.6	444		0
3	40	1	1	0	E	G	808826	808841	809450	810474	812491	8	0	1	2.8	608	1	
3	41	1	0	1	G	E	813509	813524	814307	815339	817357	7	1	0	2.8	781	1	
3	42	2	1	0	F	I	818375	818390	818834	819855	821874	8	0	-1	2.6	443		1
3	43	1	1	0	E	G	822891	822907	823642	824672	826690	8	0	1	2.8	735	1	
3	44	2	0	1	I	F	827707	827723	828059	829088	831106	8	0	-1	2.6	335		0
3	45	2	1	1	I	F	832125	832139	832963	833988	836006	7	1	-1	2.4	822		1
3	46	1	1	0	E	G	837023	837039	837738	838770	840789	8	0	1	2.6	699	1	
3	47	2	1	0	F	I	841806	841822	842250	843270	845288	8	0	-1	2.4	428		1
3	48	2	1	1	I	F	846306	846321	847250	848270	850288	7	1	-1	2.2	928		1
3	49	1	0	1	G	E	851305	851321	852386	853419	855437	7	1	0	2.2	1065	1	
3	50	1	1	0	E	G	856455	856470	857091	858119	860137	8	0	1	2.4	619	1	
3	51	2	1	0	F	I	861154	861170	861530	862551	864570	7	1	0	2.4	359		0
3	52	2	0	1	I	F	865587	865603	866370	867401	869419	8	0	-1	2.2	766		0
3	53	1	1	1	G	E	870437	870453	871194	872218	874236	7	1	1	2.4	741	1	
3	54	1	1	1	G	E	875254	875269	875898	876934	878952	7	1	1	2.6	629	1	
3	55	2	1	0	F	I	879969	879985	881546	882566	884585	7	1	0	2.6	1560		0
3	56	1	1	0	E	G	885602	885618	886426	887449	889468	8	0	1	2.8	808	1	
3	57	1	0	1	G	E	890485	890501	891043	892065	894084	7	1	0	2.8	541	1	
3	58	2	0	0	F	I	895101	895117	895802	896832	898850	7	1	-1	2.6	684		0
3	59	2	1	1	I	F	899868	899883	900330	901364	903383	8	0	0	2.6	446		0
3	60	1	0	0	E	G	904401	904416	904786	905815	907833	7	1	1	2.8	369	0	
Total money won 5
