Participant p024v2visit number -1
Stimuli number 1
Scanner Trigger at time 75000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	20	2	1	1	N	P	385695	385710	386369	387392	389410	8	0	0	1.8	658		0
2	21	1	1	0	X	K	390428	390443	391137	392158	394176	8	0	1	2	693	1	
2	22	2	1	0	P	N	395194	395209	396177	397208	399226	7	1	0	2	967		0
2	23	1	0	1	K	X	400244	400259	400937	401958	403975	7	1	0	2	677	1	
2	24	1	1	1	K	X	404995	405009	405569	406590	408608	7	1	1	2.2	560	1	
2	25	2	0	0	P	N	409626	409641	410265	411289	413308	7	1	-1	2	623		0
2	26	2	1	1	N	P	414326	414341	415177	416206	418224	8	0	0	2	835		0
2	27	1	1	0	X	K	419242	419257	419777	420805	422824	8	0	1	2.2	519	1	
2	28	2	1	0	P	N	423842	423857	424553	425591	427607	7	1	0	2.2	695		0
2	29	1	1	1	K	X	428624	428640	429257	430289	432306	7	1	1	2.4	616	1	
2	30	2	0	1	N	P	433324	433339	434009	435038	437056	8	0	-1	2.2	669		0
2	31	1	1	0	X	K	438074	438089	438673	439705	441722	8	0	1	2.4	583	1	
2	32	1	0	0	X	K	442741	442755	443313	444337	446355	8	0	0	2.4	557	1	
2	33	2	1	1	N	P	447373	447388	448233	449254	451271	8	0	0	2.4	844		0
2	34	2	0	0	P	N	452289	452305	453001	454037	456054	7	1	-1	2.2	696		0
2	35	1	1	1	K	X	457072	457087	457785	458820	460837	7	1	1	2.4	697	1	
2	36	2	1	1	N	P	461855	461870	462505	463536	465554	8	0	0	2.4	634		0
2	37	1	0	0	X	K	466571	466587	467089	468120	470137	8	0	0	2.4	501	1	
2	38	2	1	0	P	N	471154	471170	471713	472736	474753	7	1	0	2.4	543		0
2	39	1	1	1	K	X	475771	475786	476321	477351	479369	7	1	1	2.6	534	1	
2	40	2	1	0	P	N	480387	480402	481113	482134	484152	7	1	0	2.6	710		0
2	41	2	0	1	N	P	485169	485185	485857	486883	488902	8	0	-1	2.4	671		0
2	42	1	1	0	X	K	489919	489935	490529	491550	493568	8	0	1	2.6	593	1	
2	43	2	1	0	P	N	494586	494601	495057	496082	498101	7	1	0	2.6	455		0
2	44	1	0	1	K	X	499118	499134	500025	501050	503067	7	1	0	2.6	890	1	
2	45	1	1	1	K	X	504086	504100	504657	505682	507700	7	1	1	2.8	556	1	
2	46	2	1	0	P	N	508718	508733	509345	510365	512383	7	1	0	2.8	611		0
2	47	1	1	0	X	K	513400	513416	514009	515031	517049	8	0	1	3	592	1	
2	48	1	1	1	K	X	518067	518082	518593	519615	521632	7	1	1	3.2	510	1	
2	49	2	0	1	N	P	522650	522665	523257	524280	526298	8	0	-1	3	591		0
2	50	2	1	0	P	N	527316	527331	528041	529063	531081	7	1	0	3	709		0
2	51	1	1	0	X	K	532099	532114	532665	533696	535714	8	0	1	3.2	550	1	
2	52	1	0	1	K	X	536732	536747	537289	538312	540331	7	1	0	3.2	541	1	
2	53	2	1	1	N	P	541348	541364	542201	543229	545247	8	0	0	3.2	837		0
2	54	2	1	1	N	P	546265	546280	547009	548029	550046	8	0	0	3.2	728		0
2	55	1	1	0	X	K	551064	551079	551609	552645	554663	8	0	1	3.4	529	1	
2	56	2	1	0	P	N	555680	555696	556297	557327	559346	7	1	0	3.4	600		0
2	57	2	0	1	N	P	560363	560379	561017	562044	564062	8	0	-1	3.2	638		0
2	58	1	0	0	X	K	565080	565095	565601	566630	568645	8	0	0	3.2	505	1	
2	59	1	1	1	K	X	569662	569678	570201	571226	573244	7	1	1	3.4	522	1	
2	60	2	0	0	P	N	574262	574277	574897	575926	577944	7	1	-1	3.2	619		0
3	1	2	1	0	I	F	580264	580277	584529	585560	587576	8	0	-1	0.8	4251		1
3	2	1	1	1	E	G	588595	588610	589865	590891	592909	7	1	1	1	1255	1	
3	3	1	1	0	G	E	593927	593942	595121	596141	598159	8	0	1	1.2	1178	1	
3	4	2	0	1	F	I	599176	599192	599881	600906	602925	8	0	-1	1	688		0
3	5	2	1	1	F	I	603944	603958	604865	605890	607908	7	1	-1	0.8	906		1
3	6	1	1	0	G	E	608926	608941	609761	610791	612808	8	0	1	1	819	1	
3	7	1	1	1	E	G	613825	613841	614513	615539	617557	7	1	1	1.2	671	1	
3	8	2	1	0	I	F	618575	618590	619329	620355	622374	8	0	-1	1	738		1
3	9	1	0	1	E	G	623391	623407	623961	624989	627006	7	1	0	1	554	1	
3	10	2	1	1	F	I	628024	628040	628465	629489	631506	8	0	0	1	425		0
3	11	1	1	0	G	E	632524	632539	633177	634204	636222	8	0	1	1.2	637	1	
3	12	2	0	0	I	F	637240	637255	637873	638904	640922	8	0	0	1.2	617		1
3	13	2	1	1	F	I	641940	641955	643297	644321	646338	8	0	0	1.2	1341		0
3	14	1	0	0	G	E	647356	647371	647873	648904	650921	8	0	0	1.2	501	1	
3	15	1	1	1	E	G	651939	651954	652505	653536	655554	7	1	1	1.4	550	1	
3	16	2	1	0	I	F	656572	656587	658233	659269	661287	7	1	0	1.4	1645		0
3	17	1	0	1	E	G	662304	662320	662913	663937	665953	7	1	0	1.4	592	1	
3	18	2	1	1	F	I	666971	666986	667969	669002	671019	8	0	0	1.4	982		0
3	19	1	1	0	G	E	672037	672052	672649	673685	675702	8	0	1	1.6	596	1	
3	20	2	1	1	F	I	676720	676735	677441	678467	680485	8	0	0	1.6	705		0
3	21	1	1	0	G	E	681503	681518	682009	683034	685052	8	0	1	1.8	490	1	
3	22	2	1	0	I	F	686069	686085	686841	687867	689884	7	1	0	1.8	756		0
3	23	1	0	1	E	G	690902	690917	691433	692468	694484	7	1	0	1.8	515	1	
3	24	1	1	1	E	G	695503	695517	696041	697065	699084	7	1	1	2	523	1	
3	25	2	0	0	I	F	700101	700117	700921	701948	703967	7	1	-1	1.8	804		0
3	26	2	1	1	F	I	704984	705000	706401	707432	709449	7	1	-1	1.6	1401		1
3	27	1	1	0	G	E	710467	710482	711121	712148	714166	8	0	1	1.8	638	1	
3	28	2	1	0	I	F	715183	715199	716225	717247	719265	7	1	0	1.8	1025		0
3	29	1	1	1	E	G	720283	720298	721041	722063	724082	7	1	1	2	742	1	
3	30	2	0	1	F	I	725099	725115	726329	727362	729381	8	0	-1	1.8	1214		0
3	31	1	1	0	G	E	730399	730414	730849	731879	733897	8	0	1	2	434	1	
3	32	1	0	0	G	E	734916	734930	735457	736479	738497	8	0	0	2	526	1	
3	33	2	1	1	F	I	739515	739530	740377	741412	743430	8	0	0	2	846		0
3	34	2	0	0	I	F	744448	744463	745329	746361	748379	7	1	-1	1.8	865		0
3	35	1	1	1	E	G	749398	749413	749905	750928	752946	7	1	1	2	492	1	
3	36	2	1	1	F	I	753963	753979	755313	756345	758362	8	0	0	2	1334		0
3	37	1	0	0	G	E	759380	759395	760041	761078	763095	8	0	0	2	645	1	
3	38	2	1	0	I	F	764113	764128	764849	765878	767894	7	1	0	2	720		0
3	39	1	1	1	E	G	768912	768928	769537	770559	772577	7	1	1	2.2	609	1	
3	40	2	1	0	I	F	773595	773610	774217	775243	777260	7	1	0	2.2	606		0
3	41	2	0	1	F	I	778278	778293	779025	780058	782077	8	0	-1	2	731		0
3	42	1	1	0	G	E	783094	783110	783801	784825	786843	8	0	1	2.2	691	1	
3	43	2	1	0	I	F	787861	787876	788473	789508	791526	7	1	0	2.2	596		0
3	44	1	0	1	E	G	792543	792559	793097	794125	796142	7	1	0	2.2	537	1	
3	45	1	1	1	E	G	797161	797175	797689	798724	800742	7	1	1	2.4	513	1	
3	46	2	1	0	I	F	801759	801775	802385	803407	805425	7	1	0	2.4	610		0
3	47	1	1	0	G	E	806442	806458	807137	808173	810191	8	0	1	2.6	679	1	
3	48	1	1	1	E	G	811209	811224	811777	812807	814824	7	1	1	2.8	552	1	
3	49	2	0	1	F	I	815841	815857	816465	817489	819507	8	0	-1	2.6	607		0
3	50	2	1	0	I	F	820524	820540	821129	822155	824173	7	1	0	2.6	588		0
3	51	1	1	0	G	E	825191	825206	825601	826622	828639	8	0	1	2.8	394	1	
3	52	1	0	1	E	G	829657	829672	830169	831204	833222	7	1	0	2.8	496	1	
3	53	2	1	1	F	I	834240	834255	834897	835921	837938	8	0	0	2.8	641		0
3	54	2	1	1	F	I	838958	838972	839561	840588	842605	8	0	0	2.8	589		0
3	55	1	1	0	G	E	843622	843638	844185	845219	847238	8	0	1	3	546	1	
3	56	2	1	0	I	F	848255	848271	848921	849953	851971	7	1	0	3	650		0
3	57	2	0	1	F	I	852988	853004	853521	854552	856570	8	0	-1	2.8	517		0
3	58	1	0	0	G	E	857588	857603	858121	859152	861170	8	0	0	2.8	517	1	
3	59	1	1	1	E	G	862188	862203	862777	863802	865819	7	1	1	3	573	1	
3	60	2	0	0	I	F	866837	866852	867377	868400	870419	7	1	-1	2.8	524		0
Total money won 8.8
