Participant p034v2visit number -1
Stimuli number 1
Scanner Trigger at time 51000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	45	2	1	1	C	H	231778	231792	233351	234373	236391	8	0	0	2	1559		0
1	46	1	1	0	D	A	237409	237424	238015	239039	241058	8	0	1	2.2	590	1	
1	47	2	1	0	H	C	242075	242091	245095	246123	248140	7	1	0	2.2	3004		0
1	48	2	1	1	C	H	249158	249173	252463	253487	255506	7	1	-1	2	3289		1
1	49	1	0	1	A	D	256524	256540	257199	258221	260239	7	1	0	2	659	1	
1	50	1	1	0	D	A	261257	261272	261759	262787	264806	8	0	1	2.2	486	1	
1	51	2	1	0	H	C	265823	265839	267231	268253	270272	8	0	-1	2	1392		1
1	52	2	0	1	C	H	271289	271305	271887	272920	274938	8	0	-1	1.8	582		0
1	53	1	1	1	A	D	275956	275971	276639	277669	279688	7	1	1	2	668	1	
1	54	1	1	1	A	D	280707	280721	281471	282503	284521	7	1	1	2.2	750	1	
1	55	2	1	0	H	C	285538	285554	286399	287436	289454	7	1	0	2.2	845		0
1	56	1	1	0	D	A	290471	290487	291039	292069	294086	8	0	1	2.4	552	1	
1	57	1	0	1	A	D	295104	295119	295903	296935	298953	7	1	0	2.4	783	1	
1	58	2	0	0	H	C	299970	299986	300935	301968	303986	7	1	-1	2.2	949		0
1	59	2	1	1	C	H	305003	305019	306215	307250	309268	8	0	0	2.2	1196		0
1	60	1	0	0	D	A	310286	310301	310895	311918	313935	8	0	0	2.2	593	1	
2	1	2	1	0	P	N	316469	316484	318439	319466	321484	7	1	0	1	1954		0
2	2	1	1	1	K	X	322503	322517	323655	324681	326700	7	1	1	1.2	1138	1	
2	3	1	1	0	X	K	327718	327733	328591	329618	331633	8	0	1	1.4	857	1	
2	4	2	0	1	N	P	332651	332666	335807	336831	338849	8	0	-1	1.2	3140		0
2	5	2	1	1	N	P	339868	339882	341111	342147	344165	7	1	-1	1	1228		1
2	6	1	1	0	X	K	345183	345198	345863	346896	348915	8	0	1	1.2	664	1	
2	7	1	1	1	K	X	349933	349948	351055	352081	354098	7	1	1	1.4	1107	1	
2	8	2	1	0	P	N	355116	355131	356255	357279	359297	8	0	-1	1.2	1124		1
2	9	1	0	1	K	X	360315	360330	361127	362162	364180	7	1	0	1.2	796	1	
2	10	2	1	1	N	P	365198	365213	367879	368912	370930	8	0	0	1.2	2665		0
2	11	1	1	0	X	K	371947	371963	372855	373878	375896	8	0	1	1.4	892	1	
2	12	2	0	0	P	N	376914	376929	381015	382044	384062	8	0	0	1.4	4086		1
2	13	2	1	1	N	P	385080	385095	387887	388910	390928	7	1	-1	1.2	2792		1
2	14	1	0	0	X	K	391946	391961	392391	393426	395444	8	0	0	1.2	430	1	
2	15	1	1	1	K	X	396462	396477	397095	398126	400144	7	1	1	1.4	617	1	
2	16	2	1	0	P	N	401162	401177	401999	403025	405043	8	0	-1	1.2	822		1
2	17	1	0	1	K	X	406061	406077	406639	407675	409693	7	1	0	1.2	562	1	
2	18	2	1	1	N	P	410711	410726	412119	413142	415159	8	0	0	1.2	1393		0
2	19	1	1	0	X	K	416177	416192	416839	417874	419892	8	0	1	1.4	646	1	
2	20	2	1	1	N	P	420910	420925	423455	424490	426508	7	1	-1	1.2	2529		1
2	21	1	1	0	X	K	427526	427541	428271	429308	431325	8	0	1	1.4	729	1	
2	22	2	1	0	P	N	432342	432358	435967	436989	439007	8	0	-1	1.2	3609		1
2	23	1	0	1	K	X	440025	440040	440703	441739	443757	7	1	0	1.2	662	1	
2	24	1	1	1	K	X	444776	444790	445383	446405	448423	7	1	1	1.4	593	1	
2	25	2	0	0	P	N	449441	449456	450191	451222	453239	8	0	0	1.4	734		1
2	26	2	1	1	N	P	454257	454272	455543	456570	458589	7	1	-1	1.2	1270		1
2	27	1	1	0	X	K	459606	459622	460207	461238	463255	8	0	1	1.4	585	1	
2	28	2	1	0	P	N	464273	464288	465151	466186	468205	8	0	-1	1.2	862		1
2	29	1	1	1	K	X	469222	469238	469975	471003	473021	7	1	1	1.4	737	1	
2	30	2	0	1	N	P	474039	474054	474879	475903	477920	7	1	0	1.4	825		1
2	31	1	1	0	X	K	478938	478954	479471	480502	482520	8	0	1	1.6	517	1	
2	32	1	0	0	X	K	483539	483553	484255	485285	487303	8	0	0	1.6	701	1	
2	33	2	1	1	N	P	488321	488336	489319	490352	492369	7	1	-1	1.4	982		1
2	34	2	0	0	P	N	493387	493402	495239	496268	498285	7	1	-1	1.2	1836		0
2	35	1	1	1	K	X	499303	499318	500111	501134	503152	7	1	1	1.4	792	1	
2	36	2	1	1	N	P	504169	504185	504791	505819	507834	8	0	0	1.4	606		0
2	37	1	0	0	X	K	508852	508868	509407	510434	512451	8	0	0	1.4	539	1	
2	38	2	1	0	P	N	513469	513484	513823	514849	516867	8	0	-1	1.2	339		1
2	39	1	1	1	K	X	517885	517900	518743	519765	521783	7	1	1	1.4	842	1	
2	40	2	1	0	P	N	522801	522816	524255	525281	527299	8	0	-1	1.2	1438		1
2	41	2	0	1	N	P	528317	528333	529543	530564	532582	8	0	-1	1	1210		0
2	42	1	1	0	X	K	533600	533615	534311	535330	537349	8	0	1	1.2	695	1	
2	43	2	1	0	P	N	538366	538382	540287	541312	543331	8	0	-1	1	1905		1
2	44	1	0	1	K	X	544349	544364	544959	545979	547998	7	1	0	1	594	1	
2	45	1	1	1	K	X	549017	549031	549639	550663	552681	7	1	1	1.2	608	1	
2	46	2	1	0	P	N	553698	553713	556391	557412	559430	7	1	0	1.2	2677		0
2	47	1	1	0	X	K	560448	560463	561023	562045	564063	8	0	1	1.4	559	1	
2	48	1	1	1	K	X	565081	565096	566063	567097	569113	7	1	1	1.6	966	1	
2	49	2	0	1	N	P	570130	570146	571031	572061	574079	8	0	-1	1.4	885		0
2	50	2	1	0	P	N	575097	575112	576815	577846	579862	8	0	-1	1.2	1703		1
2	51	1	1	0	X	K	580879	580895	581455	582477	584495	8	0	1	1.4	560	1	
2	52	1	0	1	K	X	585513	585528	586183	587210	589227	7	1	0	1.4	655	1	
2	53	2	1	1	N	P	590245	590260	591743	592776	594794	8	0	0	1.4	1482		0
2	54	2	1	1	N	P	595813	595827	596551	597576	599593	7	1	-1	1.2	724		1
2	55	1	1	0	X	K	600611	600626	601087	602109	604126	8	0	1	1.4	460	1	
2	56	2	1	0	P	N	605144	605159	606447	607474	609492	8	0	-1	1.2	1287		1
2	57	2	0	1	N	P	610510	610525	611503	612527	614542	7	1	0	1.2	977		1
2	58	1	0	0	X	K	615560	615575	616223	617257	619275	8	0	0	1.2	647	1	
2	59	1	1	1	K	X	620292	620308	621983	623007	625024	7	1	1	1.4	1674	1	
2	60	2	0	0	P	N	626042	626057	627855	628889	630907	8	0	0	1.4	1797		1
3	1	2	1	0	I	F	638224	638240	640567	641588	643606	7	1	0	1	2327		0
3	2	1	1	1	E	G	644625	644639	646127	647157	649172	7	1	1	1.2	1487	1	
3	3	1	1	0	G	E	650190	650205	650959	651989	654005	8	0	1	1.4	753	1	
3	4	2	0	1	F	I	655023	655038	656703	657737	659755	7	1	0	1.4	1664		1
3	5	2	1	1	F	I	660774	660788	666311	667336	669354	8	0	0	1.4	5523		0
3	6	1	1	0	G	E	670371	670387	671023	672052	674070	8	0	1	1.6	635	1	
3	7	1	1	1	E	G	675088	675103	676071	677103	679120	7	1	1	1.8	967	1	
3	8	2	1	0	I	F	680137	680153	683839	684867	686886	7	1	0	1.8	3686		0
3	9	1	0	1	E	G	687903	687919	688679	689701	691719	7	1	0	1.8	760	1	
3	10	2	1	1	F	I	692736	692752	694447	695468	697485	8	0	0	1.8	1695		0
3	11	1	1	0	G	E	698502	698518	699263	700282	702301	8	0	1	2	745	1	
3	12	2	0	0	I	F	703319	703334	704215	705248	707267	7	1	-1	1.8	880		0
3	13	2	1	1	F	I	708285	708300	710047	711082	713100	7	1	-1	1.6	1746		1
3	14	1	0	0	G	E	714118	714133	714959	715982	718000	8	0	0	1.6	825	1	
3	15	1	1	1	E	G	719017	719033	719863	720898	722916	7	1	1	1.8	830	1	
3	16	2	1	0	I	F	723934	723949	725015	726047	728065	8	0	-1	1.6	1065		1
3	17	1	0	1	E	G	729083	729098	730319	731347	733365	7	1	0	1.6	1220	1	
3	18	2	1	1	F	I	734383	734398	737119	738147	740164	7	1	-1	1.4	2720		1
3	19	1	1	0	G	E	741182	741197	742143	743163	745181	8	0	1	1.6	945	1	
3	20	2	1	1	F	I	746199	746214	748487	749512	751530	7	1	-1	1.4	2273		1
3	21	1	1	0	G	E	752548	752563	753551	754579	756596	8	0	1	1.6	987	1	
3	22	2	1	0	I	F	757614	757629	759543	760578	762596	7	1	0	1.6	1913		0
3	23	1	0	1	E	G	763613	763629	764439	765461	767479	7	1	0	1.6	809	1	
3	24	1	1	1	E	G	768498	768512	769199	770229	772245	7	1	1	1.8	687	1	
3	25	2	0	0	I	F	773263	773278	774175	775210	777228	8	0	0	1.8	896		1
3	26	2	1	1	F	I	778245	778261	779119	780143	782161	8	0	0	1.8	857		0
3	27	1	1	0	G	E	783178	783194	784031	785058	787077	8	0	1	2	836	1	
3	28	2	1	0	I	F	788095	788110	790271	791294	793310	7	1	0	2	2160		0
3	29	1	1	1	E	G	794327	794343	795303	796324	798342	7	1	1	2.2	959	1	
3	30	2	0	1	F	I	799360	799376	801271	802290	804309	8	0	-1	2	1895		0
3	31	1	1	0	G	E	805326	805342	806511	807540	809558	8	0	1	2.2	1168	1	
3	32	1	0	0	G	E	810578	810591	811567	812590	814608	8	0	0	2.2	975	1	
3	33	2	1	1	F	I	815626	815641	818439	819474	821491	8	0	0	2.2	2797		0
3	34	2	0	0	I	F	822508	822524	823503	824538	826557	7	1	-1	2	979		0
3	35	1	1	1	E	G	827575	827590	828463	829488	831506	7	1	1	2.2	872	1	
3	36	2	1	1	F	I	832524	832539	833391	834420	836439	7	1	-1	2	851		1
3	37	1	0	0	G	E	837457	837472	838423	839454	841472	8	0	0	2	950	1	
3	38	2	1	0	I	F	842490	842505	843079	844103	846122	8	0	-1	1.8	573		1
3	39	1	1	1	E	G	847139	847155	848015	849036	851055	7	1	1	2	859	1	
3	40	2	1	0	I	F	852073	852088	853255	854287	856304	8	0	-1	1.8	1166		1
3	41	2	0	1	F	I	857322	857337	858719	859753	861770	7	1	0	1.8	1381		1
3	42	1	1	0	G	E	862788	862803	863703	864735	866753	8	0	1	2	899	1	
3	43	2	1	0	I	F	867771	867786	870007	871034	873053	8	0	-1	1.8	2220		1
3	44	1	0	1	E	G	874071	874086	877823	878851	880869	7	1	0	1.8	3736	1	
3	45	1	1	1	E	G	881888	881902	882455	883483	885502	7	1	1	2	552	1	
3	46	2	1	0	I	F	886519	886535	887487	888516	890535	7	1	0	2	951		0
3	47	1	1	0	G	E	891552	891568	892631	893666	895684	8	0	1	2.2	1062	1	
3	48	1	1	1	E	G	896702	896717	897287	898317	900334	7	1	1	2.4	569	1	
3	49	2	0	1	F	I	901351	901367	902543	903565	905583	8	0	-1	2.2	1175		0
3	50	2	1	0	I	F	906601	906616	908039	909065	911083	8	0	-1	2	1422		1
3	51	1	1	0	G	E	912100	912116	912783	913814	915832	8	0	1	2.2	666	1	
3	52	1	0	1	E	G	916850	916865	917807	918831	920849	7	1	0	2.2	941	1	
3	53	2	1	1	F	I	921866	921882	923735	924764	926781	8	0	0	2.2	1852		0
3	54	2	1	1	F	I	927801	927814	931055	932080	934097	8	0	0	2.2	3240		0
3	55	1	1	0	G	E	935115	935131	935839	936863	938880	8	0	1	2.4	707	1	
3	56	2	1	0	I	F	939898	939913	940759	941779	943797	7	1	0	2.4	845		0
3	57	2	0	1	F	I	944814	944830	947823	948846	950863	7	1	0	2.4	2992		1
3	58	1	0	0	G	E	951880	951896	952535	953562	955579	8	0	0	2.4	638	1	
3	59	1	1	1	E	G	956597	956612	959431	960461	962478	7	1	1	2.6	2818	1	
3	60	2	0	0	I	F	963496	963511	964470	965494	967511	8	0	0	2.6	959		1
Total money won 6.2
