Participant p048visit number -1
Stimuli number 1
Scanner Trigger at time 159000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	27	2	1	0	H	C	198581	198602	203441	204467	206485	8	0	-1	0.4	4839		1
1	28	1	1	0	A	D	207514	207534	208697	209733	211751	7	1	0	0.4	1162	0	
1	29	2	1	1	C	H	212779	212784	213369	214399	216417	7	1	-1	0.2	584		1
1	30	1	0	1	D	A	217445	217450	218025	219049	221067	8	0	1	0.4	574	0	
1	31	2	1	0	H	C	222095	222100	223585	224615	226633	7	1	0	0.4	1485		0
1	32	2	0	0	H	C	227663	227683	228321	229349	231366	8	0	0	0.4	638		1
1	33	1	1	1	D	A	232395	232416	236329	237364	239382	7	1	1	0.6	3913	1	
1	34	1	0	0	A	D	240410	240415	242041	243064	245081	8	0	0	0.6	1626	1	
1	35	2	1	1	C	H	246110	246131	248913	249947	251964	7	1	-1	0.4	2781		1
1	36	1	1	1	D	A	252993	252997	255233	256264	258280	7	1	1	0.6	2235	1	
1	37	2	0	0	H	C	259309	259313	260617	261645	263663	8	0	0	0.6	1303		1
1	38	1	1	0	A	D	264691	264696	267177	268212	270229	8	0	1	0.8	2480	1	
1	39	2	1	1	C	H	271258	271262	275145	276177	278195	8	0	0	0.8	3882		0
1	40	1	1	0	A	D	279224	279228	280385	281410	283428	8	0	1	1	1156	1	
1	41	1	0	1	D	A	284457	284478	286626	287660	289678	7	1	0	1	2147	1	
1	42	2	1	0	H	C	290706	290727	294249	295274	297294	8	0	-1	0.8	3521		1
1	43	1	1	0	A	D	298322	298327	299313	300341	302360	8	0	1	1	986	1	
1	44	2	0	1	C	H	303388	303393	306433	307458	309476	7	1	0	1	3040		1
1	45	2	1	1	C	H	310506	310526	311681	312706	314725	7	1	-1	0.8	1155		1
1	46	1	1	0	A	D	315754	315758	316457	317490	319508	8	0	1	1	698	1	
1	47	2	1	0	H	C	320537	320541	322897	323923	325941	7	1	0	1	2355		0
1	48	2	1	1	C	H	326969	326974	327905	328940	330957	8	0	0	1	930		0
1	49	1	0	1	D	A	331987	332007	333089	334123	336140	7	1	0	1	1081	1	
1	50	1	1	0	A	D	337168	337173	339033	340054	342073	8	0	1	1.2	1859	1	
1	51	2	1	0	H	C	343102	343123	343849	344871	346889	7	1	0	1.2	726		0
1	52	2	0	1	C	H	347918	347922	348593	349620	351639	8	0	-1	1	670		0
1	53	1	1	1	D	A	352668	352689	356929	357953	359971	7	1	1	1.2	4240	1	
1	54	1	1	1	D	A	361002	361021	361633	362654	364671	7	1	1	1.4	611	1	
1	55	2	1	0	H	C	365699	365704	368785	369819	371837	7	1	0	1.4	3080		0
1	56	1	1	0	A	D	372865	372870	373521	374552	376570	8	0	1	1.6	650	1	
1	57	1	0	1	D	A	377599	377620	378497	379519	381536	7	1	0	1.6	877	1	
1	58	2	0	0	H	C	382566	382586	383889	384918	386936	7	1	-1	1.4	1302		0
1	59	2	1	1	C	H	387964	387969	389561	390584	392602	8	0	0	1.4	1591		0
1	60	1	0	0	A	D	393630	393635	394121	395151	397168	8	0	0	1.4	485	1	
2	1	1	1	0	K	X	430269	430282	436769	437797	439815	7	1	0	1	6486	0	
2	2	2	1	1	N	P	440844	440864	451609	452628	454647	7	1	-1	0.8	10744		1
2	3	2	1	0	P	N	455675	455680	458873	459895	461913	7	1	0	0.8	3193		0
2	4	1	0	1	X	K	462942	462962	467241	468260	470279	8	0	1	1	4278	0	
2	5	1	1	1	X	K	471309	471328	472529	473560	475578	8	0	0	1	1200	0	
2	6	2	1	0	P	N	476606	476611	479545	480577	482594	7	1	0	1	2933		0
2	7	2	1	1	N	P	483623	483627	485129	486160	488177	8	0	0	1	1501		0
2	8	1	1	0	K	X	489206	489227	490937	491960	493977	7	1	0	1	1710	0	
2	9	2	0	1	N	P	495006	495026	495641	496674	498693	8	0	-1	0.8	614		0
2	10	1	1	1	X	K	499721	499726	500505	501540	503559	7	1	1	1	778	1	
2	11	2	1	0	P	N	504588	504609	505809	506842	508859	7	1	0	1	1200		0
2	12	1	0	0	K	X	509887	509892	511121	512156	514175	7	1	1	1.2	1229	0	
2	13	1	1	1	X	K	515203	515208	516417	517441	519458	7	1	1	1.4	1208	1	
2	14	2	0	0	P	N	520487	520507	521297	522324	524341	7	1	-1	1.2	789		0
2	15	2	1	1	N	P	525369	525374	525937	526973	528990	7	1	-1	1	563		1
2	16	1	1	0	K	X	530019	530023	530569	531588	533606	8	0	1	1.2	545	1	
2	17	2	0	1	N	P	534635	534656	535169	536204	538223	8	0	-1	1	512		0
2	18	1	1	1	X	K	539252	539272	542433	543453	545472	7	1	1	1.2	3160	1	
2	19	2	1	0	P	N	546501	546505	548129	549154	551172	7	1	0	1.2	1623		0
2	20	1	1	1	X	K	552200	552221	553113	554137	556154	7	1	1	1.4	891	1	
2	21	2	1	0	P	N	557183	557204	557817	558853	560871	8	0	-1	1.2	612		1
2	22	1	1	0	K	X	561900	561920	562457	563486	565504	7	1	0	1.2	536	0	
2	23	2	0	1	N	P	566533	566553	567193	568220	570237	7	1	0	1.2	639		1
2	24	2	1	1	N	P	571266	571286	571689	572717	574736	7	1	-1	1	402		1
2	25	1	0	0	K	X	575765	575786	576137	577168	579186	8	0	0	1	350	1	
2	26	1	1	1	X	K	580215	580236	581793	582818	584835	8	0	0	1	1557	0	
2	27	2	1	0	P	N	585864	585868	586633	587666	589685	8	0	-1	0.8	764		1
2	28	1	1	0	K	X	590713	590718	591089	592117	594135	7	1	0	0.8	370	0	
2	29	2	1	1	N	P	595163	595168	595465	596500	598518	7	1	-1	0.6	297		1
2	30	1	0	1	X	K	599546	599551	600377	601399	603417	7	1	0	0.6	826	1	
2	31	2	1	0	P	N	604446	604467	604985	606016	608033	8	0	-1	0.4	518		1
2	32	2	0	0	P	N	609063	609083	609569	610599	612616	7	1	-1	0.2	485		0
2	33	1	1	1	X	K	613645	613649	615041	616065	618082	7	1	1	0.4	1391	1	
2	34	1	0	0	K	X	619111	619132	619721	620749	622765	7	1	1	0.6	588	0	
2	35	2	1	1	N	P	623794	623815	624313	625347	627365	8	0	0	0.6	497		0
2	36	1	1	1	X	K	628394	628415	628713	629749	631765	7	1	1	0.8	297	1	
2	37	2	0	0	P	N	632793	632814	633553	634580	636598	7	1	-1	0.6	738		0
2	38	1	1	0	K	X	637626	637631	637945	638980	640997	8	0	1	0.8	314	1	
2	39	2	1	1	N	P	642025	642030	643433	644462	646480	7	1	-1	0.6	1402		1
2	40	1	1	0	K	X	647509	647513	648121	649145	651163	8	0	1	0.8	607	1	
2	41	1	0	1	X	K	652191	652196	652913	653945	655963	8	0	1	1	716	0	
2	42	2	1	0	P	N	656991	656996	657697	658726	660745	8	0	-1	0.8	701		1
2	43	1	1	0	K	X	661774	661778	662201	663227	665245	7	1	0	0.8	422	0	
2	44	2	0	1	N	P	666273	666278	668145	669177	671195	8	0	-1	0.6	1866		0
2	45	2	1	1	N	P	672226	672244	672865	673894	675911	7	1	-1	0.4	620		1
2	46	1	1	0	K	X	676939	676944	677553	678576	680594	8	0	1	0.6	608	1	
2	47	2	1	0	P	N	681622	681627	682721	683742	685760	7	1	0	0.6	1093		0
2	48	2	1	1	N	P	686788	686793	687753	688776	690793	8	0	0	0.6	959		0
2	49	1	0	1	X	K	691822	691843	692993	694025	696042	8	0	1	0.8	1150	0	
2	50	1	1	0	K	X	697071	697075	698185	699208	701225	7	1	0	0.8	1109	0	
2	51	2	1	0	P	N	702254	702258	703001	704026	706041	7	1	0	0.8	742		0
2	52	2	0	1	N	P	707070	707075	708049	709073	711091	8	0	-1	0.6	974		0
2	53	1	1	1	X	K	712120	712141	712961	713989	716007	8	0	0	0.6	819	0	
2	54	1	1	1	X	K	717038	717057	717729	718757	720774	8	0	0	0.6	671	0	
2	55	2	1	0	P	N	721803	721823	722577	723606	725623	7	1	0	0.6	753		0
2	56	1	1	0	K	X	726652	726656	727585	728606	730623	7	1	0	0.6	928	0	
2	57	1	0	1	X	K	731651	731656	732601	733621	735639	8	0	1	0.8	944	0	
2	58	2	0	0	P	N	736668	736689	737361	738387	740405	7	1	-1	0.6	671		0
2	59	2	1	1	N	P	741434	741438	742649	743671	745688	8	0	0	0.6	1210		0
2	60	1	0	0	K	X	746716	746721	747217	748237	750254	7	1	1	0.8	495	0	
3	1	2	1	0	I	F	768387	768403	770561	771584	773602	7	1	0	1	2157		0
3	2	1	1	1	G	E	774633	774652	776217	777250	779268	7	1	1	1.2	1564	1	
3	3	1	1	0	E	G	780297	780302	781361	782383	784401	7	1	0	1.2	1059	0	
3	4	2	0	1	F	I	785430	785434	786065	787102	789118	7	1	0	1.2	630		1
3	5	2	1	1	F	I	790147	790167	792257	793282	795300	7	1	-1	1	2089		1
3	6	1	1	0	E	G	796330	796350	798921	799949	801967	7	1	0	1	2570	0	
3	7	1	1	1	G	E	802995	803000	808449	809480	811499	7	1	1	1.2	5448	1	
3	8	2	1	0	I	F	812528	812532	816593	817614	819632	7	1	0	1.2	4060		0
3	9	1	0	1	G	E	820660	820665	826097	827130	829148	7	1	0	1.2	5431	1	
3	10	2	1	1	F	I	830176	830181	830545	831578	833597	7	1	-1	1	363		1
3	11	1	1	0	E	G	834626	834630	834985	836013	838030	7	1	0	1	354	0	
3	12	2	0	0	I	F	839059	839080	839593	840628	842646	7	1	-1	0.8	512		0
3	13	2	1	1	F	I	843675	843696	844393	845430	847446	7	1	-1	0.6	696		1
3	14	1	0	0	E	G	848475	848479	849737	850761	852779	7	1	1	0.8	1257	0	
3	15	1	1	1	G	E	853809	853829	860617	861644	863661	7	1	1	1	6787	1	
3	16	2	1	0	I	F	864690	864694	865017	866043	868061	7	1	0	1	322		0
3	17	1	0	1	G	E	869089	869094	870248	871276	873294	7	1	0	1	1154	1	
3	18	2	1	1	F	I	874322	874327	874625	875658	877677	7	1	-1	0.8	297		1
3	19	1	1	0	E	G	878706	878726	879361	880392	882410	7	1	0	0.8	634	0	
3	20	2	1	1	F	I	883438	883459	883849	884875	886893	7	1	-1	0.6	389		1
3	21	1	1	0	E	G	887921	887926	888376	889407	891425	7	1	0	0.6	450	0	
3	22	2	1	0	I	F	892454	892475	894056	895092	897108	8	0	-1	0.4	1581		1
3	23	1	0	1	G	E	898137	898158	899040	900073	902091	8	0	1	0.6	882	0	
3	24	1	1	1	G	E	903121	903141	903760	904790	906807	8	0	0	0.6	619	0	
3	25	2	0	0	I	F	907836	907840	909184	910206	912224	7	1	-1	0.4	1343		0
3	26	2	1	1	F	I	913252	913273	914825	915856	917873	7	1	-1	0.2	1551		1
3	27	1	1	0	E	G	918901	918906	919752	920788	922806	7	1	0	0.2	846	0	
3	28	2	1	0	I	F	923836	923856	925656	926688	928706	7	1	0	0.2	1800		0
3	29	1	1	1	G	E	929734	929739	930832	931855	933872	8	0	0	0.2	1093	0	
3	30	2	0	1	F	I	934900	934921	935384	936421	938438	7	1	0	0.2	462		1
3	31	1	1	0	E	G	939466	939471	940248	941270	943288	7	1	0	0.2	777	0	
3	32	1	0	0	E	G	944317	944337	944745	945771	947787	7	1	1	0.4	407	0	
3	33	2	1	1	F	I	948816	948820	949648	950669	952687	7	1	-1	0.2	828		1
3	34	2	0	0	I	F	953715	953720	955200	956240	958253	7	1	-1	5.55111512312578e-17	1480		0
3	35	1	1	1	G	E	959282	959286	960096	961119	963136	8	0	0	5.55111512312578e-17	810	0	
3	36	2	1	1	F	I	964165	964186	965104	966135	968152	8	0	0	5.55111512312578e-17	918		0
3	37	1	0	0	E	G	969181	969185	969768	970800	972818	7	1	1	0.2	583	0	
3	38	2	1	0	I	F	973847	973868	975320	976350	978368	7	1	0	0.2	1452		0
3	39	1	1	1	G	E	979397	979401	980064	981100	983118	8	0	0	0.2	663	0	
3	40	2	1	0	I	F	984146	984167	984840	985867	987884	7	1	0	0.2	673		0
3	41	2	0	1	F	I	988913	988933	990480	991515	993533	8	0	-1	5.55111512312578e-17	1546		0
3	42	1	1	0	E	G	994562	994566	995560	996582	998599	7	1	0	5.55111512312578e-17	994	0	
3	43	2	1	0	I	F	999629	999649	1000824	1001849	1003866	7	1	0	5.55111512312578e-17	1175		0
3	44	1	0	1	G	E	1004894	1004899	1005472	1006497	1008515	8	0	1	0.2	573	0	
3	45	1	1	1	G	E	1009545	1009565	1010208	1011231	1013248	8	0	0	0.2	643	0	
3	46	2	1	0	I	F	1014277	1014298	1015312	1016347	1018364	7	1	0	0.2	1014		0
3	47	1	1	0	E	G	1019393	1019398	1020136	1021164	1023181	7	1	0	0.2	738	0	
3	48	1	1	1	G	E	1024209	1024214	1024784	1025813	1027830	8	0	0	0.2	570	0	
3	49	2	0	1	F	I	1028858	1028863	1029920	1030945	1032963	8	0	-1	5.55111512312578e-17	1056		0
3	50	2	1	0	I	F	1033992	1034013	1034896	1035930	1037946	7	1	0	5.55111512312578e-17	883		0
3	51	1	1	0	E	G	1038975	1038979	1039552	1040579	1042596	7	1	0	5.55111512312578e-17	573	0	
3	52	1	0	1	G	E	1043624	1043629	1044192	1045227	1047245	8	0	1	0.2	563	0	
3	53	2	1	1	F	I	1048274	1048278	1049352	1050377	1052395	8	0	0	0.2	1073		0
3	54	2	1	1	F	I	1053425	1053445	1055480	1056509	1058528	7	1	-1	5.55111512312578e-17	2035		1
3	55	1	1	0	E	G	1059557	1059577	1060792	1061826	1063844	7	1	0	5.55111512312578e-17	1214	0	
3	56	2	1	0	I	F	1064872	1064877	1066656	1067693	1069710	7	1	0	5.55111512312578e-17	1779		0
3	57	2	0	1	F	I	1070738	1070743	1072528	1073560	1075576	8	0	-1	0	1785		0
3	58	1	0	0	E	G	1076605	1076626	1077304	1078325	1080342	7	1	1	0.2	678	0	
3	59	1	1	1	G	E	1081371	1081392	1082152	1083174	1085192	8	0	0	0.2	760	0	
3	60	2	0	0	I	F	1086221	1086242	1087184	1088208	1090225	8	0	0	0.2	942		1
Total money won 2.4
