Participant P053v1visit number -1
Stimuli number 1
Scanner Trigger at time 21000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	60	1	0	0	X	K	743152	743167	743922	744956	746967	8	0	0	3.4	754	1	
3	1	1	1	0	G	E	750469	750483	753554	754588	756600	8	0	1	1.2	3070	1	
3	2	2	1	1	I	F	757619	757633	758898	759937	761949	7	1	-1	1	1264		1
3	3	2	1	0	F	I	762967	762982	764289	765320	767332	7	1	0	1	1307		0
3	4	1	0	1	E	G	768350	768365	770913	771954	773965	7	1	0	1	2548	1	
3	5	1	1	1	E	G	774984	774998	777785	778821	780831	8	0	0	1	2787	0	
3	6	2	1	0	F	I	781849	781864	784609	785636	787647	7	1	0	1	2745		0
3	7	2	1	1	I	F	788665	788680	792993	794017	796030	7	1	-1	0.8	4313		1
3	8	1	1	0	G	E	797048	797063	798121	799150	801162	8	0	1	1	1058	1	
3	9	2	0	1	I	F	802181	802195	802905	803933	805945	8	0	-1	0.8	709		0
3	10	1	1	1	E	G	806964	806978	807697	808733	810745	7	1	1	1	719	1	
3	11	2	1	0	F	I	811763	811778	817273	818299	820311	7	1	0	1	5495		0
3	12	1	0	0	G	E	821329	821344	822505	823534	825544	8	0	0	1	1161	1	
3	13	1	1	1	E	G	826562	826577	828377	829414	831426	7	1	1	1.2	1800	1	
3	14	2	0	0	F	I	832445	832460	833681	834713	836726	7	1	-1	1	1221		0
3	15	2	1	1	I	F	837744	837759	838521	839547	841559	7	1	-1	0.8	762		1
3	16	1	1	0	G	E	842577	842592	844226	845263	847275	8	0	1	1	1633	1	
3	17	2	0	1	I	F	848294	848308	851057	852096	854108	7	1	0	1	2749		1
3	18	1	1	1	E	G	855126	855141	858465	859495	861507	7	1	1	1.2	3324	1	
3	19	2	1	0	F	I	862525	862540	865905	866954	868957	8	0	-1	1	3365		1
3	20	1	1	1	E	G	869975	869990	870977	872011	874023	7	1	1	1.2	987	1	
3	21	2	1	0	F	I	875041	875056	877025	878061	880072	7	1	0	1.2	1969		0
3	22	1	1	0	G	E	881091	881105	882617	883644	885655	8	0	1	1.4	1512	1	
3	23	2	0	1	I	F	886674	886688	890281	891310	893321	7	1	0	1.4	3593		1
3	24	2	1	1	I	F	894341	894354	895937	896977	898987	8	0	0	1.4	1583		0
3	25	1	0	0	G	E	900006	900020	900585	901633	903637	8	0	0	1.4	565	1	
3	26	1	1	1	E	G	904655	904670	905217	906242	908253	7	1	1	1.6	547	1	
3	27	2	1	0	F	I	909272	909286	911265	912291	914303	7	1	0	1.6	1979		0
3	28	1	1	0	G	E	915321	915336	916193	917225	919236	8	0	1	1.8	857	1	
3	29	2	1	1	I	F	920254	920269	921545	922573	924585	8	0	0	1.8	1276		0
3	30	1	0	1	E	G	925604	925618	926289	927325	929335	7	1	0	1.8	671	1	
3	31	2	1	0	F	I	930353	930368	933985	935023	937034	7	1	0	1.8	3617		0
3	32	2	0	0	F	I	938054	938067	938865	939905	941917	7	1	-1	1.6	798		0
3	33	1	1	1	E	G	942935	942950	943697	944722	946733	7	1	1	1.8	747	1	
3	34	1	0	0	G	E	947751	947766	948425	949455	951466	8	0	0	1.8	658	1	
3	35	2	1	1	I	F	952484	952499	958705	959738	961749	8	0	0	1.8	6206		0
3	36	1	1	1	E	G	962767	962782	963257	964286	966298	7	1	1	2	475	1	
3	37	2	0	0	F	I	967317	967331	968841	969869	971881	7	1	-1	1.8	1509		0
3	38	1	1	0	G	E	972900	972914	973313	974352	976364	8	0	1	2	399	1	
3	39	2	1	1	I	F	977382	977397	978777	979802	981814	8	0	0	2	1380		0
3	40	1	1	0	G	E	982832	982847	983393	984418	986430	8	0	1	2.2	546	1	
3	41	1	0	1	E	G	987448	987463	988009	989036	991046	7	1	0	2.2	546	1	
3	42	2	1	0	F	I	992065	992079	993137	994168	996179	7	1	0	2.2	1058		0
3	43	1	1	0	G	E	997198	997212	997873	998901	1000912	8	0	1	2.4	661	1	
3	44	2	0	1	I	F	1001930	1001945	1003857	1004883	1006895	8	0	-1	2.2	1912		0
3	45	2	1	1	I	F	1007914	1007928	1008689	1009716	1011728	8	0	0	2.2	761		0
3	46	1	1	0	G	E	1012746	1012761	1013409	1014449	1016461	8	0	1	2.4	648	1	
3	47	2	1	0	F	I	1017479	1017494	1018721	1019749	1021760	7	1	0	2.4	1227		0
3	48	2	1	1	I	F	1022778	1022793	1026433	1027465	1029476	8	0	0	2.4	3640		0
3	49	1	0	1	E	G	1030494	1030509	1031185	1032215	1034226	7	1	0	2.4	676	1	
3	50	1	1	0	G	E	1035244	1035259	1035705	1036731	1038742	8	0	1	2.6	446	1	
3	51	2	1	0	F	I	1039760	1039775	1040937	1041965	1043975	7	1	0	2.6	1162		0
3	52	2	0	1	I	F	1044993	1045008	1045489	1046530	1048541	8	0	-1	2.4	481		0
3	53	1	1	1	E	G	1049560	1049574	1050425	1051463	1053474	7	1	1	2.6	850	1	
3	54	1	1	1	E	G	1054494	1054507	1055105	1056147	1058157	7	1	1	2.8	598	1	
3	55	2	1	0	F	I	1059175	1059190	1059905	1060945	1062957	7	1	0	2.8	715		0
3	56	1	1	0	G	E	1063975	1063990	1064753	1065777	1067790	8	0	1	3	763	1	
3	57	1	0	1	E	G	1068809	1068823	1069449	1070477	1072489	7	1	0	3	626	1	
3	58	2	0	0	F	I	1073508	1073522	1077057	1078093	1080105	7	1	-1	2.8	3535		0
3	59	2	1	1	I	F	1081123	1081138	1082801	1083827	1085838	8	0	0	2.8	1663		0
3	60	1	0	0	G	E	1086856	1086871	1087313	1088344	1090354	8	0	0	2.8	442	1	
Total money won 6.2
