Participant p032visit number -1
Stimuli number 1
Scanner Trigger at time 129000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	30	2	0	1	H	C	164259	164274	165697	166724	168741	8	0	-1	1.8	1422		0
1	31	1	1	0	A	D	169759	169774	170433	171457	173474	8	0	1	2	659	1	
1	32	1	0	0	A	D	174493	174507	175169	176190	178207	8	0	0	2	662	1	
1	33	2	1	1	H	C	179224	179240	181313	182341	184356	8	0	0	2	2073		0
1	34	2	0	0	C	H	185374	185389	189457	190488	192505	7	1	-1	1.8	4067		0
1	35	1	1	1	D	A	193523	193538	194561	195589	197605	7	1	1	2	1022	1	
1	36	2	1	1	H	C	198623	198638	201449	202471	204488	8	0	0	2	2810		0
1	37	1	0	0	A	D	205505	205521	206329	207355	209370	8	0	0	2	808	1	
1	38	2	1	0	C	H	210388	210404	211657	212685	214703	8	0	-1	1.8	1253		1
1	39	1	1	1	D	A	215721	215736	217009	218036	220053	7	1	1	2	1272	1	
1	40	2	1	0	C	H	221071	221086	222385	223420	225436	7	1	0	2	1298		0
1	41	2	0	1	H	C	226454	226469	228353	229387	231402	8	0	-1	1.8	1884		0
1	42	1	1	0	A	D	232420	232435	233097	234118	236135	8	0	1	2	661	1	
1	43	2	1	0	C	H	237153	237168	239369	240401	242418	8	0	-1	1.8	2200		1
1	44	1	0	1	D	A	243435	243451	244177	245201	247217	7	1	0	1.8	726	1	
1	45	1	1	1	D	A	248236	248250	248817	249850	251867	7	1	1	2	566	1	
1	46	2	1	0	C	H	252885	252900	253809	254833	256850	7	1	0	2	908		0
1	47	1	1	0	A	D	257868	257883	258529	259566	261583	8	0	1	2.2	645	1	
1	48	1	1	1	D	A	262600	262616	263569	264601	266616	7	1	1	2.4	953	1	
1	49	2	0	1	H	C	267633	267649	271625	272649	274665	7	1	0	2.4	3976		1
1	50	2	1	0	C	H	275683	275698	276801	277832	279848	7	1	0	2.4	1102		0
1	51	1	1	0	A	D	280866	280881	281497	282531	284547	8	0	1	2.6	615	1	
1	52	1	0	1	D	A	285565	285580	290177	291214	293230	7	1	0	2.6	4596	1	
1	53	2	1	1	H	C	294248	294263	296921	297947	299963	7	1	-1	2.4	2657		1
1	54	2	1	1	H	C	300982	300996	301793	302831	304846	8	0	0	2.4	797		0
1	55	1	1	0	A	D	305863	305879	306697	307729	309745	8	0	1	2.6	818	1	
1	56	2	1	0	C	H	310763	310778	315033	316062	318078	8	0	-1	2.4	4254		1
1	57	2	0	1	H	C	319096	319111	320697	321728	323744	7	1	0	2.4	1585		1
1	58	1	0	0	A	D	324762	324777	326233	327261	329277	8	0	0	2.4	1455	1	
1	59	1	1	1	D	A	330295	330310	331241	332277	334293	7	1	1	2.6	930	1	
1	60	2	0	0	C	H	335311	335326	339433	340460	342476	7	1	-1	2.4	4106		0
2	1	1	1	0	K	X	345728	345742	348145	349175	351192	8	0	1	1.2	2403	1	
2	2	2	1	1	P	N	352210	352225	354249	355274	357291	7	1	-1	1	2024		1
2	3	2	1	0	N	P	358309	358324	359673	360708	362724	7	1	0	1	1348		0
2	4	1	0	1	X	K	363742	363757	364601	365624	367640	7	1	0	1	843	1	
2	5	1	1	1	X	K	368660	368673	369593	370623	372640	7	1	1	1.2	919	1	
2	6	2	1	0	N	P	373658	373673	374985	376007	378023	7	1	0	1.2	1311		0
2	7	2	1	1	P	N	379040	379056	381633	382656	384672	8	0	0	1.2	2577		0
2	8	1	1	0	K	X	385690	385705	386529	387556	389572	8	0	1	1.4	823	1	
2	9	2	0	1	P	N	390589	390605	391761	392788	394804	8	0	-1	1.2	1156		0
2	10	1	1	1	X	K	395822	395838	396697	397723	399737	7	1	1	1.4	859	1	
2	11	2	1	0	N	P	400755	400770	402185	403221	405237	7	1	0	1.4	1414		0
2	12	1	0	0	K	X	406258	406270	407009	408038	410053	8	0	0	1.4	738	1	
2	13	1	1	1	X	K	411071	411086	411777	412804	414819	7	1	1	1.6	690	1	
2	14	2	0	0	N	P	415837	415852	417761	418786	420802	7	1	-1	1.4	1908		0
2	15	2	1	1	P	N	421820	421835	423513	424537	426552	7	1	-1	1.2	1677		1
2	16	1	1	0	K	X	427570	427585	428377	429402	431418	8	0	1	1.4	791	1	
2	17	2	0	1	P	N	432436	432451	433233	434268	436284	8	0	-1	1.2	781		0
2	18	1	1	1	X	K	437302	437317	438033	439068	441084	7	1	1	1.4	715	1	
2	19	2	1	0	N	P	442101	442117	443561	444584	446600	7	1	0	1.4	1443		0
2	20	1	1	1	X	K	447618	447633	448305	449333	451350	7	1	1	1.6	671	1	
2	21	2	1	0	N	P	452367	452383	453537	454566	456582	7	1	0	1.6	1154		0
2	22	1	1	0	K	X	457600	457615	458393	459416	461432	8	0	1	1.8	777	1	
2	23	2	0	1	P	N	462451	462465	463489	464515	466532	8	0	-1	1.6	1023		0
2	24	2	1	1	P	N	467551	467565	469281	470315	472331	8	0	0	1.6	1715		0
2	25	1	0	0	K	X	473349	473364	473913	474949	476964	8	0	0	1.6	548	1	
2	26	1	1	1	X	K	477982	477997	478609	479631	481647	7	1	1	1.8	611	1	
2	27	2	1	0	N	P	482665	482680	485505	486530	488546	7	1	0	1.8	2824		0
2	28	1	1	0	K	X	489564	489579	489977	491013	493029	8	0	1	2	397	1	
2	29	2	1	1	P	N	494047	494062	497505	498528	500545	7	1	-1	1.8	3442		1
2	30	1	0	1	X	K	501564	501578	502129	503162	505178	7	1	0	1.8	550	1	
2	31	2	1	0	N	P	506196	506211	507321	508345	510361	7	1	0	1.8	1109		0
2	32	2	0	0	N	P	511380	511394	512369	513394	515411	7	1	-1	1.6	974		0
2	33	1	1	1	X	K	516429	516444	517353	518378	520394	7	1	1	1.8	908	1	
2	34	1	0	0	K	X	521412	521427	522225	523261	525277	8	0	0	1.8	797	1	
2	35	2	1	1	P	N	526294	526310	528809	529844	531859	8	0	0	1.8	2499		0
2	36	1	1	1	X	K	532877	532892	533545	534577	536592	7	1	1	2	652	1	
2	37	2	0	0	N	P	537610	537625	538337	539358	541375	7	1	-1	1.8	711		0
2	38	1	1	0	K	X	542393	542408	542945	543974	545991	8	0	1	2	536	1	
2	39	2	1	1	P	N	547009	547024	547929	548961	550974	8	0	0	2	904		0
2	40	1	1	0	K	X	551992	552007	552489	553524	555541	8	0	1	2.2	481	1	
2	41	1	0	1	X	K	556559	556574	557201	558224	560240	7	1	0	2.2	626	1	
2	42	2	1	0	N	P	561258	561273	562305	563341	565356	7	1	0	2.2	1031		0
2	43	1	1	0	K	X	566374	566389	566881	567907	569923	8	0	1	2.4	491	1	
2	44	2	0	1	P	N	570940	570956	574497	575522	577539	8	0	-1	2.2	3540		0
2	45	2	1	1	P	N	578558	578572	579329	580356	582372	8	0	0	2.2	756		0
2	46	1	1	0	K	X	583389	583405	583889	584922	586938	8	0	1	2.4	483	1	
2	47	2	1	0	N	P	587956	587971	588929	589954	591971	7	1	0	2.4	957		0
2	48	2	1	1	P	N	592989	593004	594569	595604	597620	8	0	0	2.4	1564		0
2	49	1	0	1	X	K	598638	598653	599184	600221	602237	7	1	0	2.4	531	1	
2	50	1	1	0	K	X	603254	603270	603761	604787	606803	8	0	1	2.6	491	1	
2	51	2	1	0	N	P	607821	607836	608665	609687	611702	7	1	0	2.6	828		0
2	52	2	0	1	P	N	612720	612735	613344	614369	616385	8	0	-1	2.4	609		0
2	53	1	1	1	X	K	617403	617418	617913	618936	620952	7	1	1	2.6	494	1	
2	54	1	1	1	X	K	621971	621985	622545	623569	625584	7	1	1	2.8	559	1	
2	55	2	1	0	N	P	626602	626618	628137	629168	631184	7	1	0	2.8	1519		0
2	56	1	1	0	K	X	632202	632217	632801	633834	635850	8	0	1	3	583	1	
2	57	1	0	1	X	K	636868	636883	637657	638685	640700	7	1	0	3	773	1	
2	58	2	0	0	N	P	641718	641733	642465	643499	645516	7	1	-1	2.8	731		0
2	59	2	1	1	P	N	646534	646549	647760	648783	650799	8	0	0	2.8	1211		0
2	60	1	0	0	K	X	651817	651832	652321	653350	655365	8	0	0	2.8	488	1	
3	1	1	1	0	E	G	658916	658931	661472	662499	664514	8	0	1	1.2	2541	1	
3	2	2	1	1	I	F	665533	665548	666873	667897	669914	7	1	-1	1	1325		1
3	3	2	1	0	F	I	670932	670947	672545	673580	675597	7	1	0	1	1597		0
3	4	1	0	1	G	E	676615	676630	677769	678797	680813	7	1	0	1	1138	1	
3	5	1	1	1	G	E	681832	681846	683392	684429	686446	7	1	1	1.2	1546	1	
3	6	2	1	0	F	I	687464	687479	688625	689662	691679	7	1	0	1.2	1145		0
3	7	2	1	1	I	F	692697	692712	693321	694347	696362	8	0	0	1.2	608		0
3	8	1	1	0	E	G	697379	697395	698017	699045	701061	8	0	1	1.4	621	1	
3	9	2	0	1	I	F	702079	702094	702832	703861	705878	8	0	-1	1.2	738		0
3	10	1	1	1	G	E	706895	706911	707624	708661	710677	7	1	1	1.4	713	1	
3	11	2	1	0	F	I	711695	711710	712752	713777	715793	7	1	0	1.4	1042		0
3	12	1	0	0	E	G	716811	716826	717624	718661	720676	8	0	0	1.4	797	1	
3	13	1	1	1	G	E	721694	721709	722384	723410	725426	7	1	1	1.6	675	1	
3	14	2	0	0	F	I	726444	726459	729312	730342	732359	7	1	-1	1.4	2853		0
3	15	2	1	1	I	F	733376	733392	734608	735643	737658	7	1	-1	1.2	1216		1
3	16	1	1	0	E	G	738676	738691	739528	740558	742574	8	0	1	1.4	837	1	
3	17	2	0	1	I	F	743592	743607	744584	745608	747624	8	0	-1	1.2	976		0
3	18	1	1	1	G	E	748642	748657	749512	750541	752557	7	1	1	1.4	855	1	
3	19	2	1	0	F	I	753575	753590	754417	755440	757456	7	1	0	1.4	826		0
3	20	1	1	1	G	E	758474	758489	759152	760190	762206	7	1	1	1.6	662	1	
3	21	2	1	0	F	I	763224	763239	763952	764989	767006	7	1	0	1.6	713		0
3	22	1	1	0	E	G	768023	768039	768848	769873	771889	8	0	1	1.8	809	1	
3	23	2	0	1	I	F	772906	772922	773456	774488	776505	8	0	-1	1.6	534		0
3	24	2	1	1	I	F	777524	777538	778272	779305	781321	8	0	0	1.6	734		0
3	25	1	0	0	E	G	782339	782354	783040	784072	786087	8	0	0	1.6	686	1	
3	26	1	1	1	G	E	787105	787120	787744	788770	790787	7	1	1	1.8	624	1	
3	27	2	1	0	F	I	791805	791820	792784	793820	795836	7	1	0	1.8	964		0
3	28	1	1	0	E	G	796854	796869	797368	798403	800419	8	0	1	2	498	1	
3	29	2	1	1	I	F	801437	801452	802000	803036	805052	8	0	0	2	547		0
3	30	1	0	1	G	E	806070	806085	806688	807718	809735	7	1	0	2	602	1	
3	31	2	1	0	F	I	810753	810768	811536	812570	814585	7	1	0	2	768		0
3	32	2	0	0	F	I	815604	815618	816192	817218	819234	7	1	-1	1.8	574		0
3	33	1	1	1	G	E	820252	820267	820920	821951	823967	7	1	1	2	652	1	
3	34	1	0	0	E	G	824985	825000	825568	826601	828617	7	1	1	2.2	568	0	
3	35	2	1	1	I	F	829635	829650	830425	831450	833467	8	0	0	2.2	774		0
3	36	1	1	1	G	E	834484	834500	835144	836168	838183	8	0	0	2.2	644	0	
3	37	2	0	0	F	I	839201	839216	839896	840932	842949	7	1	-1	2	680		0
3	38	1	1	0	E	G	843967	843982	844640	845666	847682	8	0	1	2.2	658	1	
3	39	2	1	1	I	F	848700	848715	849464	850498	852515	8	0	0	2.2	749		0
3	40	1	1	0	E	G	853533	853548	854560	855598	857614	8	0	1	2.4	1012	1	
3	41	1	0	1	G	E	858632	858647	859536	860565	862581	7	1	0	2.4	888	1	
3	42	2	1	0	F	I	863599	863614	864320	865348	867364	7	1	0	2.4	706		0
3	43	1	1	0	E	G	868382	868397	868968	869997	872013	8	0	1	2.6	571	1	
3	44	2	0	1	I	F	873031	873046	873568	874596	876613	8	0	-1	2.4	522		0
3	45	2	1	1	I	F	877632	877646	878320	879346	881362	8	0	0	2.4	674		0
3	46	1	1	0	E	G	882380	882395	883232	884263	886279	8	0	1	2.6	836	1	
3	47	2	1	0	F	I	887296	887312	887928	888962	890978	7	1	0	2.6	616		0
3	48	2	1	1	I	F	891996	892011	892552	893579	895594	8	0	0	2.6	541		0
3	49	1	0	1	G	E	896613	896628	897432	898462	900477	7	1	0	2.6	804	1	
3	50	1	1	0	E	G	901495	901510	902368	903394	905410	8	0	1	2.8	857	1	
3	51	2	1	0	F	I	906428	906443	907096	908127	910143	7	1	0	2.8	652		0
3	52	2	0	1	I	F	911161	911176	911672	912710	914726	8	0	-1	2.6	495		0
3	53	1	1	1	G	E	915744	915759	916752	917777	919792	7	1	1	2.8	993	1	
3	54	1	1	1	G	E	920812	920825	921440	922476	924492	7	1	1	3	614	1	
3	55	2	1	0	F	I	925510	925525	926056	927092	929108	7	1	0	3	531		0
3	56	1	1	0	E	G	930126	930141	931000	932025	934041	8	0	1	3.2	858	1	
3	57	1	0	1	G	E	935059	935074	935768	936792	938807	7	1	0	3.2	694	1	
3	58	2	0	0	F	I	939826	939840	940240	941277	943290	7	1	-1	3	399		0
3	59	2	1	1	I	F	944308	944323	944744	945774	947790	8	0	0	3	420		0
3	60	1	0	0	E	G	948808	948823	949608	950642	952656	8	0	0	3	785	1	
Total money won 8.2
