Participant p028v2visit number -1
Stimuli number 1
Scanner Trigger at time 24000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	32	1	0	0	D	A	154871	154884	155355	156384	158401	8	0	0	2.2	470	1	
1	33	2	1	1	H	C	159418	159434	160435	161465	163484	7	1	-1	2	1001		1
1	34	2	0	0	C	H	164501	164517	165731	166766	168783	7	1	-1	1.8	1214		0
1	35	1	1	1	A	D	169801	169816	170483	171514	173533	7	1	1	2	666	1	
1	36	2	1	1	H	C	174550	174566	175067	176098	178116	8	0	0	2	501		0
1	37	1	0	0	D	A	179133	179149	179635	180664	182682	8	0	0	2	486	1	
1	38	2	1	0	C	H	183700	183715	184331	185365	187382	7	1	0	2	615		0
1	39	1	1	1	A	D	188399	188415	189187	190213	192231	7	1	1	2.2	772	1	
1	40	2	1	0	C	H	193249	193264	193931	194963	196981	7	1	0	2.2	666		0
1	41	2	0	1	H	C	197999	198014	198611	199645	201664	8	0	-1	2	597		0
1	42	1	1	0	D	A	202681	202697	203331	204361	206381	8	0	1	2.2	634	1	
1	43	2	1	0	C	H	207398	207413	207971	208995	211013	7	1	0	2.2	557		0
1	44	1	0	1	A	D	212031	212046	212787	213812	215829	7	1	0	2.2	740	1	
1	45	1	1	1	A	D	216848	216862	217515	218545	220562	7	1	1	2.4	652	1	
1	46	2	1	0	C	H	221581	221595	222243	223277	225295	7	1	0	2.4	647		0
1	47	1	1	0	D	A	226313	226328	227051	228077	230095	8	0	1	2.6	722	1	
1	48	1	1	1	A	D	231112	231128	231931	232961	234977	7	1	1	2.8	803	1	
1	49	2	0	1	H	C	235995	236011	236571	237592	239610	8	0	-1	2.6	560		0
1	50	2	1	0	C	H	240628	240643	241235	242259	244277	7	1	0	2.6	591		0
1	51	1	1	0	D	A	245294	245310	245891	246926	248943	8	0	1	2.8	581	1	
1	52	1	0	1	A	D	249961	249976	250683	251708	253726	7	1	0	2.8	706	1	
1	53	2	1	1	H	C	254744	254759	255291	256325	258342	8	0	0	2.8	531		0
1	54	2	1	1	H	C	259362	259375	260011	261041	263058	8	0	0	2.8	635		0
1	55	1	1	0	D	A	264076	264091	264659	265689	267708	8	0	1	3	567	1	
1	56	2	1	0	C	H	268726	268741	269427	270458	272474	7	1	0	3	685		0
1	57	2	0	1	H	C	273492	273507	274011	275038	277057	8	0	-1	2.8	503		0
1	58	1	0	0	D	A	278075	278090	278835	279855	281873	8	0	0	2.8	744	1	
1	59	1	1	1	A	D	282892	282906	283555	284587	286606	7	1	1	3	648	1	
1	60	2	0	0	C	H	287624	287639	288139	289170	291189	7	1	-1	2.8	499		0
2	1	2	1	0	N	P	293626	293639	296691	297719	299739	7	1	0	1	3051		0
2	2	1	1	1	K	X	300759	300772	301475	302504	304521	8	0	0	1	703	0	
2	3	1	1	0	X	K	305539	305555	306795	307821	309838	7	1	0	1	1240	0	
2	4	2	0	1	P	N	310855	310871	311595	312620	314637	7	1	0	1	724		1
2	5	2	1	1	P	N	315657	315670	317643	318668	320687	7	1	-1	0.8	1972		1
2	6	1	1	0	X	K	321705	321720	322579	323601	325620	7	1	0	0.8	859	0	
2	7	1	1	1	K	X	326637	326653	327699	328733	330753	7	1	1	1	1046	1	
2	8	2	1	0	N	P	331770	331786	333019	334050	336069	7	1	0	1	1233		0
2	9	1	0	1	K	X	337087	337102	337811	338834	340852	7	1	0	1	709	1	
2	10	2	1	1	P	N	341869	341885	342923	343952	345968	8	0	0	1	1038		0
2	11	1	1	0	X	K	346986	347001	347899	348932	350951	8	0	1	1.2	897	1	
2	12	2	0	0	N	P	351969	351984	352843	353865	355884	7	1	-1	1	858		0
2	13	2	1	1	P	N	356901	356917	359123	360148	362167	8	0	0	1	2206		0
2	14	1	0	0	X	K	363184	363200	363995	365015	367033	8	0	0	1	795	1	
2	15	1	1	1	K	X	368050	368066	368987	370013	372032	7	1	1	1.2	921	1	
2	16	2	1	0	N	P	373050	373065	374499	375530	377549	7	1	0	1.2	1433		0
2	17	1	0	1	K	X	378566	378582	380155	381181	383198	7	1	0	1.2	1573	1	
2	18	2	1	1	P	N	384216	384231	384891	385914	387931	8	0	0	1.2	659		0
2	19	1	1	0	X	K	388949	388964	389555	390580	392597	7	1	0	1.2	590	0	
2	20	2	1	1	P	N	393615	393630	394627	395663	397680	8	0	0	1.2	996		0
2	21	1	1	0	X	K	398698	398713	399459	400495	402513	8	0	1	1.4	745	1	
2	22	2	1	0	N	P	403531	403546	404963	405995	408013	7	1	0	1.4	1416		0
2	23	1	0	1	K	X	409030	409046	409859	410895	412912	7	1	0	1.4	813	1	
2	24	1	1	1	K	X	413932	413945	414795	415827	417845	7	1	1	1.6	849	1	
2	25	2	0	0	N	P	418863	418878	419771	420793	422811	7	1	-1	1.4	892		0
2	26	2	1	1	P	N	423829	423844	425115	426143	428161	8	0	0	1.4	1270		0
2	27	1	1	0	X	K	429179	429194	430731	431760	433777	8	0	1	1.6	1536	1	
2	28	2	1	0	N	P	434795	434810	435555	436575	438593	7	1	0	1.6	744		0
2	29	1	1	1	K	X	439611	439626	441019	442041	444059	7	1	1	1.8	1392	1	
2	30	2	0	1	P	N	445077	445093	446155	447191	449209	8	0	-1	1.6	1062		0
2	31	1	1	0	X	K	450227	450242	451003	452024	454042	7	1	0	1.6	760	0	
2	32	1	0	0	X	K	455061	455075	456203	457224	459241	8	0	0	1.6	1127	1	
2	33	2	1	1	P	N	460259	460275	461291	462324	464341	8	0	0	1.6	1016		0
2	34	2	0	0	N	P	465359	465374	466251	467272	469291	7	1	-1	1.4	876		0
2	35	1	1	1	K	X	470308	470324	471355	472389	474407	7	1	1	1.6	1031	1	
2	36	2	1	1	P	N	475425	475440	476395	477422	479440	8	0	0	1.6	954		0
2	37	1	0	0	X	K	480457	480473	481875	482905	484923	7	1	1	1.8	1402	0	
2	38	2	1	0	N	P	485940	485956	487067	488088	490105	7	1	0	1.8	1111		0
2	39	1	1	1	K	X	491123	491139	492099	493120	495138	7	1	1	2	960	1	
2	40	2	1	0	N	P	496156	496171	497467	498486	500505	7	1	0	2	1295		0
2	41	2	0	1	P	N	501522	501538	502915	503936	505954	8	0	-1	1.8	1377		0
2	42	1	1	0	X	K	506972	506987	508123	509152	511170	8	0	1	2	1135	1	
2	43	2	1	0	N	P	512188	512203	513051	514085	516103	7	1	0	2	847		0
2	44	1	0	1	K	X	517121	517136	517963	518985	521003	7	1	0	2	826	1	
2	45	1	1	1	K	X	522021	522036	523371	524401	526419	7	1	1	2.2	1334	1	
2	46	2	1	0	N	P	527437	527452	528427	529450	531469	7	1	0	2.2	974		0
2	47	1	1	0	X	K	532486	532502	533443	534467	536485	8	0	1	2.4	941	1	
2	48	1	1	1	K	X	537502	537518	538667	539700	541718	7	1	1	2.6	1148	1	
2	49	2	0	1	P	N	542735	542751	543699	544732	546751	8	0	-1	2.4	947		0
2	50	2	1	0	N	P	547768	547784	548771	549799	551817	7	1	0	2.4	987		0
2	51	1	1	0	X	K	552834	552850	554043	555066	557083	8	0	1	2.6	1192	1	
2	52	1	0	1	K	X	558101	558116	559051	560081	562099	7	1	0	2.6	934	1	
2	53	2	1	1	P	N	563117	563132	565691	566714	568732	8	0	0	2.6	2558		0
2	54	2	1	1	P	N	569751	569765	571755	572781	574798	8	0	0	2.6	1989		0
2	55	1	1	0	X	K	575816	575831	577187	578213	580231	8	0	1	2.8	1355	1	
2	56	2	1	0	N	P	581249	581264	583083	584114	586131	7	1	0	2.8	1818		0
2	57	2	0	1	P	N	587148	587164	588147	589180	591197	8	0	-1	2.6	983		0
2	58	1	0	0	X	K	592215	592230	593331	594362	596380	8	0	0	2.6	1100	1	
2	59	1	1	1	K	X	597398	597413	598523	599545	601563	7	1	1	2.8	1110	1	
2	60	2	0	0	N	P	602581	602596	604291	605311	607329	7	1	-1	2.6	1695		0
3	1	2	1	0	F	I	609665	609678	611315	612342	614361	7	1	0	1	1636		0
3	2	1	1	1	E	G	615380	615395	616251	617276	619294	7	1	1	1.2	856	1	
3	3	1	1	0	G	E	620312	620327	621547	622577	624594	8	0	1	1.4	1219	1	
3	4	2	0	1	I	F	625612	625627	626803	627825	629843	7	1	0	1.4	1175		1
3	5	2	1	1	I	F	630863	630877	631875	632908	634926	7	1	-1	1.2	998		1
3	6	1	1	0	G	E	635944	635959	636635	637658	639676	8	0	1	1.4	675	1	
3	7	1	1	1	E	G	640694	640709	641619	642642	644659	7	1	1	1.6	909	1	
3	8	2	1	0	F	I	645677	645692	646891	647923	649942	7	1	0	1.6	1198		0
3	9	1	0	1	E	G	650959	650974	651763	652791	654808	7	1	0	1.6	789	1	
3	10	2	1	1	I	F	655826	655841	656739	657773	659791	8	0	0	1.6	897		0
3	11	1	1	0	G	E	660809	660824	661499	662523	664540	8	0	1	1.8	674	1	
3	12	2	0	0	F	I	665558	665574	666635	667655	669673	7	1	-1	1.6	1061		0
3	13	2	1	1	I	F	670691	670706	671355	672388	674406	8	0	0	1.6	648		0
3	14	1	0	0	G	E	675424	675439	675979	677005	679023	8	0	0	1.6	539	1	
3	15	1	1	1	E	G	680040	680056	680635	681671	683689	7	1	1	1.8	579	1	
3	16	2	1	0	F	I	684707	684722	685403	686437	688455	7	1	0	1.8	681		0
3	17	1	0	1	E	G	689473	689488	690107	691137	693155	7	1	0	1.8	618	1	
3	18	2	1	1	I	F	694172	694188	694795	695820	697838	8	0	0	1.8	606		0
3	19	1	1	0	G	E	698855	698871	699515	700535	702554	8	0	1	2	644	1	
3	20	2	1	1	I	F	703572	703587	704371	705402	707420	8	0	0	2	783		0
3	21	1	1	0	G	E	708438	708453	709059	710084	712103	8	0	1	2.2	605	1	
3	22	2	1	0	F	I	713121	713136	713819	714851	716869	7	1	0	2.2	682		0
3	23	1	0	1	E	G	717887	717902	718467	719502	721519	7	1	0	2.2	564	1	
3	24	1	1	1	E	G	722538	722552	723179	724202	726218	7	1	1	2.4	626	1	
3	25	2	0	0	F	I	727237	727252	728075	729100	731118	7	1	-1	2.2	823		0
3	26	2	1	1	I	F	732136	732151	732779	733799	735818	8	0	0	2.2	627		0
3	27	1	1	0	G	E	736835	736851	737523	738550	740567	8	0	1	2.4	671	1	
3	28	2	1	0	F	I	741585	741600	742379	743399	745417	7	1	0	2.4	778		0
3	29	1	1	1	E	G	746435	746450	747083	748115	750133	7	1	1	2.6	632	1	
3	30	2	0	1	I	F	751151	751166	751939	752965	754983	8	0	-1	2.4	772		0
3	31	1	1	0	G	E	756000	756016	756971	757998	760016	8	0	1	2.6	954	1	
3	32	1	0	0	G	E	761035	761049	762403	763430	765448	8	0	0	2.6	1354	1	
3	33	2	1	1	I	F	766466	766481	767339	768364	770381	8	0	0	2.6	857		0
3	34	2	0	0	F	I	771399	771414	772059	773079	775098	7	1	-1	2.4	644		0
3	35	1	1	1	E	G	776115	776131	776811	777846	779864	7	1	1	2.6	680	1	
3	36	2	1	1	I	F	780882	780897	781779	782812	784830	8	0	0	2.6	881		0
3	37	1	0	0	G	E	785848	785863	786747	787779	789796	8	0	0	2.6	883	1	
3	38	2	1	0	F	I	790814	790829	791667	792697	794713	7	1	0	2.6	837		0
3	39	1	1	1	E	G	795730	795746	796355	797378	799396	7	1	1	2.8	608	1	
3	40	2	1	0	F	I	800413	800429	800771	801794	803812	7	1	0	2.8	342		0
3	41	2	0	1	I	F	804829	804845	805603	806627	808645	8	0	-1	2.6	758		0
3	42	1	1	0	G	E	809662	809678	810427	811460	813478	8	0	1	2.8	748	1	
3	43	2	1	0	F	I	814495	814511	815179	816209	818227	7	1	0	2.8	667		0
3	44	1	0	1	E	G	819245	819260	819971	820993	823010	7	1	0	2.8	710	1	
3	45	1	1	1	E	G	824030	824043	824611	825641	827660	7	1	1	3	567	1	
3	46	2	1	0	F	I	828678	828693	829003	830024	832043	7	1	0	3	309		0
3	47	1	1	0	G	E	833060	833076	833811	834840	836859	8	0	1	3.2	734	1	
3	48	1	1	1	E	G	837877	837892	838835	839858	841875	7	1	1	3.4	942	1	
3	49	2	0	1	I	F	842893	842908	843291	844324	846341	8	0	-1	3.2	382		0
3	50	2	1	0	F	I	847359	847375	848235	849256	851274	7	1	0	3.2	860		0
3	51	1	1	0	G	E	852292	852307	852907	853939	855957	8	0	1	3.4	599	1	
3	52	1	0	1	E	G	856975	856990	858075	859105	861124	7	1	0	3.4	1084	1	
3	53	2	1	1	I	F	862141	862157	862763	863789	865806	8	0	0	3.4	606		0
3	54	2	1	1	I	F	866826	866840	867651	868672	870689	8	0	0	3.4	811		0
3	55	1	1	0	G	E	871707	871722	872323	873355	875372	8	0	1	3.6	600	1	
3	56	2	1	0	F	I	876390	876405	876955	877988	880005	7	1	0	3.6	549		0
3	57	2	0	1	I	F	881023	881038	881635	882670	884688	8	0	-1	3.4	596		0
3	58	1	0	0	G	E	885706	885721	886635	887670	889688	8	0	0	3.4	913	1	
3	59	1	1	1	E	G	890706	890721	891443	892470	894487	7	1	1	3.6	721	1	
3	60	2	0	0	F	I	895505	895520	896115	897138	899154	7	1	-1	3.4	594		0
Total money won 8.8
