Participant p004v2visit number -1
Stimuli number 1
Scanner Trigger at time 45000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	39	1	1	1	D	A	182231	182246	182500	183528	185546	7	1	1	0.2	253	1	
1	40	2	1	0	C	H	186564	186579	187036	188060	190079	8	0	-1	5.55111512312578e-17	456		1
1	41	2	0	1	H	C	191097	191112	191445	192478	194496	7	1	0	5.55111512312578e-17	331		1
1	42	1	1	0	A	D	195513	195529	195805	196828	198845	7	1	0	5.55111512312578e-17	275	0	
1	43	2	1	0	C	H	199863	199878	200276	201312	203328	7	1	0	5.55111512312578e-17	397		0
1	44	1	0	1	D	A	204346	204361	204700	205727	207744	7	1	0	5.55111512312578e-17	338	1	
1	45	1	1	1	D	A	208763	208777	208900	209925	211944	7	1	1	0.2	122	1	
1	46	2	1	0	C	H	212961	212977	213340	214375	216394	7	1	0	0.2	362		0
1	47	1	1	0	A	D	217411	217427	218140	219175	221193	7	1	0	0.2	713	0	
1	48	1	1	1	D	A	222211	222226	222461	223491	225510	7	1	1	0.4	233	1	
1	49	2	0	1	H	C	226527	226543	226876	227908	229926	7	1	0	0.4	333		1
1	50	2	1	0	C	H	230943	230959	231228	232258	234275	7	1	0	0.4	268		0
1	51	1	1	0	A	D	235293	235309	235620	236641	238658	7	1	0	0.4	311	0	
1	52	1	0	1	D	A	239676	239691	239972	241007	243025	7	1	0	0.4	280	1	
1	53	2	1	1	H	C	244042	244058	244356	245389	247408	7	1	-1	0.2	297		1
1	54	2	1	1	H	C	248426	248441	248644	249672	251691	7	1	-1	5.55111512312578e-17	203		1
1	55	1	1	0	A	D	252708	252724	253020	254055	256074	7	1	0	5.55111512312578e-17	296	0	
1	56	2	1	0	C	H	257091	257107	257196	258223	260240	7	1	0	5.55111512312578e-17	89		0
1	57	2	0	1	H	C	261257	261273	261548	262572	264589	7	1	0	5.55111512312578e-17	274		1
1	58	1	0	0	A	D	265607	265623	266564	267586	269606	7	1	1	0.2	941	0	
1	59	1	1	1	D	A	270623	270639	271788	272821	274839	7	1	1	0.4	1149	1	
1	60	2	0	0	C	H	275856	275872	276292	277319	279338	7	1	-1	0.2	420		0
2	1	1	1	0	K	X	280673	280688	281596	282618	284638	7	1	0	1	907	0	
2	2	2	1	1	P	N	285656	285671	286100	287136	289154	8	0	0	1	428		0
2	3	2	1	0	N	P	290171	290187	290604	291636	293654	7	1	0	1	416		0
2	4	1	0	1	X	K	294671	294687	295076	296102	298120	7	1	0	1	388	1	
2	5	1	1	1	X	K	299139	299153	299460	300484	302503	7	1	1	1.2	306	1	
2	6	2	1	0	N	P	303520	303536	303789	304817	306836	7	1	0	1.2	251		0
2	7	2	1	1	P	N	307853	307869	308340	309366	311385	7	1	-1	1	470		1
2	8	1	1	0	K	X	312403	312418	312564	313583	315602	7	1	0	1	145	0	
2	9	2	0	1	P	N	316619	316635	316916	317951	319968	7	1	0	1	281		1
2	10	1	1	1	X	K	320985	321001	321660	322682	324701	7	1	1	1.2	658	1	
2	11	2	1	0	N	P	325718	325734	325996	327018	329034	7	1	0	1.2	261		0
2	12	1	0	0	K	X	330051	330067	330260	331282	333300	7	1	1	1.4	192	0	
2	13	1	1	1	X	K	334318	334333	334612	335633	337650	7	1	1	1.6	278	1	
2	14	2	0	0	N	P	338667	338683	338860	339881	341899	7	1	-1	1.4	177		0
2	15	2	1	1	P	N	342917	342932	343348	344383	346399	8	0	0	1.4	415		0
2	16	1	1	0	K	X	347416	347432	348124	349148	351165	7	1	0	1.4	691	0	
2	17	2	0	1	P	N	352183	352198	352540	353563	355582	8	0	-1	1.2	341		0
2	18	1	1	1	X	K	356599	356615	357220	358246	360265	8	0	0	1.2	605	0	
2	19	2	1	0	N	P	361282	361298	361740	362763	364781	7	1	0	1.2	442		0
2	20	1	1	1	X	K	365798	365814	366188	367213	369230	8	0	0	1.2	373	0	
2	21	2	1	0	N	P	370248	370263	370764	371796	373813	7	1	0	1.2	500		0
2	22	1	1	0	K	X	374831	374846	375404	376430	378446	7	1	0	1.2	557	0	
2	23	2	0	1	P	N	379464	379479	379940	380960	382979	8	0	-1	1	460		0
2	24	2	1	1	P	N	383998	384012	384260	385293	387312	7	1	-1	0.8	247		1
2	25	1	0	0	K	X	388330	388345	388860	389893	391912	7	1	1	1	514	0	
2	26	1	1	1	X	K	392929	392945	393796	394826	396845	7	1	1	1.2	850	1	
2	27	2	1	0	N	P	397862	397878	398540	399576	401594	7	1	0	1.2	661		0
2	28	1	1	0	K	X	402611	402627	403252	404275	406294	8	0	1	1.4	624	1	
2	29	2	1	1	P	N	407311	407327	407764	408792	410810	8	0	0	1.4	436		0
2	30	1	0	1	X	K	411828	411843	412476	413508	415526	8	0	1	1.6	632	0	
2	31	2	1	0	N	P	416544	416559	417156	418191	420209	7	1	0	1.6	596		0
2	32	2	0	0	N	P	421229	421242	422260	423291	425309	8	0	0	1.6	1017		1
2	33	1	1	1	X	K	426326	426342	427140	428173	430192	7	1	1	1.8	797	1	
2	34	1	0	0	K	X	431209	431225	432244	433272	435291	8	0	0	1.8	1018	1	
2	35	2	1	1	P	N	436309	436324	436868	437890	439908	8	0	0	1.8	543		0
2	36	1	1	1	X	K	440925	440941	442172	443208	445224	7	1	1	2	1230	1	
2	37	2	0	0	N	P	446241	446257	446972	448004	450023	7	1	-1	1.8	714		0
2	38	1	1	0	K	X	451041	451056	451484	452504	454523	8	0	1	2	427	1	
2	39	2	1	1	P	N	455540	455556	456212	457236	459256	7	1	-1	1.8	655		1
2	40	1	1	0	K	X	460273	460289	460636	461669	463689	8	0	1	2	346	1	
2	41	1	0	1	X	K	464706	464722	465364	466386	468405	8	0	1	2.2	641	0	
2	42	2	1	0	N	P	469423	469438	470244	471269	473288	7	1	0	2.2	805		0
2	43	1	1	0	K	X	474305	474321	475428	476452	478471	8	0	1	2.4	1106	1	
2	44	2	0	1	P	N	479488	479504	480460	481485	483504	8	0	-1	2.2	955		0
2	45	2	1	1	P	N	484522	484537	485180	486201	488220	8	0	0	2.2	642		0
2	46	1	1	0	K	X	489237	489253	489652	490685	492703	7	1	0	2.2	398	0	
2	47	2	1	0	N	P	493720	493736	494372	495401	497419	7	1	0	2.2	635		0
2	48	2	1	1	P	N	498437	498452	498820	499851	501869	8	0	0	2.2	367		0
2	49	1	0	1	X	K	502886	502902	503372	504401	506418	7	1	0	2.2	469	1	
2	50	1	1	0	K	X	507436	507452	507684	508717	510735	8	0	1	2.4	231	1	
2	51	2	1	0	N	P	511752	511768	512004	513032	515051	8	0	-1	2.2	235		1
2	52	2	0	1	P	N	516068	516084	516300	517332	519351	7	1	0	2.2	215		1
2	53	1	1	1	X	K	520368	520384	520724	521750	523767	8	0	0	2.2	339	0	
2	54	1	1	1	X	K	524786	524800	525172	526200	528217	7	1	1	2.4	371	1	
2	55	2	1	0	N	P	529234	529250	529524	530547	532566	7	1	0	2.4	273		0
2	56	1	1	0	K	X	533583	533599	533820	534847	536866	8	0	1	2.6	220	1	
2	57	1	0	1	X	K	537883	537899	538220	539248	541265	8	0	1	2.8	320	0	
2	58	2	0	0	N	P	542283	542299	542692	543713	545732	8	0	0	2.8	393		1
2	59	2	1	1	P	N	546749	546765	547052	548080	550098	7	1	-1	2.6	286		1
2	60	1	0	0	K	X	551115	551131	551348	552379	554398	8	0	0	2.6	216	1	
3	1	1	1	0	E	G	620460	620475	621764	622790	624808	8	0	1	1.2	1288	1	
3	2	2	1	1	I	F	625827	625841	626820	627839	629858	8	0	0	1.2	978		0
3	3	2	1	0	F	I	630875	630891	631508	632540	634557	7	1	0	1.2	616		0
3	4	1	0	1	G	E	635575	635590	636116	637140	639157	7	1	0	1.2	524	1	
3	5	1	1	1	G	E	640176	640190	640596	641622	643640	7	1	1	1.4	405	1	
3	6	2	1	0	F	I	644657	644673	645164	646188	648206	7	1	0	1.4	490		0
3	7	2	1	1	I	F	649223	649239	649588	650623	652639	8	0	0	1.4	348		0
3	8	1	1	0	E	G	653656	653672	654292	655321	657339	7	1	0	1.4	619	0	
3	9	2	0	1	I	F	658356	658372	658892	659919	661938	8	0	-1	1.2	519		0
3	10	1	1	1	G	E	662956	662971	663540	664569	666588	7	1	1	1.4	567	1	
3	11	2	1	0	F	I	667605	667621	668060	669088	671104	8	0	-1	1.2	438		1
3	12	1	0	0	E	G	672122	672137	672852	673886	675904	8	0	0	1.2	714	1	
3	13	1	1	1	G	E	676921	676937	677316	678335	680353	7	1	1	1.4	378	1	
3	14	2	0	0	F	I	681371	681386	682100	683134	685153	7	1	-1	1.2	712		0
3	15	2	1	1	I	F	686170	686186	686932	687967	689986	7	1	-1	1	745		1
3	16	1	1	0	E	G	691003	691019	691652	692683	694702	8	0	1	1.2	632	1	
3	17	2	0	1	I	F	695720	695735	696412	697432	699452	8	0	-1	1	676		0
3	18	1	1	1	G	E	700469	700485	701148	702182	704201	7	1	1	1.2	662	1	
3	19	2	1	0	F	I	705219	705234	705748	706782	708801	8	0	-1	1	512		1
3	20	1	1	1	G	E	709818	709834	710548	711582	713600	7	1	1	1.2	713	1	
3	21	2	1	0	F	I	714618	714634	714916	715948	717967	7	1	0	1.2	281		0
3	22	1	1	0	E	G	718984	719000	719524	720548	722566	8	0	1	1.4	523	1	
3	23	2	0	1	I	F	723584	723599	724484	725515	727533	8	0	-1	1.2	883		0
3	24	2	1	1	I	F	728551	728566	729308	730330	732349	7	1	-1	1	741		1
3	25	1	0	0	E	G	733366	733382	733796	734830	736848	8	0	0	1	413	1	
3	26	1	1	1	G	E	737866	737882	738340	739362	741381	7	1	1	1.2	457	1	
3	27	2	1	0	F	I	742399	742414	743052	744078	746098	8	0	-1	1	636		1
3	28	1	1	0	E	G	747115	747131	747540	748561	750581	8	0	1	1.2	408	1	
3	29	2	1	1	I	F	751598	751614	752652	753678	755697	7	1	-1	1	1037		1
3	30	1	0	1	G	E	756714	756730	757356	758378	760396	7	1	0	1	625	1	
3	31	2	1	0	F	I	761414	761429	762155	763176	765196	8	0	-1	0.8	725		1
3	32	2	0	0	F	I	766215	766229	766660	767694	769712	7	1	-1	0.6	430		0
3	33	1	1	1	G	E	770730	770745	771252	772276	774295	7	1	1	0.8	505	1	
3	34	1	0	0	E	G	775313	775328	775884	776910	778928	8	0	0	0.8	554	1	
3	35	2	1	1	I	F	779946	779961	780468	781493	783511	8	0	0	0.8	505		0
3	36	1	1	1	G	E	784528	784544	784988	786009	788027	7	1	1	1	442	1	
3	37	2	0	0	F	I	789045	789060	791188	792207	794227	7	1	-1	0.8	2126		0
3	38	1	1	0	E	G	795244	795260	795844	796874	798893	8	0	1	1	583	1	
3	39	2	1	1	I	F	799910	799926	800276	801307	803326	8	0	0	1	349		0
3	40	1	1	0	E	G	804343	804359	805172	806209	808226	8	0	1	1.2	812	1	
3	41	1	0	1	G	E	809243	809259	809972	811007	813025	7	1	0	1.2	712	1	
3	42	2	1	0	F	I	814043	814058	814419	815440	817458	7	1	0	1.2	360		0
3	43	1	1	0	E	G	818476	818491	818900	819923	821941	8	0	1	1.4	407	1	
3	44	2	0	1	I	F	822958	822974	823308	824340	826357	8	0	-1	1.2	333		0
3	45	2	1	1	I	F	827377	827390	828060	829088	831107	7	1	-1	1	668		1
3	46	1	1	0	E	G	832124	832140	832547	833571	835590	8	0	1	1.2	407	1	
3	47	2	1	0	F	I	836607	836623	837300	838320	840339	8	0	-1	1	676		1
3	48	2	1	1	I	F	841357	841373	842395	843420	845439	8	0	0	1	1022		0
3	49	1	0	1	G	E	846456	846472	846972	848004	850022	7	1	0	1	498	1	
3	50	1	1	0	E	G	851039	851055	851452	852486	854505	8	0	1	1.2	396	1	
3	51	2	1	0	F	I	855522	855538	856172	857203	859221	7	1	0	1.2	633		0
3	52	2	0	1	I	F	860239	860254	860660	861685	863704	8	0	-1	1	404		0
3	53	1	1	1	G	E	864721	864737	865356	866384	868404	7	1	1	1.2	618	1	
3	54	1	1	1	G	E	869422	869437	869956	870986	873003	7	1	1	1.4	518	1	
3	55	2	1	0	F	I	874021	874036	874532	875551	877570	7	1	0	1.4	494		0
3	56	1	1	0	E	G	878587	878603	879148	880168	882186	8	0	1	1.6	544	1	
3	57	1	0	1	G	E	883203	883219	883828	884850	886869	7	1	0	1.6	608	1	
3	58	2	0	0	F	I	887886	887902	888300	889333	891352	7	1	-1	1.4	397		0
3	59	2	1	1	I	F	892369	892385	892483	893516	895535	8	0	0	1.4	98		0
3	60	1	0	0	E	G	896552	896568	897460	898483	900501	8	0	0	1.4	891	1	
Total money won 4.2
