Participant p026v2visit number -1
Stimuli number 1
Scanner Trigger at time 99000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	28	1	1	0	D	A	220490	220505	239069	240102	242120	8	0	1	1	18563	1	
1	29	2	1	1	C	H	243138	243153	276789	277815	279834	7	1	-1	0.8	33635		1
1	30	1	0	1	A	D	280852	280867	285077	286098	288116	7	1	0	0.8	4210	1	
1	31	2	1	0	H	C	289134	289149	292573	293598	295616	8	0	-1	0.6	3423		1
1	32	2	0	0	H	C	296635	296649	297765	298799	300815	7	1	-1	0.4	1116		0
1	33	1	1	1	A	D	301833	301848	302565	303597	305615	7	1	1	0.6	716	1	
1	34	1	0	0	D	A	306633	306648	307309	308330	310348	8	0	0	0.6	660	1	
1	35	2	1	1	C	H	311366	311381	311869	312897	314914	8	0	0	0.6	487		0
1	36	1	1	1	A	D	315932	315947	316645	317679	319697	7	1	1	0.8	697	1	
1	37	2	0	0	H	C	320715	320730	321445	322479	324497	7	1	-1	0.6	714		0
1	38	1	1	0	D	A	325514	325530	326229	327262	329280	8	0	1	0.8	699	1	
1	39	2	1	1	C	H	330297	330313	330701	331728	333746	8	0	0	0.8	388		0
1	40	1	1	0	D	A	334764	334779	335277	336310	338329	8	0	1	1	497	1	
1	41	1	0	1	A	D	339346	339362	340621	341644	343662	7	1	0	1	1259	1	
1	42	2	1	0	H	C	344679	344695	347597	348627	350644	7	1	0	1	2902		0
1	43	1	1	0	D	A	351662	351677	352733	353758	355777	8	0	1	1.2	1055	1	
1	44	2	0	1	C	H	356795	356810	357941	358975	360993	8	0	-1	1	1130		0
1	45	2	1	1	C	H	362013	362027	363021	364042	366060	8	0	0	1	994		0
1	46	1	1	0	D	A	367077	367093	368269	369291	371309	8	0	1	1.2	1176	1	
1	47	2	1	0	H	C	372327	372342	373621	374641	376659	7	1	0	1.2	1278		0
1	48	2	1	1	C	H	377677	377692	379269	380292	382308	8	0	0	1.2	1576		0
1	49	1	0	1	A	D	383326	383341	384477	385507	387525	7	1	0	1.2	1135	1	
1	50	1	1	0	D	A	388542	388558	389621	390656	392674	8	0	1	1.4	1063	1	
1	51	2	1	0	H	C	393692	393707	394741	395772	397790	7	1	0	1.4	1033		0
1	52	2	0	1	C	H	398809	398823	399845	400872	402890	8	0	-1	1.2	1021		0
1	53	1	1	1	A	D	403909	403923	404909	405938	407956	7	1	1	1.4	985	1	
1	54	1	1	1	A	D	408975	408989	410221	411255	413272	7	1	1	1.6	1231	1	
1	55	2	1	0	H	C	414290	414305	415293	416320	418339	7	1	0	1.6	987		0
1	56	1	1	0	D	A	419356	419372	420261	421287	423305	8	0	1	1.8	889	1	
1	57	1	0	1	A	D	424322	424338	425365	426386	428404	7	1	0	1.8	1027	1	
1	58	2	0	0	H	C	429422	429437	430541	431569	433587	7	1	-1	1.6	1103		0
1	59	2	1	1	C	H	434605	434620	435973	437002	439020	8	0	0	1.6	1352		0
1	60	1	0	0	D	A	440038	440053	441205	442235	444253	8	0	0	1.6	1151	1	
2	1	2	1	0	P	N	448637	448652	458077	459100	461118	7	1	0	1	9424		0
2	2	1	1	1	K	X	462139	462151	470037	471066	473084	8	0	0	1	7885	0	
2	3	1	1	0	X	K	474102	474117	477181	478214	480233	8	0	1	1.2	3063	1	
2	4	2	0	1	N	P	481251	481266	482549	483580	485599	8	0	-1	1	1282		0
2	5	2	1	1	N	P	486619	486632	490501	491530	493549	7	1	-1	0.8	3868		1
2	6	1	1	0	X	K	494567	494582	496293	497313	499332	8	0	1	1	1710	1	
2	7	1	1	1	K	X	500349	500365	501901	502930	504948	7	1	1	1.2	1536	1	
2	8	2	1	0	P	N	505965	505981	507349	508380	510397	7	1	0	1.2	1368		0
2	9	1	0	1	K	X	511415	511430	512789	513813	515830	7	1	0	1.2	1358	1	
2	10	2	1	1	N	P	516848	516863	517853	518879	520896	8	0	0	1.2	989		0
2	11	1	1	0	X	K	521914	521929	522853	523878	525896	8	0	1	1.4	923	1	
2	12	2	0	0	P	N	526914	526929	528605	529627	531645	7	1	-1	1.2	1675		0
2	13	2	1	1	N	P	532663	532679	534117	535143	537162	8	0	0	1.2	1438		0
2	14	1	0	0	X	K	538179	538195	539117	540143	542161	8	0	0	1.2	922	1	
2	15	1	1	1	K	X	543179	543194	544045	545076	547094	7	1	1	1.4	850	1	
2	16	2	1	0	P	N	548112	548127	549133	550158	552177	7	1	0	1.4	1005		0
2	17	1	0	1	K	X	553195	553210	554861	555893	557910	7	1	0	1.4	1650	1	
2	18	2	1	1	N	P	558927	558943	560261	561291	563309	8	0	0	1.4	1317		0
2	19	1	1	0	X	K	564327	564342	565309	566341	568359	7	1	0	1.4	966	0	
2	20	2	1	1	N	P	569377	569392	571725	572758	574775	8	0	0	1.4	2332		0
2	21	1	1	0	X	K	575793	575808	576493	577523	579541	7	1	0	1.4	684	0	
2	22	2	1	0	P	N	580559	580574	581437	582474	584491	7	1	0	1.4	862		0
2	23	1	0	1	K	X	585509	585524	587189	588223	590240	7	1	0	1.4	1664	1	
2	24	1	1	1	K	X	591259	591273	592165	593191	595207	8	0	0	1.4	891	0	
2	25	2	0	0	P	N	596224	596240	598061	599089	601106	8	0	0	1.4	1821		1
2	26	2	1	1	N	P	602124	602139	603229	604257	606272	8	0	0	1.4	1089		0
2	27	1	1	0	X	K	607290	607305	608813	609838	611855	8	0	1	1.6	1507	1	
2	28	2	1	0	P	N	612873	612888	613757	614787	616805	7	1	0	1.6	868		0
2	29	1	1	1	K	X	617823	617838	618845	619870	621888	7	1	1	1.8	1007	1	
2	30	2	0	1	N	P	622905	622921	623549	624569	626587	8	0	-1	1.6	627		0
2	31	1	1	0	X	K	627605	627620	628477	629503	631520	8	0	1	1.8	856	1	
2	32	1	0	0	X	K	632540	632553	633541	634569	636586	8	0	0	1.8	987	1	
2	33	2	1	1	N	P	637604	637619	638981	640002	642019	8	0	0	1.8	1361		0
2	34	2	0	0	P	N	643037	643052	644501	645535	647552	8	0	0	1.8	1448		1
2	35	1	1	1	K	X	648570	648585	649637	650667	652685	7	1	1	2	1051	1	
2	36	2	1	1	N	P	653703	653718	654885	655916	657935	8	0	0	2	1166		0
2	37	1	0	0	X	K	658952	658968	659797	660833	662851	8	0	0	2	829	1	
2	38	2	1	0	P	N	663868	663884	666165	667199	669217	7	1	0	2	2280		0
2	39	1	1	1	K	X	670235	670250	673053	674081	676100	7	1	1	2.2	2802	1	
2	40	2	1	0	P	N	677117	677133	678229	679265	681283	7	1	0	2.2	1095		0
2	41	2	0	1	N	P	682300	682316	684405	685430	687449	8	0	-1	2	2089		0
2	42	1	1	0	X	K	688466	688482	689485	690513	692532	8	0	1	2.2	1002	1	
2	43	2	1	0	P	N	693550	693565	695597	696628	698648	8	0	-1	2	2032		1
2	44	1	0	1	K	X	699665	699681	700421	701446	703464	7	1	0	2	739	1	
2	45	1	1	1	K	X	704483	704497	705493	706528	708547	7	1	1	2.2	995	1	
2	46	2	1	0	P	N	709565	709580	710613	711644	713663	8	0	-1	2	1032		1
2	47	1	1	0	X	K	714681	714696	715437	716461	718479	8	0	1	2.2	740	1	
2	48	1	1	1	K	X	719497	719512	720269	721295	723312	7	1	1	2.4	756	1	
2	49	2	0	1	N	P	724330	724345	725509	726544	728562	8	0	-1	2.2	1163		0
2	50	2	1	0	P	N	729580	729595	733021	734044	736061	7	1	0	2.2	3425		0
2	51	1	1	0	X	K	737079	737094	738325	739360	741377	8	0	1	2.4	1230	1	
2	52	1	0	1	K	X	742395	742410	744053	745076	747094	7	1	0	2.4	1642	1	
2	53	2	1	1	N	P	748111	748127	749805	750826	752843	8	0	0	2.4	1678		0
2	54	2	1	1	N	P	753863	753876	755965	756992	759009	8	0	0	2.4	2088		0
2	55	1	1	0	X	K	760027	760042	761349	762375	764392	8	0	1	2.6	1306	1	
2	56	2	1	0	P	N	765410	765425	766429	767457	769475	7	1	0	2.6	1003		0
2	57	2	0	1	N	P	770493	770508	771949	772973	774991	8	0	-1	2.4	1440		0
2	58	1	0	0	X	K	776009	776024	777061	778089	780107	8	0	0	2.4	1036	1	
2	59	1	1	1	K	X	781125	781140	781957	782989	785007	7	1	1	2.6	816	1	
2	60	2	0	0	P	N	786025	786040	786917	787939	789957	7	1	-1	2.4	876		0
3	1	1	1	0	G	E	792094	792106	795373	796404	798422	8	0	1	1.2	3266	1	
3	2	2	1	1	F	I	799441	799456	802229	803253	805272	7	1	-1	1	2773		1
3	3	2	1	0	I	F	806290	806305	807917	808937	810955	8	0	-1	0.8	1611		1
3	4	1	0	1	E	G	811973	811988	812821	813853	815871	7	1	0	0.8	832	1	
3	5	1	1	1	E	G	816890	816904	818645	819668	821687	7	1	1	1	1740	1	
3	6	2	1	0	I	F	822705	822720	824149	825168	827187	7	1	0	1	1428		0
3	7	2	1	1	F	I	828204	828220	829693	830719	832736	8	0	0	1	1472		0
3	8	1	1	0	G	E	833754	833769	834669	835700	837719	8	0	1	1.2	899	1	
3	9	2	0	1	F	I	838737	838752	840053	841084	843102	8	0	-1	1	1300		0
3	10	1	1	1	E	G	844120	844135	845013	846033	848052	7	1	1	1.2	877	1	
3	11	2	1	0	I	F	849069	849085	853229	854250	856267	7	1	0	1.2	4144		0
3	12	1	0	0	G	E	857285	857301	859869	860902	862917	8	0	0	1.2	2568	1	
3	13	1	1	1	E	G	863935	863950	865613	866651	868666	7	1	1	1.4	1662	1	
3	14	2	0	0	I	F	869684	869699	870469	871498	873516	7	1	-1	1.2	769		0
3	15	2	1	1	F	I	874534	874549	877781	878814	880832	8	0	0	1.2	3231		0
3	16	1	1	0	G	E	881850	881865	884277	885298	887315	7	1	0	1.2	2411	0	
3	17	2	0	1	F	I	888333	888348	890269	891297	893314	7	1	0	1.2	1920		1
3	18	1	1	1	E	G	894332	894347	895581	896612	898631	7	1	1	1.4	1233	1	
3	19	2	1	0	I	F	899648	899664	900981	902012	904030	7	1	0	1.4	1317		0
3	20	1	1	1	E	G	905048	905063	906013	907045	909063	7	1	1	1.6	949	1	
3	21	2	1	0	I	F	910081	910096	912085	913112	915129	7	1	0	1.6	1988		0
3	22	1	1	0	G	E	916147	916162	917005	918027	920045	8	0	1	1.8	842	1	
3	23	2	0	1	F	I	921063	921078	922045	923077	925095	7	1	0	1.8	966		1
3	24	2	1	1	F	I	926114	926128	927469	928493	930511	7	1	-1	1.6	1340		1
3	25	1	0	0	G	E	931529	931544	932653	933676	935694	8	0	0	1.6	1108	1	
3	26	1	1	1	E	G	936712	936727	937813	938842	940860	7	1	1	1.8	1085	1	
3	27	2	1	0	I	F	941878	941893	942949	943975	945993	7	1	0	1.8	1055		0
3	28	1	1	0	G	E	947011	947026	948149	949174	951193	8	0	1	2	1122	1	
3	29	2	1	1	F	I	952210	952226	955109	956139	958159	7	1	-1	1.8	2882		1
3	30	1	0	1	E	G	959176	959192	960133	961158	963175	7	1	0	1.8	940	1	
3	31	2	1	0	I	F	964193	964208	965269	966290	968308	8	0	-1	1.6	1060		1
3	32	2	0	0	I	F	969327	969341	970581	971608	973624	7	1	-1	1.4	1239		0
3	33	1	1	1	E	G	974642	974657	975565	976592	978607	7	1	1	1.6	907	1	
3	34	1	0	0	G	E	979625	979640	980509	981539	983557	8	0	0	1.6	868	1	
3	35	2	1	1	F	I	984574	984590	985749	986771	988789	7	1	-1	1.4	1159		1
3	36	1	1	1	E	G	989808	989822	990853	991888	993906	7	1	1	1.6	1030	1	
3	37	2	0	0	I	F	994923	994939	997861	998887	1000905	7	1	-1	1.4	2921		0
3	38	1	1	0	G	E	1001923	1001938	1002845	1003870	1005888	8	0	1	1.6	906	1	
3	39	2	1	1	F	I	1006906	1006921	1009477	1010503	1012521	7	1	-1	1.4	2555		1
3	40	1	1	0	G	E	1013538	1013554	1014509	1015536	1017554	8	0	1	1.6	954	1	
3	41	1	0	1	E	G	1018571	1018587	1019949	1020968	1022986	7	1	0	1.6	1361	1	
3	42	2	1	0	I	F	1024004	1024020	1025197	1026219	1028236	7	1	0	1.6	1177		0
3	43	1	1	0	G	E	1029254	1029269	1030605	1031635	1033652	8	0	1	1.8	1335	1	
3	44	2	0	1	F	I	1034670	1034685	1035981	1037000	1039018	7	1	0	1.8	1295		1
3	45	2	1	1	F	I	1040037	1040051	1041509	1042533	1044551	7	1	-1	1.6	1457		1
3	46	1	1	0	G	E	1045569	1045584	1046781	1047816	1049834	8	0	1	1.8	1196	1	
3	47	2	1	0	I	F	1050852	1050867	1051589	1052616	1054634	7	1	0	1.8	721		0
3	48	2	1	1	F	I	1055651	1055667	1056813	1057849	1059867	8	0	0	1.8	1145		0
3	49	1	0	1	E	G	1060884	1060900	1061597	1062632	1064650	7	1	0	1.8	696	1	
3	50	1	1	0	G	E	1065667	1065683	1067189	1068214	1070232	8	0	1	2	1505	1	
3	51	2	1	0	I	F	1071250	1071265	1072453	1073480	1075499	7	1	0	2	1187		0
3	52	2	0	1	F	I	1076516	1076532	1077901	1078929	1080948	8	0	-1	1.8	1368		0
3	53	1	1	1	E	G	1081966	1081981	1083157	1084179	1086198	7	1	1	2	1175	1	
3	54	1	1	1	E	G	1087217	1087231	1088069	1089096	1091114	7	1	1	2.2	837	1	
3	55	2	1	0	I	F	1092132	1092147	1094341	1095363	1097380	7	1	0	2.2	2193		0
3	56	1	1	0	G	E	1098398	1098413	1099701	1100728	1102746	8	0	1	2.4	1287	1	
3	57	1	0	1	E	G	1103764	1103779	1104685	1105711	1107729	7	1	0	2.4	905	1	
3	58	2	0	0	I	F	1108747	1108762	1110517	1111545	1113562	8	0	0	2.4	1754		1
3	59	2	1	1	F	I	1114580	1114595	1116389	1117410	1119428	7	1	-1	2.2	1793		1
3	60	1	0	0	G	E	1120446	1120461	1121789	1122810	1124828	8	0	0	2.2	1327	1	
Total money won 6.2
