Participant p004visit number -1
Stimuli number 1
Scanner Trigger at time 153000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	45	2	1	1	C	H	216420	216434	216887	217916	219934	7	1	-1	0.6	452		1
1	46	1	1	0	A	D	220951	220967	221847	222882	224900	8	0	1	0.8	879	1	
1	47	2	1	0	H	C	225917	225933	226295	227315	229333	8	0	-1	0.6	361		1
1	48	2	1	1	C	H	230350	230366	230935	231964	233983	8	0	0	0.6	568		0
1	49	1	0	1	D	A	235000	235016	235279	236315	238332	7	1	0	0.6	263	1	
1	50	1	1	0	A	D	239350	239365	239655	240681	242699	8	0	1	0.8	289	1	
1	51	2	1	0	H	C	243716	243732	243999	245032	247048	7	1	0	0.8	267		0
1	52	2	0	1	C	H	248066	248081	248383	249412	251431	8	0	-1	0.6	301		0
1	53	1	1	1	D	A	252449	252464	252727	253762	255781	7	1	1	0.8	262	1	
1	54	1	1	1	D	A	256800	256814	257407	258429	260447	7	1	1	1	592	1	
1	55	2	1	0	H	C	261465	261480	261991	263011	265030	7	1	0	1	510		0
1	56	1	1	0	A	D	266047	266063	266743	267779	269796	7	1	0	1	679	0	
1	57	1	0	1	D	A	270814	270829	270919	271943	273963	8	0	1	1.2	89	0	
1	58	2	0	0	H	C	274980	274996	275487	276509	278529	7	1	-1	1	491		0
1	59	2	1	1	C	H	279546	279562	279799	280827	282845	8	0	0	1	236		0
1	60	1	0	0	A	D	283862	283878	284167	285192	287211	7	1	1	1.2	288	0	
2	1	1	1	0	K	X	290013	290028	290743	291777	293794	8	0	1	1.2	715	1	
2	2	2	1	1	N	P	294813	294827	295711	296742	298760	8	0	0	1.2	883		0
2	3	2	1	0	P	N	299778	299794	301055	302074	304093	8	0	-1	1	1261		1
2	4	1	0	1	X	K	305111	305126	306279	307308	309326	7	1	0	1	1153	1	
2	5	1	1	1	X	K	310345	310359	311079	312107	314126	7	1	1	1.2	719	1	
2	6	2	1	0	P	N	315143	315159	315871	316889	318909	8	0	-1	1	711		1
2	7	2	1	1	N	P	319926	319942	320535	321557	323575	7	1	-1	0.8	592		1
2	8	1	1	0	K	X	324592	324608	325007	326039	328058	8	0	1	1	398	1	
2	9	2	0	1	N	P	329075	329091	330007	331039	333057	7	1	0	1	915		1
2	10	1	1	1	X	K	334075	334091	335367	336388	338407	7	1	1	1.2	1276	1	
2	11	2	1	0	P	N	339424	339440	341503	342538	344557	7	1	0	1.2	2062		0
2	12	1	0	0	K	X	345574	345590	346303	347339	349356	8	0	0	1.2	713	1	
2	13	1	1	1	X	K	350373	350389	351071	352104	354122	7	1	1	1.4	681	1	
2	14	2	0	0	P	N	355139	355155	355783	356804	358822	8	0	0	1.4	627		1
2	15	2	1	1	N	P	359839	359855	360759	361787	363805	7	1	-1	1.2	903		1
2	16	1	1	0	K	X	364822	364838	365559	366586	368604	8	0	1	1.4	720	1	
2	17	2	0	1	N	P	369622	369637	370479	371502	373521	7	1	0	1.4	841		1
2	18	1	1	1	X	K	374538	374554	375263	376285	378304	7	1	1	1.6	708	1	
2	19	2	1	0	P	N	379321	379337	380239	381268	383286	8	0	-1	1.4	902		1
2	20	1	1	1	X	K	384304	384320	385071	386101	388119	7	1	1	1.6	751	1	
2	21	2	1	0	P	N	389137	389152	389607	390634	392652	8	0	-1	1.4	454		1
2	22	1	1	0	K	X	393670	393685	394287	395317	397335	8	0	1	1.6	601	1	
2	23	2	0	1	N	P	398353	398368	399151	400183	402202	8	0	-1	1.4	782		0
2	24	2	1	1	N	P	403220	403235	403999	405033	407051	7	1	-1	1.2	764		1
2	25	1	0	0	K	X	408068	408084	408623	409649	411667	8	0	0	1.2	538	1	
2	26	1	1	1	X	K	412685	412700	413239	414265	416284	7	1	1	1.4	538	1	
2	27	2	1	0	P	N	417301	417317	417743	418765	420783	8	0	-1	1.2	425		1
2	28	1	1	0	K	X	421801	421816	422351	423381	425399	8	0	1	1.4	534	1	
2	29	2	1	1	N	P	426417	426433	427503	428531	430549	7	1	-1	1.2	1069		1
2	30	1	0	1	X	K	431566	431582	432055	433081	435099	7	1	0	1.2	472	1	
2	31	2	1	0	P	N	436116	436132	436967	437995	440015	8	0	-1	1	834		1
2	32	2	0	0	P	N	441034	441048	441623	442646	444664	7	1	-1	0.8	574		0
2	33	1	1	1	X	K	445682	445698	445951	446979	448997	8	0	0	0.8	253	0	
2	34	1	0	0	K	X	450015	450030	450711	451746	453764	8	0	0	0.8	680	1	
2	35	2	1	1	N	P	454781	454797	455391	456411	458430	7	1	-1	0.6	593		1
2	36	1	1	1	X	K	459447	459463	460127	461161	463180	7	1	1	0.8	663	1	
2	37	2	0	0	P	N	464197	464213	464895	465928	467946	8	0	0	0.8	682		1
2	38	1	1	0	K	X	468963	468979	469583	470610	472629	8	0	1	1	603	1	
2	39	2	1	1	N	P	473646	473662	474511	475542	477562	7	1	-1	0.8	848		1
2	40	1	1	0	K	X	478579	478595	478959	479992	482011	8	0	1	1	363	1	
2	41	1	0	1	X	K	483029	483044	483647	484675	486694	7	1	0	1	602	1	
2	42	2	1	0	P	N	487712	487727	488631	489659	491677	7	1	0	1	903		0
2	43	1	1	0	K	X	492694	492710	493175	494208	496227	8	0	1	1.2	464	1	
2	44	2	0	1	N	P	497244	497260	498063	499091	501110	7	1	0	1.2	802		1
2	45	2	1	1	N	P	502128	502143	502863	503890	505909	7	1	-1	1	719		1
2	46	1	1	0	K	X	506926	506942	507367	508390	510409	8	0	1	1.2	424	1	
2	47	2	1	0	P	N	511426	511442	512303	513322	515342	8	0	-1	1	860		1
2	48	2	1	1	N	P	516359	516375	516743	517772	519791	7	1	-1	0.8	367		1
2	49	1	0	1	X	K	520809	520824	521183	522205	524224	8	0	1	1	358	0	
2	50	1	1	0	K	X	525241	525257	525903	526938	528957	7	1	0	1	645	0	
2	51	2	1	0	P	N	529975	529990	530975	532004	534023	8	0	-1	0.8	984		1
2	52	2	0	1	N	P	535041	535056	535591	536621	538640	7	1	0	0.8	534		1
2	53	1	1	1	X	K	539657	539673	540663	541687	543706	7	1	1	1	989	1	
2	54	1	1	1	X	K	544724	544739	546055	547086	549105	8	0	0	1	1315	0	
2	55	2	1	0	P	N	550123	550138	551055	552087	554105	7	1	0	1	916		0
2	56	1	1	0	K	X	555122	555138	555567	556602	558621	8	0	1	1.2	428	1	
2	57	1	0	1	X	K	559639	559654	560055	561086	563104	7	1	0	1.2	400	1	
2	58	2	0	0	P	N	564122	564137	564607	565636	567654	8	0	0	1.2	469		1
2	59	2	1	1	N	P	568671	568687	569526	570551	572570	7	1	-1	1	839		1
2	60	1	0	0	K	X	573587	573603	573759	574784	576803	8	0	0	1	155	1	
3	1	2	1	0	I	F	578670	578686	579927	580951	582969	7	1	0	1	1240		0
3	2	1	1	1	G	E	583988	584002	584415	585451	587469	8	0	0	1	412	0	
3	3	1	1	0	E	G	588486	588502	589415	590451	592468	7	1	0	1	912	0	
3	4	2	0	1	F	I	593486	593501	594167	595198	597218	8	0	-1	0.8	665		0
3	5	2	1	1	F	I	598237	598251	599311	600334	602351	7	1	-1	0.6	1059		1
3	6	1	1	0	E	G	603368	603384	603839	604869	606884	8	0	1	0.8	454	1	
3	7	1	1	1	G	E	607901	607917	609071	610098	612117	7	1	1	1	1153	1	
3	8	2	1	0	I	F	613134	613150	613919	614947	616966	8	0	-1	0.8	768		1
3	9	1	0	1	G	E	617983	617999	618639	619665	621682	7	1	0	0.8	639	1	
3	10	2	1	1	F	I	622700	622715	623199	624231	626249	8	0	0	0.8	482		0
3	11	1	1	0	E	G	627266	627282	628447	629479	631498	8	0	1	1	1164	1	
3	12	2	0	0	I	F	632516	632531	633983	635011	637031	7	1	-1	0.8	1451		0
3	13	2	1	1	F	I	638048	638064	638887	639913	641931	7	1	-1	0.6	822		1
3	14	1	0	0	E	G	642948	642964	643903	644929	646947	8	0	0	0.6	938	1	
3	15	1	1	1	G	E	647964	647980	648607	649629	651646	8	0	0	0.6	626	0	
3	16	2	1	0	I	F	652664	652680	653407	654428	656446	7	1	0	0.6	726		0
3	17	1	0	1	G	E	657463	657479	658367	659395	661412	7	1	0	0.6	887	1	
3	18	2	1	1	F	I	662430	662445	663999	665027	667045	7	1	-1	0.4	1552		1
3	19	1	1	0	E	G	668062	668078	668415	669443	671461	8	0	1	0.6	336	1	
3	20	2	1	1	F	I	672479	672494	673071	674093	676111	8	0	0	0.6	575		0
3	21	1	1	0	E	G	677128	677144	677870	678892	680911	8	0	1	0.8	726	1	
3	22	2	1	0	I	F	681928	681944	683023	684059	686077	7	1	0	0.8	1078		0
3	23	1	0	1	G	E	687094	687110	687975	689008	691026	7	1	0	0.8	864	1	
3	24	1	1	1	G	E	692045	692059	692983	694007	696026	7	1	1	1	922	1	
3	25	2	0	0	I	F	697043	697059	697439	698474	700492	8	0	0	1	379		1
3	26	2	1	1	F	I	701510	701525	702327	703355	705375	7	1	-1	0.8	800		1
3	27	1	1	0	E	G	706393	706408	707031	708055	710075	8	0	1	1	622	1	
3	28	2	1	0	I	F	711092	711108	711455	712488	714508	8	0	-1	0.8	346		1
3	29	1	1	1	G	E	715525	715541	716134	717155	719174	7	1	1	1	593	1	
3	30	2	0	1	F	I	720191	720207	720823	721854	723874	8	0	-1	0.8	615		0
3	31	1	1	0	E	G	724891	724907	725687	726721	728740	8	0	1	1	779	1	
3	32	1	0	0	E	G	729758	729773	730495	731521	733539	8	0	0	1	721	1	
3	33	2	1	1	F	I	734557	734572	735263	736286	738306	7	1	-1	0.8	689		1
3	34	2	0	0	I	F	739323	739339	740039	741071	743089	7	1	-1	0.6	699		0
3	35	1	1	1	G	E	744106	744122	744679	745703	747721	7	1	1	0.8	556	1	
3	36	2	1	1	F	I	748739	748755	749423	750452	752471	8	0	0	0.8	667		0
3	37	1	0	0	E	G	753488	753504	754183	755202	757221	8	0	0	0.8	678	1	
3	38	2	1	0	I	F	758238	758254	759311	760336	762354	7	1	0	0.8	1056		0
3	39	1	1	1	G	E	763371	763387	763783	764818	766836	8	0	0	0.8	395	0	
3	40	2	1	0	I	F	767854	767870	768223	769251	771269	7	1	0	0.8	352		0
3	41	2	0	1	F	I	772287	772302	773183	774217	776236	8	0	-1	0.6	879		0
3	42	1	1	0	E	G	777253	777269	778071	779100	781119	8	0	1	0.8	801	1	
3	43	2	1	0	I	F	782136	782152	783255	784283	786301	7	1	0	0.8	1102		0
3	44	1	0	1	G	E	787319	787335	788359	789384	791401	7	1	0	0.8	1023	1	
3	45	1	1	1	G	E	792420	792434	793391	794414	796434	7	1	1	1	956	1	
3	46	2	1	0	I	F	797451	797467	798815	799847	801867	8	0	-1	0.8	1347		1
3	47	1	1	0	E	G	802884	802900	803718	804751	806766	7	1	0	0.8	818	0	
3	48	1	1	1	G	E	807784	807799	808327	809347	811366	7	1	1	1	527	1	
3	49	2	0	1	F	I	812383	812399	813390	814413	816432	8	0	-1	0.8	990		0
3	50	2	1	0	I	F	817449	817465	818991	820014	822032	8	0	-1	0.6	1525		1
3	51	1	1	0	E	G	823049	823065	823743	824766	826781	8	0	1	0.8	677	1	
3	52	1	0	1	G	E	827799	827814	828663	829696	831714	7	1	0	0.8	847	1	
3	53	2	1	1	F	I	832731	832747	833903	834930	836947	8	0	0	0.8	1154		0
3	54	2	1	1	F	I	837966	837980	838687	839712	841730	8	0	0	0.8	706		0
3	55	1	1	0	E	G	842747	842763	843351	844377	846396	8	0	1	1	587	1	
3	56	2	1	0	I	F	847413	847429	848071	849093	851112	8	0	-1	0.8	640		1
3	57	2	0	1	F	I	852130	852146	853255	854278	856295	8	0	-1	0.6	1108		0
3	58	1	0	0	E	G	857313	857328	857734	858760	860778	8	0	0	0.6	405	1	
3	59	1	1	1	G	E	861796	861811	862470	863494	865511	7	1	1	0.8	658	1	
3	60	2	0	0	I	F	866529	866544	867143	868176	870194	8	0	0	0.8	597		1
Total money won 3
