Participant P045v1visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	25	1	0	0	D	A	135605	135620	136173	137202	139220	8	0	0	1	552	1	
1	26	1	1	1	A	D	140238	140253	141077	142101	144120	7	1	1	1.2	823	1	
1	27	2	1	0	C	H	145137	145153	148997	150018	152036	7	1	0	1.2	3843		0
1	28	1	1	0	D	A	153053	153069	154349	155384	157402	8	0	1	1.4	1279	1	
1	29	2	1	1	H	C	158420	158435	160228	161250	163268	8	0	0	1.4	1793		0
1	30	1	0	1	A	D	164286	164301	165148	166183	168201	7	1	0	1.4	847	1	
1	31	2	1	0	C	H	169219	169234	172324	173350	175367	7	1	0	1.4	3090		0
1	32	2	0	0	C	H	176386	176400	177636	178665	180683	7	1	-1	1.2	1236		0
1	33	1	1	1	A	D	181701	181716	183652	184681	186699	7	1	1	1.4	1936	1	
1	34	1	0	0	D	A	187717	187732	188796	189831	191849	8	0	0	1.4	1064	1	
1	35	2	1	1	H	C	192867	192882	194268	195298	197315	8	0	0	1.4	1386		0
1	36	1	1	1	A	D	198333	198348	199884	200914	202931	7	1	1	1.6	1536	1	
1	37	2	0	0	C	H	203949	203964	206205	207229	209247	7	1	-1	1.4	2240		0
1	38	1	1	0	D	A	210265	210280	211148	212180	214197	8	0	1	1.6	868	1	
1	39	2	1	1	H	C	215215	215230	216076	217112	219130	8	0	0	1.6	846		0
1	40	1	1	0	D	A	220148	220163	220844	221878	223896	8	0	1	1.8	681	1	
1	41	1	0	1	A	D	224914	224929	225660	226694	228712	7	1	0	1.8	731	1	
1	42	2	1	0	C	H	229730	229745	232676	233710	235728	8	0	-1	1.6	2931		1
1	43	1	1	0	D	A	236746	236761	237260	238293	240311	8	0	1	1.8	498	1	
1	44	2	0	1	H	C	241329	241344	242676	243710	245727	8	0	-1	1.6	1332		0
1	45	2	1	1	H	C	246746	246761	248756	249793	251810	7	1	-1	1.4	1995		1
1	46	1	1	0	D	A	252828	252843	253284	254309	256327	8	0	1	1.6	441	1	
1	47	2	1	0	C	H	257344	257360	259716	260741	262759	7	1	0	1.6	2356		0
1	48	2	1	1	H	C	263777	263792	265044	266075	268092	8	0	0	1.6	1251		0
1	49	1	0	1	A	D	269110	269125	269732	270758	272775	7	1	0	1.6	607	1	
1	50	1	1	0	D	A	273793	273808	274436	275459	277475	8	0	1	1.8	628	1	
1	51	2	1	0	C	H	278493	278508	279484	280506	282524	7	1	0	1.8	976		0
1	52	2	0	1	H	C	283542	283557	284596	285622	287641	8	0	-1	1.6	1039		0
1	53	1	1	1	A	D	288658	288674	289332	290356	292373	7	1	1	1.8	658	1	
1	54	1	1	1	A	D	293393	293406	294036	295072	297090	7	1	1	2	629	1	
1	55	2	1	0	C	H	298107	298123	299620	300656	302673	7	1	0	2	1497		0
1	56	1	1	0	D	A	303689	303706	304532	305553	307572	8	0	1	2.2	826	1	
1	57	1	0	1	A	D	308590	308605	309428	310454	312472	7	1	0	2.2	823	1	
1	58	2	0	0	C	H	313489	313505	314148	315169	317188	7	1	-1	2	643		0
1	59	2	1	1	H	C	318206	318221	318853	319886	321904	8	0	0	2	631		0
1	60	1	0	0	D	A	322922	322937	323492	324520	326537	8	0	0	2	555	1	
2	1	1	1	0	X	K	332888	332903	339924	340952	342969	7	1	0	1	7021	0	
2	2	2	1	1	P	N	343988	344002	347940	348966	350985	7	1	-1	0.8	3938		1
2	3	2	1	0	N	P	352003	352018	353660	354683	356701	7	1	0	0.8	1642		0
2	4	1	0	1	K	X	357719	357734	360188	361215	363234	8	0	1	1	2454	0	
2	5	1	1	1	K	X	364253	364267	365796	366832	368850	8	0	0	1	1529	0	
2	6	2	1	0	N	P	369868	369883	371100	372132	374150	7	1	0	1	1216		0
2	7	2	1	1	P	N	375167	375183	376620	377648	379666	8	0	0	1	1437		0
2	8	1	1	0	X	K	380684	380699	382084	383117	385132	7	1	0	1	1385	0	
2	9	2	0	1	P	N	386150	386165	387124	388146	390165	8	0	-1	0.8	959		0
2	10	1	1	1	K	X	391183	391198	392524	393546	395565	7	1	1	1	1326	1	
2	11	2	1	0	N	P	396582	396598	397460	398496	400514	7	1	0	1	862		0
2	12	1	0	0	X	K	401532	401547	402500	403529	405547	7	1	1	1.2	953	0	
2	13	1	1	1	K	X	406565	406580	408284	409313	411330	7	1	1	1.4	1704	1	
2	14	2	0	0	N	P	412348	412363	412908	413930	415946	7	1	-1	1.2	545		0
2	15	2	1	1	P	N	416964	416979	418356	419377	421396	8	0	0	1.2	1377		0
2	16	1	1	0	X	K	422413	422429	425516	426544	428562	7	1	0	1.2	3087	0	
2	17	2	0	1	P	N	429579	429595	430444	431475	433495	8	0	-1	1	849		0
2	18	1	1	1	K	X	434512	434528	438364	439392	441411	7	1	1	1.2	3836	1	
2	19	2	1	0	N	P	442428	442444	443052	444075	446093	7	1	0	1.2	608		0
2	20	1	1	1	K	X	447111	447127	448268	449292	451310	7	1	1	1.4	1141	1	
2	21	2	1	0	N	P	452328	452343	454300	455324	457342	7	1	0	1.4	1957		0
2	22	1	1	0	X	K	458360	458376	459588	460624	462642	8	0	1	1.6	1212	1	
2	23	2	0	1	P	N	463660	463675	464708	465740	467758	8	0	-1	1.4	1033		0
2	24	2	1	1	P	N	468778	468791	469828	470857	472875	8	0	0	1.4	1036		0
2	25	1	0	0	X	K	473892	473908	475164	476190	478207	8	0	0	1.4	1256	1	
2	26	1	1	1	K	X	479225	479240	480492	481522	483540	7	1	1	1.6	1251	1	
2	27	2	1	0	N	P	484558	484573	485380	486405	488423	7	1	0	1.6	806		0
2	28	1	1	0	X	K	489441	489456	490564	491588	493606	8	0	1	1.8	1107	1	
2	29	2	1	1	P	N	494624	494639	496356	497387	499406	8	0	0	1.8	1717		0
2	30	1	0	1	K	X	500423	500439	501604	502638	504655	7	1	0	1.8	1165	1	
2	31	2	1	0	N	P	505673	505688	507108	508138	510155	7	1	0	1.8	1420		0
2	32	2	0	0	N	P	511174	511188	512084	513121	515138	7	1	-1	1.6	896		0
2	33	1	1	1	K	X	516156	516171	516924	517953	519970	7	1	1	1.8	753	1	
2	34	1	0	0	X	K	520988	521003	521876	522902	524920	8	0	0	1.8	872	1	
2	35	2	1	1	P	N	525938	525953	527340	528369	530386	8	0	0	1.8	1387		0
2	36	1	1	1	K	X	531404	531419	532364	533384	535402	7	1	1	2	944	1	
2	37	2	0	0	N	P	536420	536435	537844	538866	540885	7	1	-1	1.8	1408		0
2	38	1	1	0	X	K	541903	541918	542748	543783	545802	8	0	1	2	829	1	
2	39	2	1	1	P	N	546819	546835	549004	550033	552051	8	0	0	2	2169		0
2	40	1	1	0	X	K	553069	553084	553764	554798	556817	8	0	1	2.2	680	1	
2	41	1	0	1	K	X	557835	557850	558820	559849	561867	7	1	0	2.2	969	1	
2	42	2	1	0	N	P	562885	562900	564124	565150	567166	7	1	0	2.2	1224		0
2	43	1	1	0	X	K	568184	568199	569124	570148	572166	8	0	1	2.4	924	1	
2	44	2	0	1	P	N	573184	573199	574020	575047	577066	8	0	-1	2.2	821		0
2	45	2	1	1	P	N	578085	578099	578908	579931	581948	8	0	0	2.2	809		0
2	46	1	1	0	X	K	582966	582981	583788	584814	586831	8	0	1	2.4	806	1	
2	47	2	1	0	N	P	587849	587864	589340	590363	592381	7	1	0	2.4	1475		0
2	48	2	1	1	P	N	593399	593414	594260	595297	597314	8	0	0	2.4	846		0
2	49	1	0	1	K	X	598332	598347	599644	600680	602697	7	1	0	2.4	1297	1	
2	50	1	1	0	X	K	603714	603730	604652	605679	607696	8	0	1	2.6	922	1	
2	51	2	1	0	N	P	608714	608729	609892	610928	612946	7	1	0	2.6	1162		0
2	52	2	0	1	P	N	613963	613979	614932	615961	617979	8	0	-1	2.4	953		0
2	53	1	1	1	K	X	618996	619012	619972	620994	623012	7	1	1	2.6	960	1	
2	54	1	1	1	K	X	624031	624045	625036	626060	628078	7	1	1	2.8	991	1	
2	55	2	1	0	N	P	629095	629111	630076	631110	633127	7	1	0	2.8	965		0
2	56	1	1	0	X	K	634145	634160	635420	636442	638460	8	0	1	3	1259	1	
2	57	1	0	1	K	X	639478	639493	640556	641592	643610	7	1	0	3	1062	1	
2	58	2	0	0	N	P	644627	644643	645660	646690	648709	7	1	-1	2.8	1017		0
2	59	2	1	1	P	N	649727	649742	650756	651792	653809	8	0	0	2.8	1013		0
2	60	1	0	0	X	K	654827	654842	655916	656941	658958	8	0	0	2.8	1074	1	
3	1	2	1	0	F	I	664476	664491	667404	668440	670457	8	0	-1	0.8	2912		1
3	2	1	1	1	E	G	671477	671490	674460	675488	677507	7	1	1	1	2969	1	
3	3	1	1	0	G	E	678525	678540	679996	681022	683040	8	0	1	1.2	1456	1	
3	4	2	0	1	I	F	684057	684073	685140	686170	688189	8	0	-1	1	1067		0
3	5	2	1	1	I	F	689208	689222	691300	692321	694339	8	0	0	1	2077		0
3	6	1	1	0	G	E	695356	695372	696076	697103	699122	8	0	1	1.2	704	1	
3	7	1	1	1	E	G	700139	700155	701652	702688	704704	7	1	1	1.4	1497	1	
3	8	2	1	0	F	I	705722	705738	707180	708202	710221	7	1	0	1.4	1442		0
3	9	1	0	1	E	G	711238	711254	712148	713169	715187	7	1	0	1.4	894	1	
3	10	2	1	1	I	F	716205	716220	717388	718419	720436	8	0	0	1.4	1168		0
3	11	1	1	0	G	E	721454	721469	722372	723401	725419	8	0	1	1.6	902	1	
3	12	2	0	0	F	I	726437	726452	727732	728769	730786	7	1	-1	1.4	1279		0
3	13	2	1	1	I	F	731803	731819	734076	735101	737118	7	1	-1	1.2	2257		1
3	14	1	0	0	G	E	738136	738151	739148	740183	742201	8	0	0	1.2	996	1	
3	15	1	1	1	E	G	743219	743234	744196	745216	747234	7	1	1	1.4	961	1	
3	16	2	1	0	F	I	748252	748267	749164	750199	752217	7	1	0	1.4	896		0
3	17	1	0	1	E	G	753235	753250	754076	755101	757117	7	1	0	1.4	825	1	
3	18	2	1	1	I	F	758134	758150	759228	760249	762266	8	0	0	1.4	1078		0
3	19	1	1	0	G	E	763284	763299	764644	765665	767682	8	0	1	1.6	1344	1	
3	20	2	1	1	I	F	768700	768715	769868	770898	772915	8	0	0	1.6	1152		0
3	21	1	1	0	G	E	773933	773948	775108	776130	778148	8	0	1	1.8	1159	1	
3	22	2	1	0	F	I	779166	779181	780116	781147	783164	7	1	0	1.8	934		0
3	23	1	0	1	E	G	784182	784197	785316	786347	788364	7	1	0	1.8	1118	1	
3	24	1	1	1	E	G	789383	789397	790532	791562	793580	7	1	1	2	1135	1	
3	25	2	0	0	F	I	794598	794613	795612	796644	798663	7	1	-1	1.8	998		0
3	26	2	1	1	I	F	799681	799696	800716	801745	803763	8	0	0	1.8	1019		0
3	27	1	1	0	G	E	804780	804796	805892	806927	808945	8	0	1	2	1096	1	
3	28	2	1	0	F	I	809963	809979	811220	812244	814262	7	1	0	2	1241		0
3	29	1	1	1	E	G	815280	815295	816396	817426	819445	7	1	1	2.2	1101	1	
3	30	2	0	1	I	F	820462	820478	821692	822725	824744	8	0	-1	2	1214		0
3	31	1	1	0	G	E	825762	825777	826852	827876	829894	8	0	1	2.2	1074	1	
3	32	1	0	0	G	E	830913	830927	831828	832859	834877	8	0	0	2.2	901	1	
3	33	2	1	1	I	F	835894	835910	836884	837909	839926	8	0	0	2.2	974		0
3	34	2	0	0	F	I	840944	840959	842204	843223	845242	7	1	-1	2	1244		0
3	35	1	1	1	E	G	846260	846275	847516	848540	850559	7	1	1	2.2	1240	1	
3	36	2	1	1	I	F	851576	851592	852660	853690	855708	8	0	0	2.2	1068		0
3	37	1	0	0	G	E	856726	856741	857980	859007	861024	8	0	0	2.2	1238	1	
3	38	2	1	0	F	I	862042	862057	863180	864207	866224	7	1	0	2.2	1122		0
3	39	1	1	1	E	G	867242	867257	868548	869572	871590	7	1	1	2.4	1291	1	
3	40	2	1	0	F	I	872608	872623	873532	874555	876573	7	1	0	2.4	908		0
3	41	2	0	1	I	F	877591	877606	878580	879604	881623	8	0	-1	2.2	973		0
3	42	1	1	0	G	E	882640	882656	885748	886773	888789	8	0	1	2.4	3092	1	
3	43	2	1	0	F	I	889806	889822	890716	891737	893755	7	1	0	2.4	894		0
3	44	1	0	1	E	G	894773	894788	895492	896521	898538	7	1	0	2.4	704	1	
3	45	1	1	1	E	G	899557	899571	900092	901119	903137	7	1	1	2.6	521	1	
3	46	2	1	0	F	I	904155	904170	904972	906002	908020	7	1	0	2.6	801		0
3	47	1	1	0	G	E	909038	909053	909972	911002	913020	8	0	1	2.8	918	1	
3	48	1	1	1	E	G	914038	914053	914684	915718	917736	7	1	1	3	631	1	
3	49	2	0	1	I	F	918754	918769	920556	921583	923602	8	0	-1	2.8	1786		0
3	50	2	1	0	F	I	924620	924635	925676	926700	928718	7	1	0	2.8	1040		0
3	51	1	1	0	G	E	929736	929751	930604	931633	933651	8	0	1	3	852	1	
3	52	1	0	1	E	G	934669	934684	935388	936417	938434	7	1	0	3	703	1	
3	53	2	1	1	I	F	939452	939467	940100	941133	943151	8	0	0	3	632		0
3	54	2	1	1	I	F	944170	944184	944900	945933	947950	8	0	0	3	716		0
3	55	1	1	0	G	E	948968	948983	949972	950998	953016	8	0	1	3.2	988	1	
3	56	2	1	0	F	I	954034	954049	954652	955681	957699	7	1	0	3.2	602		0
3	57	2	0	1	I	F	958717	958732	959540	960565	962582	7	1	0	3.2	807		1
3	58	1	0	0	G	E	963600	963615	964276	965298	967315	8	0	0	3.2	660	1	
3	59	1	1	1	E	G	968333	968348	968996	970030	972048	7	1	1	3.4	647	1	
3	60	2	0	0	F	I	973066	973081	974012	975046	977064	7	1	-1	3.2	930		0
Total money won 8
