Participant p006visit number -1
Stimuli number 1
Scanner Trigger at time 189000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
3	45	1	1	1	G	E	1036445	1036460	1038111	1039141	1041160	8	0	0	1.6	1651	0	
3	46	2	1	0	I	F	1042177	1042193	1046088	1047107	1049125	8	0	-1	1.4	3894		1
3	47	1	1	0	E	G	1050143	1050159	1052423	1053457	1055475	8	0	1	1.6	2264	1	
3	48	1	1	1	G	E	1056492	1056508	1058560	1059590	1061608	8	0	0	1.6	2051	0	
3	49	2	0	1	F	I	1062625	1062641	1067239	1068272	1070290	8	0	-1	1.4	4598		0
3	50	2	1	0	I	F	1071308	1071323	1073064	1074088	1076106	7	1	0	1.4	1739		0
3	51	1	1	0	E	G	1077124	1077140	1079215	1080237	1082256	8	0	1	1.6	2075	1	
3	52	1	0	1	G	E	1083273	1083289	1084447	1085471	1087489	8	0	1	1.8	1158	0	
3	53	2	1	1	F	I	1088506	1088522	1092439	1093473	1095488	7	1	-1	1.6	3917		1
3	54	2	1	1	F	I	1096507	1096521	1097976	1099004	1101021	7	1	-1	1.4	1453		1
3	55	1	1	0	E	G	1102038	1102054	1103320	1104352	1106371	8	0	1	1.6	1265	1	
3	56	2	1	0	I	F	1107388	1107404	1110896	1111919	1113937	7	1	0	1.6	3491		0
3	57	2	0	1	F	I	1114954	1114970	1116512	1117535	1119553	7	1	0	1.6	1541		1
3	58	1	0	0	E	G	1120570	1120586	1121560	1122584	1124602	8	0	0	1.6	973	1	
3	59	1	1	1	G	E	1125620	1125635	1126848	1127885	1129902	8	0	0	1.6	1211	0	
3	60	2	0	0	I	F	1130919	1130935	1132455	1133484	1135501	8	0	0	1.6	1520		1
Total money won 5.4
