Participant P039tv1visit number -1
Stimuli number 1
Scanner Trigger at time 21000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	39	2	1	1	C	H	191732	191748	192400	193429	195448	7	1	-1	0.8	652		1
1	40	1	1	0	A	D	196465	196481	197312	198345	200364	8	0	1	1	831	1	
1	41	1	0	1	D	A	201382	201397	202224	203245	205263	7	1	0	1	827	1	
1	42	2	1	0	H	C	206281	206296	209704	210727	212746	8	0	-1	0.8	3407		1
1	43	1	1	0	A	D	213764	213779	215384	216410	218429	8	0	1	1	1605	1	
1	44	2	0	1	C	H	219447	219462	223432	224460	226478	7	1	0	1	3970		1
1	45	2	1	1	C	H	227497	227511	229000	230027	232044	8	0	0	1	1488		0
1	46	1	1	0	A	D	233062	233077	233880	234909	236927	8	0	1	1.2	802	1	
1	47	2	1	0	H	C	237945	237960	239944	240975	242993	8	0	-1	1	1983		1
1	48	2	1	1	C	H	244011	244027	245136	246158	248176	8	0	0	1	1109		0
1	49	1	0	1	D	A	249194	249209	249608	250642	252659	7	1	0	1	398	1	
1	50	1	1	0	A	D	253677	253692	254320	255341	257359	8	0	1	1.2	627	1	
1	51	2	1	0	H	C	258377	258392	259040	260074	262092	7	1	0	1.2	648		0
1	52	2	0	1	C	H	263110	263125	263712	264740	266758	8	0	-1	1	587		0
1	53	1	1	1	D	A	267776	267791	268376	269406	271424	7	1	1	1.2	585	1	
1	54	1	1	1	D	A	272444	272457	273032	274057	276074	7	1	1	1.4	574	1	
1	55	2	1	0	H	C	277092	277107	277472	278506	280524	7	1	0	1.4	365		0
1	56	1	1	0	A	D	281541	281557	282032	283056	285073	8	0	1	1.6	475	1	
1	57	1	0	1	D	A	286091	286106	286712	287739	289756	7	1	0	1.6	605	1	
1	58	2	0	0	H	C	290774	290789	291368	292387	294406	7	1	-1	1.4	579		0
1	59	2	1	1	C	H	295423	295439	296232	297254	299272	8	0	0	1.4	793		0
1	60	1	0	0	A	D	300290	300305	300728	301754	303772	8	0	0	1.4	423	1	
2	1	1	1	0	K	X	306089	306104	312720	313753	315771	7	1	0	1	6615	0	
2	2	2	1	1	N	P	316789	316804	319184	320220	322237	8	0	0	1	2380		0
2	3	2	1	0	P	N	323255	323270	323712	324735	326753	7	1	0	1	442		0
2	4	1	0	1	X	K	327771	327786	328208	329235	331252	8	0	1	1.2	422	0	
2	5	1	1	1	X	K	332272	332286	333592	334617	336635	8	0	0	1.2	1306	0	
2	6	2	1	0	P	N	337653	337668	338840	339868	341885	7	1	0	1.2	1171		0
2	7	2	1	1	N	P	342903	342918	343328	344351	346368	8	0	0	1.2	410		0
2	8	1	1	0	K	X	347386	347401	348216	349250	351267	7	1	0	1.2	815	0	
2	9	2	0	1	N	P	352285	352300	352720	353748	355767	8	0	-1	1	419		0
2	10	1	1	1	X	K	356785	356800	357376	358398	360417	8	0	0	1	576	0	
2	11	2	1	0	P	N	361434	361450	362408	363431	365450	8	0	-1	0.8	958		1
2	12	1	0	0	K	X	366467	366483	367528	368547	370566	7	1	1	1	1045	0	
2	13	1	1	1	X	K	371584	371599	372544	373564	375582	8	0	0	1	945	0	
2	14	2	0	0	P	N	376600	376615	377392	378413	380432	7	1	-1	0.8	777		0
2	15	2	1	1	N	P	381449	381465	387008	388030	390047	7	1	-1	0.6	5543		1
2	16	1	1	0	K	X	391065	391080	395888	396912	398930	7	1	0	0.6	4807	0	
2	17	2	0	1	N	P	399948	399963	400728	401763	403780	7	1	0	0.6	765		1
2	18	1	1	1	X	K	404797	404813	405408	406429	408446	8	0	0	0.6	595	0	
2	19	2	1	0	P	N	409463	409479	411448	412478	414495	7	1	0	0.6	1969		0
2	20	1	1	1	X	K	415513	415528	416040	417060	419078	7	1	1	0.8	511	1	
2	21	2	1	0	P	N	420096	420111	421416	422443	424461	7	1	0	0.8	1304		0
2	22	1	1	0	K	X	425479	425494	425960	426994	429011	8	0	1	1	465	1	
2	23	2	0	1	N	P	430028	430044	431152	432176	434194	7	1	0	1	1108		1
2	24	2	1	1	N	P	435212	435227	437248	438274	440293	7	1	-1	0.8	2021		1
2	25	1	0	0	K	X	441311	441326	441744	442775	444793	8	0	0	0.8	417	1	
2	26	1	1	1	X	K	445810	445826	446512	447540	449559	7	1	1	1	686	1	
2	27	2	1	0	P	N	450576	450592	453608	454639	456658	8	0	-1	0.8	3015		1
2	28	1	1	0	K	X	457676	457691	458376	459406	461425	8	0	1	1	684	1	
2	29	2	1	1	N	P	462442	462458	462952	463973	465991	8	0	0	1	494		0
2	30	1	0	1	X	K	467009	467024	467472	468507	470524	7	1	0	1	448	1	
2	31	2	1	0	P	N	471541	471557	475960	476989	479006	7	1	0	1	4403		0
2	32	2	0	0	P	N	480025	480039	481416	482437	484456	7	1	-1	0.8	1376		0
2	33	1	1	1	X	K	485474	485489	486376	487404	489422	7	1	1	1	887	1	
2	34	1	0	0	K	X	490440	490455	492096	493120	495138	8	0	0	1	1640	1	
2	35	2	1	1	N	P	496156	496171	497160	498188	500204	8	0	0	1	988		0
2	36	1	1	1	X	K	501222	501238	501504	502538	504554	8	0	0	1	266	0	
2	37	2	0	0	P	N	505572	505587	506496	507520	509537	7	1	-1	0.8	908		0
2	38	1	1	0	K	X	510556	510570	511352	512385	514403	8	0	1	1	781	1	
2	39	2	1	1	N	P	515421	515436	517552	518584	520603	7	1	-1	0.8	2115		1
2	40	1	1	0	K	X	521620	521636	522480	523500	525519	8	0	1	1	844	1	
2	41	1	0	1	X	K	526537	526552	527824	528852	530868	7	1	0	1	1271	1	
2	42	2	1	0	P	N	531886	531902	532808	533834	535851	7	1	0	1	906		0
2	43	1	1	0	K	X	536870	536884	537568	538599	540618	8	0	1	1.2	683	1	
2	44	2	0	1	N	P	541635	541651	543032	544065	546084	8	0	-1	1	1381		0
2	45	2	1	1	N	P	547103	547117	549824	550849	552867	8	0	0	1	2706		0
2	46	1	1	0	K	X	553885	553900	554648	555681	557699	8	0	1	1.2	748	1	
2	47	2	1	0	P	N	558717	558733	559992	561014	563032	7	1	0	1.2	1259		0
2	48	2	1	1	N	P	564050	564065	565296	566332	568349	8	0	0	1.2	1230		0
2	49	1	0	1	X	K	569366	569382	570744	571764	573781	7	1	0	1.2	1362	1	
2	50	1	1	0	K	X	574799	574814	575488	576514	578531	8	0	1	1.4	673	1	
2	51	2	1	0	P	N	579549	579564	581288	582313	584330	8	0	-1	1.2	1723		1
2	52	2	0	1	N	P	585348	585364	586848	587879	589897	8	0	-1	1	1484		0
2	53	1	1	1	X	K	590914	590930	591648	592678	594696	7	1	1	1.2	717	1	
2	54	1	1	1	X	K	595715	595729	596480	597513	599529	7	1	1	1.4	750	1	
2	55	2	1	0	P	N	600547	600562	606320	607344	609362	7	1	0	1.4	5757		0
2	56	1	1	0	K	X	610379	610395	615768	616793	618811	8	0	1	1.6	5373	1	
2	57	1	0	1	X	K	619829	619844	625024	626061	628077	7	1	0	1.6	5179	1	
2	58	2	0	0	P	N	629094	629110	630760	631791	633810	7	1	-1	1.4	1650		0
2	59	2	1	1	N	P	634827	634843	637704	638724	640742	8	0	0	1.4	2861		0
2	60	1	0	0	K	X	641760	641775	642904	643925	645942	8	0	0	1.4	1128	1	
3	1	2	1	0	I	F	651409	651424	653936	654956	656974	7	1	0	1	2511		0
3	2	1	1	1	G	E	657993	658007	659184	660205	662224	7	1	1	1.2	1176	1	
3	3	1	1	0	E	G	663242	663257	664048	665073	667090	8	0	1	1.4	790	1	
3	4	2	0	1	F	I	668108	668123	670584	671604	673623	8	0	-1	1.2	2460		0
3	5	2	1	1	F	I	674642	674656	675464	676488	678506	7	1	-1	1	807		1
3	6	1	1	0	E	G	679523	679539	680640	681670	683689	8	0	1	1.2	1101	1	
3	7	1	1	1	G	E	684706	684722	685712	686738	688755	7	1	1	1.4	990	1	
3	8	2	1	0	I	F	689773	689788	692240	693269	695288	8	0	-1	1.2	2451		1
3	9	1	0	1	G	E	696305	696321	697208	698236	700254	7	1	0	1.2	887	1	
3	10	2	1	1	F	I	701271	701287	704904	705936	707953	8	0	0	1.2	3616		0
3	11	1	1	0	E	G	708971	708986	710000	711035	713053	8	0	1	1.4	1013	1	
3	12	2	0	0	I	F	714070	714086	717920	718951	720969	7	1	-1	1.2	3834		0
3	13	2	1	1	F	I	721986	722002	725192	726217	728235	7	1	-1	1	3189		1
3	14	1	0	0	E	G	729252	729268	730128	731150	733168	8	0	0	1	860	1	
3	15	1	1	1	G	E	734185	734201	734768	735799	737817	7	1	1	1.2	567	1	
3	16	2	1	0	I	F	738835	738850	740296	741316	743333	7	1	0	1.2	1445		0
3	17	1	0	1	G	E	744351	744366	745112	746133	748150	7	1	0	1.2	745	1	
3	18	2	1	1	F	I	749167	749183	750200	751232	753249	8	0	0	1.2	1017		0
3	19	1	1	0	E	G	754267	754282	755200	756231	758249	8	0	1	1.4	917	1	
3	20	2	1	1	F	I	759266	759282	761632	762664	764681	8	0	0	1.4	2349		0
3	21	1	1	0	E	G	765699	765715	766264	767297	769314	8	0	1	1.6	549	1	
3	22	2	1	0	I	F	770332	770347	771736	772765	774781	8	0	-1	1.4	1388		1
3	23	1	0	1	G	E	775798	775814	778904	779929	781947	7	1	0	1.4	3090	1	
3	24	1	1	1	G	E	782966	782980	783672	784696	786713	7	1	1	1.6	691	1	
3	25	2	0	0	I	F	787730	787746	790664	791694	793712	7	1	-1	1.4	2917		0
3	26	2	1	1	F	I	794730	794745	799056	800079	802095	7	1	-1	1.2	4310		1
3	27	1	1	0	E	G	803112	803128	804832	805860	807878	8	0	1	1.4	1703	1	
3	28	2	1	0	I	F	808895	808911	814984	816009	818027	7	1	0	1.4	6072		0
3	29	1	1	1	G	E	819045	819060	819864	820892	822910	7	1	1	1.6	803	1	
3	30	2	0	1	F	I	823928	823943	826576	827608	829626	8	0	-1	1.4	2632		0
3	31	1	1	0	E	G	830644	830659	831440	832474	834492	8	0	1	1.6	780	1	
3	32	1	0	0	E	G	835511	835525	836312	837341	839358	8	0	0	1.6	786	1	
3	33	2	1	1	F	I	840376	840391	845016	846041	848058	7	1	-1	1.4	4624		1
3	34	2	0	0	I	F	849075	849091	852688	853722	855740	8	0	0	1.4	3596		1
3	35	1	1	1	G	E	856758	856773	857584	858605	860623	7	1	1	1.6	810	1	
3	36	2	1	1	F	I	861641	861656	862520	863555	865573	8	0	0	1.6	863		0
3	37	1	0	0	E	G	866590	866606	867200	868222	870239	8	0	0	1.6	593	1	
3	38	2	1	0	I	F	871257	871272	872272	873304	875322	8	0	-1	1.4	999		1
3	39	1	1	1	G	E	876340	876355	876800	877821	879838	7	1	1	1.6	444	1	
3	40	2	1	0	I	F	880856	880871	881688	882720	884738	7	1	0	1.6	816		0
3	41	2	0	1	F	I	885755	885771	887976	889003	891021	8	0	-1	1.4	2204		0
3	42	1	1	0	E	G	892038	892054	893864	894886	896903	8	0	1	1.6	1809	1	
3	43	2	1	0	I	F	897921	897936	899800	900835	902853	8	0	-1	1.4	1863		1
3	44	1	0	1	G	E	903871	903886	904648	905668	907686	7	1	0	1.4	761	1	
3	45	1	1	1	G	E	908705	908719	909240	910268	912285	7	1	1	1.6	520	1	
3	46	2	1	0	I	F	913303	913318	914600	915634	917652	7	1	0	1.6	1281		0
3	47	1	1	0	E	G	918669	918685	919424	920451	922468	8	0	1	1.8	738	1	
3	48	1	1	1	G	E	923485	923501	925040	926067	928084	7	1	1	2	1538	1	
3	49	2	0	1	F	I	929102	929117	932928	933948	935967	8	0	-1	1.8	3810		0
3	50	2	1	0	I	F	936984	937000	938287	939316	941333	8	0	-1	1.6	1287		1
3	51	1	1	0	E	G	942351	942366	943768	944798	946816	8	0	1	1.8	1401	1	
3	52	1	0	1	G	E	947833	947849	948855	949881	951899	7	1	0	1.8	1006	1	
3	53	2	1	1	F	I	952916	952932	956255	957280	959298	8	0	0	1.8	3323		0
3	54	2	1	1	F	I	960317	960331	963279	964313	966331	7	1	-1	1.6	2948		1
3	55	1	1	0	E	G	967349	967364	967855	968879	970897	8	0	1	1.8	491	1	
3	56	2	1	0	I	F	971915	971930	972591	973612	975630	8	0	-1	1.6	661		1
3	57	2	0	1	F	I	976648	976663	977896	978929	980946	8	0	-1	1.4	1232		0
3	58	1	0	0	E	G	981964	981979	982631	983661	985679	8	0	0	1.4	652	1	
3	59	1	1	1	G	E	986697	986712	987399	988427	990445	7	1	1	1.6	687	1	
3	60	2	0	0	I	F	991463	991478	995071	996093	998111	8	0	0	1.6	3593		1
Total money won 4.4
