Participant p008v2visit number -1
Stimuli number 1
Scanner Trigger at time 63000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	44	1	0	1	A	D	246674	246689	250043	251071	253089	7	1	0	1.4	3353	1	
1	45	1	1	1	A	D	254108	254122	255667	256687	258705	8	0	0	1.4	1544	0	
1	46	2	1	0	C	H	259723	259738	260547	261570	263588	7	1	0	1.4	808		0
1	47	1	1	0	D	A	264606	264621	265875	266903	268921	8	0	1	1.6	1253	1	
1	48	1	1	1	A	D	269938	269954	272107	273136	275154	7	1	1	1.8	2152	1	
1	49	2	0	1	H	C	276171	276187	277115	278136	280153	8	0	-1	1.6	927		0
1	50	2	1	0	C	H	281171	281187	282371	283402	285420	7	1	0	1.6	1183		0
1	51	1	1	0	D	A	286437	286453	288011	289034	291053	8	0	1	1.8	1557	1	
1	52	1	0	1	A	D	292070	292086	295139	296166	298185	7	1	0	1.8	3052	1	
1	53	2	1	1	H	C	299202	299218	301091	302117	304135	8	0	0	1.8	1872		0
1	54	2	1	1	H	C	305153	305168	306539	307567	309584	8	0	0	1.8	1370		0
1	55	1	1	0	D	A	310601	310617	312891	313914	315934	8	0	1	2	2273	1	
1	56	2	1	0	C	H	316951	316967	318987	320014	322033	7	1	0	2	2019		0
1	57	2	0	1	H	C	323050	323066	324211	325230	327249	8	0	-1	1.8	1144		0
1	58	1	0	0	D	A	328267	328282	329635	330664	332682	8	0	0	1.8	1352	1	
1	59	1	1	1	A	D	333700	333715	334819	335850	337865	7	1	1	2	1103	1	
1	60	2	0	0	C	H	338883	338898	340555	341579	343598	7	1	-1	1.8	1656		0
2	1	1	1	0	X	K	362181	362196	363563	364593	366613	7	1	0	1	1366	0	
2	2	2	1	1	P	N	367631	367646	368539	369561	371579	8	0	0	1	892		0
2	3	2	1	0	N	P	372596	372612	373868	374892	376912	8	0	-1	0.8	1255		1
2	4	1	0	1	K	X	377929	377945	378979	380009	382028	7	1	0	0.8	1033	1	
2	5	1	1	1	K	X	383046	383061	384371	385395	387411	7	1	1	1	1309	1	
2	6	2	1	0	N	P	388428	388444	391235	392258	394277	7	1	0	1	2790		0
2	7	2	1	1	P	N	395294	395310	396499	397525	399543	8	0	0	1	1188		0
2	8	1	1	0	X	K	400560	400576	401667	402690	404709	8	0	1	1.2	1090	1	
2	9	2	0	1	P	N	405727	405742	406531	407556	409576	8	0	-1	1	788		0
2	10	1	1	1	K	X	410593	410609	415379	416406	418425	7	1	1	1.2	4769	1	
2	11	2	1	0	N	P	419442	419458	420507	421538	423558	8	0	-1	1	1048		1
2	12	1	0	0	X	K	424575	424591	425483	426505	428524	8	0	0	1	891	1	
2	13	1	1	1	K	X	429541	429557	430875	431905	433924	7	1	1	1.2	1317	1	
2	14	2	0	0	N	P	434941	434957	436114	437137	439156	7	1	-1	1	1157		0
2	15	2	1	1	P	N	440174	440189	441611	442637	444656	8	0	0	1	1420		0
2	16	1	1	0	X	K	445673	445689	447179	448203	450222	8	0	1	1.2	1489	1	
2	17	2	0	1	P	N	451240	451255	453427	454452	456472	8	0	-1	1	2171		0
2	18	1	1	1	K	X	457489	457505	460083	461102	463121	8	0	0	1	2577	0	
2	19	2	1	0	N	P	464139	464154	465355	466386	468404	7	1	0	1	1200		0
2	20	1	1	1	K	X	469421	469437	470795	471817	473837	7	1	1	1.2	1357	1	
2	21	2	1	0	N	P	474854	474870	476907	477934	479953	7	1	0	1.2	2036		0
2	22	1	1	0	X	K	480970	480986	482131	483150	485169	8	0	1	1.4	1144	1	
2	23	2	0	1	P	N	486186	486202	487123	488150	490169	8	0	-1	1.2	920		0
2	24	2	1	1	P	N	491187	491202	492355	493383	495402	7	1	-1	1	1152		1
2	25	1	0	0	X	K	496419	496435	498947	499965	501984	8	0	0	1	2511	1	
2	26	1	1	1	K	X	503002	503017	504411	505431	507450	7	1	1	1.2	1392	1	
2	27	2	1	0	N	P	508468	508484	510571	511598	513617	7	1	0	1.2	2086		0
2	28	1	1	0	X	K	514634	514650	516363	517397	519416	8	0	1	1.4	1713	1	
2	29	2	1	1	P	N	520433	520449	521179	522214	524232	8	0	0	1.4	729		0
2	30	1	0	1	K	X	525250	525265	526595	527631	529649	7	1	0	1.4	1329	1	
2	31	2	1	0	N	P	530666	530682	531883	532914	534931	7	1	0	1.4	1200		0
2	32	2	0	0	N	P	535950	535965	541267	542296	544314	7	1	-1	1.2	5301		0
2	33	1	1	1	K	X	545331	545347	546643	547678	549697	7	1	1	1.4	1295	1	
2	34	1	0	0	X	K	550714	550730	552139	553162	555180	7	1	1	1.6	1408	0	
2	35	2	1	1	P	N	556197	556213	557219	558244	560263	8	0	0	1.6	1005		0
2	36	1	1	1	K	X	561280	561296	563019	564043	566062	7	1	1	1.8	1722	1	
2	37	2	0	0	N	P	567079	567095	570979	572009	574028	7	1	-1	1.6	3883		0
2	38	1	1	0	X	K	575045	575061	578979	580009	582027	7	1	0	1.6	3917	0	
2	39	2	1	1	P	N	583045	583060	586051	587076	589093	8	0	0	1.6	2989		0
2	40	1	1	0	X	K	590111	590126	591683	592708	594726	8	0	1	1.8	1555	1	
2	41	1	0	1	K	X	595744	595759	597435	598457	600476	7	1	0	1.8	1674	1	
2	42	2	1	0	N	P	601493	601509	602635	603658	605675	7	1	0	1.8	1125		0
2	43	1	1	0	X	K	606693	606708	612963	613988	616008	8	0	1	2	6253	1	
2	44	2	0	1	P	N	617025	617041	618283	619306	621324	8	0	-1	1.8	1241		0
2	45	2	1	1	P	N	622342	622357	623075	624105	626124	8	0	0	1.8	717		0
2	46	1	1	0	X	K	627141	627157	630099	631120	633140	8	0	1	2	2941	1	
2	47	2	1	0	N	P	634157	634173	635195	636220	638239	7	1	0	2	1021		0
2	48	2	1	1	P	N	639256	639272	640227	641254	643272	8	0	0	2	954		0
2	49	1	0	1	K	X	644289	644305	650475	651503	653521	7	1	0	2	6169	1	
2	50	1	1	0	X	K	654539	654554	655315	656335	658354	8	0	1	2.2	760	1	
2	51	2	1	0	N	P	659371	659387	660939	661968	663987	7	1	0	2.2	1551		0
2	52	2	0	1	P	N	665004	665020	670147	671167	673186	8	0	-1	2	5126		0
2	53	1	1	1	K	X	674203	674219	679019	680051	682069	7	1	1	2.2	4798	1	
2	54	1	1	1	K	X	683087	683102	684235	685267	687285	7	1	1	2.4	1132	1	
2	55	2	1	0	N	P	688302	688318	689267	690299	692318	7	1	0	2.4	948		0
2	56	1	1	0	X	K	693335	693351	694963	695986	698001	8	0	1	2.6	1611	1	
2	57	1	0	1	K	X	699018	699034	702907	703932	705950	8	0	1	2.8	3872	0	
2	58	2	0	0	N	P	706967	706983	708131	709166	711183	7	1	-1	2.6	1147		0
2	59	2	1	1	P	N	712200	712216	713259	714280	716299	8	0	0	2.6	1042		0
2	60	1	0	0	X	K	717316	717332	719883	720915	722932	8	0	0	2.6	2550	1	
3	1	2	1	0	F	I	732632	732648	736346	737378	739397	7	1	0	1	3698		0
3	2	1	1	1	E	G	740416	740430	742554	743578	745597	7	1	1	1.2	2123	1	
3	3	1	1	0	G	E	746614	746630	750323	751344	753363	8	0	1	1.4	3692	1	
3	4	2	0	1	I	F	754380	754396	755251	756277	758295	7	1	0	1.4	854		1
3	5	2	1	1	I	F	759314	759329	759787	760810	762828	8	0	0	1.4	457		0
3	6	1	1	0	G	E	763846	763861	767475	768510	770528	7	1	0	1.4	3612	0	
3	7	1	1	1	E	G	771545	771561	775315	776342	778360	7	1	1	1.6	3753	1	
3	8	2	1	0	F	I	779378	779393	780643	781675	783693	7	1	0	1.6	1248		0
3	9	1	0	1	E	G	784711	784726	786075	787108	789126	8	0	1	1.8	1347	0	
3	10	2	1	1	I	F	790143	790159	790979	792010	794026	7	1	-1	1.6	818		1
3	11	1	1	0	G	E	795043	795059	796138	797174	799192	8	0	1	1.8	1079	1	
3	12	2	0	0	F	I	800209	800225	801235	802257	804275	7	1	-1	1.6	1009		0
3	13	2	1	1	I	F	805292	805308	806539	807573	809591	8	0	0	1.6	1230		0
3	14	1	0	0	G	E	810609	810624	813499	814522	816540	7	1	1	1.8	2874	0	
3	15	1	1	1	E	G	817558	817574	825634	826654	828673	7	1	1	2	8060	1	
3	16	2	1	0	F	I	829690	829706	830738	831770	833789	7	1	0	2	1032		0
3	17	1	0	1	E	G	834806	834822	835418	836453	838472	8	0	1	2.2	596	0	
3	18	2	1	1	I	F	839489	839505	840555	841586	843605	8	0	0	2.2	1049		0
3	19	1	1	0	G	E	844622	844638	845346	846370	848388	7	1	0	2.2	708	0	
3	20	2	1	1	I	F	849405	849421	850139	851169	853187	8	0	0	2.2	717		0
3	21	1	1	0	G	E	854205	854220	856986	858019	860037	7	1	0	2.2	2765	0	
3	22	2	1	0	F	I	861054	861070	862131	863152	865170	7	1	0	2.2	1060		0
3	23	1	0	1	E	G	866187	866203	869178	870201	872219	7	1	0	2.2	2975	1	
3	24	1	1	1	E	G	873237	873252	876658	877683	879702	7	1	1	2.4	3405	1	
3	25	2	0	0	F	I	880719	880735	881754	882783	884801	8	0	0	2.4	1019		1
3	26	2	1	1	I	F	885819	885834	891034	892065	894084	7	1	-1	2.2	5199		1
3	27	1	1	0	G	E	895100	895117	896906	897931	899950	7	1	0	2.2	1789	0	
3	28	2	1	0	F	I	900967	900983	901786	902815	904833	7	1	0	2.2	803		0
3	29	1	1	1	E	G	905850	905866	906339	907365	909382	8	0	0	2.2	472	0	
3	30	2	0	1	I	F	910400	910416	911042	912064	914082	7	1	0	2.2	626		1
3	31	1	1	0	G	E	915099	915115	920619	921646	923665	8	0	1	2.4	5503	1	
3	32	1	0	0	G	E	924683	924698	929018	930046	932064	7	1	1	2.6	4320	0	
3	33	2	1	1	I	F	933081	933097	945042	946077	948096	7	1	-1	2.4	11945		1
3	34	2	0	0	F	I	949113	949129	954795	955827	957845	7	1	-1	2.2	5665		0
3	35	1	1	1	E	G	958862	958878	972306	973342	975360	7	1	1	2.4	13428	1	
3	36	2	1	1	I	F	976377	976393	977514	978541	980560	7	1	-1	2.2	1120		1
3	37	1	0	0	G	E	981577	981593	988731	989760	991775	8	0	0	2.2	7137	1	
3	38	2	1	0	F	I	992793	992808	1004419	1005440	1007457	7	1	0	2.2	11609		0
3	39	1	1	1	E	G	1008475	1008490	1014482	1015505	1017523	7	1	1	2.4	5991	1	
3	40	2	1	0	F	I	1018540	1018556	1021634	1022654	1024672	7	1	0	2.4	3077		0
3	41	2	0	1	I	F	1025690	1025706	1030738	1031770	1033788	7	1	0	2.4	5032		1
3	42	1	1	0	G	E	1034806	1034821	1037986	1039019	1041038	8	0	1	2.6	3164	1	
3	43	2	1	0	F	I	1042055	1042071	1044562	1045585	1047604	8	0	-1	2.4	2491		1
3	44	1	0	1	E	G	1048621	1048637	1049330	1050351	1052370	7	1	0	2.4	693	1	
3	45	1	1	1	E	G	1053389	1053403	1053642	1054668	1056686	8	0	0	2.4	238	0	
3	46	2	1	0	F	I	1057704	1057719	1058378	1059401	1061419	7	1	0	2.4	658		0
3	47	1	1	0	G	E	1062437	1062452	1066298	1067333	1069352	8	0	1	2.6	3845	1	
3	48	1	1	1	E	G	1070369	1070385	1076058	1077082	1079101	8	0	0	2.6	5672	0	
3	49	2	0	1	I	F	1080118	1080134	1082603	1083633	1085651	7	1	0	2.6	2467		1
3	50	2	1	0	F	I	1086668	1086684	1091114	1092149	1094166	7	1	0	2.6	4430		0
3	51	1	1	0	G	E	1095184	1095200	1103890	1104914	1106932	7	1	0	2.6	8690	0	
3	52	1	0	1	E	G	1107949	1107965	1109658	1110680	1112698	7	1	0	2.6	1692	1	
3	53	2	1	1	I	F	1113716	1113731	1116674	1117695	1119714	7	1	-1	2.4	2942		1
3	54	2	1	1	I	F	1120733	1120747	1124210	1125246	1127264	8	0	0	2.4	3462		0
3	55	1	1	0	G	E	1128281	1128297	1135378	1136412	1138429	7	1	0	2.4	7081	0	
3	56	2	1	0	F	I	1139447	1139462	1144154	1145178	1147195	7	1	0	2.4	4691		0
3	57	2	0	1	I	F	1148213	1148228	1153770	1154792	1156811	8	0	-1	2.2	5541		0
3	58	1	0	0	G	E	1157828	1157844	1166539	1167558	1169577	7	1	1	2.4	8693	0	
3	59	1	1	1	E	G	1170594	1170610	1175282	1176308	1178326	7	1	1	2.6	4672	1	
3	60	2	0	0	F	I	1179343	1179359	1189634	1190656	1192675	7	1	-1	2.4	10275		0
Total money won 6.8
