Participant p044visit number -1
Stimuli number 1
Scanner Trigger at time 132000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	1	2	1	0	P	N	339196	339209	342576	343608	345625	8	0	-1	0.8	3366		1
2	2	1	1	1	X	K	346644	346658	348832	349856	351875	7	1	1	1	2173	1	
2	3	1	1	0	K	X	352892	352908	356856	357889	359907	7	1	0	1	3947	0	
2	4	2	0	1	N	P	360925	360940	361935	362956	364973	7	1	0	1	995		1
2	5	2	1	1	N	P	365993	366007	367472	368507	370523	8	0	0	1	1464		0
2	6	1	1	0	K	X	371541	371556	373416	374437	376456	8	0	1	1.2	1859	1	
2	7	1	1	1	X	K	377474	377489	378344	379372	381389	7	1	1	1.4	854	1	
2	8	2	1	0	P	N	382406	382422	384600	385620	387638	7	1	0	1.4	2177		0
2	9	1	0	1	X	K	388656	388671	390008	391037	393054	7	1	0	1.4	1336	1	
2	10	2	1	1	N	P	394072	394087	395112	396137	398154	8	0	0	1.4	1024		0
2	11	1	1	0	K	X	399172	399187	401960	402986	405003	8	0	1	1.6	2772	1	
2	12	2	0	0	P	N	406021	406036	407320	408351	410370	7	1	-1	1.4	1283		0
2	13	2	1	1	N	P	411387	411403	412648	413668	415686	8	0	0	1.4	1244		0
2	14	1	0	0	K	X	416703	416719	418368	419401	421419	8	0	0	1.4	1648	1	
2	15	1	1	1	X	K	422436	422452	423488	424517	426535	7	1	1	1.6	1035	1	
2	16	2	1	0	P	N	427553	427568	429656	430685	432701	7	1	0	1.6	2087		0
2	17	1	0	1	X	K	433719	433734	434480	435500	437517	7	1	0	1.6	745	1	
2	18	2	1	1	N	P	438535	438550	439672	440700	442717	8	0	0	1.6	1121		0
2	19	1	1	0	K	X	443735	443750	444880	445917	447933	8	0	1	1.8	1129	1	
2	20	2	1	1	N	P	448952	448966	449800	450832	452849	8	0	0	1.8	833		0
2	21	1	1	0	K	X	453867	453882	454832	455863	457882	8	0	1	2	949	1	
2	22	2	1	0	P	N	458900	458915	460183	461213	463232	7	1	0	2	1268		0
2	23	1	0	1	X	K	464249	464265	466640	467664	469681	7	1	0	2	2374	1	
2	24	1	1	1	X	K	470700	470714	471456	472479	474497	7	1	1	2.2	741	1	
2	25	2	0	0	P	N	475515	475530	476640	477661	479680	7	1	-1	2	1109		0
2	26	2	1	1	N	P	480698	480713	481496	482528	484546	8	0	0	2	782		0
2	27	1	1	0	K	X	485564	485580	486655	487677	489696	8	0	1	2.2	1075	1	
2	28	2	1	0	P	N	490714	490729	492223	493244	495262	7	1	0	2.2	1494		0
2	29	1	1	1	X	K	496280	496295	498151	499178	501195	8	0	0	2.2	1856	0	
2	30	2	0	1	N	P	502213	502228	503631	504659	506678	8	0	-1	2	1403		0
2	31	1	1	0	K	X	507696	507711	508799	509825	511844	8	0	1	2.2	1088	1	
2	32	1	0	0	K	X	512864	512877	513783	514809	516827	8	0	0	2.2	906	1	
2	33	2	1	1	N	P	517845	517860	519191	520226	522243	8	0	0	2.2	1331		0
2	34	2	0	0	P	N	523261	523276	525615	526641	528659	7	1	-1	2	2339		0
2	35	1	1	1	X	K	529677	529692	530607	531640	533659	7	1	1	2.2	915	1	
2	36	2	1	1	N	P	534677	534692	535775	536807	538825	8	0	0	2.2	1083		0
2	37	1	0	0	K	X	539843	539858	540895	541924	543941	8	0	0	2.2	1037	1	
2	38	2	1	0	P	N	544959	544974	546095	547124	549141	7	1	0	2.2	1121		0
2	39	1	1	1	X	K	550159	550174	550991	552023	554040	7	1	1	2.4	817	1	
2	40	2	1	0	P	N	555058	555074	556535	557555	559573	7	1	0	2.4	1461		0
2	41	2	0	1	N	P	560591	560606	561671	562706	564723	7	1	0	2.4	1064		1
2	42	1	1	0	K	X	565741	565756	566695	567721	569739	8	0	1	2.6	939	1	
2	43	2	1	0	P	N	570757	570772	571847	572871	574889	7	1	0	2.6	1075		0
2	44	1	0	1	X	K	575906	575922	577343	578371	580388	7	1	0	2.6	1421	1	
2	45	1	1	1	X	K	581408	581421	583023	584054	586071	7	1	1	2.8	1602	1	
2	46	2	1	0	P	N	587089	587104	588071	589103	591121	7	1	0	2.8	967		0
2	47	1	1	0	K	X	592138	592154	593039	594068	596087	8	0	1	3	885	1	
2	48	1	1	1	X	K	597105	597120	598023	599052	601070	7	1	1	3.2	903	1	
2	49	2	0	1	N	P	602088	602103	602879	603900	605919	8	0	-1	3	776		0
2	50	2	1	0	P	N	606937	606952	607871	608901	610919	7	1	0	3	918		0
2	51	1	1	0	K	X	611937	611952	612799	613833	615852	8	0	1	3.2	847	1	
2	52	1	0	1	X	K	616870	616885	617695	618717	620735	7	1	0	3.2	810	1	
2	53	2	1	1	N	P	621754	621768	622911	623934	625951	8	0	0	3.2	1143		0
2	54	2	1	1	N	P	626970	626984	627751	628783	630800	8	0	0	3.2	767		0
2	55	1	1	0	K	X	631818	631834	632679	633715	635733	8	0	1	3.4	845	1	
2	56	2	1	0	P	N	636751	636766	637791	638815	640833	7	1	0	3.4	1024		0
2	57	2	0	1	N	P	641851	641866	642991	644014	646033	8	0	-1	3.2	1125		0
2	58	1	0	0	K	X	647050	647066	647919	648947	650965	8	0	0	3.2	853	1	
2	59	1	1	1	X	K	651983	651998	652991	654014	656032	7	1	1	3.4	992	1	
2	60	2	0	0	P	N	657049	657065	658135	659163	661181	7	1	-1	3.2	1070		0
3	1	2	1	0	I	F	664082	664097	666399	667428	669447	7	1	0	1	2301		0
3	2	1	1	1	G	E	670466	670480	672143	673178	675197	7	1	1	1.2	1663	1	
3	3	1	1	0	E	G	676214	676230	677151	678179	680196	8	0	1	1.4	921	1	
3	4	2	0	1	F	I	681214	681229	681791	682811	684829	8	0	-1	1.2	562		0
3	5	2	1	1	F	I	685849	685862	686423	687444	689462	7	1	-1	1	561		1
3	6	1	1	0	E	G	690480	690495	691399	692426	694445	8	0	1	1.2	904	1	
3	7	1	1	1	G	E	695463	695478	696247	697278	699295	7	1	1	1.4	769	1	
3	8	2	1	0	I	F	700312	700328	702591	703626	705644	7	1	0	1.4	2263		0
3	9	1	0	1	G	E	706662	706677	707423	708460	710477	7	1	0	1.4	746	1	
3	10	2	1	1	F	I	711495	711510	712487	713509	715527	8	0	0	1.4	977		0
3	11	1	1	0	E	G	716544	716560	718791	719825	721843	8	0	1	1.6	2231	1	
3	12	2	0	0	I	F	722860	722876	724863	725891	727909	8	0	0	1.6	1987		1
3	13	2	1	1	F	I	728927	728942	731727	732757	734775	8	0	0	1.6	2785		0
3	14	1	0	0	E	G	735793	735808	736735	737757	739774	8	0	0	1.6	927	1	
3	15	1	1	1	G	E	740792	740807	741711	742739	744757	7	1	1	1.8	903	1	
3	16	2	1	0	I	F	745775	745790	747055	748089	750107	8	0	-1	1.6	1264		1
3	17	1	0	1	G	E	751125	751140	751823	752855	754873	7	1	0	1.6	683	1	
3	18	2	1	1	F	I	755891	755906	757007	758038	760056	7	1	-1	1.4	1101		1
3	19	1	1	0	E	G	761074	761089	762407	763438	765456	8	0	1	1.6	1318	1	
3	20	2	1	1	F	I	766473	766489	767303	768337	770355	7	1	-1	1.4	814		1
3	21	1	1	0	E	G	771373	771388	773943	774970	776988	7	1	0	1.4	2555	0	
3	22	2	1	0	I	F	778006	778021	779255	780286	782304	8	0	-1	1.2	1234		1
3	23	1	0	1	G	E	783322	783337	783967	785002	787020	7	1	0	1.2	630	1	
3	24	1	1	1	G	E	788040	788053	788719	789752	791770	7	1	1	1.4	665	1	
3	25	2	0	0	I	F	792788	792803	795559	796584	798603	7	1	-1	1.2	2756		0
3	26	2	1	1	F	I	799621	799636	801471	802501	804519	8	0	0	1.2	1835		0
3	27	1	1	0	E	G	805537	805552	806887	807917	809935	8	0	1	1.4	1335	1	
3	28	2	1	0	I	F	810953	810968	815511	816533	818551	8	0	-1	1.2	4543		1
3	29	1	1	1	G	E	819569	819584	820279	821299	823317	7	1	1	1.4	695	1	
3	30	2	0	1	F	I	824335	824350	825447	826482	828500	8	0	-1	1.2	1096		0
3	31	1	1	0	E	G	829518	829533	830783	831815	833833	8	0	1	1.4	1250	1	
3	32	1	0	0	E	G	834852	834866	835655	836681	838699	8	0	0	1.4	789	1	
3	33	2	1	1	F	I	839717	839732	841079	842114	844132	7	1	-1	1.2	1346		1
3	34	2	0	0	I	F	845150	845165	846687	847713	849732	7	1	-1	1	1522		0
3	35	1	1	1	G	E	850749	850765	851431	852462	854481	7	1	1	1.2	666	1	
3	36	2	1	1	F	I	855499	855514	856759	857779	859797	8	0	0	1.2	1244		0
3	37	1	0	0	E	G	860815	860830	861759	862780	864797	8	0	0	1.2	928	1	
3	38	2	1	0	I	F	865815	865830	867239	868263	870280	7	1	0	1.2	1409		0
3	39	1	1	1	G	E	871298	871313	871991	873012	875029	7	1	1	1.4	678	1	
3	40	2	1	0	I	F	876047	876062	878191	879211	881229	7	1	0	1.4	2128		0
3	41	2	0	1	F	I	882247	882262	884511	885545	887562	7	1	0	1.4	2249		1
3	42	1	1	0	E	G	888579	888594	889607	890644	892661	8	0	1	1.6	1013	1	
3	43	2	1	0	I	F	893679	893694	896159	897192	899211	7	1	0	1.6	2464		0
3	44	1	0	1	G	E	900228	900244	900959	901993	904010	7	1	0	1.6	715	1	
3	45	1	1	1	G	E	905030	905043	906055	907076	909093	7	1	1	1.8	1011	1	
3	46	2	1	0	I	F	910111	910126	911367	912391	914409	7	1	0	1.8	1240		0
3	47	1	1	0	E	G	915427	915442	916231	917257	919276	8	0	1	2	788	1	
3	48	1	1	1	G	E	920293	920309	920927	921957	923975	7	1	1	2.2	618	1	
3	49	2	0	1	F	I	924993	925008	927207	928240	930258	7	1	0	2.2	2198		1
3	50	2	1	0	I	F	931276	931291	933023	934057	936074	7	1	0	2.2	1732		0
3	51	1	1	0	E	G	937092	937107	937863	938890	940907	8	0	1	2.4	755	1	
3	52	1	0	1	G	E	941925	941940	942663	943688	945707	7	1	0	2.4	723	1	
3	53	2	1	1	F	I	946724	946740	947815	948839	950856	7	1	-1	2.2	1075		1
3	54	2	1	1	F	I	951876	951889	952831	953855	955872	7	1	-1	2	941		1
3	55	1	1	0	E	G	956890	956905	957583	958603	960622	8	0	1	2.2	677	1	
3	56	2	1	0	I	F	961640	961655	963991	965020	967038	7	1	0	2.2	2336		0
3	57	2	0	1	F	I	968056	968071	969119	970152	972171	8	0	-1	2	1047		0
3	58	1	0	0	E	G	973189	973204	974191	975219	977237	8	0	0	2	987	1	
3	59	1	1	1	G	E	978255	978270	979727	980751	982770	7	1	1	2.2	1456	1	
3	60	2	0	0	I	F	983788	983803	985567	986600	988620	7	1	-1	2	1763		0
Total money won 7.4
