Participant p023v1visit number -1
Stimuli number 1
Scanner Trigger at time 15000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	44	2	0	1	C	H	217431	217446	217885	218912	220930	8	0	-1	2.4	438		0
1	45	2	1	1	C	H	221949	221963	223471	224494	226512	8	0	0	2.4	1508		0
1	46	1	1	0	A	D	227530	227546	227987	229012	231029	8	0	1	2.6	441	1	
1	47	2	1	0	H	C	232047	232061	233011	234043	236062	7	1	0	2.6	949		0
1	48	2	1	1	C	H	237079	237095	238224	239260	241278	8	0	0	2.6	1129		0
1	49	1	0	1	D	A	242296	242311	242750	243777	245794	7	1	0	2.6	438	1	
1	50	1	1	0	A	D	246812	246827	247432	248459	250477	8	0	1	2.8	605	1	
1	51	2	1	0	H	C	251495	251510	252555	253575	255593	7	1	0	2.8	1044		0
1	52	2	0	1	C	H	256611	256626	257445	258475	260493	8	0	-1	2.6	818		0
1	53	1	1	1	D	A	261511	261526	262003	263025	265043	7	1	1	2.8	477	1	
1	54	1	1	1	D	A	266062	266076	266446	267475	269492	7	1	1	3	370	1	
1	55	2	1	0	H	C	270510	270525	271276	272307	274325	7	1	0	3	750		0
1	56	1	1	0	A	D	275343	275358	275877	276906	278925	8	0	1	3.2	518	1	
1	57	1	0	1	D	A	279942	279958	280473	281506	283524	7	1	0	3.2	514	1	
1	58	2	0	0	H	C	284542	284557	284990	286021	288041	7	1	-1	3	432		0
1	59	2	1	1	C	H	289058	289074	289788	290822	292840	8	0	0	3	714		0
1	60	1	0	0	A	D	293859	293873	294320	295356	297373	8	0	0	3	446	1	
2	1	1	1	0	K	X	324674	324687	329700	330735	332753	8	0	1	1.2	5012	1	
2	2	2	1	1	N	P	333772	333786	335779	336800	338820	7	1	-1	1	1991		1
2	3	2	1	0	P	N	339837	339853	341822	342851	344869	7	1	0	1	1968		0
2	4	1	0	1	X	K	345887	345902	346962	347984	350002	7	1	0	1	1059	1	
2	5	1	1	1	X	K	351021	351035	352124	353149	355168	7	1	1	1.2	1088	1	
2	6	2	1	0	P	N	356186	356201	357559	358583	360601	7	1	0	1.2	1357		0
2	7	2	1	1	N	P	361619	361634	363934	364967	366984	8	0	0	1.2	2300		0
2	8	1	1	0	K	X	368002	368017	369073	370098	372117	8	0	1	1.4	1055	1	
2	9	2	0	1	N	P	373134	373150	373846	374881	376900	8	0	-1	1.2	696		0
2	10	1	1	1	X	K	377917	377933	378751	379782	381799	7	1	1	1.4	817	1	
2	11	2	1	0	P	N	382817	382832	383631	384664	386682	7	1	0	1.4	798		0
2	12	1	0	0	K	X	387700	387715	388668	389698	391715	8	0	0	1.4	952	1	
2	13	1	1	1	X	K	392733	392748	393348	394380	396398	7	1	1	1.6	600	1	
2	14	2	0	0	P	N	397416	397431	398143	399165	401181	7	1	-1	1.4	711		0
2	15	2	1	1	N	P	402199	402214	402885	403913	405931	8	0	0	1.4	670		0
2	16	1	1	0	K	X	406948	406964	407680	408713	410730	8	0	1	1.6	716	1	
2	17	2	0	1	N	P	411748	411763	412568	413595	415613	8	0	-1	1.4	804		0
2	18	1	1	1	X	K	416631	416646	417582	418611	420629	7	1	1	1.6	935	1	
2	19	2	1	0	P	N	421647	421662	422712	423744	425762	7	1	0	1.6	1049		0
2	20	1	1	1	X	K	426780	426795	427744	428778	430795	7	1	1	1.8	948	1	
2	21	2	1	0	P	N	431813	431828	432861	433893	435911	8	0	-1	1.6	1032		1
2	22	1	1	0	K	X	436929	436944	437663	438693	440711	8	0	1	1.8	718	1	
2	23	2	0	1	N	P	441729	441744	442316	443342	445360	8	0	-1	1.6	572		0
2	24	2	1	1	N	P	446380	446394	447243	448275	450293	8	0	0	1.6	849		0
2	25	1	0	0	K	X	451311	451326	451919	452942	454960	8	0	0	1.6	592	1	
2	26	1	1	1	X	K	455977	455993	456723	457758	459776	7	1	1	1.8	730	1	
2	27	2	1	0	P	N	460794	460809	461445	462474	464492	7	1	0	1.8	636		0
2	28	1	1	0	K	X	465510	465525	466365	467389	469408	8	0	1	2	839	1	
2	29	2	1	1	N	P	470426	470441	471138	472173	474191	8	0	0	2	696		0
2	30	1	0	1	X	K	475209	475224	476108	477140	479158	7	1	0	2	883	1	
2	31	2	1	0	P	N	480175	480191	480795	481823	483841	7	1	0	2	604		0
2	32	2	0	0	P	N	484860	484874	485465	486487	488507	7	1	-1	1.8	591		0
2	33	1	1	1	X	K	489525	489540	490348	491371	493390	7	1	1	2	807	1	
2	34	1	0	0	K	X	494407	494423	495180	496204	498223	8	0	0	2	757	1	
2	35	2	1	1	N	P	499240	499256	499986	501022	503039	8	0	0	2	730		0
2	36	1	1	1	X	K	504057	504072	505012	506037	508055	7	1	1	2.2	940	1	
2	37	2	0	0	P	N	509073	509088	510371	511402	513421	7	1	-1	2	1283		0
2	38	1	1	0	K	X	514439	514454	514953	515985	518004	8	0	1	2.2	498	1	
2	39	2	1	1	N	P	519022	519037	521014	522036	524054	8	0	0	2.2	1976		0
2	40	1	1	0	K	X	525072	525087	525625	526652	528670	8	0	1	2.4	537	1	
2	41	1	0	1	X	K	529688	529703	530280	531302	533320	7	1	0	2.4	576	1	
2	42	2	1	0	P	N	534337	534353	534743	535769	537786	7	1	0	2.4	389		0
2	43	1	1	0	K	X	538804	538819	539542	540568	542586	8	0	1	2.6	722	1	
2	44	2	0	1	N	P	543603	543619	544220	545250	547268	8	0	-1	2.4	601		0
2	45	2	1	1	N	P	548288	548302	548815	549850	551868	8	0	0	2.4	513		0
2	46	1	1	0	K	X	552886	552901	553576	554600	556618	8	0	1	2.6	674	1	
2	47	2	1	0	P	N	557635	557651	558960	559983	562001	7	1	0	2.6	1309		0
2	48	2	1	1	N	P	563018	563034	564440	565466	567483	8	0	0	2.6	1406		0
2	49	1	0	1	X	K	568501	568516	569363	570399	572416	7	1	0	2.6	846	1	
2	50	1	1	0	K	X	573434	573449	574081	575115	577133	8	0	1	2.8	631	1	
2	51	2	1	0	P	N	578150	578166	578992	580015	582032	7	1	0	2.8	826		0
2	52	2	0	1	N	P	583050	583065	584158	585180	587198	8	0	-1	2.6	1092		0
2	53	1	1	1	X	K	588216	588231	589121	590147	592165	7	1	1	2.8	889	1	
2	54	1	1	1	X	K	593184	593198	593816	594846	596865	7	1	1	3	617	1	
2	55	2	1	0	P	N	597882	597897	598675	599696	601714	7	1	0	3	778		0
2	56	1	1	0	K	X	602732	602747	603502	604528	606547	8	0	1	3.2	754	1	
2	57	1	0	1	X	K	607564	607580	608510	609545	611563	7	1	0	3.2	930	1	
2	58	2	0	0	P	N	612581	612596	613264	614294	616313	7	1	-1	3	667		0
2	59	2	1	1	N	P	617330	617346	618207	619227	621245	8	0	0	3	861		0
2	60	1	0	0	K	X	622263	622279	622867	623894	625912	8	0	0	3	588	1	
3	1	1	1	0	E	G	635247	635261	637771	638791	640810	8	0	1	1.2	2510	1	
3	2	2	1	1	F	I	641829	641844	643594	644625	646643	8	0	0	1.2	1750		0
3	3	2	1	0	I	F	647661	647676	648631	649659	651676	7	1	0	1.2	954		0
3	4	1	0	1	G	E	652694	652709	653728	654758	656776	8	0	1	1.4	1019	0	
3	5	1	1	1	G	E	657795	657809	659584	660608	662625	7	1	1	1.6	1774	1	
3	6	2	1	0	I	F	663643	663658	665244	666273	668291	7	1	0	1.6	1585		0
3	7	2	1	1	F	I	669309	669325	672707	673740	675757	8	0	0	1.6	3382		0
3	8	1	1	0	E	G	676775	676791	677679	678706	680724	8	0	1	1.8	888	1	
3	9	2	0	1	F	I	681742	681757	682806	683838	685857	8	0	-1	1.6	1049		0
3	10	1	1	1	G	E	686874	686890	688258	689288	691306	7	1	1	1.8	1367	1	
3	11	2	1	0	I	F	692324	692339	693149	694171	696189	7	1	0	1.8	810		0
3	12	1	0	0	E	G	697207	697222	698123	699155	701172	8	0	0	1.8	901	1	
3	13	1	1	1	G	E	702190	702205	703509	704536	706555	7	1	1	2	1304	1	
3	14	2	0	0	I	F	707573	707588	708228	709252	711271	7	1	-1	1.8	639		0
3	15	2	1	1	F	I	712289	712304	713185	714220	716237	8	0	0	1.8	880		0
3	16	1	1	0	E	G	717255	717270	718096	719119	721137	8	0	1	2	825	1	
3	17	2	0	1	F	I	722155	722170	722853	723884	725903	8	0	-1	1.8	683		0
3	18	1	1	1	G	E	726921	726936	727736	728768	730786	7	1	1	2	799	1	
3	19	2	1	0	I	F	731804	731819	732306	733333	735352	8	0	-1	1.8	486		1
3	20	1	1	1	G	E	736370	736385	737303	738333	740352	7	1	1	2	917	1	
3	21	2	1	0	I	F	741370	741385	741921	742950	744968	7	1	0	2	535		0
3	22	1	1	0	E	G	745986	746001	746993	748016	750034	8	0	1	2.2	991	1	
3	23	2	0	1	F	I	751052	751068	751553	752582	754601	8	0	-1	2	484		0
3	24	2	1	1	F	I	755620	755634	756806	757832	759850	8	0	0	2	1172		0
3	25	1	0	0	E	G	760868	760883	761541	762566	764583	8	0	0	2	657	1	
3	26	1	1	1	G	E	765601	765616	766493	767514	769532	7	1	1	2.2	876	1	
3	27	2	1	0	I	F	770550	770566	771832	772863	774882	8	0	-1	2	1265		1
3	28	1	1	0	E	G	775900	775915	776625	777647	779665	8	0	1	2.2	709	1	
3	29	2	1	1	F	I	780683	780698	781369	782395	784415	7	1	-1	2	670		1
3	30	1	0	1	G	E	785433	785448	786049	787080	789098	7	1	0	2	600	1	
3	31	2	1	0	I	F	790115	790131	790616	791647	793664	7	1	0	2	484		0
3	32	2	0	0	I	F	794683	794697	795640	796661	798680	7	1	-1	1.8	942		0
3	33	1	1	1	G	E	799698	799713	800598	801628	803647	7	1	1	2	884	1	
3	34	1	0	0	E	G	804664	804680	805453	806478	808496	8	0	0	2	773	1	
3	35	2	1	1	F	I	809514	809529	809908	810929	812946	8	0	0	2	378		0
3	36	1	1	1	G	E	813963	813979	814649	815677	817695	7	1	1	2.2	670	1	
3	37	2	0	0	I	F	818713	818728	819527	820559	822578	7	1	-1	2	798		0
3	38	1	1	0	E	G	823596	823611	824109	825142	827161	8	0	1	2.2	497	1	
3	39	2	1	1	F	I	828179	828194	829368	830393	832411	8	0	0	2.2	1173		0
3	40	1	1	0	E	G	833428	833444	833993	835026	837044	8	0	1	2.4	549	1	
3	41	1	0	1	G	E	838061	838077	838899	839925	841943	7	1	0	2.4	821	1	
3	42	2	1	0	I	F	842961	842976	843725	844759	846776	7	1	0	2.4	748		0
3	43	1	1	0	E	G	847794	847809	848328	849358	851376	8	0	1	2.6	518	1	
3	44	2	0	1	F	I	852394	852409	858155	859191	861208	7	1	0	2.6	5746		1
3	45	2	1	1	F	I	862228	862241	867918	868940	870958	7	1	-1	2.4	5676		1
3	46	1	1	0	E	G	871975	871991	872720	873756	875774	8	0	1	2.6	729	1	
3	47	2	1	0	I	F	876792	876807	877678	878705	880723	7	1	0	2.6	871		0
3	48	2	1	1	F	I	881741	881756	883292	884322	886340	8	0	0	2.6	1535		0
3	49	1	0	1	G	E	887367	887373	888012	889039	891056	7	1	0	2.6	639	1	
3	50	1	1	0	E	G	892073	892089	893255	894288	896305	8	0	1	2.8	1166	1	
3	51	2	1	0	I	F	897323	897338	897773	898803	900822	7	1	0	2.8	434		0
3	52	2	0	1	F	I	901839	901855	903120	904153	906171	8	0	-1	2.6	1265		0
3	53	1	1	1	G	E	907189	907204	907723	908753	910771	7	1	1	2.8	518	1	
3	54	1	1	1	G	E	911790	911804	913157	914186	916204	7	1	1	3	1352	1	
3	55	2	1	0	I	F	917221	917237	919651	920685	922703	7	1	0	3	2413		0
3	56	1	1	0	E	G	923721	923736	924577	925600	927619	8	0	1	3.2	840	1	
3	57	1	0	1	G	E	928637	928652	929497	930518	932536	7	1	0	3.2	844	1	
3	58	2	0	0	I	F	933553	933569	933956	934985	937002	8	0	0	3.2	387		1
3	59	2	1	1	F	I	938020	938035	939124	940151	942168	8	0	0	3.2	1088		0
3	60	1	0	0	E	G	943186	943201	944000	945034	947051	8	0	0	3.2	799	1	
Total money won 9.2
