Participant p025visit number -1
Stimuli number 1
Scanner Trigger at time 285000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	32	1	0	0	D	A	159664	159678	160327	161362	163378	8	0	0	2	648	1	
1	33	2	1	1	C	H	164396	164411	165935	166959	168978	7	1	-1	1.8	1523		1
1	34	2	0	0	H	C	169996	170011	170711	171742	173761	8	0	0	1.8	699		1
1	35	1	1	1	A	D	174779	174794	175871	176893	178910	8	0	0	1.8	1076	0	
1	36	2	1	1	C	H	179928	179943	180743	181776	183793	8	0	0	1.8	799		0
1	37	1	0	0	D	A	184811	184826	185287	186309	188326	8	0	0	1.8	460	1	
1	38	2	1	0	H	C	189344	189359	190327	191358	193376	8	0	-1	1.6	967		1
1	39	1	1	1	A	D	194393	194409	194863	195891	197909	7	1	1	1.8	453	1	
1	40	2	1	0	H	C	198926	198942	199951	200974	202991	7	1	0	1.8	1008		0
1	41	2	0	1	C	H	204009	204025	204719	205739	207758	8	0	-1	1.6	694		0
1	42	1	1	0	D	A	208775	208791	209447	210473	212491	8	0	1	1.8	655	1	
1	43	2	1	0	H	C	213508	213524	214447	215472	217490	8	0	-1	1.6	922		1
1	44	1	0	1	A	D	218508	218523	219135	220155	222173	7	1	0	1.6	611	1	
1	45	1	1	1	A	D	223192	223206	223839	224872	226889	7	1	1	1.8	632	1	
1	46	2	1	0	H	C	227907	227922	229655	230688	232706	8	0	-1	1.6	1732		1
1	47	1	1	0	D	A	233723	233739	234831	235854	237872	8	0	1	1.8	1091	1	
1	48	1	1	1	A	D	238890	238905	240511	241537	243555	7	1	1	2	1605	1	
1	49	2	0	1	C	H	244572	244588	246215	247235	249254	8	0	-1	1.8	1626		0
1	50	2	1	0	H	C	250272	250287	251559	252586	254604	8	0	-1	1.6	1271		1
1	51	1	1	0	D	A	255621	255637	256263	257286	259303	8	0	1	1.8	625	1	
1	52	1	0	1	A	D	260321	260336	261839	262868	264886	7	1	0	1.8	1502	1	
1	53	2	1	1	C	H	265904	265919	267135	268174	270186	8	0	0	1.8	1215		0
1	54	2	1	1	C	H	271205	271219	272023	273051	275069	7	1	-1	1.6	803		1
1	55	1	1	0	D	A	276086	276102	276751	277784	279802	8	0	1	1.8	648	1	
1	56	2	1	0	H	C	280819	280835	282631	283666	285684	8	0	-1	1.6	1795		1
1	57	2	0	1	C	H	286702	286718	288231	289266	291284	7	1	0	1.6	1513		1
1	58	1	0	0	D	A	292302	292317	292815	293851	295867	8	0	0	1.6	497	1	
1	59	1	1	1	A	D	296885	296900	297687	298715	300733	7	1	1	1.8	786	1	
1	60	2	0	0	H	C	301761	301766	303047	304082	306099	7	1	-1	1.6	1280		0
2	1	1	1	0	X	K	310669	310682	312479	313513	315532	7	1	0	1	1796	0	
2	2	2	1	1	N	P	316551	316565	317527	318549	320565	8	0	0	1	961		0
2	3	2	1	0	P	N	321582	321598	322919	323947	325964	7	1	0	1	1320		0
2	4	1	0	1	K	X	326982	326997	329127	330162	332180	8	0	1	1.2	2129	0	
2	5	1	1	1	K	X	333200	333214	334047	335079	337097	8	0	0	1.2	833	0	
2	6	2	1	0	P	N	338115	338130	339303	340329	342346	7	1	0	1.2	1172		0
2	7	2	1	1	N	P	343364	343379	344343	345379	347396	8	0	0	1.2	963		0
2	8	1	1	0	X	K	348414	348429	349471	350495	352512	7	1	0	1.2	1041	0	
2	9	2	0	1	N	P	353530	353545	354615	355644	357662	7	1	0	1.2	1069		1
2	10	1	1	1	K	X	358680	358695	359503	360527	362545	8	0	0	1.2	808	0	
2	11	2	1	0	P	N	363562	363578	364303	365327	367344	7	1	0	1.2	725		0
2	12	1	0	0	X	K	368362	368377	369263	370293	372310	8	0	0	1.2	885	1	
2	13	1	1	1	K	X	373328	373343	374207	375243	377260	8	0	0	1.2	863	0	
2	14	2	0	0	P	N	378278	378293	379439	380474	382493	7	1	-1	1	1145		0
2	15	2	1	1	N	P	383511	383526	384167	385191	387209	8	0	0	1	640		0
2	16	1	1	0	X	K	388227	388242	389135	390157	392175	8	0	1	1.2	892	1	
2	17	2	0	1	N	P	393193	393208	394351	395374	397392	7	1	0	1.2	1142		1
2	18	1	1	1	K	X	398409	398425	399535	400556	402574	7	1	1	1.4	1110	1	
2	19	2	1	0	P	N	403592	403608	406311	407339	409357	8	0	-1	1.2	2703		1
2	20	1	1	1	K	X	410375	410390	411615	412639	414657	7	1	1	1.4	1224	1	
2	21	2	1	0	P	N	415675	415690	417255	418289	420306	7	1	0	1.4	1564		0
2	22	1	1	0	X	K	421324	421339	422391	423421	425439	8	0	1	1.6	1051	1	
2	23	2	0	1	N	P	426457	426472	427087	428121	430139	7	1	0	1.6	614		1
2	24	2	1	1	N	P	431158	431172	431927	432953	434972	7	1	-1	1.4	754		1
2	25	1	0	0	X	K	435990	436005	436791	437820	439838	8	0	0	1.4	785	1	
2	26	1	1	1	K	X	440856	440871	441591	442620	444638	7	1	1	1.6	719	1	
2	27	2	1	0	P	N	445655	445671	447671	448702	450720	7	1	0	1.6	2000		0
2	28	1	1	0	X	K	451738	451753	453327	454353	456370	7	1	0	1.6	1573	0	
2	29	2	1	1	N	P	457388	457403	457895	458918	460936	7	1	-1	1.4	491		1
2	30	1	0	1	K	X	461954	461969	462463	463484	465502	7	1	0	1.4	493	1	
2	31	2	1	0	P	N	466520	466536	467871	468900	470919	8	0	-1	1.2	1335		1
2	32	2	0	0	P	N	471938	471952	472567	473600	475618	7	1	-1	1	615		0
2	33	1	1	1	K	X	476636	476651	477567	478599	480618	7	1	1	1.2	915	1	
2	34	1	0	0	X	K	481636	481651	482335	483367	485384	7	1	1	1.4	683	0	
2	35	2	1	1	N	P	486402	486417	487103	488133	490150	7	1	-1	1.2	685		1
2	36	1	1	1	K	X	491168	491183	491799	492832	494850	8	0	0	1.2	615	0	
2	37	2	0	0	P	N	495868	495883	497439	498463	500483	7	1	-1	1	1555		0
2	38	1	1	0	X	K	501500	501516	502255	503280	505299	8	0	1	1.2	738	1	
2	39	2	1	1	N	P	506317	506332	507519	508546	510565	7	1	-1	1	1186		1
2	40	1	1	0	X	K	511583	511598	512255	513280	515298	8	0	1	1.2	656	1	
2	41	1	0	1	K	X	516316	516331	517887	518914	520931	7	1	0	1.2	1555	1	
2	42	2	1	0	P	N	521949	521964	522951	523980	525997	7	1	0	1.2	986		0
2	43	1	1	0	X	K	527015	527030	528399	529431	531447	8	0	1	1.4	1368	1	
2	44	2	0	1	N	P	532466	532480	533687	534712	536730	8	0	-1	1.2	1206		0
2	45	2	1	1	N	P	537749	537763	538615	539644	541663	7	1	-1	1	852		1
2	46	1	1	0	X	K	542681	542696	543447	544477	546496	8	0	1	1.2	751	1	
2	47	2	1	0	P	N	547513	547529	548687	549709	551728	8	0	-1	1	1158		1
2	48	2	1	1	N	P	552746	552761	553527	554560	556578	7	1	-1	0.8	765		1
2	49	1	0	1	K	X	557596	557611	558319	559342	561361	8	0	1	1	707	0	
2	50	1	1	0	X	K	562379	562394	563679	564709	566727	8	0	1	1.2	1284	1	
2	51	2	1	0	P	N	567745	567760	568759	569791	571810	8	0	-1	1	998		1
2	52	2	0	1	N	P	572828	572843	573487	574509	576526	7	1	0	1	643		1
2	53	1	1	1	K	X	577544	577559	578479	579508	581526	7	1	1	1.2	919	1	
2	54	1	1	1	K	X	582545	582559	583359	584393	586409	7	1	1	1.4	799	1	
2	55	2	1	0	P	N	587427	587442	588959	589991	592008	7	1	0	1.4	1516		0
2	56	1	1	0	X	K	593026	593041	593615	594640	596658	8	0	1	1.6	573	1	
2	57	1	0	1	K	X	597676	597691	598615	599640	601658	7	1	0	1.6	923	1	
2	58	2	0	0	P	N	602675	602691	603799	604822	606840	7	1	-1	1.4	1108		0
2	59	2	1	1	N	P	607858	607873	608927	609955	611973	8	0	0	1.4	1053		0
2	60	1	0	0	X	K	612991	613006	613663	614689	616706	8	0	0	1.4	656	1	
3	1	2	1	0	I	F	619909	619922	621527	622554	624572	7	1	0	1	1604		0
3	2	1	1	1	E	G	625591	625605	627487	628519	630538	7	1	1	1.2	1881	1	
3	3	1	1	0	G	E	631556	631571	632431	633454	635471	8	0	1	1.4	859	1	
3	4	2	0	1	F	I	636489	636504	638327	639353	641371	8	0	-1	1.2	1822		0
3	5	2	1	1	F	I	642390	642404	643735	644769	646787	7	1	-1	1	1330		1
3	6	1	1	0	G	E	647805	647820	649023	650051	652070	8	0	1	1.2	1202	1	
3	7	1	1	1	E	G	653088	653103	654159	655186	657203	7	1	1	1.4	1055	1	
3	8	2	1	0	I	F	658220	658236	659175	660201	662219	8	0	-1	1.2	939		1
3	9	1	0	1	E	G	663237	663252	664111	665134	667152	7	1	0	1.2	858	1	
3	10	2	1	1	F	I	668170	668185	669591	670618	672635	8	0	0	1.2	1405		0
3	11	1	1	0	G	E	673653	673668	674407	675433	677451	8	0	1	1.4	739	1	
3	12	2	0	0	I	F	678469	678484	680167	681199	683217	7	1	-1	1.2	1682		0
3	13	2	1	1	F	I	684235	684250	685167	686198	688217	8	0	0	1.2	916		0
3	14	1	0	0	G	E	689235	689250	690127	691149	693166	8	0	0	1.2	877	1	
3	15	1	1	1	E	G	694184	694199	694991	696018	698033	7	1	1	1.4	791	1	
3	16	2	1	0	I	F	699050	699066	700167	701197	703216	7	1	0	1.4	1101		0
3	17	1	0	1	E	G	704233	704249	705111	706148	708165	7	1	0	1.4	862	1	
3	18	2	1	1	F	I	709183	709198	710359	711380	713398	8	0	0	1.4	1160		0
3	19	1	1	0	G	E	714416	714431	715207	716229	718248	8	0	1	1.6	775	1	
3	20	2	1	1	F	I	719265	719281	721311	722346	724364	8	0	0	1.6	2030		0
3	21	1	1	0	G	E	725381	725397	726055	727079	729097	8	0	1	1.8	658	1	
3	22	2	1	0	I	F	730114	730130	731031	732061	734080	7	1	0	1.8	901		0
3	23	1	0	1	E	G	735097	735113	736007	737028	739046	7	1	0	1.8	894	1	
3	24	1	1	1	E	G	740065	740079	740943	741977	743995	7	1	1	2	864	1	
3	25	2	0	0	I	F	745013	745028	746423	747442	749462	7	1	-1	1.8	1394		0
3	26	2	1	1	F	I	750479	750495	751263	752293	754311	8	0	0	1.8	768		0
3	27	1	1	0	G	E	755329	755344	756159	757192	759211	8	0	1	2	814	1	
3	28	2	1	0	I	F	760229	760244	760799	761825	763844	7	1	0	2	555		0
3	29	1	1	1	E	G	764861	764877	765455	766474	768493	7	1	1	2.2	578	1	
3	30	2	0	1	F	I	769511	769526	770207	771240	773260	8	0	-1	2	680		0
3	31	1	1	0	G	E	774278	774293	775287	776309	778326	8	0	1	2.2	994	1	
3	32	1	0	0	G	E	779345	779359	780039	781074	783092	8	0	0	2.2	680	1	
3	33	2	1	1	F	I	784110	784125	785111	786141	788158	8	0	0	2.2	985		0
3	34	2	0	0	I	F	789176	789191	789959	790989	793008	7	1	-1	2	767		0
3	35	1	1	1	E	G	794026	794041	794847	795872	797891	7	1	1	2.2	806	1	
3	36	2	1	1	F	I	798908	798924	799927	800956	802974	8	0	0	2.2	1003		0
3	37	1	0	0	G	E	803991	804007	804847	805872	807890	8	0	0	2.2	840	1	
3	38	2	1	0	I	F	808908	808923	809879	810906	812923	7	1	0	2.2	955		0
3	39	1	1	1	E	G	813941	813956	814647	815671	817689	7	1	1	2.4	691	1	
3	40	2	1	0	I	F	818707	818722	819487	820520	822539	7	1	0	2.4	764		0
3	41	2	0	1	F	I	823556	823572	824783	825804	827822	8	0	-1	2.2	1211		0
3	42	1	1	0	G	E	828839	828855	829623	830653	832671	8	0	1	2.4	768	1	
3	43	2	1	0	I	F	833689	833704	834599	835619	837637	7	1	0	2.4	894		0
3	44	1	0	1	E	G	838655	838670	839271	840303	842320	7	1	0	2.4	600	1	
3	45	1	1	1	E	G	843340	843353	844047	845069	847087	7	1	1	2.6	693	1	
3	46	2	1	0	I	F	848104	848120	849231	850252	852269	7	1	0	2.6	1111		0
3	47	1	1	0	G	E	853287	853303	854135	855168	857186	8	0	1	2.8	832	1	
3	48	1	1	1	E	G	858203	858219	859063	860084	862102	7	1	1	3	844	1	
3	49	2	0	1	F	I	863120	863135	863871	864899	866918	8	0	-1	2.8	735		0
3	50	2	1	0	I	F	867936	867951	868407	869433	871451	7	1	0	2.8	455		0
3	51	1	1	0	G	E	872469	872484	873023	874049	876067	8	0	1	3	538	1	
3	52	1	0	1	E	G	877085	877101	878207	879232	881250	7	1	0	3	1106	1	
3	53	2	1	1	F	I	882268	882283	883767	884799	886817	8	0	0	3	1483		0
3	54	2	1	1	F	I	887836	887850	888711	889732	891749	8	0	0	3	861		0
3	55	1	1	0	G	E	892767	892783	893431	894463	896482	8	0	1	3.2	648	1	
3	56	2	1	0	I	F	897500	897515	898471	899497	901515	7	1	0	3.2	955		0
3	57	2	0	1	F	I	902533	902548	903495	904529	906548	8	0	-1	3	946		0
3	58	1	0	0	G	E	907566	907581	908455	909480	911498	8	0	0	3	873	1	
3	59	1	1	1	E	G	912515	912531	913199	914229	916247	7	1	1	3.2	668	1	
3	60	2	0	0	I	F	917265	917280	917903	918928	920947	7	1	-1	3	622		0
Total money won 6
