Participant p022v1visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	48	2	1	1	C	H	253161	253177	253937	254960	256976	8	0	0	1.4	760		0
1	49	1	0	1	A	D	257994	258009	258641	259675	261693	8	0	1	1.6	631	0	
1	50	1	1	0	D	A	262710	262726	263441	264474	266492	7	1	0	1.6	715	0	
1	51	2	1	0	H	C	267510	267525	269225	270258	272275	7	1	0	1.6	1699		0
1	52	2	0	1	C	H	273293	273308	274849	275877	277891	8	0	-1	1.4	1540		0
1	53	1	1	1	A	D	278909	278924	279961	280989	283007	7	1	1	1.6	1036	1	
1	54	1	1	1	A	D	284026	284040	284849	285874	287890	7	1	1	1.8	808	1	
1	55	2	1	0	H	C	288908	288923	290025	291055	293073	7	1	0	1.8	1101		0
1	56	1	1	0	D	A	294091	294106	294825	295855	297873	8	0	1	2	718	1	
1	57	1	0	1	A	D	298890	298906	299497	300521	302539	7	1	0	2	590	1	
1	58	2	0	0	H	C	303557	303572	304665	305688	307705	8	0	0	2	1092		1
1	59	2	1	1	C	H	308723	308738	309425	310455	312472	8	0	0	2	686		0
1	60	1	0	0	D	A	313489	313505	314329	315354	317371	8	0	0	2	824	1	
2	1	1	1	0	X	K	333871	333886	341577	342604	344619	7	1	0	1	7690	0	
2	2	2	1	1	N	P	345637	345652	348089	349116	351135	7	1	-1	0.8	2436		1
2	3	2	1	0	P	N	352153	352168	356185	357217	359234	7	1	0	0.8	4016		0
2	4	1	0	1	K	X	360252	360267	361657	362683	364700	7	1	0	0.8	1389	1	
2	5	1	1	1	K	X	365719	365733	367049	368081	370100	7	1	1	1	1315	1	
2	6	2	1	0	P	N	371118	371133	372817	373849	375866	7	1	0	1	1683		0
2	7	2	1	1	N	P	376884	376899	385513	386548	388565	8	0	0	1	8613		0
2	8	1	1	0	X	K	389583	389598	395321	396346	398364	8	0	1	1.2	5722	1	
2	9	2	0	1	N	P	399382	399397	402529	403563	405580	8	0	-1	1	3131		0
2	10	1	1	1	K	X	406598	406613	407513	408545	410563	7	1	1	1.2	899	1	
2	11	2	1	0	P	N	411581	411596	413289	414310	416329	8	0	-1	1	1692		1
2	12	1	0	0	X	K	417347	417362	418305	419327	421345	8	0	0	1	942	1	
2	13	1	1	1	K	X	422363	422378	425857	426878	428895	8	0	0	1	3478	0	
2	14	2	0	0	P	N	429912	429928	431217	432243	434261	8	0	0	1	1288		1
2	15	2	1	1	N	P	435279	435294	437929	438958	440977	7	1	-1	0.8	2634		1
2	16	1	1	0	X	K	441995	442010	443001	444025	446043	8	0	1	1	990	1	
2	17	2	0	1	N	P	447061	447076	450585	451607	453626	8	0	-1	0.8	3508		0
2	18	1	1	1	K	X	454644	454659	455593	456625	458642	8	0	0	0.8	933	0	
2	19	2	1	0	P	N	459660	459675	461945	462975	464992	7	1	0	0.8	2269		0
2	20	1	1	1	K	X	466009	466025	467137	468157	470175	7	1	1	1	1112	1	
2	21	2	1	0	P	N	471192	471208	476337	477373	479390	7	1	0	1	5129		0
2	22	1	1	0	X	K	480408	480423	481841	482872	484890	8	0	1	1.2	1417	1	
2	23	2	0	1	N	P	485908	485923	488649	489670	491689	8	0	-1	1	2725		0
2	24	2	1	1	N	P	492708	492722	497145	498174	500189	7	1	-1	0.8	4422		1
2	25	1	0	0	X	K	501206	501222	503737	504771	506788	8	0	0	0.8	2514	1	
2	26	1	1	1	K	X	507806	507821	509337	510369	512388	7	1	1	1	1515	1	
2	27	2	1	0	P	N	513405	513421	515017	516052	518070	8	0	-1	0.8	1596		1
2	28	1	1	0	X	K	519088	519103	520545	521569	523587	7	1	0	0.8	1441	0	
2	29	2	1	1	N	P	524604	524620	526025	527053	529069	8	0	0	0.8	1404		0
2	30	1	0	1	K	X	530087	530102	553169	554200	556217	7	1	0	0.8	23066	1	
2	31	2	1	0	P	N	557235	557250	559401	560431	562450	8	0	-1	0.6	2150		1
2	32	2	0	0	P	N	563469	563483	565113	566149	568166	7	1	-1	0.4	1629		0
2	33	1	1	1	K	X	569184	569199	570657	571685	573699	7	1	1	0.6	1457	1	
2	34	1	0	0	X	K	574717	574732	576120	577147	579165	8	0	0	0.6	1388	1	
2	35	2	1	1	N	P	580183	580198	582065	583097	585115	7	1	-1	0.4	1866		1
2	36	1	1	1	K	X	586132	586148	586913	587948	589964	7	1	1	0.6	764	1	
2	37	2	0	0	P	N	590982	590997	592353	593379	595397	7	1	-1	0.4	1355		0
2	38	1	1	0	X	K	596415	596430	597577	598612	600630	8	0	1	0.6	1146	1	
2	39	2	1	1	N	P	601648	601663	603192	604228	606246	7	1	-1	0.4	1529		1
2	40	1	1	0	X	K	607264	607279	608105	609127	611146	7	1	0	0.4	825	0	
2	41	1	0	1	K	X	612163	612179	613033	614061	616078	7	1	0	0.4	853	1	
2	42	2	1	0	P	N	617096	617112	619096	620127	622145	8	0	-1	0.2	1984		1
2	43	1	1	0	X	K	623162	623178	624880	625910	627927	8	0	1	0.4	1702	1	
2	44	2	0	1	N	P	628945	628961	629960	630992	633010	7	1	0	0.4	999		1
2	45	2	1	1	N	P	634029	634043	635000	636025	638043	7	1	-1	0.2	956		1
2	46	1	1	0	X	K	639061	639076	639912	640941	642959	7	1	0	0.2	836	0	
2	47	2	1	0	P	N	643977	643993	645352	646383	648392	8	0	-1	5.55111512312578e-17	1359		1
2	48	2	1	1	N	P	649410	649425	650936	651957	653975	7	1	-1	0	1511		1
2	49	1	0	1	K	X	654993	655008	655976	657007	659025	7	1	0	0	968	1	
2	50	1	1	0	X	K	660042	660058	661288	662323	664341	8	0	1	0.2	1230	1	
2	51	2	1	0	P	N	665359	665374	666264	667289	669307	8	0	-1	0	890		1
2	52	2	0	1	N	P	670325	670340	670864	671890	673907	8	0	-1	0	524		0
2	53	1	1	1	K	X	674925	674940	675664	676688	678706	7	1	1	0.2	724	1	
2	54	1	1	1	K	X	679726	679739	680296	681324	683339	7	1	1	0.4	556	1	
2	55	2	1	0	P	N	684357	684372	685848	686871	688889	7	1	0	0.4	1475		0
2	56	1	1	0	X	K	689908	689922	691376	692404	694422	8	0	1	0.6	1454	1	
2	57	1	0	1	K	X	695439	695455	696088	697120	699138	7	1	0	0.6	633	1	
2	58	2	0	0	P	N	700156	700171	701272	702303	704321	7	1	-1	0.4	1101		0
2	59	2	1	1	N	P	705338	705354	706416	707452	709470	8	0	0	0.4	1062		0
2	60	1	0	0	X	K	710488	710503	711192	712219	714237	8	0	0	0.4	688	1	
3	1	1	1	0	G	E	879190	879205	881992	883021	885038	8	0	1	1.2	2786	1	
3	2	2	1	1	F	I	886057	886071	887864	888886	890905	7	1	-1	1	1792		1
3	3	2	1	0	I	F	891922	891938	893616	894638	896654	8	0	-1	0.8	1678		1
3	4	1	0	1	E	G	897672	897687	898968	900003	902020	7	1	0	0.8	1280	1	
3	5	1	1	1	E	G	903039	903053	904224	905252	907270	7	1	1	1	1170	1	
3	6	2	1	0	I	F	908288	908303	909408	910434	912453	7	1	0	1	1105		0
3	7	2	1	1	F	I	913470	913486	914712	915735	917752	8	0	0	1	1226		0
3	8	1	1	0	G	E	918770	918785	920384	921417	923435	8	0	1	1.2	1598	1	
3	9	2	0	1	F	I	924453	924468	926824	927849	929868	8	0	-1	1	2355		0
3	10	1	1	1	E	G	930886	930901	932360	933382	935401	7	1	1	1.2	1459	1	
3	11	2	1	0	I	F	936418	936434	938576	939599	941617	7	1	0	1.2	2142		0
3	12	1	0	0	G	E	942635	942650	946040	947065	949083	8	0	0	1.2	3390	1	
3	13	1	1	1	E	G	950101	950116	951008	952031	954049	7	1	1	1.4	892	1	
3	14	2	0	0	I	F	955067	955082	955960	956987	958999	7	1	-1	1.2	877		0
3	15	2	1	1	F	I	960016	960032	960856	961881	963898	7	1	-1	1	824		1
3	16	1	1	0	G	E	964916	964931	966000	967029	969048	8	0	1	1.2	1068	1	
3	17	2	0	1	F	I	970066	970081	970880	971913	973931	7	1	0	1.2	799		1
3	18	1	1	1	E	G	974948	974964	975992	977013	979030	7	1	1	1.4	1028	1	
3	19	2	1	0	I	F	980048	980063	982104	983128	985146	8	0	-1	1.2	2040		1
3	20	1	1	1	E	G	986164	986179	987960	988995	991013	7	1	1	1.4	1780	1	
3	21	2	1	0	I	F	992030	992046	993424	994444	996462	8	0	-1	1.2	1378		1
3	22	1	1	0	G	E	997480	997495	998720	999744	1001762	8	0	1	1.4	1224	1	
3	23	2	0	1	F	I	1002779	1002795	1004320	1005343	1007361	7	1	0	1.4	1525		1
3	24	2	1	1	F	I	1008381	1008394	1009288	1010309	1012327	7	1	-1	1.2	893		1
3	25	1	0	0	G	E	1013345	1013360	1016272	1017292	1019310	8	0	0	1.2	2911	1	
3	26	1	1	1	E	G	1020328	1020343	1021976	1023009	1025026	7	1	1	1.4	1632	1	
3	27	2	1	0	I	F	1026044	1026059	1027032	1028058	1030076	7	1	0	1.4	972		0
3	28	1	1	0	G	E	1031094	1031109	1032232	1033258	1035275	8	0	1	1.6	1123	1	
3	29	2	1	1	F	I	1036293	1036308	1036984	1038008	1040025	8	0	0	1.6	675		0
3	30	1	0	1	E	G	1041043	1041058	1041840	1042877	1044891	7	1	0	1.6	781	1	
3	31	2	1	0	I	F	1045909	1045924	1047120	1048141	1050157	7	1	0	1.6	1195		0
3	32	2	0	0	I	F	1051177	1051190	1051888	1052922	1054940	7	1	-1	1.4	697		0
3	33	1	1	1	E	G	1055958	1055973	1056904	1057939	1059957	7	1	1	1.6	930	1	
3	34	1	0	0	G	E	1060974	1060990	1062016	1063038	1065056	8	0	0	1.6	1026	1	
3	35	2	1	1	F	I	1066074	1066089	1066952	1067989	1070006	8	0	0	1.6	862		0
3	36	1	1	1	E	G	1071023	1071039	1071864	1072888	1074905	7	1	1	1.8	825	1	
3	37	2	0	0	I	F	1075923	1075938	1076408	1077437	1079455	7	1	-1	1.6	469		0
3	38	1	1	0	G	E	1080473	1080488	1081304	1082337	1084354	8	0	1	1.8	815	1	
3	39	2	1	1	F	I	1085372	1085388	1086200	1087236	1089254	8	0	0	1.8	812		0
3	40	1	1	0	G	E	1090272	1090287	1091008	1092035	1094054	8	0	1	2	720	1	
3	41	1	0	1	E	G	1095071	1095087	1095808	1096836	1098853	7	1	0	2	721	1	
3	42	2	1	0	I	F	1099871	1099886	1100680	1101702	1103719	7	1	0	2	793		0
3	43	1	1	0	G	E	1104737	1104752	1105712	1106734	1108752	8	0	1	2.2	959	1	
3	44	2	0	1	F	I	1109770	1109785	1110848	1111883	1113902	8	0	-1	2	1062		0
3	45	2	1	1	F	I	1114921	1114935	1115824	1116850	1118868	8	0	0	2	888		0
3	46	1	1	0	G	E	1119886	1119901	1121224	1122249	1124268	8	0	1	2.2	1322	1	
3	47	2	1	0	I	F	1125285	1125301	1125856	1126882	1128901	8	0	-1	2	555		1
3	48	2	1	1	F	I	1129919	1129934	1130752	1131782	1133800	8	0	0	2	818		0
3	49	1	0	1	E	G	1134818	1134833	1135528	1136553	1138566	7	1	0	2	694	1	
3	50	1	1	0	G	E	1139584	1139599	1140376	1141397	1143416	8	0	1	2.2	776	1	
3	51	2	1	0	I	F	1144434	1144449	1145400	1146441	1148449	7	1	0	2.2	950		0
3	52	2	0	1	F	I	1149467	1149482	1150064	1151096	1153115	8	0	-1	2	581		0
3	53	1	1	1	E	G	1154133	1154148	1155032	1156063	1158081	7	1	1	2.2	883	1	
3	54	1	1	1	E	G	1159101	1159114	1159816	1160847	1162864	7	1	1	2.4	701	1	
3	55	2	1	0	I	F	1163882	1163897	1164568	1165596	1167614	7	1	0	2.4	670		0
3	56	1	1	0	G	E	1168632	1168647	1169616	1170646	1172663	8	0	1	2.6	968	1	
3	57	1	0	1	E	G	1173681	1173696	1181672	1182695	1184712	7	1	0	2.6	7975	1	
3	58	2	0	0	I	F	1185730	1185745	1186512	1187544	1189562	7	1	-1	2.4	766		0
3	59	2	1	1	F	I	1190580	1190595	1192392	1193427	1195445	8	0	0	2.4	1796		0
3	60	1	0	0	G	E	1196462	1196478	1197432	1198461	1200478	8	0	0	2.4	953	1	
Total money won 4.8
