Participant p28visit number -1
Stimuli number 1
Scanner Trigger at time 147000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	21	2	1	0	C	H	101130	101145	102648	103675	105695	8	0	-1	1	1503		1
1	22	1	1	0	A	D	106712	106728	107488	108509	110528	8	0	1	1.2	760	1	
1	23	2	0	1	H	C	111545	111561	112536	113560	115577	8	0	-1	1	975		0
1	24	2	1	1	H	C	116597	116610	117840	118875	120893	8	0	0	1	1229		0
1	25	1	0	0	A	D	121911	121926	122680	123709	125726	8	0	0	1	753	1	
1	26	1	1	1	D	A	126744	126759	127648	128674	130693	7	1	1	1.2	888	1	
1	27	2	1	0	C	H	131710	131726	132680	133707	135725	7	1	0	1.2	954		0
1	28	1	1	0	A	D	136744	136758	137384	138408	140425	8	0	1	1.4	625	1	
1	29	2	1	1	H	C	141443	141458	142624	143656	145675	8	0	0	1.4	1165		0
1	30	1	0	1	D	A	146692	146708	147280	148307	150324	7	1	0	1.4	572	1	
1	31	2	1	0	C	H	151342	151357	152152	153175	155190	7	1	0	1.4	794		0
1	32	2	0	0	C	H	156210	156223	157472	158505	160523	7	1	-1	1.2	1248		0
1	33	1	1	1	D	A	161541	161556	162320	163355	165373	7	1	1	1.4	763	1	
1	34	1	0	0	A	D	166392	166406	167104	168138	170156	8	0	0	1.4	698	1	
1	35	2	1	1	H	C	171174	171189	172000	173021	175039	8	0	0	1.4	811		0
1	36	1	1	1	D	A	176056	176072	176728	177754	179772	7	1	1	1.6	656	1	
1	37	2	0	0	C	H	180790	180805	181728	182753	184771	7	1	-1	1.4	923		0
1	38	1	1	0	A	D	185789	185804	186464	187486	189504	8	0	1	1.6	659	1	
1	39	2	1	1	H	C	190522	190537	191000	192036	194054	7	1	-1	1.4	462		1
1	40	1	1	0	A	D	195071	195087	195704	196736	198753	8	0	1	1.6	617	1	
1	41	1	0	1	D	A	199771	199786	200376	201401	203420	7	1	0	1.6	589	1	
1	42	2	1	0	C	H	204437	204453	205296	206320	208336	7	1	0	1.6	843		0
1	43	1	1	0	A	D	209354	209369	209784	210818	212835	8	0	1	1.8	415	1	
1	44	2	0	1	H	C	213853	213868	214720	215750	217768	8	0	-1	1.6	851		0
1	45	2	1	1	H	C	218788	218801	219680	220700	222718	8	0	0	1.6	878		0
1	46	1	1	0	A	D	223736	223751	224704	225733	227751	8	0	1	1.8	953	1	
1	47	2	1	0	C	H	228769	228784	229592	230616	232634	7	1	0	1.8	807		0
1	48	2	1	1	H	C	233652	233667	234560	235585	237600	8	0	0	1.8	893		0
1	49	1	0	1	D	A	238618	238633	239120	240149	242166	7	1	0	1.8	486	1	
1	50	1	1	0	A	D	243184	243199	243912	244947	246966	8	0	1	2	712	1	
1	51	2	1	0	C	H	247984	247999	248768	249797	251815	7	1	0	2	769		0
1	52	2	0	1	H	C	252833	252848	253640	254662	256682	8	0	-1	1.8	791		0
1	53	1	1	1	D	A	257699	257715	258216	259246	261265	7	1	1	2	501	1	
1	54	1	1	1	D	A	262284	262298	263016	264046	266064	7	1	1	2.2	718	1	
1	55	2	1	0	C	H	267082	267097	267680	268712	270730	7	1	0	2.2	582		0
1	56	1	1	0	A	D	271748	271764	272240	273262	275280	8	0	1	2.4	476	1	
1	57	1	0	1	D	A	276298	276313	277000	278028	280046	7	1	0	2.4	686	1	
1	58	2	0	0	C	H	281064	281079	282072	283095	285113	7	1	-1	2.2	992		0
1	59	2	1	1	H	C	286130	286146	289424	290444	292462	7	1	-1	2	3278		1
1	60	1	0	0	A	D	293480	293495	294096	295127	297145	8	0	0	2	601	1	
2	1	2	1	0	N	P	396937	396953	398224	399252	401269	7	1	0	1	1271		0
2	2	1	1	1	X	K	402290	402302	404272	405305	407319	7	1	1	1.2	1969	1	
2	3	1	1	0	K	X	408336	408352	409512	410534	412552	8	0	1	1.4	1160	1	
2	4	2	0	1	P	N	413569	413585	415264	416300	418318	7	1	0	1.4	1679		1
2	5	2	1	1	P	N	419337	419351	420568	421600	423617	8	0	0	1.4	1217		0
2	6	1	1	0	K	X	424635	424650	425600	426632	428650	8	0	1	1.6	949	1	
2	7	1	1	1	X	K	429668	429683	430736	431767	433783	7	1	1	1.8	1052	1	
2	8	2	1	0	N	P	434801	434816	436104	437131	439149	8	0	-1	1.6	1287		1
2	9	1	0	1	X	K	440167	440182	440912	441947	443966	7	1	0	1.6	729	1	
2	10	2	1	1	P	N	444983	444999	445736	446764	448782	8	0	0	1.6	737		0
2	11	1	1	0	K	X	449800	449815	450632	451664	453681	8	0	1	1.8	816	1	
2	12	2	0	0	N	P	454699	454714	455536	456562	458581	7	1	-1	1.6	821		0
2	13	2	1	1	P	N	459599	459614	461480	462513	464530	7	1	-1	1.4	1865		1
2	14	1	0	0	K	X	465548	465563	466208	467229	469247	8	0	0	1.4	644	1	
2	15	1	1	1	X	K	470265	470280	470984	472012	474030	7	1	1	1.6	704	1	
2	16	2	1	0	N	P	475048	475063	476568	477594	479612	7	1	0	1.6	1505		0
2	17	1	0	1	X	K	480630	480646	481560	482595	484612	7	1	0	1.6	914	1	
2	18	2	1	1	P	N	485630	485645	486904	487928	489945	8	0	0	1.6	1258		0
2	19	1	1	0	K	X	490963	490978	491760	492793	494811	8	0	1	1.8	781	1	
2	20	2	1	1	P	N	495829	495844	497336	498359	500377	8	0	0	1.8	1491		0
2	21	1	1	0	K	X	501395	501410	502208	503242	505260	8	0	1	2	797	1	
2	22	2	1	0	N	P	506278	506293	507552	508575	510593	7	1	0	2	1258		0
2	23	1	0	1	X	K	511611	511626	512448	513475	515493	7	1	0	2	821	1	
2	24	1	1	1	X	K	516512	516526	517144	518174	520192	7	1	1	2.2	618	1	
2	25	2	0	0	N	P	521210	521225	522152	523173	525192	7	1	-1	2	926		0
2	26	2	1	1	P	N	526210	526225	527096	528124	530141	8	0	0	2	870		0
2	27	1	1	0	K	X	531159	531174	531816	532839	534858	8	0	1	2.2	641	1	
2	28	2	1	0	N	P	535876	535891	536880	537906	539924	7	1	0	2.2	988		0
2	29	1	1	1	X	K	540942	540957	541736	542756	544774	7	1	1	2.4	778	1	
2	30	2	0	1	P	N	545791	545807	547048	548072	550090	8	0	-1	2.2	1241		0
2	31	1	1	0	K	X	551108	551123	551840	552872	554889	8	0	1	2.4	717	1	
2	32	1	0	0	K	X	555909	555922	556752	557787	559806	8	0	0	2.4	829	1	
2	33	2	1	1	P	N	560823	560839	563032	564054	566072	8	0	0	2.4	2193		0
2	34	2	0	0	N	P	567090	567105	567992	569020	571038	7	1	-1	2.2	887		0
2	35	1	1	1	X	K	572056	572071	572832	573853	575871	7	1	1	2.4	760	1	
2	36	2	1	1	P	N	576889	576904	578560	579586	581604	8	0	0	2.4	1655		0
2	37	1	0	0	K	X	582622	582637	583304	584336	586353	8	0	0	2.4	667	1	
2	38	2	1	0	N	P	587371	587386	588600	589635	591653	7	1	0	2.4	1213		0
2	39	1	1	1	X	K	592671	592686	593392	594417	596436	7	1	1	2.6	706	1	
2	40	2	1	0	N	P	597453	597469	598808	599834	601852	7	1	0	2.6	1339		0
2	41	2	0	1	P	N	602870	602885	603776	604800	606818	8	0	-1	2.4	890		0
2	42	1	1	0	K	X	607836	607851	608640	609667	611684	8	0	1	2.6	788	1	
2	43	2	1	0	N	P	612702	612717	613392	614416	616434	7	1	0	2.6	674		0
2	44	1	0	1	X	K	617452	617467	618112	619133	621150	7	1	0	2.6	644	1	
2	45	1	1	1	X	K	622169	622183	622856	623882	625900	7	1	1	2.8	672	1	
2	46	2	1	0	N	P	626918	626933	627872	628898	630916	7	1	0	2.8	938		0
2	47	1	1	0	K	X	631934	631949	632464	633497	635516	8	0	1	3	514	1	
2	48	1	1	1	X	K	636533	636549	637176	638198	640215	7	1	1	3.2	627	1	
2	49	2	0	1	P	N	641233	641248	642000	643029	645048	8	0	-1	3	751		0
2	50	2	1	0	N	P	646066	646081	646912	647946	649964	7	1	0	3	830		0
2	51	1	1	0	K	X	650982	650998	651680	652713	654731	8	0	1	3.2	682	1	
2	52	1	0	1	X	K	655748	655764	656520	657546	659564	7	1	0	3.2	756	1	
2	53	2	1	1	P	N	660582	660597	661664	662696	664713	8	0	0	3.2	1067		0
2	54	2	1	1	P	N	665733	665746	666560	667597	669613	8	0	0	3.2	813		0
2	55	1	1	0	K	X	670631	670646	671160	672195	674212	8	0	1	3.4	513	1	
2	56	2	1	0	N	P	675230	675245	675944	676977	678995	7	1	0	3.4	698		0
2	57	2	0	1	P	N	680013	680028	681152	682177	684195	8	0	-1	3.2	1123		0
2	58	1	0	0	K	X	685213	685228	686056	687076	689094	8	0	0	3.2	827	1	
2	59	1	1	1	X	K	690112	690127	690840	691877	693894	7	1	1	3.4	712	1	
2	60	2	0	0	N	P	694912	694927	695872	696892	698910	7	1	-1	3.2	944		0
3	1	2	1	0	F	I	834169	834182	836072	837100	839115	8	0	-1	0.8	1889		1
3	2	1	1	1	G	E	840134	840148	841608	842629	844648	7	1	1	1	1459	1	
3	3	1	1	0	E	G	845665	845681	846664	847696	849714	8	0	1	1.2	982	1	
3	4	2	0	1	I	F	850732	850747	851504	852528	854547	8	0	-1	1	756		0
3	5	2	1	1	I	F	855566	855580	857072	858095	860113	8	0	0	1	1492		0
3	6	1	1	0	E	G	861131	861146	861712	862744	864763	8	0	1	1.2	565	1	
3	7	1	1	1	G	E	865780	865796	866736	867762	869779	7	1	1	1.4	940	1	
3	8	2	1	0	F	I	870797	870812	872080	873111	875128	7	1	0	1.4	1267		0
3	9	1	0	1	G	E	876146	876161	876840	877861	879878	7	1	0	1.4	678	1	
3	10	2	1	1	I	F	880895	880911	881560	882593	884611	8	0	0	1.4	648		0
3	11	1	1	0	E	G	885629	885644	886496	887526	889544	8	0	1	1.6	851	1	
3	12	2	0	0	F	I	890562	890577	891912	892942	894960	7	1	-1	1.4	1334		0
3	13	2	1	1	I	F	895978	895993	896888	897908	899926	8	0	0	1.4	894		0
3	14	1	0	0	E	G	900944	900959	901584	902609	904626	8	0	0	1.4	624	1	
3	15	1	1	1	G	E	905644	905659	906296	907324	909342	7	1	1	1.6	636	1	
3	16	2	1	0	F	I	910360	910375	911560	912590	914608	8	0	-1	1.4	1184		1
3	17	1	0	1	G	E	915626	915641	916176	917206	919225	7	1	0	1.4	534	1	
3	18	2	1	1	I	F	920242	920258	921144	922174	924191	8	0	0	1.4	886		0
3	19	1	1	0	E	G	925209	925224	925992	927023	929040	8	0	1	1.6	767	1	
3	20	2	1	1	I	F	930058	930073	930968	931989	934007	8	0	0	1.6	894		0
3	21	1	1	0	E	G	935024	935039	936136	937172	939190	8	0	1	1.8	1096	1	
3	22	2	1	0	F	I	940207	940223	941464	942487	944506	7	1	0	1.8	1241		0
3	23	1	0	1	G	E	945524	945539	946352	947388	949405	7	1	0	1.8	812	1	
3	24	1	1	1	G	E	950425	950438	951264	952286	954305	7	1	1	2	825	1	
3	25	2	0	0	F	I	955323	955338	956152	957185	959204	7	1	-1	1.8	813		0
3	26	2	1	1	I	F	960222	960238	960936	961970	963987	8	0	0	1.8	698		0
3	27	1	1	0	E	G	965005	965020	966088	967118	969137	8	0	1	2	1067	1	
3	28	2	1	0	F	I	970155	970170	970800	971835	973853	7	1	0	2	629		0
3	29	1	1	1	G	E	974871	974886	975960	976984	979003	7	1	1	2.2	1073	1	
3	30	2	0	1	I	F	980021	980036	980888	981916	983936	8	0	-1	2	851		0
3	31	1	1	0	E	G	984953	984969	985664	986683	988702	8	0	1	2.2	695	1	
3	32	1	0	0	E	G	989721	989735	990808	991833	993852	8	0	0	2.2	1072	1	
3	33	2	1	1	I	F	994869	994885	995616	996650	998668	8	0	0	2.2	731		0
3	34	2	0	0	F	I	999686	999701	1000320	1001348	1003367	7	1	-1	2	618		0
3	35	1	1	1	G	E	1004385	1004400	1005168	1006199	1008217	7	1	1	2.2	767	1	
3	36	2	1	1	I	F	1009235	1009250	1009864	1010898	1012917	8	0	0	2.2	613		0
3	37	1	0	0	E	G	1013934	1013950	1014528	1015549	1017566	8	0	0	2.2	578	1	
3	38	2	1	0	F	I	1018584	1018599	1019216	1020248	1022266	7	1	0	2.2	616		0
3	39	1	1	1	G	E	1023284	1023299	1024072	1025097	1027115	7	1	1	2.4	772	1	
3	40	2	1	0	F	I	1028133	1028148	1028688	1029713	1031732	7	1	0	2.4	539		0
3	41	2	0	1	I	F	1032749	1032765	1033400	1034430	1036448	8	0	-1	2.2	635		0
3	42	1	1	0	E	G	1037466	1037481	1038168	1039196	1041214	8	0	1	2.4	686	1	
3	43	2	1	0	F	I	1042232	1042247	1042920	1043946	1045964	7	1	0	2.4	672		0
3	44	1	0	1	G	E	1046981	1046997	1047704	1048729	1050747	7	1	0	2.4	707	1	
3	45	1	1	1	G	E	1051766	1051780	1052304	1053328	1055346	7	1	1	2.6	523	1	
3	46	2	1	0	F	I	1056364	1056379	1057192	1058228	1060246	7	1	0	2.6	812		0
3	47	1	1	0	E	G	1061263	1061279	1062136	1063161	1065179	8	0	1	2.8	856	1	
3	48	1	1	1	G	E	1066196	1066212	1066832	1067860	1069878	7	1	1	3	619	1	
3	49	2	0	1	I	F	1070896	1070911	1071512	1072542	1074561	8	0	-1	2.8	600		0
3	50	2	1	0	F	I	1075579	1075594	1076016	1077043	1079061	7	1	0	2.8	421		0
3	51	1	1	0	E	G	1080079	1080094	1080704	1081725	1083744	8	0	1	3	610	1	
3	52	1	0	1	G	E	1084761	1084777	1085448	1086475	1088493	7	1	0	3	671	1	
3	53	2	1	1	I	F	1089511	1089526	1090000	1091026	1093043	8	0	0	3	473		0
3	54	2	1	1	I	F	1094062	1094076	1094760	1095793	1097809	8	0	0	3	683		0
3	55	1	1	0	E	G	1098827	1098842	1099536	1100557	1102575	8	0	1	3.2	693	1	
3	56	2	1	0	F	I	1103593	1103609	1104288	1105324	1107342	7	1	0	3.2	679		0
3	57	2	0	1	I	F	1108359	1108375	1108992	1110022	1112041	8	0	-1	3	616		0
3	58	1	0	0	E	G	1113059	1113074	1113816	1114840	1116858	8	0	0	3	741	1	
3	59	1	1	1	G	E	1117875	1117891	1118472	1119505	1121524	7	1	1	3.2	581	1	
3	60	2	0	0	F	I	1122542	1122557	1123024	1124055	1126073	7	1	-1	3	466		0
Total money won 8.2
