Participant P050v1visit number -1
Stimuli number 1
Scanner Trigger at time 24000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	37	2	0	0	C	H	210269	210278	212580	213603	215612	7	1	-1	0.2	2302		0
1	38	1	1	0	D	A	216621	216632	217277	218299	220308	8	0	1	0.4	643	1	
1	39	2	1	1	H	C	221317	221326	223628	224651	226660	7	1	-1	0.2	2301		1
1	40	1	1	0	D	A	227669	227678	228276	229303	231311	8	0	1	0.4	597	1	
1	41	1	0	1	A	D	232321	232329	236220	237253	239261	8	0	1	0.6	3890	0	
1	42	2	1	0	C	H	240270	240286	242372	243396	245404	8	0	-1	0.4	2086		1
1	43	1	1	0	D	A	246415	246423	247788	248811	250819	8	0	1	0.6	1364	1	
1	44	2	0	1	H	C	251829	251837	255317	256338	258346	8	0	-1	0.4	3479		0
1	45	2	1	1	H	C	259358	259376	260716	261748	263757	7	1	-1	0.2	1339		1
1	46	1	1	0	D	A	264766	264774	265692	266718	268726	8	0	1	0.4	917	1	
1	47	2	1	0	C	H	269736	269746	272724	273749	275756	7	1	0	0.4	2978		0
1	48	2	1	1	H	C	276766	276775	277996	279021	281029	8	0	0	0.4	1221		0
1	49	1	0	1	A	D	282039	282047	285188	286212	288219	7	1	0	0.4	3140	1	
1	50	1	1	0	D	A	289231	289240	289916	290938	292946	8	0	1	0.6	675	1	
1	51	2	1	0	C	H	293961	293969	296612	297636	299644	7	1	0	0.6	2642		0
1	52	2	0	1	H	C	300653	300662	303628	304653	306662	8	0	-1	0.4	2965		0
1	53	1	1	1	A	D	307671	307678	308700	309723	311731	8	0	0	0.4	1022	0	
1	54	1	1	1	A	D	312753	312761	314508	315540	317549	7	1	1	0.6	1745	1	
1	55	2	1	0	C	H	318557	318563	320748	321770	323779	8	0	-1	0.4	2184		1
1	56	1	1	0	D	A	324788	324797	325396	326423	328435	8	0	1	0.6	598	1	
1	57	1	0	1	A	D	329445	329453	330820	331841	333853	7	1	0	0.6	1366	1	
1	58	2	0	0	C	H	334867	334875	336844	337865	339883	7	1	-1	0.4	1968		0
1	59	2	1	1	H	C	340893	340901	342628	343650	345658	8	0	0	0.4	1726		0
1	60	1	0	0	D	A	346668	346676	347211	348235	350243	8	0	0	0.4	535	1	
2	1	2	1	0	N	P	352738	352757	360324	361347	363355	8	0	-1	0.8	7566		1
2	2	1	1	1	K	X	364367	364375	365612	366636	368644	8	0	0	0.8	1236	0	
2	3	1	1	0	X	K	369654	369662	372699	373720	375742	8	0	1	1	3036	1	
2	4	2	0	1	P	N	376752	376760	379492	380511	382525	8	0	-1	0.8	2731		0
2	5	2	1	1	P	N	383537	383546	385484	386507	388515	7	1	-1	0.6	1937		1
2	6	1	1	0	X	K	389526	389534	391812	392834	394843	7	1	0	0.6	2277	0	
2	7	1	1	1	K	X	395851	395860	398532	399555	401564	7	1	1	0.8	2671	1	
2	8	2	1	0	N	P	402573	402576	405940	406963	408971	8	0	-1	0.6	3363		1
2	9	1	0	1	K	X	409981	409989	412756	413779	415787	7	1	0	0.6	2766	1	
2	10	2	1	1	P	N	416797	416805	421084	422106	424121	7	1	-1	0.4	4278		1
2	11	1	1	0	X	K	425130	425139	430692	431714	433726	7	1	0	0.4	5552	0	
2	12	2	0	0	N	P	434736	434744	436516	437539	439548	7	1	-1	0.2	1771		0
2	13	2	1	1	P	N	440558	440567	441252	442275	444283	8	0	0	0.2	684		0
2	14	1	0	0	X	K	445293	445301	446324	447347	449355	7	1	1	0.4	1021	0	
2	15	1	1	1	K	X	450365	450373	453004	454028	456036	7	1	1	0.6	2630	1	
2	16	2	1	0	N	P	457046	457054	458012	459035	461043	7	1	0	0.6	957		0
2	17	1	0	1	K	X	462053	462065	463908	464931	466939	8	0	1	0.8	1841	0	
2	18	2	1	1	P	N	467949	467957	469772	470796	472803	8	0	0	0.8	1814		0
2	19	1	1	0	X	K	473811	473820	474796	475818	477826	8	0	1	1	975	1	
2	20	2	1	1	P	N	478836	478844	480324	481346	483354	8	0	0	1	1479		0
2	21	1	1	0	X	K	484364	484372	485492	486516	488524	7	1	0	1	1118	0	
2	22	2	1	0	N	P	489533	489541	492020	493041	495044	8	0	-1	0.8	2478		1
2	23	1	0	1	K	X	496054	496062	497668	498691	500699	7	1	0	0.8	1605	1	
2	24	1	1	1	K	X	501711	501719	503028	504052	506060	8	0	0	0.8	1308	0	
2	25	2	0	0	N	P	507070	507075	508852	509876	511884	8	0	0	0.8	1777		1
2	26	2	1	1	P	N	512894	512900	513539	514562	516570	7	1	-1	0.6	638		1
2	27	1	1	0	X	K	517590	517598	518492	519516	521524	8	0	1	0.8	893	1	
2	28	2	1	0	N	P	522534	522543	525044	526066	528075	8	0	-1	0.6	2500		1
2	29	1	1	1	K	X	529084	529092	531307	532331	534339	7	1	1	0.8	2215	1	
2	30	2	0	1	P	N	535348	535357	537227	538245	540253	8	0	-1	0.6	1870		0
2	31	1	1	0	X	K	541263	541271	542651	543675	545683	8	0	1	0.8	1380	1	
2	32	1	0	0	X	K	546694	546703	548091	549114	551122	8	0	0	0.8	1388	1	
2	33	2	1	1	P	N	552132	552140	554819	555844	557852	8	0	0	0.8	2678		0
2	34	2	0	0	N	P	558857	558865	563019	564042	566050	7	1	-1	0.6	4153		0
2	35	1	1	1	K	X	567060	567068	568579	569602	571610	8	0	0	0.6	1510	0	
2	36	2	1	1	P	N	572620	572628	574243	575265	577275	8	0	0	0.6	1614		0
2	37	1	0	0	X	K	578285	578293	579180	580204	582212	8	0	0	0.6	886	1	
2	38	2	1	0	N	P	583222	583230	585059	586081	588084	8	0	-1	0.4	1828		1
2	39	1	1	1	K	X	589093	589102	589979	591003	593011	7	1	1	0.6	877	1	
2	40	2	1	0	N	P	594027	594036	611011	612035	614044	7	1	0	0.6	16975		0
2	41	2	0	1	P	N	615052	615060	618779	619803	621812	7	1	0	0.6	3718		1
2	42	1	1	0	X	K	622821	622830	624764	625787	627795	8	0	1	0.8	1933	1	
2	43	2	1	0	N	P	628805	628813	634315	635339	637347	7	1	0	0.8	5501		0
2	44	1	0	1	K	X	638357	638365	641979	643001	645011	8	0	1	1	3613	0	
2	45	1	1	1	K	X	646022	646031	647403	648426	650434	7	1	1	1.2	1371	1	
2	46	2	1	0	N	P	651444	651452	653363	654385	656394	8	0	-1	1	1910		1
2	47	1	1	0	X	K	657404	657412	659587	660617	662626	8	0	1	1.2	2174	1	
2	48	1	1	1	K	X	663636	663654	664371	665396	667403	8	0	0	1.2	716	0	
2	49	2	0	1	P	N	668412	668421	669948	670969	672977	8	0	-1	1	1526		0
2	50	2	1	0	N	P	673987	673995	675452	676477	678485	8	0	-1	0.8	1455		1
2	51	1	1	0	X	K	679495	679503	680835	681857	683866	7	1	0	0.8	1331	0	
2	52	1	0	1	K	X	684875	684884	685523	686549	688557	7	1	0	0.8	639	1	
2	53	2	1	1	P	N	689567	689575	691523	692544	694562	7	1	-1	0.6	1947		1
2	54	2	1	1	P	N	695574	695582	697539	698563	700571	8	0	0	0.6	1956		0
2	55	1	1	0	X	K	701580	701589	703107	704130	706138	8	0	1	0.8	1518	1	
2	56	2	1	0	N	P	707148	707156	709123	710151	712159	7	1	0	0.8	1966		0
2	57	2	0	1	P	N	713169	713183	714444	715466	717475	8	0	-1	0.6	1259		0
2	58	1	0	0	X	K	718484	718492	719675	720698	722706	8	0	0	0.6	1182	1	
2	59	1	1	1	K	X	723714	723722	724907	725931	727939	8	0	0	0.6	1184	0	
2	60	2	0	0	N	P	728948	728957	729819	730848	732856	7	1	-1	0.4	861		0
3	1	2	1	0	F	I	735276	735290	742891	743913	745921	7	1	0	1	7600		0
3	2	1	1	1	E	G	746928	746937	751523	752545	754554	7	1	1	1.2	4585	1	
3	3	1	1	0	G	E	755563	755578	760516	761539	763547	7	1	0	1.2	4936	0	
3	4	2	0	1	I	F	764556	764565	768131	769155	771164	7	1	0	1.2	3565		1
3	5	2	1	1	I	F	772174	772183	777755	778779	780788	8	0	0	1.2	5572		0
3	6	1	1	0	G	E	781796	781805	783531	784555	786563	8	0	1	1.4	1726	1	
3	7	1	1	1	E	G	787572	787581	788707	789732	791740	7	1	1	1.6	1125	1	
3	8	2	1	0	F	I	792749	792758	794011	795034	797042	8	0	-1	1.4	1252		1
3	9	1	0	1	E	G	798052	798060	799883	800913	802920	8	0	1	1.6	1822	0	
3	10	2	1	1	I	F	803930	803938	805267	806289	808298	8	0	0	1.6	1328		0
3	11	1	1	0	G	E	809306	809314	813059	814084	816092	7	1	0	1.6	3744	0	
3	12	2	0	0	F	I	817101	817110	819475	820498	822506	7	1	-1	1.4	2365		0
3	13	2	1	1	I	F	823515	823524	826747	827770	829778	8	0	0	1.4	3222		0
3	14	1	0	0	G	E	830786	830794	833115	834139	836147	8	0	0	1.4	2320	1	
3	15	1	1	1	E	G	837157	837165	838163	839187	841195	8	0	0	1.4	997	0	
3	16	2	1	0	F	I	842212	842221	844531	845554	847562	8	0	-1	1.2	2310		1
3	17	1	0	1	E	G	848572	848580	849891	850915	852923	7	1	0	1.2	1310	1	
3	18	2	1	1	I	F	853933	853941	856379	857401	859409	7	1	-1	1	2437		1
3	19	1	1	0	G	E	860419	860427	861907	862933	864942	7	1	0	1	1479	0	
3	20	2	1	1	I	F	865952	865960	869635	870659	872668	8	0	0	1	3674		0
3	21	1	1	0	G	E	873677	873686	874803	875825	877834	8	0	1	1.2	1116	1	
3	22	2	1	0	F	I	878843	878852	880003	881026	883034	7	1	0	1.2	1151		0
3	23	1	0	1	E	G	884044	884052	886099	887119	889128	7	1	0	1.2	2046	1	
3	24	1	1	1	E	G	890140	890148	891579	892611	894619	8	0	0	1.2	1430	0	
3	25	2	0	0	F	I	895629	895637	897003	898028	900037	8	0	0	1.2	1365		1
3	26	2	1	1	I	F	901045	901053	904635	905659	907667	8	0	0	1.2	3581		0
3	27	1	1	0	G	E	908677	908685	913499	914524	916533	7	1	0	1.2	4813	0	
3	28	2	1	0	F	I	917542	917551	919051	920073	922081	8	0	-1	1	1499		1
3	29	1	1	1	E	G	923086	923095	924563	925585	927593	8	0	0	1	1467	0	
3	30	2	0	1	I	F	928603	928611	929027	930051	932059	7	1	0	1	414		1
3	31	1	1	0	G	E	933079	933088	933411	934442	936450	7	1	0	1	322	0	
3	32	1	0	0	G	E	937460	937478	938483	939507	941514	8	0	0	1	1004	1	
3	33	2	1	1	I	F	942529	942537	944850	945874	947883	8	0	0	1	2312		0
3	34	2	0	0	F	I	948892	948901	950098	951120	953135	7	1	-1	0.8	1197		0
3	35	1	1	1	E	G	954144	954153	955131	956149	958157	7	1	1	1	977	1	
3	36	2	1	1	I	F	959167	959176	961059	962081	964090	7	1	-1	0.8	1882		1
3	37	1	0	0	G	E	965100	965108	966227	967250	969258	8	0	0	0.8	1118	1	
3	38	2	1	0	F	I	970268	970276	971731	972760	974768	8	0	-1	0.6	1454		1
3	39	1	1	1	E	G	975778	975786	977051	978074	980082	7	1	1	0.8	1264	1	
3	40	2	1	0	F	I	981092	981100	982667	983685	985693	7	1	0	0.8	1566		0
3	41	2	0	1	I	F	986701	986710	987987	989010	991019	7	1	0	0.8	1276		1
3	42	1	1	0	G	E	992028	992037	992859	993882	995896	8	0	1	1	821	1	
3	43	2	1	0	F	I	996906	996914	998546	999569	1001578	7	1	0	1	1632		0
3	44	1	0	1	E	G	1002587	1002595	1003483	1004507	1006515	7	1	0	1	887	1	
3	45	1	1	1	E	G	1007527	1007536	1008499	1009520	1011529	7	1	1	1.2	962	1	
3	46	2	1	0	F	I	1012542	1012551	1013443	1014466	1016473	7	1	0	1.2	892		0
3	47	1	1	0	G	E	1017483	1017491	1018915	1019938	1021946	8	0	1	1.4	1423	1	
3	48	1	1	1	E	G	1022955	1022964	1023715	1024739	1026746	7	1	1	1.6	750	1	
3	49	2	0	1	I	F	1027756	1027764	1028618	1029640	1031653	8	0	-1	1.4	853		0
3	50	2	1	0	F	I	1032663	1032672	1034147	1035170	1037179	8	0	-1	1.2	1474		1
3	51	1	1	0	G	E	1038188	1038197	1038915	1039938	1041946	8	0	1	1.4	717	1	
3	52	1	0	1	E	G	1042957	1042965	1043586	1044607	1046621	7	1	0	1.4	621	1	
3	53	2	1	1	I	F	1047631	1047639	1048466	1049487	1051495	7	1	-1	1.2	826		1
3	54	2	1	1	I	F	1052505	1052511	1053363	1054386	1056394	8	0	0	1.2	851		0
3	55	1	1	0	G	E	1057403	1057412	1058067	1059089	1061098	8	0	1	1.4	654	1	
3	56	2	1	0	F	I	1062107	1062116	1064003	1065029	1067037	8	0	-1	1.2	1886		1
3	57	2	0	1	I	F	1068045	1068059	1070139	1071162	1073169	7	1	0	1.2	2079		1
3	58	1	0	0	G	E	1074179	1074187	1074819	1075843	1077851	8	0	0	1.2	631	1	
3	59	1	1	1	E	G	1078861	1078869	1079538	1080562	1082569	7	1	1	1.4	669	1	
3	60	2	0	0	F	I	1083579	1083587	1086114	1087136	1089143	8	0	0	1.4	2526		1
Total money won 2.2
