Participant p013v2visit number -1
Stimuli number 1
Scanner Trigger at time 54000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
3	1	2	1	0	I	F	645294	645307	646630	647655	649673	8	0	-1	0.8	1322		1
3	2	1	1	1	E	G	650692	650706	651606	652637	654656	7	1	1	1	899	1	
3	3	1	1	0	G	E	655674	655689	656270	657304	659322	8	0	1	1.2	580	1	
3	4	2	0	1	F	I	660340	660355	661077	662103	664122	8	0	-1	1	721		0
3	5	2	1	1	F	I	665141	665155	665758	666786	668805	7	1	-1	0.8	602		1
3	6	1	1	0	G	E	669822	669838	670806	671835	673855	8	0	1	1	967	1	
3	7	1	1	1	E	G	674872	674888	675518	676553	678571	7	1	1	1.2	629	1	
3	8	2	1	0	I	F	679588	679604	680878	681902	683920	7	1	0	1.2	1273		0
3	9	1	0	1	E	G	684938	684953	685774	686802	688820	7	1	0	1.2	819	1	
3	10	2	1	1	F	I	689837	689853	690797	691817	693836	7	1	-1	1	944		1
3	11	1	1	0	G	E	694854	694869	695382	696416	698436	8	0	1	1.2	512	1	
3	12	2	0	0	I	F	699453	699469	700622	701650	703669	8	0	0	1.2	1152		1
3	13	2	1	1	F	I	704686	704702	705718	706749	708768	7	1	-1	1	1015		1
3	14	1	0	0	G	E	709786	709801	713150	714182	716201	8	0	0	1	3348	1	
3	15	1	1	1	E	G	717218	717234	717790	718814	720834	7	1	1	1.2	555	1	
3	16	2	1	0	I	F	721851	721867	722806	723832	725850	7	1	0	1.2	938		0
3	17	1	0	1	E	G	726868	726883	727502	728532	730550	7	1	0	1.2	618	1	
3	18	2	1	1	F	I	731567	731583	732222	733246	735266	7	1	-1	1	638		1
3	19	1	1	0	G	E	736283	736299	736654	737680	739699	8	0	1	1.2	354	1	
3	20	2	1	1	F	I	740717	740732	741494	742513	744532	8	0	0	1.2	761		0
3	21	1	1	0	G	E	745549	745565	746094	747113	749131	8	0	1	1.4	528	1	
3	22	2	1	0	I	F	750149	750165	750502	751529	753548	8	0	-1	1.2	336		1
3	23	1	0	1	E	G	754565	754581	754998	756029	758047	7	1	0	1.2	416	1	
3	24	1	1	1	E	G	759066	759080	759430	760462	762480	7	1	1	1.4	348	1	
3	25	2	0	0	I	F	763498	763513	764174	765195	767213	7	1	-1	1.2	660		0
3	26	2	1	1	F	I	768231	768246	769694	770728	772746	8	0	0	1.2	1446		0
3	27	1	1	0	G	E	773764	773779	774278	775311	777329	8	0	1	1.4	498	1	
3	28	2	1	0	I	F	778347	778362	778942	779977	781995	7	1	0	1.4	579		0
3	29	1	1	1	E	G	783013	783028	783662	784693	786712	7	1	1	1.6	633	1	
3	30	2	0	1	F	I	787729	787745	788150	789176	791195	8	0	-1	1.4	404		0
3	31	1	1	0	G	E	792212	792228	792822	793843	795861	8	0	1	1.6	593	1	
3	32	1	0	0	G	E	796880	796894	797390	798425	800444	8	0	0	1.6	495	1	
3	33	2	1	1	F	I	801461	801477	802270	803291	805310	7	1	-1	1.4	792		1
3	34	2	0	0	I	F	806328	806343	806862	807892	809910	8	0	0	1.4	518		1
3	35	1	1	1	E	G	810927	810943	811582	812608	814626	7	1	1	1.6	638	1	
3	36	2	1	1	F	I	815643	815659	816294	817324	819342	8	0	0	1.6	634		0
3	37	1	0	0	G	E	820360	820375	820870	821891	823908	8	0	0	1.6	494	1	
3	38	2	1	0	I	F	824926	824941	825622	826657	828675	7	1	0	1.6	679		0
3	39	1	1	1	E	G	829692	829707	830174	831206	833224	7	1	1	1.8	466	1	
3	40	2	1	0	I	F	834242	834257	834566	835589	837607	8	0	-1	1.6	307		1
3	41	2	0	1	F	I	838625	838640	839414	840439	842457	7	1	0	1.6	773		1
3	42	1	1	0	G	E	843474	843490	843886	844922	846940	8	0	1	1.8	395	1	
3	43	2	1	0	I	F	847957	847973	848694	849721	851739	7	1	0	1.8	720		0
3	44	1	0	1	E	G	852757	852772	853446	854472	856489	7	1	0	1.8	672	1	
3	45	1	1	1	E	G	857508	857522	858150	859170	861189	7	1	1	2	627	1	
3	46	2	1	0	I	F	862206	862222	863022	864054	866072	8	0	-1	1.8	799		1
3	47	1	1	0	G	E	867089	867105	867430	868452	870471	7	1	0	1.8	324	0	
3	48	1	1	1	E	G	871489	871504	871998	873018	875037	7	1	1	2	493	1	
3	49	2	0	1	F	I	876055	876070	876990	878017	880037	8	0	-1	1.8	918		0
3	50	2	1	0	I	F	881055	881070	882438	883469	885487	7	1	0	1.8	1367		0
3	51	1	1	0	G	E	886504	886520	887158	888184	890203	8	0	1	2	637	1	
3	52	1	0	1	E	G	891220	891236	891782	892817	894836	7	1	0	2	545	1	
3	53	2	1	1	F	I	895853	895869	897654	898684	900702	8	0	0	2	1784		0
3	54	2	1	1	F	I	901721	901735	902326	903350	905368	8	0	0	2	590		0
3	55	1	1	0	G	E	906386	906401	907046	908065	910084	8	0	1	2.2	644	1	
3	56	2	1	0	I	F	911102	911117	911974	912999	915017	7	1	0	2.2	855		0
3	57	2	0	1	F	I	916035	916050	917366	918399	920417	7	1	0	2.2	1315		1
3	58	1	0	0	G	E	921435	921450	922086	923115	925133	8	0	0	2.2	635	1	
3	59	1	1	1	E	G	926151	926166	926886	927914	929933	7	1	1	2.4	719	1	
3	60	2	0	0	I	F	930950	930966	931390	932414	934432	8	0	0	2.4	423		1
Total money won 6.4
