Participant p052v2visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	34	1	0	0	K	X	429047	429056	429253	430281	432290	7	1	1	0.8	197	0	
2	35	2	1	1	N	P	433299	433308	433486	434511	436519	8	0	0	0.8	177		0
2	36	1	1	1	X	K	437528	437537	437893	438918	440926	8	0	0	0.8	356	0	
2	37	2	0	0	P	N	441936	441944	442285	443316	445325	7	1	-1	0.6	340		0
2	38	1	1	0	K	X	446334	446349	446613	447635	449640	7	1	0	0.6	264	0	
2	39	2	1	1	N	P	450650	450655	450765	451787	453795	7	1	-1	0.4	110		1
2	40	1	1	0	K	X	454805	454813	454869	455895	457902	7	1	0	0.4	56	0	
2	41	1	0	1	X	K	458911	458920	458949	459968	461976	8	0	1	0.6	29	0	
2	42	2	1	0	P	N	462986	463007	463213	464235	466244	7	1	0	0.6	205		0
2	43	1	1	0	K	X	467254	467262	467269	468294	470302	8	0	1	0.8	6	1	
2	44	2	0	1	N	P	471310	471319	471477	472500	474508	7	1	0	0.8	158		1
2	45	2	1	1	N	P	475519	475528	475741	476764	478772	7	1	-1	0.6	213		1
2	46	1	1	0	K	X	479781	479790	479886	480905	482914	8	0	1	0.8	95	1	
2	47	2	1	0	P	N	483924	483932	483981	485014	487022	7	1	0	0.8	48		0
2	48	2	1	1	N	P	488032	488040	488053	489073	491082	8	0	0	0.8	13		0
2	49	1	0	1	X	K	492091	492099	492357	493381	495389	7	1	0	0.8	257	1	
2	50	1	1	0	K	X	496399	496407	496541	497576	499585	8	0	1	1	133	1	
2	51	2	1	0	P	N	500594	500603	500709	501734	503742	7	1	0	1	106		0
2	52	2	0	1	N	P	504752	504760	504973	505995	508003	8	0	-1	0.8	212		0
2	53	1	1	1	X	K	509012	509021	509429	510450	512458	7	1	1	1	408	1	
2	54	1	1	1	X	K	513470	513478	513869	514893	516901	7	1	1	1.2	390	1	
2	55	2	1	0	P	N	517911	517919	517997	519016	521025	8	0	-1	1	78		1
2	56	1	1	0	K	X	522034	522042	522213	523234	525246	7	1	0	1	170	0	
2	57	1	0	1	X	K	526256	526261	526293	527328	529336	7	1	0	1	31	1	
2	58	2	0	0	P	N	530346	530349	530629	531650	533656	8	0	0	1	279		1
2	59	2	1	1	N	P	534660	534669	534741	535766	537774	7	1	-1	0.8	71		1
2	60	1	0	0	K	X	538783	538792	539165	540183	542191	7	1	1	1	372	0	
3	1	2	1	0	I	F	546262	546278	547205	548228	550236	7	1	0	1	926		0
3	2	1	1	1	G	E	551246	551254	553597	554621	556629	8	0	0	1	2342	0	
3	3	1	1	0	E	G	557639	557647	559293	560317	562325	7	1	0	1	1645	0	
3	4	2	0	1	F	I	563335	563344	563973	564997	567005	7	1	0	1	629		1
3	5	2	1	1	F	I	568017	568026	568221	569241	571250	7	1	-1	0.8	195		1
3	6	1	1	0	E	G	572260	572268	572621	573643	575651	8	0	1	1	352	1	
3	7	1	1	1	G	E	576661	576669	577221	578243	580257	7	1	1	1.2	551	1	
3	8	2	1	0	I	F	581267	581275	581925	582947	584955	8	0	-1	1	650		1
3	9	1	0	1	G	E	585965	585974	586157	587180	589189	7	1	0	1	183	1	
3	10	2	1	1	F	I	590208	590216	590637	591663	593671	8	0	0	1	420		0
3	11	1	1	0	E	G	594681	594689	594797	595820	597829	8	0	1	1.2	107	1	
3	12	2	0	0	I	F	598847	598855	599125	600146	602155	7	1	-1	1	269		0
3	13	2	1	1	F	I	603165	603173	603605	604627	606639	7	1	-1	0.8	431		1
3	14	1	0	0	E	G	607648	607657	607797	608825	610838	7	1	1	1	139	0	
3	15	1	1	1	G	E	611848	611856	611957	612988	614996	7	1	1	1.2	100	1	
3	16	2	1	0	I	F	616006	616014	616413	617436	619445	7	1	0	1.2	398		0
3	17	1	0	1	G	E	620454	620463	620895	621919	623927	7	1	0	1.2	430	1	
3	18	2	1	1	F	I	624940	624949	625453	626475	628483	7	1	-1	1	504		1
3	19	1	1	0	E	G	629493	629501	629661	630682	632692	8	0	1	1.2	159	1	
3	20	2	1	1	F	I	633702	633710	634253	635275	637283	7	1	-1	1	542		1
3	21	1	1	0	E	G	638293	638301	638509	639532	641540	7	1	0	1	207	0	
3	22	2	1	0	I	F	642546	642555	643021	644043	646051	8	0	-1	0.8	465		1
3	23	1	0	1	G	E	647060	647077	647109	648143	650151	7	1	0	0.8	31	1	
3	24	1	1	1	G	E	651162	651178	651365	652385	654389	7	1	1	1	186	1	
3	25	2	0	0	I	F	655399	655407	656005	657027	659035	7	1	-1	0.8	597		0
3	26	2	1	1	F	I	660045	660053	660637	661660	663669	7	1	-1	0.6	583		1
3	27	1	1	0	E	G	664675	664683	664805	665831	667840	7	1	0	0.6	121	0	
3	28	2	1	0	I	F	668853	668861	669077	670098	672106	8	0	-1	0.4	215		1
3	29	1	1	1	G	E	673116	673124	673397	674421	676430	7	1	1	0.6	272	1	
3	30	2	0	1	F	I	677439	677447	677949	678973	680981	7	1	0	0.6	501		1
3	31	1	1	0	E	G	681991	681999	682133	683169	685178	8	0	1	0.8	133	1	
3	32	1	0	0	E	G	686188	686201	686365	687389	689397	7	1	1	1	163	0	
3	33	2	1	1	F	I	690407	690415	690541	691563	693571	8	0	0	1	125		0
3	34	2	0	0	I	F	694583	694591	695565	696585	698594	7	1	-1	0.8	972		0
3	35	1	1	1	G	E	699603	699612	700021	701042	703051	7	1	1	1	408	1	
3	36	2	1	1	F	I	704061	704069	704132	705150	707159	8	0	0	1	63		0
3	37	1	0	0	E	G	708168	708176	708189	709209	711217	8	0	0	1	12	1	
3	38	2	1	0	I	F	712226	712235	712429	713450	715459	7	1	0	1	193		0
3	39	1	1	1	G	E	716468	716480	716669	717691	719699	7	1	1	1.2	188	1	
3	40	2	1	0	I	F	720708	720717	720789	721814	723822	8	0	-1	1	71		1
3	41	2	0	1	F	I	724832	724840	724989	726012	728020	8	0	-1	0.8	148		0
3	42	1	1	0	E	G	729030	729038	729221	730244	732252	7	1	0	0.8	182	0	
3	43	2	1	0	I	F	733261	733270	733549	734573	736581	7	1	0	0.8	278		0
3	44	1	0	1	G	E	737590	737599	738061	739085	741093	7	1	0	0.8	461	1	
3	45	1	1	1	G	E	742105	742113	742293	743313	745320	7	1	1	1	179	1	
3	46	2	1	0	I	F	746330	746338	746357	747385	749391	8	0	-1	0.8	18		1
3	47	1	1	0	E	G	750401	750409	750573	751596	753604	7	1	0	0.8	163	0	
3	48	1	1	1	G	E	754614	754623	755253	756274	758283	7	1	1	1	629	1	
3	49	2	0	1	F	I	759292	759301	759637	760660	762669	7	1	0	1	335		1
3	50	2	1	0	I	F	763685	763694	763701	764724	766733	8	0	-1	0.8	6		1
3	51	1	1	0	E	G	767748	767756	768085	769115	771123	7	1	0	0.8	328	0	
3	52	1	0	1	G	E	772133	772141	772269	773289	775298	8	0	1	1	127	0	
3	53	2	1	1	F	I	776307	776316	776781	777801	779807	7	1	-1	0.8	464		1
3	54	2	1	1	F	I	780819	780827	781053	782075	784084	8	0	0	0.8	224		0
3	55	1	1	0	E	G	785093	785102	785540	786564	788572	7	1	0	0.8	438	0	
3	56	2	1	0	I	F	789582	789590	789789	790811	792819	8	0	-1	0.6	198		1
3	57	2	0	1	F	I	793829	793838	793869	794886	796894	7	1	0	0.6	30		1
3	58	1	0	0	E	G	797903	797913	798357	799382	801390	7	1	1	0.8	443	0	
3	59	1	1	1	G	E	802400	802408	802933	803956	805964	7	1	1	1	524	1	
3	60	2	0	0	I	F	806974	806983	807181	808204	810212	8	0	0	1	197		1
Total money won 2.4
