Participant p033v2visit number -1
Stimuli number 1
Scanner Trigger at time 24000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	48	1	1	1	A	D	269242	269258	270144	271176	273191	7	1	1	2.4	886	1	
1	49	2	0	1	H	C	274208	274224	274960	275991	278007	8	0	-1	2.2	736		0
1	50	2	1	0	C	H	279025	279040	280576	281607	283623	7	1	0	2.2	1536		0
1	51	1	1	0	D	A	284641	284656	285728	286758	288773	8	0	1	2.4	1071	1	
1	52	1	0	1	A	D	289791	289806	290744	291773	293789	7	1	0	2.4	938	1	
1	53	2	1	1	H	C	294807	294822	295400	296423	298439	8	0	0	2.4	578		0
1	54	2	1	1	H	C	299458	299472	300056	301090	303105	8	0	0	2.4	584		0
1	55	1	1	0	D	A	304123	304138	305192	306222	308238	8	0	1	2.6	1054	1	
1	56	2	1	0	C	H	309255	309271	309792	310821	312837	7	1	0	2.6	521		0
1	57	2	0	1	H	C	313855	313870	314744	315771	317787	8	0	-1	2.4	873		0
1	58	1	0	0	D	A	318805	318820	319552	320586	322603	8	0	0	2.4	732	1	
1	59	1	1	1	A	D	323621	323636	324432	325470	327486	7	1	1	2.6	795	1	
1	60	2	0	0	C	H	328504	328519	330568	331603	333619	7	1	-1	2.4	2048		0
2	1	2	1	0	N	P	461011	461024	473904	474940	476956	7	1	0	1	12879		0
2	2	1	1	1	K	X	477975	477990	483464	484489	486506	7	1	1	1.2	5474	1	
2	3	1	1	0	X	K	487523	487539	490784	491806	493822	8	0	1	1.4	3245	1	
2	4	2	0	1	P	N	494839	494855	496888	497921	499938	8	0	-1	1.2	2033		0
2	5	2	1	1	P	N	500957	500971	502704	503738	505754	7	1	-1	1	1733		1
2	6	1	1	0	X	K	506772	506787	508048	509070	511087	8	0	1	1.2	1260	1	
2	7	1	1	1	K	X	512105	512120	514400	515438	517453	7	1	1	1.4	2280	1	
2	8	2	1	0	N	P	518471	518486	523568	524603	526619	8	0	-1	1.2	5081		1
2	9	1	0	1	K	X	527637	527652	528368	529402	531418	7	1	0	1.2	716	1	
2	10	2	1	1	P	N	532436	532452	537640	538669	540684	8	0	0	1.2	5188		0
2	11	1	1	0	X	K	541702	541717	563000	564033	566049	8	0	1	1.4	21282	1	
2	12	2	0	0	N	P	567066	567082	568968	570000	572015	8	0	0	1.4	1886		1
2	13	2	1	1	P	N	573033	573048	574440	575468	577481	7	1	-1	1.2	1392		1
2	14	1	0	0	X	K	578499	578514	579344	580382	582397	7	1	1	1.4	829	0	
2	15	1	1	1	K	X	583415	583430	584456	585482	587497	7	1	1	1.6	1025	1	
2	16	2	1	0	N	P	588515	588530	591272	592298	594313	8	0	-1	1.4	2741		1
2	17	1	0	1	K	X	595331	595346	595768	596799	598813	7	1	0	1.4	421	1	
2	18	2	1	1	P	N	599830	599846	601464	602496	604512	8	0	0	1.4	1618		0
2	19	1	1	0	X	K	605530	605545	606752	607779	609795	8	0	1	1.6	1206	1	
2	20	2	1	1	P	N	610813	610828	613832	614862	616878	8	0	0	1.6	3003		0
2	21	1	1	0	X	K	617895	617911	619408	620445	622461	8	0	1	1.8	1497	1	
2	22	2	1	0	N	P	623478	623494	624496	625530	627543	7	1	0	1.8	1002		0
2	23	1	0	1	K	X	628561	628577	629816	630844	632860	7	1	0	1.8	1239	1	
2	24	1	1	1	K	X	633879	633893	635320	636343	638359	7	1	1	2	1427	1	
2	25	2	0	0	N	P	639377	639392	641472	642509	644525	7	1	-1	1.8	2079		0
2	26	2	1	1	P	N	645543	645558	646632	647659	649675	8	0	0	1.8	1073		0
2	27	1	1	0	X	K	650693	650708	651816	652841	654858	8	0	1	2	1107	1	
2	28	2	1	0	N	P	655876	655891	656792	657825	659841	7	1	0	2	901		0
2	29	1	1	1	K	X	660858	660874	661840	662876	664890	7	1	1	2.2	966	1	
2	30	2	0	1	P	N	665909	665923	666496	667523	669540	8	0	-1	2	572		0
2	31	1	1	0	X	K	670558	670573	671040	672073	674089	7	1	0	2	466	0	
2	32	1	0	0	X	K	675109	675123	675672	676707	678722	8	0	0	2	549	1	
2	33	2	1	1	P	N	679740	679755	683112	684139	686155	8	0	0	2	3356		0
2	34	2	0	0	N	P	687173	687188	689144	690171	692188	7	1	-1	1.8	1955		0
2	35	1	1	1	K	X	693206	693221	693808	694838	696854	7	1	1	2	586	1	
2	36	2	1	1	P	N	697872	697887	698936	699971	701987	8	0	0	2	1048		0
2	37	1	0	0	X	K	703005	703020	703656	704688	706703	8	0	0	2	635	1	
2	38	2	1	0	N	P	707721	707736	708576	709604	711620	7	1	0	2	839		0
2	39	1	1	1	K	X	712637	712653	713232	714269	716286	7	1	1	2.2	579	1	
2	40	2	1	0	N	P	717304	717319	719480	720503	722519	7	1	0	2.2	2161		0
2	41	2	0	1	P	N	723536	723552	725312	726336	728351	7	1	0	2.2	1760		1
2	42	1	1	0	X	K	729369	729385	730184	731219	733234	8	0	1	2.4	799	1	
2	43	2	1	0	N	P	734252	734267	734984	736018	738034	7	1	0	2.4	716		0
2	44	1	0	1	K	X	739052	739067	740048	741085	743100	7	1	0	2.4	980	1	
2	45	1	1	1	K	X	744119	744133	744848	745884	747900	7	1	1	2.6	714	1	
2	46	2	1	0	N	P	748918	748933	750488	751517	753533	7	1	0	2.6	1555		0
2	47	1	1	0	X	K	754550	754566	755592	756616	758632	8	0	1	2.8	1026	1	
2	48	1	1	1	K	X	759650	759665	760312	761350	763365	7	1	1	3	646	1	
2	49	2	0	1	P	N	764383	764398	765432	766464	768481	8	0	-1	2.8	1033		0
2	50	2	1	0	N	P	769500	769514	770712	771748	773764	8	0	-1	2.6	1197		1
2	51	1	1	0	X	K	774782	774797	775576	776598	778614	8	0	1	2.8	778	1	
2	52	1	0	1	K	X	779632	779647	780112	781147	783163	7	1	0	2.8	465	1	
2	53	2	1	1	P	N	784181	784196	785040	786064	788080	8	0	0	2.8	843		0
2	54	2	1	1	P	N	789099	789113	789712	790746	792763	7	1	-1	2.6	599		1
2	55	1	1	0	X	K	793780	793796	794816	795846	797862	8	0	1	2.8	1020	1	
2	56	2	1	0	N	P	798880	798895	799872	800896	802912	7	1	0	2.8	976		0
2	57	2	0	1	P	N	803929	803945	805968	806995	809011	8	0	-1	2.6	2023		0
2	58	1	0	0	X	K	810029	810044	810560	811595	813611	8	0	0	2.6	515	1	
2	59	1	1	1	K	X	814628	814644	815128	816161	818177	7	1	1	2.8	483	1	
2	60	2	0	0	N	P	819195	819210	820248	821279	823293	7	1	-1	2.6	1037		0
3	1	1	1	0	G	E	907004	907019	911016	912052	914069	7	1	0	1	3996	0	
3	2	2	1	1	I	F	915088	915102	916408	917437	919452	8	0	0	1	1305		0
3	3	2	1	0	F	I	920469	920485	922728	923752	925768	7	1	0	1	2243		0
3	4	1	0	1	E	G	926785	926801	929072	930102	932117	7	1	0	1	2270	1	
3	5	1	1	1	E	G	933137	933150	935192	936217	938233	7	1	1	1.2	2041	1	
3	6	2	1	0	F	I	939251	939266	941424	942450	944466	7	1	0	1.2	2157		0
3	7	2	1	1	I	F	945484	945499	946152	947184	949199	8	0	0	1.2	652		0
3	8	1	1	0	G	E	950217	950232	951720	952750	954765	7	1	0	1.2	1487	0	
3	9	2	0	1	I	F	955783	955798	956728	957764	959781	8	0	-1	1	929		0
3	10	1	1	1	E	G	960799	960815	962536	963566	965581	7	1	1	1.2	1721	1	
3	11	2	1	0	F	I	966599	966614	968520	969547	971564	8	0	-1	1	1905		1
3	12	1	0	0	G	E	972582	972597	973336	974364	976380	7	1	1	1.2	738	0	
3	13	1	1	1	E	G	977398	977413	979408	980430	982446	8	0	0	1.2	1994	0	
3	14	2	0	0	F	I	983464	983479	993096	994128	996145	7	1	-1	1	9616		0
3	15	2	1	1	I	F	997163	997178	1001096	1002128	1004144	7	1	-1	0.8	3917		1
3	16	1	1	0	G	E	1005162	1005177	1005632	1006661	1008677	8	0	1	1	454	1	
3	17	2	0	1	I	F	1009695	1009710	1011000	1012029	1014043	8	0	-1	0.8	1289		0
3	18	1	1	1	E	G	1015061	1015077	1015768	1016793	1018810	7	1	1	1	691	1	
3	19	2	1	0	F	I	1019828	1019843	1021008	1022049	1024059	7	1	0	1	1164		0
3	20	1	1	1	E	G	1025077	1025092	1025896	1026928	1028942	8	0	0	1	803	0	
3	21	2	1	0	F	I	1029960	1029975	1030608	1031642	1033658	8	0	-1	0.8	632		1
3	22	1	1	0	G	E	1034676	1034691	1035192	1036225	1038241	7	1	0	0.8	500	0	
3	23	2	0	1	I	F	1039259	1039274	1039928	1040958	1042974	8	0	-1	0.6	653		0
3	24	2	1	1	I	F	1043993	1044007	1044824	1045858	1047874	8	0	0	0.6	816		0
3	25	1	0	0	G	E	1048892	1048907	1049328	1050358	1052373	7	1	1	0.8	420	0	
3	26	1	1	1	E	G	1053391	1053407	1054464	1055491	1057506	8	0	0	0.8	1057	0	
3	27	2	1	0	F	I	1058524	1058539	1061848	1062873	1064889	8	0	-1	0.6	3308		1
3	28	1	1	0	G	E	1065907	1065922	1067120	1068156	1070172	7	1	0	0.6	1197	0	
3	29	2	1	1	I	F	1071190	1071205	1072864	1073888	1075905	7	1	-1	0.4	1658		1
3	30	1	0	1	E	G	1076922	1076938	1077544	1078572	1080588	8	0	1	0.6	605	0	
3	31	2	1	0	F	I	1081605	1081621	1082560	1083588	1085604	7	1	0	0.6	938		0
3	32	2	0	0	F	I	1086623	1086637	1088144	1089172	1091187	8	0	0	0.6	1506		1
3	33	1	1	1	E	G	1092205	1092220	1093304	1094337	1096353	7	1	1	0.8	1083	1	
3	34	1	0	0	G	E	1097371	1097386	1098768	1099803	1101819	8	0	0	0.8	1381	1	
3	35	2	1	1	I	F	1102839	1102852	1104976	1106003	1108019	7	1	-1	0.6	2123		1
3	36	1	1	1	E	G	1109036	1109052	1110880	1111902	1113918	8	0	0	0.6	1827	0	
3	37	2	0	0	F	I	1114936	1114951	1117544	1118569	1120584	8	0	0	0.6	2592		1
3	38	1	1	0	G	E	1121602	1121617	1122904	1123935	1125950	8	0	1	0.8	1286	1	
3	39	2	1	1	I	F	1126968	1126984	1130544	1131568	1133583	7	1	-1	0.6	3560		1
3	40	1	1	0	G	E	1134602	1134616	1135504	1136534	1138549	8	0	1	0.8	887	1	
3	41	1	0	1	E	G	1139567	1139582	1140624	1141649	1143666	7	1	0	0.8	1041	1	
3	42	2	1	0	F	I	1144683	1144699	1146496	1147533	1149548	8	0	-1	0.6	1796		1
3	43	1	1	0	G	E	1150566	1150581	1151288	1152316	1154331	8	0	1	0.8	706	1	
3	44	2	0	1	I	F	1155349	1155364	1156776	1157798	1159814	8	0	-1	0.6	1411		0
3	45	2	1	1	I	F	1160833	1160847	1162824	1163848	1165864	8	0	0	0.6	1976		0
3	46	1	1	0	G	E	1166881	1166897	1167616	1168647	1170663	8	0	1	0.8	718	1	
3	47	2	1	0	F	I	1171681	1171696	1175008	1176030	1178046	7	1	0	0.8	3311		0
3	48	2	1	1	I	F	1179064	1179079	1180944	1181979	1183995	7	1	-1	0.6	1864		1
3	49	1	0	1	E	G	1185013	1185029	1187528	1188562	1190578	8	0	1	0.8	2499	0	
3	50	1	1	0	G	E	1191596	1191611	1193744	1194779	1196794	8	0	1	1	2132	1	
3	51	2	1	0	F	I	1197812	1197827	1201072	1202094	1204110	7	1	0	1	3244		0
3	52	2	0	1	I	F	1205128	1205143	1208488	1209510	1211526	8	0	-1	0.8	3344		0
3	53	1	1	1	E	G	1212544	1212559	1213184	1214210	1216226	8	0	0	0.8	624	0	
3	54	1	1	1	E	G	1217245	1217259	1217976	1219009	1221026	7	1	1	1	716	1	
3	55	2	1	0	F	I	1222043	1222059	1224344	1225376	1227392	7	1	0	1	2284		0
3	56	1	1	0	G	E	1228409	1228425	1229456	1230491	1232508	8	0	1	1.2	1030	1	
3	57	1	0	1	E	G	1233526	1233541	1234352	1235375	1237391	7	1	0	1.2	810	1	
3	58	2	0	0	F	I	1238409	1238424	1240872	1241906	1243924	7	1	-1	1	2447		0
3	59	2	1	1	I	F	1244941	1244957	1246952	1247973	1249990	8	0	0	1	1994		0
3	60	1	0	0	G	E	1251007	1251023	1251736	1252774	1254789	8	0	0	1	712	1	
Total money won 6
