Participant p040v2visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	48	2	1	1	H	C	269843	269858	271103	272124	274141	8	0	0	1.6	1244		0
1	49	1	0	1	A	D	275159	275174	275895	276924	278941	8	0	1	1.8	720	0	
1	50	1	1	0	D	A	279959	279974	281551	282573	284590	7	1	0	1.8	1576	0	
1	51	2	1	0	C	H	285608	285623	287911	288939	290957	8	0	-1	1.6	2287		1
1	52	2	0	1	H	C	291974	291990	293455	294489	296506	7	1	0	1.6	1465		1
1	53	1	1	1	A	D	297524	297539	298575	299605	301622	8	0	0	1.6	1035	0	
1	54	1	1	1	A	D	302641	302655	305999	307021	309038	8	0	0	1.6	3343	0	
1	55	2	1	0	C	H	310056	310071	314055	315087	317104	7	1	0	1.6	3983		0
1	56	1	1	0	D	A	318122	318137	319263	320286	322304	8	0	1	1.8	1125	1	
1	57	1	0	1	A	D	323321	323337	324351	325386	327403	8	0	1	2	1013	0	
1	58	2	0	0	C	H	328421	328436	332199	333235	335253	8	0	0	2	3762		1
1	59	2	1	1	H	C	336270	336286	339463	340483	342502	7	1	-1	1.8	3176		1
1	60	1	0	0	D	A	343520	343535	345695	346717	348735	8	0	0	1.8	2159	1	
2	1	2	1	0	N	P	351052	351068	356895	357916	359934	8	0	-1	0.8	5826		1
2	2	1	1	1	K	X	360952	360967	363343	364365	366383	8	0	0	0.8	2375	0	
2	3	1	1	0	X	K	367401	367416	369127	370152	372166	7	1	0	0.8	1710	0	
2	4	2	0	1	P	N	373184	373199	375719	376750	378765	7	1	0	0.8	2519		1
2	5	2	1	1	P	N	379785	379799	382527	383548	385565	8	0	0	0.8	2728		0
2	6	1	1	0	X	K	386583	386598	390247	391279	393298	8	0	1	1	3648	1	
2	7	1	1	1	K	X	394315	394331	396367	397396	399414	7	1	1	1.2	2035	1	
2	8	2	1	0	N	P	400432	400447	404079	405111	407130	7	1	0	1.2	3631		0
2	9	1	0	1	K	X	408147	408163	408871	409895	411913	7	1	0	1.2	707	1	
2	10	2	1	1	P	N	412930	412946	415943	416978	418995	8	0	0	1.2	2996		0
2	11	1	1	0	X	K	420013	420028	421215	422244	424261	8	0	1	1.4	1186	1	
2	12	2	0	0	N	P	425279	425295	427279	428310	430328	7	1	-1	1.2	1983		0
2	13	2	1	1	P	N	431345	431361	432807	433843	435860	8	0	0	1.2	1445		0
2	14	1	0	0	X	K	436878	436894	437615	438644	440660	8	0	0	1.2	720	1	
2	15	1	1	1	K	X	441678	441693	443103	444125	446143	7	1	1	1.4	1409	1	
2	16	2	1	0	N	P	447161	447176	450486	451508	453526	8	0	-1	1.2	3310		1
2	17	1	0	1	K	X	454543	454559	455670	456690	458708	7	1	0	1.2	1111	1	
2	18	2	1	1	P	N	459726	459742	462014	463041	465058	8	0	0	1.2	2272		0
2	19	1	1	0	X	K	466076	466091	467206	468239	470257	8	0	1	1.4	1115	1	
2	20	2	1	1	P	N	471275	471291	473134	474155	476174	7	1	-1	1.2	1843		1
2	21	1	1	0	X	K	477191	477207	477782	478806	480823	8	0	1	1.4	575	1	
2	22	2	1	0	N	P	481841	481856	484326	485354	487373	8	0	-1	1.2	2470		1
2	23	1	0	1	K	X	488390	488406	489198	490221	492239	7	1	0	1.2	792	1	
2	24	1	1	1	K	X	493258	493272	494606	495637	497655	7	1	1	1.4	1334	1	
2	25	2	0	0	N	P	498673	498688	502686	503719	505738	7	1	-1	1.2	3998		0
2	26	2	1	1	P	N	506755	506771	508054	509086	511104	8	0	0	1.2	1283		0
2	27	1	1	0	X	K	512122	512137	512558	513586	515603	8	0	1	1.4	421	1	
2	28	2	1	0	N	P	516621	516637	518814	519835	521853	8	0	-1	1.2	2177		1
2	29	1	1	1	K	X	522871	522886	523662	524684	526703	7	1	1	1.4	776	1	
2	30	2	0	1	P	N	527720	527736	529494	530517	532535	8	0	-1	1.2	1758		0
2	31	1	1	0	X	K	533553	533568	534246	535267	537285	8	0	1	1.4	677	1	
2	32	1	0	0	X	K	538304	538318	539262	540283	542301	8	0	0	1.4	944	1	
2	33	2	1	1	P	N	543319	543334	545742	546766	548784	7	1	-1	1.2	2408		1
2	34	2	0	0	N	P	549801	549817	551534	552565	554583	7	1	-1	1	1717		0
2	35	1	1	1	K	X	555601	555616	556334	557364	559383	7	1	1	1.2	717	1	
2	36	2	1	1	P	N	560401	560416	561358	562381	564399	8	0	0	1.2	942		0
2	37	1	0	0	X	K	565417	565432	566134	567165	569182	8	0	0	1.2	701	1	
2	38	2	1	0	N	P	570200	570215	571838	572862	574882	8	0	-1	1	1623		1
2	39	1	1	1	K	X	575899	575915	576278	577313	579331	8	0	0	1	363	0	
2	40	2	1	0	N	P	580349	580364	583366	584397	586414	7	1	0	1	3001		0
2	41	2	0	1	P	N	587432	587447	590198	591229	593247	7	1	0	1	2751		1
2	42	1	1	0	X	K	594264	594280	595102	596127	598146	8	0	1	1.2	822	1	
2	43	2	1	0	N	P	599164	599179	601318	602344	604362	7	1	0	1.2	2138		0
2	44	1	0	1	K	X	605380	605395	606390	607411	609429	7	1	0	1.2	994	1	
2	45	1	1	1	K	X	610448	610462	611694	612727	614745	7	1	1	1.4	1232	1	
2	46	2	1	0	N	P	615762	615778	623478	624509	626527	7	1	0	1.4	7700		0
2	47	1	1	0	X	K	627545	627560	628294	629325	631343	8	0	1	1.6	733	1	
2	48	1	1	1	K	X	632361	632376	633758	634792	636810	7	1	1	1.8	1381	1	
2	49	2	0	1	P	N	637827	637843	639902	640925	642942	7	1	0	1.8	2059		1
2	50	2	1	0	N	P	643960	643975	647526	648559	650575	7	1	0	1.8	3550		0
2	51	1	1	0	X	K	651593	651608	652254	653289	655308	8	0	1	2	646	1	
2	52	1	0	1	K	X	656325	656341	657422	658956	660974	7	1	0	2	1081	1	
2	53	2	1	1	P	N	661992	662007	664750	665771	667790	7	1	-1	1.8	2742		1
2	54	2	1	1	P	N	668809	668823	670678	671705	673723	8	0	0	1.8	1854		0
2	55	1	1	0	X	K	674741	674756	675486	676520	678539	8	0	1	2	730	1	
2	56	2	1	0	N	P	679557	679572	681942	682971	684989	7	1	0	2	2369		0
2	57	2	0	1	P	N	686006	686021	687646	688671	690688	7	1	0	2	1625		1
2	58	1	0	0	X	K	691706	691721	692502	693537	695554	8	0	0	2	780	1	
2	59	1	1	1	K	X	696572	696587	697798	698820	700837	8	0	0	2	1210	0	
2	60	2	0	0	N	P	701855	701870	703102	704135	706153	7	1	-1	1.8	1231		0
3	1	1	1	0	G	E	709005	709020	712742	713767	715786	7	1	0	1	3722	0	
3	2	2	1	1	I	F	716805	716819	719790	720816	722835	7	1	-1	0.8	2970		1
3	3	2	1	0	F	I	723853	723868	725574	726601	728618	8	0	-1	0.6	1705		1
3	4	1	0	1	E	G	729636	729651	732046	733066	735084	8	0	1	0.8	2394	0	
3	5	1	1	1	E	G	736103	736117	737590	738616	740634	8	0	0	0.8	1472	0	
3	6	2	1	0	F	I	741651	741667	742750	743782	745800	7	1	0	0.8	1083		0
3	7	2	1	1	I	F	746818	746833	752246	753281	755299	7	1	-1	0.6	5412		1
3	8	1	1	0	G	E	756317	756332	758542	759564	761582	8	0	1	0.8	2209	1	
3	9	2	0	1	I	F	762600	762615	763638	764663	766681	8	0	-1	0.6	1022		0
3	10	1	1	1	E	G	767699	767715	769206	770230	772248	7	1	1	0.8	1491	1	
3	11	2	1	0	F	I	773265	773281	775422	776446	778464	7	1	0	0.8	2141		0
3	12	1	0	0	G	E	779481	779497	780710	781746	783763	8	0	0	0.8	1212	1	
3	13	1	1	1	E	G	784781	784796	786086	787114	789130	8	0	0	0.8	1289	0	
3	14	2	0	0	F	I	790147	790163	791310	792344	794362	7	1	-1	0.6	1147		0
3	15	2	1	1	I	F	795380	795395	796838	797861	799879	8	0	0	0.6	1442		0
3	16	1	1	0	G	E	800896	800912	802654	803677	805695	8	0	1	0.8	1742	1	
3	17	2	0	1	I	F	806712	806728	808830	809859	811878	8	0	-1	0.6	2102		0
3	18	1	1	1	E	G	812895	812911	814606	815626	817644	8	0	0	0.6	1695	0	
3	19	2	1	0	F	I	818661	818677	819862	820893	822910	7	1	0	0.6	1184		0
3	20	1	1	1	E	G	823928	823943	824982	826009	828026	8	0	0	0.6	1038	0	
3	21	2	1	0	F	I	829044	829059	830238	831259	833276	7	1	0	0.6	1178		0
3	22	1	1	0	G	E	834293	834309	834814	835841	837859	8	0	1	0.8	504	1	
3	23	2	0	1	I	F	838876	838892	842734	843757	845775	8	0	-1	0.6	3842		0
3	24	2	1	1	I	F	846794	846808	849126	850157	852174	7	1	-1	0.4	2318		1
3	25	1	0	0	G	E	853192	853207	854198	855223	857240	8	0	0	0.4	990	1	
3	26	1	1	1	E	G	858258	858273	859118	860139	862156	7	1	1	0.6	844	1	
3	27	2	1	0	F	I	863174	863189	864558	865588	867606	7	1	0	0.6	1368		0
3	28	1	1	0	G	E	868623	868639	869806	870838	872856	8	0	1	0.8	1166	1	
3	29	2	1	1	I	F	873873	873889	876750	877770	879788	7	1	-1	0.6	2861		1
3	30	1	0	1	E	G	880806	880821	882006	883036	885054	7	1	0	0.6	1184	1	
3	31	2	1	0	F	I	886073	886087	887158	888187	890204	7	1	0	0.6	1070		0
3	32	2	0	0	F	I	891223	891237	894014	895035	897053	7	1	-1	0.4	2776		0
3	33	1	1	1	E	G	898071	898086	899190	900218	902236	7	1	1	0.6	1103	1	
3	34	1	0	0	G	E	903254	903269	904870	905902	907919	7	1	1	0.8	1600	0	
3	35	2	1	1	I	F	908937	908952	911166	912200	914219	8	0	0	0.8	2213		0
3	36	1	1	1	E	G	915237	915252	915766	916799	918818	7	1	1	1	513	1	
3	37	2	0	0	F	I	919836	919851	921014	922048	924068	7	1	-1	0.8	1162		0
3	38	1	1	0	G	E	925085	925101	925622	926649	928667	7	1	0	0.8	520	0	
3	39	2	1	1	I	F	929685	929700	932470	933499	935517	8	0	0	0.8	2769		0
3	40	1	1	0	G	E	936534	936550	937022	938047	940066	8	0	1	1	471	1	
3	41	1	0	1	E	G	941084	941099	942534	943564	945582	7	1	0	1	1434	1	
3	42	2	1	0	F	I	946600	946616	948534	949564	951582	8	0	-1	0.8	1917		1
3	43	1	1	0	G	E	952600	952615	953614	954646	956665	8	0	1	1	998	1	
3	44	2	0	1	I	F	957682	957698	959902	960930	962948	7	1	0	1	2203		1
3	45	2	1	1	I	F	963967	963981	964869	965894	967914	7	1	-1	0.8	888		1
3	46	1	1	0	G	E	968932	968947	970037	971061	973080	8	0	1	1	1090	1	
3	47	2	1	0	F	I	974098	974113	975933	976961	978980	7	1	0	1	1820		0
3	48	2	1	1	I	F	979997	980013	984133	985162	987179	8	0	0	1	4120		0
3	49	1	0	1	E	G	988197	988212	989741	990778	992795	7	1	0	1	1529	1	
3	50	1	1	0	G	E	993813	993828	995285	996309	998328	8	0	1	1.2	1457	1	
3	51	2	1	0	F	I	999345	999361	1004397	1005425	1007444	8	0	-1	1	5036		1
3	52	2	0	1	I	F	1008462	1008477	1011845	1012875	1014893	8	0	-1	0.8	3368		0
3	53	1	1	1	E	G	1015911	1015926	1016821	1017841	1019859	7	1	1	1	895	1	
3	54	1	1	1	E	G	1020879	1020892	1021941	1022975	1024992	8	0	0	1	1049	0	
3	55	2	1	0	F	I	1026010	1026025	1026885	1027908	1029925	7	1	0	1	860		0
3	56	1	1	0	G	E	1030943	1030958	1032245	1033272	1035291	8	0	1	1.2	1287	1	
3	57	1	0	1	E	G	1036309	1036324	1037733	1038757	1040774	8	0	1	1.4	1408	0	
3	58	2	0	0	F	I	1041792	1041807	1042653	1043689	1045707	7	1	-1	1.2	846		0
3	59	2	1	1	I	F	1046725	1046740	1048605	1049638	1051656	7	1	-1	1	1865		1
3	60	1	0	0	G	E	1052674	1052690	1053997	1055021	1057039	8	0	0	1	1307	1	
Total money won 4.6
