Participant P049v1visit number -1
Stimuli number 1
Scanner Trigger at time 54000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	34	2	0	0	H	C	184400	184408	185644	186668	188676	7	1	-1	1.2	1235		0
1	35	1	1	1	D	A	189686	189705	192020	193043	195052	7	1	1	1.4	2314	1	
1	36	2	1	1	C	H	196061	196069	197316	198352	200361	8	0	0	1.4	1245		0
1	37	1	0	0	A	D	201371	201379	202115	203141	205149	8	0	0	1.4	736	1	
1	38	2	1	0	H	C	206154	206161	207076	208108	210116	7	1	0	1.4	914		0
1	39	1	1	1	D	A	211126	211134	212219	213246	215254	7	1	1	1.6	1085	1	
1	40	2	1	0	H	C	216264	216272	218155	219179	221187	8	0	-1	1.4	1882		1
1	41	2	0	1	C	H	222197	222206	224084	225106	227113	8	0	-1	1.2	1877		0
1	42	1	1	0	A	D	228123	228131	229516	230537	232544	8	0	1	1.4	1384	1	
1	43	2	1	0	H	C	233554	233563	234692	235711	237720	8	0	-1	1.2	1128		1
1	44	1	0	1	D	A	238730	238748	239188	240212	242220	7	1	0	1.2	438	1	
1	45	1	1	1	D	A	243232	243241	243683	244706	246720	7	1	1	1.4	442	1	
1	46	2	1	0	H	C	247729	247738	248099	249124	251133	7	1	0	1.4	361		0
1	47	1	1	0	A	D	252143	252151	252531	253557	255565	8	0	1	1.6	380	1	
1	48	1	1	1	D	A	256573	256581	257460	258485	260493	7	1	1	1.8	878	1	
1	49	2	0	1	C	H	261503	261512	262468	263491	265500	8	0	-1	1.6	955		0
1	50	2	1	0	H	C	266509	266522	267491	268517	270525	8	0	-1	1.4	969		1
1	51	1	1	0	A	D	271535	271544	272348	273370	275378	8	0	1	1.6	803	1	
1	52	1	0	1	D	A	276388	276396	277780	278803	280813	8	0	1	1.8	1382	0	
1	53	2	1	1	C	H	281823	281831	284564	285585	287602	7	1	-1	1.6	2731		1
1	54	2	1	1	C	H	288614	288622	289516	290540	292549	8	0	0	1.6	893		0
1	55	1	1	0	A	D	293559	293567	294179	295201	297205	8	0	1	1.8	611	1	
1	56	2	1	0	H	C	298215	298224	300523	301549	303557	7	1	0	1.8	2299		0
1	57	2	0	1	C	H	304567	304575	306043	307070	309078	7	1	0	1.8	1467		1
1	58	1	0	0	A	D	310088	310097	310595	311619	313631	8	0	0	1.8	498	1	
1	59	1	1	1	D	A	314640	314649	315955	316979	318986	8	0	0	1.8	1306	0	
1	60	2	0	0	H	C	319996	320004	322308	323332	325340	7	1	-1	1.6	2303		0
2	1	2	1	0	P	N	328254	328269	330179	331205	333214	8	0	-1	0.8	1910		1
2	2	1	1	1	X	K	334226	334235	335916	336940	338948	8	0	0	0.8	1679	0	
2	3	1	1	0	K	X	339957	339966	341724	342746	344755	8	0	1	1	1757	1	
2	4	2	0	1	N	P	345764	345773	347075	348098	350106	8	0	-1	0.8	1301		0
2	5	2	1	1	N	P	351118	351127	352084	353109	355117	7	1	-1	0.6	956		1
2	6	1	1	0	K	X	356127	356135	356763	357796	359804	8	0	1	0.8	627	1	
2	7	1	1	1	X	K	360813	360822	362259	363285	365294	7	1	1	1	1437	1	
2	8	2	1	0	P	N	366304	366312	367403	368429	370437	7	1	0	1	1090		0
2	9	1	0	1	X	K	371447	371455	373892	374914	376923	8	0	1	1.2	2435	0	
2	10	2	1	1	N	P	377933	377941	379403	380428	382436	8	0	0	1.2	1461		0
2	11	1	1	0	K	X	383446	383454	384667	385690	387704	7	1	0	1.2	1212	0	
2	12	2	0	0	P	N	388713	388722	389979	391002	393011	7	1	-1	1	1257		0
2	13	2	1	1	N	P	394021	394029	395003	396028	398036	7	1	-1	0.8	973		1
2	14	1	0	0	K	X	399048	399056	399435	400472	402480	8	0	0	0.8	378	1	
2	15	1	1	1	X	K	403490	403499	404299	405324	407332	8	0	0	0.8	800	0	
2	16	2	1	0	P	N	408342	408351	409356	410380	412388	7	1	0	0.8	1004		0
2	17	1	0	1	X	K	413398	413407	414051	415075	417083	8	0	1	1	644	0	
2	18	2	1	1	N	P	418093	418101	418396	419428	421436	8	0	0	1	294		0
2	19	1	1	0	K	X	422454	422463	422771	423800	425808	7	1	0	1	308	0	
2	20	2	1	1	N	P	426818	426826	427139	428176	430185	8	0	0	1	312		0
2	21	1	1	0	K	X	431194	431203	431499	432521	434530	8	0	1	1.2	295	1	
2	22	2	1	0	P	N	435540	435549	435939	436966	438975	7	1	0	1.2	390		0
2	23	1	0	1	X	K	439985	439993	440323	441348	443356	8	0	1	1.4	329	0	
2	24	1	1	1	X	K	444368	444376	445059	446082	448091	8	0	0	1.4	682	0	
2	25	2	0	0	P	N	449100	449109	449635	450658	452667	7	1	-1	1.2	526		0
2	26	2	1	1	N	P	453677	453685	454379	455405	457413	8	0	0	1.2	693		0
2	27	1	1	0	K	X	458423	458432	459108	460131	462139	8	0	1	1.4	675	1	
2	28	2	1	0	P	N	463149	463158	463539	464563	466571	8	0	-1	1.2	381		1
2	29	1	1	1	X	K	467581	467588	468227	469251	471260	7	1	1	1.4	638	1	
2	30	2	0	1	N	P	472270	472279	473299	474323	476331	7	1	0	1.4	1020		1
2	31	1	1	0	K	X	477341	477349	477811	478836	480844	8	0	1	1.6	461	1	
2	32	1	0	0	K	X	481856	481864	482955	483979	485987	8	0	0	1.6	1090	1	
2	33	2	1	1	N	P	486996	487004	487699	488722	490735	8	0	0	1.6	694		0
2	34	2	0	0	P	N	491744	491753	492219	493244	495253	7	1	-1	1.4	466		0
2	35	1	1	1	X	K	496262	496271	496603	497627	499636	8	0	0	1.4	331	0	
2	36	2	1	1	N	P	500644	500652	501259	502283	504290	7	1	-1	1.2	606		1
2	37	1	0	0	K	X	505300	505308	505523	506557	508565	8	0	0	1.2	214	1	
2	38	2	1	0	P	N	509575	509587	509875	510896	512906	8	0	-1	1	287		1
2	39	1	1	1	X	K	513916	513925	514563	515587	517595	7	1	1	1.2	637	1	
2	40	2	1	0	P	N	518605	518614	519427	520449	522462	7	1	0	1.2	813		0
2	41	2	0	1	N	P	523472	523480	524371	525393	527401	8	0	-1	1	890		0
2	42	1	1	0	K	X	528411	528419	529019	530041	532044	7	1	0	1	599	0	
2	43	2	1	0	P	N	533054	533062	533419	534440	536455	8	0	-1	0.8	356		1
2	44	1	0	1	X	K	537465	537474	538227	539249	541258	8	0	1	1	753	0	
2	45	1	1	1	X	K	542273	542281	543795	544818	546827	7	1	1	1.2	1513	1	
2	46	2	1	0	P	N	547836	547845	548299	549322	551331	7	1	0	1.2	454		0
2	47	1	1	0	K	X	552341	552349	552635	553664	555673	8	0	1	1.4	285	1	
2	48	1	1	1	X	K	556682	556691	557075	558100	560109	7	1	1	1.6	383	1	
2	49	2	0	1	N	P	561119	561127	561387	562410	564416	7	1	0	1.6	259		1
2	50	2	1	0	P	N	565426	565434	565747	566769	568777	8	0	-1	1.4	311		1
2	51	1	1	0	K	X	569781	569790	570123	571149	573157	8	0	1	1.6	332	1	
2	52	1	0	1	X	K	574167	574185	574435	575459	577467	7	1	0	1.6	250	1	
2	53	2	1	1	N	P	578477	578486	578723	579746	581762	8	0	0	1.6	236		0
2	54	2	1	1	N	P	582775	582783	583059	584084	586093	8	0	0	1.6	275		0
2	55	1	1	0	K	X	587102	587111	587395	588420	590428	8	0	1	1.8	283	1	
2	56	2	1	0	P	N	591438	591446	591779	592802	594811	7	1	0	1.8	332		0
2	57	2	0	1	N	P	595820	595829	596091	597116	599124	8	0	-1	1.6	261		0
2	58	1	0	0	K	X	600134	600143	600419	601451	603458	7	1	1	1.8	275	0	
2	59	1	1	1	X	K	604468	604477	604779	605802	607810	8	0	0	1.8	301	0	
2	60	2	0	0	P	N	608820	608828	609195	610220	612228	8	0	0	1.8	366		1
3	1	1	1	0	E	G	613519	613533	615707	616731	618739	8	0	1	1.2	2174	1	
3	2	2	1	1	F	I	619751	619758	620075	621096	623102	7	1	-1	1	316		1
3	3	2	1	0	I	F	624112	624121	624379	625403	627411	8	0	-1	0.8	257		1
3	4	1	0	1	G	E	628421	628429	629003	630026	632035	7	1	0	0.8	573	1	
3	5	1	1	1	G	E	633053	633061	633683	634704	636721	7	1	1	1	621	1	
3	6	2	1	0	I	F	637731	637740	638202	639225	641233	8	0	-1	0.8	462		1
3	7	2	1	1	F	I	642243	642251	643147	644171	646179	8	0	0	0.8	894		0
3	8	1	1	0	E	G	647189	647197	648907	649929	651937	8	0	1	1	1708	1	
3	9	2	0	1	F	I	652947	652955	653731	654754	656763	8	0	-1	0.8	775		0
3	10	1	1	1	G	E	657773	657782	658115	659138	661147	8	0	0	0.8	331	0	
3	11	2	1	0	I	F	662155	662164	663266	664293	666301	8	0	-1	0.6	1102		1
3	12	1	0	0	E	G	667307	667315	667763	668794	670802	7	1	1	0.8	447	0	
3	13	1	1	1	G	E	671812	671823	672267	673291	675300	7	1	1	1	443	1	
3	14	2	0	0	I	F	676317	676326	677051	678073	680091	7	1	-1	0.8	724		0
3	15	2	1	1	F	I	681101	681109	681387	682411	684419	8	0	0	0.8	277		0
3	16	1	1	0	E	G	685429	685438	685867	686891	688900	7	1	0	0.8	428	0	
3	17	2	0	1	F	I	689909	689918	690259	691284	693292	8	0	-1	0.6	340		0
3	18	1	1	1	G	E	694302	694310	694795	695816	697834	8	0	0	0.6	484	0	
3	19	2	1	0	I	F	698844	698852	699275	700299	702307	7	1	0	0.6	422		0
3	20	1	1	1	G	E	703317	703325	703699	704723	706731	8	0	0	0.6	372	0	
3	21	2	1	0	I	F	707741	707750	708123	709147	711155	7	1	0	0.6	372		0
3	22	1	1	0	E	G	712165	712174	712467	713494	715503	8	0	1	0.8	292	1	
3	23	2	0	1	F	I	716512	716521	716843	717867	719875	8	0	-1	0.6	321		0
3	24	2	1	1	F	I	720903	720911	721179	722214	724222	7	1	-1	0.4	267		1
3	25	1	0	0	E	G	725232	725241	725242	726275	728283	8	0	0	0.4	1	1	
3	26	1	1	1	G	E	729293	729301	729971	730998	733006	8	0	0	0.4	669	0	
3	27	2	1	0	I	F	734015	734024	734331	735357	737365	8	0	-1	0.2	306		1
3	28	1	1	0	E	G	738376	738385	739299	740323	742332	7	1	0	0.2	913	0	
3	29	2	1	1	F	I	743341	743358	744475	745502	747510	8	0	0	0.2	1116		0
3	30	1	0	1	G	E	748520	748529	749746	750775	752783	7	1	0	0.2	1217	1	
3	31	2	1	0	I	F	753797	753805	754563	755591	757610	7	1	0	0.2	756		0
3	32	2	0	0	I	F	758622	758631	759027	760051	762060	7	1	-1	5.55111512312578e-17	395		0
3	33	1	1	1	G	E	763070	763079	763746	764771	766779	8	0	0	5.55111512312578e-17	667	0	
3	34	1	0	0	E	G	767788	767796	768155	769175	771183	7	1	1	0.2	357	0	
3	35	2	1	1	F	I	772193	772206	772954	773980	775988	8	0	0	0.2	748		0
3	36	1	1	1	G	E	776998	777006	778203	779228	781237	7	1	1	0.4	1196	1	
3	37	2	0	0	I	F	782247	782255	783258	784284	786292	7	1	-1	0.2	1003		0
3	38	1	1	0	E	G	787301	787310	787867	788901	790909	8	0	1	0.4	556	1	
3	39	2	1	1	F	I	791919	791927	792690	793715	795723	8	0	0	0.4	762		0
3	40	1	1	0	E	G	796733	796741	798147	799173	801182	8	0	1	0.6	1405	1	
3	41	1	0	1	G	E	802191	802200	803051	804074	806085	7	1	0	0.6	850	1	
3	42	2	1	0	I	F	807095	807102	808322	809346	811353	8	0	-1	0.4	1219		1
3	43	1	1	0	E	G	812363	812371	813963	814988	816996	7	1	0	0.4	1591	0	
3	44	2	0	1	F	I	818006	818014	818731	819757	821765	8	0	-1	0.2	715		0
3	45	2	1	1	F	I	822777	822785	823138	824164	826172	7	1	-1	5.55111512312578e-17	352		1
3	46	1	1	0	E	G	827182	827190	827514	828538	830547	8	0	1	0.2	323	1	
3	47	2	1	0	I	F	831557	831565	832922	833951	835959	7	1	0	0.2	1356		0
3	48	2	1	1	F	I	836969	836977	837642	838668	840677	8	0	0	0.2	664		0
3	49	1	0	1	G	E	841687	841696	842250	843284	845298	7	1	0	0.2	554	1	
3	50	1	1	0	E	G	846307	846316	847130	848154	850163	8	0	1	0.4	814	1	
3	51	2	1	0	I	F	851177	851186	851882	852904	854907	7	1	0	0.4	696		0
3	52	2	0	1	F	I	855917	855925	856378	857402	859410	8	0	-1	0.2	453		0
3	53	1	1	1	G	E	860420	860428	860650	861675	863683	8	0	0	0.2	221	0	
3	54	1	1	1	G	E	864695	864704	865251	866275	868282	8	0	0	0.2	546	0	
3	55	2	1	0	I	F	869292	869301	869642	870668	872676	7	1	0	0.2	341		0
3	56	1	1	0	E	G	873685	873693	873978	875006	877015	7	1	0	0.2	284	0	
3	57	1	0	1	G	E	878024	878043	878435	879463	881472	8	0	1	0.4	391	0	
3	58	2	0	0	I	F	882481	882490	882834	883858	885866	8	0	0	0.4	344		1
3	59	2	1	1	F	I	886876	886884	887371	888397	890405	8	0	0	0.4	485		0
3	60	1	0	0	E	G	891415	891424	892586	893610	895619	7	1	1	0.6	1162	0	
Total money won 4
