Participant p038v2visit number -1
Stimuli number 1
Scanner Trigger at time 54000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	41	1	0	1	D	A	211878	211893	212590	213625	215643	7	1	0	1.6	696	1	
1	42	2	1	0	H	C	216661	216676	217334	218358	220376	8	0	-1	1.4	657		1
1	43	1	1	0	A	D	221394	221409	221806	222841	224859	8	0	1	1.6	396	1	
1	44	2	0	1	C	H	225877	225892	226646	227674	229692	8	0	-1	1.4	753		0
1	45	2	1	1	C	H	230711	230725	231230	232257	234275	7	1	-1	1.2	504		1
1	46	1	1	0	A	D	235292	235308	235630	236657	238674	8	0	1	1.4	322	1	
1	47	2	1	0	H	C	239692	239707	240326	241356	243374	8	0	-1	1.2	618		1
1	48	2	1	1	C	H	244392	244407	245134	246155	248173	7	1	-1	1	726		1
1	49	1	0	1	D	A	249191	249207	249710	250740	252756	7	1	0	1	503	1	
1	50	1	1	0	A	D	253774	253789	254190	255221	257239	8	0	1	1.2	400	1	
1	51	2	1	0	H	C	258257	258272	259078	260103	262122	8	0	-1	1	805		1
1	52	2	0	1	C	H	263140	263155	263782	264804	266822	7	1	0	1	626		1
1	53	1	1	1	D	A	267840	267855	268382	269403	271421	7	1	1	1.2	526	1	
1	54	1	1	1	D	A	272441	272455	272942	273971	275988	7	1	1	1.4	487	1	
1	55	2	1	0	H	C	277006	277021	281318	282352	284370	8	0	-1	1.2	4296		1
1	56	1	1	0	A	D	285388	285403	285838	286869	288887	8	0	1	1.4	434	1	
1	57	1	0	1	D	A	289904	289920	290822	291852	293870	7	1	0	1.4	902	1	
1	58	2	0	0	H	C	294887	294903	296054	297085	299102	8	0	0	1.4	1151		1
1	59	2	1	1	C	H	300120	300135	302454	303485	305502	8	0	0	1.4	2318		0
1	60	1	0	0	A	D	306520	306535	307206	308235	310251	8	0	0	1.4	670	1	
2	1	2	1	0	P	N	317052	317067	320550	321582	323600	8	0	-1	0.8	3482		1
2	2	1	1	1	X	K	324619	324633	326518	327548	329566	8	0	0	0.8	1884	0	
2	3	1	1	0	K	X	330584	330599	333638	334664	336682	8	0	1	1	3038	1	
2	4	2	0	1	N	P	337700	337716	339462	340497	342515	7	1	0	1	1746		1
2	5	2	1	1	N	P	343534	343548	344190	345214	347232	8	0	0	1	641		0
2	6	1	1	0	K	X	348249	348265	352198	353231	355248	7	1	0	1	3933	0	
2	7	1	1	1	X	K	356265	356281	356990	358013	360030	8	0	0	1	709	0	
2	8	2	1	0	P	N	361048	361063	361814	362846	364863	7	1	0	1	750		0
2	9	1	0	1	X	K	365881	365896	367006	368028	370046	8	0	1	1.2	1109	0	
2	10	2	1	1	N	P	371064	371079	371670	372694	374712	8	0	0	1.2	590		0
2	11	1	1	0	K	X	375730	375746	376542	377578	379595	7	1	0	1.2	796	0	
2	12	2	0	0	P	N	380613	380628	383030	384059	386078	7	1	-1	1	2401		0
2	13	2	1	1	N	P	387096	387111	388038	389060	391078	8	0	0	1	926		0
2	14	1	0	0	K	X	392095	392111	393358	394392	396411	7	1	1	1.2	1246	0	
2	15	1	1	1	X	K	397428	397444	398582	399609	401627	8	0	0	1.2	1137	0	
2	16	2	1	0	P	N	402644	402660	403902	404926	406943	7	1	0	1.2	1241		0
2	17	1	0	1	X	K	407961	407976	408470	409491	411509	8	0	1	1.4	493	0	
2	18	2	1	1	N	P	412527	412542	414405	415441	417459	7	1	-1	1.2	1863		1
2	19	1	1	0	K	X	418476	418492	419374	420407	422425	7	1	0	1.2	881	0	
2	20	2	1	1	N	P	423443	423458	425494	426522	428541	7	1	-1	1	2035		1
2	21	1	1	0	K	X	429559	429574	430478	431506	433524	8	0	1	1.2	903	1	
2	22	2	1	0	P	N	434542	434557	435782	436805	438824	8	0	-1	1	1224		1
2	23	1	0	1	X	K	439841	439857	440846	441871	443890	8	0	1	1.2	988	0	
2	24	1	1	1	X	K	444909	444923	445582	446605	448623	8	0	0	1.2	658	0	
2	25	2	0	0	P	N	449640	449656	452038	453072	455089	8	0	0	1.2	2381		1
2	26	2	1	1	N	P	456107	456122	457022	458054	460072	8	0	0	1.2	899		0
2	27	1	1	0	K	X	461089	461105	461806	462838	464855	7	1	0	1.2	700	0	
2	28	2	1	0	P	N	465872	465888	467734	468770	470787	7	1	0	1.2	1845		0
2	29	1	1	1	X	K	471805	471821	472566	473586	475604	8	0	0	1.2	744	0	
2	30	2	0	1	N	P	476622	476637	477846	478867	480887	8	0	-1	1	1208		0
2	31	1	1	0	K	X	481904	481920	483766	484801	486819	7	1	0	1	1845	0	
2	32	1	0	0	K	X	487839	487852	488461	489484	491502	7	1	1	1.2	608	0	
2	33	2	1	1	N	P	492520	492535	494397	495417	497435	8	0	0	1.2	1862		0
2	34	2	0	0	P	N	498453	498468	499246	500266	502285	7	1	-1	1	777		0
2	35	1	1	1	X	K	503302	503318	504230	505249	507268	8	0	0	1	911	0	
2	36	2	1	1	N	P	508285	508301	508990	510018	512034	8	0	0	1	688		0
2	37	1	0	0	K	X	513052	513067	513845	514865	516883	7	1	1	1.2	778	0	
2	38	2	1	0	P	N	517901	517917	519205	520231	522250	8	0	-1	1	1288		1
2	39	1	1	1	X	K	523267	523283	524069	525098	527116	8	0	0	1	786	0	
2	40	2	1	0	P	N	528134	528149	529925	530947	532965	8	0	-1	0.8	1776		1
2	41	2	0	1	N	P	533983	533998	534629	535664	537682	8	0	-1	0.6	630		0
2	42	1	1	0	K	X	538699	538715	539317	540347	542365	7	1	0	0.6	602	0	
2	43	2	1	0	P	N	543383	543398	545749	546780	548797	7	1	0	0.6	2351		0
2	44	1	0	1	X	K	549815	549830	550749	551779	553797	8	0	1	0.8	918	0	
2	45	1	1	1	X	K	554816	554830	555445	556478	558497	8	0	0	0.8	615	0	
2	46	2	1	0	P	N	559514	559530	560301	561329	563346	7	1	0	0.8	771		0
2	47	1	1	0	K	X	564364	564379	565109	566147	568162	7	1	0	0.8	730	0	
2	48	1	1	1	X	K	569195	569212	569645	570678	572695	8	0	0	0.8	433	0	
2	49	2	0	1	N	P	573713	573728	574501	575527	577545	8	0	-1	0.6	773		0
2	50	2	1	0	P	N	578563	578578	580709	581743	583761	7	1	0	0.6	2131		0
2	51	1	1	0	K	X	584779	584794	585541	586577	588594	7	1	0	0.6	747	0	
2	52	1	0	1	X	K	589612	589627	590157	591192	593210	8	0	1	0.8	530	0	
2	53	2	1	1	N	P	594228	594243	595077	596109	598126	8	0	0	0.8	834		0
2	54	2	1	1	N	P	599146	599159	599661	600692	602709	8	0	0	0.8	501		0
2	55	1	1	0	K	X	603727	603742	604805	605842	607859	7	1	0	0.8	1062	0	
2	56	2	1	0	P	N	608877	608892	611125	612158	614175	7	1	0	0.8	2233		0
2	57	2	0	1	N	P	615193	615208	616198	617223	619241	8	0	-1	0.6	990		0
2	58	1	0	0	K	X	620259	620274	620949	621973	623991	7	1	1	0.8	674	0	
2	59	1	1	1	X	K	625009	625024	625629	626657	628674	8	0	0	0.8	605	0	
2	60	2	0	0	P	N	629692	629707	631725	632756	634773	8	0	0	0.8	2018		1
3	1	1	1	0	E	G	641291	641306	642997	644021	646039	8	0	1	1.2	1691	1	
3	2	2	1	1	F	I	647057	647072	648445	649470	651488	8	0	0	1.2	1373		0
3	3	2	1	0	I	F	652506	652521	653829	654855	656871	7	1	0	1.2	1307		0
3	4	1	0	1	G	E	657889	657904	658981	660004	662021	7	1	0	1.2	1076	1	
3	5	1	1	1	G	E	663040	663054	663893	664921	666937	8	0	0	1.2	839	0	
3	6	2	1	0	I	F	667955	667970	669477	670501	672520	8	0	-1	1	1507		1
3	7	2	1	1	F	I	673538	673553	674821	675852	677869	8	0	0	1	1268		0
3	8	1	1	0	E	G	678887	678903	680573	681600	683619	8	0	1	1.2	1670	1	
3	9	2	0	1	F	I	684637	684652	690301	691333	693351	7	1	0	1.2	5649		1
3	10	1	1	1	G	E	694369	694385	696269	697300	699318	7	1	1	1.4	1884	1	
3	11	2	1	0	I	F	700335	700351	701797	702832	704850	8	0	-1	1.2	1446		1
3	12	1	0	0	E	G	705868	705884	707109	708132	710150	8	0	0	1.2	1225	1	
3	13	1	1	1	G	E	711168	711183	711701	712732	714750	7	1	1	1.4	518	1	
3	14	2	0	0	I	F	715767	715783	717661	718681	720699	7	1	-1	1.2	1878		0
3	15	2	1	1	F	I	721717	721732	722725	723747	725765	8	0	0	1.2	992		0
3	16	1	1	0	E	G	726783	726798	727829	728864	730882	8	0	1	1.4	1030	1	
3	17	2	0	1	F	I	731900	731915	733653	734679	736698	8	0	-1	1.2	1738		0
3	18	1	1	1	G	E	737715	737731	738821	739846	741864	7	1	1	1.4	1090	1	
3	19	2	1	0	I	F	742882	742897	746829	747862	749880	7	1	0	1.4	3932		0
3	20	1	1	1	G	E	750898	750913	751629	752662	754679	7	1	1	1.6	716	1	
3	21	2	1	0	I	F	755697	755713	756965	757994	760012	8	0	-1	1.4	1252		1
3	22	1	1	0	E	G	761030	761045	762213	763244	765262	8	0	1	1.6	1167	1	
3	23	2	0	1	F	I	766280	766295	769109	770143	772161	7	1	0	1.6	2814		1
3	24	2	1	1	F	I	773180	773194	774149	775177	777194	7	1	-1	1.4	954		1
3	25	1	0	0	E	G	778212	778227	779037	780059	782077	8	0	0	1.4	809	1	
3	26	1	1	1	G	E	783095	783110	783661	784692	786710	7	1	1	1.6	550	1	
3	27	2	1	0	I	F	787728	787743	790829	791858	793876	8	0	-1	1.4	3086		1
3	28	1	1	0	E	G	794894	794909	795869	796891	798909	8	0	1	1.6	960	1	
3	29	2	1	1	F	I	799927	799942	802109	803140	805158	7	1	-1	1.4	2167		1
3	30	1	0	1	G	E	806176	806191	807093	808123	810141	7	1	0	1.4	901	1	
3	31	2	1	0	I	F	811160	811174	813549	814573	816591	8	0	-1	1.2	2374		1
3	32	2	0	0	I	F	817610	817624	818285	819305	821324	7	1	-1	1	661		0
3	33	1	1	1	G	E	822341	822357	823094	824121	826140	7	1	1	1.2	736	1	
3	34	1	0	0	E	G	827158	827173	827917	828938	830956	8	0	0	1.2	744	1	
3	35	2	1	1	F	I	831974	831989	833445	834472	836489	8	0	0	1.2	1455		0
3	36	1	1	1	G	E	837507	837522	838277	839304	841322	7	1	1	1.4	754	1	
3	37	2	0	0	I	F	842340	842355	846973	848003	850021	8	0	0	1.4	4618		1
3	38	1	1	0	E	G	851039	851054	851717	852753	854771	8	0	1	1.6	662	1	
3	39	2	1	1	F	I	855789	855804	857133	858169	860187	8	0	0	1.6	1329		0
3	40	1	1	0	E	G	861205	861220	862029	863052	865070	8	0	1	1.8	809	1	
3	41	1	0	1	G	E	866087	866103	866965	867985	870003	7	1	0	1.8	862	1	
3	42	2	1	0	I	F	871020	871036	873549	874584	876602	8	0	-1	1.6	2513		1
3	43	1	1	0	E	G	877620	877635	878461	879484	881502	8	0	1	1.8	825	1	
3	44	2	0	1	F	I	882520	882535	883653	884683	886701	8	0	-1	1.6	1118		0
3	45	2	1	1	F	I	887720	887734	889205	890233	892251	8	0	0	1.6	1470		0
3	46	1	1	0	E	G	893268	893284	893829	894849	896867	8	0	1	1.8	545	1	
3	47	2	1	0	I	F	897885	897900	903629	904665	906683	7	1	0	1.8	5728		0
3	48	2	1	1	F	I	907701	907716	911765	912798	914816	7	1	-1	1.6	4049		1
3	49	1	0	1	G	E	915833	915849	916573	917597	919615	7	1	0	1.6	724	1	
3	50	1	1	0	E	G	920633	920648	921165	922197	924215	8	0	1	1.8	516	1	
3	51	2	1	0	I	F	925232	925248	926909	927930	929948	7	1	0	1.8	1661		0
3	52	2	0	1	F	I	930965	930981	932501	933529	935547	8	0	-1	1.6	1520		0
3	53	1	1	1	G	E	936565	936580	937469	938496	940513	7	1	1	1.8	888	1	
3	54	1	1	1	G	E	941532	941546	942205	943228	945246	7	1	1	2	658	1	
3	55	2	1	0	I	F	946264	946279	955917	956944	958962	7	1	0	2	9637		0
3	56	1	1	0	E	G	959980	959995	960717	961743	963761	8	0	1	2.2	722	1	
3	57	1	0	1	G	E	964779	964794	965461	966493	968511	7	1	0	2.2	666	1	
3	58	2	0	0	I	F	969529	969544	971045	972075	974094	7	1	-1	2	1500		0
3	59	2	1	1	F	I	975111	975127	976597	977625	979643	8	0	0	2	1470		0
3	60	1	0	0	E	G	980661	980676	981325	982359	984376	8	0	0	2	648	1	
Total money won 4.2
