Participant p018v2visit number -1
Stimuli number 1
Scanner Trigger at time 168000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	27	2	1	0	N	P	472378	472394	475567	476592	478610	7	1	0	0.4	3173		0
2	28	1	1	0	X	K	479628	479643	482528	483558	485576	8	0	1	0.6	2884	1	
2	29	2	1	1	P	N	486594	486609	488607	489641	491659	8	0	0	0.6	1998		0
2	30	1	0	1	K	X	492676	492692	493487	494508	496525	7	1	0	0.6	795	1	
2	31	2	1	0	N	P	497543	497558	499640	500674	502691	7	1	0	0.6	2081		0
2	32	2	0	0	N	P	503710	503724	505144	506173	508191	7	1	-1	0.4	1419		0
2	33	1	1	1	K	X	509209	509224	511408	512439	514458	7	1	1	0.6	2183	1	
2	34	1	0	0	X	K	515475	515490	517055	518088	520106	8	0	0	0.6	1565	1	
2	35	2	1	1	P	N	521124	521139	523288	524322	526339	8	0	0	0.6	2148		0
2	36	1	1	1	K	X	527357	527372	528223	529254	531272	7	1	1	0.8	851	1	
2	37	2	0	0	N	P	532290	532305	536023	537053	539071	7	1	-1	0.6	3718		0
2	38	1	1	0	X	K	540089	540104	540911	541937	543954	7	1	0	0.6	806	0	
2	39	2	1	1	P	N	544972	544987	545919	546955	548971	8	0	0	0.6	931		0
2	40	1	1	0	X	K	549989	550004	551023	552052	554070	8	0	1	0.8	1019	1	
2	41	1	0	1	K	X	555088	555103	555735	556769	558786	7	1	0	0.8	632	1	
2	42	2	1	0	N	P	559804	559819	561391	562419	564436	7	1	0	0.8	1571		0
2	43	1	1	0	X	K	565454	565469	566279	567300	569319	8	0	1	1	810	1	
2	44	2	0	1	P	N	570336	570352	571303	572333	574352	8	0	-1	0.8	951		0
2	45	2	1	1	P	N	575371	575385	576319	577351	579368	8	0	0	0.8	934		0
2	46	1	1	0	X	K	580386	580401	581487	582515	584534	8	0	1	1	1086	1	
2	47	2	1	0	N	P	585552	585567	586823	587849	589867	7	1	0	1	1256		0
2	48	2	1	1	P	N	590885	590900	592319	593349	595366	8	0	0	1	1419		0
2	49	1	0	1	K	X	596384	596400	597399	598433	600449	7	1	0	1	999	1	
2	50	1	1	0	X	K	601467	601482	602175	603197	605216	8	0	1	1.2	692	1	
2	51	2	1	0	N	P	606233	606249	609135	610164	612182	7	1	0	1.2	2886		0
2	52	2	0	1	P	N	613199	613215	614351	615379	617398	8	0	-1	1	1136		0
2	53	1	1	1	K	X	618416	618431	619511	620546	622564	7	1	1	1.2	1080	1	
2	54	1	1	1	K	X	623583	623597	624663	625697	627714	7	1	1	1.4	1066	1	
2	55	2	1	0	N	P	628731	628747	630711	631745	633763	7	1	0	1.4	1964		0
2	56	1	1	0	X	K	634781	634796	636079	637112	639129	8	0	1	1.6	1283	1	
2	57	1	0	1	K	X	640147	640162	641815	642844	644862	7	1	0	1.6	1652	1	
2	58	2	0	0	N	P	645880	645895	648023	649043	651062	7	1	-1	1.4	2127		0
2	59	2	1	1	P	N	652080	652095	654039	655060	657078	8	0	0	1.4	1944		0
2	60	1	0	0	X	K	658095	658111	661431	662461	664477	8	0	0	1.4	3320	1	
3	1	2	1	0	F	I	666762	666777	669983	671009	673026	7	1	0	1	3206		0
3	2	1	1	1	E	G	674045	674059	675239	676275	678293	7	1	1	1.2	1179	1	
3	3	1	1	0	G	E	679310	679326	680304	681325	683342	8	0	1	1.4	978	1	
3	4	2	0	1	I	F	684360	684375	685799	686825	688842	7	1	0	1.4	1423		1
3	5	2	1	1	I	F	689861	689875	692391	693425	695441	8	0	0	1.4	2516		0
3	6	1	1	0	G	E	696459	696474	697175	698207	700224	8	0	1	1.6	700	1	
3	7	1	1	1	E	G	701242	701257	702103	703140	705157	7	1	1	1.8	846	1	
3	8	2	1	0	F	I	706175	706190	707727	708758	710773	8	0	-1	1.6	1537		1
3	9	1	0	1	E	G	711791	711806	712447	713472	715489	7	1	0	1.6	640	1	
3	10	2	1	1	I	F	716507	716522	718159	719189	721205	8	0	0	1.6	1636		0
3	11	1	1	0	G	E	722223	722239	722815	723838	725855	8	0	1	1.8	576	1	
3	12	2	0	0	F	I	726873	726888	727831	728853	730871	7	1	-1	1.6	943		0
3	13	2	1	1	I	F	731889	731904	733047	734070	736088	7	1	-1	1.4	1142		1
3	14	1	0	0	G	E	737105	737121	737767	738803	740820	8	0	0	1.4	646	1	
3	15	1	1	1	E	G	741838	741853	742639	743669	745687	7	1	1	1.6	785	1	
3	16	2	1	0	F	I	746705	746720	751399	752435	754453	7	1	0	1.6	4679		0
3	17	1	0	1	E	G	755470	755486	756143	757168	759186	7	1	0	1.6	657	1	
3	18	2	1	1	I	F	760203	760219	760831	761868	763885	8	0	0	1.6	612		0
3	19	1	1	0	G	E	764903	764918	765607	766634	768651	8	0	1	1.8	688	1	
3	20	2	1	1	I	F	769669	769684	770463	771483	773501	8	0	0	1.8	778		0
3	21	1	1	0	G	E	774519	774534	775143	776165	778184	8	0	1	2	609	1	
3	22	2	1	0	F	I	779201	779217	779975	780999	783017	7	1	0	2	758		0
3	23	1	0	1	E	G	784035	784050	784591	785617	787633	7	1	0	2	541	1	
3	24	1	1	1	E	G	788652	788666	789239	790264	792283	7	1	1	2.2	572	1	
3	25	2	0	0	F	I	793301	793316	794615	795646	797665	7	1	-1	2	1299		0
3	26	2	1	1	I	F	798683	798699	799383	800413	802432	8	0	0	2	684		0
3	27	1	1	0	G	E	803449	803465	804015	805046	807065	8	0	1	2.2	550	1	
3	28	2	1	0	F	I	808082	808098	808975	809996	812014	7	1	0	2.2	877		0
3	29	1	1	1	E	G	813032	813047	813687	814712	816730	7	1	1	2.4	639	1	
3	30	2	0	1	I	F	817748	817764	818383	819412	821430	8	0	-1	2.2	619		0
3	31	1	1	0	G	E	822448	822463	823287	824312	826330	8	0	1	2.4	823	1	
3	32	1	0	0	G	E	827349	827363	827999	829028	831046	8	0	0	2.4	636	1	
3	33	2	1	1	I	F	832064	832079	833167	834195	836212	8	0	0	2.4	1087		0
3	34	2	0	0	F	I	837230	837245	837831	838861	840878	7	1	-1	2.2	585		0
3	35	1	1	1	E	G	841896	841911	842671	843694	845711	7	1	1	2.4	759	1	
3	36	2	1	1	I	F	846729	846744	847359	848394	850411	7	1	-1	2.2	614		1
3	37	1	0	0	G	E	851429	851444	852143	853176	855194	8	0	0	2.2	699	1	
3	38	2	1	0	F	I	856212	856227	856639	857659	859677	8	0	-1	2	412		1
3	39	1	1	1	E	G	860695	860710	861447	862474	864493	7	1	1	2.2	737	1	
3	40	2	1	0	F	I	865511	865526	865999	867025	869043	7	1	0	2.2	472		0
3	41	2	0	1	I	F	870060	870076	871015	872040	874059	8	0	-1	2	939		0
3	42	1	1	0	G	E	875077	875092	875735	876757	878775	8	0	1	2.2	642	1	
3	43	2	1	0	F	I	879793	879808	880807	881840	883858	7	1	0	2.2	998		0
3	44	1	0	1	E	G	884876	884891	885399	886424	888441	7	1	0	2.2	507	1	
3	45	1	1	1	E	G	889460	889474	890175	891206	893224	7	1	1	2.4	700	1	
3	46	2	1	0	F	I	894242	894257	895039	896072	898090	7	1	0	2.4	781		0
3	47	1	1	0	G	E	899108	899123	899831	900863	902873	8	0	1	2.6	707	1	
3	48	1	1	1	E	G	903891	903906	904487	905523	907539	7	1	1	2.8	580	1	
3	49	2	0	1	I	F	908557	908572	909223	910254	912272	8	0	-1	2.6	650		0
3	50	2	1	0	F	I	913290	913305	914255	915287	917305	7	1	0	2.6	949		0
3	51	1	1	0	G	E	918323	918338	918879	919904	921921	8	0	1	2.8	540	1	
3	52	1	0	1	E	G	922939	922954	924047	925070	927088	7	1	0	2.8	1092	1	
3	53	2	1	1	I	F	928105	928121	928799	929820	931837	8	0	0	2.8	678		0
3	54	2	1	1	I	F	932856	932870	933439	934469	936487	8	0	0	2.8	568		0
3	55	1	1	0	G	E	937504	937520	938279	939301	941320	8	0	1	3	759	1	
3	56	2	1	0	F	I	942337	942353	943031	944051	946069	7	1	0	3	677		0
3	57	2	0	1	I	F	947087	947102	947639	948667	950685	8	0	-1	2.8	536		0
3	58	1	0	0	G	E	951703	951719	952279	953300	955318	8	0	0	2.8	560	1	
3	59	1	1	1	E	G	956336	956351	956863	957883	959901	7	1	1	3	511	1	
3	60	2	0	0	F	I	960919	960934	961583	962615	964634	7	1	-1	2.8	648		0
Total money won 6
