Participant P041tv1visit number -1
Stimuli number 1
Scanner Trigger at time 189000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	48	2	1	1	C	H	257846	257861	258847	259878	261894	8	0	0	2.4	986		0
1	49	1	0	1	A	D	262912	262927	263615	264643	266660	7	1	0	2.4	688	1	
1	50	1	1	0	D	A	267678	267693	268583	269610	271627	8	0	1	2.6	889	1	
1	51	2	1	0	H	C	272644	272660	273783	274809	276826	7	1	0	2.6	1123		0
1	52	2	0	1	C	H	277844	277859	278695	279724	281742	8	0	-1	2.4	835		0
1	53	1	1	1	A	D	282760	282775	283607	284641	286659	7	1	1	2.6	831	1	
1	54	1	1	1	A	D	287678	287692	288463	289494	291508	7	1	1	2.8	771	1	
1	55	2	1	0	H	C	292526	292541	293479	294506	296524	7	1	0	2.8	937		0
1	56	1	1	0	D	A	297542	297558	298351	299373	301391	8	0	1	3	793	1	
1	57	1	0	1	A	D	302408	302424	303191	304222	306240	7	1	0	3	767	1	
1	58	2	0	0	H	C	307258	307273	308103	309138	311157	7	1	-1	2.8	829		0
1	59	2	1	1	C	H	312174	312190	312959	313988	316006	8	0	0	2.8	769		0
1	60	1	0	0	D	A	317024	317039	317743	318772	320789	8	0	0	2.8	703	1	
2	1	1	1	0	X	K	325723	325738	344888	345919	347937	7	1	0	1	19149	0	
2	2	2	1	1	N	P	348955	348970	354287	355317	357336	7	1	-1	0.8	5317		1
2	3	2	1	0	P	N	358353	358369	359399	360434	362452	7	1	0	0.8	1030		0
2	4	1	0	1	K	X	363470	363485	365031	366068	368085	7	1	0	0.8	1545	1	
2	5	1	1	1	K	X	369104	369118	370799	371836	373851	8	0	0	0.8	1681	0	
2	6	2	1	0	P	N	374869	374884	377351	378383	380401	7	1	0	0.8	2467		0
2	7	2	1	1	N	P	381418	381434	382295	383316	385333	8	0	0	0.8	861		0
2	8	1	1	0	X	K	386351	386367	387815	388847	390866	8	0	1	1	1448	1	
2	9	2	0	1	N	P	391884	391899	392839	393863	395883	8	0	-1	0.8	939		0
2	10	1	1	1	K	X	396900	396916	397495	398530	400549	7	1	1	1	579	1	
2	11	2	1	0	P	N	401567	401582	402543	403564	405582	7	1	0	1	961		0
2	12	1	0	0	X	K	406599	406615	407079	408115	410131	8	0	0	1	464	1	
2	13	1	1	1	K	X	411149	411164	412007	413029	415048	7	1	1	1.2	842	1	
2	14	2	0	0	P	N	416065	416081	416983	418011	420030	7	1	-1	1	902		0
2	15	2	1	1	N	P	421048	421064	421903	422928	424947	8	0	0	1	839		0
2	16	1	1	0	X	K	425964	425980	426839	427861	429880	8	0	1	1.2	859	1	
2	17	2	0	1	N	P	430897	430913	431615	432643	434663	8	0	-1	1	702		0
2	18	1	1	1	K	X	435680	435696	436503	437527	439545	7	1	1	1.2	807	1	
2	19	2	1	0	P	N	440563	440578	441727	442760	444778	7	1	0	1.2	1148		0
2	20	1	1	1	K	X	445796	445811	446735	447760	449778	7	1	1	1.4	923	1	
2	21	2	1	0	P	N	450796	450811	451799	452826	454844	7	1	0	1.4	988		0
2	22	1	1	0	X	K	455862	455877	456999	458026	460044	8	0	1	1.6	1121	1	
2	23	2	0	1	N	P	461061	461077	461911	462942	464960	8	0	-1	1.4	834		0
2	24	2	1	1	N	P	465979	465993	466799	467825	469843	8	0	0	1.4	806		0
2	25	1	0	0	X	K	470861	470876	471679	472709	474726	8	0	0	1.4	803	1	
2	26	1	1	1	K	X	475744	475759	476495	477526	479542	7	1	1	1.6	736	1	
2	27	2	1	0	P	N	480560	480575	481679	482707	484725	7	1	0	1.6	1104		0
2	28	1	1	0	X	K	485743	485758	486519	487540	489558	8	0	1	1.8	761	1	
2	29	2	1	1	N	P	490576	490591	491351	492373	494391	8	0	0	1.8	760		0
2	30	1	0	1	K	X	495408	495424	496471	497506	499524	7	1	0	1.8	1047	1	
2	31	2	1	0	P	N	500541	500557	501439	502473	504490	7	1	0	1.8	882		0
2	32	2	0	0	P	N	505509	505523	506167	507188	509206	7	1	-1	1.6	644		0
2	33	1	1	1	K	X	510224	510239	511183	512205	514222	7	1	1	1.8	943	1	
2	34	1	0	0	X	K	515240	515255	516039	517071	519089	8	0	0	1.8	783	1	
2	35	2	1	1	N	P	520106	520122	520967	521987	524005	8	0	0	1.8	845		0
2	36	1	1	1	K	X	525022	525038	525879	526902	528921	7	1	1	2	841	1	
2	37	2	0	0	P	N	529939	529954	530823	531852	533871	7	1	-1	1.8	868		0
2	38	1	1	0	X	K	534888	534904	535703	536736	538754	8	0	1	2	799	1	
2	39	2	1	1	N	P	539771	539787	540543	541569	543586	8	0	0	2	756		0
2	40	1	1	0	X	K	544604	544619	545383	546417	548436	8	0	1	2.2	763	1	
2	41	1	0	1	K	X	549454	549469	550351	551384	553402	7	1	0	2.2	881	1	
2	42	2	1	0	P	N	554420	554435	555375	556401	558418	7	1	0	2.2	939		0
2	43	1	1	0	X	K	559436	559452	560255	561284	563301	8	0	1	2.4	803	1	
2	44	2	0	1	N	P	564319	564334	565383	566416	568434	8	0	-1	2.2	1048		0
2	45	2	1	1	N	P	569453	569467	570327	571350	573367	8	0	0	2.2	859		0
2	46	1	1	0	X	K	574385	574400	575135	576166	578183	8	0	1	2.4	734	1	
2	47	2	1	0	P	N	579201	579217	580087	581115	583133	7	1	0	2.4	870		0
2	48	2	1	1	N	P	584151	584166	584967	585999	588016	8	0	0	2.4	800		0
2	49	1	0	1	K	X	589034	589049	590095	591132	593149	7	1	0	2.4	1045	1	
2	50	1	1	0	X	K	594167	594182	594967	595997	598015	8	0	1	2.6	785	1	
2	51	2	1	0	P	N	599033	599048	599895	600930	602948	7	1	0	2.6	846		0
2	52	2	0	1	N	P	603966	603981	604679	605713	607731	8	0	-1	2.4	697		0
2	53	1	1	1	K	X	608749	608764	609847	610880	612897	7	1	1	2.6	1082	1	
2	54	1	1	1	K	X	613917	613930	614759	615780	617797	7	1	1	2.8	828	1	
2	55	2	1	0	P	N	618814	618830	619743	620778	622796	7	1	0	2.8	913		0
2	56	1	1	0	X	K	623814	623829	624735	625761	627779	8	0	1	3	905	1	
2	57	1	0	1	K	X	628797	628812	629679	630711	632729	7	1	0	3	866	1	
2	58	2	0	0	P	N	633746	633762	634567	635593	637612	7	1	-1	2.8	805		0
2	59	2	1	1	N	P	638629	638645	639447	640477	642495	8	0	0	2.8	802		0
2	60	1	0	0	X	K	643512	643528	644199	645227	647244	8	0	0	2.8	671	1	
3	1	1	1	0	G	E	807665	807680	813911	814945	816963	7	1	0	1	6230	0	
3	2	2	1	1	F	I	817982	817996	821751	822777	824795	7	1	-1	0.8	3754		1
3	3	2	1	0	I	F	825813	825829	826575	827610	829628	7	1	0	0.8	746		0
3	4	1	0	1	E	G	830646	830661	832439	833461	835478	7	1	0	0.8	1777	1	
3	5	1	1	1	E	G	836497	836511	837519	838544	840561	8	0	0	0.8	1007	0	
3	6	2	1	0	I	F	841579	841594	843727	844760	846777	7	1	0	0.8	2132		0
3	7	2	1	1	F	I	847795	847810	848783	849809	851826	8	0	0	0.8	972		0
3	8	1	1	0	G	E	852844	852860	854359	855391	857409	8	0	1	1	1499	1	
3	9	2	0	1	F	I	858427	858442	859655	860690	862709	8	0	-1	0.8	1212		0
3	10	1	1	1	E	G	863726	863742	864479	865506	867525	7	1	1	1	736	1	
3	11	2	1	0	I	F	868543	868558	869591	870623	872641	7	1	0	1	1032		0
3	12	1	0	0	G	E	873659	873674	874399	875424	877441	8	0	0	1	724	1	
3	13	1	1	1	E	G	878459	878474	879455	880490	882507	7	1	1	1.2	980	1	
3	14	2	0	0	I	F	883525	883540	884215	885238	887257	7	1	-1	1	674		0
3	15	2	1	1	F	I	888275	888290	889407	890438	892456	8	0	0	1	1117		0
3	16	1	1	0	G	E	893474	893489	894383	895404	897423	8	0	1	1.2	893	1	
3	17	2	0	1	F	I	898440	898456	899239	900270	902289	8	0	-1	1	783		0
3	18	1	1	1	E	G	903306	903322	904271	905303	907322	7	1	1	1.2	948	1	
3	19	2	1	0	I	F	908339	908355	909175	910203	912221	7	1	0	1.2	819		0
3	20	1	1	1	E	G	913239	913254	914199	915220	917237	7	1	1	1.4	944	1	
3	21	2	1	0	I	F	918255	918271	919223	920256	922270	7	1	0	1.4	952		0
3	22	1	1	0	G	E	923288	923303	924519	925552	927570	8	0	1	1.6	1215	1	
3	23	2	0	1	F	I	928587	928603	929479	930502	932519	8	0	-1	1.4	875		0
3	24	2	1	1	F	I	933539	933553	934711	935734	937752	8	0	0	1.4	1158		0
3	25	1	0	0	G	E	938770	938785	939695	940718	942735	8	0	0	1.4	909	1	
3	26	1	1	1	E	G	943753	943768	944951	945984	948001	7	1	1	1.6	1182	1	
3	27	2	1	0	I	F	949019	949035	949887	950916	952934	7	1	0	1.6	852		0
3	28	1	1	0	G	E	953952	953967	954943	955966	957984	8	0	1	1.8	975	1	
3	29	2	1	1	F	I	959002	959017	960063	961099	963117	8	0	0	1.8	1045		0
3	30	1	0	1	E	G	964135	964150	965095	966116	968133	7	1	0	1.8	944	1	
3	31	2	1	0	I	F	969151	969166	969887	970916	972933	7	1	0	1.8	720		0
3	32	2	0	0	I	F	973952	973966	975391	976415	978432	7	1	-1	1.6	1425		0
3	33	1	1	1	E	G	979450	979465	980551	981581	983598	7	1	1	1.8	1085	1	
3	34	1	0	0	G	E	984616	984631	985671	986697	988715	8	0	0	1.8	1039	1	
3	35	2	1	1	F	I	989732	989748	990479	991514	993531	8	0	0	1.8	731		0
3	36	1	1	1	E	G	994549	994564	995591	996613	998630	7	1	1	2	1026	1	
3	37	2	0	0	I	F	999648	999663	1000567	1001594	1003613	7	1	-1	1.8	903		0
3	38	1	1	0	G	E	1004631	1004646	1005687	1006711	1008730	8	0	1	2	1040	1	
3	39	2	1	1	F	I	1009747	1009763	1010511	1011545	1013562	8	0	0	2	748		0
3	40	1	1	0	G	E	1014580	1014596	1015519	1016543	1018562	8	0	1	2.2	923	1	
3	41	1	0	1	E	G	1019580	1019595	1020511	1021544	1023562	7	1	0	2.2	915	1	
3	42	2	1	0	I	F	1024579	1024595	1025527	1026561	1028578	7	1	0	2.2	931		0
3	43	1	1	0	G	E	1029596	1029611	1030455	1031476	1033494	8	0	1	2.4	843	1	
3	44	2	0	1	F	I	1034512	1034527	1035431	1036459	1038477	8	0	-1	2.2	903		0
3	45	2	1	1	F	I	1039496	1039510	1040559	1041592	1043610	8	0	0	2.2	1048		0
3	46	1	1	0	G	E	1044628	1044643	1045663	1046692	1048709	8	0	1	2.4	1019	1	
3	47	2	1	0	I	F	1049727	1049743	1050623	1051658	1053676	7	1	0	2.4	880		0
3	48	2	1	1	F	I	1054693	1054709	1055959	1056992	1059009	8	0	0	2.4	1249		0
3	49	1	0	1	E	G	1060026	1060042	1061055	1062091	1064108	7	1	0	2.4	1012	1	
3	50	1	1	0	G	E	1065126	1065141	1066127	1067157	1069174	8	0	1	2.6	985	1	
3	51	2	1	0	I	F	1070192	1070207	1071087	1072124	1074141	7	1	0	2.6	879		0
3	52	2	0	1	F	I	1075158	1075174	1076327	1077356	1079373	8	0	-1	2.4	1152		0
3	53	1	1	1	E	G	1080391	1080407	1082351	1083372	1085390	7	1	1	2.6	1944	1	
3	54	1	1	1	E	G	1086409	1086423	1087239	1088272	1090289	7	1	1	2.8	815	1	
3	55	2	1	0	I	F	1091307	1091322	1092167	1093188	1095205	7	1	0	2.8	844		0
3	56	1	1	0	G	E	1096223	1096238	1097263	1098287	1100305	8	0	1	3	1024	1	
3	57	1	0	1	E	G	1101323	1101338	1102247	1103270	1105288	7	1	0	3	908	1	
3	58	2	0	0	I	F	1106306	1106321	1107175	1108202	1110221	7	1	-1	2.8	853		0
3	59	2	1	1	F	I	1111238	1111254	1111943	1112969	1114987	8	0	0	2.8	688		0
3	60	1	0	0	G	E	1116005	1116020	1116943	1117969	1119987	8	0	0	2.8	922	1	
Total money won 8.4
