Participant p0015visit number -1
Stimuli number 1
Scanner Trigger at time 258000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	1	1	1	0	K	X	353633	353648	357328	358362	360380	7	1	0	1	3680	0	
2	2	2	1	1	P	N	361399	361414	363969	364996	367013	8	0	0	1	2554		0
2	3	2	1	0	N	P	368031	368046	369776	370812	372829	7	1	0	1	1729		0
2	4	1	0	1	X	K	373847	373862	375256	376277	378296	8	0	1	1.2	1393	0	
2	5	1	1	1	X	K	379314	379329	380240	381261	383279	7	1	1	1.4	911	1	
2	6	2	1	0	N	P	384296	384312	385392	386426	388445	8	0	-1	1.2	1080		1
2	7	2	1	1	P	N	389462	389478	390632	391659	393678	7	1	-1	1	1154		1
2	8	1	1	0	K	X	394695	394711	395752	396775	398794	7	1	0	1	1041	0	
2	9	2	0	1	P	N	399811	399827	400888	401907	403927	8	0	-1	0.8	1060		0
2	10	1	1	1	X	K	404944	404960	406024	407058	409076	8	0	0	0.8	1064	0	
2	11	2	1	0	N	P	410094	410109	410976	412008	414026	7	1	0	0.8	866		0
2	12	1	0	0	K	X	415044	415059	416944	417976	419992	7	1	1	1	1884	0	
2	13	1	1	1	X	K	421009	421025	422792	423823	425842	7	1	1	1.2	1766	1	
2	14	2	0	0	N	P	426859	426875	428440	429473	431491	8	0	0	1.2	1565		1
2	15	2	1	1	P	N	432509	432524	434560	435592	437607	8	0	0	1.2	2035		0
2	16	1	1	0	K	X	438625	438640	442560	443588	445607	8	0	1	1.4	3919	1	
2	17	2	0	1	P	N	446624	446640	450320	451357	453373	7	1	0	1.4	3680		1
2	18	1	1	1	X	K	454390	454406	455928	456954	458972	7	1	1	1.6	1522	1	
2	19	2	1	0	N	P	459990	460005	460960	461986	464005	8	0	-1	1.4	954		1
2	20	1	1	1	X	K	465023	465038	466016	467036	469055	8	0	0	1.4	977	0	
2	21	2	1	0	N	P	470072	470088	470904	471937	473954	7	1	0	1.4	816		0
2	22	1	1	0	K	X	474972	474987	476601	477636	479654	7	1	0	1.4	1612	0	
2	23	2	0	1	P	N	480671	480687	481864	482884	484903	8	0	-1	1.2	1177		0
2	24	2	1	1	P	N	485922	485936	487256	488285	490303	8	0	0	1.2	1319		0
2	25	1	0	0	K	X	491320	491336	492736	493768	495786	8	0	0	1.2	1400	1	
2	26	1	1	1	X	K	496803	496819	497808	498833	500852	7	1	1	1.4	989	1	
2	27	2	1	0	N	P	501869	501885	502512	503536	505551	7	1	0	1.4	627		0
2	28	1	1	0	K	X	506569	506585	508824	509849	511868	8	0	1	1.6	2239	1	
2	29	2	1	1	P	N	512885	512901	515232	516265	518284	8	0	0	1.6	2331		0
2	30	1	0	1	X	K	519301	519317	520488	521515	523533	8	0	1	1.8	1171	0	
2	31	2	1	0	N	P	524551	524566	525600	526631	528650	7	1	0	1.8	1033		0
2	32	2	0	0	N	P	529668	529683	530288	531314	533332	8	0	0	1.8	605		1
2	33	1	1	1	X	K	534350	534366	535104	536129	538149	7	1	1	2	738	1	
2	34	1	0	0	K	X	539166	539182	540688	541717	543732	7	1	1	2.2	1506	0	
2	35	2	1	1	P	N	544749	544765	545568	546596	548614	8	0	0	2.2	803		0
2	36	1	1	1	X	K	549632	549648	550616	551646	553664	7	1	1	2.4	968	1	
2	37	2	0	0	N	P	554681	554697	556120	557145	559164	8	0	0	2.4	1422		1
2	38	1	1	0	K	X	560181	560197	561472	562495	564513	7	1	0	2.4	1275	0	
2	39	2	1	1	P	N	565531	565546	566664	567695	569713	8	0	0	2.4	1117		0
2	40	1	1	0	K	X	570730	570746	571273	572294	574312	8	0	1	2.6	526	1	
2	41	1	0	1	X	K	575330	575345	577368	578394	580412	8	0	1	2.8	2022	0	
2	42	2	1	0	N	P	581429	581445	582144	583176	585195	7	1	0	2.8	699		0
2	43	1	1	0	K	X	586212	586228	587873	588893	590911	7	1	0	2.8	1644	0	
2	44	2	0	1	P	N	591928	591944	593585	594611	596627	8	0	-1	2.6	1640		0
2	45	2	1	1	P	N	597646	597660	599456	600492	602510	8	0	0	2.6	1795		0
2	46	1	1	0	K	X	603527	603543	604560	605591	607609	8	0	1	2.8	1017	1	
2	47	2	1	0	N	P	608627	608643	612529	613557	615575	8	0	-1	2.6	3885		1
2	48	2	1	1	P	N	616593	616609	618600	619624	621642	7	1	-1	2.4	1991		1
2	49	1	0	1	X	K	622659	622675	623992	625023	627041	7	1	0	2.4	1317	1	
2	50	1	1	0	K	X	628059	628074	629632	630657	632674	7	1	0	2.4	1557	0	
2	51	2	1	0	N	P	633691	633707	634808	635838	637857	8	0	-1	2.2	1100		1
2	52	2	0	1	P	N	638874	638890	640016	641038	643056	8	0	-1	2	1126		0
2	53	1	1	1	X	K	644074	644090	644953	645988	648006	8	0	0	2	862	0	
2	54	1	1	1	X	K	649025	649039	649992	651019	653039	7	1	1	2.2	952	1	
2	55	2	1	0	N	P	654056	654072	655024	656052	658072	8	0	-1	2	951		1
2	56	1	1	0	K	X	659089	659105	660808	661836	663855	7	1	0	2	1703	0	
2	57	1	0	1	X	K	664872	664888	666865	667886	669904	7	1	0	2	1976	1	
2	58	2	0	0	N	P	670922	670937	671817	672851	674870	7	1	-1	1.8	878		0
2	59	2	1	1	P	N	675888	675903	678137	679168	681187	7	1	-1	1.6	2232		1
2	60	1	0	0	K	X	682204	682220	682609	683635	685653	8	0	0	1.6	388	1	
3	1	2	1	0	F	I	698271	698285	701633	702666	704685	7	1	0	1	3347		0
3	2	1	1	1	G	E	705703	705718	710552	711583	713600	8	0	0	1	4834	0	
3	3	1	1	0	E	G	714618	714634	716329	717349	719367	7	1	0	1	1694	0	
3	4	2	0	1	I	F	720384	720400	722297	723332	725349	7	1	0	1	1896		1
3	5	2	1	1	I	F	726368	726383	727105	728130	730149	7	1	-1	0.8	721		1
3	6	1	1	0	E	G	731167	731182	733161	734181	736199	7	1	0	0.8	1977	0	
3	7	1	1	1	G	E	737216	737232	738296	739330	741348	8	0	0	0.8	1064	0	
3	8	2	1	0	F	I	742366	742381	743969	744995	747014	8	0	-1	0.6	1586		1
3	9	1	0	1	G	E	748032	748047	749017	750045	752064	8	0	1	0.8	968	0	
3	10	2	1	1	I	F	753081	753097	757040	758063	760080	8	0	0	0.8	3943		0
3	11	1	1	0	E	G	761097	761113	764057	765077	767096	8	0	1	1	2943	1	
3	12	2	0	0	F	I	768113	768129	777593	778626	780645	7	1	-1	0.8	9463		0
3	13	2	1	1	I	F	781662	781678	783929	784960	786978	7	1	-1	0.6	2250		1
3	14	1	0	0	E	G	787995	788011	789944	790975	792994	8	0	0	0.6	1933	1	
3	15	1	1	1	G	E	794011	794027	794496	795525	797543	8	0	0	0.6	469	0	
3	16	2	1	0	F	I	798561	798576	799241	800274	802293	8	0	-1	0.4	663		1
3	17	1	0	1	G	E	803310	803326	803841	804874	806893	8	0	1	0.6	514	0	
3	18	2	1	1	I	F	807910	807926	808193	809224	811242	7	1	-1	0.4	266		1
3	19	1	1	0	E	G	812260	812275	812721	813740	815758	8	0	1	0.6	444	1	
3	20	2	1	1	I	F	816776	816791	817105	818139	820158	8	0	0	0.6	312		0
3	21	1	1	0	E	G	821176	821191	822169	823190	825208	7	1	0	0.6	977	0	
3	22	2	1	0	F	I	826225	826241	826537	827572	829591	8	0	-1	0.4	295		1
3	23	1	0	1	G	E	830608	830624	830969	831991	834007	8	0	1	0.6	344	0	
3	24	1	1	1	G	E	835026	835040	835489	836522	838540	8	0	0	0.6	448	0	
3	25	2	0	0	F	I	839557	839573	840225	841254	843273	7	1	-1	0.4	651		0
3	26	2	1	1	I	F	844290	844306	844665	845687	847706	8	0	0	0.4	358		0
3	27	1	1	0	E	G	848723	848739	849097	850120	852139	8	0	1	0.6	357	1	
3	28	2	1	0	F	I	853156	853172	853841	854870	856888	8	0	-1	0.4	668		1
3	29	1	1	1	G	E	857906	857921	858265	859287	861305	7	1	1	0.6	342	1	
3	30	2	0	1	I	F	862322	862338	863329	864352	866371	8	0	-1	0.4	990		0
3	31	1	1	0	E	G	867388	867404	868073	869102	871120	8	0	1	0.6	668	1	
3	32	1	0	0	E	G	872139	872153	873448	874468	876487	8	0	0	0.6	1294	1	
3	33	2	1	1	I	F	877504	877520	877913	878936	880953	8	0	0	0.6	392		0
3	34	2	0	0	F	I	881970	881986	882657	883684	885702	7	1	-1	0.4	670		0
3	35	1	1	1	G	E	886720	886736	886993	888017	890035	8	0	0	0.4	256	0	
3	36	2	1	1	I	F	891053	891069	891321	892351	894368	8	0	0	0.4	251		0
3	37	1	0	0	E	G	895386	895401	895865	896900	898918	7	1	1	0.6	462	0	
3	38	2	1	0	F	I	899935	899951	900617	901649	903668	8	0	-1	0.4	665		1
3	39	1	1	1	G	E	904685	904701	905081	906115	908134	7	1	1	0.6	379	1	
3	40	2	1	0	F	I	909151	909167	909785	910815	912834	7	1	0	0.6	617		0
3	41	2	0	1	I	F	913851	913867	914777	915798	917816	8	0	-1	0.4	909		0
3	42	1	1	0	E	G	918834	918849	919761	920781	922799	8	0	1	0.6	910	1	
3	43	2	1	0	F	I	923817	923832	924289	925314	927332	8	0	-1	0.4	455		1
3	44	1	0	1	G	E	928350	928365	928785	929814	931832	7	1	0	0.4	418	1	
3	45	1	1	1	G	E	932851	932865	933313	934348	936365	8	0	0	0.4	447	0	
3	46	2	1	0	F	I	937382	937398	937769	938797	940814	7	1	0	0.4	370		0
3	47	1	1	0	E	G	941832	941848	942289	943312	945331	8	0	1	0.6	440	1	
3	48	1	1	1	G	E	946348	946364	947041	948062	950080	8	0	0	0.6	676	0	
3	49	2	0	1	I	F	951098	951113	952017	953046	955063	7	1	0	0.6	903		1
3	50	2	1	0	F	I	956081	956096	956745	957779	959796	7	1	0	0.6	648		0
3	51	1	1	0	E	G	960814	960829	961505	962528	964546	8	0	1	0.8	675	1	
3	52	1	0	1	G	E	965563	965579	966017	967044	969062	7	1	0	0.8	437	1	
3	53	2	1	1	I	F	970080	970095	970577	971611	973628	8	0	0	0.8	481		0
3	54	2	1	1	I	F	974647	974661	974945	975977	977995	8	0	0	0.8	282		0
3	55	1	1	0	E	G	979012	979028	979481	980510	982528	7	1	0	0.8	452	0	
3	56	2	1	0	F	I	983545	983561	983913	984942	986961	8	0	-1	0.6	351		1
3	57	2	0	1	I	F	987978	987994	988249	989275	991294	7	1	0	0.6	254		1
3	58	1	0	0	E	G	992311	992327	992585	993609	995626	8	0	0	0.6	257	1	
3	59	1	1	1	G	E	996644	996660	997313	998341	1000359	7	1	1	0.8	652	1	
3	60	2	0	0	F	I	1001377	1001392	1002521	1003540	1005559	7	1	-1	0.6	1127		0
Total money won 4.4
