Participant P040visit number -1
Stimuli number 1
Scanner Trigger at time 54000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	48	2	1	1	C	H	256907	256922	258364	259389	261406	8	0	0	2.6	1441		0
1	49	1	0	1	D	A	262423	262439	262939	263971	265989	7	1	0	2.6	500	1	
1	50	1	1	0	A	D	267006	267021	267707	268737	270755	8	0	1	2.8	685	1	
1	51	2	1	0	H	C	271772	271788	273484	274519	276538	7	1	0	2.8	1695		0
1	52	2	0	1	C	H	277555	277571	278219	279252	281270	8	0	-1	2.6	648		0
1	53	1	1	1	D	A	282288	282303	283028	284052	286070	7	1	1	2.8	723	1	
1	54	1	1	1	D	A	287089	287103	287636	288669	290686	7	1	1	3	532	1	
1	55	2	1	0	H	C	291704	291719	292755	293785	295802	7	1	0	3	1036		0
1	56	1	1	0	A	D	296820	296836	297363	298384	300402	8	0	1	3.2	527	1	
1	57	1	0	1	D	A	301420	301435	302027	303050	305068	7	1	0	3.2	592	1	
1	58	2	0	0	H	C	306086	306101	306715	307751	309768	7	1	-1	3	613		0
1	59	2	1	1	C	H	310786	310801	311371	312399	314418	8	0	0	3	570		0
1	60	1	0	0	A	D	315435	315451	316147	317183	319200	8	0	0	3	696	1	
2	1	1	1	0	K	X	321585	321600	328803	329832	331849	7	1	0	1	7203	0	
2	2	2	1	1	N	P	332868	332882	335891	336915	338932	8	0	0	1	3008		0
2	3	2	1	0	P	N	339950	339965	341379	342415	344432	7	1	0	1	1414		0
2	4	1	0	1	X	K	345449	345465	347387	348414	350431	7	1	0	1	1922	1	
2	5	1	1	1	X	K	351450	351464	352299	353330	355347	8	0	0	1	835	0	
2	6	2	1	0	P	N	356365	356380	358723	359744	361763	8	0	-1	0.8	2343		1
2	7	2	1	1	N	P	362781	362796	364499	365529	367546	8	0	0	0.8	1702		0
2	8	1	1	0	K	X	368564	368579	369659	370696	372712	7	1	0	0.8	1079	0	
2	9	2	0	1	N	P	373730	373745	374939	375962	377979	7	1	0	0.8	1193		1
2	10	1	1	1	X	K	378996	379012	380411	381444	383461	8	0	0	0.8	1399	0	
2	11	2	1	0	P	N	384479	384495	385723	386743	388761	8	0	-1	0.6	1228		1
2	12	1	0	0	K	X	389779	389794	390619	391644	393661	7	1	1	0.8	825	0	
2	13	1	1	1	X	K	394678	394694	395587	396609	398627	8	0	0	0.8	893	0	
2	14	2	0	0	P	N	399644	399660	400923	401959	403976	7	1	-1	0.6	1263		0
2	15	2	1	1	N	P	404994	405009	406067	407091	409109	8	0	0	0.6	1057		0
2	16	1	1	0	K	X	410127	410142	411411	412441	414459	7	1	0	0.6	1268	0	
2	17	2	0	1	N	P	415477	415492	418251	419274	421292	7	1	0	0.6	2759		1
2	18	1	1	1	X	K	422309	422325	423851	424874	426891	8	0	0	0.6	1526	0	
2	19	2	1	0	P	N	427909	427924	429595	430623	432641	7	1	0	0.6	1671		0
2	20	1	1	1	X	K	433659	433674	435563	436589	438607	8	0	0	0.6	1889	0	
2	21	2	1	0	P	N	439624	439640	440147	441172	443190	7	1	0	0.6	507		0
2	22	1	1	0	K	X	444207	444223	444835	445872	447889	7	1	0	0.6	612	0	
2	23	2	0	1	N	P	448907	448922	449203	450237	452255	8	0	-1	0.4	280		0
2	24	2	1	1	N	P	453275	453289	453923	454955	456972	7	1	-1	0.2	634		1
2	25	1	0	0	K	X	457989	458005	458507	459537	461555	8	0	0	0.2	502	1	
2	26	1	1	1	X	K	462572	462588	463155	464190	466204	7	1	1	0.4	567	1	
2	27	2	1	0	P	N	467222	467237	467923	468953	470971	7	1	0	0.4	685		0
2	28	1	1	0	K	X	471988	472004	472563	473586	475603	8	0	1	0.6	559	1	
2	29	2	1	1	N	P	476621	476636	478875	479902	481920	7	1	-1	0.4	2238		1
2	30	1	0	1	X	K	482937	482953	483323	484351	486369	7	1	0	0.4	370	1	
2	31	2	1	0	P	N	487387	487402	489259	490285	492302	7	1	0	0.4	1856		0
2	32	2	0	0	P	N	493321	493335	494371	495400	497418	7	1	-1	0.2	1036		0
2	33	1	1	1	X	K	498436	498451	500235	501266	503284	8	0	0	0.2	1783	0	
2	34	1	0	0	K	X	504302	504317	505915	506950	508967	8	0	0	0.2	1597	1	
2	35	2	1	1	N	P	509985	510000	511387	512416	514433	8	0	0	0.2	1386		0
2	36	1	1	1	X	K	515452	515466	516075	517098	519116	7	1	1	0.4	608	1	
2	37	2	0	0	P	N	520134	520149	521651	522681	524699	7	1	-1	0.2	1501		0
2	38	1	1	0	K	X	525717	525732	527291	528314	530332	7	1	0	0.2	1558	0	
2	39	2	1	1	N	P	531350	531365	532116	533150	535165	7	1	-1	5.55111512312578e-17	750		1
2	40	1	1	0	K	X	536183	536198	537523	538545	540564	8	0	1	0.2	1325	1	
2	41	1	0	1	X	K	541582	541597	542147	543181	545197	7	1	0	0.2	549	1	
2	42	2	1	0	P	N	546215	546230	546763	547795	549814	8	0	-1	5.55111512312578e-17	532		1
2	43	1	1	0	K	X	550831	550847	552187	553212	555230	8	0	1	0.2	1340	1	
2	44	2	0	1	N	P	556247	556263	557723	558745	560763	7	1	0	0.2	1460		1
2	45	2	1	1	N	P	561782	561796	562443	563478	565496	8	0	0	0.2	647		0
2	46	1	1	0	K	X	566513	566529	567123	568146	570162	8	0	1	0.4	594	1	
2	47	2	1	0	P	N	571180	571195	573179	574210	576228	8	0	-1	0.2	1984		1
2	48	2	1	1	N	P	577246	577261	578171	579193	581211	7	1	-1	5.55111512312578e-17	909		1
2	49	1	0	1	X	K	582229	582244	583387	584410	586427	7	1	0	5.55111512312578e-17	1142	1	
2	50	1	1	0	K	X	587457	587477	588203	589225	591243	8	0	1	0.2	725	1	
2	51	2	1	0	P	N	592261	592276	593395	594425	596443	7	1	0	0.2	1118		0
2	52	2	0	1	N	P	597460	597476	598523	599559	601576	7	1	0	0.2	1046		1
2	53	1	1	1	X	K	602594	602609	603939	604975	606992	8	0	0	0.2	1330	0	
2	54	1	1	1	X	K	608011	608025	609491	610523	612541	7	1	1	0.4	1465	1	
2	55	2	1	0	P	N	613559	613575	614875	615907	617924	7	1	0	0.4	1300		0
2	56	1	1	0	K	X	618942	618957	619411	620440	622457	8	0	1	0.6	453	1	
2	57	1	0	1	X	K	623475	623490	625051	626072	628090	7	1	0	0.6	1560	1	
2	58	2	0	0	P	N	629108	629123	630843	631873	633890	8	0	0	0.6	1719		1
2	59	2	1	1	N	P	634907	634923	636267	637289	639306	8	0	0	0.6	1344		0
2	60	1	0	0	K	X	640323	640339	640883	641905	643922	8	0	0	0.6	543	1	
3	1	1	1	0	E	G	662005	662020	668531	669552	671570	7	1	0	1	6510	0	
3	2	2	1	1	F	I	672588	672603	673867	674900	676919	7	1	-1	0.8	1264		1
3	3	2	1	0	I	F	677937	677952	681875	682902	684918	8	0	-1	0.6	3922		1
3	4	1	0	1	G	E	685936	685952	687955	688984	691001	7	1	0	0.6	2003	1	
3	5	1	1	1	G	E	692020	692034	692691	693716	695734	7	1	1	0.8	656	1	
3	6	2	1	0	I	F	696752	696767	697923	698949	700967	7	1	0	0.8	1155		0
3	7	2	1	1	F	I	701985	702000	703147	704183	706200	8	0	0	0.8	1146		0
3	8	1	1	0	E	G	707218	707233	709283	710314	712333	8	0	1	1	2049	1	
3	9	2	0	1	F	I	713354	713366	715579	716613	718632	8	0	-1	0.8	2212		0
3	10	1	1	1	G	E	719650	719665	720915	721947	723965	8	0	0	0.8	1249	0	
3	11	2	1	0	I	F	724983	724998	726027	727047	729065	7	1	0	0.8	1028		0
3	12	1	0	0	E	G	730082	730098	733363	734397	736414	8	0	0	0.8	3265	1	
3	13	1	1	1	G	E	737432	737447	738243	739278	741297	7	1	1	1	795	1	
3	14	2	0	0	I	F	742315	742330	743619	744644	746663	7	1	-1	0.8	1288		0
3	15	2	1	1	F	I	747681	747696	748819	749844	751863	8	0	0	0.8	1122		0
3	16	1	1	0	E	G	752880	752896	753603	754628	756646	7	1	0	0.8	706	0	
3	17	2	0	1	F	I	757663	757679	759387	760410	762428	8	0	-1	0.6	1708		0
3	18	1	1	1	G	E	763446	763461	764795	765827	767845	7	1	1	0.8	1333	1	
3	19	2	1	0	I	F	768862	768878	770075	771109	773127	7	1	0	0.8	1196		0
3	20	1	1	1	G	E	774145	774160	774859	775892	777910	7	1	1	1	698	1	
3	21	2	1	0	I	F	778928	778943	780603	781624	783643	8	0	-1	0.8	1659		1
3	22	1	1	0	E	G	784661	784676	785387	786408	788426	7	1	0	0.8	710	0	
3	23	2	0	1	F	I	789444	789459	790515	791541	793559	8	0	-1	0.6	1055		0
3	24	2	1	1	F	I	794578	794592	795587	796607	798625	8	0	0	0.6	994		0
3	25	1	0	0	E	G	799643	799658	800899	801924	803941	8	0	0	0.6	1240	1	
3	26	1	1	1	G	E	804959	804974	806715	807740	809758	7	1	1	0.8	1740	1	
3	27	2	1	0	I	F	810775	810791	812763	813789	815807	7	1	0	0.8	1971		0
3	28	1	1	0	E	G	816824	816840	817867	818888	820907	8	0	1	1	1026	1	
3	29	2	1	1	F	I	821924	821940	823058	824088	826106	8	0	0	1	1118		0
3	30	1	0	1	G	E	827124	827139	828122	829155	831172	7	1	0	1	983	1	
3	31	2	1	0	I	F	832190	832205	833027	834055	836072	7	1	0	1	821		0
3	32	2	0	0	I	F	837091	837105	839226	840252	842271	7	1	-1	0.8	2121		0
3	33	1	1	1	G	E	843289	843304	843842	844869	846888	7	1	1	1	538	1	
3	34	1	0	0	E	G	847905	847921	849051	850086	852104	8	0	0	1	1129	1	
3	35	2	1	1	F	I	853122	853137	854195	855219	857237	8	0	0	1	1057		0
3	36	1	1	1	G	E	858254	858270	858867	859901	861920	7	1	1	1.2	596	1	
3	37	2	0	0	I	F	862937	862953	863674	864700	866719	7	1	-1	1	721		0
3	38	1	1	0	E	G	867737	867752	868490	869516	871535	8	0	1	1.2	738	1	
3	39	2	1	1	F	I	872553	872569	874194	875216	877235	7	1	-1	1	1625		1
3	40	1	1	0	E	G	878253	878268	878986	880016	882035	8	0	1	1.2	718	1	
3	41	1	0	1	G	E	883052	883068	883578	884599	886617	7	1	0	1.2	510	1	
3	42	2	1	0	I	F	887635	887651	889210	890233	892250	7	1	0	1.2	1559		0
3	43	1	1	0	E	G	893268	893283	894090	895115	897133	8	0	1	1.4	807	1	
3	44	2	0	1	F	I	898151	898166	899066	900098	902116	8	0	-1	1.2	900		0
3	45	2	1	1	F	I	903135	903149	904370	905398	907416	8	0	0	1.2	1220		0
3	46	1	1	0	E	G	908433	908449	909338	910364	912382	8	0	1	1.4	889	1	
3	47	2	1	0	I	F	913400	913415	916162	917196	919215	7	1	0	1.4	2747		0
3	48	2	1	1	F	I	920232	920248	921810	922846	924864	7	1	-1	1.2	1562		1
3	49	1	0	1	G	E	925882	925897	927194	928229	930247	7	1	0	1.2	1297	1	
3	50	1	1	0	E	G	931265	931280	931794	932829	934847	8	0	1	1.4	514	1	
3	51	2	1	0	I	F	935864	935880	936986	938011	940029	8	0	-1	1.2	1106		1
3	52	2	0	1	F	I	941047	941063	942746	943778	945796	7	1	0	1.2	1683		1
3	53	1	1	1	G	E	946813	946829	947538	948561	950579	7	1	1	1.4	709	1	
3	54	1	1	1	G	E	951598	951612	952186	953211	955228	7	1	1	1.6	574	1	
3	55	2	1	0	I	F	956246	956261	958378	959410	961428	7	1	0	1.6	2117		0
3	56	1	1	0	E	G	962445	962461	963098	964126	966144	8	0	1	1.8	637	1	
3	57	1	0	1	G	E	967162	967177	967730	968759	970777	7	1	0	1.8	553	1	
3	58	2	0	0	I	F	971795	971810	974155	975175	977193	7	1	-1	1.6	2344		0
3	59	2	1	1	F	I	978211	978226	981458	982491	984509	8	0	0	1.6	3232		0
3	60	1	0	0	E	G	985527	985542	986146	987175	989192	8	0	0	1.6	604	1	
Total money won 5.2
