Participant p025v2visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	32	1	0	0	X	K	469678	469691	470931	471956	473974	7	1	1	1	1239	0	
2	33	2	1	1	P	N	474992	475008	475778	476805	478824	7	1	-1	0.8	770		1
2	34	2	0	0	N	P	479841	479857	480621	481656	483674	7	1	-1	0.6	763		0
2	35	1	1	1	K	X	484691	484707	485241	486273	488290	8	0	0	0.6	533	0	
2	36	2	1	1	P	N	489308	489323	489947	490972	492990	8	0	0	0.6	624		0
2	37	1	0	0	X	K	494007	494023	494730	495755	497772	7	1	1	0.8	707	0	
2	38	2	1	0	N	P	498790	498805	499820	500854	502872	7	1	0	0.8	1014		0
2	39	1	1	1	K	X	503890	503905	504995	506020	508038	7	1	1	1	1089	1	
2	40	2	1	0	N	P	509056	509071	509945	510970	512988	7	1	0	1	873		0
2	41	2	0	1	P	N	514006	514021	514531	515551	517571	8	0	-1	0.8	510		0
2	42	1	1	0	X	K	518588	518604	518979	520003	522020	7	1	0	0.8	375	0	
2	43	2	1	0	N	P	523038	523053	523721	524753	526770	7	1	0	0.8	667		0
2	44	1	0	1	K	X	527788	527803	528803	529834	531853	8	0	1	1	1000	0	
2	45	1	1	1	K	X	532872	532886	533263	534284	536302	8	0	0	1	376	0	
2	46	2	1	0	N	P	537320	537335	538390	539418	541435	7	1	0	1	1054		0
2	47	1	1	0	X	K	542453	542468	543138	544168	546185	7	1	0	1	669	0	
2	48	1	1	1	K	X	547203	547218	547894	548917	550935	8	0	0	1	675	0	
2	49	2	0	1	P	N	551952	551968	552644	553667	555684	7	1	0	1	676		1
2	50	2	1	0	N	P	556702	556717	557285	558314	560334	8	0	-1	0.8	567		1
2	51	1	1	0	X	K	561351	561367	562266	563298	565317	8	0	1	1	898	1	
2	52	1	0	1	K	X	566334	566350	566913	567948	569966	7	1	0	1	563	1	
2	53	2	1	1	P	N	570984	570999	571613	572649	574666	8	0	0	1	613		0
2	54	2	1	1	P	N	575685	575699	576787	577815	579832	8	0	0	1	1087		0
2	55	1	1	0	X	K	580850	580865	581618	582646	584665	8	0	1	1.2	753	1	
2	56	2	1	0	N	P	585683	585698	586833	587862	589881	8	0	-1	1	1134		1
2	57	2	0	1	P	N	590899	590914	591407	592429	594447	8	0	-1	0.8	493		0
2	58	1	0	0	X	K	595465	595480	596009	597029	599047	8	0	0	0.8	528	1	
2	59	1	1	1	K	X	600065	600080	600704	601728	603747	7	1	1	1	624	1	
2	60	2	0	0	N	P	604764	604780	605427	606461	608480	8	0	0	1	646		1
3	1	1	1	0	G	E	620482	620495	622449	623476	625495	8	0	1	1.2	1953	1	
3	2	2	1	1	I	F	626513	626528	627549	628575	630594	7	1	-1	1	1020		1
3	3	2	1	0	F	I	631612	631627	633389	634409	636427	7	1	0	1	1761		0
3	4	1	0	1	E	G	637445	637460	638509	639543	641560	7	1	0	1	1048	1	
3	5	1	1	1	E	G	642579	642593	643420	644443	646460	7	1	1	1.2	826	1	
3	6	2	1	0	F	I	647477	647493	648067	649091	651109	7	1	0	1.2	574		0
3	7	2	1	1	I	F	652127	652142	652693	653725	655742	8	0	0	1.2	550		0
3	8	1	1	0	G	E	656760	656775	657665	658690	660708	8	0	1	1.4	889	1	
3	9	2	0	1	I	F	661726	661741	662183	663207	665225	8	0	-1	1.2	441		0
3	10	1	1	1	E	G	666242	666258	666958	667990	670008	7	1	1	1.4	700	1	
3	11	2	1	0	F	I	671025	671041	671464	672490	674507	8	0	-1	1.2	423		1
3	12	1	0	0	G	E	675525	675540	676196	677222	679240	8	0	0	1.2	655	1	
3	13	1	1	1	E	G	680258	680273	681049	682072	684090	7	1	1	1.4	775	1	
3	14	2	0	0	F	I	685107	685123	686275	687305	689323	8	0	0	1.4	1152		1
3	15	2	1	1	I	F	690340	690356	691809	692838	694855	8	0	0	1.4	1452		0
3	16	1	1	0	G	E	695873	695888	696428	697454	699472	8	0	1	1.6	539	1	
3	17	2	0	1	I	F	700489	700505	701167	702203	704221	8	0	-1	1.4	662		0
3	18	1	1	1	E	G	705239	705254	705886	706920	708938	7	1	1	1.6	631	1	
3	19	2	1	0	F	I	709955	709971	710684	711719	713737	7	1	0	1.6	712		0
3	20	1	1	1	E	G	714755	714770	715651	716686	718703	7	1	1	1.8	880	1	
3	21	2	1	0	F	I	719721	719736	720654	721685	723703	8	0	-1	1.6	917		1
3	22	1	1	0	G	E	724721	724736	725139	726168	728186	8	0	1	1.8	403	1	
3	23	2	0	1	I	F	729204	729219	730480	731501	733519	8	0	-1	1.6	1261		0
3	24	2	1	1	I	F	734538	734552	735595	736617	738635	7	1	-1	1.4	1042		1
3	25	1	0	0	G	E	739653	739668	740345	741366	743385	8	0	0	1.4	676	1	
3	26	1	1	1	E	G	744402	744418	745339	746366	748384	7	1	1	1.6	920	1	
3	27	2	1	0	F	I	749402	749417	750941	751966	753984	8	0	-1	1.4	1524		1
3	28	1	1	0	G	E	755001	755017	755942	756966	758983	8	0	1	1.6	924	1	
3	29	2	1	1	I	F	760001	760016	761908	762931	764949	8	0	0	1.6	1891		0
3	30	1	0	1	E	G	765967	765982	766712	767748	769766	7	1	0	1.6	729	1	
3	31	2	1	0	F	I	770783	770799	771838	772865	774882	7	1	0	1.6	1039		0
3	32	2	0	0	F	I	775901	775915	776654	777680	779698	7	1	-1	1.4	739		0
3	33	1	1	1	E	G	780716	780731	781320	782346	784364	7	1	1	1.6	588	1	
3	34	1	0	0	G	E	785382	785397	786036	787063	789081	8	0	0	1.6	638	1	
3	35	2	1	1	I	F	790098	790114	791397	792429	794447	8	0	0	1.6	1283		0
3	36	1	1	1	E	G	795465	795480	796113	797145	799163	7	1	1	1.8	633	1	
3	37	2	0	0	F	I	800181	800196	802037	803061	805079	7	1	-1	1.6	1840		0
3	38	1	1	0	G	E	806097	806112	807101	808128	810145	8	0	1	1.8	988	1	
3	39	2	1	1	I	F	811163	811179	812748	813777	815795	8	0	0	1.8	1569		0
3	40	1	1	0	G	E	816813	816828	817284	818309	820328	8	0	1	2	455	1	
3	41	1	0	1	E	G	821346	821361	821975	823010	825028	7	1	0	2	613	1	
3	42	2	1	0	F	I	826045	826061	826875	827910	829927	7	1	0	2	814		0
3	43	1	1	0	G	E	830945	830960	831343	832374	834393	8	0	1	2.2	382	1	
3	44	2	0	1	I	F	835411	835426	836082	837107	839126	8	0	-1	2	655		0
3	45	2	1	1	I	F	840146	840159	840986	842008	844026	8	0	0	2	826		0
3	46	1	1	0	G	E	845044	845059	845647	846673	848692	8	0	1	2.2	588	1	
3	47	2	1	0	F	I	849710	849725	850491	851524	853542	7	1	0	2.2	765		0
3	48	2	1	1	I	F	854559	854575	855143	856174	858191	8	0	0	2.2	567		0
3	49	1	0	1	E	G	859209	859224	859768	860790	862808	7	1	0	2.2	543	1	
3	50	1	1	0	G	E	863825	863841	864381	865406	867424	8	0	1	2.4	540	1	
3	51	2	1	0	F	I	868442	868457	869323	870355	872373	7	1	0	2.4	866		0
3	52	2	0	1	I	F	873391	873407	874308	875338	877356	8	0	-1	2.2	901		0
3	53	1	1	1	E	G	878374	878389	878936	879971	881989	7	1	1	2.4	546	1	
3	54	1	1	1	E	G	883009	883022	884107	885138	887156	7	1	1	2.6	1084	1	
3	55	2	1	0	F	I	888173	888189	889363	890387	892405	8	0	-1	2.4	1173		1
3	56	1	1	0	G	E	893423	893438	893981	895003	897021	8	0	1	2.6	542	1	
3	57	1	0	1	E	G	898039	898054	898665	899686	901704	7	1	0	2.6	610	1	
3	58	2	0	0	F	I	902722	902737	903923	904953	906970	7	1	-1	2.4	1185		0
3	59	2	1	1	I	F	907988	908004	908681	909703	911720	8	0	0	2.4	677		0
3	60	1	0	0	G	E	912738	912753	913532	914569	916586	8	0	0	2.4	778	1	
Total money won 5.8
