Participant p032v2visit number -1
Stimuli number 1
Scanner Trigger at time 24000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
3	42	1	1	0	G	E	931569	931584	932269	933299	935318	8	0	1	2	684	1	
3	43	2	1	0	I	F	936335	936351	937069	938099	940117	7	1	0	2	718		0
3	44	1	0	1	E	G	941135	941150	941821	942850	944867	7	1	0	2	670	1	
3	45	1	1	1	E	G	945886	945900	946629	947665	949683	7	1	1	2.2	729	1	
3	46	2	1	0	I	F	950701	950716	954965	955998	958016	7	1	0	2.2	4248		0
3	47	1	1	0	G	E	959033	959049	959733	960765	962782	8	0	1	2.4	684	1	
3	48	1	1	1	E	G	963800	963815	964461	965498	967515	7	1	1	2.6	646	1	
3	49	2	0	1	F	I	968533	968548	969221	970247	972264	8	0	-1	2.4	673		0
3	50	2	1	0	I	F	973282	973298	974365	975397	977414	7	1	0	2.4	1067		0
3	51	1	1	0	G	E	978432	978447	979077	980113	982130	8	0	1	2.6	630	1	
3	52	1	0	1	E	G	983148	983163	983805	984828	986847	7	1	0	2.6	641	1	
3	53	2	1	1	F	I	987864	987880	988781	989812	991829	8	0	0	2.6	901		0
3	54	2	1	1	F	I	992848	992862	993437	994462	996479	8	0	0	2.6	574		0
3	55	1	1	0	G	E	997497	997512	997941	998977	1000995	8	0	1	2.8	429	1	
3	56	2	1	0	I	F	1002013	1002028	1003285	1004310	1006328	7	1	0	2.8	1256		0
3	57	2	0	1	F	I	1007346	1007361	1008661	1009693	1011711	8	0	-1	2.6	1299		0
3	58	1	0	0	G	E	1012729	1012744	1013181	1014209	1016227	8	0	0	2.6	436	1	
3	59	1	1	1	E	G	1017245	1017260	1017829	1018859	1020877	7	1	1	2.8	568	1	
3	60	2	0	0	I	F	1021895	1021910	1022605	1023625	1025643	7	1	-1	2.6	695		0
Total money won 6.4
