Participant p029visit number -1
Stimuli number 1
Scanner Trigger at time 252000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	46	1	1	0	D	A	312502	312518	313691	314715	316734	8	0	1	2.2	1173	1	
1	47	2	1	0	H	C	317752	317767	318659	319681	321700	8	0	-1	2	891		1
1	48	2	1	1	C	H	322718	322733	323771	324799	326817	7	1	-1	1.8	1037		1
1	49	1	0	1	A	D	327834	327850	328987	330015	332033	7	1	0	1.8	1137	1	
1	50	1	1	0	D	A	333050	333066	333843	334864	336882	8	0	1	2	776	1	
1	51	2	1	0	H	C	337900	337915	340603	341630	343648	7	1	0	2	2687		0
1	52	2	0	1	C	H	344666	344682	348963	349995	352014	8	0	-1	1.8	4281		0
1	53	1	1	1	A	D	353032	353047	355843	356862	358880	8	0	0	1.8	2795	0	
1	54	1	1	1	A	D	359900	359914	361315	362346	364363	8	0	0	1.8	1401	0	
1	55	2	1	0	H	C	365381	365396	366851	367879	369896	7	1	0	1.8	1454		0
1	56	1	1	0	D	A	370914	370929	371683	372711	374729	8	0	1	2	753	1	
1	57	1	0	1	A	D	375747	375762	377067	378094	380112	7	1	0	2	1304	1	
1	58	2	0	0	H	C	381130	381145	384995	386026	388045	7	1	-1	1.8	3849		0
1	59	2	1	1	C	H	389062	389078	392467	393493	395511	8	0	0	1.8	3389		0
1	60	1	0	0	D	A	396528	396544	397675	398709	400727	8	0	0	1.8	1131	1	
2	1	1	1	0	X	K	405661	405676	421203	422223	424242	8	0	1	1.2	15526	1	
2	2	2	1	1	N	P	425260	425275	454595	455621	457639	8	0	0	1.2	29320		0
2	3	2	1	0	P	N	458656	458672	463363	464387	466405	7	1	0	1.2	4691		0
2	4	1	0	1	K	X	467422	467438	470003	471037	473054	7	1	0	1.2	2565	1	
2	5	1	1	1	K	X	474073	474087	478147	479170	481187	8	0	0	1.2	4059	0	
2	6	2	1	0	P	N	482204	482220	489835	490867	492886	8	0	-1	1	7615		1
2	7	2	1	1	N	P	493903	493919	497683	498717	500735	8	0	0	1	3764		0
2	8	1	1	0	X	K	501753	501768	503459	504482	506501	8	0	1	1.2	1690	1	
2	9	2	0	1	N	P	507519	507534	509091	510115	512134	8	0	-1	1	1556		0
2	10	1	1	1	K	X	513152	513167	514091	515115	517134	7	1	1	1.2	923	1	
2	11	2	1	0	P	N	518151	518167	524907	525930	527949	8	0	-1	1	6740		1
2	12	1	0	0	X	K	528967	528982	529795	530831	532849	8	0	0	1	812	1	
2	13	1	1	1	K	X	533867	533882	535091	536113	538132	7	1	1	1.2	1208	1	
2	14	2	0	0	P	N	539149	539165	541107	542129	544148	7	1	-1	1	1942		0
2	15	2	1	1	N	P	545166	545181	547331	548363	550381	8	0	0	1	2149		0
2	16	1	1	0	X	K	551398	551414	552387	553411	555430	8	0	1	1.2	972	1	
2	17	2	0	1	N	P	556448	556463	560019	561045	563063	8	0	-1	1	3555		0
2	18	1	1	1	K	X	564081	564096	565091	566111	568129	7	1	1	1.2	994	1	
2	19	2	1	0	P	N	569147	569162	572299	573326	575345	8	0	-1	1	3136		1
2	20	1	1	1	K	X	576363	576378	577899	578926	580945	7	1	1	1.2	1520	1	
2	21	2	1	0	P	N	581962	581978	585587	586609	588627	7	1	0	1.2	3608		0
2	22	1	1	0	X	K	589645	589660	590747	591776	593794	8	0	1	1.4	1086	1	
2	23	2	0	1	N	P	594811	594827	626763	627789	629807	7	1	0	1.4	31936		1
2	24	2	1	1	N	P	630827	630840	632691	633722	635740	8	0	0	1.4	1850		0
2	25	1	0	0	X	K	636758	636773	638203	639239	641256	8	0	0	1.4	1429	1	
2	26	1	1	1	K	X	642274	642289	643763	644788	646806	7	1	1	1.6	1473	1	
2	27	2	1	0	P	N	647823	647839	649715	650737	652755	8	0	-1	1.4	1875		1
2	28	1	1	0	X	K	653773	653788	657251	658287	660305	8	0	1	1.6	3462	1	
2	29	2	1	1	N	P	661322	661338	666179	667203	669220	7	1	-1	1.4	4841		1
2	30	1	0	1	K	X	670238	670253	671123	672152	674170	7	1	0	1.4	869	1	
2	31	2	1	0	P	N	675188	675203	676347	677369	679386	7	1	0	1.4	1143		0
2	32	2	0	0	P	N	680406	680419	682315	683335	685352	7	1	-1	1.2	1895		0
2	33	1	1	1	K	X	686370	686385	688035	689067	691085	7	1	1	1.4	1649	1	
2	34	1	0	0	X	K	692103	692118	693211	694233	696251	8	0	0	1.4	1092	1	
2	35	2	1	1	N	P	697269	697284	700715	701750	703767	8	0	0	1.4	3430		0
2	36	1	1	1	K	X	704785	704800	705651	706682	708700	7	1	1	1.6	850	1	
2	37	2	0	0	P	N	709718	709733	711707	712733	714750	8	0	0	1.6	1973		1
2	38	1	1	0	X	K	715767	715783	716651	717682	719699	8	0	1	1.8	867	1	
2	39	2	1	1	N	P	720717	720732	722483	723514	725532	8	0	0	1.8	1750		0
2	40	1	1	0	X	K	726550	726565	727355	728380	730398	8	0	1	2	789	1	
2	41	1	0	1	K	X	731416	731432	732371	733396	735415	7	1	0	2	939	1	
2	42	2	1	0	P	N	736432	736448	739747	740779	742797	8	0	-1	1.8	3298		1
2	43	1	1	0	X	K	743815	743830	744515	745545	747564	8	0	1	2	684	1	
2	44	2	0	1	N	P	748581	748597	752779	753811	755830	8	0	-1	1.8	4181		0
2	45	2	1	1	N	P	756849	756863	757603	758628	760646	8	0	0	1.8	739		0
2	46	1	1	0	X	K	761664	761679	762547	763577	765595	8	0	1	2	867	1	
2	47	2	1	0	P	N	766613	766629	767403	768426	770445	8	0	-1	1.8	774		1
2	48	2	1	1	N	P	771463	771478	778011	779044	781061	7	1	-1	1.6	6532		1
2	49	1	0	1	K	X	782079	782094	782787	783809	785827	7	1	0	1.6	692	1	
2	50	1	1	0	X	K	786845	786860	787683	788709	790726	8	0	1	1.8	822	1	
2	51	2	1	0	P	N	791744	791760	792819	793842	795860	7	1	0	1.8	1058		0
2	52	2	0	1	N	P	796877	796893	799651	800675	802692	7	1	0	1.8	2758		1
2	53	1	1	1	K	X	803710	803725	804499	805523	807542	7	1	1	2	773	1	
2	54	1	1	1	K	X	808561	808575	809339	810374	812391	7	1	1	2.2	763	1	
2	55	2	1	0	P	N	813409	813424	817667	818688	820707	8	0	-1	2	4242		1
2	56	1	1	0	X	K	821725	821740	822435	823455	825474	8	0	1	2.2	694	1	
2	57	1	0	1	K	X	826491	826507	827315	828338	830357	7	1	0	2.2	807	1	
2	58	2	0	0	P	N	831374	831390	834619	835654	837673	7	1	-1	2	3228		0
2	59	2	1	1	N	P	838690	838706	843627	844654	846672	8	0	0	2	4920		0
2	60	1	0	0	X	K	847690	847705	848539	849571	851588	8	0	0	2	833	1	
3	1	1	1	0	G	E	855422	855438	861115	862135	864154	8	0	1	1.2	5677	1	
3	2	2	1	1	F	I	865172	865187	868995	870018	872036	8	0	0	1.2	3807		0
3	3	2	1	0	I	F	873054	873069	879539	880566	882585	8	0	-1	1	6469		1
3	4	1	0	1	E	G	883603	883618	885875	886903	888918	7	1	0	1	2256	1	
3	5	1	1	1	E	G	889937	889951	891651	892684	894701	8	0	0	1	1699	0	
3	6	2	1	0	I	F	895719	895734	899035	900065	902084	8	0	-1	0.8	3300		1
3	7	2	1	1	F	I	903101	903117	905299	906332	908350	7	1	-1	0.6	2181		1
3	8	1	1	0	G	E	909368	909383	911035	912065	914083	8	0	1	0.8	1651	1	
3	9	2	0	1	F	I	915100	915116	916675	917697	919716	8	0	-1	0.6	1558		0
3	10	1	1	1	E	G	920733	920749	925259	926281	928298	7	1	1	0.8	4510	1	
3	11	2	1	0	I	F	929316	929331	934395	935430	937447	7	1	0	0.8	5063		0
3	12	1	0	0	G	E	938465	938480	939523	940548	942564	8	0	0	0.8	1042	1	
3	13	1	1	1	E	G	943581	943597	945299	946328	948346	7	1	1	1	1701	1	
3	14	2	0	0	I	F	949364	949379	954803	955826	957846	7	1	-1	0.8	5423		0
3	15	2	1	1	F	I	958864	958879	960875	961911	963928	7	1	-1	0.6	1995		1
3	16	1	1	0	G	E	964946	964961	965667	966694	968711	8	0	1	0.8	705	1	
3	17	2	0	1	F	I	969729	969744	973011	974043	976061	7	1	0	0.8	3266		1
3	18	1	1	1	E	G	977078	977094	980459	981491	983510	7	1	1	1	3364	1	
3	19	2	1	0	I	F	984528	984543	996555	997591	999609	7	1	0	1	12011		0
3	20	1	1	1	E	G	1000626	1000642	1001915	1002940	1004958	7	1	1	1.2	1272	1	
3	21	2	1	0	I	F	1005976	1005991	1008315	1009340	1011358	7	1	0	1.2	2323		0
3	22	1	1	0	G	E	1012375	1012391	1013219	1014239	1016257	8	0	1	1.4	827	1	
3	23	2	0	1	F	I	1017275	1017290	1019643	1020673	1022690	7	1	0	1.4	2352		1
3	24	2	1	1	F	I	1023709	1023723	1032059	1033089	1035106	8	0	0	1.4	8335		0
3	25	1	0	0	G	E	1036123	1036139	1036883	1037905	1039922	8	0	0	1.4	743	1	
3	26	1	1	1	E	G	1040940	1040955	1041899	1042920	1044938	7	1	1	1.6	943	1	
3	27	2	1	0	I	F	1045956	1045971	1047379	1048403	1050421	7	1	0	1.6	1407		0
3	28	1	1	0	G	E	1051439	1051454	1052147	1053172	1055187	8	0	1	1.8	692	1	
3	29	2	1	1	F	I	1056205	1056220	1057251	1058285	1060303	7	1	-1	1.6	1030		1
3	30	1	0	1	E	G	1061321	1061336	1062003	1063035	1065053	7	1	0	1.6	666	1	
3	31	2	1	0	I	F	1066071	1066086	1067803	1068836	1070853	7	1	0	1.6	1716		0
3	32	2	0	0	I	F	1071872	1071886	1074643	1075668	1077685	8	0	0	1.6	2756		1
3	33	1	1	1	E	G	1078703	1078718	1079611	1080634	1082651	7	1	1	1.8	892	1	
3	34	1	0	0	G	E	1083669	1083685	1084339	1085368	1087384	8	0	0	1.8	653	1	
3	35	2	1	1	F	I	1088402	1088417	1091531	1092568	1094584	7	1	-1	1.6	3113		1
3	36	1	1	1	E	G	1095602	1095617	1096356	1097383	1099400	7	1	1	1.8	738	1	
3	37	2	0	0	I	F	1100418	1100433	1102331	1103365	1105383	7	1	-1	1.6	1897		0
3	38	1	1	0	G	E	1106401	1106416	1106979	1108015	1110032	8	0	1	1.8	562	1	
3	39	2	1	1	F	I	1111050	1111066	1112843	1113864	1115882	8	0	0	1.8	1776		0
3	40	1	1	0	G	E	1116900	1116915	1117555	1118579	1120598	8	0	1	2	639	1	
3	41	1	0	1	E	G	1121616	1121631	1122994	1124030	1126048	7	1	0	2	1363	1	
3	42	2	1	0	I	F	1127065	1127081	1129707	1130728	1132747	8	0	-1	1.8	2625		1
3	43	1	1	0	G	E	1133765	1133780	1134363	1135395	1137413	8	0	1	2	582	1	
3	44	2	0	1	F	I	1138431	1138446	1140011	1141044	1143063	8	0	-1	1.8	1563		0
3	45	2	1	1	F	I	1144082	1144096	1145115	1146145	1148163	7	1	-1	1.6	1018		1
3	46	1	1	0	G	E	1149180	1149196	1150187	1151211	1153229	8	0	1	1.8	990	1	
3	47	2	1	0	I	F	1154246	1154262	1163283	1164309	1166328	8	0	-1	1.6	9020		1
3	48	2	1	1	F	I	1167345	1167361	1169723	1170742	1172760	8	0	0	1.6	2361		0
3	49	1	0	1	E	G	1173778	1173793	1174451	1175475	1177493	7	1	0	1.6	657	1	
3	50	1	1	0	G	E	1178511	1178526	1179123	1180158	1182176	8	0	1	1.8	596	1	
3	51	2	1	0	I	F	1183194	1183209	1188531	1189557	1191575	7	1	0	1.8	5321		0
3	52	2	0	1	F	I	1192593	1192608	1196386	1197407	1199425	8	0	-1	1.6	3777		0
3	53	1	1	1	E	G	1200442	1200458	1201179	1202206	1204224	7	1	1	1.8	720	1	
3	54	1	1	1	E	G	1205243	1205257	1205971	1207006	1209024	7	1	1	2	713	1	
3	55	2	1	0	I	F	1210042	1210057	1212594	1213621	1215640	8	0	-1	1.8	2537		1
3	56	1	1	0	G	E	1216658	1216673	1217347	1218371	1220390	8	0	1	2	673	1	
3	57	1	0	1	E	G	1221407	1221423	1222843	1223871	1225889	7	1	0	2	1419	1	
3	58	2	0	0	I	F	1226907	1226922	1229427	1230453	1232472	7	1	-1	1.8	2504		0
3	59	2	1	1	F	I	1233490	1233505	1237874	1238903	1240921	8	0	0	1.8	4369		0
3	60	1	0	0	G	E	1241939	1241954	1242594	1243620	1245637	8	0	0	1.8	640	1	
Total money won 5.6
