Participant p037v2visit number -1
Stimuli number 1
Scanner Trigger at time 30000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	39	2	1	1	C	H	193948	193963	195002	196030	198047	8	0	0	1.2	1038		0
1	40	1	1	0	D	A	199064	199080	199610	200645	202663	8	0	1	1.4	530	1	
1	41	1	0	1	A	D	203680	203696	204290	205311	207329	7	1	0	1.4	594	1	
1	42	2	1	0	H	C	208347	208362	209802	210827	212845	8	0	-1	1.2	1439		1
1	43	1	1	0	D	A	213863	213878	214762	215794	217812	8	0	1	1.4	883	1	
1	44	2	0	1	C	H	218829	218845	219434	220460	222478	7	1	0	1.4	589		1
1	45	2	1	1	C	H	223497	223511	224242	225276	227294	7	1	-1	1.2	731		1
1	46	1	1	0	D	A	228312	228327	228794	229826	231844	8	0	1	1.4	466	1	
1	47	2	1	0	H	C	232861	232877	234658	235691	237710	8	0	-1	1.2	1781		1
1	48	2	1	1	C	H	238728	238743	239778	240808	242826	8	0	0	1.2	1035		0
1	49	1	0	1	A	D	243844	243859	244466	245492	247509	7	1	0	1.2	607	1	
1	50	1	1	0	D	A	248527	248542	249018	250041	252059	8	0	1	1.4	476	1	
1	51	2	1	0	H	C	253076	253092	254802	255823	257841	8	0	-1	1.2	1710		1
1	52	2	0	1	C	H	258859	258874	259522	260556	262574	8	0	-1	1	647		0
1	53	1	1	1	A	D	263592	263607	264138	265175	267191	7	1	1	1.2	530	1	
1	54	1	1	1	A	D	268210	268224	268658	269690	271707	7	1	1	1.4	434	1	
1	55	2	1	0	H	C	272725	272740	274458	275488	277506	8	0	-1	1.2	1718		1
1	56	1	1	0	D	A	278524	278539	279066	280088	282106	8	0	1	1.4	526	1	
1	57	1	0	1	A	D	283123	283139	283514	284538	286556	7	1	0	1.4	375	1	
1	58	2	0	0	H	C	287573	287589	288258	289287	291305	7	1	-1	1.2	669		0
1	59	2	1	1	C	H	292323	292338	293594	294620	296638	7	1	-1	1	1255		1
1	60	1	0	0	D	A	297656	297671	298162	299186	301204	8	0	0	1	490	1	
2	1	1	1	0	X	K	304489	304504	306178	307201	309220	8	0	1	1.2	1674	1	
2	2	2	1	1	N	P	310239	310253	311946	312967	314986	7	1	-1	1	1692		1
2	3	2	1	0	P	N	316004	316020	317906	318934	320953	8	0	-1	0.8	1886		1
2	4	1	0	1	K	X	321970	321986	322690	323717	325736	8	0	1	1	704	0	
2	5	1	1	1	K	X	326755	326769	327546	328567	330585	7	1	1	1.2	777	1	
2	6	2	1	0	P	N	331603	331618	333858	334883	336901	7	1	0	1.2	2239		0
2	7	2	1	1	N	P	337919	337934	338602	339634	341651	8	0	0	1.2	667		0
2	8	1	1	0	X	K	342669	342684	343858	344883	346900	8	0	1	1.4	1174	1	
2	9	2	0	1	N	P	347918	347933	348338	349365	351383	8	0	-1	1.2	404		0
2	10	1	1	1	K	X	352401	352416	352986	354015	356033	7	1	1	1.4	569	1	
2	11	2	1	0	P	N	357050	357066	357482	358514	360532	7	1	0	1.4	415		0
2	12	1	0	0	X	K	361550	361566	362810	363831	365849	8	0	0	1.4	1244	1	
2	13	1	1	1	K	X	366866	366882	367914	368947	370965	7	1	1	1.6	1032	1	
2	14	2	0	0	P	N	371983	371998	372906	373930	375948	7	1	-1	1.4	907		0
2	15	2	1	1	N	P	376965	376981	378586	379612	381631	8	0	0	1.4	1605		0
2	16	1	1	0	X	K	382648	382664	383706	384729	386747	8	0	1	1.6	1042	1	
2	17	2	0	1	N	P	387765	387780	388810	389845	391863	8	0	-1	1.4	1029		0
2	18	1	1	1	K	X	392881	392896	393242	394278	396296	7	1	1	1.6	345	1	
2	19	2	1	0	P	N	397314	397329	399122	400145	402162	8	0	-1	1.4	1792		1
2	20	1	1	1	K	X	403180	403195	403698	404727	406745	7	1	1	1.6	502	1	
2	21	2	1	0	P	N	407763	407778	408418	409443	411461	7	1	0	1.6	639		0
2	22	1	1	0	X	K	412479	412494	413226	414260	416278	8	0	1	1.8	731	1	
2	23	2	0	1	N	P	417295	417311	418762	419792	421811	8	0	-1	1.6	1451		0
2	24	2	1	1	N	P	422830	422842	424738	425759	427777	8	0	0	1.6	1895		0
2	25	1	0	0	X	K	428794	428810	429426	430459	432476	8	0	0	1.6	616	1	
2	26	1	1	1	K	X	433494	433509	433866	434891	436909	7	1	1	1.8	356	1	
2	27	2	1	0	P	N	437927	437942	439322	440357	442375	8	0	-1	1.6	1379		1
2	28	1	1	0	X	K	443393	443408	444122	445159	447175	8	0	1	1.8	713	1	
2	29	2	1	1	N	P	448193	448208	450026	451057	453074	7	1	-1	1.6	1817		1
2	30	1	0	1	K	X	454092	454108	454618	455640	457657	7	1	0	1.6	510	1	
2	31	2	1	0	P	N	458675	458690	459090	460123	462140	7	1	0	1.6	399		0
2	32	2	0	0	P	N	463159	463173	464970	466005	468023	7	1	-1	1.4	1796		0
2	33	1	1	1	K	X	469041	469056	469498	470521	472539	7	1	1	1.6	441	1	
2	34	1	0	0	X	K	473557	473572	473866	474887	476906	8	0	0	1.6	293	1	
2	35	2	1	1	N	P	477923	477939	479618	480654	482672	8	0	0	1.6	1679		0
2	36	1	1	1	K	X	483690	483705	484274	485304	487321	7	1	1	1.8	568	1	
2	37	2	0	0	P	N	488339	488355	488866	489886	491904	8	0	0	1.8	511		1
2	38	1	1	0	X	K	492922	492937	494466	495485	497504	8	0	1	2	1528	1	
2	39	2	1	1	N	P	498522	498537	498954	499984	502004	7	1	-1	1.8	416		1
2	40	1	1	0	X	K	503021	503037	503690	504718	506736	8	0	1	2	653	1	
2	41	1	0	1	K	X	507754	507770	508978	510001	512019	7	1	0	2	1208	1	
2	42	2	1	0	P	N	513037	513052	513570	514602	516619	7	1	0	2	517		0
2	43	1	1	0	X	K	517637	517652	519314	520333	522352	8	0	1	2.2	1661	1	
2	44	2	0	1	N	P	523369	523385	523866	524899	526918	8	0	-1	2	480		0
2	45	2	1	1	N	P	527937	527951	530738	531766	533784	7	1	-1	1.8	2786		1
2	46	1	1	0	X	K	534802	534817	535682	536715	538734	8	0	1	2	864	1	
2	47	2	1	0	P	N	539751	539767	540162	541182	543200	7	1	0	2	395		0
2	48	2	1	1	N	P	544218	544233	545746	546780	548799	7	1	-1	1.8	1512		1
2	49	1	0	1	K	X	549817	549833	550906	551931	553949	7	1	0	1.8	1073	1	
2	50	1	1	0	X	K	554967	554982	555242	556265	558282	7	1	0	1.8	259	0	
2	51	2	1	0	P	N	559300	559315	560538	561565	563582	7	1	0	1.8	1222		0
2	52	2	0	1	N	P	564599	564615	567506	568530	570548	8	0	-1	1.6	2891		0
2	53	1	1	1	K	X	571565	571581	572426	573446	575464	7	1	1	1.8	845	1	
2	54	1	1	1	K	X	576483	576497	577162	578196	580213	7	1	1	2	664	1	
2	55	2	1	0	P	N	581231	581246	581962	582994	585013	8	0	-1	1.8	715		1
2	56	1	1	0	X	K	586031	586046	586378	587413	589429	7	1	0	1.8	331	0	
2	57	1	0	1	K	X	590447	590462	591330	592361	594379	7	1	0	1.8	867	1	
2	58	2	0	0	P	N	595396	595412	596770	597794	599812	7	1	-1	1.6	1357		0
2	59	2	1	1	N	P	600829	600845	601466	602493	604511	8	0	0	1.6	620		0
2	60	1	0	0	X	K	605529	605544	606450	607477	609494	8	0	0	1.6	905	1	
3	1	2	1	0	I	F	613345	613360	617834	618858	620877	7	1	0	1	4473		0
3	2	1	1	1	E	G	621896	621910	623874	624909	626926	8	0	0	1	1964	0	
3	3	1	1	0	G	E	627944	627959	630490	631525	633542	7	1	0	1	2530	0	
3	4	2	0	1	F	I	634560	634575	636450	637474	639492	7	1	0	1	1874		1
3	5	2	1	1	F	I	640511	640525	641346	642372	644391	7	1	-1	0.8	821		1
3	6	1	1	0	G	E	645409	645424	646506	647539	649557	7	1	0	0.8	1081	0	
3	7	1	1	1	E	G	650575	650590	651290	652323	654340	8	0	0	0.8	699	0	
3	8	2	1	0	I	F	655358	655373	656002	657023	659040	7	1	0	0.8	628		0
3	9	1	0	1	E	G	660057	660073	661842	662871	664889	8	0	1	1	1768	0	
3	10	2	1	1	F	I	665907	665922	667994	669020	671039	7	1	-1	0.8	2071		1
3	11	1	1	0	G	E	672057	672072	672666	673688	675705	7	1	0	0.8	593	0	
3	12	2	0	0	I	F	676723	676738	679282	680303	682321	7	1	-1	0.6	2543		0
3	13	2	1	1	F	I	683339	683354	685946	686969	688987	8	0	0	0.6	2591		0
3	14	1	0	0	G	E	690005	690020	690802	691836	693854	7	1	1	0.8	781	0	
3	15	1	1	1	E	G	694871	694887	695562	696585	698603	8	0	0	0.8	675	0	
3	16	2	1	0	I	F	699621	699636	700754	701785	703803	7	1	0	0.8	1117		0
3	17	1	0	1	E	G	704820	704836	706034	707067	709086	8	0	1	1	1197	0	
3	18	2	1	1	F	I	710103	710119	710498	711533	713552	7	1	-1	0.8	378		1
3	19	1	1	0	G	E	714570	714585	715370	716400	718418	7	1	0	0.8	784	0	
3	20	2	1	1	F	I	719436	719451	720098	721134	723151	8	0	0	0.8	646		0
3	21	1	1	0	G	E	724169	724184	724986	726017	728034	7	1	0	0.8	801	0	
3	22	2	1	0	I	F	729052	729067	729546	730566	732584	8	0	-1	0.6	478		1
3	23	1	0	1	E	G	733601	733617	733970	734998	737016	7	1	0	0.6	352	1	
3	24	1	1	1	E	G	738036	738050	738498	739532	741549	7	1	1	0.8	448	1	
3	25	2	0	0	I	F	742567	742582	743794	744814	746832	8	0	0	0.8	1211		1
3	26	2	1	1	F	I	747850	747865	748234	749264	751282	7	1	-1	0.6	368		1
3	27	1	1	0	G	E	752300	752315	752730	753764	755781	7	1	0	0.6	414	0	
3	28	2	1	0	I	F	756800	756815	758338	759364	761381	7	1	0	0.6	1523		0
3	29	1	1	1	E	G	762399	762414	763394	764430	766447	7	1	1	0.8	979	1	
3	30	2	0	1	F	I	767465	767480	768586	769613	771630	8	0	-1	0.6	1105		0
3	31	1	1	0	G	E	772648	772663	774042	775063	777080	8	0	1	0.8	1378	1	
3	32	1	0	0	G	E	778099	778113	779130	780161	782179	8	0	0	0.8	1016	1	
3	33	2	1	1	F	I	783197	783212	783698	784728	786745	8	0	0	0.8	485		0
3	34	2	0	0	I	F	787763	787779	789506	790528	792545	8	0	0	0.8	1727		1
3	35	1	1	1	E	G	793563	793578	794530	795559	797578	7	1	1	1	951	1	
3	36	2	1	1	F	I	798596	798611	799273	800309	802327	7	1	-1	0.8	662		1
3	37	1	0	0	G	E	803345	803360	804130	805159	807177	8	0	0	0.8	768	1	
3	38	2	1	0	I	F	808195	808210	809074	810109	812127	7	1	0	0.8	863		0
3	39	1	1	1	E	G	813144	813160	814394	815425	817443	7	1	1	1	1233	1	
3	40	2	1	0	I	F	818461	818476	819658	820691	822709	7	1	0	1	1181		0
3	41	2	0	1	F	I	823727	823742	824770	825791	827809	7	1	0	1	1027		1
3	42	1	1	0	G	E	828826	828842	830178	831206	833225	8	0	1	1.2	1335	1	
3	43	2	1	0	I	F	834243	834258	834793	835822	837841	8	0	-1	1	535		1
3	44	1	0	1	E	G	838859	838874	839569	840589	842607	7	1	0	1	695	1	
3	45	1	1	1	E	G	843626	843640	844354	845389	847407	8	0	0	1	713	0	
3	46	2	1	0	I	F	848424	848440	849090	850122	852140	7	1	0	1	649		0
3	47	1	1	0	G	E	853157	853173	854169	855204	857223	8	0	1	1.2	996	1	
3	48	1	1	1	E	G	858240	858256	858801	859839	861856	7	1	1	1.4	545	1	
3	49	2	0	1	F	I	862873	862889	863601	864637	866655	8	0	-1	1.2	712		0
3	50	2	1	0	I	F	867673	867688	868409	869437	871455	7	1	0	1.2	721		0
3	51	1	1	0	G	E	872473	872488	873025	874053	876071	8	0	1	1.4	537	1	
3	52	1	0	1	E	G	877089	877104	878001	879036	881054	7	1	0	1.4	897	1	
3	53	2	1	1	F	I	882072	882087	882809	883835	885854	7	1	-1	1.2	722		1
3	54	2	1	1	F	I	886873	886887	887201	888235	890253	8	0	0	1.2	314		0
3	55	1	1	0	G	E	891271	891286	892129	893151	895169	8	0	1	1.4	843	1	
3	56	2	1	0	I	F	896187	896202	896521	897551	899569	8	0	-1	1.2	318		1
3	57	2	0	1	F	I	900587	900602	901969	903000	905019	7	1	0	1.2	1367		1
3	58	1	0	0	G	E	906036	906052	907497	908535	910551	8	0	0	1.2	1445	1	
3	59	1	1	1	E	G	911569	911584	911873	912900	914918	7	1	1	1.4	288	1	
3	60	2	0	0	I	F	915935	915951	916689	917716	919734	7	1	-1	1.2	738		0
Total money won 3.8
