Participant p036v2visit number -1
Stimuli number 1
Scanner Trigger at time 24000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	8	2	1	0	N	P	330270	330285	332218	333250	335268	8	0	-1	0.8	1932		1
2	9	1	0	1	X	K	336286	336301	336994	338017	340035	7	1	0	0.8	692	1	
2	10	2	1	1	P	N	341052	341068	341850	342884	344901	8	0	0	0.8	781		0
2	11	1	1	0	K	X	345919	345934	347066	348098	350117	8	0	1	1	1131	1	
2	12	2	0	0	N	P	351135	351150	353762	354781	356800	7	1	-1	0.8	2611		0
2	13	2	1	1	P	N	357818	357833	359434	360464	362483	8	0	0	0.8	1600		0
2	14	1	0	0	K	X	363501	363516	364298	365332	367349	8	0	0	0.8	781	1	
2	15	1	1	1	X	K	368367	368382	369554	370580	372599	7	1	1	1	1171	1	
2	16	2	1	0	N	P	373616	373632	374642	375663	377681	7	1	0	1	1009		0
2	17	1	0	1	X	K	378699	378714	379866	380897	382914	7	1	0	1	1151	1	
2	18	2	1	1	P	N	383932	383947	384914	385946	387964	8	0	0	1	966		0
2	19	1	1	0	K	X	388982	388997	389658	390678	392697	8	0	1	1.2	660	1	
2	20	2	1	1	P	N	393714	393730	395074	396095	398113	8	0	0	1.2	1343		0
2	21	1	1	0	K	X	399131	399146	400730	401761	403779	8	0	1	1.4	1583	1	
2	22	2	1	0	N	P	404797	404812	406682	407711	409729	7	1	0	1.4	1869		0
2	23	1	0	1	X	K	410746	410762	411890	412911	414928	7	1	0	1.4	1127	1	
2	24	1	1	1	X	K	415947	415961	417658	418694	420711	7	1	1	1.6	1696	1	
2	25	2	0	0	N	P	421729	421744	422898	423926	425944	7	1	-1	1.4	1153		0
2	26	2	1	1	P	N	426962	426977	428690	429725	431743	8	0	0	1.4	1712		0
2	27	1	1	0	K	X	432761	432776	433986	435009	437026	8	0	1	1.6	1209	1	
2	28	2	1	0	N	P	438044	438059	440002	441025	443042	7	1	0	1.6	1942		0
2	29	1	1	1	X	K	444061	444075	445274	446308	448325	7	1	1	1.8	1197	1	
2	30	2	0	1	P	N	449343	449358	450586	451607	453625	8	0	-1	1.6	1227		0
2	31	1	1	0	K	X	454642	454658	455610	456640	458658	8	0	1	1.8	951	1	
2	32	1	0	0	K	X	459677	459691	460442	461473	463491	8	0	0	1.8	750	1	
2	33	2	1	1	P	N	464509	464524	465290	466323	468340	8	0	0	1.8	765		0
2	34	2	0	0	N	P	469358	469373	471218	472239	474256	7	1	-1	1.6	1844		0
2	35	1	1	1	X	K	475274	475289	476602	477621	479639	7	1	1	1.8	1312	1	
2	36	2	1	1	P	N	480657	480672	482546	483571	485589	8	0	0	1.8	1873		0
2	37	1	0	0	K	X	486607	486622	487642	488671	490688	8	0	0	1.8	1019	1	
2	38	2	1	0	N	P	491706	491721	499090	500120	502137	7	1	0	1.8	7368		0
2	39	1	1	1	X	K	503155	503170	504426	505453	507470	7	1	1	2	1255	1	
2	40	2	1	0	N	P	508488	508503	509818	510852	512870	7	1	0	2	1314		0
2	41	2	0	1	P	N	513887	513902	515090	516117	518136	8	0	-1	1.8	1187		0
2	42	1	1	0	K	X	519154	519169	520050	521083	523102	8	0	1	2	880	1	
2	43	2	1	0	N	P	524120	524135	525506	526535	528552	7	1	0	2	1370		0
2	44	1	0	1	X	K	529569	529585	530626	531651	533668	7	1	0	2	1040	1	
2	45	1	1	1	X	K	534687	534701	535370	536399	538418	7	1	1	2.2	668	1	
2	46	2	1	0	N	P	539435	539451	540122	541149	543167	7	1	0	2.2	670		0
2	47	1	1	0	K	X	544185	544200	544921	545949	547967	8	0	1	2.4	721	1	
2	48	1	1	1	X	K	548984	549000	550762	551783	553800	7	1	1	2.6	1761	1	
2	49	2	0	1	P	N	554817	554833	555809	556831	558849	8	0	-1	2.4	976		0
2	50	2	1	0	N	P	559867	559882	560713	561748	563765	7	1	0	2.4	831		0
2	51	1	1	0	K	X	564783	564798	565562	566597	568615	8	0	1	2.6	763	1	
2	52	1	0	1	X	K	569633	569648	570697	571730	573748	7	1	0	2.6	1049	1	
2	53	2	1	1	P	N	574765	574781	576961	577997	580014	8	0	0	2.6	2180		0
2	54	2	1	1	P	N	581033	581047	581897	582931	584947	8	0	0	2.6	850		0
2	55	1	1	0	K	X	585965	585980	587113	588145	590163	8	0	1	2.8	1133	1	
2	56	2	1	0	N	P	591181	591196	592713	593745	595763	7	1	0	2.8	1517		0
2	57	2	0	1	P	N	596780	596796	597785	598811	600829	8	0	-1	2.6	989		0
2	58	1	0	0	K	X	601847	601862	602842	603877	605895	8	0	0	2.6	979	1	
2	59	1	1	1	X	K	606913	606928	607825	608860	610878	7	1	1	2.8	897	1	
2	60	2	0	0	N	P	611896	611911	613105	614126	616144	7	1	-1	2.6	1194		0
3	1	2	1	0	F	I	622078	622093	624553	625576	627593	8	0	-1	0.8	2459		1
3	2	1	1	1	G	E	628612	628626	629761	630792	632809	8	0	0	0.8	1135	0	
3	3	1	1	0	E	G	633827	633842	634505	635542	637559	7	1	0	0.8	662	0	
3	4	2	0	1	I	F	638577	638592	639329	640357	642375	8	0	-1	0.6	737		0
3	5	2	1	1	I	F	643394	643408	644521	645557	647575	8	0	0	0.6	1113		0
3	6	1	1	0	E	G	648593	648608	649697	650723	652741	8	0	1	0.8	1089	1	
3	7	1	1	1	G	E	653759	653774	654321	655356	657374	7	1	1	1	547	1	
3	8	2	1	0	F	I	658392	658407	661185	662205	664223	7	1	0	1	2778		0
3	9	1	0	1	G	E	665241	665256	665809	666839	668856	7	1	0	1	552	1	
3	10	2	1	1	I	F	669874	669889	671121	672155	674172	8	0	0	1	1232		0
3	11	1	1	0	E	G	675190	675206	675737	676770	678789	8	0	1	1.2	531	1	
3	12	2	0	0	F	I	679806	679822	680657	681687	683705	8	0	0	1.2	835		1
3	13	2	1	1	I	F	684723	684738	685561	686587	688605	8	0	0	1.2	823		0
3	14	1	0	0	E	G	689622	689638	690113	691137	693154	8	0	0	1.2	475	1	
3	15	1	1	1	G	E	694172	694187	694705	695736	697754	7	1	1	1.4	518	1	
3	16	2	1	0	F	I	698771	698787	700489	701519	703537	7	1	0	1.4	1702		0
3	17	1	0	1	G	E	704554	704570	705305	706336	708353	7	1	0	1.4	735	1	
3	18	2	1	1	I	F	709370	709386	710505	711536	713552	8	0	0	1.4	1119		0
3	19	1	1	0	E	G	714570	714585	715281	716317	718335	8	0	1	1.6	695	1	
3	20	2	1	1	I	F	719353	719368	720026	721050	723068	8	0	0	1.6	657		0
3	21	1	1	0	E	G	724086	724101	724929	725950	727968	8	0	1	1.8	828	1	
3	22	2	1	0	F	I	728986	729001	731521	732549	734567	7	1	0	1.8	2520		0
3	23	1	0	1	G	E	735586	735600	736153	737183	739200	7	1	0	1.8	553	1	
3	24	1	1	1	G	E	740219	740233	740921	741948	743966	7	1	1	2	688	1	
3	25	2	0	0	F	I	744984	745000	746209	747230	749249	7	1	-1	1.8	1209		0
3	26	2	1	1	I	F	750267	750282	750825	751848	753866	8	0	0	1.8	542		0
3	27	1	1	0	E	G	754883	754899	755521	756547	758565	8	0	1	2	622	1	
3	28	2	1	0	F	I	759583	759598	760473	761497	763515	7	1	0	2	875		0
3	29	1	1	1	G	E	764533	764548	765313	766346	768364	7	1	1	2.2	765	1	
3	30	2	0	1	I	F	769382	769397	769993	771028	773047	8	0	-1	2	595		0
3	31	1	1	0	E	G	774065	774080	774833	775862	777880	8	0	1	2.2	752	1	
3	32	1	0	0	E	G	778899	778913	779457	780479	782496	8	0	0	2.2	544	1	
3	33	2	1	1	I	F	783514	783530	784113	785146	787163	8	0	0	2.2	583		0
3	34	2	0	0	F	I	788181	788196	789201	790226	792246	7	1	-1	2	1005		0
3	35	1	1	1	G	E	793263	793279	793842	794876	796895	7	1	1	2.2	562	1	
3	36	2	1	1	I	F	797913	797928	798321	799343	801362	8	0	0	2.2	392		0
3	37	1	0	0	E	G	802379	802395	803129	804162	806178	8	0	0	2.2	734	1	
3	38	2	1	0	F	I	807195	807211	807945	808977	810994	7	1	0	2.2	734		0
3	39	1	1	1	G	E	812012	812027	812593	813626	815644	7	1	1	2.4	566	1	
3	40	2	1	0	F	I	816661	816677	817289	818325	820343	7	1	0	2.4	612		0
3	41	2	0	1	I	F	821361	821376	822009	823041	825059	8	0	-1	2.2	633		0
3	42	1	1	0	E	G	826077	826093	827025	828058	830076	8	0	1	2.4	932	1	
3	43	2	1	0	F	I	831094	831109	831849	832874	834892	7	1	0	2.4	740		0
3	44	1	0	1	G	E	835910	835925	836657	837693	839708	7	1	0	2.4	732	1	
3	45	1	1	1	G	E	840728	840741	841353	842373	844391	7	1	1	2.6	612	1	
3	46	2	1	0	F	I	845409	845424	846073	847106	849124	7	1	0	2.6	649		0
3	47	1	1	0	E	G	850142	850157	850729	851756	853774	8	0	1	2.8	572	1	
3	48	1	1	1	G	E	854791	854807	855489	856522	858540	7	1	1	3	682	1	
3	49	2	0	1	I	F	859558	859573	860089	861121	863140	8	0	-1	2.8	516		0
3	50	2	1	0	F	I	864157	864173	864633	865654	867672	7	1	0	2.8	460		0
3	51	1	1	0	E	G	868690	868706	869265	870287	872305	8	0	1	3	559	1	
3	52	1	0	1	G	E	873323	873338	873905	874937	876955	7	1	0	3	566	1	
3	53	2	1	1	I	F	877973	877988	878433	879454	881471	8	0	0	3	445		0
3	54	2	1	1	I	F	882491	882504	883097	884120	886138	8	0	0	3	592		0
3	55	1	1	0	E	G	887156	887171	887889	888919	890937	8	0	1	3.2	718	1	
3	56	2	1	0	F	I	891955	891970	892681	893702	895720	7	1	0	3.2	711		0
3	57	2	0	1	I	F	896738	896753	897385	898417	900436	8	0	-1	3	632		0
3	58	1	0	0	E	G	901454	901469	902113	903135	905153	8	0	0	3	643	1	
3	59	1	1	1	G	E	906170	906186	906793	907817	909835	7	1	1	3.2	607	1	
3	60	2	0	0	F	I	910853	910869	911393	912416	914435	7	1	-1	3	524		0
Total money won 8.8
