Participant p006v2visit number -1
Stimuli number 1
Scanner Trigger at time 174000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	49	2	0	1	C	H	255197	255212	256408	257427	259445	8	0	-1	2.2	1194		0
1	50	2	1	0	H	C	260463	260478	262255	263277	265295	7	1	0	2.2	1776		0
1	51	1	1	0	D	A	266312	266328	267208	268243	270261	8	0	1	2.4	879	1	
1	52	1	0	1	A	D	271279	271294	272192	273225	275244	7	1	0	2.4	896	1	
1	53	2	1	1	C	H	276261	276277	277584	278610	280627	8	0	0	2.4	1306		0
1	54	2	1	1	C	H	281646	281660	282783	283808	285826	8	0	0	2.4	1123		0
1	55	1	1	0	D	A	286844	286860	287639	288675	290693	8	0	1	2.6	779	1	
1	56	2	1	0	H	C	291710	291726	293840	294874	296892	7	1	0	2.6	2113		0
1	57	2	0	1	C	H	297909	297925	298816	299840	301858	8	0	-1	2.4	890		0
1	58	1	0	0	D	A	302876	302891	303504	304539	306558	8	0	0	2.4	611	1	
1	59	1	1	1	A	D	307576	307591	308191	309223	311241	7	1	1	2.6	600	1	
1	60	2	0	0	H	C	312258	312274	313391	314422	316440	7	1	-1	2.4	1117		0
2	1	1	1	0	X	K	334240	334255	335911	336937	338955	8	0	1	1.2	1655	1	
2	2	2	1	1	N	P	339973	339988	342320	343352	345371	7	1	-1	1	2330		1
2	3	2	1	0	P	N	346389	346404	347808	348835	350854	7	1	0	1	1402		0
2	4	1	0	1	K	X	351871	351887	352728	353752	355770	7	1	0	1	839	1	
2	5	1	1	1	K	X	356789	356803	357711	358735	360753	7	1	1	1.2	907	1	
2	6	2	1	0	P	N	361771	361786	362751	363784	365803	7	1	0	1.2	964		0
2	7	2	1	1	N	P	366820	366836	368584	369618	371636	8	0	0	1.2	1747		0
2	8	1	1	0	X	K	372653	372669	374023	375050	377069	8	0	1	1.4	1354	1	
2	9	2	0	1	N	P	378086	378102	379327	380350	382368	8	0	-1	1.2	1225		0
2	10	1	1	1	K	X	383385	383401	384271	385300	387318	7	1	1	1.4	869	1	
2	11	2	1	0	P	N	388335	388351	390255	391282	393300	7	1	0	1.4	1904		0
2	12	1	0	0	X	K	394318	394333	395783	396815	398833	8	0	0	1.4	1449	1	
2	13	1	1	1	K	X	399851	399866	401040	402065	404083	7	1	1	1.6	1172	1	
2	14	2	0	0	P	N	405100	405116	408712	409747	411766	7	1	-1	1.4	3595		0
2	15	2	1	1	N	P	412783	412799	415287	416316	418332	8	0	0	1.4	2488		0
2	16	1	1	0	X	K	419349	419365	420303	421330	423348	8	0	1	1.6	938	1	
2	17	2	0	1	N	P	424365	424381	426511	427545	429564	8	0	-1	1.4	2130		0
2	18	1	1	1	K	X	430581	430597	431816	432845	434864	7	1	1	1.6	1218	1	
2	19	2	1	0	P	N	435881	435897	437280	438311	440330	8	0	-1	1.4	1382		1
2	20	1	1	1	K	X	441347	441363	442032	443061	445079	7	1	1	1.6	668	1	
2	21	2	1	0	P	N	446097	446112	447543	448577	450595	7	1	0	1.6	1430		0
2	22	1	1	0	X	K	451613	451629	452928	453961	455978	8	0	1	1.8	1298	1	
2	23	2	0	1	N	P	456996	457011	460271	461292	463311	8	0	-1	1.6	3259		0
2	24	2	1	1	N	P	464330	464344	471903	472926	474943	7	1	-1	1.4	7558		1
2	25	1	0	0	X	K	475961	475976	476663	477692	479710	8	0	0	1.4	686	1	
2	26	1	1	1	K	X	480727	480743	481408	482441	484459	7	1	1	1.6	664	1	
2	27	2	1	0	P	N	485477	485492	486752	487774	489792	7	1	0	1.6	1258		0
2	28	1	1	0	X	K	490809	490825	491695	492724	494742	8	0	1	1.8	869	1	
2	29	2	1	1	N	P	495759	495775	497879	498906	500924	8	0	0	1.8	2104		0
2	30	1	0	1	K	X	501942	501957	502591	503623	505641	7	1	0	1.8	633	1	
2	31	2	1	0	P	N	506658	506674	508263	509289	511307	7	1	0	1.8	1588		0
2	32	2	0	0	P	N	512325	512340	513527	514555	516573	7	1	-1	1.6	1187		0
2	33	1	1	1	K	X	517590	517606	518399	519421	521439	7	1	1	1.8	792	1	
2	34	1	0	0	X	K	522457	522472	523191	524221	526239	8	0	0	1.8	718	1	
2	35	2	1	1	N	P	527256	527272	531599	532623	534638	8	0	0	1.8	4326		0
2	36	1	1	1	K	X	535656	535671	536447	537468	539488	7	1	1	2	775	1	
2	37	2	0	0	P	N	540505	540521	542767	543801	545821	7	1	-1	1.8	2246		0
2	38	1	1	0	X	K	546838	546854	548247	549268	551287	8	0	1	2	1393	1	
2	39	2	1	1	N	P	552304	552320	553927	554951	556970	8	0	0	2	1607		0
2	40	1	1	0	X	K	557987	558003	558767	559800	561819	8	0	1	2.2	764	1	
2	41	1	0	1	K	X	562837	562852	563567	564600	566619	7	1	0	2.2	714	1	
2	42	2	1	0	P	N	567636	567652	569135	570166	572185	8	0	-1	2	1483		1
2	43	1	1	0	X	K	573202	573218	574079	575099	577118	8	0	1	2.2	860	1	
2	44	2	0	1	N	P	578135	578151	580103	581132	583151	8	0	-1	2	1951		0
2	45	2	1	1	N	P	584169	584184	586951	587981	590000	8	0	0	2	2767		0
2	46	1	1	0	X	K	591017	591033	592015	593047	595066	8	0	1	2.2	981	1	
2	47	2	1	0	P	N	596084	596099	599407	600430	602449	7	1	0	2.2	3307		0
2	48	2	1	1	N	P	603466	603482	605615	606645	608665	7	1	-1	2	2132		1
2	49	1	0	1	K	X	609682	609698	610383	611413	613431	7	1	0	2	685	1	
2	50	1	1	0	X	K	614449	614464	615175	616195	618214	8	0	1	2.2	710	1	
2	51	2	1	0	P	N	619232	619247	620439	621462	623480	7	1	0	2.2	1191		0
2	52	2	0	1	N	P	624498	624514	626743	627778	629797	8	0	-1	2	2229		0
2	53	1	1	1	K	X	630814	630830	631535	632560	634579	7	1	1	2.2	705	1	
2	54	1	1	1	K	X	635598	635613	636327	637362	639379	7	1	1	2.4	714	1	
2	55	2	1	0	P	N	640396	640412	641103	642127	644145	7	1	0	2.4	690		0
2	56	1	1	0	X	K	645163	645178	646351	647377	649395	8	0	1	2.6	1172	1	
2	57	1	0	1	K	X	650412	650428	651199	652226	654244	7	1	0	2.6	770	1	
2	58	2	0	0	P	N	655262	655277	657591	658625	660644	7	1	-1	2.4	2313		0
2	59	2	1	1	N	P	661661	661677	662575	663608	665627	8	0	0	2.4	897		0
2	60	1	0	0	X	K	666644	666660	667599	668626	670643	8	0	0	2.4	938	1	
3	1	2	1	0	I	F	706174	706190	708287	709321	711339	7	1	0	1	2096		0
3	2	1	1	1	E	G	712358	712373	713999	715020	717039	7	1	1	1.2	1626	1	
3	3	1	1	0	G	E	718056	718072	718831	719855	721872	8	0	1	1.4	758	1	
3	4	2	0	1	F	I	722889	722905	724447	725469	727488	7	1	0	1.4	1541		1
3	5	2	1	1	F	I	728507	728521	729319	730352	732371	7	1	-1	1.2	797		1
3	6	1	1	0	G	E	733388	733404	734199	735222	737237	8	0	1	1.4	794	1	
3	7	1	1	1	E	G	738255	738270	738791	739820	741837	7	1	1	1.6	520	1	
3	8	2	1	0	I	F	742854	742870	745839	746868	748886	7	1	0	1.6	2968		0
3	9	1	0	1	E	G	749904	749919	750695	751718	753736	7	1	0	1.6	775	1	
3	10	2	1	1	F	I	754753	754769	756239	757267	759285	7	1	-1	1.4	1469		1
3	11	1	1	0	G	E	760303	760318	760959	761983	764002	8	0	1	1.6	640	1	
3	12	2	0	0	I	F	765019	765035	767159	768183	770201	8	0	0	1.6	2123		1
3	13	2	1	1	F	I	771218	771234	774007	775033	777050	8	0	0	1.6	2772		0
3	14	1	0	0	G	E	778068	778083	778663	779699	781717	8	0	0	1.6	578	1	
3	15	1	1	1	E	G	782734	782750	783239	784265	786283	7	1	1	1.8	488	1	
3	16	2	1	0	I	F	787300	787316	789575	790597	792616	7	1	0	1.8	2258		0
3	17	1	0	1	E	G	793633	793649	794175	795198	797215	7	1	0	1.8	525	1	
3	18	2	1	1	F	I	798233	798248	799711	800747	802765	8	0	0	1.8	1462		0
3	19	1	1	0	G	E	803782	803798	804423	805445	807464	8	0	1	2	624	1	
3	20	2	1	1	F	I	808482	808498	809015	810044	812064	7	1	-1	1.8	517		1
3	21	1	1	0	G	E	813081	813097	813703	814727	816747	8	0	1	2	605	1	
3	22	2	1	0	I	F	817764	817780	822439	823461	825480	7	1	0	2	4658		0
3	23	1	0	1	E	G	826497	826513	827143	828178	830196	7	1	0	2	629	1	
3	24	1	1	1	E	G	831215	831229	831783	832809	834829	7	1	1	2.2	553	1	
3	25	2	0	0	I	F	835846	835862	836903	837925	839945	7	1	-1	2	1040		0
3	26	2	1	1	F	I	840962	840978	843687	844709	846728	8	0	0	2	2708		0
3	27	1	1	0	G	E	847745	847761	848295	849325	851344	8	0	1	2.2	533	1	
3	28	2	1	0	I	F	852362	852377	854775	855808	857827	7	1	0	2.2	2397		0
3	29	1	1	1	E	G	858844	858860	859487	860509	862526	7	1	1	2.4	626	1	
3	30	2	0	1	F	I	863544	863559	867447	868474	870492	8	0	-1	2.2	3887		0
3	31	1	1	0	G	E	871510	871525	872215	873240	875259	8	0	1	2.4	689	1	
3	32	1	0	0	G	E	876277	876292	876847	877873	879892	8	0	0	2.4	554	1	
3	33	2	1	1	F	I	880909	880925	882975	884007	886024	8	0	0	2.4	2049		0
3	34	2	0	0	I	F	887041	887057	888591	889623	891640	8	0	0	2.4	1533		1
3	35	1	1	1	E	G	892658	892674	896615	897639	899656	7	1	1	2.6	3940	1	
3	36	2	1	1	F	I	900674	900690	902935	903955	905973	7	1	-1	2.4	2244		1
3	37	1	0	0	G	E	906990	907006	907639	908670	910689	8	0	0	2.4	633	1	
3	38	2	1	0	I	F	911706	911722	913255	914287	916305	7	1	0	2.4	1532		0
3	39	1	1	1	E	G	917322	917338	917919	918953	920971	7	1	1	2.6	580	1	
3	40	2	1	0	I	F	921989	922004	923447	924469	926487	7	1	0	2.6	1442		0
3	41	2	0	1	F	I	927505	927520	928311	929335	931354	8	0	-1	2.4	789		0
3	42	1	1	0	G	E	932371	932387	932959	933985	936003	8	0	1	2.6	571	1	
3	43	2	1	0	I	F	937021	937036	939727	940751	942769	7	1	0	2.6	2690		0
3	44	1	0	1	E	G	943787	943802	944503	945534	947552	7	1	0	2.6	699	1	
3	45	1	1	1	E	G	948571	948585	949047	950067	952085	7	1	1	2.8	460	1	
3	46	2	1	0	I	F	953102	953118	955007	956033	958051	7	1	0	2.8	1888		0
3	47	1	1	0	G	E	959069	959084	959583	960616	962634	8	0	1	3	497	1	
3	48	1	1	1	E	G	963652	963667	964351	965382	967401	7	1	1	3.2	682	1	
3	49	2	0	1	F	I	968418	968434	969335	970364	972383	8	0	-1	3	900		0
3	50	2	1	0	I	F	973401	973417	975135	976165	978183	7	1	0	3	1717		0
3	51	1	1	0	G	E	979200	979216	979711	980730	982749	8	0	1	3.2	494	1	
3	52	1	0	1	E	G	983767	983782	984351	985380	987399	7	1	0	3.2	568	1	
3	53	2	1	1	F	I	988416	988432	989272	990297	992315	8	0	0	3.2	838		0
3	54	2	1	1	F	I	993334	993348	994359	995381	997398	8	0	0	3.2	1010		0
3	55	1	1	0	G	E	998415	998431	999015	1000046	1002064	8	0	1	3.4	583	1	
3	56	2	1	0	I	F	1003082	1003097	1003903	1004928	1006947	7	1	0	3.4	805		0
3	57	2	0	1	F	I	1007965	1007980	1010439	1011462	1013480	8	0	-1	3.2	2458		0
3	58	1	0	0	G	E	1014497	1014513	1015095	1016127	1018146	8	0	0	3.2	581	1	
3	59	1	1	1	E	G	1019164	1019179	1019647	1020677	1022696	7	1	1	3.4	467	1	
3	60	2	0	0	I	F	1023713	1023729	1024415	1025443	1027462	7	1	-1	3.2	685		0
Total money won 8
