Participant P054v1visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	27	1	1	0	A	D	174310	174318	175417	176441	178449	8	0	1	0.8	1098	1	
1	28	2	1	0	H	C	179458	179466	180633	181664	183673	7	1	0	0.8	1165		0
1	29	1	1	1	D	A	184683	184693	185744	186770	188779	7	1	1	1	1051	1	
1	30	2	0	1	C	H	189784	189793	191857	192883	194902	8	0	-1	0.8	2063		0
1	31	1	1	0	A	D	195912	195920	196761	197788	199796	8	0	1	1	840	1	
1	32	1	0	0	A	D	200809	200818	201609	202632	204640	8	0	0	1	790	1	
1	33	2	1	1	C	H	205657	205665	206769	207792	209800	8	0	0	1	1103		0
1	34	2	0	0	H	C	210810	210815	212144	213177	215185	7	1	-1	0.8	1329		0
1	35	1	1	1	D	A	216195	216204	217000	218022	220031	7	1	1	1	796	1	
1	36	2	1	1	C	H	221040	221048	222761	223786	225795	7	1	-1	0.8	1712		1
1	37	1	0	0	A	D	226799	226807	227905	228928	230936	8	0	0	0.8	1097	1	
1	38	2	1	0	H	C	231946	231955	233656	234682	236691	7	1	0	0.8	1701		0
1	39	1	1	1	D	A	237709	237718	238865	239887	241895	7	1	1	1	1146	1	
1	40	2	1	0	H	C	242907	242916	244408	245438	247447	7	1	0	1	1492		0
1	41	2	0	1	C	H	248457	248465	250177	251205	253213	7	1	0	1	1711		1
1	42	1	1	0	A	D	254222	254231	254832	255857	257865	8	0	1	1.2	601	1	
1	43	2	1	0	H	C	258875	258883	261081	262103	264112	7	1	0	1.2	2197		0
1	44	1	0	1	D	A	265122	265130	266505	267533	269541	7	1	0	1.2	1374	1	
1	45	1	1	1	D	A	270552	270560	271233	272259	274267	7	1	1	1.4	672	1	
1	46	2	1	0	H	C	275276	275285	276304	277328	279335	8	0	-1	1.2	1019		1
1	47	1	1	0	A	D	280345	280354	281009	282041	284049	8	0	1	1.4	654	1	
1	48	1	1	1	D	A	285059	285067	285817	286842	288849	7	1	1	1.6	749	1	
1	49	2	0	1	C	H	289859	289868	290961	291985	293993	7	1	0	1.6	1092		1
1	50	2	1	0	H	C	295003	295013	295608	296635	298643	8	0	-1	1.4	594		1
1	51	1	1	0	A	D	299650	299659	300049	301070	303079	8	0	1	1.6	389	1	
1	52	1	0	1	D	A	304088	304094	304848	305876	307884	7	1	0	1.6	754	1	
1	53	2	1	1	C	H	308894	308903	309905	310947	312955	8	0	0	1.6	1001		0
1	54	2	1	1	C	H	313965	313981	315049	316076	318085	8	0	0	1.6	1066		0
1	55	1	1	0	A	D	319094	319102	321072	322094	324103	8	0	1	1.8	1969	1	
1	56	2	1	0	H	C	325112	325121	327616	328641	330650	7	1	0	1.8	2495		0
1	57	2	0	1	C	H	331660	331668	333304	334329	336337	8	0	-1	1.6	1636		0
1	58	1	0	0	A	D	337347	337356	338248	339275	341283	8	0	0	1.6	892	1	
1	59	1	1	1	D	A	342293	342304	343153	344174	346186	7	1	1	1.8	848	1	
1	60	2	0	0	H	C	347196	347204	354416	355446	357455	7	1	-1	1.6	7211		0
2	1	2	1	0	P	N	360738	360753	363577	364603	366612	7	1	0	1	2823		0
2	2	1	1	1	X	K	367623	367631	368960	369984	371992	7	1	1	1.2	1328	1	
2	3	1	1	0	K	X	373002	373012	374160	375185	377194	7	1	0	1.2	1148	0	
2	4	2	0	1	N	P	378203	378213	380328	381354	383361	7	1	0	1.2	2114		1
2	5	2	1	1	N	P	384373	384381	385680	386707	388715	8	0	0	1.2	1298		0
2	6	1	1	0	K	X	389725	389734	391608	392632	394639	8	0	1	1.4	1874	1	
2	7	1	1	1	X	K	395646	395655	396721	397749	399756	7	1	1	1.6	1065	1	
2	8	2	1	0	P	N	400768	400777	401904	402927	404935	8	0	-1	1.4	1127		1
2	9	1	0	1	X	K	405945	405954	406720	407748	409756	7	1	0	1.4	766	1	
2	10	2	1	1	N	P	410763	410773	411873	412900	414908	8	0	0	1.4	1099		0
2	11	1	1	0	K	X	415917	415926	417360	418384	420392	8	0	1	1.6	1434	1	
2	12	2	0	0	P	N	421401	421410	422448	423475	425484	8	0	0	1.6	1037		1
2	13	2	1	1	N	P	426493	426501	428136	429161	431176	7	1	-1	1.4	1634		1
2	14	1	0	0	K	X	432186	432195	433816	434841	436849	8	0	0	1.4	1621	1	
2	15	1	1	1	X	K	437858	437867	438913	439938	441946	7	1	1	1.6	1045	1	
2	16	2	1	0	P	N	442962	442970	443928	444951	446959	7	1	0	1.6	957		0
2	17	1	0	1	X	K	447969	447978	449344	450371	452378	8	0	1	1.8	1366	0	
2	18	2	1	1	N	P	453388	453396	455464	456486	458494	7	1	-1	1.6	2067		1
2	19	1	1	0	K	X	459504	459512	461160	462188	464197	7	1	0	1.6	1647	0	
2	20	2	1	1	N	P	465206	465215	467344	468372	470380	7	1	-1	1.4	2129		1
2	21	1	1	0	K	X	471390	471399	472529	473554	475562	7	1	0	1.4	1129	0	
2	22	2	1	0	P	N	476571	476580	477456	478482	480492	7	1	0	1.4	875		0
2	23	1	0	1	X	K	481501	481510	482280	483307	485314	7	1	0	1.4	770	1	
2	24	1	1	1	X	K	486326	486333	487609	488636	490644	7	1	1	1.6	1275	1	
2	25	2	0	0	P	N	491653	491662	492672	493694	495710	7	1	-1	1.4	1009		0
2	26	2	1	1	N	P	496720	496728	497240	498268	500276	8	0	0	1.4	511		0
2	27	1	1	0	K	X	501286	501294	502032	503060	505068	7	1	0	1.4	737	0	
2	28	2	1	0	P	N	506078	506091	507456	508484	510492	7	1	0	1.4	1364		0
2	29	1	1	1	X	K	511500	511509	512248	513278	515287	7	1	1	1.6	739	1	
2	30	2	0	1	N	P	516297	516314	517144	518173	520181	7	1	0	1.6	830		1
2	31	1	1	0	K	X	521192	521201	522264	523292	525299	7	1	0	1.6	1063	0	
2	32	1	0	0	K	X	526311	526318	527088	528112	530120	7	1	1	1.8	769	0	
2	33	2	1	1	N	P	531130	531138	531680	532703	534711	7	1	-1	1.6	541		1
2	34	2	0	0	P	N	535721	535730	536256	537279	539286	7	1	-1	1.4	526		0
2	35	1	1	1	X	K	540296	540305	541608	542635	544643	7	1	1	1.6	1303	1	
2	36	2	1	1	N	P	545653	545661	546272	547299	549307	8	0	0	1.6	610		0
2	37	1	0	0	K	X	550318	550326	550992	552017	554025	7	1	1	1.8	665	0	
2	38	2	1	0	P	N	555030	555038	556168	557195	559204	7	1	0	1.8	1129		0
2	39	1	1	1	X	K	560214	560222	560928	561955	563964	7	1	1	2	705	1	
2	40	2	1	0	P	N	564974	564983	565704	566725	568733	8	0	-1	1.8	721		1
2	41	2	0	1	N	P	569743	569751	570280	571303	573311	7	1	0	1.8	528		1
2	42	1	1	0	K	X	574328	574338	574936	575960	577967	7	1	0	1.8	597	0	
2	43	2	1	0	P	N	578976	578985	579496	580523	582531	7	1	0	1.8	510		0
2	44	1	0	1	X	K	583541	583550	583920	584941	586949	8	0	1	2	370	0	
2	45	1	1	1	X	K	587966	587974	588840	589866	591875	8	0	0	2	865	0	
2	46	2	1	0	P	N	592885	592893	593456	594484	596491	7	1	0	2	562		0
2	47	1	1	0	K	X	597501	597511	598488	599514	601527	7	1	0	2	976	0	
2	48	1	1	1	X	K	602536	602545	603472	604499	606508	8	0	0	2	926	0	
2	49	2	0	1	N	P	607518	607526	607904	608933	610941	7	1	0	2	377		1
2	50	2	1	0	P	N	611951	611959	612768	613792	615799	7	1	0	2	808		0
2	51	1	1	0	K	X	616809	616817	617400	618424	620432	7	1	0	2	582	0	
2	52	1	0	1	X	K	621442	621451	622088	623113	625121	7	1	0	2	636	1	
2	53	2	1	1	N	P	626131	626140	627128	628163	630171	8	0	0	2	987		0
2	54	2	1	1	N	P	631183	631191	631864	632889	634897	7	1	-1	1.8	672		1
2	55	1	1	0	K	X	635907	635915	636528	637549	639557	7	1	0	1.8	612	0	
2	56	2	1	0	P	N	640566	640574	641336	642366	644374	8	0	-1	1.6	761		1
2	57	2	0	1	N	P	645384	645392	645960	646989	648996	7	1	0	1.6	567		1
2	58	1	0	0	K	X	650006	650015	650368	651394	653402	8	0	0	1.6	352	1	
2	59	1	1	1	X	K	654411	654419	654976	656012	658021	7	1	1	1.8	556	1	
2	60	2	0	0	P	N	659030	659038	659664	660692	662700	7	1	-1	1.6	625		0
3	1	1	1	0	E	G	665714	665729	667752	668779	670788	7	1	0	1	2023	0	
3	2	2	1	1	F	I	671797	671806	674120	675148	677165	8	0	0	1	2313		0
3	3	2	1	0	I	F	678174	678182	679008	680034	682041	7	1	0	1	825		0
3	4	1	0	1	G	E	683051	683060	684240	685266	687275	8	0	1	1.2	1179	0	
3	5	1	1	1	G	E	688287	688295	689000	690025	692035	8	0	0	1.2	704	0	
3	6	2	1	0	I	F	693045	693054	694256	695282	697291	8	0	-1	1	1201		1
3	7	2	1	1	F	I	698302	698311	699807	700831	702839	8	0	0	1	1496		0
3	8	1	1	0	E	G	703849	703857	704792	705816	707823	7	1	0	1	934	0	
3	9	2	0	1	F	I	708833	708842	710504	711530	713538	8	0	-1	0.8	1661		0
3	10	1	1	1	G	E	714552	714561	716120	717146	719154	7	1	1	1	1558	1	
3	11	2	1	0	I	F	720164	720172	721304	722331	724339	7	1	0	1	1131		0
3	12	1	0	0	E	G	725349	725357	726160	727195	729203	7	1	1	1.2	801	0	
3	13	1	1	1	G	E	730213	730217	730632	731657	733681	8	0	0	1.2	414	0	
3	14	2	0	0	I	F	734691	734699	735960	736981	738989	7	1	-1	1	1260		0
3	15	2	1	1	F	I	739999	740007	741024	742052	744060	7	1	-1	0.8	1016		1
3	16	1	1	0	E	G	745070	745078	745704	746729	748737	8	0	1	1	625	1	
3	17	2	0	1	F	I	749747	749756	750888	751908	753917	8	0	-1	0.8	1131		0
3	18	1	1	1	G	E	754926	754935	755664	756685	758694	7	1	1	1	728	1	
3	19	2	1	0	I	F	759703	759712	760648	761674	763682	7	1	0	1	935		0
3	20	1	1	1	G	E	764691	764699	764864	765889	767903	8	0	0	1	164	0	
3	21	2	1	0	I	F	768911	768920	769088	770109	772124	8	0	-1	0.8	167		1
3	22	1	1	0	E	G	773132	773141	773312	774334	776343	7	1	0	0.8	170	0	
3	23	2	0	1	F	I	777352	777360	777416	778443	780451	7	1	0	0.8	54		1
3	24	2	1	1	F	I	781463	781472	782032	783054	785062	7	1	-1	0.6	559		1
3	25	1	0	0	E	G	786082	786090	786119	787143	789151	8	0	0	0.6	29	1	
3	26	1	1	1	G	E	790172	790181	790471	791499	793506	8	0	0	0.6	290	0	
3	27	2	1	0	I	F	794513	794521	794783	795823	797830	7	1	0	0.6	261		0
3	28	1	1	0	E	G	798839	798848	799152	800187	802196	8	0	1	0.8	303	1	
3	29	2	1	1	F	I	803205	803223	803944	804971	806979	8	0	0	0.8	720		0
3	30	1	0	1	G	E	807989	807998	808312	809332	811341	8	0	1	1	313	0	
3	31	2	1	0	I	F	812350	812359	812816	813837	815845	8	0	-1	0.8	456		1
3	32	2	0	0	I	F	816856	816859	817248	818271	820275	8	0	0	0.8	388		1
3	33	1	1	1	G	E	821286	821294	822072	823100	825108	8	0	0	0.8	777	0	
3	34	1	0	0	E	G	826119	826128	826607	827634	829642	7	1	1	1	479	0	
3	35	2	1	1	F	I	830652	830662	832359	833386	835394	8	0	0	1	1696		0
3	36	1	1	1	G	E	836404	836413	837280	838304	840313	7	1	1	1.2	866	1	
3	37	2	0	0	I	F	841323	841331	842239	843266	845274	7	1	-1	1	908		0
3	38	1	1	0	E	G	846284	846293	847016	848044	850052	7	1	0	1	722	0	
3	39	2	1	1	F	I	851062	851074	851296	852316	854320	7	1	-1	0.8	221		1
3	40	1	1	0	E	G	855330	855338	855767	856788	858804	8	0	1	1	428	1	
3	41	1	0	1	G	E	859813	859822	860488	861514	863522	7	1	0	1	665	1	
3	42	2	1	0	I	F	864532	864541	865439	866467	868474	7	1	0	1	898		0
3	43	1	1	0	E	G	869484	869492	869975	871001	873010	8	0	1	1.2	483	1	
3	44	2	0	1	F	I	874019	874028	874743	875761	877769	8	0	-1	1	714		0
3	45	2	1	1	F	I	878780	878789	879447	880471	882479	8	0	0	1	658		0
3	46	1	1	0	E	G	883489	883497	883807	884835	886843	7	1	0	1	309	0	
3	47	2	1	0	I	F	887853	887862	888455	889484	891492	7	1	0	1	593		0
3	48	2	1	1	F	I	892501	892506	892919	893939	895948	7	1	-1	0.8	412		1
3	49	1	0	1	G	E	896957	896966	896991	898016	900035	8	0	1	1	25	0	
3	50	1	1	0	E	G	901045	901053	902223	903246	905255	7	1	0	1	1170	0	
3	51	2	1	0	I	F	906263	906271	907607	908635	910642	7	1	0	1	1335		0
3	52	2	0	1	F	I	911652	911664	911847	912872	914880	8	0	-1	0.8	183		0
3	53	1	1	1	G	E	915890	915899	916280	917306	919315	7	1	1	1	380	1	
3	54	1	1	1	G	E	920327	920335	921623	922650	924658	7	1	1	1.2	1287	1	
3	55	2	1	0	I	F	925666	925675	926808	927841	929850	8	0	-1	1	1132		1
3	56	1	1	0	E	G	930860	930868	931335	932360	934375	7	1	0	1	467	0	
3	57	1	0	1	G	E	935384	935393	936375	937408	939415	7	1	0	1	982	1	
3	58	2	0	0	I	F	940425	940441	942103	943131	945139	7	1	-1	0.8	1662		0
3	59	2	1	1	F	I	946149	946158	946655	947679	949687	7	1	-1	0.6	497		1
3	60	1	0	0	E	G	950697	950706	951103	952131	954139	8	0	0	0.6	397	1	
Total money won 3.8
