Participant P0012v2visit number -1
Stimuli number 1
Scanner Trigger at time 60000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	22	1	1	0	A	D	109853	109868	110499	111533	113552	7	1	0	0.2	630	0	
1	23	2	0	1	C	H	114569	114585	115251	116288	118301	8	0	-1	5.55111512312578e-17	666		0
1	24	2	1	1	C	H	119320	119334	120403	121433	123451	8	0	0	5.55111512312578e-17	1068		0
1	25	1	0	0	A	D	124468	124484	124859	125883	127900	8	0	0	5.55111512312578e-17	374	1	
1	26	1	1	1	D	A	128918	128933	129147	130183	132200	8	0	0	5.55111512312578e-17	213	0	
1	27	2	1	0	H	C	133218	133233	133491	134513	136533	8	0	-1	0	257		1
1	28	1	1	0	A	D	137550	137566	137795	138814	140833	7	1	0	0	228	0	
1	29	2	1	1	C	H	141850	141866	141979	143013	145032	7	1	-1	0	112		1
1	30	1	0	1	D	A	146050	146065	146091	147115	149132	7	1	0	0	25	1	
1	31	2	1	0	H	C	150149	150165	150195	151230	153248	8	0	-1	0	29		1
1	32	2	0	0	H	C	154267	154281	154987	156013	158031	7	1	-1	0	705		0
1	33	1	1	1	D	A	159049	159064	159331	160363	162381	8	0	0	0	266	0	
1	34	1	0	0	A	D	163398	163414	163507	164528	166547	7	1	1	0.2	92	0	
1	35	2	1	1	C	H	167565	167580	168619	169645	171663	8	0	0	0.2	1038		0
1	36	1	1	1	D	A	172681	172696	173395	174430	176446	8	0	0	0.2	698	0	
1	37	2	0	0	H	C	177464	177479	178163	179193	181213	7	1	-1	0	683		0
1	38	1	1	0	A	D	182230	182246	182707	183727	185745	7	1	0	0	461	0	
1	39	2	1	1	C	H	186763	186779	187131	188161	190178	8	0	0	0	352		0
1	40	1	1	0	A	D	191196	191212	191259	192294	194311	8	0	1	0.2	47	1	
1	41	1	0	1	D	A	195329	195344	195763	196793	198811	7	1	0	0.2	418	1	
1	42	2	1	0	H	C	199828	199844	200515	201541	203561	8	0	-1	0	670		1
1	43	1	1	0	A	D	204578	204594	205011	206041	208060	7	1	0	0	417	0	
1	44	2	0	1	C	H	209078	209093	209979	211010	213027	7	1	0	0	885		1
1	45	2	1	1	C	H	214046	214060	214723	215758	217776	8	0	0	0	663		0
1	46	1	1	0	A	D	218794	218809	219339	220373	222392	8	0	1	0.2	529	1	
1	47	2	1	0	H	C	223410	223425	224123	225156	227175	8	0	-1	0	697		1
1	48	2	1	1	C	H	228193	228208	228611	229641	231658	7	1	-1	0	402		1
1	49	1	0	1	D	A	232676	232691	233107	234139	236158	7	1	0	0	415	1	
1	50	1	1	0	A	D	237175	237191	237219	238239	240258	7	1	0	0	27	0	
1	51	2	1	0	H	C	241275	241291	242035	243056	245074	7	1	0	0	744		0
1	52	2	0	1	C	H	246091	246107	246891	247921	249940	8	0	-1	0	783		0
1	53	1	1	1	D	A	250957	250973	251611	252640	254656	7	1	1	0.2	637	1	
1	54	1	1	1	D	A	255675	255689	256355	257388	259406	7	1	1	0.4	665	1	
1	55	2	1	0	H	C	260423	260439	261307	262337	264355	7	1	0	0.4	867		0
1	56	1	1	0	A	D	265373	265389	265995	267020	269038	8	0	1	0.6	606	1	
1	57	1	0	1	D	A	270056	270071	270723	271753	273772	7	1	0	0.6	651	1	
1	58	2	0	0	H	C	274789	274804	275419	276452	278471	7	1	-1	0.4	614		0
1	59	2	1	1	C	H	279488	279504	280899	281919	283937	7	1	-1	0.2	1394		1
1	60	1	0	0	A	D	284955	284970	285419	286452	288470	8	0	0	0.2	448	1	
2	1	1	1	0	K	X	290821	290836	292067	293101	295120	7	1	0	1	1230	0	
2	2	2	1	1	N	P	296138	296153	297419	298452	300469	8	0	0	1	1266		0
2	3	2	1	0	P	N	301486	301502	302643	303667	305685	7	1	0	1	1140		0
2	4	1	0	1	X	K	306703	306718	307691	308716	310735	8	0	1	1.2	972	0	
2	5	1	1	1	X	K	311754	311768	312443	313466	315484	8	0	0	1.2	674	0	
2	6	2	1	0	P	N	316502	316518	317787	318817	320834	7	1	0	1.2	1269		0
2	7	2	1	1	N	P	321851	321867	322587	323614	325634	7	1	-1	1	719		1
2	8	1	1	0	K	X	326651	326667	327299	328332	330350	7	1	0	1	632	0	
2	9	2	0	1	N	P	331371	331383	333515	334547	336566	8	0	-1	0.8	2131		0
2	10	1	1	1	X	K	337583	337599	338267	339297	341316	8	0	0	0.8	667	0	
2	11	2	1	0	P	N	342333	342349	342995	344030	346049	7	1	0	0.8	646		0
2	12	1	0	0	K	X	347066	347082	347635	348665	350681	7	1	1	1	553	0	
2	13	1	1	1	X	K	351699	351715	352259	353279	355298	8	0	0	1	544	0	
2	14	2	0	0	P	N	356315	356331	356899	357928	359947	7	1	-1	0.8	568		0
2	15	2	1	1	N	P	360965	360980	361747	362779	364797	8	0	0	0.8	766		0
2	16	1	1	0	K	X	365814	365830	366355	367379	369397	7	1	0	0.8	524	0	
2	17	2	0	1	N	P	370414	370430	371171	372195	374213	7	1	0	0.8	741		1
2	18	1	1	1	X	K	375230	375246	375547	376576	378596	7	1	1	1	301	1	
2	19	2	1	0	P	N	379613	379629	381019	382045	384062	8	0	-1	0.8	1390		1
2	20	1	1	1	X	K	385079	385095	385875	386909	388928	7	1	1	1	779	1	
2	21	2	1	0	P	N	389946	389961	390995	392026	394044	7	1	0	1	1033		0
2	22	1	1	0	K	X	395062	395077	396260	397291	399311	8	0	1	1.2	1181	1	
2	23	2	0	1	N	P	400328	400344	401283	402308	404327	8	0	-1	1	939		0
2	24	2	1	1	N	P	405346	405360	406123	407160	409176	8	0	0	1	763		0
2	25	1	0	0	K	X	410194	410210	410979	412008	414026	8	0	0	1	769	1	
2	26	1	1	1	X	K	415043	415059	415875	416906	418926	7	1	1	1.2	815	1	
2	27	2	1	0	P	N	419943	419959	420995	422023	424042	7	1	0	1.2	1036		0
2	28	1	1	0	K	X	425059	425075	426836	427857	429875	8	0	1	1.4	1760	1	
2	29	2	1	1	N	P	430892	430908	432307	433339	435358	7	1	-1	1.2	1399		1
2	30	1	0	1	X	K	436375	436391	437651	438672	440690	7	1	0	1.2	1260	1	
2	31	2	1	0	P	N	441708	441724	442532	443556	445573	7	1	0	1.2	807		0
2	32	2	0	0	P	N	446592	446606	447275	448303	450323	7	1	-1	1	668		0
2	33	1	1	1	X	K	451340	451356	451995	453020	455039	7	1	1	1.2	638	1	
2	34	1	0	0	K	X	456057	456072	456892	457921	459939	7	1	1	1.4	818	0	
2	35	2	1	1	N	P	460956	460972	464571	465603	467622	7	1	-1	1.2	3598		1
2	36	1	1	1	X	K	468639	468655	470267	471303	473321	7	1	1	1.4	1612	1	
2	37	2	0	0	P	N	474338	474354	475612	476636	478654	8	0	0	1.4	1257		1
2	38	1	1	0	K	X	479671	479687	480515	481536	483553	7	1	0	1.4	828	0	
2	39	2	1	1	N	P	484571	484587	485723	486752	488770	8	0	0	1.4	1136		0
2	40	1	1	0	K	X	489787	489803	490291	491318	493336	7	1	0	1.4	488	0	
2	41	1	0	1	X	K	494353	494369	496284	497318	499335	8	0	1	1.6	1914	0	
2	42	2	1	0	P	N	500353	500369	501075	502100	504118	7	1	0	1.6	706		0
2	43	1	1	0	K	X	505136	505151	505667	506701	508718	7	1	0	1.6	515	0	
2	44	2	0	1	N	P	509735	509751	510483	511516	513534	8	0	-1	1.4	731		0
2	45	2	1	1	N	P	514553	514567	515332	516365	518384	8	0	0	1.4	763		0
2	46	1	1	0	K	X	519401	519417	520035	521066	523083	7	1	0	1.4	618	0	
2	47	2	1	0	P	N	524101	524117	524635	525665	527683	7	1	0	1.4	518		0
2	48	2	1	1	N	P	528701	528716	529628	530647	532666	7	1	-1	1.2	910		1
2	49	1	0	1	X	K	533683	533699	534316	535347	537366	8	0	1	1.4	615	0	
2	50	1	1	0	K	X	538383	538399	539155	540180	542199	7	1	0	1.4	756	0	
2	51	2	1	0	P	N	543216	543232	543748	544780	546798	8	0	-1	1.2	515		1
2	52	2	0	1	N	P	547816	547831	548267	549296	551314	7	1	0	1.2	435		1
2	53	1	1	1	X	K	552332	552347	552964	553996	556014	8	0	0	1.2	615	0	
2	54	1	1	1	X	K	557033	557047	557499	558530	560547	8	0	0	1.2	451	0	
2	55	2	1	0	P	N	561564	561580	561908	562929	564947	7	1	0	1.2	327		0
2	56	1	1	0	K	X	565964	565980	566468	567495	569513	7	1	0	1.2	487	0	
2	57	1	0	1	X	K	570530	570546	571075	572111	574129	8	0	1	1.4	529	0	
2	58	2	0	0	P	N	575147	575162	575955	576978	578995	7	1	-1	1.2	792		0
2	59	2	1	1	N	P	580013	580028	580883	581910	583928	8	0	0	1.2	854		0
2	60	1	0	0	K	X	584946	584961	585676	586710	588728	7	1	1	1.4	713	0	
3	1	2	1	0	I	F	590829	590844	594396	595425	597444	8	0	-1	0.8	3551		1
3	2	1	1	1	G	E	598463	598477	600179	601208	603227	8	0	0	0.8	1702	0	
3	3	1	1	0	E	G	604244	604260	605595	606623	608643	8	0	1	1	1335	1	
3	4	2	0	1	F	I	609660	609676	611908	612940	614959	8	0	-1	0.8	2231		0
3	5	2	1	1	F	I	615978	615992	617580	618609	620625	7	1	-1	0.6	1587		1
3	6	1	1	0	E	G	621643	621658	622291	623326	625341	8	0	1	0.8	632	1	
3	7	1	1	1	G	E	626359	626374	627124	628156	630174	7	1	1	1	748	1	
3	8	2	1	0	I	F	631192	631207	631955	632988	635007	8	0	-1	0.8	747		1
3	9	1	0	1	G	E	636025	636040	636595	637622	639640	7	1	0	0.8	554	1	
3	10	2	1	1	F	I	640658	640673	641804	642838	644856	8	0	0	0.8	1129		0
3	11	1	1	0	E	G	645874	645890	646788	647821	649839	7	1	0	0.8	897	0	
3	12	2	0	0	I	F	650857	650872	651316	652338	654356	7	1	-1	0.6	442		0
3	13	2	1	1	F	I	655373	655389	655796	656820	658839	7	1	-1	0.4	406		1
3	14	1	0	0	E	G	659856	659872	660364	661386	663405	8	0	0	0.4	491	1	
3	15	1	1	1	G	E	664422	664438	664867	665903	667921	7	1	1	0.6	429	1	
3	16	2	1	0	I	F	668939	668954	669652	670686	672704	8	0	-1	0.4	696		1
3	17	1	0	1	G	E	673721	673737	674412	675435	677454	7	1	0	0.4	674	1	
3	18	2	1	1	F	I	678471	678487	679108	680135	682153	8	0	0	0.4	620		0
3	19	1	1	0	E	G	683171	683186	683964	684985	687003	8	0	1	0.6	776	1	
3	20	2	1	1	F	I	688020	688036	688644	689667	691686	8	0	0	0.6	607		0
3	21	1	1	0	E	G	692703	692719	693276	694301	696319	8	0	1	0.8	556	1	
3	22	2	1	0	I	F	697336	697352	697852	698883	700902	7	1	0	0.8	499		0
3	23	1	0	1	G	E	701919	701935	702308	703333	705351	7	1	0	0.8	372	1	
3	24	1	1	1	G	E	706370	706384	706956	707982	710001	7	1	1	1	570	1	
3	25	2	0	0	I	F	711018	711034	713859	714881	716900	7	1	-1	0.8	2825		0
3	26	2	1	1	F	I	717918	717933	718428	719451	721467	8	0	0	0.8	493		0
3	27	1	1	0	E	G	722484	722500	722852	723882	725900	7	1	0	0.8	351	0	
3	28	2	1	0	I	F	726917	726933	727403	728431	730449	7	1	0	0.8	470		0
3	29	1	1	1	G	E	731467	731482	731820	732847	734865	7	1	1	1	337	1	
3	30	2	0	1	F	I	735883	735899	736532	737562	739582	8	0	-1	0.8	632		0
3	31	1	1	0	E	G	740599	740615	741003	742029	744048	7	1	0	0.8	388	0	
3	32	1	0	0	E	G	745067	745081	745763	746795	748814	7	1	1	1	682	0	
3	33	2	1	1	F	I	749832	749847	750676	751694	753714	7	1	-1	0.8	827		1
3	34	2	0	0	I	F	754731	754747	755948	756979	758997	7	1	-1	0.6	1200		0
3	35	1	1	1	G	E	760014	760030	760924	761944	763963	8	0	0	0.6	893	0	
3	36	2	1	1	F	I	764980	764996	765539	766560	768579	7	1	-1	0.4	543		1
3	37	1	0	0	E	G	769597	769612	770436	771460	773479	7	1	1	0.6	822	0	
3	38	2	1	0	I	F	774496	774512	774956	775977	777995	8	0	-1	0.4	443		1
3	39	1	1	1	G	E	779013	779028	779836	780859	782878	8	0	0	0.4	806	0	
3	40	2	1	0	I	F	783895	783911	784244	785277	787294	8	0	-1	0.2	332		1
3	41	2	0	1	F	I	788312	788327	788980	790009	792027	8	0	-1	5.55111512312578e-17	651		0
3	42	1	1	0	E	G	793045	793060	793428	794459	796477	7	1	0	5.55111512312578e-17	367	0	
3	43	2	1	0	I	F	797494	797510	797539	798575	800593	7	1	0	5.55111512312578e-17	29		0
3	44	1	0	1	G	E	801611	801626	801820	802840	804860	8	0	1	0.2	192	0	
3	45	1	1	1	G	E	805878	805893	805988	807008	809026	7	1	1	0.4	94	1	
3	46	2	1	0	I	F	810043	810059	810836	811857	813875	7	1	0	0.4	776		0
3	47	1	1	0	E	G	814893	814908	815508	816540	818558	8	0	1	0.6	598	1	
3	48	1	1	1	G	E	819576	819591	820100	821123	823141	7	1	1	0.8	507	1	
3	49	2	0	1	F	I	824159	824174	824932	825956	827974	7	1	0	0.8	756		1
3	50	2	1	0	I	F	828992	829007	830388	831422	833440	8	0	-1	0.6	1379		1
3	51	1	1	0	E	G	834458	834473	834980	836005	838023	8	0	1	0.8	505	1	
3	52	1	0	1	G	E	839041	839056	839596	840621	842640	7	1	0	0.8	538	1	
3	53	2	1	1	F	I	843657	843673	844276	845304	847323	7	1	-1	0.6	602		1
3	54	2	1	1	F	I	848341	848356	849084	850104	852122	7	1	-1	0.4	727		1
3	55	1	1	0	E	G	853140	853155	853564	854588	856605	8	0	1	0.6	408	1	
3	56	2	1	0	I	F	857623	857638	858204	859236	861255	7	1	0	0.6	565		0
3	57	2	0	1	F	I	862272	862288	862812	863836	865854	7	1	0	0.6	523		1
3	58	1	0	0	E	G	866872	866887	867764	868786	870804	8	0	0	0.6	875	1	
3	59	1	1	1	G	E	871821	871837	872308	873335	875354	7	1	1	0.8	470	1	
3	60	2	0	0	I	F	876371	876387	876980	878001	880020	8	0	0	0.8	592		1
Total money won 2.4
