Participant p026visit number -1
Stimuli number 1
Scanner Trigger at time 213000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	36	1	1	1	A	D	236879	236894	238128	239161	241178	7	1	1	1.4	1233	1	
1	37	2	0	0	H	C	242195	242211	244664	245693	247710	8	0	0	1.4	2452		1
1	38	1	1	0	D	A	248728	248743	250688	251709	253727	8	0	1	1.6	1944	1	
1	39	2	1	1	C	H	254744	254760	255896	256925	258943	8	0	0	1.6	1135		0
1	40	1	1	0	D	A	259961	259976	261216	262242	264259	8	0	1	1.8	1239	1	
1	41	1	0	1	A	D	265277	265292	266528	267557	269575	8	0	1	2	1235	0	
1	42	2	1	0	H	C	270593	270608	271176	272206	274225	8	0	-1	1.8	567		1
1	43	1	1	0	D	A	275243	275258	276040	277072	279091	8	0	1	2	781	1	
1	44	2	0	1	C	H	280109	280124	285624	286655	288674	8	0	-1	1.8	5499		0
1	45	2	1	1	C	H	289693	289707	290984	292006	294023	7	1	-1	1.6	1276		1
1	46	1	1	0	D	A	295041	295056	295672	296705	298723	8	0	1	1.8	615	1	
1	47	2	1	0	H	C	299740	299756	303368	304387	306405	8	0	-1	1.6	3611		1
1	48	2	1	1	C	H	307423	307438	311768	312803	314821	8	0	0	1.6	4329		0
1	49	1	0	1	A	D	315839	315854	316736	317770	319788	7	1	0	1.6	881	1	
1	50	1	1	0	D	A	320806	320821	321712	322736	324754	8	0	1	1.8	890	1	
1	51	2	1	0	H	C	325772	325787	328240	329268	331287	8	0	-1	1.6	2452		1
1	52	2	0	1	C	H	332304	332320	355920	356950	358968	7	1	0	1.6	23599		1
1	53	1	1	1	A	D	359985	360001	361432	362466	364484	8	0	0	1.6	1430	0	
1	54	1	1	1	A	D	365503	365517	366672	367699	369717	8	0	0	1.6	1154	0	
1	55	2	1	0	H	C	370734	370750	376184	377214	379233	8	0	-1	1.4	5433		1
1	56	1	1	0	D	A	380250	380266	381144	382165	384182	8	0	1	1.6	877	1	
1	57	1	0	1	A	D	385200	385215	387656	388681	390698	8	0	1	1.8	2440	0	
1	58	2	0	0	H	C	391716	391731	394496	395530	397548	8	0	0	1.8	2764		1
1	59	2	1	1	C	H	398565	398581	401928	402963	404980	8	0	0	1.8	3346		0
1	60	1	0	0	D	A	405998	406013	407056	408080	410097	8	0	0	1.8	1042	1	
2	1	2	1	0	P	N	416880	416896	419216	420244	422262	7	1	0	1	2319		0
2	2	1	1	1	K	X	423281	423295	427576	428610	430628	7	1	1	1.2	4280	1	
2	3	1	1	0	X	K	431646	431661	437048	438077	440094	8	0	1	1.4	5386	1	
2	4	2	0	1	N	P	441112	441127	445680	446709	448727	7	1	0	1.4	4552		1
2	5	2	1	1	N	P	449746	449760	451056	452091	454109	7	1	-1	1.2	1296		1
2	6	1	1	0	X	K	455127	455143	456880	457908	459926	8	0	1	1.4	1737	1	
2	7	1	1	1	K	X	460943	460959	462400	463425	465442	7	1	1	1.6	1440	1	
2	8	2	1	0	P	N	466460	466475	468576	469607	471625	7	1	0	1.6	2100		0
2	9	1	0	1	K	X	472642	472658	474408	475440	477457	7	1	0	1.6	1749	1	
2	10	2	1	1	N	P	478475	478491	482656	483689	485707	8	0	0	1.6	4165		0
2	11	1	1	0	X	K	486724	486740	488800	489822	491840	8	0	1	1.8	2059	1	
2	12	2	0	0	P	N	492857	492873	494472	495504	497522	7	1	-1	1.6	1598		0
2	13	2	1	1	N	P	498540	498555	501776	502805	504822	7	1	-1	1.4	3220		1
2	14	1	0	0	X	K	505840	505855	507000	508020	510038	8	0	0	1.4	1144	1	
2	15	1	1	1	K	X	511056	511071	512248	513270	515288	7	1	1	1.6	1176	1	
2	16	2	1	0	P	N	516306	516321	517624	518653	520670	8	0	-1	1.4	1303		1
2	17	1	0	1	K	X	521688	521704	522424	523452	525470	7	1	0	1.4	720	1	
2	18	2	1	1	N	P	526488	526503	529392	530419	532436	8	0	0	1.4	2888		0
2	19	1	1	0	X	K	533454	533469	534296	535318	537336	8	0	1	1.6	826	1	
2	20	2	1	1	N	P	538354	538369	540528	541551	543569	8	0	0	1.6	2158		0
2	21	1	1	0	X	K	544586	544602	545376	546401	548418	8	0	1	1.8	774	1	
2	22	2	1	0	P	N	549436	549451	550200	551233	553251	7	1	0	1.8	748		0
2	23	1	0	1	K	X	554269	554284	555160	556183	558201	7	1	0	1.8	875	1	
2	24	1	1	1	K	X	559220	559234	559952	560982	563000	7	1	1	2	717	1	
2	25	2	0	0	P	N	564018	564033	564720	565747	567766	7	1	-1	1.8	686		0
2	26	2	1	1	N	P	568784	568799	569336	570365	572383	8	0	0	1.8	536		0
2	27	1	1	0	X	K	573401	573416	573992	575014	577032	8	0	1	2	575	1	
2	28	2	1	0	P	N	578050	578065	578704	579731	581749	7	1	0	2	638		0
2	29	1	1	1	K	X	582766	582782	583440	584463	586482	7	1	1	2.2	658	1	
2	30	2	0	1	N	P	587499	587515	588120	589146	591164	8	0	-1	2	605		0
2	31	1	1	0	X	K	592182	592197	593144	594180	596197	8	0	1	2.2	946	1	
2	32	1	0	0	X	K	597217	597230	597888	598913	600930	8	0	0	2.2	657	1	
2	33	2	1	1	N	P	601948	601963	603432	604463	606480	8	0	0	2.2	1468		0
2	34	2	0	0	P	N	607497	607513	608616	609644	611663	7	1	-1	2	1102		0
2	35	1	1	1	K	X	612680	612696	613368	614394	616412	7	1	1	2.2	671	1	
2	36	2	1	1	N	P	617430	617445	618248	619277	621295	8	0	0	2.2	802		0
2	37	1	0	0	X	K	622313	622328	622896	623928	625945	8	0	0	2.2	567	1	
2	38	2	1	0	P	N	626963	626978	627728	628761	630778	7	1	0	2.2	749		0
2	39	1	1	1	K	X	631795	631811	632456	633476	635494	7	1	1	2.4	644	1	
2	40	2	1	0	P	N	636512	636527	637136	638160	640177	7	1	0	2.4	608		0
2	41	2	0	1	N	P	641195	641210	642264	643292	645310	8	0	-1	2.2	1053		0
2	42	1	1	0	X	K	646328	646343	646960	647992	650009	8	0	1	2.4	616	1	
2	43	2	1	0	P	N	651027	651042	652000	653025	655042	7	1	0	2.4	957		0
2	44	1	0	1	K	X	656060	656075	656928	657958	659975	7	1	0	2.4	852	1	
2	45	1	1	1	K	X	660995	661008	661992	663025	665041	7	1	1	2.6	983	1	
2	46	2	1	0	P	N	666059	666075	666752	667774	669791	7	1	0	2.6	677		0
2	47	1	1	0	X	K	670809	670824	671592	672624	674641	8	0	1	2.8	767	1	
2	48	1	1	1	K	X	675658	675674	676552	677573	679590	7	1	1	3	877	1	
2	49	2	0	1	N	P	680608	680623	681664	682688	684706	8	0	-1	2.8	1040		0
2	50	2	1	0	P	N	685724	685740	686656	687688	689706	7	1	0	2.8	916		0
2	51	1	1	0	X	K	690724	690739	691256	692289	694306	8	0	1	3	516	1	
2	52	1	0	1	K	X	695323	695339	696224	697254	699272	7	1	0	3	884	1	
2	53	2	1	1	N	P	700290	700305	700992	702021	704038	8	0	0	3	686		0
2	54	2	1	1	N	P	705057	705071	705720	706755	708771	8	0	0	3	648		0
2	55	1	1	0	X	K	709789	709804	710336	711369	713387	8	0	1	3.2	531	1	
2	56	2	1	0	P	N	714405	714420	715144	716169	718187	7	1	0	3.2	723		0
2	57	2	0	1	N	P	719205	719220	719776	720801	722820	8	0	-1	3	555		0
2	58	1	0	0	X	K	723838	723853	724440	725468	727486	8	0	0	3	586	1	
2	59	1	1	1	K	X	728504	728519	729296	730317	732336	7	1	1	3.2	776	1	
2	60	2	0	0	P	N	733354	733369	734120	735150	737169	7	1	-1	3	750		0
3	1	2	1	0	I	F	742003	742018	743704	744734	746751	8	0	-1	0.8	1685		1
3	2	1	1	1	E	G	747770	747784	748528	749549	751567	8	0	0	0.8	743	0	
3	3	1	1	0	G	E	752585	752600	754872	755898	757917	8	0	1	1	2271	1	
3	4	2	0	1	F	I	758935	758950	759912	760932	762950	8	0	-1	0.8	961		0
3	5	2	1	1	F	I	763969	763983	769256	770282	772299	7	1	-1	0.6	5272		1
3	6	1	1	0	G	E	773317	773332	776856	777880	779898	8	0	1	0.8	3523	1	
3	7	1	1	1	E	G	780917	780931	781848	782880	784898	7	1	1	1	916	1	
3	8	2	1	0	I	F	785916	785931	787704	788729	790747	7	1	0	1	1772		0
3	9	1	0	1	E	G	791765	791780	792592	793613	795630	7	1	0	1	811	1	
3	10	2	1	1	F	I	796648	796663	798736	799762	801780	8	0	0	1	2072		0
3	11	1	1	0	G	E	802798	802813	804048	805077	807096	8	0	1	1.2	1234	1	
3	12	2	0	0	I	F	808114	808129	808760	809793	811812	7	1	-1	1	630		0
3	13	2	1	1	F	I	812830	812845	814216	815244	817262	8	0	0	1	1370		0
3	14	1	0	0	G	E	818280	818295	818928	819960	821978	8	0	0	1	632	1	
3	15	1	1	1	E	G	822996	823011	823616	824642	826661	7	1	1	1.2	604	1	
3	16	2	1	0	I	F	827679	827694	829008	830042	832061	7	1	0	1.2	1313		0
3	17	1	0	1	E	G	833078	833094	833728	834760	836777	7	1	0	1.2	634	1	
3	18	2	1	1	F	I	837794	837810	839224	840259	842276	8	0	0	1.2	1413		0
3	19	1	1	0	G	E	843295	843309	844096	845125	847143	8	0	1	1.4	786	1	
3	20	2	1	1	F	I	848160	848176	849776	850807	852825	8	0	0	1.4	1600		0
3	21	1	1	0	G	E	853843	853858	854728	855757	857775	8	0	1	1.6	869	1	
3	22	2	1	0	I	F	858793	858808	860000	861023	863041	7	1	0	1.6	1191		0
3	23	1	0	1	E	G	864059	864074	864680	865707	867724	7	1	0	1.6	605	1	
3	24	1	1	1	E	G	868744	868757	869424	870456	872474	7	1	1	1.8	666	1	
3	25	2	0	0	I	F	873491	873507	874544	875572	877590	7	1	-1	1.6	1037		0
3	26	2	1	1	F	I	878608	878623	879384	880405	882423	8	0	0	1.6	760		0
3	27	1	1	0	G	E	883441	883456	884232	885255	887273	8	0	1	1.8	775	1	
3	28	2	1	0	I	F	888290	888306	889048	890071	892089	7	1	0	1.8	742		0
3	29	1	1	1	E	G	893106	893122	894008	895036	897055	7	1	1	2	885	1	
3	30	2	0	1	F	I	898073	898088	899112	900136	902155	8	0	-1	1.8	1023		0
3	31	1	1	0	G	E	903172	903188	904000	905019	907037	8	0	1	2	812	1	
3	32	1	0	0	G	E	908057	908071	908840	909869	911887	8	0	0	2	769	1	
3	33	2	1	1	F	I	912905	912920	913720	914753	916770	8	0	0	2	799		0
3	34	2	0	0	I	F	917788	917803	918648	919667	921686	7	1	-1	1.8	844		0
3	35	1	1	1	E	G	922704	922719	923448	924467	926486	7	1	1	2	728	1	
3	36	2	1	1	F	I	927503	927519	928224	929251	931269	8	0	0	2	704		0
3	37	1	0	0	G	E	932286	932302	932872	933901	935918	8	0	0	2	569	1	
3	38	2	1	0	I	F	936936	936951	937848	938886	940901	7	1	0	2	896		0
3	39	1	1	1	E	G	941919	941934	942416	943449	945468	7	1	1	2.2	481	1	
3	40	2	1	0	I	F	946485	946501	947224	948249	950267	7	1	0	2.2	723		0
3	41	2	0	1	F	I	951285	951300	952168	953198	955217	8	0	-1	2	867		0
3	42	1	1	0	G	E	956234	956250	956800	957831	959850	8	0	1	2.2	550	1	
3	43	2	1	0	I	F	960867	960883	962032	963065	965083	7	1	0	2.2	1149		0
3	44	1	0	1	E	G	966100	966116	966704	967732	969749	7	1	0	2.2	588	1	
3	45	1	1	1	E	G	970768	970782	971480	972514	974532	7	1	1	2.4	698	1	
3	46	2	1	0	I	F	975549	975565	975944	976980	978998	7	1	0	2.4	379		0
3	47	1	1	0	G	E	980016	980031	980680	981713	983731	8	0	1	2.6	648	1	
3	48	1	1	1	E	G	984749	984764	985448	986480	988497	7	1	1	2.8	683	1	
3	49	2	0	1	F	I	989515	989530	990640	991662	993680	8	0	-1	2.6	1109		0
3	50	2	1	0	I	F	994698	994713	995848	996880	998896	7	1	0	2.6	1134		0
3	51	1	1	0	G	E	999914	999929	1000768	1001794	1003813	8	0	1	2.8	838	1	
3	52	1	0	1	E	G	1004830	1004846	1005568	1006594	1008612	7	1	0	2.8	722	1	
3	53	2	1	1	F	I	1009630	1009645	1010504	1011528	1013545	7	1	-1	2.6	858		1
3	54	2	1	1	F	I	1014564	1014578	1016192	1017227	1019245	8	0	0	2.6	1613		0
3	55	1	1	0	G	E	1020262	1020278	1021360	1022393	1024411	8	0	1	2.8	1082	1	
3	56	2	1	0	I	F	1025429	1025444	1026512	1027543	1029560	7	1	0	2.8	1067		0
3	57	2	0	1	F	I	1030578	1030593	1032008	1033043	1035060	7	1	0	2.8	1414		1
3	58	1	0	0	G	E	1036078	1036093	1037032	1038059	1040076	8	0	0	2.8	938	1	
3	59	1	1	1	E	G	1041094	1041109	1041816	1042840	1044859	7	1	1	3	706	1	
3	60	2	0	0	I	F	1045877	1045892	1046400	1047423	1049442	7	1	-1	2.8	507		0
Total money won 7.6
