Participant p007visit number -1
Stimuli number 1
Scanner Trigger at time 195000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	6	1	1	0	K	X	347037	347052	348140	349169	351186	7	1	0	0.6	1086	0	
2	7	1	1	1	X	K	352203	352219	356556	357585	359602	7	1	1	0.8	4336	1	
2	8	2	1	0	N	P	360619	360635	362195	363217	365234	8	0	-1	0.6	1560		1
2	9	1	0	1	X	K	366252	366267	367796	368817	370834	7	1	0	0.6	1527	1	
2	10	2	1	1	P	N	371851	371867	376092	377118	379133	8	0	0	0.6	4224		0
2	11	1	1	0	K	X	380151	380166	382356	383383	385399	8	0	1	0.8	2189	1	
2	12	2	0	0	N	P	386417	386432	390436	391465	393482	7	1	-1	0.6	4002		0
2	13	2	1	1	P	N	394499	394515	395612	396648	398665	8	0	0	0.6	1096		0
2	14	1	0	0	K	X	399682	399698	401236	402265	404281	8	0	0	0.6	1537	1	
2	15	1	1	1	X	K	405299	405314	407092	408115	410130	7	1	1	0.8	1777	1	
2	16	2	1	0	N	P	411148	411164	411580	412614	414630	7	1	0	0.8	415		0
2	17	1	0	1	X	K	415647	415663	418908	419929	421946	8	0	1	1	3244	0	
2	18	2	1	1	P	N	422964	422979	425844	426879	428896	8	0	0	1	2864		0
2	19	1	1	0	K	X	429913	429929	434612	435644	437661	8	0	1	1.2	4682	1	
2	20	2	1	1	P	N	438679	438694	439668	440694	442711	8	0	0	1.2	972		0
2	21	1	1	0	K	X	443729	443744	447092	448127	450144	8	0	1	1.4	3347	1	
2	22	2	1	0	N	P	451161	451177	454684	455710	457726	8	0	-1	1.2	3506		1
2	23	1	0	1	X	K	458744	458759	459316	460343	462359	7	1	0	1.2	555	1	
2	24	1	1	1	X	K	463378	463392	464988	466010	468025	8	0	0	1.2	1594	0	
2	25	2	0	0	N	P	469043	469059	471284	472309	474325	8	0	0	1.2	2224		1
2	26	2	1	1	P	N	475342	475358	476156	477192	479208	8	0	0	1.2	797		0
2	27	1	1	0	K	X	480225	480241	487316	488341	490357	8	0	1	1.4	7074	1	
2	28	2	1	0	N	P	491374	491390	495292	496323	498340	8	0	-1	1.2	3901		1
2	29	1	1	1	X	K	499357	499373	500004	501039	503056	8	0	0	1.2	630	0	
2	30	2	0	1	P	N	504073	504089	505300	506322	508339	7	1	0	1.2	1210		1
2	31	1	1	0	K	X	509356	509372	510308	511339	513355	7	1	0	1.2	935	0	
2	32	1	0	0	K	X	514373	514388	514716	515738	517754	8	0	0	1.2	327	1	
2	33	2	1	1	P	N	518772	518788	519292	520320	522337	7	1	-1	1	503		1
2	34	2	0	0	N	P	523355	523370	523620	524654	526670	8	0	0	1	248		1
2	35	1	1	1	X	K	527688	527703	527876	528905	530920	8	0	0	1	172	0	
2	36	2	1	1	P	N	531937	531953	532811	533837	535853	8	0	0	1	858		0
2	37	1	0	0	K	X	536870	536886	537275	538302	540319	7	1	1	1.2	389	0	
2	38	2	1	0	N	P	541337	541352	541691	542719	544735	7	1	0	1.2	338		0
2	39	1	1	1	X	K	545753	545769	546699	547735	549752	8	0	0	1.2	930	0	
2	40	2	1	0	N	P	550769	550785	551004	552036	554051	7	1	0	1.2	218		0
2	41	2	0	1	P	N	555069	555084	555307	556333	558351	8	0	-1	1	222		0
2	42	1	1	0	K	X	559368	559384	559532	560567	562584	7	1	0	1	147	0	
2	43	2	1	0	N	P	563601	563617	563652	564683	566700	8	0	-1	0.8	34		1
2	44	1	0	1	X	K	567718	567733	567916	568950	570967	7	1	0	0.8	181	1	
2	45	1	1	1	X	K	571985	572000	572187	573215	575233	7	1	1	1	187	1	
2	46	2	1	0	N	P	576250	576266	576628	577650	579666	7	1	0	1	361		0
2	47	1	1	0	K	X	580683	580699	580899	581931	583949	8	0	1	1.2	200	1	
2	48	1	1	1	X	K	584966	584982	585115	586150	588165	7	1	1	1.4	133	1	
2	49	2	0	1	P	N	589182	589198	589339	590365	592381	7	1	0	1.4	141		1
2	50	2	1	0	N	P	593399	593414	593595	594631	596648	8	0	-1	1.2	180		1
2	51	1	1	0	K	X	597665	597681	600243	601281	603297	8	0	1	1.4	2562	1	
2	52	1	0	1	X	K	604314	604330	604899	605930	607947	7	1	0	1.4	568	1	
2	53	2	1	1	P	N	608964	608980	609059	610100	612113	8	0	0	1.4	79		0
2	54	2	1	1	P	N	613132	613146	613331	614362	616379	7	1	-1	1.2	185		1
2	55	1	1	0	K	X	617397	617412	618131	619163	621179	8	0	1	1.4	718	1	
2	56	2	1	0	N	P	622196	622212	623739	624764	626778	7	1	0	1.4	1527		0
2	57	2	0	1	P	N	627796	627811	628659	629694	631711	8	0	-1	1.2	847		0
2	58	1	0	0	K	X	632729	632744	635155	636177	638194	7	1	1	1.4	2410	0	
2	59	1	1	1	X	K	639211	639227	639571	640595	642610	7	1	1	1.6	343	1	
2	60	2	0	0	N	P	643628	643643	643867	644893	646910	8	0	0	1.6	223		1
3	1	2	1	0	F	I	705889	705905	714307	715337	717355	8	0	-1	0.8	8402		1
3	2	1	1	1	G	E	718373	718387	724515	725537	727553	7	1	1	1	6128	1	
3	3	1	1	0	E	G	728570	728586	734779	735802	737819	7	1	0	1	6192	0	
3	4	2	0	1	I	F	738836	738852	746395	747417	749434	8	0	-1	0.8	7543		0
3	5	2	1	1	I	F	750453	750467	754116	755151	757167	7	1	-1	0.6	3647		1
3	6	1	1	0	E	G	758185	758200	764875	765900	767916	8	0	1	0.8	6674	1	
3	7	1	1	1	G	E	768933	768949	773291	774315	776332	7	1	1	1	4341	1	
3	8	2	1	0	F	I	777349	777365	791459	792481	794497	7	1	0	1	14093		0
3	9	1	0	1	G	E	795515	795530	797915	798947	800963	7	1	0	1	2384	1	
3	10	2	1	1	I	F	801981	801996	809267	810295	812312	7	1	-1	0.8	7270		1
3	11	1	1	0	E	G	813330	813345	814196	815228	817245	7	1	0	0.8	850	0	
3	12	2	0	0	F	I	818263	818278	819035	820062	822078	8	0	0	0.8	756		1
3	13	2	1	1	I	F	823095	823111	823371	824394	826411	7	1	-1	0.6	259		1
3	14	1	0	0	E	G	827428	827444	830147	831177	833194	8	0	0	0.6	2702	1	
3	15	1	1	1	G	E	834211	834227	834589	835611	837627	8	0	0	0.6	361	0	
3	16	2	1	0	F	I	838644	838660	839091	840127	842143	7	1	0	0.6	431		0
3	17	1	0	1	G	E	843160	843176	843507	844543	846559	8	0	1	0.8	330	0	
3	18	2	1	1	I	F	847577	847592	848507	849542	851559	8	0	0	0.8	914		0
3	19	1	1	0	E	G	852576	852592	852843	853874	855892	8	0	1	1	250	1	
3	20	2	1	1	I	F	856909	856925	857243	858274	860291	7	1	-1	0.8	317		1
3	21	1	1	0	E	G	861309	861324	861595	862624	864641	7	1	0	0.8	270	0	
3	22	2	1	0	F	I	865658	865674	866131	867158	869174	7	1	0	0.8	456		0
3	23	1	0	1	G	E	870191	870207	870427	871456	873474	8	0	1	1	219	0	
3	24	1	1	1	G	E	874492	874507	875011	876040	878057	8	0	0	1	504	0	
3	25	2	0	0	F	I	879074	879090	879659	880689	882706	7	1	-1	0.8	569		0
3	26	2	1	1	I	F	883723	883739	883955	884989	887006	8	0	0	0.8	215		0
3	27	1	1	0	E	G	888023	888039	888259	889289	891305	7	1	0	0.8	219	0	
3	28	2	1	0	F	I	892323	892338	893499	894522	896538	8	0	-1	0.6	1160		1
3	29	1	1	1	G	E	897556	897571	898587	899621	901638	8	0	0	0.6	1015	0	
3	30	2	0	1	I	F	902655	902671	903451	904491	906504	7	1	0	0.6	779		1
3	31	1	1	0	E	G	907522	907537	907851	908887	910904	8	0	1	0.8	313	1	
3	32	1	0	0	E	G	911922	911937	912163	913187	915203	8	0	0	0.8	226	1	
3	33	2	1	1	I	F	916221	916236	916771	917804	919820	8	0	0	0.8	534		0
3	34	2	0	0	F	I	920838	920853	921067	922103	924119	7	1	-1	0.6	214		0
3	35	1	1	1	G	E	925137	925152	925755	926786	928802	8	0	0	0.6	602	0	
3	36	2	1	1	I	F	929819	929835	930171	931202	933218	7	1	-1	0.4	335		1
3	37	1	0	0	E	G	934236	934251	934444	935469	937485	8	0	0	0.4	191	1	
3	38	2	1	0	F	I	938502	938518	938835	939867	941884	8	0	-1	0.2	317		1
3	39	1	1	1	G	E	942902	942917	943083	944117	946134	7	1	1	0.4	165	1	
3	40	2	1	0	F	I	947151	947167	947251	948283	950300	7	1	0	0.4	83		0
3	41	2	0	1	I	F	951318	951333	951603	952634	954650	7	1	0	0.4	269		1
3	42	1	1	0	E	G	955667	955683	956083	957117	959133	8	0	1	0.6	399	1	
3	43	2	1	0	F	I	960150	960166	960268	961299	963316	8	0	-1	0.4	101		1
3	44	1	0	1	G	E	964333	964349	964803	965832	967849	7	1	0	0.4	453	1	
3	45	1	1	1	G	E	968868	968882	969027	970049	972065	7	1	1	0.6	144	1	
3	46	2	1	0	F	I	973082	973098	973587	974614	976631	8	0	-1	0.4	489		1
3	47	1	1	0	E	G	977649	977664	978131	979164	981181	7	1	0	0.4	466	0	
3	48	1	1	1	G	E	982198	982214	982579	983615	985630	8	0	0	0.4	364	0	
3	49	2	0	1	I	F	986648	986664	986731	987764	989780	7	1	0	0.4	67		1
3	50	2	1	0	F	I	990797	990813	991123	992146	994163	8	0	-1	0.2	309		1
3	51	1	1	0	E	G	995181	995196	995459	996496	998513	7	1	0	0.2	262	0	
3	52	1	0	1	G	E	999530	999546	1000483	1001513	1003529	8	0	1	0.4	936	0	
3	53	2	1	1	I	F	1004546	1004562	1005491	1006528	1008545	8	0	0	0.4	928		0
3	54	2	1	1	I	F	1009564	1009578	1010387	1011412	1013428	8	0	0	0.4	808		0
3	55	1	1	0	E	G	1014446	1014461	1015315	1016345	1018361	7	1	0	0.4	853	0	
3	56	2	1	0	F	I	1019378	1019394	1021475	1022511	1024527	7	1	0	0.4	2080		0
3	57	2	0	1	I	F	1025544	1025560	1025995	1027027	1029043	8	0	-1	0.2	434		0
3	58	1	0	0	E	G	1030061	1030076	1030243	1031277	1033293	7	1	1	0.4	166	0	
3	59	1	1	1	G	E	1034310	1034326	1034747	1035776	1037793	8	0	0	0.4	420	0	
3	60	2	0	0	F	I	1038810	1038826	1039243	1040275	1042292	7	1	-1	0.2	416		0
Total money won 2.8
