Participant P047v2visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	5	1	1	1	X	K	400644	400664	402757	403779	405797	8	0	0	1	2092	0	
2	6	2	1	0	P	N	406828	406847	408213	409246	411263	7	1	0	1	1365		0
2	7	2	1	1	N	P	412292	412296	413381	414412	416430	8	0	0	1	1084		0
2	8	1	1	0	K	X	417460	417479	418133	419162	421179	7	1	0	1	653	0	
2	9	2	0	1	N	P	422209	422229	423133	424160	426179	8	0	-1	0.8	903		0
2	10	1	1	1	X	K	427208	427228	428109	429144	431162	8	0	0	0.8	880	0	
2	11	2	1	0	P	N	432191	432211	433061	434094	436111	7	1	0	0.8	849		0
2	12	1	0	0	K	X	437140	437161	437653	438676	440694	7	1	1	1	491	0	
2	13	1	1	1	X	K	441723	441744	442765	443793	445810	8	0	0	1	1021	0	
2	14	2	0	0	P	N	446839	446860	448021	449041	451060	7	1	-1	0.8	1160		0
2	15	2	1	1	N	P	452089	452110	453309	454342	456359	8	0	0	0.8	1199		0
2	16	1	1	0	K	X	457388	457409	459253	460276	462292	7	1	0	0.8	1843	0	
2	17	2	0	1	N	P	463322	463342	464293	465324	467342	8	0	-1	0.6	950		0
2	18	1	1	1	X	K	468371	468392	469205	470240	472258	8	0	0	0.6	813	0	
2	19	2	1	0	P	N	473287	473308	475093	476125	478141	7	1	0	0.6	1785		0
2	20	1	1	1	X	K	479170	479191	479605	480641	482657	7	1	1	0.8	414	1	
2	21	2	1	0	P	N	483686	483690	484869	485889	487907	7	1	0	0.8	1178		0
2	22	1	1	0	K	X	488936	488956	489525	490554	492573	8	0	1	1	568	1	
2	23	2	0	1	N	P	493602	493623	494669	495705	497723	8	0	-1	0.8	1046		0
2	24	2	1	1	N	P	498753	498772	500277	501305	503322	8	0	0	0.8	1504		0
2	25	1	0	0	K	X	504351	504372	505397	506421	508438	8	0	0	0.8	1024	1	
2	26	1	1	1	X	K	509467	509471	511205	512236	514254	7	1	1	1	1733	1	
2	27	2	1	0	P	N	515284	515304	516717	517753	519771	7	1	0	1	1412		0
2	28	1	1	0	K	X	520800	520820	521365	522386	524404	8	0	1	1.2	544	1	
2	29	2	1	1	N	P	525433	525453	527869	528902	530920	8	0	0	1.2	2415		0
2	30	1	0	1	X	K	531949	531969	532629	533653	535669	7	1	0	1.2	659	1	
2	31	2	1	0	P	N	536700	536719	538565	539602	541619	7	1	0	1.2	1845		0
2	32	2	0	0	P	N	542649	542668	544165	545199	547218	7	1	-1	1	1496		0
2	33	1	1	1	X	K	548247	548268	549013	550033	552051	7	1	1	1.2	744	1	
2	34	1	0	0	K	X	553081	553101	554293	555316	557334	8	0	0	1.2	1191	1	
2	35	2	1	1	N	P	558363	558384	559453	560483	562500	8	0	0	1.2	1068		0
2	36	1	1	1	X	K	563529	563550	564357	565382	567400	7	1	1	1.4	806	1	
2	37	2	0	0	P	N	568429	568450	570957	571981	573999	7	1	-1	1.2	2507		0
2	38	1	1	0	K	X	575028	575049	575765	576799	578816	8	0	1	1.4	715	1	
2	39	2	1	1	N	P	579845	579865	580829	581864	583882	8	0	0	1.4	963		0
2	40	1	1	0	K	X	584911	584931	585485	586513	588531	8	0	1	1.6	553	1	
2	41	1	0	1	X	K	589560	589581	590693	591713	593731	7	1	0	1.6	1111	1	
2	42	2	1	0	P	N	594760	594781	595965	596997	599014	7	1	0	1.6	1184		0
2	43	1	1	0	K	X	600043	600063	601277	602312	604330	8	0	1	1.8	1213	1	
2	44	2	0	1	N	P	605359	605380	608773	609795	611813	8	0	-1	1.6	3392		0
2	45	2	1	1	N	P	612843	612862	613885	614911	616929	8	0	0	1.6	1022		0
2	46	1	1	0	K	X	617958	617979	618765	619797	621812	8	0	1	1.8	786	1	
2	47	2	1	0	P	N	622841	622862	626700	627727	629744	7	1	0	1.8	3838		0
2	48	2	1	1	N	P	630774	630794	632101	633127	635144	8	0	0	1.8	1306		0
2	49	1	0	1	X	K	636174	636194	637165	638193	640210	7	1	0	1.8	970	1	
2	50	1	1	0	K	X	641239	641260	642125	643158	645176	8	0	1	2	864	1	
2	51	2	1	0	P	N	646205	646226	647845	648875	650893	7	1	0	2	1618		0
2	52	2	0	1	N	P	651921	651926	654173	655207	657225	8	0	-1	1.8	2246		0
2	53	1	1	1	X	K	658254	658275	658893	659923	661942	7	1	1	2	617	1	
2	54	1	1	1	X	K	662972	662991	664245	665273	667291	7	1	1	2.2	1253	1	
2	55	2	1	0	P	N	668320	668324	669509	670540	672557	7	1	0	2.2	1184		0
2	56	1	1	0	K	X	673587	673607	675741	676773	678790	8	0	1	2.4	2133	1	
2	57	1	0	1	X	K	679819	679823	680716	681739	683756	7	1	0	2.4	893	1	
2	58	2	0	0	P	N	684786	684806	686741	687771	689789	7	1	-1	2.2	1934		0
2	59	2	1	1	N	P	690818	690839	691605	692638	694655	8	0	0	2.2	765		0
2	60	1	0	0	K	X	695685	695705	696212	697238	699255	8	0	0	2.2	507	1	
3	1	2	1	0	I	F	700939	700955	705773	706803	708821	7	1	0	1	4817		0
3	2	1	1	1	G	E	709852	709871	711293	712320	714337	8	0	0	1	1421	0	
3	3	1	1	0	E	G	715366	715387	716557	717586	719603	8	0	1	1.2	1169	1	
3	4	2	0	1	F	I	720633	720653	721837	722868	724886	7	1	0	1.2	1183		1
3	5	2	1	1	F	I	725917	725936	727276	728300	730319	7	1	-1	1	1340		1
3	6	1	1	0	E	G	731348	731369	732221	733250	735269	8	0	1	1.2	851	1	
3	7	1	1	1	G	E	736298	736318	737212	738236	740252	7	1	1	1.4	894	1	
3	8	2	1	0	I	F	741281	741301	742092	743117	745134	7	1	0	1.4	791		0
3	9	1	0	1	G	E	746164	746184	746725	747751	749767	7	1	0	1.4	540	1	
3	10	2	1	1	F	I	750796	750817	751284	752317	754334	8	0	0	1.4	467		0
3	11	1	1	0	E	G	755362	755383	756132	757165	759183	8	0	1	1.6	749	1	
3	12	2	0	0	I	F	760213	760233	760820	761848	763866	7	1	-1	1.4	587		0
3	13	2	1	1	F	I	764895	764916	766325	767348	769366	7	1	-1	1.2	1408		1
3	14	1	0	0	E	G	770396	770415	771140	772165	774182	8	0	0	1.2	724	1	
3	15	1	1	1	G	E	775212	775232	775884	776920	778932	8	0	0	1.2	652	0	
3	16	2	1	0	I	F	779961	779981	782412	783447	785464	7	1	0	1.2	2431		0
3	17	1	0	1	G	E	786493	786514	787325	788347	790364	7	1	0	1.2	810	1	
3	18	2	1	1	F	I	791395	791414	792324	793347	795363	8	0	0	1.2	910		0
3	19	1	1	0	E	G	796393	796413	797468	798496	800513	8	0	1	1.4	1055	1	
3	20	2	1	1	F	I	801542	801563	802420	803444	805463	8	0	0	1.4	857		0
3	21	1	1	0	E	G	806492	806512	807044	808078	810095	8	0	1	1.6	532	1	
3	22	2	1	0	I	F	811124	811145	812124	813162	815178	7	1	0	1.6	979		0
3	23	1	0	1	G	E	816207	816228	817308	818345	820361	7	1	0	1.6	1080	1	
3	24	1	1	1	G	E	821391	821411	822100	823127	825144	7	1	1	1.8	689	1	
3	25	2	0	0	I	F	826173	826194	826877	827909	829927	7	1	-1	1.6	682		0
3	26	2	1	1	F	I	830956	830960	831765	832792	834810	8	0	0	1.6	804		0
3	27	1	1	0	E	G	835839	835860	836412	837442	839460	8	0	1	1.8	552	1	
3	28	2	1	0	I	F	840488	840493	841252	842275	844293	7	1	0	1.8	759		0
3	29	1	1	1	G	E	845322	845342	845980	847007	849025	7	1	1	2	638	1	
3	30	2	0	1	F	I	850055	850075	850852	851873	853892	8	0	-1	1.8	777		0
3	31	1	1	0	E	G	854921	854941	855749	856773	858791	8	0	1	2	807	1	
3	32	1	0	0	E	G	859822	859841	860828	861856	863874	8	0	0	2	987	1	
3	33	2	1	1	F	I	864903	864907	865716	866740	868757	8	0	0	2	809		0
3	34	2	0	0	I	F	869786	869807	870428	871454	873473	7	1	-1	1.8	621		0
3	35	1	1	1	G	E	874502	874523	875165	876188	878206	7	1	1	2	641	1	
3	36	2	1	1	F	I	879235	879256	881124	882155	884172	8	0	0	2	1868		0
3	37	1	0	0	E	G	885201	885205	885908	886938	888955	8	0	0	2	702	1	
3	38	2	1	0	I	F	889984	890005	890772	891804	893822	7	1	0	2	767		0
3	39	1	1	1	G	E	894850	894871	895532	896552	898571	7	1	1	2.2	661	1	
3	40	2	1	0	I	F	899600	899621	900316	901336	903354	7	1	0	2.2	695		0
3	41	2	0	1	F	I	904383	904404	905292	906320	908337	8	0	-1	2	888		0
3	42	1	1	0	E	G	909366	909387	909948	910969	912987	8	0	1	2.2	561	1	
3	43	2	1	0	I	F	914016	914036	914420	915452	917470	7	1	0	2.2	384		0
3	44	1	0	1	G	E	918499	918519	919260	920286	922302	7	1	0	2.2	741	1	
3	45	1	1	1	G	E	923333	923352	923900	924934	926952	7	1	1	2.4	548	1	
3	46	2	1	0	I	F	927981	928002	929012	930035	932052	7	1	0	2.4	1010		0
3	47	1	1	0	E	G	933081	933101	933708	934733	936751	8	0	1	2.6	606	1	
3	48	1	1	1	G	E	937780	937784	938444	939467	941484	7	1	1	2.8	660	1	
3	49	2	0	1	F	I	942513	942534	942924	943949	945967	8	0	-1	2.6	390		0
3	50	2	1	0	I	F	946996	947000	947468	948501	950517	7	1	0	2.6	468		0
3	51	1	1	0	E	G	951545	951566	952092	953115	955133	8	0	1	2.8	525	1	
3	52	1	0	1	G	E	956162	956183	957030	958065	960083	7	1	0	2.8	847	1	
3	53	2	1	1	F	I	961111	961132	962020	963049	965065	8	0	0	2.8	888		0
3	54	2	1	1	F	I	966096	966115	966812	967849	969865	8	0	0	2.8	697		0
3	55	1	1	0	E	G	970895	970915	971740	972763	974781	8	0	1	3	825	1	
3	56	2	1	0	I	F	975810	975831	976604	977630	979647	7	1	0	3	773		0
3	57	2	0	1	F	I	980676	980697	981380	982412	984430	8	0	-1	2.8	682		0
3	58	1	0	0	E	G	985460	985480	986109	987129	989147	8	0	0	2.8	628	1	
3	59	1	1	1	G	E	990176	990196	990916	991945	993963	7	1	1	3	719	1	
3	60	2	0	0	I	F	994992	995013	995436	996461	998479	7	1	-1	2.8	423		0
Total money won 7.6
