Participant p001visit number -1
Stimuli number 1
Scanner Trigger at time 24000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	37	1	0	0	D	A	265659	265674	266207	267240	269258	8	0	0	1.6	532	1	
1	38	2	1	0	C	H	270275	270291	270655	271689	273708	8	0	-1	1.4	363		1
1	39	1	1	1	A	D	274724	274740	275215	276239	278257	7	1	1	1.6	474	1	
1	40	2	1	0	C	H	279274	279290	281255	282287	284306	7	1	0	1.6	1964		0
1	41	2	0	1	H	C	285324	285339	286047	287072	289089	8	0	-1	1.4	707		0
1	42	1	1	0	D	A	290106	290122	291279	292304	294322	8	0	1	1.6	1156	1	
1	43	2	1	0	C	H	295339	295355	298023	299053	301071	8	0	-1	1.4	2667		1
1	44	1	0	1	A	D	302089	302104	303431	304452	306471	7	1	0	1.4	1326	1	
1	45	1	1	1	A	D	307490	307504	308079	309102	311121	7	1	1	1.6	574	1	
1	46	2	1	0	C	H	312138	312154	315103	316135	318153	7	1	0	1.6	2948		0
1	47	1	1	0	D	A	319171	319186	321119	322151	324169	8	0	1	1.8	1932	1	
1	48	1	1	1	A	D	325187	325202	335623	336650	338668	7	1	1	2	10420	1	
1	49	2	0	1	H	C	339686	339701	341159	342182	344201	8	0	-1	1.8	1457		0
1	50	2	1	0	C	H	345218	345234	347047	348083	350100	8	0	-1	1.6	1812		1
1	51	1	1	0	D	A	351118	351134	352207	353232	355250	8	0	1	1.8	1072	1	
1	52	1	0	1	A	D	356268	356283	356775	357797	359816	7	1	0	1.8	491	1	
1	53	2	1	1	H	C	360834	360849	363127	364148	366166	7	1	-1	1.6	2277		1
1	54	2	1	1	H	C	367184	367199	368983	370015	372032	8	0	0	1.6	1783		0
1	55	1	1	0	D	A	373049	373065	374375	375396	377415	8	0	1	1.8	1309	1	
1	56	2	1	0	C	H	378432	378448	379879	380912	382931	7	1	0	1.8	1430		0
1	57	2	0	1	H	C	383948	383964	385887	386912	388930	7	1	0	1.8	1922		1
1	58	1	0	0	D	A	389948	389963	392079	393112	395130	8	0	0	1.8	2114	1	
1	59	1	1	1	A	D	396147	396163	397103	398127	400146	7	1	1	2	939	1	
1	60	2	0	0	C	H	401163	401179	404255	405276	407296	7	1	-1	1.8	3075		0
2	1	2	1	0	N	P	411263	411278	414535	415561	417578	7	1	0	1	3256		0
2	2	1	1	1	K	X	418596	418611	421239	422259	424277	8	0	0	1	2627	0	
2	3	1	1	0	X	K	425295	425310	427479	428507	430527	8	0	1	1.2	2168	1	
2	4	2	0	1	P	N	431544	431560	435439	436457	438476	7	1	0	1.2	3878		1
2	5	2	1	1	P	N	439495	439509	440567	441590	443609	7	1	-1	1	1057		1
2	6	1	1	0	X	K	444626	444642	445639	446674	448692	8	0	1	1.2	996	1	
2	7	1	1	1	K	X	449709	449725	450623	451658	453675	7	1	1	1.4	897	1	
2	8	2	1	0	N	P	454692	454708	455782	456806	458824	7	1	0	1.4	1074		0
2	9	1	0	1	K	X	459842	459857	460415	461439	463457	7	1	0	1.4	556	1	
2	10	2	1	1	P	N	464475	464490	477151	478171	480189	7	1	-1	1.2	12660		1
2	11	1	1	0	X	K	481207	481222	482111	483137	485155	8	0	1	1.4	888	1	
2	12	2	0	0	N	P	486173	486188	487142	488170	490188	7	1	-1	1.2	953		0
2	13	2	1	1	P	N	491206	491221	492223	493253	495271	8	0	0	1.2	1000		0
2	14	1	0	0	X	K	496289	496304	496839	497869	499887	8	0	0	1.2	534	1	
2	15	1	1	1	K	X	500905	500920	502071	503102	505120	7	1	1	1.4	1149	1	
2	16	2	1	0	N	P	506138	506153	508263	509285	511303	8	0	-1	1.2	2108		1
2	17	1	0	1	K	X	512321	512336	513063	514084	516103	7	1	0	1.2	726	1	
2	18	2	1	1	P	N	517120	517136	518319	519354	521369	8	0	0	1.2	1182		0
2	19	1	1	0	X	K	522386	522402	522815	523853	525869	8	0	1	1.4	412	1	
2	20	2	1	1	P	N	526886	526902	527783	528817	530835	8	0	0	1.4	880		0
2	21	1	1	0	X	K	531852	531868	532447	533482	535501	8	0	1	1.6	578	1	
2	22	2	1	0	N	P	536518	536534	537215	538248	540267	7	1	0	1.6	680		0
2	23	1	0	1	K	X	541285	541300	541847	542882	544900	7	1	0	1.6	545	1	
2	24	1	1	1	K	X	545919	545933	546511	547531	549550	7	1	1	1.8	577	1	
2	25	2	0	0	N	P	550567	550583	551439	552464	554483	7	1	-1	1.6	855		0
2	26	2	1	1	P	N	555500	555516	556198	557232	559249	8	0	0	1.6	682		0
2	27	1	1	0	X	K	560266	560282	560647	561680	563699	8	0	1	1.8	364	1	
2	28	2	1	0	N	P	564716	564732	565518	566546	568565	7	1	0	1.8	786		0
2	29	1	1	1	K	X	569582	569598	570174	571195	573214	7	1	1	2	576	1	
2	30	2	0	1	P	N	574232	574247	575159	576178	578197	8	0	-1	1.8	910		0
2	31	1	1	0	X	K	579215	579230	579711	580744	582764	8	0	1	2	479	1	
2	32	1	0	0	X	K	583782	583797	584495	585531	587546	8	0	0	2	697	1	
2	33	2	1	1	P	N	588564	588580	589310	590345	592363	8	0	0	2	730		0
2	34	2	0	0	N	P	593380	593396	593911	594943	596962	7	1	-1	1.8	514		0
2	35	1	1	1	K	X	597980	597995	598607	599626	601645	7	1	1	2	610	1	
2	36	2	1	1	P	N	602663	602678	603367	604393	606411	8	0	0	2	687		0
2	37	1	0	0	X	K	607429	607445	607975	609010	611028	8	0	0	2	529	1	
2	38	2	1	0	N	P	612045	612061	612647	613676	615694	7	1	0	2	585		0
2	39	1	1	1	K	X	616711	616727	617143	618175	620194	7	1	1	2.2	415	1	
2	40	2	1	0	N	P	621211	621227	623294	624324	626343	7	1	0	2.2	2067		0
2	41	2	0	1	P	N	627361	627376	628110	629140	631159	8	0	-1	2	734		0
2	42	1	1	0	X	K	632177	632192	632702	633723	635742	8	0	1	2.2	509	1	
2	43	2	1	0	N	P	636760	636775	637407	638440	640459	7	1	0	2.2	630		0
2	44	1	0	1	K	X	641476	641492	642015	643040	645058	7	1	0	2.2	522	1	
2	45	1	1	1	K	X	646077	646091	646758	647789	649808	7	1	1	2.4	666	1	
2	46	2	1	0	N	P	650825	650841	651351	652372	654391	7	1	0	2.4	509		0
2	47	1	1	0	X	K	655408	655424	655951	656972	658990	8	0	1	2.6	526	1	
2	48	1	1	1	K	X	660008	660023	660734	661755	663773	7	1	1	2.8	710	1	
2	49	2	0	1	P	N	664791	664806	665654	666688	668706	8	0	-1	2.6	847		0
2	50	2	1	0	N	P	669723	669739	670367	671387	673406	7	1	0	2.6	626		0
2	51	1	1	0	X	K	674423	674439	674951	675973	677989	8	0	1	2.8	511	1	
2	52	1	0	1	K	X	679006	679022	680454	681487	683505	7	1	0	2.8	1432	1	
2	53	2	1	1	P	N	684522	684538	685094	686120	688138	8	0	0	2.8	556		0
2	54	2	1	1	P	N	689156	689171	689670	690703	692721	8	0	0	2.8	499		0
2	55	1	1	0	X	K	693738	693754	694214	695238	697254	8	0	1	3	460	1	
2	56	2	1	0	N	P	698271	698287	698854	699885	701903	7	1	0	3	567		0
2	57	2	0	1	P	N	702921	702936	703950	704983	707003	8	0	-1	2.8	1013		0
2	58	1	0	0	X	K	708020	708036	708390	709417	711436	8	0	0	2.8	354	1	
2	59	1	1	1	K	X	712453	712469	712863	713883	715902	7	1	1	3	393	1	
2	60	2	0	0	N	P	716919	716935	730318	731348	733367	7	1	-1	2.8	13382		0
3	1	2	1	0	F	I	736935	736950	738670	739697	741716	7	1	0	1	1720		0
3	2	1	1	1	E	G	742735	742749	744958	745981	747999	8	0	0	1	2208	0	
3	3	1	1	0	G	E	749016	749032	750478	751516	753532	8	0	1	1.2	1445	1	
3	4	2	0	1	I	F	754551	754565	756054	757079	759098	7	1	0	1.2	1488		1
3	5	2	1	1	I	F	760117	760131	763366	764395	766414	7	1	-1	1	3234		1
3	6	1	1	0	G	E	767431	767447	768966	769995	772014	8	0	1	1.2	1518	1	
3	7	1	1	1	E	G	773031	773047	775022	776046	778063	7	1	1	1.4	1975	1	
3	8	2	1	0	F	I	779081	779096	781230	782261	784279	7	1	0	1.4	2133		0
3	9	1	0	1	E	G	785297	785312	786062	787094	789112	7	1	0	1.4	749	1	
3	10	2	1	1	I	F	790130	790145	790743	791777	793795	8	0	0	1.4	596		0
3	11	1	1	0	G	E	794813	794828	795926	796959	798978	8	0	1	1.6	1097	1	
3	12	2	0	0	F	I	799995	800011	800366	801392	803411	7	1	-1	1.4	354		0
3	13	2	1	1	I	F	804428	804444	805198	806225	808244	8	0	0	1.4	753		0
3	14	1	0	0	G	E	809261	809277	809830	810859	812877	8	0	0	1.4	552	1	
3	15	1	1	1	E	G	813894	813910	814374	815408	817426	7	1	1	1.6	463	1	
3	16	2	1	0	F	I	818444	818459	819654	820674	822693	7	1	0	1.6	1194		0
3	17	1	0	1	E	G	823710	823726	824278	825308	827326	7	1	0	1.6	552	1	
3	18	2	1	1	I	F	828343	828359	829382	830408	832425	8	0	0	1.6	1023		0
3	19	1	1	0	G	E	833442	833458	834070	835090	837108	8	0	1	1.8	611	1	
3	20	2	1	1	I	F	838125	838141	838726	839756	841774	8	0	0	1.8	584		0
3	21	1	1	0	G	E	842792	842807	843294	844322	846341	8	0	1	2	486	1	
3	22	2	1	0	F	I	847358	847374	848070	849105	851123	7	1	0	2	696		0
3	23	1	0	1	E	G	852141	852157	852702	853739	855756	7	1	0	2	545	1	
3	24	1	1	1	E	G	856775	856789	857166	858187	860206	7	1	1	2.2	376	1	
3	25	2	0	0	F	I	861223	861239	861950	862969	864989	7	1	-1	2	710		0
3	26	2	1	1	I	F	866006	866022	866638	867670	869689	8	0	0	2	615		0
3	27	1	1	0	G	E	870706	870722	872350	873369	875388	8	0	1	2.2	1628	1	
3	28	2	1	0	F	I	876405	876421	877150	878186	880204	7	1	0	2.2	728		0
3	29	1	1	1	E	G	881222	881237	881942	882969	884987	7	1	1	2.4	704	1	
3	30	2	0	1	I	F	886005	886020	886942	887968	889987	8	0	-1	2.2	921		0
3	31	1	1	0	G	E	891004	891020	891510	892534	894553	8	0	1	2.4	489	1	
3	32	1	0	0	G	E	895572	895586	895990	897017	899036	8	0	0	2.4	403	1	
3	33	2	1	1	I	F	900053	900069	901134	902168	904186	8	0	0	2.4	1064		0
3	34	2	0	0	F	I	905203	905219	905782	906817	908835	7	1	-1	2.2	563		0
3	35	1	1	1	E	G	909852	909868	910494	911516	913535	7	1	1	2.4	625	1	
3	36	2	1	1	I	F	914552	914568	915598	916633	918651	8	0	0	2.4	1029		0
3	37	1	0	0	G	E	919668	919684	920334	921366	923384	7	1	1	2.6	649	0	
3	38	2	1	0	F	I	924401	924417	925510	926531	928550	7	1	0	2.6	1092		0
3	39	1	1	1	E	G	929567	929583	931166	932199	934216	8	0	0	2.6	1582	0	
3	40	2	1	0	F	I	935234	935249	936446	937482	939499	7	1	0	2.6	1196		0
3	41	2	0	1	I	F	940516	940532	945102	946130	948148	8	0	-1	2.4	4569		0
3	42	1	1	0	G	E	949166	949181	950270	951296	953315	7	1	0	2.4	1088	0	
3	43	2	1	0	F	I	954332	954348	954942	955963	957981	7	1	0	2.4	594		0
3	44	1	0	1	E	G	958998	959014	959750	960779	962797	7	1	0	2.4	735	1	
3	45	1	1	1	E	G	963816	963830	964766	965795	967813	7	1	1	2.6	935	1	
3	46	2	1	0	F	I	968831	968846	970142	971178	973196	7	1	0	2.6	1295		0
3	47	1	1	0	G	E	974214	974229	974742	975778	977796	8	0	1	2.8	512	1	
3	48	1	1	1	E	G	978813	978829	979446	980477	982495	7	1	1	3	616	1	
3	49	2	0	1	I	F	983513	983528	985485	986511	988529	8	0	-1	2.8	1956		0
3	50	2	1	0	F	I	989546	989561	990190	991209	993228	7	1	0	2.8	628		0
3	51	1	1	0	G	E	994245	994261	995406	996424	998444	8	0	1	3	1144	1	
3	52	1	0	1	E	G	999461	999477	1000062	1001091	1003110	7	1	0	3	584	1	
3	53	2	1	1	I	F	1004128	1004143	1004518	1005542	1007560	8	0	0	3	374		0
3	54	2	1	1	I	F	1008579	1008593	1009062	1010092	1012109	8	0	0	3	468		0
3	55	1	1	0	G	E	1013127	1013143	1013670	1014690	1016709	8	0	1	3.2	527	1	
3	56	2	1	0	F	I	1017726	1017742	1018390	1019423	1021442	7	1	0	3.2	647		0
3	57	2	0	1	I	F	1022459	1022475	1023326	1024356	1026375	8	0	-1	3	850		0
3	58	1	0	0	G	E	1027392	1027408	1027838	1028872	1030891	8	0	0	3	429	1	
3	59	1	1	1	E	G	1031908	1031924	1032782	1033807	1035824	8	0	0	3	857	0	
3	60	2	0	0	F	I	1036841	1036857	1037758	1038787	1040807	7	1	-1	2.8	900		0
Total money won 7.4
