Participant p051v2visit number -1
Stimuli number 1
Scanner Trigger at time 33000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	24	2	1	1	H	C	141695	141703	143004	144028	146037	7	1	-1	0.4	1300		1
1	25	1	0	0	A	D	147046	147059	148747	149769	151783	8	0	0	0.4	1688	1	
1	26	1	1	1	D	A	152793	152801	155364	156386	158395	7	1	1	0.6	2562	1	
1	27	2	1	0	C	H	159404	159413	161555	162578	164586	8	0	-1	0.4	2142		1
1	28	1	1	0	A	D	165596	165604	166940	167962	169971	7	1	0	0.4	1335	0	
1	29	2	1	1	H	C	170980	170989	172803	173827	175836	8	0	0	0.4	1814		0
1	30	1	0	1	D	A	176841	176850	177995	179020	181028	7	1	0	0.4	1145	1	
1	31	2	1	0	C	H	182038	182046	182963	183985	185996	7	1	0	0.4	916		0
1	32	2	0	0	C	H	187008	187016	187851	188877	190886	8	0	0	0.4	834		1
1	33	1	1	1	D	A	191892	191900	192515	193537	195555	7	1	1	0.6	614	1	
1	34	1	0	0	A	D	196565	196573	197387	198410	200418	8	0	0	0.6	813	1	
1	35	2	1	1	H	C	201428	201436	201812	202835	204843	7	1	-1	0.4	374		1
1	36	1	1	1	D	A	205857	205866	206603	207626	209635	7	1	1	0.6	737	1	
1	37	2	0	0	C	H	210646	210655	211539	212562	214570	7	1	-1	0.4	884		0
1	38	1	1	0	A	D	215580	215588	216515	217538	219547	8	0	1	0.6	926	1	
1	39	2	1	1	H	C	220556	220565	221483	222504	224520	7	1	-1	0.4	918		1
1	40	1	1	0	A	D	225530	225538	226051	227075	229083	8	0	1	0.6	513	1	
1	41	1	0	1	D	A	230093	230101	230771	231793	233801	8	0	1	0.8	669	0	
1	42	2	1	0	C	H	234810	234819	235459	236481	238486	7	1	0	0.8	640		0
1	43	1	1	0	A	D	239496	239504	239899	240921	242930	8	0	1	1	394	1	
1	44	2	0	1	H	C	243939	243948	244923	245946	247954	7	1	0	1	975		1
1	45	2	1	1	H	C	248966	248974	249923	250945	252953	8	0	0	1	949		0
1	46	1	1	0	A	D	253963	253971	254939	255956	257964	8	0	1	1.2	967	1	
1	47	2	1	0	C	H	258974	258982	260027	261050	263058	7	1	0	1.2	1044		0
1	48	2	1	1	H	C	264067	264076	265123	266148	268156	8	0	0	1.2	1047		0
1	49	1	0	1	D	A	269165	269174	270075	271099	273107	7	1	0	1.2	901	1	
1	50	1	1	0	A	D	274117	274125	275268	276289	278304	7	1	0	1.2	1141	0	
1	51	2	1	0	C	H	279314	279322	280115	281137	283145	8	0	-1	1	792		1
1	52	2	0	1	H	C	284164	284173	285243	286266	288274	7	1	0	1	1070		1
1	53	1	1	1	D	A	289283	289291	290771	291793	293802	7	1	1	1.2	1479	1	
1	54	1	1	1	D	A	294813	294822	296219	297242	299250	8	0	0	1.2	1397	0	
1	55	2	1	0	C	H	300260	300268	301563	302585	304593	8	0	-1	1	1295		1
1	56	1	1	0	A	D	305603	305611	307875	308898	310907	7	1	0	1	2263	0	
1	57	1	0	1	D	A	311917	311926	314211	315234	317242	7	1	0	1	2285	1	
1	58	2	0	0	C	H	318253	318261	320091	321115	323127	8	0	0	1	1829		1
1	59	2	1	1	H	C	324144	324152	324947	325969	327977	7	1	-1	0.8	794		1
1	60	1	0	0	A	D	328986	328995	329987	331014	333022	8	0	0	0.8	991	1	
2	1	2	1	0	N	P	336596	336612	340835	341855	343863	8	0	-1	0.8	4222		1
2	2	1	1	1	X	K	344872	344881	349715	350738	352746	8	0	0	0.8	4834	0	
2	3	1	1	0	K	X	353756	353764	355667	356691	358699	7	1	0	0.8	1902	0	
2	4	2	0	1	P	N	359704	359713	360955	361979	363987	7	1	0	0.8	1241		1
2	5	2	1	1	P	N	365000	365008	366331	367355	369363	7	1	-1	0.6	1322		1
2	6	1	1	0	K	X	370373	370381	372483	373506	375514	7	1	0	0.6	2101	0	
2	7	1	1	1	X	K	376524	376532	378419	379443	381451	8	0	0	0.6	1886	0	
2	8	2	1	0	N	P	382461	382470	383843	384865	386874	8	0	-1	0.4	1373		1
2	9	1	0	1	X	K	387883	387892	388755	389778	391786	8	0	1	0.6	862	0	
2	10	2	1	1	P	N	392796	392804	396619	397642	399650	7	1	-1	0.4	3814		1
2	11	1	1	0	K	X	400660	400668	402435	403458	405466	8	0	1	0.6	1766	1	
2	12	2	0	0	N	P	406475	406484	408035	409057	411066	8	0	0	0.6	1551		1
2	13	2	1	1	P	N	412087	412095	413219	414242	416250	7	1	-1	0.4	1123		1
2	14	1	0	0	K	X	417260	417268	418395	419418	421426	8	0	0	0.4	1126	1	
2	15	1	1	1	X	K	422435	422444	423107	424129	426145	8	0	0	0.4	662	0	
2	16	2	1	0	N	P	427154	427163	428251	429275	431284	7	1	0	0.4	1088		0
2	17	1	0	1	X	K	432293	432302	433803	434827	436835	7	1	0	0.4	1500	1	
2	18	2	1	1	P	N	437845	437853	438931	439952	441964	7	1	-1	0.2	1077		1
2	19	1	1	0	K	X	442974	442982	444251	445273	447277	8	0	1	0.4	1268	1	
2	20	2	1	1	P	N	448287	448295	449363	450385	452394	8	0	0	0.4	1067		0
2	21	1	1	0	K	X	453403	453412	453987	455011	457019	7	1	0	0.4	574	0	
2	22	2	1	0	N	P	458028	458037	458675	459699	461707	7	1	0	0.4	637		0
2	23	1	0	1	X	K	462727	462735	464219	465244	467252	7	1	0	0.4	1483	1	
2	24	1	1	1	X	K	468264	468272	469075	470099	472107	8	0	0	0.4	802	0	
2	25	2	0	0	N	P	473117	473125	473915	474937	476946	7	1	-1	0.2	789		0
2	26	2	1	1	P	N	477965	477973	478755	479788	481805	7	1	-1	5.55111512312578e-17	781		1
2	27	1	1	0	K	X	482814	482823	483939	484962	486970	7	1	0	5.55111512312578e-17	1115	0	
2	28	2	1	0	N	P	487979	487988	488531	489557	491565	7	1	0	5.55111512312578e-17	542		0
2	29	1	1	1	X	K	492585	492593	493283	494305	496311	8	0	0	5.55111512312578e-17	689	0	
2	30	2	0	1	P	N	497326	497334	498003	499025	501031	7	1	0	5.55111512312578e-17	668		1
2	31	1	1	0	K	X	502041	502049	503099	504121	506129	8	0	1	0.2	1049	1	
2	32	1	0	0	K	X	507141	507149	508267	509290	511298	8	0	0	0.2	1117	1	
2	33	2	1	1	P	N	512306	512315	512874	513898	515906	8	0	0	0.2	559		0
2	34	2	0	0	N	P	516916	516924	517691	518715	520723	7	1	-1	5.55111512312578e-17	766		0
2	35	1	1	1	X	K	521733	521745	522699	523721	525730	8	0	0	5.55111512312578e-17	953	0	
2	36	2	1	1	P	N	526734	526743	527155	528186	530195	7	1	-1	0	411		1
2	37	1	0	0	K	X	531204	531212	531995	533017	535025	7	1	1	0.2	782	0	
2	38	2	1	0	N	P	536035	536043	537003	538025	540033	8	0	-1	0	959		1
2	39	1	1	1	X	K	541042	541051	542179	543200	545209	7	1	1	0.2	1127	1	
2	40	2	1	0	N	P	546218	546227	546899	547921	549930	8	0	-1	0	671		1
2	41	2	0	1	P	N	550939	550943	551923	552945	554953	7	1	0	0	978		1
2	42	1	1	0	K	X	555961	555969	556339	557369	559378	8	0	1	0.2	369	1	
2	43	2	1	0	N	P	560387	560395	561043	562062	564071	7	1	0	0.2	646		0
2	44	1	0	1	X	K	565080	565090	565867	566891	568899	7	1	0	0.2	776	1	
2	45	1	1	1	X	K	569911	569920	571539	572563	574571	8	0	0	0.2	1618	0	
2	46	2	1	0	N	P	575588	575596	575947	576977	578985	7	1	0	0.2	350		0
2	47	1	1	0	K	X	579995	580003	580515	581537	583546	8	0	1	0.4	511	1	
2	48	1	1	1	X	K	584555	584564	584867	585891	587899	7	1	1	0.6	302	1	
2	49	2	0	1	P	N	588908	588917	589363	590385	592393	8	0	-1	0.4	445		0
2	50	2	1	0	N	P	593398	593407	594163	595185	597194	7	1	0	0.4	755		0
2	51	1	1	0	K	X	598203	598212	599203	600226	602234	8	0	1	0.6	990	1	
2	52	1	0	1	X	K	603247	603256	603683	604706	606714	7	1	0	0.6	426	1	
2	53	2	1	1	P	N	607724	607732	608067	609090	611099	8	0	0	0.6	334		0
2	54	2	1	1	P	N	612110	612119	612707	613728	615731	8	0	0	0.6	587		0
2	55	1	1	0	K	X	616740	616748	617347	618370	620378	7	1	0	0.6	597	0	
2	56	2	1	0	N	P	621388	621396	622451	623473	625482	8	0	-1	0.4	1054		1
2	57	2	0	1	P	N	626491	626499	627587	628610	630618	7	1	0	0.4	1086		1
2	58	1	0	0	K	X	631627	631636	632427	633448	635466	7	1	1	0.6	790	0	
2	59	1	1	1	X	K	636476	636484	636811	637834	639842	8	0	0	0.6	326	0	
2	60	2	0	0	N	P	640851	640860	641243	642265	644273	7	1	-1	0.4	382		0
3	1	1	1	0	E	G	646908	646924	649875	650900	652908	8	0	1	1.2	2950	1	
3	2	2	1	1	I	F	653918	653928	655938	656960	658968	7	1	-1	1	2010		1
3	3	2	1	0	F	I	659978	659991	661170	662193	664201	8	0	-1	0.8	1179		1
3	4	1	0	1	G	E	665227	665235	668723	669745	671753	8	0	1	1	3487	0	
3	5	1	1	1	G	E	672765	672773	674738	675761	677769	7	1	1	1.2	1964	1	
3	6	2	1	0	F	I	678781	678789	682818	683839	685847	8	0	-1	1	4029		1
3	7	2	1	1	I	F	686860	686868	690578	691601	693609	7	1	-1	0.8	3709		1
3	8	1	1	0	E	G	694619	694627	695218	696242	698250	7	1	0	0.8	590	0	
3	9	2	0	1	I	F	699260	699268	701482	702503	704509	8	0	-1	0.6	2214		0
3	10	1	1	1	G	E	705519	705527	707411	708434	710443	7	1	1	0.8	1883	1	
3	11	2	1	0	F	I	711452	711461	713547	714569	716578	7	1	0	0.8	2085		0
3	12	1	0	0	E	G	717587	717602	719138	720160	722168	7	1	1	1	1536	0	
3	13	1	1	1	G	E	723178	723186	725042	726064	728083	7	1	1	1.2	1855	1	
3	14	2	0	0	F	I	729092	729100	730386	731407	733413	7	1	-1	1	1285		0
3	15	2	1	1	I	F	734422	734431	735970	736993	739001	8	0	0	1	1539		0
3	16	1	1	0	E	G	740011	740019	741079	742103	744110	7	1	0	1	1059	0	
3	17	2	0	1	I	F	745120	745128	748802	749826	751835	7	1	0	1	3673		1
3	18	1	1	1	G	E	752840	752849	755178	756200	758209	7	1	1	1.2	2329	1	
3	19	2	1	0	F	I	759218	759227	760962	761985	763993	7	1	0	1.2	1735		0
3	20	1	1	1	G	E	765003	765012	767258	768282	770290	8	0	0	1.2	2246	0	
3	21	2	1	0	F	I	771300	771307	772314	773338	775346	7	1	0	1.2	1007		0
3	22	1	1	0	E	G	776362	776371	777082	778104	780108	8	0	1	1.4	711	1	
3	23	2	0	1	I	F	781117	781126	781906	782929	784938	7	1	0	1.4	780		1
3	24	2	1	1	I	F	785949	785958	787834	788858	790867	8	0	0	1.4	1876		0
3	25	1	0	0	E	G	791876	791884	793042	794065	796072	7	1	1	1.6	1157	0	
3	26	1	1	1	G	E	797076	797084	798442	799467	801475	7	1	1	1.8	1357	1	
3	27	2	1	0	F	I	802492	802501	803370	804393	806401	8	0	-1	1.6	869		1
3	28	1	1	0	E	G	807411	807419	808722	809743	811758	7	1	0	1.6	1302	0	
3	29	2	1	1	I	F	812768	812776	813466	814490	816498	7	1	-1	1.4	689		1
3	30	1	0	1	G	E	817506	817513	818810	819833	821842	7	1	0	1.4	1296	1	
3	31	2	1	0	F	I	822851	822860	823834	824856	826872	8	0	-1	1.2	974		1
3	32	2	0	0	F	I	827884	827898	828826	829846	831865	8	0	0	1.2	927		1
3	33	1	1	1	G	E	832875	832883	833770	834794	836802	8	0	0	1.2	886	0	
3	34	1	0	0	E	G	837814	837823	839114	840140	842148	8	0	0	1.2	1291	1	
3	35	2	1	1	I	F	843161	843170	844330	845355	847363	8	0	0	1.2	1160		0
3	36	1	1	1	G	E	848373	848381	848938	849963	851971	8	0	0	1.2	557	0	
3	37	2	0	0	F	I	852980	852989	853930	854953	856961	7	1	-1	1	941		0
3	38	1	1	0	E	G	857971	857979	859042	860076	862085	8	0	1	1.2	1062	1	
3	39	2	1	1	I	F	863094	863104	864162	865185	867194	8	0	0	1.2	1057		0
3	40	1	1	0	E	G	868199	868207	869586	870610	872618	7	1	0	1.2	1378	0	
3	41	1	0	1	G	E	873624	873632	874994	876019	878027	7	1	0	1.2	1361	1	
3	42	2	1	0	F	I	879035	879043	880146	881168	883176	8	0	-1	1	1102		1
3	43	1	1	0	E	G	884186	884194	885306	886337	888345	7	1	0	1	1111	0	
3	44	2	0	1	I	F	889355	889364	890306	891327	893334	8	0	-1	0.8	942		0
3	45	2	1	1	I	F	894347	894356	895354	896379	898387	7	1	-1	0.6	998		1
3	46	1	1	0	E	G	899397	899405	900482	901503	903507	8	0	1	0.8	1076	1	
3	47	2	1	0	F	I	904516	904525	905450	906483	908491	8	0	-1	0.6	925		1
3	48	2	1	1	I	F	909500	909505	910386	911408	913419	7	1	-1	0.4	880		1
3	49	1	0	1	G	E	914429	914438	915090	916127	918135	8	0	1	0.6	651	0	
3	50	1	1	0	E	G	919145	919161	920026	921049	923057	8	0	1	0.8	864	1	
3	51	2	1	0	F	I	924067	924075	924650	925673	927682	7	1	0	0.8	574		0
3	52	2	0	1	I	F	928692	928701	929466	930488	932497	8	0	-1	0.6	764		0
3	53	1	1	1	G	E	933506	933515	934962	935986	937994	8	0	0	0.6	1447	0	
3	54	1	1	1	G	E	939006	939014	939506	940529	942537	7	1	1	0.8	491	1	
3	55	2	1	0	F	I	943546	943555	944498	945523	947531	7	1	0	0.8	943		0
3	56	1	1	0	E	G	948541	948549	949298	950320	952329	8	0	1	1	748	1	
3	57	1	0	1	G	E	953338	953346	954234	955257	957265	8	0	1	1.2	887	0	
3	58	2	0	0	F	I	958274	958283	959154	960175	962184	7	1	-1	1	871		0
3	59	2	1	1	I	F	963193	963201	963882	964901	966909	8	0	0	1	680		0
3	60	1	0	0	E	G	967919	967927	968778	969800	971808	7	1	1	1.2	850	0	
Total money won 2.4
