Participant p024visit number -1
Stimuli number 1
Scanner Trigger at time 309000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	29	2	1	1	H	C	138479	138495	139215	140245	142261	8	0	0	0.6	719		0
1	30	1	0	1	D	A	143279	143294	144135	145160	147178	8	0	1	0.8	840	0	
1	31	2	1	0	C	H	148195	148211	149319	150343	152360	7	1	0	0.8	1108		0
1	32	2	0	0	C	H	153380	153393	154303	155326	157343	7	1	-1	0.6	909		0
1	33	1	1	1	D	A	158361	158376	159423	160458	162476	8	0	0	0.6	1046	0	
1	34	1	0	0	A	D	163494	163509	164135	165159	167176	8	0	0	0.6	626	1	
1	35	2	1	1	H	C	168193	168209	168711	169742	171759	8	0	0	0.6	501		0
1	36	1	1	1	D	A	172777	172792	173223	174257	176275	8	0	0	0.6	430	0	
1	37	2	0	0	C	H	177293	177308	177879	178907	180925	7	1	-1	0.4	570		0
1	38	1	1	0	A	D	181942	181958	182455	183490	185508	8	0	1	0.6	497	1	
1	39	2	1	1	H	C	186525	186541	186951	187973	189991	8	0	0	0.6	410		0
1	40	1	1	0	A	D	191008	191024	193119	194140	196157	7	1	0	0.6	2095	0	
1	41	1	0	1	D	A	197174	197190	197791	198822	200840	8	0	1	0.8	600	0	
1	42	2	1	0	C	H	201857	201873	203287	204321	206339	7	1	0	0.8	1413		0
1	43	1	1	0	A	D	207357	207372	208119	209155	211172	7	1	0	0.8	746	0	
1	44	2	0	1	H	C	212190	212205	212999	214020	216038	8	0	-1	0.6	793		0
1	45	2	1	1	H	C	217057	217071	217807	218837	220855	8	0	0	0.6	735		0
1	46	1	1	0	A	D	221872	221888	223023	224054	226071	7	1	0	0.6	1135	0	
1	47	2	1	0	C	H	227089	227104	229135	230171	232187	7	1	0	0.6	2031		0
1	48	2	1	1	H	C	233205	233220	238343	239369	241386	8	0	0	0.6	5122		0
1	49	1	0	1	D	A	242404	242419	245751	246786	248802	7	1	0	0.6	3331	1	
1	50	1	1	0	A	D	249820	249835	251023	252051	254068	8	0	1	0.8	1187	1	
1	51	2	1	0	C	H	255086	255101	257039	258067	260085	7	1	0	0.8	1937		0
1	52	2	0	1	H	C	261102	261118	261879	262900	264918	8	0	-1	0.6	761		0
1	53	1	1	1	D	A	265935	265951	266503	267533	269550	7	1	1	0.8	552	1	
1	54	1	1	1	D	A	270570	270583	271207	272232	274250	7	1	1	1	623	1	
1	55	2	1	0	C	H	275268	275283	276543	277565	279583	7	1	0	1	1259		0
1	56	1	1	0	A	D	280601	280616	281671	282698	284716	7	1	0	1	1054	0	
1	57	1	0	1	D	A	285734	285749	286359	287383	289399	8	0	1	1.2	609	0	
1	58	2	0	0	C	H	290416	290432	291271	292296	294315	7	1	-1	1	839		0
1	59	2	1	1	H	C	295333	295348	297095	298130	300148	7	1	-1	0.8	1746		1
1	60	1	0	0	A	D	301166	301181	302279	303313	305331	8	0	0	0.8	1097	1	
2	1	1	1	0	K	X	339762	339778	341695	342726	344744	8	0	1	1.2	1917	1	
2	2	2	1	1	P	N	345763	345777	347471	348491	350510	7	1	-1	1	1693		1
2	3	2	1	0	N	P	351528	351543	352927	353958	355976	8	0	-1	0.8	1383		1
2	4	1	0	1	X	K	356994	357009	358175	359208	361226	7	1	0	0.8	1165	1	
2	5	1	1	1	X	K	362245	362259	363079	364107	366126	7	1	1	1	819	1	
2	6	2	1	0	N	P	367143	367159	368159	369192	371208	7	1	0	1	1000		0
2	7	2	1	1	P	N	372226	372241	373191	374225	376241	8	0	0	1	949		0
2	8	1	1	0	K	X	377259	377274	378143	379172	381191	8	0	1	1.2	868	1	
2	9	2	0	1	P	N	382209	382224	384919	385939	387957	7	1	0	1.2	2694		1
2	10	1	1	1	X	K	388975	388990	390703	391739	393757	7	1	1	1.4	1712	1	
2	11	2	1	0	N	P	394774	394790	395999	397021	399039	7	1	0	1.4	1209		0
2	12	1	0	0	K	X	400057	400072	401783	402806	404822	8	0	0	1.4	1710	1	
2	13	1	1	1	X	K	405840	405855	407135	408172	410188	8	0	0	1.4	1279	0	
2	14	2	0	0	N	P	411206	411222	412663	413686	415705	7	1	-1	1.2	1441		0
2	15	2	1	1	P	N	416722	416738	417567	418604	420621	8	0	0	1.2	829		0
2	16	1	1	0	K	X	421639	421654	422591	423620	425637	7	1	0	1.2	936	0	
2	17	2	0	1	P	N	426655	426670	427103	428134	430153	8	0	-1	1	432		0
2	18	1	1	1	X	K	431171	431186	431999	433035	435053	7	1	1	1.2	812	1	
2	19	2	1	0	N	P	436071	436086	436839	437868	439886	7	1	0	1.2	752		0
2	20	1	1	1	X	K	440904	440919	441687	442717	444736	7	1	1	1.4	767	1	
2	21	2	1	0	N	P	445753	445769	447119	448150	450168	8	0	-1	1.2	1350		1
2	22	1	1	0	K	X	451186	451201	452455	453484	455501	8	0	1	1.4	1253	1	
2	23	2	0	1	P	N	456519	456534	457655	458683	460701	8	0	-1	1.2	1120		0
2	24	2	1	1	P	N	461720	461734	463015	464050	466067	8	0	0	1.2	1281		0
2	25	1	0	0	K	X	467085	467100	467687	468716	470733	8	0	0	1.2	586	1	
2	26	1	1	1	X	K	471751	471766	472527	473549	475566	7	1	1	1.4	760	1	
2	27	2	1	0	N	P	476584	476599	477247	478281	480299	7	1	0	1.4	647		0
2	28	1	1	0	K	X	481317	481332	482015	483048	485065	8	0	1	1.6	682	1	
2	29	2	1	1	P	N	486083	486098	486799	487831	489848	8	0	0	1.6	700		0
2	30	1	0	1	X	K	490866	490881	491527	492548	494565	7	1	0	1.6	645	1	
2	31	2	1	0	N	P	495582	495598	496119	497147	499164	7	1	0	1.6	521		0
2	32	2	0	0	N	P	500184	500197	500639	501662	503680	7	1	-1	1.4	441		0
2	33	1	1	1	X	K	504698	504714	505359	506379	508397	7	1	1	1.6	645	1	
2	34	1	0	0	K	X	509415	509430	510031	511062	513080	8	0	0	1.6	601	1	
2	35	2	1	1	P	N	514097	514113	514687	515712	517729	8	0	0	1.6	574		0
2	36	1	1	1	X	K	518747	518762	519135	520162	522179	7	1	1	1.8	372	1	
2	37	2	0	0	N	P	523197	523212	523767	524794	526812	7	1	-1	1.6	554		0
2	38	1	1	0	K	X	527830	527845	528335	529361	531378	8	0	1	1.8	489	1	
2	39	2	1	1	P	N	532396	532411	533159	534193	536211	8	0	0	1.8	747		0
2	40	1	1	0	K	X	537229	537244	537647	538675	540694	8	0	1	2	402	1	
2	41	1	0	1	X	K	541712	541727	542223	543259	545277	7	1	0	2	495	1	
2	42	2	1	0	N	P	546295	546310	546719	547744	549760	7	1	0	2	408		0
2	43	1	1	0	K	X	550778	550793	551271	552292	554310	8	0	1	2.2	477	1	
2	44	2	0	1	P	N	555327	555343	555775	556807	558826	8	0	-1	2	432		0
2	45	2	1	1	P	N	559845	559859	560239	561274	563292	8	0	0	2	380		0
2	46	1	1	0	K	X	564310	564325	564815	565840	567858	8	0	1	2.2	489	1	
2	47	2	1	0	N	P	568876	568891	569527	570557	572575	7	1	0	2.2	635		0
2	48	2	1	1	P	N	573592	573608	574023	575057	577074	8	0	0	2.2	415		0
2	49	1	0	1	X	K	578092	578107	578583	579606	581624	7	1	0	2.2	475	1	
2	50	1	1	0	K	X	582642	582657	583351	584372	586390	8	0	1	2.4	694	1	
2	51	2	1	0	N	P	587408	587423	587911	588938	590956	7	1	0	2.4	487		0
2	52	2	0	1	P	N	591974	591989	592391	593421	595439	8	0	-1	2.2	401		0
2	53	1	1	1	X	K	596457	596472	596911	597938	599956	7	1	1	2.4	438	1	
2	54	1	1	1	X	K	600975	600989	601527	602555	604572	7	1	1	2.6	538	1	
2	55	2	1	0	N	P	605590	605605	606143	607172	609188	7	1	0	2.6	537		0
2	56	1	1	0	K	X	610206	610221	611047	612071	614088	8	0	1	2.8	825	1	
2	57	1	0	1	X	K	615105	615121	615575	616603	618621	7	1	0	2.8	453	1	
2	58	2	0	0	N	P	619638	619654	620079	621103	623120	7	1	-1	2.6	425		0
2	59	2	1	1	P	N	624138	624153	624591	625619	627637	8	0	0	2.6	437		0
2	60	1	0	0	K	X	628654	628670	629183	630219	632236	8	0	0	2.6	513	1	
3	1	2	1	0	F	I	718297	718312	719631	720660	722678	7	1	0	1	1319		0
3	2	1	1	1	G	E	723698	723712	724807	725828	727845	8	0	0	1	1095	0	
3	3	1	1	0	E	G	728862	728878	730079	731110	733128	7	1	0	1	1201	0	
3	4	2	0	1	I	F	734145	734161	735087	736108	738127	8	0	-1	0.8	926		0
3	5	2	1	1	I	F	739146	739160	739831	740859	742877	8	0	0	0.8	670		0
3	6	1	1	0	E	G	743894	743910	744407	745442	747460	7	1	0	0.8	497	0	
3	7	1	1	1	G	E	748477	748493	749879	750907	752926	7	1	1	1	1386	1	
3	8	2	1	0	F	I	753944	753959	754927	755956	757975	8	0	-1	0.8	968		1
3	9	1	0	1	G	E	758993	759009	760039	761074	763092	7	1	0	0.8	1030	1	
3	10	2	1	1	I	F	764109	764125	764919	765940	767958	7	1	-1	0.6	794		1
3	11	1	1	0	E	G	768976	768991	769815	770840	772858	8	0	1	0.8	824	1	
3	12	2	0	0	F	I	773875	773891	774279	775306	777324	7	1	-1	0.6	388		0
3	13	2	1	1	I	F	778342	778357	778751	779772	781790	8	0	0	0.6	394		0
3	14	1	0	0	E	G	782808	782823	783415	784439	786456	8	0	0	0.6	591	1	
3	15	1	1	1	G	E	787474	787489	788023	789055	791073	7	1	1	0.8	533	1	
3	16	2	1	0	F	I	792090	792106	792695	793721	795739	7	1	0	0.8	589		0
3	17	1	0	1	G	E	796757	796772	797263	798289	800305	7	1	0	0.8	491	1	
3	18	2	1	1	I	F	801323	801338	801728	802754	804771	8	0	0	0.8	389		0
3	19	1	1	0	E	G	805789	805805	806319	807353	809371	8	0	1	1	514	1	
3	20	2	1	1	I	F	810389	810404	811287	812319	814337	8	0	0	1	882		0
3	21	1	1	0	E	G	815355	815370	816095	817119	819137	8	0	1	1.2	724	1	
3	22	2	1	0	F	I	820155	820170	820703	821735	823753	7	1	0	1.2	533		0
3	23	1	0	1	G	E	824771	824786	825415	826435	828453	7	1	0	1.2	628	1	
3	24	1	1	1	G	E	829472	829486	830071	831101	833119	7	1	1	1.4	584	1	
3	25	2	0	0	F	I	834137	834151	834655	835684	837702	7	1	-1	1.2	503		0
3	26	2	1	1	I	F	838720	838735	839383	840418	842435	8	0	0	1.2	648		0
3	27	1	1	0	E	G	843453	843468	844047	845067	847085	8	0	1	1.4	579	1	
3	28	2	1	0	F	I	848102	848118	848599	849633	851651	7	1	0	1.4	481		0
3	29	1	1	1	G	E	852669	852684	853167	854199	856217	7	1	1	1.6	483	1	
3	30	2	0	1	I	F	857235	857250	858247	859282	861300	8	0	-1	1.4	996		0
3	31	1	1	0	E	G	862318	862333	862815	863849	865866	8	0	1	1.6	482	1	
3	32	1	0	0	E	G	866886	866899	867447	868481	870499	8	0	0	1.6	547	1	
3	33	2	1	1	I	F	871517	871532	871895	872931	874949	8	0	0	1.6	362		0
3	34	2	0	0	F	I	875967	875982	876479	877514	879532	7	1	-1	1.4	497		0
3	35	1	1	1	G	E	880549	880565	880951	881981	883998	7	1	1	1.6	386	1	
3	36	2	1	1	I	F	885016	885031	885415	886447	888464	8	0	0	1.6	383		0
3	37	1	0	0	E	G	889482	889497	889991	891013	893031	8	0	0	1.6	493	1	
3	38	2	1	0	F	I	894048	894064	894463	895497	897514	7	1	0	1.6	399		0
3	39	1	1	1	G	E	898531	898547	899007	900029	902047	7	1	1	1.8	460	1	
3	40	2	1	0	F	I	903064	903080	903399	904428	906446	7	1	0	1.8	319		0
3	41	2	0	1	I	F	907464	907479	907863	908895	910912	8	0	-1	1.6	383		0
3	42	1	1	0	E	G	911930	911945	912751	913778	915795	8	0	1	1.8	805	1	
3	43	2	1	0	F	I	916813	916828	917279	918311	920328	8	0	-1	1.6	450		1
3	44	1	0	1	G	E	921346	921361	921951	922977	924995	7	1	0	1.6	589	1	
3	45	1	1	1	G	E	926014	926028	926671	927693	929711	7	1	1	1.8	643	1	
3	46	2	1	0	F	I	930729	930744	931279	932309	934327	7	1	0	1.8	535		0
3	47	1	1	0	E	G	935345	935360	935807	936841	938860	8	0	1	2	446	1	
3	48	1	1	1	G	E	939878	939893	940415	941442	943460	7	1	1	2.2	521	1	
3	49	2	0	1	I	F	944477	944493	945111	946140	948159	8	0	-1	2	618		0
3	50	2	1	0	F	I	949177	949192	949743	950774	952792	7	1	0	2	550		0
3	51	1	1	0	E	G	953810	953825	954503	955523	957542	8	0	1	2.2	677	1	
3	52	1	0	1	G	E	958559	958575	959191	960224	962241	7	1	0	2.2	616	1	
3	53	2	1	1	I	F	963259	963274	963855	964890	966908	8	0	0	2.2	580		0
3	54	2	1	1	I	F	967927	967941	968351	969374	971391	8	0	0	2.2	410		0
3	55	1	1	0	E	G	972408	972424	973127	974156	976174	8	0	1	2.4	703	1	
3	56	2	1	0	F	I	977191	977207	977879	978905	980923	7	1	0	2.4	672		0
3	57	2	0	1	I	F	981941	981956	982327	983355	985373	8	0	-1	2.2	370		0
3	58	1	0	0	E	G	986391	986406	986815	987837	989856	8	0	0	2.2	409	1	
3	59	1	1	1	G	E	990873	990889	991463	992488	994505	7	1	1	2.4	574	1	
3	60	2	0	0	F	I	995523	995538	997303	998337	1000355	7	1	-1	2.2	1764		0
Total money won 5.6
