Participant p046visit number -1
Stimuli number 1
Scanner Trigger at time 264000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	24	1	1	1	D	A	129809	129815	130797	131831	133849	8	0	0	1	981	0	
1	25	2	0	0	H	C	134874	134882	135821	136846	138865	7	1	-1	0.8	939		0
1	26	2	1	1	C	H	139890	139898	141317	142347	144364	8	0	0	0.8	1419		0
1	27	1	1	0	A	D	145390	145397	147925	148947	150964	7	1	0	0.8	2527	0	
1	28	2	1	0	H	C	151990	151997	153061	154096	156113	7	1	0	0.8	1064		0
1	29	1	1	1	D	A	157139	157146	159173	160194	162213	7	1	1	1	2026	1	
1	30	2	0	1	C	H	163238	163246	165269	166294	168312	7	1	0	1	2023		1
1	31	1	1	0	A	D	169338	169345	171333	172360	174378	8	0	1	1.2	1987	1	
1	32	1	0	0	A	D	175405	175411	176085	177109	179128	8	0	0	1.2	673	1	
1	33	2	1	1	C	H	180154	180161	181725	182760	184778	8	0	0	1.2	1564		0
1	34	2	0	0	H	C	185803	185811	187421	188441	190460	7	1	-1	1	1610		0
1	35	1	1	1	D	A	191487	191493	192533	193558	195577	7	1	1	1.2	1039	1	
1	36	2	1	1	C	H	196602	196610	198933	199957	201976	7	1	-1	1	2323		1
1	37	1	0	0	A	D	203001	203009	203645	204674	206692	7	1	1	1.2	636	0	
1	38	2	1	0	H	C	207718	207725	209629	210657	212675	7	1	0	1.2	1903		0
1	39	1	1	1	D	A	213700	213708	214909	215941	217958	8	0	0	1.2	1200	0	
1	40	2	1	0	H	C	218984	218991	220213	221240	223258	7	1	0	1.2	1222		0
1	41	2	0	1	C	H	224283	224291	226277	227305	229324	8	0	-1	1	1986		0
1	42	1	1	0	A	D	230350	230357	231269	232305	234323	8	0	1	1.2	912	1	
1	43	2	1	0	H	C	235349	235356	238181	239206	241223	7	1	0	1.2	2824		0
1	44	1	0	1	D	A	242248	242256	243261	244289	246306	7	1	0	1.2	1005	1	
1	45	1	1	1	D	A	247333	247339	248189	249221	251238	7	1	1	1.4	850	1	
1	46	2	1	0	H	C	252264	252272	253581	254603	256621	8	0	-1	1.2	1309		1
1	47	1	1	0	A	D	257647	257654	259389	260421	262437	8	0	1	1.4	1734	1	
1	48	1	1	1	D	A	263463	263471	264989	266020	268037	7	1	1	1.6	1518	1	
1	49	2	0	1	C	H	269064	269070	270013	271036	273053	7	1	0	1.6	943		1
1	50	2	1	0	H	C	274079	274086	275333	276369	278386	7	1	0	1.6	1246		0
1	51	1	1	0	A	D	279412	279419	280677	281702	283719	7	1	0	1.6	1257	0	
1	52	1	0	1	D	A	284744	284752	285501	286535	288552	7	1	0	1.6	749	1	
1	53	2	1	1	C	H	289577	289585	291101	292134	294151	8	0	0	1.6	1516		0
1	54	2	1	1	C	H	295179	295184	296461	297483	299501	7	1	-1	1.4	1276		1
1	55	1	1	0	A	D	300526	300534	301597	302633	304650	8	0	1	1.6	1063	1	
1	56	2	1	0	H	C	305676	305684	306661	307682	309700	7	1	0	1.6	977		0
1	57	2	0	1	C	H	310725	310733	311805	312832	314850	7	1	0	1.6	1071		1
1	58	1	0	0	A	D	315875	315883	316917	317948	319966	8	0	0	1.6	1034	1	
1	59	1	1	1	D	A	320991	320999	321613	322648	324665	7	1	1	1.8	614	1	
1	60	2	0	0	H	C	325691	325698	326877	327897	329915	7	1	-1	1.6	1178		0
2	1	1	1	0	K	X	334568	334581	337253	338279	340297	7	1	0	1	2672	0	
2	2	2	1	1	N	P	341324	341330	343581	344612	346630	7	1	-1	0.8	2250		1
2	3	2	1	0	P	N	347656	347663	348662	349695	351713	7	1	0	0.8	998		0
2	4	1	0	1	X	K	352739	352746	354533	355562	357579	7	1	0	0.8	1786	1	
2	5	1	1	1	X	K	358607	358612	361981	363010	365029	7	1	1	1	3368	1	
2	6	2	1	0	P	N	366054	366062	367581	368610	370628	7	1	0	1	1519		0
2	7	2	1	1	N	P	371653	371661	377045	378075	380094	7	1	-1	0.8	5383		1
2	8	1	1	0	K	X	381120	381127	381925	382959	384977	7	1	0	0.8	797	0	
2	9	2	0	1	N	P	386003	386010	386493	387525	389543	8	0	-1	0.6	483		0
2	10	1	1	1	X	K	390569	390576	390949	391975	393993	7	1	1	0.8	372	1	
2	11	2	1	0	P	N	395019	395026	395909	396941	398959	8	0	-1	0.6	883		1
2	12	1	0	0	K	X	399985	399992	401917	402940	404958	8	0	0	0.6	1924	1	
2	13	1	1	1	X	K	405984	405992	407285	408308	410325	8	0	0	0.6	1293	0	
2	14	2	0	0	P	N	411351	411358	412013	413040	415058	7	1	-1	0.4	655		0
2	15	2	1	1	N	P	416083	416091	417333	418356	420374	7	1	-1	0.2	1242		1
2	16	1	1	0	K	X	421399	421407	421653	422689	424707	7	1	0	0.2	246	0	
2	17	2	0	1	N	P	425732	425740	425997	427025	429040	8	0	-1	5.55111512312578e-17	257		0
2	18	1	1	1	X	K	430065	430073	430789	431822	433839	7	1	1	0.2	716	1	
2	19	2	1	0	P	N	434865	434872	436997	438021	440039	7	1	0	0.2	2124		0
2	20	1	1	1	X	K	441064	441072	441365	442387	444405	7	1	1	0.4	293	1	
2	21	2	1	0	P	N	445431	445438	446813	447836	449855	8	0	-1	0.2	1374		1
2	22	1	1	0	K	X	450880	450888	451477	452503	454521	8	0	1	0.4	589	1	
2	23	2	0	1	N	P	455547	455554	459901	460935	462953	8	0	-1	0.2	4347		0
2	24	2	1	1	N	P	463980	463986	464773	465802	467820	7	1	-1	5.55111512312578e-17	786		1
2	25	1	0	0	K	X	468845	468853	472805	473834	475852	7	1	1	0.2	3952	0	
2	26	1	1	1	X	K	476878	476885	478757	479786	481802	8	0	0	0.2	1871	0	
2	27	2	1	0	P	N	482827	482835	485285	486319	488335	7	1	0	0.2	2450		0
2	28	1	1	0	K	X	489360	489368	490749	491784	493801	7	1	0	0.2	1381	0	
2	29	2	1	1	N	P	494828	494834	497109	498132	500150	7	1	-1	5.55111512312578e-17	2275		1
2	30	1	0	1	X	K	501176	501183	502021	503049	505066	7	1	0	5.55111512312578e-17	837	1	
2	31	2	1	0	P	N	506092	506100	506757	507782	509799	7	1	0	5.55111512312578e-17	657		0
2	32	2	0	0	P	N	510826	510832	511381	512413	514432	7	1	-1	0	548		0
2	33	1	1	1	X	K	515458	515465	516085	517113	519132	7	1	1	0.2	619	1	
2	34	1	0	0	K	X	520158	520165	520965	521997	524015	8	0	0	0.2	799	1	
2	35	2	1	1	N	P	525040	525048	525637	526662	528681	7	1	-1	0	588		1
2	36	1	1	1	X	K	529707	529714	530157	531179	533197	7	1	1	0.2	442	1	
2	37	2	0	0	P	N	534223	534230	535421	536444	538464	7	1	-1	0	1190		0
2	38	1	1	0	K	X	539489	539497	539973	540995	543013	7	1	0	0	476	0	
2	39	2	1	1	N	P	544039	544046	545437	546462	548479	8	0	0	0	1390		0
2	40	1	1	0	K	X	549505	549512	550157	551177	553196	8	0	1	0.2	644	1	
2	41	1	0	1	X	K	554221	554229	556981	558012	560028	8	0	1	0.4	2752	0	
2	42	2	1	0	P	N	561054	561061	561933	562960	564978	8	0	-1	0.2	871		1
2	43	1	1	0	K	X	566003	566011	568773	569793	571811	8	0	1	0.4	2761	1	
2	44	2	0	1	N	P	572836	572844	575125	576159	578177	7	1	0	0.4	2281		1
2	45	2	1	1	N	P	579204	579210	580933	581959	583976	8	0	0	0.4	1722		0
2	46	1	1	0	K	X	585002	585009	586453	587475	589492	8	0	1	0.6	1443	1	
2	47	2	1	0	P	N	590518	590526	591629	592658	594675	7	1	0	0.6	1103		0
2	48	2	1	1	N	P	595701	595708	597205	598240	600258	7	1	-1	0.4	1496		1
2	49	1	0	1	X	K	601284	601291	602965	603990	606008	8	0	1	0.6	1673	0	
2	50	1	1	0	K	X	607034	607041	608397	609424	611441	8	0	1	0.8	1356	1	
2	51	2	1	0	P	N	612466	612474	614989	616022	618040	7	1	0	0.8	2515		0
2	52	2	0	1	N	P	619066	619073	620493	621522	623540	8	0	-1	0.6	1419		0
2	53	1	1	1	X	K	624565	624573	625605	626638	628656	8	0	0	0.6	1032	0	
2	54	1	1	1	X	K	629683	629689	631277	632305	634322	8	0	0	0.6	1587	0	
2	55	2	1	0	P	N	635348	635355	637509	638538	640555	7	1	0	0.6	2153		0
2	56	1	1	0	K	X	641580	641588	643069	644105	646121	7	1	0	0.6	1480	0	
2	57	1	0	1	X	K	647146	647154	648549	649569	651587	8	0	1	0.8	1394	0	
2	58	2	0	0	P	N	652613	652620	655533	656568	658587	7	1	-1	0.6	2912		0
2	59	2	1	1	N	P	659612	659620	660589	661619	663636	7	1	-1	0.4	969		1
2	60	1	0	0	K	X	664662	664669	665693	666718	668736	7	1	1	0.6	1023	0	
3	1	2	1	0	I	F	670703	670719	675973	676999	679018	7	1	0	1	5254		0
3	2	1	1	1	G	E	680045	680051	683621	684649	686667	7	1	1	1.2	3569	1	
3	3	1	1	0	E	G	687694	687700	690941	691967	693983	8	0	1	1.4	3240	1	
3	4	2	0	1	F	I	695009	695016	698829	699865	701883	8	0	-1	1.2	3812		0
3	5	2	1	1	F	I	702910	702916	705765	706797	708815	7	1	-1	1	2848		1
3	6	1	1	0	E	G	709841	709849	715813	716846	718865	8	0	1	1.2	5964	1	
3	7	1	1	1	G	E	719891	719898	720645	721681	723698	7	1	1	1.4	746	1	
3	8	2	1	0	I	F	724724	724731	727781	728812	730830	8	0	-1	1.2	3050		1
3	9	1	0	1	G	E	731856	731863	732709	733728	735746	7	1	0	1.2	845	1	
3	10	2	1	1	F	I	736773	736780	739061	740094	742113	7	1	-1	1	2281		1
3	11	1	1	0	E	G	743138	743146	743981	745011	747029	8	0	1	1.2	834	1	
3	12	2	0	0	I	F	748054	748062	749237	750259	752278	7	1	-1	1	1174		0
3	13	2	1	1	F	I	753304	753311	754965	755993	758011	8	0	0	1	1653		0
3	14	1	0	0	E	G	759037	759044	759805	760827	762844	8	0	0	1	760	1	
3	15	1	1	1	G	E	763870	763877	764373	765392	767410	7	1	1	1.2	495	1	
3	16	2	1	0	I	F	768436	768443	768853	769875	771893	7	1	0	1.2	409		0
3	17	1	0	1	G	E	772919	772926	773493	774526	776543	7	1	0	1.2	566	1	
3	18	2	1	1	F	I	777569	777576	779333	780357	782376	7	1	-1	1	1756		1
3	19	1	1	0	E	G	783402	783409	784061	785090	787109	8	0	1	1.2	651	1	
3	20	2	1	1	F	I	788134	788142	790517	791539	793558	7	1	-1	1	2374		1
3	21	1	1	0	E	G	794583	794591	795221	796256	798274	8	0	1	1.2	629	1	
3	22	2	1	0	I	F	799301	799307	801765	802792	804807	7	1	0	1.2	2457		0
3	23	1	0	1	G	E	805833	805840	806741	807773	809790	7	1	0	1.2	900	1	
3	24	1	1	1	G	E	810818	810823	811461	812489	814506	7	1	1	1.4	637	1	
3	25	2	0	0	I	F	815532	815539	821133	822154	824172	8	0	0	1.4	5593		1
3	26	2	1	1	F	I	825198	825205	827917	828937	830955	7	1	-1	1.2	2711		1
3	27	1	1	0	E	G	831980	831988	832861	833887	835904	8	0	1	1.4	872	1	
3	28	2	1	0	I	F	836935	836954	838701	839737	841754	7	1	0	1.4	1746		0
3	29	1	1	1	G	E	842779	842787	843405	844436	846454	7	1	1	1.6	617	1	
3	30	2	0	1	F	I	847479	847487	848901	849935	851953	8	0	-1	1.4	1413		0
3	31	1	1	0	E	G	852979	852986	853557	854585	856603	8	0	1	1.6	570	1	
3	32	1	0	0	E	G	857630	857636	858477	859501	861519	8	0	0	1.6	840	1	
3	33	2	1	1	F	I	862545	862552	864813	865833	867852	7	1	-1	1.4	2260		1
3	34	2	0	0	I	F	868877	868885	870445	871467	873485	7	1	-1	1.2	1559		0
3	35	1	1	1	G	E	874510	874518	875349	876383	878401	7	1	1	1.4	830	1	
3	36	2	1	1	F	I	879427	879434	881949	882983	885000	8	0	0	1.4	2514		0
3	37	1	0	0	E	G	886027	886033	888077	889099	891116	8	0	0	1.4	2043	1	
3	38	2	1	0	I	F	892142	892149	892573	893598	895616	8	0	-1	1.2	423		1
3	39	1	1	1	G	E	896642	896649	897677	898698	900716	7	1	1	1.4	1027	1	
3	40	2	1	0	I	F	901742	901749	902325	903348	905365	7	1	0	1.4	575		0
3	41	2	0	1	F	I	906391	906398	907045	908080	910098	8	0	-1	1.2	646		0
3	42	1	1	0	E	G	911124	911131	911613	912647	914664	8	0	1	1.4	481	1	
3	43	2	1	0	I	F	915691	915697	917333	918363	920381	8	0	-1	1.2	1635		1
3	44	1	0	1	G	E	921406	921414	922077	923112	925130	7	1	0	1.2	662	1	
3	45	1	1	1	G	E	926157	926163	926701	927729	929746	7	1	1	1.4	537	1	
3	46	2	1	0	I	F	930772	930779	933813	934844	936862	7	1	0	1.4	3033		0
3	47	1	1	0	E	G	937888	937895	938405	939427	941445	8	0	1	1.6	509	1	
3	48	1	1	1	G	E	942471	942478	942813	943847	945862	7	1	1	1.8	334	1	
3	49	2	0	1	F	I	946887	946895	948373	949393	951411	7	1	0	1.8	1477		1
3	50	2	1	0	I	F	952437	952444	952925	953960	955977	8	0	-1	1.6	480		1
3	51	1	1	0	E	G	957004	957010	957685	958709	960727	8	0	1	1.8	674	1	
3	52	1	0	1	G	E	961752	961760	962349	963375	965393	7	1	0	1.8	588	1	
3	53	2	1	1	F	I	966419	966426	967293	968326	970343	8	0	0	1.8	866		0
3	54	2	1	1	F	I	971370	971376	971709	972742	974759	8	0	0	1.8	332		0
3	55	1	1	0	E	G	975785	975792	976589	977624	979642	8	0	1	2	796	1	
3	56	2	1	0	I	F	980667	980675	981853	982873	984892	8	0	-1	1.8	1177		1
3	57	2	0	1	F	I	985917	985925	987004	988041	990058	8	0	-1	1.6	1079		0
3	58	1	0	0	E	G	991084	991091	991845	992873	994891	8	0	0	1.6	753	1	
3	59	1	1	1	G	E	995917	995924	996837	997873	999890	7	1	1	1.8	912	1	
3	60	2	0	0	I	F	1000916	1000923	1002252	1003288	1005306	8	0	0	1.8	1329		1
Total money won 4
