Participant P042tv2visit number -1
Stimuli number 1
Scanner Trigger at time 12000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	5	2	1	1	P	N	329740	329753	330270	331303	333320	7	1	-1	0.6	516		1
2	6	1	1	0	K	X	334338	334353	335750	336787	338803	8	0	1	0.8	1396	1	
2	7	1	1	1	X	K	339820	339836	341302	342334	344352	8	0	0	0.8	1466	0	
2	8	2	1	0	N	P	345370	345385	345934	346967	348985	8	0	-1	0.6	548		1
2	9	1	0	1	X	K	350003	350018	350702	351734	353751	8	0	1	0.8	683	0	
2	10	2	1	1	P	N	354769	354785	355502	356533	358551	8	0	0	0.8	717		0
2	11	1	1	0	K	X	359569	359584	360414	361451	363467	7	1	0	0.8	829	0	
2	12	2	0	0	N	P	364485	364500	365214	366250	368267	8	0	0	0.8	713		1
2	13	2	1	1	P	N	369285	369300	370150	371181	373200	7	1	-1	0.6	849		1
2	14	1	0	0	K	X	374218	374233	374806	375831	377849	8	0	0	0.6	573	1	
2	15	1	1	1	X	K	378867	378882	380214	381248	383266	8	0	0	0.6	1331	0	
2	16	2	1	0	N	P	384283	384299	384926	385947	387965	8	0	-1	0.4	627		1
2	17	1	0	1	X	K	388983	388998	389870	390896	392915	7	1	0	0.4	871	1	
2	18	2	1	1	P	N	393932	393948	394502	395530	397548	7	1	-1	0.2	554		1
2	19	1	1	0	K	X	398565	398581	399814	400846	402864	8	0	1	0.4	1233	1	
2	20	2	1	1	P	N	403882	403897	404862	405896	407913	8	0	0	0.4	964		0
2	21	1	1	0	K	X	408931	408947	409366	410395	412413	8	0	1	0.6	419	1	
2	22	2	1	0	N	P	413431	413446	414966	415995	418013	7	1	0	0.6	1519		0
2	23	1	0	1	X	K	419030	419046	419430	420462	422479	7	1	0	0.6	384	1	
2	24	1	1	1	X	K	423498	423512	423934	424961	426978	7	1	1	0.8	421	1	
2	25	2	0	0	N	P	427996	428012	428806	429826	431845	8	0	0	0.8	794		1
2	26	2	1	1	P	N	432862	432878	435742	436776	438794	8	0	0	0.8	2863		0
2	27	1	1	0	K	X	439812	439827	440470	441494	443510	8	0	1	1	642	1	
2	28	2	1	0	N	P	444528	444543	445486	446509	448527	7	1	0	1	942		0
2	29	1	1	1	X	K	449544	449560	449950	450974	452993	7	1	1	1.2	390	1	
2	30	2	0	1	P	N	454011	454026	455086	456107	458126	8	0	-1	1	1059		0
2	31	1	1	0	K	X	459144	459159	459862	460890	462909	8	0	1	1.2	702	1	
2	32	1	0	0	K	X	463928	463942	464550	465574	467592	8	0	0	1.2	607	1	
2	33	2	1	1	P	N	468609	468625	470054	471090	473108	8	0	0	1.2	1429		0
2	34	2	0	0	N	P	474125	474141	474878	475905	477924	7	1	-1	1	736		0
2	35	1	1	1	X	K	478942	478957	479374	480405	482424	7	1	1	1.2	416	1	
2	36	2	1	1	P	N	483441	483457	484742	485773	487790	8	0	0	1.2	1285		0
2	37	1	0	0	K	X	488808	488823	489366	490389	492406	8	0	0	1.2	542	1	
2	38	2	1	0	N	P	493424	493439	494150	495172	497189	7	1	0	1.2	710		0
2	39	1	1	1	X	K	498207	498222	498670	499704	501722	7	1	1	1.4	447	1	
2	40	2	1	0	N	P	502740	502755	503598	504620	506638	7	1	0	1.4	842		0
2	41	2	0	1	P	N	507656	507671	508398	509420	511438	8	0	-1	1.2	726		0
2	42	1	1	0	K	X	512455	512471	513078	514103	516121	8	0	1	1.4	606	1	
2	43	2	1	0	N	P	517139	517154	519646	520669	522687	7	1	0	1.4	2491		0
2	44	1	0	1	X	K	523705	523720	524374	525402	527420	7	1	0	1.4	653	1	
2	45	1	1	1	X	K	528439	528453	528878	529901	531919	7	1	1	1.6	424	1	
2	46	2	1	0	N	P	532937	532952	533806	534834	536852	7	1	0	1.6	853		0
2	47	1	1	0	K	X	537870	537885	538310	539334	541352	8	0	1	1.8	424	1	
2	48	1	1	1	X	K	542370	542385	542958	543983	546002	7	1	1	2	572	1	
2	49	2	0	1	P	N	547019	547035	547838	548865	550884	8	0	-1	1.8	803		0
2	50	2	1	0	N	P	551902	551917	552710	553733	555751	7	1	0	1.8	792		0
2	51	1	1	0	K	X	556768	556784	557174	558198	560217	8	0	1	2	390	1	
2	52	1	0	1	X	K	561235	561250	561718	562748	564767	7	1	0	2	467	1	
2	53	2	1	1	P	N	565784	565800	566462	567483	569499	8	0	0	2	662		0
2	54	2	1	1	P	N	570519	570533	571278	572299	574316	8	0	0	2	745		0
2	55	1	1	0	K	X	575334	575349	575790	576813	578832	8	0	1	2.2	440	1	
2	56	2	1	0	N	P	579850	579865	580694	581713	583732	7	1	0	2.2	828		0
2	57	2	0	1	P	N	584749	584765	585574	586598	588615	8	0	-1	2	809		0
2	58	1	0	0	K	X	589632	589648	590046	591080	593097	8	0	0	2	398	1	
2	59	1	1	1	X	K	594115	594131	594726	595748	597764	7	1	1	2.2	595	1	
2	60	2	0	0	N	P	598781	598797	599582	600611	602630	7	1	-1	2	784		0
3	1	1	1	0	E	G	614531	614545	615974	616993	619012	8	0	1	1.2	1428	1	
3	2	2	1	1	I	F	620031	620045	621054	622077	624095	8	0	0	1.2	1008		0
3	3	2	1	0	F	I	625112	625128	625926	626961	628978	7	1	0	1.2	797		0
3	4	1	0	1	G	E	629995	630011	630614	631643	633661	7	1	0	1.2	602	1	
3	5	1	1	1	G	E	634680	634694	636366	637392	639410	7	1	1	1.4	1671	1	
3	6	2	1	0	F	I	640428	640443	641214	642242	644260	7	1	0	1.4	770		0
3	7	2	1	1	I	F	645277	645293	645950	646975	648993	8	0	0	1.4	656		0
3	8	1	1	0	E	G	650010	650026	650814	651841	653859	8	0	1	1.6	788	1	
3	9	2	0	1	I	F	654877	654892	656470	657490	659508	8	0	-1	1.4	1577		0
3	10	1	1	1	G	E	660526	660541	661398	662424	664441	7	1	1	1.6	856	1	
3	11	2	1	0	F	I	665459	665474	666006	667040	669058	8	0	-1	1.4	531		1
3	12	1	0	0	E	G	670075	670091	670630	671656	673674	8	0	0	1.4	539	1	
3	13	1	1	1	G	E	674691	674707	675646	676672	678690	7	1	1	1.6	938	1	
3	14	2	0	0	F	I	679708	679723	680366	681388	683406	7	1	-1	1.4	642		0
3	15	2	1	1	I	F	684424	684439	684806	685838	687856	8	0	0	1.4	366		0
3	16	1	1	0	E	G	688874	688889	689646	690673	692689	8	0	1	1.6	756	1	
3	17	2	0	1	I	F	693707	693722	694054	695087	697105	8	0	-1	1.4	331		0
3	18	1	1	1	G	E	698123	698138	699046	700070	702088	7	1	1	1.6	907	1	
3	19	2	1	0	F	I	703106	703121	703590	704620	706638	7	1	0	1.6	468		0
3	20	1	1	1	G	E	707655	707671	708222	709253	711271	7	1	1	1.8	550	1	
3	21	2	1	0	F	I	712288	712304	712830	713852	715870	7	1	0	1.8	526		0
3	22	1	1	0	E	G	716888	716903	717726	718751	720770	8	0	1	2	822	1	
3	23	2	0	1	I	F	721787	721803	722166	723201	725219	8	0	-1	1.8	362		0
3	24	2	1	1	I	F	726240	726252	726694	727718	729736	8	0	0	1.8	441		0
3	25	1	0	0	E	G	730753	730769	731390	732418	734435	8	0	0	1.8	620	1	
3	26	1	1	1	G	E	735453	735468	736166	737199	739218	7	1	1	2	697	1	
3	27	2	1	0	F	I	740236	740251	740734	741767	743784	7	1	0	2	482		0
3	28	1	1	0	E	G	744802	744817	745630	746648	748667	8	0	1	2.2	812	1	
3	29	2	1	1	I	F	749685	749700	750398	751432	753450	8	0	0	2.2	697		0
3	30	1	0	1	G	E	754468	754483	755070	756099	758117	7	1	0	2.2	586	1	
3	31	2	1	0	F	I	759134	759150	759686	760715	762733	7	1	0	2.2	536		0
3	32	2	0	0	F	I	763752	763766	764198	765230	767249	7	1	-1	2	431		0
3	33	1	1	1	G	E	768267	768282	768742	769763	771782	7	1	1	2.2	459	1	
3	34	1	0	0	E	G	772800	772815	773590	774615	776632	8	0	0	2.2	774	1	
3	35	2	1	1	I	F	777649	777665	778110	779131	781148	8	0	0	2.2	444		0
3	36	1	1	1	G	E	782166	782181	782694	783731	785747	7	1	1	2.4	512	1	
3	37	2	0	0	F	I	786765	786781	787166	788197	790214	7	1	-1	2.2	384		0
3	38	1	1	0	E	G	791232	791247	791910	792946	794963	8	0	1	2.4	662	1	
3	39	2	1	1	I	F	795981	795996	796598	797628	799646	8	0	0	2.4	601		0
3	40	1	1	0	E	G	800664	800679	801414	802444	804463	8	0	1	2.6	734	1	
3	41	1	0	1	G	E	805480	805496	806062	807094	809112	7	1	0	2.6	565	1	
3	42	2	1	0	F	I	810130	810145	810518	811544	813562	7	1	0	2.6	372		0
3	43	1	1	0	E	G	814579	814595	815422	816444	818461	8	0	1	2.8	826	1	
3	44	2	0	1	I	F	819479	819494	819942	820976	822994	8	0	-1	2.6	447		0
3	45	2	1	1	I	F	824013	824027	824454	825476	827494	8	0	0	2.6	426		0
3	46	1	1	0	E	G	828512	828527	829238	830260	832277	8	0	1	2.8	710	1	
3	47	2	1	0	F	I	833294	833310	833774	834808	836826	7	1	0	2.8	463		0
3	48	2	1	1	I	F	837844	837859	838286	839309	841326	8	0	0	2.8	426		0
3	49	1	0	1	G	E	842344	842359	842998	844026	846042	7	1	0	2.8	638	1	
3	50	1	1	0	E	G	847060	847075	847782	848807	850825	8	0	1	3	706	1	
3	51	2	1	0	F	I	851843	851858	852414	853442	855458	7	1	0	3	555		0
3	52	2	0	1	I	F	856476	856491	856926	857955	859974	8	0	-1	2.8	434		0
3	53	1	1	1	G	E	860992	861007	861582	862606	864624	7	1	1	3	574	1	
3	54	1	1	1	G	E	865643	865657	866630	867655	869674	7	1	1	3.2	972	1	
3	55	2	1	0	F	I	870691	870707	871118	872138	874157	7	1	0	3.2	410		0
3	56	1	1	0	E	G	875174	875190	875870	876905	878923	8	0	1	3.4	680	1	
3	57	1	0	1	G	E	879941	879956	880526	881554	883572	7	1	0	3.4	569	1	
3	58	2	0	0	F	I	884590	884605	885038	886071	888089	7	1	-1	3.2	432		0
3	59	2	1	1	I	F	889106	889122	889598	890622	892638	8	0	0	3.2	475		0
3	60	1	0	0	E	G	893656	893671	894358	895387	897404	8	0	0	3.2	686	1	
Total money won 6.2
