Participant p0012visit number -1
Stimuli number 1
Scanner Trigger at time 402000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	54	2	1	1	H	C	317107	317122	317653	318687	320705	8	0	0	0.4	530		0
1	55	1	1	0	D	A	321722	321738	322381	323403	325421	8	0	1	0.6	642	1	
1	56	2	1	0	C	H	326439	326454	327805	328835	330854	7	1	0	0.6	1349		0
1	57	2	0	1	H	C	331871	331887	332884	333920	335937	8	0	-1	0.4	997		0
1	58	1	0	0	D	A	336954	336970	337924	338951	340970	8	0	0	0.4	954	1	
1	59	1	1	1	A	D	341987	342003	342925	343952	345969	8	0	0	0.4	921	0	
1	60	2	0	0	C	H	346987	347002	348692	349718	351736	8	0	0	0.4	1689		1
2	1	2	1	0	N	P	354253	354269	363765	364799	366818	8	0	-1	0.8	9495		1
2	2	1	1	1	K	X	367836	367851	373477	374498	376517	7	1	1	1	5625	1	
2	3	1	1	0	X	K	377534	377550	379333	380365	382383	8	0	1	1.2	1782	1	
2	4	2	0	1	P	N	383400	383416	385477	386496	388516	8	0	-1	1	2060		0
2	5	2	1	1	P	N	389535	389549	391973	392997	395015	7	1	-1	0.8	2423		1
2	6	1	1	0	X	K	396033	396048	396749	397779	399798	8	0	1	1	699	1	
2	7	1	1	1	K	X	400816	400831	401797	402830	404848	7	1	1	1.2	964	1	
2	8	2	1	0	N	P	405865	405881	407157	408178	410197	7	1	0	1.2	1275		0
2	9	1	0	1	K	X	411215	411230	411933	412963	414980	7	1	0	1.2	701	1	
2	10	2	1	1	P	N	415998	416013	417685	418712	420730	8	0	0	1.2	1671		0
2	11	1	1	0	X	K	421747	421763	423229	424261	426279	8	0	1	1.4	1465	1	
2	12	2	0	0	N	P	427297	427312	428300	429327	431346	7	1	-1	1.2	987		0
2	13	2	1	1	P	N	432363	432379	433165	434193	436212	7	1	-1	1	785		1
2	14	1	0	0	X	K	437229	437245	438221	439243	441261	8	0	0	1	975	1	
2	15	1	1	1	K	X	442279	442294	443372	444393	446411	8	0	0	1	1077	0	
2	16	2	1	0	N	P	447428	447444	448525	449558	451577	8	0	-1	0.8	1080		1
2	17	1	0	1	K	X	452594	452610	453157	454191	456210	7	1	0	0.8	546	1	
2	18	2	1	1	P	N	457227	457243	458221	459242	461260	8	0	0	0.8	977		0
2	19	1	1	0	X	K	462277	462293	462941	463973	465993	8	0	1	1	647	1	
2	20	2	1	1	P	N	467010	467026	467749	468773	470792	7	1	-1	0.8	722		1
2	21	1	1	0	X	K	471810	471825	472501	473523	475542	8	0	1	1	675	1	
2	22	2	1	0	N	P	476559	476575	477181	478206	480225	7	1	0	1	605		0
2	23	1	0	1	K	X	481242	481258	482021	483056	485074	7	1	0	1	762	1	
2	24	1	1	1	K	X	486093	486107	488581	489605	491624	7	1	1	1.2	2472	1	
2	25	2	0	0	N	P	492641	492657	495957	496988	499007	7	1	-1	1	3299		0
2	26	2	1	1	P	N	500024	500039	500885	501903	503923	7	1	-1	0.8	844		1
2	27	1	1	0	X	K	504940	504956	505940	506969	508989	8	0	1	1	984	1	
2	28	2	1	0	N	P	510006	510022	510909	511936	513955	7	1	0	1	886		0
2	29	1	1	1	K	X	514973	514988	515757	516785	518805	7	1	1	1.2	768	1	
2	30	2	0	1	P	N	519822	519838	520693	521718	523738	8	0	-1	1	854		0
2	31	1	1	0	X	K	524755	524771	525629	526651	528671	8	0	1	1.2	857	1	
2	32	1	0	0	X	K	529690	529704	530741	531768	533787	8	0	0	1.2	1036	1	
2	33	2	1	1	P	N	534804	534820	535917	536950	538970	7	1	-1	1	1096		1
2	34	2	0	0	N	P	539987	540003	541453	542484	544503	8	0	0	1	1449		1
2	35	1	1	1	K	X	545520	545536	546205	547233	549252	7	1	1	1.2	668	1	
2	36	2	1	1	P	N	550269	550285	551494	552517	554535	8	0	0	1.2	1208		0
2	37	1	0	0	X	K	555552	555568	556245	557267	559285	8	0	0	1.2	676	1	
2	38	2	1	0	N	P	560302	560318	561085	562116	564134	7	1	0	1.2	766		0
2	39	1	1	1	K	X	565152	565167	565805	566832	568850	7	1	1	1.4	637	1	
2	40	2	1	0	N	P	569868	569884	570517	571549	573567	7	1	0	1.4	632		0
2	41	2	0	1	P	N	574584	574600	575117	576148	578166	8	0	-1	1.2	516		0
2	42	1	1	0	X	K	579184	579199	579677	580697	582716	7	1	0	1.2	476	0	
2	43	2	1	0	N	P	583733	583749	584581	585615	587632	7	1	0	1.2	831		0
2	44	1	0	1	K	X	588650	588665	589557	590581	592598	7	1	0	1.2	891	1	
2	45	1	1	1	K	X	593617	593632	594333	595363	597381	7	1	1	1.4	701	1	
2	46	2	1	0	N	P	598399	598414	599133	600162	602181	7	1	0	1.4	717		0
2	47	1	1	0	X	K	603198	603214	603709	604729	606747	8	0	1	1.6	494	1	
2	48	1	1	1	K	X	607765	607780	608341	609364	611380	8	0	0	1.6	560	0	
2	49	2	0	1	P	N	612398	612413	613277	614312	616330	7	1	0	1.6	863		1
2	50	2	1	0	N	P	617347	617363	618685	619712	621729	7	1	0	1.6	1321		0
2	51	1	1	0	X	K	622747	622762	623445	624477	626496	8	0	1	1.8	681	1	
2	52	1	0	1	K	X	627513	627529	627893	628927	630945	8	0	1	2	363	0	
2	53	2	1	1	P	N	631963	631978	633077	634109	636128	7	1	-1	1.8	1098		1
2	54	2	1	1	P	N	637147	637161	638813	639842	641861	8	0	0	1.8	1651		0
2	55	1	1	0	X	K	642878	642894	643725	644760	646777	7	1	0	1.8	830	0	
2	56	2	1	0	N	P	647795	647810	648757	649792	651810	7	1	0	1.8	946		0
2	57	2	0	1	P	N	652828	652843	654181	655207	657226	8	0	-1	1.6	1337		0
2	58	1	0	0	X	K	658244	658259	659269	660290	662309	7	1	1	1.8	1009	0	
2	59	1	1	1	K	X	663327	663342	664157	665193	667209	8	0	0	1.8	814	0	
2	60	2	0	0	N	P	668226	668242	669765	670790	672808	7	1	-1	1.6	1522		0
3	1	2	1	0	F	I	674893	674908	679877	680904	682924	7	1	0	1	4968		0
3	2	1	1	1	E	G	683943	683957	685981	687004	689024	7	1	1	1.2	2023	1	
3	3	1	1	0	G	E	690041	690057	690829	691858	693873	8	0	1	1.4	771	1	
3	4	2	0	1	I	F	694890	694906	695997	697021	699039	7	1	0	1.4	1090		1
3	5	2	1	1	I	F	700058	700072	700997	702023	704039	7	1	-1	1.2	923		1
3	6	1	1	0	G	E	705056	705072	705877	706903	708922	8	0	1	1.4	804	1	
3	7	1	1	1	E	G	709940	709955	710837	711870	713888	7	1	1	1.6	881	1	
3	8	2	1	0	F	I	714906	714921	715461	716485	718504	7	1	0	1.6	539		0
3	9	1	0	1	E	G	719522	719537	720461	721486	723504	7	1	0	1.6	923	1	
3	10	2	1	1	I	F	724521	724537	725581	726602	728620	8	0	0	1.6	1043		0
3	11	1	1	0	G	E	729638	729653	730453	731485	733503	8	0	1	1.8	799	1	
3	12	2	0	0	F	I	734521	734536	734997	736017	738036	7	1	-1	1.6	460		0
3	13	2	1	1	I	F	739053	739069	739677	740700	742719	8	0	0	1.6	607		0
3	14	1	0	0	G	E	743736	743752	744437	745467	747485	8	0	0	1.6	684	1	
3	15	1	1	1	E	G	748503	748518	749581	750617	752635	8	0	0	1.6	1062	0	
3	16	2	1	0	F	I	753652	753668	755381	756416	758434	7	1	0	1.6	1712		0
3	17	1	0	1	E	G	759452	759467	760301	761333	763351	8	0	1	1.8	833	0	
3	18	2	1	1	I	F	764368	764384	767197	768231	770250	7	1	-1	1.6	2812		1
3	19	1	1	0	G	E	771267	771283	772277	773298	775316	7	1	0	1.6	993	0	
3	20	2	1	1	I	F	776334	776349	776749	777782	779799	8	0	0	1.6	399		0
3	21	1	1	0	G	E	780817	780832	781453	782483	784499	7	1	0	1.6	620	0	
3	22	2	1	0	F	I	785516	785532	785885	786914	788932	7	1	0	1.6	352		0
3	23	1	0	1	E	G	789949	789965	790645	791681	793698	8	0	1	1.8	679	0	
3	24	1	1	1	E	G	794717	794731	795733	796763	798781	8	0	0	1.8	1001	0	
3	25	2	0	0	F	I	799798	799814	800405	801428	803447	7	1	-1	1.6	590		0
3	26	2	1	1	I	F	804465	804480	805069	806095	808113	7	1	-1	1.4	588		1
3	27	1	1	0	G	E	809131	809147	809773	810794	812813	7	1	0	1.4	626	0	
3	28	2	1	0	F	I	813830	813846	814437	815462	817479	7	1	0	1.4	590		0
3	29	1	1	1	E	G	818497	818512	819117	820145	822162	8	0	0	1.4	604	0	
3	30	2	0	1	I	F	823180	823195	827341	828376	830395	8	0	-1	1.2	4145		0
3	31	1	1	0	G	E	831412	831428	832101	833126	835145	7	1	0	1.2	672	0	
3	32	1	0	0	G	E	836163	836178	836797	837827	839844	7	1	1	1.4	618	0	
3	33	2	1	1	I	F	840861	840877	841661	842692	844710	7	1	-1	1.2	783		1
3	34	2	0	0	F	I	845728	845743	846437	847457	849477	7	1	-1	1	693		0
3	35	1	1	1	E	G	850494	850510	851397	852424	854443	8	0	0	1	886	0	
3	36	2	1	1	I	F	855460	855476	856149	857175	859192	8	0	0	1	672		0
3	37	1	0	0	G	E	860210	860226	860997	862024	864042	7	1	1	1.2	771	0	
3	38	2	1	0	F	I	865059	865075	865741	866773	868792	7	1	0	1.2	665		0
3	39	1	1	1	E	G	869809	869825	870349	871374	873391	8	0	0	1.2	523	0	
3	40	2	1	0	F	I	874409	874424	874877	875907	877924	7	1	0	1.2	452		0
3	41	2	0	1	I	F	878941	878957	880461	881489	883507	7	1	0	1.2	1503		1
3	42	1	1	0	G	E	884524	884540	885181	886205	888223	7	1	0	1.2	640	0	
3	43	2	1	0	F	I	889241	889256	889741	890771	892790	7	1	0	1.2	484		0
3	44	1	0	1	E	G	893807	893823	894477	895505	897523	7	1	0	1.2	653	1	
3	45	1	1	1	E	G	898541	898556	899325	900355	902372	8	0	0	1.2	768	0	
3	46	2	1	0	F	I	903390	903405	903997	905020	907038	7	1	0	1.2	591		0
3	47	1	1	0	G	E	908056	908071	908965	909987	912005	7	1	0	1.2	893	0	
3	48	1	1	1	E	G	913022	913038	913869	914903	916921	7	1	1	1.4	830	1	
3	49	2	0	1	I	F	917938	917954	918565	919585	921604	8	0	-1	1.2	610		0
3	50	2	1	0	F	I	922621	922637	923325	924351	926370	8	0	-1	1	687		1
3	51	1	1	0	G	E	927387	927403	927829	928850	930870	8	0	1	1.2	425	1	
3	52	1	0	1	E	G	931887	931903	932613	933634	935653	7	1	0	1.2	709	1	
3	53	2	1	1	I	F	936670	936686	937581	938604	940619	7	1	-1	1	894		1
3	54	2	1	1	I	F	941638	941652	942349	943383	945402	8	0	0	1	696		0
3	55	1	1	0	G	E	946419	946435	947021	948049	950068	8	0	1	1.2	585	1	
3	56	2	1	0	F	I	951085	951101	952357	953382	955401	7	1	0	1.2	1255		0
3	57	2	0	1	I	F	956418	956434	957629	958647	960667	8	0	-1	1	1194		0
3	58	1	0	0	G	E	961685	961700	962221	963248	965267	8	0	0	1	520	1	
3	59	1	1	1	E	G	966284	966300	966885	967914	969933	7	1	1	1.2	584	1	
3	60	2	0	0	F	I	970950	970966	971653	972680	974699	7	1	-1	1	686		0
Total money won 3
