Participant P049v2visit number -1
Stimuli number 1
Scanner Trigger at time 9000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	57	2	0	1	N	P	537772	537780	538554	539577	541585	8	0	-1	0.2	773		0
2	58	1	0	0	X	K	542595	542603	542986	544009	546017	8	0	0	0.2	382	1	
2	59	1	1	1	K	X	547027	547035	547994	549017	551026	7	1	1	0.4	958	1	
2	60	2	0	0	P	N	552035	552038	552306	553327	555343	8	0	0	0.4	267		1
3	1	2	1	0	I	F	558772	558787	559465	560488	562496	7	1	0	1	678		0
3	2	1	1	1	E	G	563508	563516	564186	565212	567220	8	0	0	1	669	0	
3	3	1	1	0	G	E	568230	568238	568833	569857	571866	7	1	0	1	595	0	
3	4	2	0	1	F	I	572870	572878	573833	574858	576866	7	1	0	1	954		1
3	5	2	1	1	F	I	577878	577886	578194	579218	581226	8	0	0	1	307		0
3	6	1	1	0	G	E	582236	582244	582761	583779	585788	7	1	0	1	516	0	
3	7	1	1	1	E	G	586797	586806	587106	588133	590141	8	0	0	1	299	0	
3	8	2	1	0	I	F	591151	591159	591785	592809	594817	8	0	-1	0.8	625		1
3	9	1	0	1	E	G	595827	595836	596522	597545	599553	7	1	0	0.8	685	1	
3	10	2	1	1	F	I	600563	600571	600833	601865	603881	8	0	0	0.8	261		0
3	11	1	1	0	G	E	604891	604899	605073	606097	608105	7	1	0	0.8	174	0	
3	12	2	0	0	I	F	609115	609124	609442	610464	612473	7	1	-1	0.6	317		0
3	13	2	1	1	F	I	613482	613491	613706	614729	616737	8	0	0	0.6	214		0
3	14	1	0	0	G	E	617743	617751	618250	619275	621283	7	1	1	0.8	497	0	
3	15	1	1	1	E	G	622292	622301	622441	623472	625481	8	0	0	0.8	140	0	
3	16	2	1	0	I	F	626490	626499	626882	627906	629914	7	1	0	0.8	382		0
3	17	1	0	1	E	G	630923	630931	631306	632327	634336	8	0	1	1	373	0	
3	18	2	1	1	F	I	635345	635354	635649	636672	638680	8	0	0	1	295		0
3	19	1	1	0	G	E	639690	639698	640401	641425	643433	7	1	0	1	702	0	
3	20	2	1	1	F	I	644443	644451	645041	646062	648080	7	1	-1	0.8	590		1
3	21	1	1	0	G	E	649089	649098	649450	650471	652479	8	0	1	1	351	1	
3	22	2	1	0	I	F	653489	653498	654001	655025	657033	7	1	0	1	503		0
3	23	1	0	1	E	G	658043	658051	660185	661210	663217	7	1	0	1	2134	1	
3	24	1	1	1	E	G	664228	664235	664553	665577	667585	8	0	0	1	317	0	
3	25	2	0	0	I	F	668595	668603	669521	670550	672558	7	1	-1	0.8	917		0
3	26	2	1	1	F	I	673568	673577	673978	674999	677002	8	0	0	0.8	400		0
3	27	1	1	0	G	E	678012	678020	678969	679991	682000	8	0	1	1	948	1	
3	28	2	1	0	I	F	683009	683018	683545	684567	686584	7	1	0	1	527		0
3	29	1	1	1	E	G	687594	687602	688129	689155	691163	8	0	0	1	526	0	
3	30	2	0	1	F	I	692173	692181	692641	693659	695668	8	0	-1	0.8	459		0
3	31	1	1	0	G	E	696677	696696	697065	698086	700102	8	0	1	1	369	1	
3	32	1	0	0	G	E	701114	701122	701666	702689	704697	8	0	0	1	542	1	
3	33	2	1	1	F	I	705707	705716	705993	707010	709019	7	1	-1	0.8	277		1
3	34	2	0	0	I	F	710028	710036	710658	711682	713691	8	0	0	0.8	620		1
3	35	1	1	1	E	G	714700	714709	714857	715895	717903	7	1	1	1	148	1	
3	36	2	1	1	F	I	718913	718921	719289	720311	722320	7	1	-1	0.8	367		1
3	37	1	0	0	G	E	723329	723337	724025	725049	727056	8	0	0	0.8	687	1	
3	38	2	1	0	I	F	728066	728074	728801	729824	731832	8	0	-1	0.6	726		1
3	39	1	1	1	E	G	732842	732848	733201	734223	736244	7	1	1	0.8	353	1	
3	40	2	1	0	I	F	737254	737262	737705	738728	740737	7	1	0	0.8	443		0
3	41	2	0	1	F	I	741746	741754	742049	743072	745081	8	0	-1	0.6	294		0
3	42	1	1	0	G	E	746090	746099	746537	747560	749568	7	1	0	0.6	438	0	
3	43	2	1	0	I	F	750578	750586	751313	752335	754344	8	0	-1	0.4	726		1
3	44	1	0	1	E	G	755353	755361	755761	756784	758791	7	1	0	0.4	399	1	
3	45	1	1	1	E	G	759803	759811	760073	761097	763105	7	1	1	0.6	261	1	
3	46	2	1	0	I	F	764116	764124	764569	765592	767600	8	0	-1	0.4	445		1
3	47	1	1	0	G	E	768610	768618	768881	769904	771912	7	1	0	0.4	262	0	
3	48	1	1	1	E	G	772922	772927	773226	774247	776250	8	0	0	0.4	297	0	
3	49	2	0	1	F	I	777260	777268	777497	778521	780530	7	1	0	0.4	228		1
3	50	2	1	0	I	F	781539	781548	782761	783782	785788	8	0	-1	0.2	1213		1
3	51	1	1	0	G	E	786798	786806	787137	788161	790169	7	1	0	0.2	330	0	
3	52	1	0	1	E	G	791179	791187	791586	792611	794619	8	0	1	0.4	397	0	
3	53	2	1	1	F	I	795633	795642	797297	798320	800329	7	1	-1	0.2	1655		1
3	54	2	1	1	F	I	801340	801349	801809	802829	804838	7	1	-1	5.55111512312578e-17	460		1
3	55	1	1	0	G	E	805848	805856	806114	807135	809143	8	0	1	0.2	256	1	
3	56	2	1	0	I	F	810153	810161	811641	812663	814671	8	0	-1	5.55111512312578e-17	1479		1
3	57	2	0	1	F	I	815681	815689	816089	817112	819120	7	1	0	5.55111512312578e-17	399		1
3	58	1	0	0	G	E	820131	820139	820729	821753	823761	8	0	0	5.55111512312578e-17	589	1	
3	59	1	1	1	E	G	824771	824779	825761	826785	828794	8	0	0	5.55111512312578e-17	981	0	
3	60	2	0	0	I	F	829800	829808	830273	831295	833303	7	1	-1	0	464		0
Total money won 1.2
