Participant p014v2visit number -1
Stimuli number 1
Scanner Trigger at time 60000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	24	1	1	1	K	X	419310	419324	420173	421206	423224	8	0	0	0.8	848	0	
2	25	2	0	0	P	N	424242	424257	424868	425888	427907	7	1	-1	0.6	611		0
2	26	2	1	1	N	P	428925	428940	429837	430872	432890	8	0	0	0.6	896		0
2	27	1	1	0	X	K	433907	433923	434749	435772	437789	7	1	0	0.6	825	0	
2	28	2	1	0	P	N	438807	438822	439460	440488	442506	7	1	0	0.6	637		0
2	29	1	1	1	K	X	443523	443539	444476	445505	447522	8	0	0	0.6	937	0	
2	30	2	0	1	N	P	448540	448555	449301	450336	452355	8	0	-1	0.4	745		0
2	31	1	1	0	X	K	453373	453388	454812	455836	457854	7	1	0	0.4	1424	0	
2	32	1	0	0	X	K	458873	458887	460357	461386	463404	8	0	0	0.4	1468	1	
2	33	2	1	1	N	P	464421	464437	464908	465936	467953	8	0	0	0.4	471		0
2	34	2	0	0	P	N	468971	468986	470045	471068	473086	7	1	-1	0.2	1058		0
2	35	1	1	1	K	X	474104	474119	475268	476301	478319	7	1	1	0.4	1148	1	
2	36	2	1	1	N	P	479337	479352	480205	481234	483252	8	0	0	0.4	851		0
2	37	1	0	0	X	K	484270	484285	484852	485884	487902	8	0	0	0.4	566	1	
2	38	2	1	0	P	N	488919	488935	489660	490684	492701	7	1	0	0.4	725		0
2	39	1	1	1	K	X	493719	493734	495053	496084	498101	7	1	1	0.6	1317	1	
2	40	2	1	0	P	N	499118	499134	501508	502532	504550	7	1	0	0.6	2374		0
2	41	2	0	1	N	P	505568	505583	506436	507465	509483	8	0	-1	0.4	852		0
2	42	1	1	0	X	K	510501	510516	511892	512915	514933	8	0	1	0.6	1375	1	
2	43	2	1	0	P	N	515950	515966	517636	518664	520682	7	1	0	0.6	1670		0
2	44	1	0	1	K	X	521700	521715	522372	523398	525415	7	1	0	0.6	656	1	
2	45	1	1	1	K	X	526434	526448	527060	528080	530098	7	1	1	0.8	611	1	
2	46	2	1	0	P	N	531116	531131	531788	532813	534831	7	1	0	0.8	657		0
2	47	1	1	0	X	K	535849	535864	536684	537711	539730	8	0	1	1	820	1	
2	48	1	1	1	K	X	540748	540763	541684	542712	544730	7	1	1	1.2	920	1	
2	49	2	0	1	N	P	545748	545763	547364	548394	550413	8	0	-1	1	1600		0
2	50	2	1	0	P	N	551430	551446	552252	553277	555296	7	1	0	1	806		0
2	51	1	1	0	X	K	556313	556329	557332	558360	560379	8	0	1	1.2	1003	1	
2	52	1	0	1	K	X	561397	561412	562172	563195	565212	8	0	1	1.4	760	0	
2	53	2	1	1	N	P	566229	566245	567028	568059	570078	8	0	0	1.4	783		0
2	54	2	1	1	N	P	571097	571111	571988	573010	575027	8	0	0	1.4	877		0
2	55	1	1	0	X	K	576045	576060	576764	577792	579810	8	0	1	1.6	703	1	
2	56	2	1	0	P	N	580828	580843	582228	583259	585276	7	1	0	1.6	1384		0
2	57	2	0	1	N	P	586294	586309	587332	588358	590376	8	0	-1	1.4	1022		0
2	58	1	0	0	X	K	591394	591409	592373	593407	595426	8	0	0	1.4	963	1	
2	59	1	1	1	K	X	596443	596459	597268	598290	600308	7	1	1	1.6	809	1	
2	60	2	0	0	P	N	601326	601341	602132	603157	605175	7	1	-1	1.4	790		0
3	1	1	1	0	G	E	613594	613607	616636	617671	619690	7	1	0	1	3028	0	
3	2	2	1	1	F	I	620709	620723	622852	623888	625906	8	0	0	1	2128		0
3	3	2	1	0	I	F	626924	626939	627948	628974	630989	7	1	0	1	1008		0
3	4	1	0	1	E	G	632007	632022	632660	633687	635705	8	0	1	1.2	637	0	
3	5	1	1	1	E	G	636724	636738	637572	638604	640622	8	0	0	1.2	833	0	
3	6	2	1	0	I	F	641639	641655	642140	643171	645188	7	1	0	1.2	485		0
3	7	2	1	1	F	I	646205	646221	647245	648270	650287	8	0	0	1.2	1023		0
3	8	1	1	0	G	E	651305	651320	652212	653237	655254	7	1	0	1.2	891	0	
3	9	2	0	1	F	I	656271	656287	657364	658384	660403	8	0	-1	1	1077		0
3	10	1	1	1	E	G	661421	661436	662332	663367	665386	8	0	0	1	895	0	
3	11	2	1	0	I	F	666404	666419	667932	668967	670986	8	0	-1	0.8	1512		1
3	12	1	0	0	G	E	672003	672019	673188	674217	676235	8	0	0	0.8	1169	1	
3	13	1	1	1	E	G	677253	677268	678844	679867	681885	8	0	0	0.8	1575	0	
3	14	2	0	0	I	F	682902	682918	683772	684799	686818	7	1	-1	0.6	854		0
3	15	2	1	1	F	I	687835	687851	689084	690116	692134	8	0	0	0.6	1233		0
3	16	1	1	0	G	E	693151	693167	694132	695166	697183	7	1	0	0.6	964	0	
3	17	2	0	1	F	I	698201	698216	699956	700981	702999	8	0	-1	0.4	1739		0
3	18	1	1	1	E	G	704017	704032	709820	710847	712865	8	0	0	0.4	5787	0	
3	19	2	1	0	I	F	713882	713898	715620	716647	718665	7	1	0	0.4	1721		0
3	20	1	1	1	E	G	719682	719698	722700	723730	725747	8	0	0	0.4	3001	0	
3	21	2	1	0	I	F	726765	726780	727660	728696	730714	7	1	0	0.4	879		0
3	22	1	1	0	G	E	731731	731747	732748	733779	735797	7	1	0	0.4	1000	0	
3	23	2	0	1	F	I	736814	736830	737884	738911	740929	8	0	-1	0.2	1054		0
3	24	2	1	1	F	I	741949	741962	743060	744095	746112	8	0	0	0.2	1096		0
3	25	1	0	0	G	E	747130	747145	747740	748761	750779	7	1	1	0.4	594	0	
3	26	1	1	1	E	G	751796	751812	752572	753593	755611	8	0	0	0.4	759	0	
3	27	2	1	0	I	F	756629	756645	758148	759177	761194	7	1	0	0.4	1503		0
3	28	1	1	0	G	E	762212	762227	763996	765026	767044	7	1	0	0.4	1768	0	
3	29	2	1	1	F	I	768062	768077	769300	770326	772343	8	0	0	0.4	1222		0
3	30	1	0	1	E	G	773361	773376	775092	776125	778143	8	0	1	0.6	1715	0	
3	31	2	1	0	I	F	779161	779176	780252	781274	783292	7	1	0	0.6	1075		0
3	32	2	0	0	I	F	784312	784325	784956	785990	788009	7	1	-1	0.4	630		0
3	33	1	1	1	E	G	789026	789042	790140	791174	793192	8	0	0	0.4	1097	0	
3	34	1	0	0	G	E	794209	794225	794604	795640	797658	7	1	1	0.6	378	0	
3	35	2	1	1	F	I	798675	798691	799036	800056	802074	7	1	-1	0.4	344		1
3	36	1	1	1	E	G	803092	803107	803948	804972	806990	8	0	0	0.4	840	0	
3	37	2	0	0	I	F	808008	808023	808452	809471	811490	7	1	-1	0.2	428		0
3	38	1	1	0	G	E	812508	812523	814324	815355	817373	7	1	0	0.2	1801	0	
3	39	2	1	1	F	I	818390	818406	819492	820522	822539	8	0	0	0.2	1085		0
3	40	1	1	0	G	E	823557	823572	825988	827021	829038	7	1	0	0.2	2415	0	
3	41	1	0	1	E	G	830056	830071	831324	832353	834371	8	0	1	0.4	1252	0	
3	42	2	1	0	I	F	835390	835404	835940	836969	838987	7	1	0	0.4	535		0
3	43	1	1	0	G	E	840005	840021	840676	841703	843720	7	1	0	0.4	654	0	
3	44	2	0	1	F	I	844738	844753	845788	846818	848837	8	0	-1	0.2	1033		0
3	45	2	1	1	F	I	849856	849870	851060	852085	854103	8	0	0	0.2	1189		0
3	46	1	1	0	G	E	855120	855136	856340	857368	859386	7	1	0	0.2	1203	0	
3	47	2	1	0	I	F	860403	860419	861716	862751	864769	7	1	0	0.2	1296		0
3	48	2	1	1	F	I	865787	865802	866732	867767	869785	8	0	0	0.2	929		0
3	49	1	0	1	E	G	870803	870818	872940	873967	875984	8	0	1	0.4	2121	0	
3	50	1	1	0	G	E	877002	877017	878947	879982	882000	7	1	0	0.4	1929	0	
3	51	2	1	0	I	F	883018	883033	885132	886166	888183	7	1	0	0.4	2097		0
3	52	2	0	1	F	I	889201	889216	890132	891165	893183	8	0	-1	0.2	915		0
3	53	1	1	1	E	G	894200	894216	895236	896264	898282	8	0	0	0.2	1019	0	
3	54	1	1	1	E	G	899302	899315	900308	901331	903348	8	0	0	0.2	991	0	
3	55	2	1	0	I	F	904366	904382	905571	906597	908615	7	1	0	0.2	1189		0
3	56	1	1	0	G	E	909633	909648	911332	912365	914381	7	1	0	0.2	1683	0	
3	57	1	0	1	E	G	915399	915414	916484	917512	919530	8	0	1	0.4	1069	0	
3	58	2	0	0	I	F	920548	920563	922587	923612	925630	8	0	0	0.4	2023		1
3	59	2	1	1	F	I	926648	926663	927860	928895	930913	8	0	0	0.4	1196		0
3	60	1	0	0	G	E	931930	931946	932588	933611	935629	7	1	1	0.6	641	0	
Total money won 4.6
