Participant p020v2visit number -1
Stimuli number 1
Scanner Trigger at time 18000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	44	1	0	1	A	D	245594	245610	246688	247708	249726	8	0	1	0.2	1078	0	
1	45	1	1	1	A	D	250746	250759	252177	253207	255226	8	0	0	0.2	1417	0	
1	46	2	1	0	H	C	256244	256259	256960	257992	260009	7	1	0	0.2	701		0
1	47	1	1	0	D	A	261026	261042	261568	262590	264608	7	1	0	0.2	526	0	
1	48	1	1	1	A	D	265626	265641	266128	267158	269175	7	1	1	0.4	487	1	
1	49	2	0	1	C	H	270192	270208	271664	272690	274707	7	1	0	0.4	1456		1
1	50	2	1	0	H	C	275725	275740	276984	278006	280024	7	1	0	0.4	1243		0
1	51	1	1	0	D	A	281042	281057	281536	282572	284590	8	0	1	0.6	479	1	
1	52	1	0	1	A	D	285608	285623	289712	290738	292756	7	1	0	0.6	4089	1	
1	53	2	1	1	C	H	293774	293789	295608	296637	298655	7	1	-1	0.4	1819		1
1	54	2	1	1	C	H	299675	299688	300512	301537	303555	8	0	0	0.4	824		0
1	55	1	1	0	D	A	304573	304588	305784	306820	308838	8	0	1	0.6	1196	1	
1	56	2	1	0	H	C	309856	309871	315768	316802	318820	7	1	0	0.6	5897		0
1	57	2	0	1	C	H	319838	319853	320632	321669	323686	7	1	0	0.6	779		1
1	58	1	0	0	D	A	324704	324719	325584	326619	328636	8	0	0	0.6	864	1	
1	59	1	1	1	A	D	329654	329669	331048	332086	334102	8	0	0	0.6	1379	0	
1	60	2	0	0	H	C	335120	335135	336160	337184	339202	7	1	-1	0.4	1024		0
2	1	2	1	0	P	N	342386	342401	346952	347982	350001	7	1	0	1	4551		0
2	2	1	1	1	K	X	351024	351034	353216	354248	356267	7	1	1	1.2	2182	1	
2	3	1	1	0	X	K	357285	357300	358680	359716	361733	8	0	1	1.4	1380	1	
2	4	2	0	1	N	P	362751	362766	373144	374164	376182	7	1	0	1.4	10378		1
2	5	2	1	1	N	P	377201	377215	382704	383730	385748	7	1	-1	1.2	5489		1
2	6	1	1	0	X	K	386765	386781	387608	388630	390647	8	0	1	1.4	827	1	
2	7	1	1	1	K	X	391665	391680	392936	393964	395980	7	1	1	1.6	1255	1	
2	8	2	1	0	P	N	396998	397013	398152	399179	401196	7	1	0	1.6	1139		0
2	9	1	0	1	K	X	402214	402229	403312	404347	406363	7	1	0	1.6	1082	1	
2	10	2	1	1	N	P	407380	407396	408656	409678	411695	8	0	0	1.6	1260		0
2	11	1	1	0	X	K	412713	412728	413360	414394	416412	7	1	0	1.6	631	0	
2	12	2	0	0	P	N	417429	417445	418344	419377	421395	8	0	0	1.6	899		1
2	13	2	1	1	N	P	422412	422428	423280	424309	426327	7	1	-1	1.4	852		1
2	14	1	0	0	X	K	427345	427360	427960	428992	431010	8	0	0	1.4	599	1	
2	15	1	1	1	K	X	432028	432043	433184	434209	436227	7	1	1	1.6	1140	1	
2	16	2	1	0	P	N	437244	437260	440472	441508	443526	7	1	0	1.6	3212		0
2	17	1	0	1	K	X	444544	444559	445992	447025	449042	7	1	0	1.6	1433	1	
2	18	2	1	1	N	P	450060	450075	452512	453541	455558	8	0	0	1.6	2436		0
2	19	1	1	0	X	K	456576	456591	459176	460206	462224	8	0	1	1.8	2584	1	
2	20	2	1	1	N	P	463242	463257	467424	468455	470474	7	1	-1	1.6	4166		1
2	21	1	1	0	X	K	471491	471507	472376	473405	475423	8	0	1	1.8	869	1	
2	22	2	1	0	P	N	476441	476456	476944	477971	479989	7	1	0	1.8	487		0
2	23	1	0	1	K	X	481007	481022	481512	482539	484556	7	1	0	1.8	489	1	
2	24	1	1	1	K	X	485575	485589	487312	488336	490355	7	1	1	2	1723	1	
2	25	2	0	0	P	N	491373	491388	495944	496969	498988	7	1	-1	1.8	4555		0
2	26	2	1	1	N	P	500005	500021	501480	502503	504521	7	1	-1	1.6	1459		1
2	27	1	1	0	X	K	505538	505554	506200	507235	509253	8	0	1	1.8	646	1	
2	28	2	1	0	P	N	510271	510287	511488	512518	514536	8	0	-1	1.6	1201		1
2	29	1	1	1	K	X	515554	515569	516664	517685	519703	7	1	1	1.8	1094	1	
2	30	2	0	1	N	P	520721	520736	521272	522301	524319	7	1	0	1.8	536		1
2	31	1	1	0	X	K	525337	525352	526144	527166	529185	8	0	1	2	792	1	
2	32	1	0	0	X	K	530204	530218	531056	532083	534101	8	0	0	2	837	1	
2	33	2	1	1	N	P	535119	535134	538760	539783	541802	8	0	0	2	3625		0
2	34	2	0	0	P	N	542818	542834	543776	544802	546817	8	0	0	2	942		1
2	35	1	1	1	K	X	547835	547850	548944	549964	551983	7	1	1	2.2	1093	1	
2	36	2	1	1	N	P	553001	553016	553632	554664	556683	7	1	-1	2	615		1
2	37	1	0	0	X	K	557701	557716	558384	559414	561432	8	0	0	2	668	1	
2	38	2	1	0	P	N	562450	562465	566168	567197	569215	7	1	0	2	3702		0
2	39	1	1	1	K	X	570232	570248	571112	572147	574164	7	1	1	2.2	863	1	
2	40	2	1	0	P	N	575182	575198	577656	578679	580697	7	1	0	2.2	2458		0
2	41	2	0	1	N	P	581715	581730	583688	584713	586730	7	1	0	2.2	1957		1
2	42	1	1	0	X	K	587748	587763	588448	589479	591496	8	0	1	2.4	684	1	
2	43	2	1	0	P	N	592514	592529	593480	594511	596529	7	1	0	2.4	950		0
2	44	1	0	1	K	X	597547	597562	598144	599178	601195	7	1	0	2.4	581	1	
2	45	1	1	1	K	X	602215	602228	602712	603744	605762	7	1	1	2.6	483	1	
2	46	2	1	0	P	N	606779	606795	609800	610826	612844	7	1	0	2.6	3005		0
2	47	1	1	0	X	K	613862	613877	614384	615409	617427	8	0	1	2.8	506	1	
2	48	1	1	1	K	X	618445	618460	619192	620227	622244	7	1	1	3	731	1	
2	49	2	0	1	N	P	623262	623277	623888	624909	626926	7	1	0	3	611		1
2	50	2	1	0	P	N	627944	627960	628952	629975	631993	7	1	0	3	992		0
2	51	1	1	0	X	K	633010	633026	633968	634990	637009	8	0	1	3.2	941	1	
2	52	1	0	1	K	X	638027	638042	638584	639607	641625	7	1	0	3.2	542	1	
2	53	2	1	1	N	P	642643	642658	643584	644606	646625	7	1	-1	3	925		1
2	54	2	1	1	N	P	647644	647658	650304	651347	653358	8	0	0	3	2645		0
2	55	1	1	0	X	K	654375	654391	654832	655855	657874	8	0	1	3.2	441	1	
2	56	2	1	0	P	N	658891	658907	659488	660521	662540	8	0	-1	3	580		1
2	57	2	0	1	N	P	663558	663573	665752	666773	668789	7	1	0	3	2178		1
2	58	1	0	0	X	K	669807	669823	670672	671705	673722	8	0	0	3	849	1	
2	59	1	1	1	K	X	674740	674755	675648	676670	678689	7	1	1	3.2	892	1	
2	60	2	0	0	P	N	679706	679722	680336	681373	683388	8	0	0	3.2	613		1
3	1	2	1	0	I	F	735918	735933	737944	738965	740983	8	0	-1	0.8	2010		1
3	2	1	1	1	E	G	742002	742016	743144	744164	746183	7	1	1	1	1127	1	
3	3	1	1	0	G	E	747200	747216	748568	749598	751616	8	0	1	1.2	1351	1	
3	4	2	0	1	F	I	752634	752649	754287	755313	757332	8	0	-1	1	1638		0
3	5	2	1	1	F	I	758351	758365	759407	760430	762448	7	1	-1	0.8	1042		1
3	6	1	1	0	G	E	763466	763481	764200	765229	767248	8	0	1	1	718	1	
3	7	1	1	1	E	G	768265	768281	768855	769879	771897	7	1	1	1.2	574	1	
3	8	2	1	0	I	F	772915	772930	774183	775212	777230	7	1	0	1.2	1253		0
3	9	1	0	1	E	G	778248	778263	778807	779830	781846	7	1	0	1.2	544	1	
3	10	2	1	1	F	I	782864	782879	784351	785378	787396	8	0	0	1.2	1472		0
3	11	1	1	0	G	E	788413	788429	788911	789946	791962	8	0	1	1.4	482	1	
3	12	2	0	0	I	F	792980	792995	795103	796126	798145	7	1	-1	1.2	2108		0
3	13	2	1	1	F	I	799162	799178	802407	803442	805461	8	0	0	1.2	3229		0
3	14	1	0	0	G	E	806479	806494	806943	807976	809994	8	0	0	1.2	449	1	
3	15	1	1	1	E	G	811012	811027	811703	812725	814743	7	1	1	1.4	676	1	
3	16	2	1	0	I	F	815761	815776	817479	818507	820526	8	0	-1	1.2	1702		1
3	17	1	0	1	E	G	821544	821559	822119	823141	825159	7	1	0	1.2	560	1	
3	18	2	1	1	F	I	826177	826192	827087	828108	830125	8	0	0	1.2	895		0
3	19	1	1	0	G	E	831143	831158	831903	832924	834942	8	0	1	1.4	744	1	
3	20	2	1	1	F	I	835959	835975	845519	846540	848557	8	0	0	1.4	9544		0
3	21	1	1	0	G	E	849575	849590	850439	851472	853490	8	0	1	1.6	849	1	
3	22	2	1	0	I	F	854508	854523	856191	857221	859239	7	1	0	1.6	1668		0
3	23	1	0	1	E	G	860257	860272	862663	863688	865706	7	1	0	1.6	2390	1	
3	24	1	1	1	E	G	866725	866739	867343	868371	870388	7	1	1	1.8	604	1	
3	25	2	0	0	I	F	871406	871422	872287	873320	875338	7	1	-1	1.6	865		0
3	26	2	1	1	F	I	876356	876371	877695	878720	880738	7	1	-1	1.4	1324		1
3	27	1	1	0	G	E	881756	881771	882423	883453	885470	8	0	1	1.6	652	1	
3	28	2	1	0	I	F	886488	886504	888095	889118	891137	7	1	0	1.6	1591		0
3	29	1	1	1	E	G	892155	892170	892679	893702	895720	7	1	1	1.8	509	1	
3	30	2	0	1	F	I	896737	896753	897719	898751	900769	8	0	-1	1.6	966		0
3	31	1	1	0	G	E	901787	901802	902631	903668	905685	8	0	1	1.8	828	1	
3	32	1	0	0	G	E	906705	906718	907439	908467	910485	8	0	0	1.8	720	1	
3	33	2	1	1	F	I	911503	911518	912895	913916	915934	7	1	-1	1.6	1377		1
3	34	2	0	0	I	F	916952	916968	919151	920184	922201	7	1	-1	1.4	2183		0
3	35	1	1	1	E	G	923218	923234	923911	924932	926950	7	1	1	1.6	677	1	
3	36	2	1	1	F	I	927969	927983	929287	930315	932333	8	0	0	1.6	1303		0
3	37	1	0	0	G	E	933351	933366	934143	935165	937183	8	0	0	1.6	777	1	
3	38	2	1	0	I	F	938200	938216	942775	943797	945815	8	0	-1	1.4	4559		1
3	39	1	1	1	E	G	946833	946848	947559	948581	950598	7	1	1	1.6	710	1	
3	40	2	1	0	I	F	951616	951631	952079	953113	955131	7	1	0	1.6	447		0
3	41	2	0	1	F	I	956149	956164	957343	958380	960397	8	0	-1	1.4	1178		0
3	42	1	1	0	G	E	961415	961430	961951	962979	964997	8	0	1	1.6	520	1	
3	43	2	1	0	I	F	966015	966030	967247	968278	970296	7	1	0	1.6	1217		0
3	44	1	0	1	E	G	971314	971329	971951	972978	974996	7	1	0	1.6	621	1	
3	45	1	1	1	E	G	976015	976029	976607	977628	979646	7	1	1	1.8	577	1	
3	46	2	1	0	I	F	980663	980679	983871	984895	986912	7	1	0	1.8	3192		0
3	47	1	1	0	G	E	987929	987945	988583	989609	991628	8	0	1	2	638	1	
3	48	1	1	1	E	G	992646	992661	993319	994343	996361	7	1	1	2.2	658	1	
3	49	2	0	1	F	I	997379	997394	998551	999574	1001594	8	0	-1	2	1157		0
3	50	2	1	0	I	F	1002612	1002627	1004783	1005808	1007826	7	1	0	2	2156		0
3	51	1	1	0	G	E	1008845	1008859	1009559	1010590	1012609	8	0	1	2.2	699	1	
3	52	1	0	1	E	G	1013627	1013642	1014199	1015225	1017242	7	1	0	2.2	556	1	
3	53	2	1	1	F	I	1018260	1018275	1019695	1020724	1022742	8	0	0	2.2	1419		0
3	54	2	1	1	F	I	1023761	1023775	1025575	1026608	1028625	8	0	0	2.2	1800		0
3	55	1	1	0	G	E	1029642	1029658	1030079	1031106	1033124	8	0	1	2.4	421	1	
3	56	2	1	0	I	F	1034142	1034157	1035223	1036256	1038274	7	1	0	2.4	1065		0
3	57	2	0	1	F	I	1039291	1039307	1042895	1043922	1045940	8	0	-1	2.2	3588		0
3	58	1	0	0	G	E	1046957	1046973	1047455	1048488	1050506	8	0	0	2.2	482	1	
3	59	1	1	1	E	G	1051524	1051539	1052247	1053271	1055289	7	1	1	2.4	707	1	
3	60	2	0	0	I	F	1056307	1056322	1057567	1058587	1060605	7	1	-1	2.2	1244		0
Total money won 5.8
