Participant p048v2visit number -1
Stimuli number 1
Scanner Trigger at time 27000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	19	2	1	0	P	N	379562	379577	379908	380942	382960	7	1	0	0.8	330		0
2	20	1	1	1	X	K	383978	383993	384500	385524	387526	8	0	0	0.8	506	0	
2	21	2	1	0	P	N	388544	388559	389148	390174	392192	7	1	0	0.8	588		0
2	22	1	1	0	K	X	393210	393225	393739	394771	396775	8	0	1	1	514	1	
2	23	2	0	1	N	P	397793	397807	398579	399604	401607	7	1	0	1	771		1
2	24	2	1	1	N	P	402626	402640	403115	404138	406156	8	0	0	1	475		0
2	25	1	0	0	K	X	407174	407189	407708	408736	410739	8	0	0	1	518	1	
2	26	1	1	1	X	K	411757	411771	412492	413519	415538	8	0	0	1	719	0	
2	27	2	1	0	P	N	416556	416571	417268	418302	420320	7	1	0	1	696		0
2	28	1	1	0	K	X	421338	421353	421980	422999	425003	8	0	1	1.2	626	1	
2	29	2	1	1	N	P	426021	426036	426820	427848	429852	7	1	-1	1	783		1
2	30	1	0	1	X	K	430870	430885	431500	432531	434534	8	0	1	1.2	614	0	
2	31	2	1	0	P	N	435552	435567	436276	437299	439317	7	1	0	1.2	707		0
2	32	2	0	0	P	N	440337	440350	441236	442263	444266	7	1	-1	1	885		0
2	33	1	1	1	X	K	445284	445299	445804	446829	448832	8	0	0	1	504	0	
2	34	1	0	0	K	X	449850	449865	450428	451445	453448	8	0	0	1	562	1	
2	35	2	1	1	N	P	454465	454481	455411	456444	458464	8	0	0	1	930		0
2	36	1	1	1	X	K	459481	459496	459955	460978	462996	8	0	0	1	458	0	
2	37	2	0	0	P	N	464014	464029	464492	465510	467529	8	0	0	1	462		1
2	38	1	1	0	K	X	468546	468561	469068	470091	472094	8	0	1	1.2	505	1	
2	39	2	1	1	N	P	473112	473127	473771	474791	476794	8	0	0	1.2	643		0
2	40	1	1	0	K	X	477811	477826	478316	479340	481359	8	0	1	1.4	488	1	
2	41	1	0	1	X	K	482377	482392	482795	483824	485842	8	0	1	1.6	402	0	
2	42	2	1	0	P	N	486860	486875	487204	488222	490225	8	0	-1	1.4	328		1
2	43	1	1	0	K	X	491242	491257	491683	492704	494707	8	0	1	1.6	425	1	
2	44	2	0	1	N	P	495725	495740	496331	497353	499356	8	0	-1	1.4	591		0
2	45	2	1	1	N	P	500375	500389	501372	502403	504422	7	1	-1	1.2	982		1
2	46	1	1	0	K	X	505439	505455	505963	506986	509005	8	0	1	1.4	508	1	
2	47	2	1	0	P	N	510022	510037	510612	511635	513654	7	1	0	1.4	573		0
2	48	2	1	1	N	P	514672	514686	515027	516052	518070	8	0	0	1.4	340		0
2	49	1	0	1	X	K	519087	519102	519539	520566	522569	8	0	1	1.6	436	0	
2	50	1	1	0	K	X	523587	523602	524148	525167	527185	8	0	1	1.8	545	1	
2	51	2	1	0	P	N	528203	528217	529267	530298	532300	7	1	0	1.8	1049		0
2	52	2	0	1	N	P	533318	533333	534524	535547	537566	7	1	0	1.8	1189		1
2	53	1	1	1	X	K	538584	538599	539116	540147	542165	8	0	0	1.8	516	0	
2	54	1	1	1	X	K	543185	543198	543700	544729	546731	8	0	0	1.8	501	0	
2	55	2	1	0	P	N	547749	547764	548460	549478	551480	7	1	0	1.8	694		0
2	56	1	1	0	K	X	552498	552513	553035	554060	556079	8	0	1	2	521	1	
2	57	1	0	1	X	K	557097	557112	557596	558627	560645	8	0	1	2.2	482	0	
2	58	2	0	0	P	N	561664	561678	562379	563408	565428	7	1	-1	2	700		0
2	59	2	1	1	N	P	566446	566461	567627	568658	570677	8	0	0	2	1166		0
2	60	1	0	0	K	X	571695	571710	572147	573173	575176	8	0	0	2	437	1	
3	1	2	1	0	I	F	653714	653728	656196	657227	659244	7	1	0	1	2466		0
3	2	1	1	1	G	E	660264	660277	661179	662208	664227	7	1	1	1.2	901	1	
3	3	1	1	0	E	G	665245	665260	665587	666607	668626	7	1	0	1.2	326	0	
3	4	2	0	1	F	I	669644	669659	670332	671356	673375	7	1	0	1.2	671		1
3	5	2	1	1	F	I	674394	674408	675467	676488	678508	7	1	-1	1	1058		1
3	6	1	1	0	E	G	679525	679540	680083	681104	683107	7	1	0	1	542	0	
3	7	1	1	1	G	E	684125	684140	684707	685740	687756	7	1	1	1.2	566	1	
3	8	2	1	0	I	F	688774	688789	689579	690602	692622	8	0	-1	1	789		1
3	9	1	0	1	G	E	693640	693655	693979	695002	697021	7	1	0	1	324	1	
3	10	2	1	1	F	I	698039	698054	698635	699666	701670	7	1	-1	0.8	580		1
3	11	1	1	0	E	G	702688	702703	702947	703967	705969	7	1	0	0.8	243	0	
3	12	2	0	0	I	F	706988	707002	711083	712116	714118	8	0	0	0.8	4080		1
3	13	2	1	1	F	I	715137	715151	715763	716781	718784	8	0	0	0.8	611		0
3	14	1	0	0	E	G	719802	719817	720387	721412	723416	7	1	1	1	570	0	
3	15	1	1	1	G	E	724434	724449	725452	726479	728482	7	1	1	1.2	1001	1	
3	16	2	1	0	I	F	729501	729515	729827	730845	732865	8	0	-1	1	311		1
3	17	1	0	1	G	E	733884	733897	734347	735377	737381	7	1	0	1	449	1	
3	18	2	1	1	F	I	738398	738413	739075	740094	742113	8	0	0	1	661		0
3	19	1	1	0	E	G	743131	743146	743475	744494	746512	7	1	0	1	328	0	
3	20	2	1	1	F	I	747530	747545	748035	749060	751078	8	0	0	1	489		0
3	21	1	1	0	E	G	752096	752111	752443	753475	755477	7	1	0	1	331	0	
3	22	2	1	0	I	F	756495	756510	756915	757939	759943	8	0	-1	0.8	404		1
3	23	1	0	1	G	E	760961	760976	761315	762339	764342	7	1	0	0.8	338	1	
3	24	1	1	1	G	E	765361	765375	765635	766655	768658	7	1	1	1	259	1	
3	25	2	0	0	I	F	769676	769691	770195	771220	773224	7	1	-1	0.8	503		0
3	26	2	1	1	F	I	774242	774257	774635	775655	777673	7	1	-1	0.6	377		1
3	27	1	1	0	E	G	778691	778706	779099	780120	782123	7	1	0	0.6	392	0	
3	28	2	1	0	I	F	783141	783155	783675	784702	786705	8	0	-1	0.4	519		1
3	29	1	1	1	G	E	787723	787738	788059	789085	791088	7	1	1	0.6	320	1	
3	30	2	0	1	F	I	792106	792120	792531	793551	795570	8	0	-1	0.4	410		0
3	31	1	1	0	E	G	796588	796603	797115	798133	800136	7	1	0	0.4	511	0	
3	32	1	0	0	E	G	801156	801169	801795	802815	804819	7	1	1	0.6	625	0	
3	33	2	1	1	F	I	805836	805851	806531	807548	809551	8	0	0	0.6	679		0
3	34	2	0	0	I	F	810569	810584	811475	812497	814500	8	0	0	0.6	890		1
3	35	1	1	1	G	E	815519	815533	815995	817014	819033	7	1	1	0.8	461	1	
3	36	2	1	1	F	I	820050	820065	820675	821696	823698	8	0	0	0.8	609		0
3	37	1	0	0	E	G	824716	824731	825131	826161	828164	7	1	1	1	399	0	
3	38	2	1	0	I	F	829182	829197	829819	830843	832847	8	0	-1	0.8	621		1
3	39	1	1	1	G	E	833865	833880	834275	835292	837313	7	1	1	1	394	1	
3	40	2	1	0	I	F	838331	838345	839043	840075	842079	8	0	-1	0.8	697		1
3	41	2	0	1	F	I	843097	843111	843595	844625	846628	7	1	0	0.8	482		1
3	42	1	1	0	E	G	847646	847660	848139	849159	851177	7	1	0	0.8	477	0	
3	43	2	1	0	I	F	852195	852210	853051	854073	856076	8	0	-1	0.6	840		1
3	44	1	0	1	G	E	857094	857109	857739	858755	860759	7	1	0	0.6	629	1	
3	45	1	1	1	G	E	861777	861791	862427	863455	865474	7	1	1	0.8	635	1	
3	46	2	1	0	I	F	866492	866507	867154	868188	870207	8	0	-1	0.6	647		1
3	47	1	1	0	E	G	871225	871240	871619	872637	874639	7	1	0	0.6	378	0	
3	48	1	1	1	G	E	875657	875672	876075	877102	879105	7	1	1	0.8	402	1	
3	49	2	0	1	F	I	880123	880138	880843	881868	883888	8	0	-1	0.6	704		0
3	50	2	1	0	I	F	884906	884921	885643	886667	888670	7	1	0	0.6	721		0
3	51	1	1	0	E	G	889688	889703	890155	891184	893203	7	1	0	0.6	451	0	
3	52	1	0	1	G	E	894220	894236	894899	895916	897935	7	1	0	0.6	662	1	
3	53	2	1	1	F	I	898953	898968	899827	900849	902868	8	0	0	0.6	858		0
3	54	2	1	1	F	I	903887	903900	904707	905732	907750	8	0	0	0.6	805		0
3	55	1	1	0	E	G	908768	908783	909219	910248	912266	7	1	0	0.6	435	0	
3	56	2	1	0	I	F	913284	913299	913971	914996	917015	8	0	-1	0.4	671		1
3	57	2	0	1	F	I	918033	918048	918531	919563	921581	7	1	0	0.4	482		1
3	58	1	0	0	E	G	922599	922614	923122	924144	926147	7	1	1	0.6	508	0	
3	59	1	1	1	G	E	927165	927180	927691	928711	930729	7	1	1	0.8	510	1	
3	60	2	0	0	I	F	931748	931762	933667	934692	936712	7	1	-1	0.6	1904		0
Total money won 3.4
