Participant p023v2visit number -1
Stimuli number 1
Scanner Trigger at time 21000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	28	1	1	0	A	D	140488	140502	141080	142101	144119	8	0	1	1.6	577	1	
1	29	2	1	1	H	C	145137	145152	148752	149783	151802	7	1	-1	1.4	3599		1
1	30	1	0	1	D	A	152819	152835	153360	154383	156401	7	1	0	1.4	525	1	
1	31	2	1	0	C	H	157419	157434	166696	167715	169733	8	0	-1	1.2	9261		1
1	32	2	0	0	C	H	170753	170766	172048	173082	175100	7	1	-1	1	1281		0
1	33	1	1	1	D	A	176117	176133	176648	177681	179699	7	1	1	1.2	515	1	
1	34	1	0	0	A	D	180717	180732	181392	182414	184432	8	0	0	1.2	659	1	
1	35	2	1	1	H	C	185450	185465	187496	188529	190548	7	1	-1	1	2030		1
1	36	1	1	1	D	A	191566	191581	192216	193246	195265	7	1	1	1.2	634	1	
1	37	2	0	0	C	H	196282	196298	200464	201496	203514	7	1	-1	1	4166		0
1	38	1	1	0	A	D	204531	204547	205120	206145	208163	8	0	1	1.2	572	1	
1	39	2	1	1	H	C	209181	209196	212472	213495	215513	8	0	0	1.2	3275		0
1	40	1	1	0	A	D	216531	216546	217304	218328	220346	8	0	1	1.4	757	1	
1	41	1	0	1	D	A	221363	221379	222560	223594	225612	7	1	0	1.4	1180	1	
1	42	2	1	0	C	H	226630	226645	227760	228794	230811	7	1	0	1.4	1114		0
1	43	1	1	0	A	D	231829	231845	232504	233527	235544	8	0	1	1.6	659	1	
1	44	2	0	1	H	C	236562	236577	237136	238159	240177	8	0	-1	1.4	558		0
1	45	2	1	1	H	C	241196	241210	248976	250009	252026	7	1	-1	1.2	7765		1
1	46	1	1	0	A	D	253044	253059	253664	254692	256709	8	0	1	1.4	604	1	
1	47	2	1	0	C	H	257727	257742	261048	262074	264092	8	0	-1	1.2	3305		1
1	48	2	1	1	H	C	265110	265125	267400	268423	270441	8	0	0	1.2	2274		0
1	49	1	0	1	D	A	271459	271474	272288	273324	275341	7	1	0	1.2	813	1	
1	50	1	1	0	A	D	276359	276374	276712	277739	279757	8	0	1	1.4	337	1	
1	51	2	1	0	C	H	280775	280790	281336	282355	284374	7	1	0	1.4	545		0
1	52	2	0	1	H	C	285391	285407	286792	287822	289840	8	0	-1	1.2	1385		0
1	53	1	1	1	D	A	290857	290873	292088	293121	295139	7	1	1	1.4	1214	1	
1	54	1	1	1	D	A	296158	296172	297208	298239	300255	7	1	1	1.6	1035	1	
1	55	2	1	0	C	H	301273	301289	302480	303504	305522	8	0	-1	1.4	1191		1
1	56	1	1	0	A	D	306539	306555	307104	308137	310155	8	0	1	1.6	548	1	
1	57	1	0	1	D	A	311172	311188	311992	313019	315038	7	1	0	1.6	804	1	
1	58	2	0	0	C	H	316055	316071	316584	317620	319637	8	0	0	1.6	513		1
1	59	2	1	1	H	C	320655	320670	322136	323169	325187	7	1	-1	1.4	1465		1
1	60	1	0	0	A	D	326204	326220	326696	327718	329736	8	0	0	1.4	475	1	
2	1	2	1	0	N	P	340836	340852	345312	346334	348351	7	1	0	1	4459		0
2	2	1	1	1	X	K	349370	349384	353304	354333	356351	8	0	0	1	3919	0	
2	3	1	1	0	K	X	357368	357384	360232	361266	363283	7	1	0	1	2847	0	
2	4	2	0	1	P	N	364301	364316	368096	369131	371149	8	0	-1	0.8	3779		0
2	5	2	1	1	P	N	372169	372182	374768	375798	377815	7	1	-1	0.6	2585		1
2	6	1	1	0	K	X	378833	378849	381272	382297	384315	7	1	0	0.6	2423	0	
2	7	1	1	1	X	K	385333	385348	387064	388097	390114	7	1	1	0.8	1715	1	
2	8	2	1	0	N	P	391132	391147	394632	395662	397680	7	1	0	0.8	3484		0
2	9	1	0	1	X	K	398698	398714	399680	400713	402730	7	1	0	0.8	966	1	
2	10	2	1	1	P	N	403747	403763	409760	410794	412812	7	1	-1	0.6	5996		1
2	11	1	1	0	K	X	413830	413846	414944	415977	417995	8	0	1	0.8	1098	1	
2	12	2	0	0	N	P	419013	419028	423192	424227	426245	8	0	0	0.8	4163		1
2	13	2	1	1	P	N	427262	427278	432328	433359	435377	8	0	0	0.8	5049		0
2	14	1	0	0	K	X	436395	436410	437545	438576	440593	8	0	0	0.8	1134	1	
2	15	1	1	1	X	K	441611	441626	442712	443741	445760	7	1	1	1	1085	1	
2	16	2	1	0	N	P	446777	446793	449656	450690	452709	8	0	-1	0.8	2862		1
2	17	1	0	1	X	K	453727	453742	454424	455458	457475	7	1	0	0.8	681	1	
2	18	2	1	1	P	N	458493	458508	459968	460990	463008	7	1	-1	0.6	1459		1
2	19	1	1	0	K	X	464026	464041	464600	465623	467641	8	0	1	0.8	558	1	
2	20	2	1	1	P	N	468659	468674	471552	472573	474591	8	0	0	0.8	2877		0
2	21	1	1	0	K	X	475608	475624	476360	477388	479407	8	0	1	1	736	1	
2	22	2	1	0	N	P	480424	480440	484784	485805	487823	7	1	0	1	4343		0
2	23	1	0	1	X	K	488841	488856	489840	490872	492889	7	1	0	1	983	1	
2	24	1	1	1	X	K	493908	493922	494584	495603	497622	7	1	1	1.2	661	1	
2	25	2	0	0	N	P	498639	498655	509976	511003	513021	8	0	0	1.2	11320		1
2	26	2	1	1	P	N	514038	514054	516400	517437	519453	8	0	0	1.2	2346		0
2	27	1	1	0	K	X	520471	520486	521528	522552	524570	8	0	1	1.4	1041	1	
2	28	2	1	0	N	P	525587	525603	526704	527734	529752	7	1	0	1.4	1101		0
2	29	1	1	1	X	K	530770	530785	531712	532734	534752	7	1	1	1.6	926	1	
2	30	2	0	1	P	N	535770	535785	536888	537917	539935	8	0	-1	1.4	1102		0
2	31	1	1	0	K	X	540953	540968	542008	543033	545051	8	0	1	1.6	1039	1	
2	32	1	0	0	K	X	546071	546084	546864	547900	549917	8	0	0	1.6	779	1	
2	33	2	1	1	P	N	550935	550950	551888	552915	554934	7	1	-1	1.4	937		1
2	34	2	0	0	N	P	555951	555967	558496	559533	561550	7	1	-1	1.2	2528		0
2	35	1	1	1	X	K	562567	562583	563240	564265	566283	7	1	1	1.4	656	1	
2	36	2	1	1	P	N	567300	567316	569576	570597	572615	7	1	-1	1.2	2259		1
2	37	1	0	0	K	X	573633	573648	574224	575247	577265	8	0	0	1.2	575	1	
2	38	2	1	0	N	P	578283	578298	578896	579929	581948	8	0	-1	1	597		1
2	39	1	1	1	X	K	582966	582981	583648	584679	586698	7	1	1	1.2	666	1	
2	40	2	1	0	N	P	587715	587731	592696	593729	595747	7	1	0	1.2	4965		0
2	41	2	0	1	P	N	596764	596780	598056	599078	601096	8	0	-1	1	1275		0
2	42	1	1	0	K	X	602114	602129	602744	603777	605796	8	0	1	1.2	614	1	
2	43	2	1	0	N	P	606814	606829	612656	613677	615695	7	1	0	1.2	5826		0
2	44	1	0	1	X	K	616713	616728	617520	618544	620561	7	1	0	1.2	791	1	
2	45	1	1	1	X	K	621581	621594	622488	623510	625528	7	1	1	1.4	893	1	
2	46	2	1	0	N	P	626545	626561	627136	628159	630177	8	0	-1	1.2	575		1
2	47	1	1	0	K	X	631195	631210	632288	633309	635327	8	0	1	1.4	1077	1	
2	48	1	1	1	X	K	636344	636360	637168	638193	640210	7	1	1	1.6	807	1	
2	49	2	0	1	P	N	641227	641243	641880	642909	644926	7	1	0	1.6	637		1
2	50	2	1	0	N	P	645943	645959	650112	651142	653159	7	1	0	1.6	4152		0
2	51	1	1	0	K	X	654176	654192	654888	655924	657941	8	0	1	1.8	696	1	
2	52	1	0	1	X	K	658959	658974	659672	660706	662724	7	1	0	1.8	697	1	
2	53	2	1	1	P	N	663742	663757	664720	665739	667757	7	1	-1	1.6	962		1
2	54	2	1	1	P	N	668777	668790	672096	673122	675140	8	0	0	1.6	3305		0
2	55	1	1	0	K	X	676158	676173	677224	678255	680273	8	0	1	1.8	1050	1	
2	56	2	1	0	N	P	681290	681306	685096	686121	688139	7	1	0	1.8	3789		0
2	57	2	0	1	P	N	689156	689172	690856	691888	693905	7	1	0	1.8	1683		1
2	58	1	0	0	K	X	694923	694938	695640	696671	698688	8	0	0	1.8	701	1	
2	59	1	1	1	X	K	699706	699721	700576	701603	703621	7	1	1	2	854	1	
2	60	2	0	0	N	P	704639	704654	705416	706435	708454	7	1	-1	1.8	761		0
3	1	1	1	0	E	G	716239	716253	720360	721385	723402	8	0	1	1.2	4106	1	
3	2	2	1	1	I	F	724421	724436	730328	731350	733368	7	1	-1	1	5892		1
3	3	2	1	0	F	I	734386	734401	738912	739934	741951	8	0	-1	0.8	4510		1
3	4	1	0	1	G	E	742968	742984	744744	745766	747784	7	1	0	0.8	1759	1	
3	5	1	1	1	G	E	748803	748817	750280	751316	753333	7	1	1	1	1462	1	
3	6	2	1	0	F	I	754351	754366	758424	759448	761466	7	1	0	1	4057		0
3	7	2	1	1	I	F	762484	762499	765776	766796	768815	7	1	-1	0.8	3276		1
3	8	1	1	0	E	G	769833	769848	771768	772796	774815	8	0	1	1	1919	1	
3	9	2	0	1	I	F	775832	775848	778832	779862	781881	8	0	-1	0.8	2983		0
3	10	1	1	1	G	E	782898	782914	784664	785695	787714	7	1	1	1	1749	1	
3	11	2	1	0	F	I	788731	788747	789688	790712	792730	7	1	0	1	941		0
3	12	1	0	0	E	G	793747	793763	794544	795579	797596	8	0	0	1	780	1	
3	13	1	1	1	G	E	798614	798629	799528	800560	802579	7	1	1	1.2	898	1	
3	14	2	0	0	F	I	803597	803612	804328	805359	807379	7	1	-1	1	715		0
3	15	2	1	1	I	F	808396	808412	810552	811577	813595	8	0	0	1	2140		0
3	16	1	1	0	E	G	814612	814628	815528	816560	818578	8	0	1	1.2	899	1	
3	17	2	0	1	I	F	819595	819611	820272	821293	823311	7	1	0	1.2	660		1
3	18	1	1	1	G	E	824328	824344	825232	826259	828277	7	1	1	1.4	887	1	
3	19	2	1	0	F	I	829294	829310	833136	834158	836176	8	0	-1	1.2	3825		1
3	20	1	1	1	G	E	837194	837209	838152	839175	841192	7	1	1	1.4	942	1	
3	21	2	1	0	F	I	842210	842225	844864	845890	847908	7	1	0	1.4	2638		0
3	22	1	1	0	E	G	848926	848941	849992	851023	853041	8	0	1	1.6	1050	1	
3	23	2	0	1	I	F	854059	854074	855328	856357	858374	7	1	0	1.6	1253		1
3	24	2	1	1	I	F	859393	859407	861448	862472	864490	7	1	-1	1.4	2040		1
3	25	1	0	0	E	G	865508	865523	866280	867306	869323	8	0	0	1.4	756	1	
3	26	1	1	1	G	E	870341	870356	871248	872273	874290	7	1	1	1.6	891	1	
3	27	2	1	0	F	I	875307	875323	875736	876771	878789	7	1	0	1.6	413		0
3	28	1	1	0	E	G	879807	879822	880384	881405	883422	8	0	1	1.8	561	1	
3	29	2	1	1	I	F	884440	884455	884904	885937	887955	7	1	-1	1.6	448		1
3	30	1	0	1	G	E	888972	888988	889704	890737	892755	7	1	0	1.6	715	1	
3	31	2	1	0	F	I	893772	893788	894392	895421	897438	7	1	0	1.6	603		0
3	32	2	0	0	F	I	898457	898471	901760	902786	904804	7	1	-1	1.4	3289		0
3	33	1	1	1	G	E	905821	905837	906728	907752	909770	7	1	1	1.6	891	1	
3	34	1	0	0	E	G	910787	910803	911856	912885	914903	8	0	0	1.6	1052	1	
3	35	2	1	1	I	F	915920	915936	919672	920701	922719	8	0	0	1.6	3735		0
3	36	1	1	1	G	E	923736	923752	924392	925417	927435	7	1	1	1.8	639	1	
3	37	2	0	0	F	I	928453	928468	930296	931317	933334	7	1	-1	1.6	1827		0
3	38	1	1	0	E	G	934352	934367	934984	936016	938034	8	0	1	1.8	616	1	
3	39	2	1	1	I	F	939052	939067	940920	941949	943967	8	0	0	1.8	1852		0
3	40	1	1	0	E	G	944984	945000	945968	946998	949016	8	0	1	2	967	1	
3	41	1	0	1	G	E	950034	950049	951048	952081	954099	7	1	0	2	998	1	
3	42	2	1	0	F	I	955117	955132	956240	957265	959282	7	1	0	2	1107		0
3	43	1	1	0	E	G	960300	960315	960928	961963	963982	8	0	1	2.2	612	1	
3	44	2	0	1	I	F	965000	965015	965464	966496	968515	8	0	-1	2	448		0
3	45	2	1	1	I	F	969534	969548	971712	972747	974764	8	0	0	2	2163		0
3	46	1	1	0	E	G	975782	975797	976592	977612	979630	8	0	1	2.2	794	1	
3	47	2	1	0	F	I	980648	980664	981368	982395	984413	7	1	0	2.2	704		0
3	48	2	1	1	I	F	985431	985446	987480	988512	990530	8	0	0	2.2	2033		0
3	49	1	0	1	G	E	991547	991563	992376	993412	995429	7	1	0	2.2	813	1	
3	50	1	1	0	E	G	996447	996462	997424	998445	1000462	8	0	1	2.4	961	1	
3	51	2	1	0	F	I	1001480	1001495	1005416	1006444	1008461	7	1	0	2.4	3920		0
3	52	2	0	1	I	F	1009479	1009494	1011864	1012893	1014911	8	0	-1	2.2	2369		0
3	53	1	1	1	G	E	1015928	1015944	1016496	1017529	1019544	7	1	1	2.4	551	1	
3	54	1	1	1	G	E	1020563	1020577	1021664	1022693	1024710	7	1	1	2.6	1086	1	
3	55	2	1	0	F	I	1025728	1025743	1027808	1028842	1030859	7	1	0	2.6	2064		0
3	56	1	1	0	E	G	1031877	1031892	1032608	1033642	1035659	8	0	1	2.8	715	1	
3	57	1	0	1	G	E	1036677	1036692	1037728	1038758	1040775	7	1	0	2.8	1035	1	
3	58	2	0	0	F	I	1041793	1041808	1043208	1044240	1046258	7	1	-1	2.6	1399		0
3	59	2	1	1	I	F	1047276	1047291	1048592	1049623	1051641	8	0	0	2.6	1300		0
3	60	1	0	0	E	G	1052659	1052674	1053496	1054523	1056541	8	0	0	2.6	821	1	
Total money won 5.8
