Participant p005v2visit number -1
Stimuli number 1
Scanner Trigger at time 66000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	30	1	0	1	A	D	157448	157463	160059	161077	163096	8	0	1	0.2	2594	0	
1	31	2	1	0	C	H	164114	164130	166395	167427	169446	8	0	-1	5.55111512312578e-17	2265		1
1	32	2	0	0	C	H	170465	170479	171939	172960	174979	8	0	0	5.55111512312578e-17	1459		1
1	33	1	1	1	A	D	175996	176012	176747	177777	179795	8	0	0	5.55111512312578e-17	734	0	
1	34	1	0	0	D	A	180812	180828	182867	183892	185911	7	1	1	0.2	2038	0	
1	35	2	1	1	H	C	186929	186944	188731	189761	191777	8	0	0	0.2	1786		0
1	36	1	1	1	A	D	192795	192810	198739	199758	201776	7	1	1	0.4	5928	1	
1	37	2	0	0	C	H	202794	202810	204227	205258	207276	8	0	0	0.4	1416		1
1	38	1	1	0	D	A	208293	208309	212915	213940	215959	8	0	1	0.6	4605	1	
1	39	2	1	1	H	C	216976	216992	219371	220407	222425	7	1	-1	0.4	2378		1
1	40	1	1	0	D	A	223442	223458	224955	225989	228008	7	1	0	0.4	1496	0	
1	41	1	0	1	A	D	229025	229041	230587	231622	233640	8	0	1	0.6	1545	0	
1	42	2	1	0	C	H	234658	234673	236603	237639	239657	7	1	0	0.6	1929		0
1	43	1	1	0	D	A	240674	240690	242547	243572	245589	7	1	0	0.6	1856	0	
1	44	2	0	1	H	C	246607	246622	249259	250288	252305	7	1	0	0.6	2636		1
1	45	2	1	1	H	C	253324	253338	254843	255870	257888	8	0	0	0.6	1504		0
1	46	1	1	0	D	A	258906	258921	263219	264253	266271	7	1	0	0.6	4297	0	
1	47	2	1	0	C	H	267288	267304	269779	270802	272820	8	0	-1	0.4	2474		1
1	48	2	1	1	H	C	273838	273853	275931	276952	278970	7	1	-1	0.2	2077		1
1	49	1	0	1	A	D	279987	280003	281251	282284	284303	8	0	1	0.4	1247	0	
1	50	1	1	0	D	A	285320	285336	286451	287484	289502	7	1	0	0.4	1114	0	
1	51	2	1	0	C	H	290519	290535	292979	293999	296018	8	0	-1	0.2	2443		1
1	52	2	0	1	H	C	297036	297051	298547	299583	301601	7	1	0	0.2	1494		1
1	53	1	1	1	A	D	302619	302634	304675	305701	307717	8	0	0	0.2	2040	0	
1	54	1	1	1	A	D	308736	308750	311035	312066	314083	8	0	0	0.2	2284	0	
1	55	2	1	0	C	H	315101	315116	318715	319747	321766	8	0	-1	5.55111512312578e-17	3597		1
1	56	1	1	0	D	A	322783	322799	324715	325747	327766	7	1	0	5.55111512312578e-17	1915	0	
1	57	1	0	1	A	D	328783	328799	330643	331664	333682	7	1	0	5.55111512312578e-17	1843	1	
1	58	2	0	0	C	H	334699	334715	340163	341195	343214	7	1	-1	0	5447		0
1	59	2	1	1	H	C	344232	344247	345787	346813	348830	7	1	-1	0	1539		1
1	60	1	0	0	D	A	349848	349863	350803	351828	353847	8	0	0	0	938	1	
2	1	1	1	0	X	K	356631	356646	359643	360677	362696	8	0	1	1.2	2996	1	
2	2	2	1	1	P	N	363714	363729	365571	366593	368612	8	0	0	1.2	1841		0
2	3	2	1	0	N	P	369629	369645	370755	371777	373795	7	1	0	1.2	1109		0
2	4	1	0	1	K	X	374812	374828	375787	376810	378828	7	1	0	1.2	958	1	
2	5	1	1	1	K	X	379846	379861	380891	381926	383944	7	1	1	1.4	1029	1	
2	6	2	1	0	N	P	384961	384977	387243	388274	390293	8	0	-1	1.2	2265		1
2	7	2	1	1	P	N	391311	391326	392835	393858	395876	8	0	0	1.2	1507		0
2	8	1	1	0	X	K	396894	396909	398587	399607	401626	8	0	1	1.4	1676	1	
2	9	2	0	1	P	N	402643	402659	404139	405174	407192	8	0	-1	1.2	1479		0
2	10	1	1	1	K	X	408209	408225	409619	410641	412658	7	1	1	1.4	1393	1	
2	11	2	1	0	N	P	413675	413691	414763	415789	417808	7	1	0	1.4	1071		0
2	12	1	0	0	X	K	418825	418841	419851	420873	422891	8	0	0	1.4	1009	1	
2	13	1	1	1	K	X	423908	423924	425363	426388	428407	7	1	1	1.6	1438	1	
2	14	2	0	0	N	P	429424	429440	430787	431821	433840	7	1	-1	1.4	1346		0
2	15	2	1	1	P	N	434857	434873	435587	436622	438639	7	1	-1	1.2	713		1
2	16	1	1	0	X	K	439656	439672	440275	441304	443322	8	0	1	1.4	602	1	
2	17	2	0	1	P	N	444340	444355	445979	447003	449022	7	1	0	1.4	1623		1
2	18	1	1	1	K	X	450039	450055	451282	452303	454321	7	1	1	1.6	1227	1	
2	19	2	1	0	N	P	455338	455354	456139	457168	459187	8	0	-1	1.4	784		1
2	20	1	1	1	K	X	460205	460220	460651	461685	463704	7	1	1	1.6	429	1	
2	21	2	1	0	N	P	464721	464737	465427	466451	468470	7	1	0	1.6	689		0
2	22	1	1	0	X	K	469487	469503	470163	471184	473203	8	0	1	1.8	659	1	
2	23	2	0	1	P	N	474220	474236	475611	476634	478652	8	0	-1	1.6	1374		0
2	24	2	1	1	P	N	479671	479685	481619	482650	484669	8	0	0	1.6	1932		0
2	25	1	0	0	X	K	485686	485702	486315	487351	489368	8	0	0	1.6	612	1	
2	26	1	1	1	K	X	490386	490401	491595	492616	494634	7	1	1	1.8	1193	1	
2	27	2	1	0	N	P	495652	495667	498835	499865	501884	7	1	0	1.8	3166		0
2	28	1	1	0	X	K	502901	502917	503435	504464	506483	8	0	1	2	517	1	
2	29	2	1	1	P	N	507501	507516	508867	509898	511916	8	0	0	2	1349		0
2	30	1	0	1	K	X	512934	512949	513362	514399	516416	7	1	0	2	412	1	
2	31	2	1	0	N	P	517433	517449	518978	520013	522032	8	0	-1	1.8	1529		1
2	32	2	0	0	N	P	523051	523065	523810	524829	526848	8	0	0	1.8	745		1
2	33	1	1	1	K	X	527865	527881	528299	529328	531348	7	1	1	2	417	1	
2	34	1	0	0	X	K	532365	532381	532946	533979	535997	8	0	0	2	565	1	
2	35	2	1	1	P	N	537015	537030	538938	539961	541980	7	1	-1	1.8	1907		1
2	36	1	1	1	K	X	542998	543013	543642	544677	546696	7	1	1	2	628	1	
2	37	2	0	0	N	P	547715	547730	548587	549610	551629	7	1	-1	1.8	856		0
2	38	1	1	0	X	K	552647	552662	553363	554393	556412	8	0	1	2	699	1	
2	39	2	1	1	P	N	557430	557445	558458	559493	561512	8	0	0	2	1012		0
2	40	1	1	0	X	K	562529	562545	563003	564025	566045	8	0	1	2.2	457	1	
2	41	1	0	1	K	X	567062	567078	567755	568776	570794	7	1	0	2.2	676	1	
2	42	2	1	0	N	P	571812	571827	573114	574142	576161	7	1	0	2.2	1286		0
2	43	1	1	0	X	K	577178	577194	577891	578925	580944	8	0	1	2.4	696	1	
2	44	2	0	1	P	N	581961	581977	583579	584608	586626	8	0	-1	2.2	1601		0
2	45	2	1	1	P	N	587645	587659	589795	590824	592842	8	0	0	2.2	2134		0
2	46	1	1	0	X	K	593860	593876	594347	595375	597392	8	0	1	2.4	470	1	
2	47	2	1	0	N	P	598409	598425	599914	600939	602958	8	0	-1	2.2	1488		1
2	48	2	1	1	P	N	603976	603991	604459	605489	607508	7	1	-1	2	466		1
2	49	1	0	1	K	X	608525	608541	609203	610222	612241	7	1	0	2	661	1	
2	50	1	1	0	X	K	613258	613274	613971	615004	617024	8	0	1	2.2	696	1	
2	51	2	1	0	N	P	618041	618057	619026	620055	622073	7	1	0	2.2	969		0
2	52	2	0	1	P	N	623091	623106	623659	624687	626706	8	0	-1	2	551		0
2	53	1	1	1	K	X	627724	627739	628338	629370	631389	7	1	1	2.2	598	1	
2	54	1	1	1	K	X	632408	632422	633539	634570	636589	8	0	0	2.2	1115	0	
2	55	2	1	0	N	P	637606	637622	639907	640936	642955	8	0	-1	2	2284		1
2	56	1	1	0	X	K	643972	643988	644731	645752	647771	8	0	1	2.2	742	1	
2	57	1	0	1	K	X	648788	648804	650123	651153	653171	8	0	1	2.4	1318	0	
2	58	2	0	0	N	P	654188	654204	656075	657102	659120	8	0	0	2.4	1870		1
2	59	2	1	1	P	N	660137	660153	660978	662001	664020	8	0	0	2.4	824		0
2	60	1	0	0	X	K	665037	665053	665923	666952	668969	8	0	0	2.4	869	1	
3	1	1	1	0	G	E	672353	672369	674195	675217	677235	8	0	1	1.2	1825	1	
3	2	2	1	1	I	F	678253	678268	680626	681648	683668	7	1	-1	1	2357		1
3	3	2	1	0	F	I	684685	684701	685883	686916	688934	8	0	-1	0.8	1181		1
3	4	1	0	1	E	G	689952	689967	691250	692282	694300	7	1	0	0.8	1282	1	
3	5	1	1	1	E	G	695319	695333	696539	697564	699583	7	1	1	1	1204	1	
3	6	2	1	0	F	I	700601	700616	701570	702598	704616	7	1	0	1	953		0
3	7	2	1	1	I	F	705634	705649	708074	709098	711116	8	0	0	1	2424		0
3	8	1	1	0	G	E	712133	712149	713642	714664	716682	7	1	0	1	1493	0	
3	9	2	0	1	I	F	717699	717715	720106	721130	723148	7	1	0	1	2391		1
3	10	1	1	1	E	G	724165	724181	728171	729196	731214	8	0	0	1	3989	0	
3	11	2	1	0	F	I	732231	732247	734226	735260	737280	8	0	-1	0.8	1979		1
3	12	1	0	0	G	E	738297	738313	739826	740860	742879	8	0	0	0.8	1512	1	
3	13	1	1	1	E	G	743897	743912	749274	750294	752312	8	0	0	0.8	5361	0	
3	14	2	0	0	F	I	753329	753345	754866	755893	757911	7	1	-1	0.6	1520		0
3	15	2	1	1	I	F	758929	758945	761698	762726	764744	8	0	0	0.6	2753		0
3	16	1	1	0	G	E	765761	765777	768075	769109	771127	8	0	1	0.8	2296	1	
3	17	2	0	1	I	F	772144	772160	773938	774958	776976	8	0	-1	0.6	1777		0
3	18	1	1	1	E	G	777994	778010	780226	781257	783276	8	0	0	0.6	2216	0	
3	19	2	1	0	F	I	784293	784309	786346	787373	789392	8	0	-1	0.4	2036		1
3	20	1	1	1	E	G	790409	790425	791666	792689	794708	7	1	1	0.6	1240	1	
3	21	2	1	0	F	I	795726	795741	796602	797623	799641	7	1	0	0.6	860		0
3	22	1	1	0	G	E	800659	800674	802642	803672	805691	8	0	1	0.8	1967	1	
3	23	2	0	1	I	F	806708	806724	807154	808188	810207	8	0	-1	0.6	430		0
3	24	2	1	1	I	F	811226	811240	812826	813855	815873	7	1	-1	0.4	1586		1
3	25	1	0	0	G	E	816890	816906	819474	820504	822523	8	0	0	0.4	2567	1	
3	26	1	1	1	E	G	823540	823556	825306	826337	828355	8	0	0	0.4	1750	0	
3	27	2	1	0	F	I	829373	829388	830626	831653	833672	8	0	-1	0.2	1237		1
3	28	1	1	0	G	E	834689	834705	835298	836320	838338	8	0	1	0.4	593	1	
3	29	2	1	1	I	F	839355	839371	840266	841302	843321	8	0	0	0.4	895		0
3	30	1	0	1	E	G	844338	844354	846570	847603	849620	7	1	0	0.4	2216	1	
3	31	2	1	0	F	I	850638	850653	852586	853621	855636	7	1	0	0.4	1932		0
3	32	2	0	0	F	I	856655	856669	858595	859618	861636	8	0	0	0.4	1924		1
3	33	1	1	1	E	G	862653	862669	863306	864335	866352	7	1	1	0.6	636	1	
3	34	1	0	0	G	E	867370	867385	872218	873250	875268	8	0	0	0.6	4832	1	
3	35	2	1	1	I	F	876285	876301	877922	878950	880967	8	0	0	0.6	1620		0
3	36	1	1	1	E	G	881985	882000	884786	885815	887834	7	1	1	0.8	2785	1	
3	37	2	0	0	F	I	888851	888867	890258	891281	893300	8	0	0	0.8	1391		1
3	38	1	1	0	G	E	894317	894333	896706	897731	899749	8	0	1	1	2372	1	
3	39	2	1	1	I	F	900766	900782	901586	902613	904632	8	0	0	1	803		0
3	40	1	1	0	G	E	905649	905665	907034	908063	910082	7	1	0	1	1368	0	
3	41	1	0	1	E	G	911099	911115	911658	912680	914698	7	1	0	1	543	1	
3	42	2	1	0	F	I	915715	915731	921810	922845	924864	7	1	0	1	6078		0
3	43	1	1	0	G	E	925881	925897	928106	929127	931146	8	0	1	1.2	2208	1	
3	44	2	0	1	I	F	932164	932179	933226	934261	936279	7	1	0	1.2	1046		1
3	45	2	1	1	I	F	937298	937312	938402	939428	941446	8	0	0	1.2	1089		0
3	46	1	1	0	G	E	942463	942479	946362	947393	949411	8	0	1	1.4	3883	1	
3	47	2	1	0	F	I	950429	950445	951274	952311	954328	8	0	-1	1.2	829		1
3	48	2	1	1	I	F	955345	955361	956338	957359	959377	7	1	-1	1	976		1
3	49	1	0	1	E	G	960395	960410	962682	963708	965727	8	0	1	1.2	2271	0	
3	50	1	1	0	G	E	966744	966760	969194	970227	972243	7	1	0	1.2	2433	0	
3	51	2	1	0	F	I	973260	973276	975922	976958	978976	7	1	0	1.2	2645		0
3	52	2	0	1	I	F	979993	980009	980770	981791	983808	7	1	0	1.2	760		1
3	53	1	1	1	E	G	984826	984842	986738	987773	989791	7	1	1	1.4	1895	1	
3	54	1	1	1	E	G	990810	990824	991890	992924	994942	7	1	1	1.6	1065	1	
3	55	2	1	0	F	I	995958	995974	997226	998255	1000274	7	1	0	1.6	1251		0
3	56	1	1	0	G	E	1001291	1001307	1002378	1003406	1005423	7	1	0	1.6	1070	0	
3	57	1	0	1	E	G	1006441	1006456	1008938	1009972	1011989	8	0	1	1.8	2481	0	
3	58	2	0	0	F	I	1013007	1013022	1014506	1015537	1017556	8	0	0	1.8	1483		1
3	59	2	1	1	I	F	1018573	1018589	1019466	1020488	1022505	8	0	0	1.8	876		0
3	60	1	0	0	G	E	1023523	1023538	1026322	1027353	1029371	8	0	0	1.8	2783	1	
Total money won 4.2
