Participant p015v2visit number -1
Stimuli number 1
Scanner Trigger at time 642000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	47	2	1	0	H	C	223226	223241	224027	225056	227074	7	1	0	1	786		0
1	48	2	1	1	C	H	228092	228107	228643	229673	231690	8	0	0	1	536		0
1	49	1	0	1	D	A	232708	232723	233131	234156	236173	7	1	0	1	408	1	
1	50	1	1	0	A	D	237191	237206	237803	238837	240856	8	0	1	1.2	597	1	
1	51	2	1	0	H	C	241874	241889	242675	243705	245722	7	1	0	1.2	786		0
1	52	2	0	1	C	H	246740	246755	247387	248419	250439	8	0	-1	1	631		0
1	53	1	1	1	D	A	251456	251472	251787	252819	254838	7	1	1	1.2	315	1	
1	54	1	1	1	D	A	255857	255871	256379	257404	259421	7	1	1	1.4	508	1	
1	55	2	1	0	H	C	260439	260454	261459	262486	264504	7	1	0	1.4	1005		0
1	56	1	1	0	A	D	265522	265537	265971	267003	269020	8	0	1	1.6	434	1	
1	57	1	0	1	D	A	270038	270053	270475	271502	273520	7	1	0	1.6	421	1	
1	58	2	0	0	H	C	274538	274553	275171	276201	278219	7	1	-1	1.4	618		0
1	59	2	1	1	C	H	279237	279253	279851	280885	282902	8	0	0	1.4	598		0
1	60	1	0	0	A	D	283920	283935	284299	285335	287352	8	0	0	1.4	363	1	
2	1	1	1	0	K	X	291686	291701	293747	294783	296801	7	1	0	1	2045	0	
2	2	2	1	1	N	P	297820	297834	299051	300083	302101	8	0	0	1	1216		0
2	3	2	1	0	P	N	303118	303134	304139	305165	307184	8	0	-1	0.8	1005		1
2	4	1	0	1	X	K	308201	308217	310043	311065	313083	8	0	1	1	1826	0	
2	5	1	1	1	X	K	314102	314116	315531	316565	318583	8	0	0	1	1415	0	
2	6	2	1	0	P	N	319600	319616	320259	321282	323299	7	1	0	1	643		0
2	7	2	1	1	N	P	324316	324332	325147	326181	328198	8	0	0	1	815		0
2	8	1	1	0	K	X	329216	329231	329827	330847	332865	7	1	0	1	595	0	
2	9	2	0	1	N	P	333882	333898	334723	335747	337764	7	1	0	1	825		1
2	10	1	1	1	X	K	338782	338797	339235	340263	342281	8	0	0	1	437	0	
2	11	2	1	0	P	N	343298	343314	343707	344730	346747	7	1	0	1	393		0
2	12	1	0	0	K	X	347765	347780	348115	349146	351163	8	0	0	1	335	1	
2	13	1	1	1	X	K	352181	352196	352923	353944	355963	7	1	1	1.2	726	1	
2	14	2	0	0	P	N	356980	356996	357539	358561	360579	8	0	0	1.2	543		1
2	15	2	1	1	N	P	361597	361612	362043	363077	365095	7	1	-1	1	431		1
2	16	1	1	0	K	X	366113	366128	366787	367810	369828	7	1	0	1	658	0	
2	17	2	0	1	N	P	370846	370861	371203	372226	374244	8	0	-1	0.8	341		0
2	18	1	1	1	X	K	375262	375277	376107	377143	379161	8	0	0	0.8	829	0	
2	19	2	1	0	P	N	380178	380194	381299	382325	384344	8	0	-1	0.6	1105		1
2	20	1	1	1	X	K	385361	385377	386275	387309	389326	8	0	0	0.6	898	0	
2	21	2	1	0	P	N	390344	390359	390875	391909	393926	7	1	0	0.6	515		0
2	22	1	1	0	K	X	394944	394959	395699	396726	398742	7	1	0	0.6	739	0	
2	23	2	0	1	N	P	399760	399775	400211	401240	403259	8	0	-1	0.4	435		0
2	24	2	1	1	N	P	404278	404292	404547	405574	407592	7	1	-1	0.2	255		1
2	25	1	0	0	K	X	408610	408625	408979	410007	412024	8	0	0	0.2	354	1	
2	26	1	1	1	X	K	413042	413058	413515	414540	416557	7	1	1	0.4	457	1	
2	27	2	1	0	P	N	417575	417590	418491	419522	421540	8	0	-1	0.2	900		1
2	28	1	1	0	K	X	422558	422573	422875	423906	425923	7	1	0	0.2	301	0	
2	29	2	1	1	N	P	426941	426956	427803	428837	430856	7	1	-1	5.55111512312578e-17	846		1
2	30	1	0	1	X	K	431874	431889	432363	433387	435406	8	0	1	0.2	473	0	
2	31	2	1	0	P	N	436423	436439	437291	438320	440339	8	0	-1	5.55111512312578e-17	852		1
2	32	2	0	0	P	N	441358	441372	441723	442754	444772	7	1	-1	0	351		0
2	33	1	1	1	X	K	445789	445805	446203	447237	449255	8	0	0	0	398	0	
2	34	1	0	0	K	X	450272	450288	450747	451769	453787	7	1	1	0.2	459	0	
2	35	2	1	1	N	P	454805	454821	455435	456468	458487	7	1	-1	0	614		1
2	36	1	1	1	X	K	459505	459520	460147	461169	463187	7	1	1	0.2	626	1	
2	37	2	0	0	P	N	464204	464220	465019	466051	468070	8	0	0	0.2	799		1
2	38	1	1	0	K	X	469087	469103	469371	470402	472419	7	1	0	0.2	268	0	
2	39	2	1	1	N	P	473437	473452	473819	474852	476869	8	0	0	0.2	366		0
2	40	1	1	0	K	X	477887	477902	478459	479484	481502	7	1	0	0.2	557	0	
2	41	1	0	1	X	K	482519	482535	483251	484284	486301	8	0	1	0.4	716	0	
2	42	2	1	0	P	N	487319	487334	488019	489050	491068	7	1	0	0.4	684		0
2	43	1	1	0	K	X	492085	492101	492595	493617	495634	7	1	0	0.4	494	0	
2	44	2	0	1	N	P	496652	496667	497123	498149	500167	8	0	-1	0.2	456		0
2	45	2	1	1	N	P	501186	501200	501459	502481	504500	7	1	-1	0	259		1
2	46	1	1	0	K	X	505517	505533	505915	506948	508966	7	1	0	0	382	0	
2	47	2	1	0	P	N	509984	509999	510211	511231	513249	8	0	-1	0	211		1
2	48	2	1	1	N	P	514267	514282	514723	515748	517765	7	1	-1	0	440		1
2	49	1	0	1	X	K	518783	518798	519003	520030	522048	7	1	0	0	204	1	
2	50	1	1	0	K	X	523066	523081	523475	524497	526514	8	0	1	0.2	393	1	
2	51	2	1	0	P	N	527532	527548	528323	529348	531364	7	1	0	0.2	775		0
2	52	2	0	1	N	P	532382	532397	532851	533880	535897	7	1	0	0.2	453		1
2	53	1	1	1	X	K	536915	536930	537531	538562	540580	7	1	1	0.4	600	1	
2	54	1	1	1	X	K	541599	541613	542371	543395	545413	8	0	0	0.4	757	0	
2	55	2	1	0	P	N	546431	546446	547091	548111	550129	8	0	-1	0.2	644		1
2	56	1	1	0	K	X	551147	551162	551859	552894	554912	7	1	0	0.2	696	0	
2	57	1	0	1	X	K	555930	555945	556243	557278	559295	8	0	1	0.4	297	0	
2	58	2	0	0	P	N	560313	560328	561123	562143	564161	8	0	0	0.4	794		1
2	59	2	1	1	N	P	565179	565194	565659	566693	568711	7	1	-1	0.2	464		1
2	60	1	0	0	K	X	569729	569744	570227	571259	573277	8	0	0	0.2	482	1	
3	1	2	1	0	I	F	575978	575993	578075	579108	581126	7	1	0	1	2081		0
3	2	1	1	1	G	E	582145	582159	585107	586142	588159	8	0	0	1	2947	0	
3	3	1	1	0	E	G	589177	589192	590427	591456	593475	8	0	1	1.2	1234	1	
3	4	2	0	1	F	I	594493	594508	596635	597655	599675	8	0	-1	1	2126		0
3	5	2	1	1	F	I	600694	600708	602051	603072	605091	8	0	0	1	1342		0
3	6	1	1	0	E	G	606109	606124	608987	610023	612040	7	1	0	1	2862	0	
3	7	1	1	1	G	E	613059	613073	614275	615304	617323	7	1	1	1.2	1201	1	
3	8	2	1	0	I	F	618341	618356	619475	620505	622523	7	1	0	1.2	1118		0
3	9	1	0	1	G	E	623540	623556	623923	624954	626972	8	0	1	1.4	366	0	
3	10	2	1	1	F	I	627990	628005	628371	629403	631422	7	1	-1	1.2	365		1
3	11	1	1	0	E	G	632440	632455	632923	633954	635972	8	0	1	1.4	467	1	
3	12	2	0	0	I	F	636989	637005	637379	638403	640421	7	1	-1	1.2	374		0
3	13	2	1	1	F	I	641439	641454	641731	642753	644771	8	0	0	1.2	276		0
3	14	1	0	0	E	G	645788	645804	646587	647619	649637	7	1	1	1.4	782	0	
3	15	1	1	1	G	E	650655	650670	651627	652654	654670	7	1	1	1.6	956	1	
3	16	2	1	0	I	F	655688	655703	656211	657235	659253	8	0	-1	1.4	507		1
3	17	1	0	1	G	E	660271	660286	660803	661835	663852	7	1	0	1.4	516	1	
3	18	2	1	1	F	I	664870	664886	665235	666267	668285	7	1	-1	1.2	349		1
3	19	1	1	0	E	G	669303	669318	669907	670935	672952	8	0	1	1.4	588	1	
3	20	2	1	1	F	I	673969	673985	674627	675650	677668	8	0	0	1.4	641		0
3	21	1	1	0	E	G	678686	678701	679059	680084	682101	7	1	0	1.4	357	0	
3	22	2	1	0	I	F	683119	683134	683507	684533	686550	7	1	0	1.4	372		0
3	23	1	0	1	G	E	687568	687584	688307	689332	691350	8	0	1	1.6	723	0	
3	24	1	1	1	G	E	692370	692383	693147	694182	696200	8	0	0	1.6	763	0	
3	25	2	0	0	I	F	697218	697233	697771	698798	700816	7	1	-1	1.4	537		0
3	26	2	1	1	F	I	701833	701849	702371	703398	705416	8	0	0	1.4	521		0
3	27	1	1	0	E	G	706434	706449	707203	708232	710248	7	1	0	1.4	754	0	
3	28	2	1	0	I	F	711266	711281	711923	712946	714965	8	0	-1	1.2	641		1
3	29	1	1	1	G	E	715982	715998	716539	717563	719581	7	1	1	1.4	540	1	
3	30	2	0	1	F	I	720599	720614	721283	722312	724331	8	0	-1	1.2	668		0
3	31	1	1	0	E	G	725348	725364	725867	726895	728913	7	1	0	1.2	502	0	
3	32	1	0	0	E	G	729933	729947	730459	731479	733496	8	0	0	1.2	512	1	
3	33	2	1	1	F	I	734514	734529	734883	735913	737929	8	0	0	1.2	353		0
3	34	2	0	0	I	F	738947	738962	739243	740277	742296	7	1	-1	1	280		0
3	35	1	1	1	G	E	743313	743329	744347	745377	747395	8	0	0	1	1017	0	
3	36	2	1	1	F	I	748413	748428	748755	749776	751795	7	1	-1	0.8	326		1
3	37	1	0	0	E	G	752813	752828	753251	754277	756294	8	0	0	0.8	422	1	
3	38	2	1	0	I	F	757312	757327	757763	758794	760811	7	1	0	0.8	435		0
3	39	1	1	1	G	E	761829	761844	762107	763143	765160	8	0	0	0.8	262	0	
3	40	2	1	0	I	F	766178	766193	766915	767943	769960	7	1	0	0.8	721		0
3	41	2	0	1	F	I	770978	770993	771667	772691	774709	8	0	-1	0.6	673		0
3	42	1	1	0	E	G	775727	775743	776450	777475	779492	7	1	0	0.6	707	0	
3	43	2	1	0	I	F	780510	780525	780835	781858	783875	8	0	-1	0.4	309		1
3	44	1	0	1	G	E	784893	784908	785306	786340	788358	7	1	0	0.4	398	1	
3	45	1	1	1	G	E	789378	789391	789827	790857	792875	7	1	1	0.6	435	1	
3	46	2	1	0	I	F	793892	793908	794290	795323	797341	8	0	-1	0.4	382		1
3	47	1	1	0	E	G	798359	798374	799098	800123	802140	7	1	0	0.4	724	0	
3	48	1	1	1	G	E	803158	803173	803442	804473	806490	8	0	0	0.4	268	0	
3	49	2	0	1	F	I	807508	807523	807794	808822	810840	7	1	0	0.4	271		1
3	50	2	1	0	I	F	811858	811873	812266	813288	815306	8	0	-1	0.2	393		1
3	51	1	1	0	E	G	816324	816339	816842	817871	819889	7	1	0	0.2	503	0	
3	52	1	0	1	G	E	820907	820922	821338	822370	824388	8	0	1	0.4	416	0	
3	53	2	1	1	F	I	825406	825422	826090	827122	829138	8	0	0	0.4	668		0
3	54	2	1	1	F	I	830157	830171	831074	832103	834121	7	1	-1	0.2	903		1
3	55	1	1	0	E	G	835139	835154	835802	836836	838854	8	0	1	0.4	648	1	
3	56	2	1	0	I	F	839872	839887	840610	841635	843653	7	1	0	0.4	723		0
3	57	2	0	1	F	I	844671	844687	845386	846420	848436	8	0	-1	0.2	699		0
3	58	1	0	0	E	G	849454	849469	850050	851085	853103	7	1	1	0.4	580	0	
3	59	1	1	1	G	E	854120	854136	854530	855552	857569	7	1	1	0.6	394	1	
3	60	2	0	0	I	F	858587	858602	859114	860150	862169	7	1	-1	0.4	512		0
Total money won 2
