Participant p007v2visit number -1
Stimuli number 1
Scanner Trigger at time 57000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	48	2	1	1	H	C	253624	253639	254218	255237	257256	7	1	-1	2.4	578		1
1	49	1	0	1	D	A	258273	258289	258859	259887	261906	7	1	0	2.4	569	1	
1	50	1	1	0	A	D	262923	262939	263651	264670	266688	8	0	1	2.6	711	1	
1	51	2	1	0	C	H	267706	267722	268267	269286	271305	8	0	-1	2.4	544		1
1	52	2	0	1	H	C	272322	272338	274203	275235	277254	7	1	0	2.4	1864		1
1	53	1	1	1	D	A	278272	278287	279251	280286	282304	7	1	1	2.6	963	1	
1	54	1	1	1	D	A	283322	283337	284715	285736	287753	7	1	1	2.8	1377	1	
1	55	2	1	0	C	H	288771	288786	290355	291384	293403	7	1	0	2.8	1568		0
1	56	1	1	0	A	D	294420	294436	295187	296217	298236	8	0	1	3	750	1	
1	57	1	0	1	D	A	299253	299269	299947	300967	302985	7	1	0	3	677	1	
1	58	2	0	0	C	H	304003	304018	306811	307832	309851	7	1	-1	2.8	2791		0
1	59	2	1	1	H	C	310869	310884	311931	312966	314984	8	0	0	2.8	1045		0
1	60	1	0	0	A	D	316001	316017	316579	317599	319617	8	0	0	2.8	561	1	
2	1	2	1	0	N	P	323351	323367	325515	326548	328566	7	1	0	1	2147		0
2	2	1	1	1	X	K	329585	329600	334939	335965	337982	8	0	0	1	5338	0	
2	3	1	1	0	K	X	339000	339015	340331	341363	343382	8	0	1	1.2	1314	1	
2	4	2	0	1	P	N	344399	344415	345963	346995	349015	8	0	-1	1	1547		0
2	5	2	1	1	P	N	350033	350048	353027	354063	356081	8	0	0	1	2978		0
2	6	1	1	0	K	X	357098	357114	358218	359245	361264	8	0	1	1.2	1104	1	
2	7	1	1	1	X	K	362281	362297	363483	364513	366530	7	1	1	1.4	1185	1	
2	8	2	1	0	N	P	367547	367563	369779	370811	372829	7	1	0	1.4	2215		0
2	9	1	0	1	X	K	373847	373862	374890	375911	377929	7	1	0	1.4	1027	1	
2	10	2	1	1	P	N	378946	378962	380667	381693	383712	7	1	-1	1.2	1704		1
2	11	1	1	0	K	X	384729	384745	385762	386793	388811	8	0	1	1.4	1017	1	
2	12	2	0	0	N	P	389829	389844	391410	392442	394461	8	0	0	1.4	1565		1
2	13	2	1	1	P	N	395478	395494	398803	399825	401843	8	0	0	1.4	3308		0
2	14	1	0	0	K	X	402861	402877	404379	405409	407426	8	0	0	1.4	1501	1	
2	15	1	1	1	X	K	408444	408459	409978	411007	413026	7	1	1	1.6	1518	1	
2	16	2	1	0	N	P	414043	414059	414451	415474	417492	7	1	0	1.6	391		0
2	17	1	0	1	X	K	418509	418525	426467	427490	429508	7	1	0	1.6	7940	1	
2	18	2	1	1	P	N	430525	430541	431979	433006	435024	8	0	0	1.6	1437		0
2	19	1	1	0	K	X	436041	436057	436963	437988	440007	8	0	1	1.8	905	1	
2	20	2	1	1	P	N	441024	441040	442211	443238	445256	7	1	-1	1.6	1170		1
2	21	1	1	0	K	X	446274	446289	448091	449120	451139	8	0	1	1.8	1800	1	
2	22	2	1	0	N	P	452157	452172	454923	455953	457972	7	1	0	1.8	2749		0
2	23	1	0	1	X	K	458989	459005	463626	464654	466671	7	1	0	1.8	4621	1	
2	24	1	1	1	X	K	467690	467704	469851	470885	472904	7	1	1	2	2146	1	
2	25	2	0	0	N	P	473921	473937	477291	478317	480337	7	1	-1	1.8	3353		0
2	26	2	1	1	P	N	481354	481370	484219	485251	487269	8	0	0	1.8	2848		0
2	27	1	1	0	K	X	488287	488302	489771	490800	492819	8	0	1	2	1467	1	
2	28	2	1	0	N	P	493836	493852	495402	496435	498452	7	1	0	2	1550		0
2	29	1	1	1	X	K	499469	499485	500363	501382	503401	7	1	1	2.2	877	1	
2	30	2	0	1	P	N	504419	504434	504907	505931	507951	8	0	-1	2	471		0
2	31	1	1	0	K	X	508968	508984	510803	511831	513850	8	0	1	2.2	1818	1	
2	32	1	0	0	K	X	514869	514884	516275	517298	519317	8	0	0	2.2	1390	1	
2	33	2	1	1	P	N	520334	520350	522706	523732	525749	8	0	0	2.2	2356		0
2	34	2	0	0	N	P	526767	526782	528322	529346	531366	7	1	-1	2	1539		0
2	35	1	1	1	X	K	532383	532399	537179	538212	540232	7	1	1	2.2	4779	1	
2	36	2	1	1	P	N	541249	541265	542098	543129	545148	8	0	0	2.2	833		0
2	37	1	0	0	K	X	546165	546181	546962	547996	550014	8	0	0	2.2	781	1	
2	38	2	1	0	N	P	551031	551047	551547	552579	554597	7	1	0	2.2	499		0
2	39	1	1	1	X	K	555614	555630	556539	557561	559580	7	1	1	2.4	908	1	
2	40	2	1	0	N	P	560597	560613	561715	562744	564763	8	0	-1	2.2	1101		1
2	41	2	0	1	P	N	565780	565796	567923	568944	570962	7	1	0	2.2	2126		1
2	42	1	1	0	K	X	571979	571995	572683	573710	575728	8	0	1	2.4	686	1	
2	43	2	1	0	N	P	576746	576762	578851	579876	581895	7	1	0	2.4	2088		0
2	44	1	0	1	X	K	582912	582928	584867	585893	587911	7	1	0	2.4	1938	1	
2	45	1	1	1	X	K	588930	588944	590235	591259	593277	7	1	1	2.6	1290	1	
2	46	2	1	0	N	P	594294	594310	600019	601044	603059	7	1	0	2.6	5708		0
2	47	1	1	0	K	X	604077	604092	605043	606074	608092	8	0	1	2.8	949	1	
2	48	1	1	1	X	K	609109	609125	610650	611674	613692	7	1	1	3	1524	1	
2	49	2	0	1	P	N	614709	614725	615403	616423	618441	7	1	0	3	677		1
2	50	2	1	0	N	P	619459	619474	620203	621224	623241	7	1	0	3	727		0
2	51	1	1	0	K	X	624258	624274	625538	626572	628591	8	0	1	3.2	1263	1	
2	52	1	0	1	X	K	629608	629624	630434	631455	633473	7	1	0	3.2	810	1	
2	53	2	1	1	P	N	634491	634507	635531	636555	638573	8	0	0	3.2	1023		0
2	54	2	1	1	P	N	639592	639606	640611	641638	643656	8	0	0	3.2	1003		0
2	55	1	1	0	K	X	644673	644689	645682	646704	648722	8	0	1	3.4	993	1	
2	56	2	1	0	N	P	649740	649755	651226	652252	654272	8	0	-1	3.2	1470		1
2	57	2	0	1	P	N	655289	655305	657043	658071	660088	7	1	0	3.2	1737		1
2	58	1	0	0	K	X	661105	661121	662050	663086	665104	8	0	0	3.2	929	1	
2	59	1	1	1	X	K	666121	666137	667467	668505	670520	7	1	1	3.4	1328	1	
2	60	2	0	0	N	P	671538	671553	673747	674768	676786	7	1	-1	3.2	2192		0
3	1	2	1	0	F	I	682520	682536	683194	684218	686236	8	0	-1	0.8	658		1
3	2	1	1	1	G	E	687254	687269	689611	690633	692652	7	1	1	1	2341	1	
3	3	1	1	0	E	G	693669	693685	694659	695684	697701	8	0	1	1.2	973	1	
3	4	2	0	1	I	F	698719	698734	699291	700314	702334	8	0	-1	1	555		0
3	5	2	1	1	I	F	703353	703367	706155	707181	709200	7	1	-1	0.8	2786		1
3	6	1	1	0	E	G	710217	710233	711467	712498	714516	8	0	1	1	1233	1	
3	7	1	1	1	G	E	715534	715550	716554	717581	719599	7	1	1	1.2	1004	1	
3	8	2	1	0	F	I	720617	720632	723379	724413	726432	8	0	-1	1	2745		1
3	9	1	0	1	G	E	727449	727465	736730	737763	739781	7	1	0	1	9264	1	
3	10	2	1	1	I	F	740798	740814	742899	743928	745947	7	1	-1	0.8	2084		1
3	11	1	1	0	E	G	746964	746980	752818	753844	755863	8	0	1	1	5837	1	
3	12	2	0	0	F	I	756880	756896	758458	759497	761512	8	0	0	1	1561		1
3	13	2	1	1	I	F	762530	762545	764203	765226	767245	7	1	-1	0.8	1656		1
3	14	1	0	0	E	G	768263	768278	769066	770093	772111	8	0	0	0.8	787	1	
3	15	1	1	1	G	E	773129	773145	774395	775426	777444	7	1	1	1	1249	1	
3	16	2	1	0	F	I	778462	778477	784219	785242	787260	7	1	0	1	5740		0
3	17	1	0	1	G	E	788278	788293	789731	790759	792776	7	1	0	1	1437	1	
3	18	2	1	1	I	F	793794	793809	796146	797178	799192	8	0	0	1	2336		0
3	19	1	1	0	E	G	800210	800226	802091	803123	805142	8	0	1	1.2	1864	1	
3	20	2	1	1	I	F	806159	806175	809147	810172	812191	7	1	-1	1	2970		1
3	21	1	1	0	E	G	813209	813224	814050	815072	817091	8	0	1	1.2	825	1	
3	22	2	1	0	F	I	818108	818124	823194	824221	826240	8	0	-1	1	5069		1
3	23	1	0	1	G	E	827258	827273	828275	829305	831323	7	1	0	1	1000	1	
3	24	1	1	1	G	E	832342	832356	833610	834637	836656	7	1	1	1.2	1253	1	
3	25	2	0	0	F	I	837673	837689	838034	839053	841072	7	1	-1	1	344		0
3	26	2	1	1	I	F	842089	842105	846738	847770	849788	8	0	0	1	4632		0
3	27	1	1	0	E	G	850805	850821	851818	852852	854871	8	0	1	1.2	996	1	
3	28	2	1	0	F	I	855888	855904	856306	857335	859354	7	1	0	1.2	401		0
3	29	1	1	1	G	E	860371	860387	860946	861969	863987	7	1	1	1.4	558	1	
3	30	2	0	1	I	F	865004	865020	865594	866618	868636	8	0	-1	1.2	573		0
3	31	1	1	0	E	G	869654	869670	871274	872301	874319	8	0	1	1.4	1604	1	
3	32	1	0	0	E	G	875338	875352	876098	877134	879152	8	0	0	1.4	745	1	
3	33	2	1	1	I	F	880170	880185	880507	881535	883552	8	0	0	1.4	320		0
3	34	2	0	0	F	I	884569	884585	889475	890499	892518	7	1	-1	1.2	4889		0
3	35	1	1	1	G	E	893535	893551	894186	895216	897234	7	1	1	1.4	634	1	
3	36	2	1	1	I	F	898252	898267	898651	899683	901700	8	0	0	1.4	382		0
3	37	1	0	0	E	G	902718	902733	903618	904648	906667	7	1	1	1.6	884	0	
3	38	2	1	0	F	I	907684	907700	909578	910598	912616	7	1	0	1.6	1878		0
3	39	1	1	1	G	E	913633	913649	914330	915364	917382	7	1	1	1.8	680	1	
3	40	2	1	0	F	I	918400	918415	919795	920830	922848	7	1	0	1.8	1378		0
3	41	2	0	1	I	F	923866	923882	924954	925980	927998	8	0	-1	1.6	1072		0
3	42	1	1	0	E	G	929016	929031	929618	930646	932664	7	1	0	1.6	586	0	
3	43	2	1	0	F	I	933682	933697	935986	937013	939030	7	1	0	1.6	2288		0
3	44	1	0	1	G	E	940048	940063	940546	941578	943597	8	0	1	1.8	482	0	
3	45	1	1	1	G	E	944615	944630	945474	946494	948513	7	1	1	2	844	1	
3	46	2	1	0	F	I	949530	949546	950234	951261	953279	7	1	0	2	687		0
3	47	1	1	0	E	G	954297	954312	954842	955878	957895	7	1	0	2	529	0	
3	48	1	1	1	G	E	958913	958929	962826	963860	965878	8	0	0	2	3897	0	
3	49	2	0	1	I	F	966895	966911	968163	969192	971211	8	0	-1	1.8	1250		0
3	50	2	1	0	F	I	972228	972244	973258	974292	976311	7	1	0	1.8	1013		0
3	51	1	1	0	E	G	977328	977344	978058	979091	981110	8	0	1	2	714	1	
3	52	1	0	1	G	E	982127	982143	983018	984041	986060	7	1	0	2	874	1	
3	53	2	1	1	I	F	987077	987093	987987	989009	991026	8	0	0	2	893		0
3	54	2	1	1	I	F	992045	992059	992778	993808	995826	8	0	0	2	718		0
3	55	1	1	0	E	G	996843	996859	997506	998539	1000558	8	0	1	2.2	647	1	
3	56	2	1	0	F	I	1001576	1001591	1002042	1003073	1005091	7	1	0	2.2	450		0
3	57	2	0	1	I	F	1006109	1006124	1006610	1007638	1009658	8	0	-1	2	485		0
3	58	1	0	0	E	G	1010675	1010691	1011178	1012205	1014224	8	0	0	2	487	1	
3	59	1	1	1	G	E	1015241	1015257	1016922	1017954	1019973	7	1	1	2.2	1664	1	
3	60	2	0	0	F	I	1020991	1021006	1022402	1023437	1025456	7	1	-1	2	1395		0
Total money won 8
