Participant p027visit number -1
Stimuli number 1
Scanner Trigger at time 105000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
3	25	1	0	0	G	E	814472	814488	814994	816020	818038	8	0	0	1.6	506	1	
3	26	1	1	1	E	G	819055	819071	819674	820703	822721	7	1	1	1.8	603	1	
3	27	2	1	0	I	F	823738	823754	824866	825902	827920	7	1	0	1.8	1112		0
3	28	1	1	0	G	E	828938	828953	829610	830634	832653	8	0	1	2	657	1	
3	29	2	1	1	F	I	833671	833686	836458	837484	839502	8	0	0	2	2772		0
3	30	1	0	1	E	G	840520	840536	841130	842151	844169	7	1	0	2	594	1	
3	31	2	1	0	I	F	845187	845202	845738	846768	848785	7	1	0	2	536		0
3	32	2	0	0	I	F	849804	849818	851394	852415	854435	7	1	-1	1.8	1576		0
3	33	1	1	1	E	G	855452	855468	855978	856999	859017	7	1	1	2	510	1	
3	34	1	0	0	G	E	860035	860051	860810	861832	863850	8	0	0	2	759	1	
3	35	2	1	1	F	I	864868	864883	866482	867516	869533	8	0	0	2	1598		0
3	36	1	1	1	E	G	870551	870566	871330	872364	874383	7	1	1	2.2	764	1	
3	37	2	0	0	I	F	875401	875416	876314	877347	879366	7	1	-1	2	898		0
3	38	1	1	0	G	E	880383	880399	881250	882280	884299	8	0	1	2.2	851	1	
3	39	2	1	1	F	I	885316	885332	887042	888063	890081	7	1	-1	2	1710		1
3	40	1	1	0	G	E	891099	891115	891618	892648	894664	8	0	1	2.2	503	1	
3	41	1	0	1	E	G	895682	895697	896338	897363	899381	7	1	0	2.2	640	1	
3	42	2	1	0	I	F	900398	900414	902890	903913	905930	7	1	0	2.2	2476		0
3	43	1	1	0	G	E	906948	906963	907666	908695	910713	8	0	1	2.4	703	1	
3	44	2	0	1	F	I	911731	911746	912610	913644	915663	8	0	-1	2.2	864		0
3	45	2	1	1	F	I	916682	916696	917386	918411	920429	8	0	0	2.2	690		0
3	46	1	1	0	G	E	921447	921462	922082	923111	925129	8	0	1	2.4	620	1	
3	47	2	1	0	I	F	926146	926162	927354	928378	930395	7	1	0	2.4	1192		0
3	48	2	1	1	F	I	931412	931428	932498	933529	935544	8	0	0	2.4	1070		0
3	49	1	0	1	E	G	936562	936577	937290	938327	940344	7	1	0	2.4	713	1	
3	50	1	1	0	G	E	941362	941377	942146	943176	945193	8	0	1	2.6	769	1	
3	51	2	1	0	I	F	946211	946227	946842	947875	949893	7	1	0	2.6	615		0
3	52	2	0	1	F	I	950911	950926	951922	952958	954976	8	0	-1	2.4	996		0
3	53	1	1	1	E	G	955994	956009	956602	957624	959642	7	1	1	2.6	593	1	
3	54	1	1	1	E	G	960662	960675	961546	962575	964592	7	1	1	2.8	871	1	
3	55	2	1	0	I	F	965609	965625	966506	967541	969558	7	1	0	2.8	881		0
3	56	1	1	0	G	E	970576	970591	971378	972406	974424	8	0	1	3	787	1	
3	57	1	0	1	E	G	975442	975457	976010	977040	979057	7	1	0	3	553	1	
3	58	2	0	0	I	F	980075	980090	980610	981638	983657	7	1	-1	2.8	520		0
3	59	2	1	1	F	I	984675	984690	985538	986572	988590	8	0	0	2.8	848		0
3	60	1	0	0	G	E	989607	989623	990442	991472	993489	8	0	0	2.8	819	1	
Total money won 5.6
