Participant p016visit number -1
Stimuli number 1
Scanner Trigger at time 177000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	31	1	1	0	K	X	442780	442795	443594	444627	446645	8	0	1	0.8	798	1	
2	32	1	0	0	K	X	447664	447678	448394	449427	451445	8	0	0	0.8	715	1	
2	33	2	1	1	N	P	452462	452478	453578	454609	456627	7	1	-1	0.6	1100		1
2	34	2	0	0	P	N	457645	457661	458482	459509	461527	7	1	-1	0.4	821		0
2	35	1	1	1	X	K	462545	462560	463810	464842	466860	7	1	1	0.6	1249	1	
2	36	2	1	1	N	P	467878	467893	468258	469291	471310	8	0	0	0.6	364		0
2	37	1	0	0	K	X	472327	472343	473066	474091	476109	7	1	1	0.8	723	0	
2	38	2	1	0	P	N	477127	477142	477618	478641	480659	7	1	0	0.8	475		0
2	39	1	1	1	X	K	481676	481692	482194	483224	485242	8	0	0	0.8	502	0	
2	40	2	1	0	P	N	486260	486275	486842	487874	489891	7	1	0	0.8	567		0
2	41	2	0	1	N	P	490909	490924	491410	492439	494457	8	0	-1	0.6	485		0
2	42	1	1	0	K	X	495475	495491	495810	496839	498857	7	1	0	0.6	319	0	
2	43	2	1	0	P	N	499875	499890	500810	501839	503857	8	0	-1	0.4	919		1
2	44	1	0	1	X	K	504874	504890	505578	506605	508623	8	0	1	0.6	688	0	
2	45	1	1	1	X	K	509642	509656	510290	511321	513339	8	0	0	0.6	633	0	
2	46	2	1	0	P	N	514357	514372	514850	515871	517889	7	1	0	0.6	477		0
2	47	1	1	0	K	X	518907	518922	519514	520538	522555	7	1	0	0.6	592	0	
2	48	1	1	1	X	K	523573	523588	524154	525187	527205	8	0	0	0.6	565	0	
2	49	2	0	1	N	P	528222	528238	528642	529669	531688	8	0	-1	0.4	404		0
2	50	2	1	0	P	N	532705	532721	533714	534736	536754	8	0	-1	0.2	992		1
2	51	1	1	0	K	X	537771	537787	538402	539435	541453	7	1	0	0.2	614	0	
2	52	1	0	1	X	K	542471	542486	543602	544636	546653	7	1	0	0.2	1115	1	
2	53	2	1	1	N	P	547671	547686	548258	549283	551303	7	1	-1	5.55111512312578e-17	571		1
2	54	2	1	1	N	P	552321	552336	553034	554067	556085	7	1	-1	0	698		1
2	55	1	1	0	K	X	557103	557118	557890	558917	560935	7	1	0	0	771	0	
2	56	2	1	0	P	N	561953	561968	562514	563550	565568	7	1	0	0	545		0
2	57	2	0	1	N	P	566586	566601	567338	568366	570384	8	0	-1	0	736		0
2	58	1	0	0	K	X	571402	571417	572282	573315	575334	7	1	1	0.2	864	0	
2	59	1	1	1	X	K	576351	576367	577082	578116	580133	7	1	1	0.4	714	1	
2	60	2	0	0	P	N	581151	581166	581946	582982	585000	8	0	0	0.4	779		1
3	1	1	1	0	E	G	587602	587616	588794	589814	591832	8	0	1	1.2	1177	1	
3	2	2	1	1	F	I	592851	592865	593802	594830	596848	8	0	0	1.2	936		0
3	3	2	1	0	I	F	597866	597882	599074	600098	602115	7	1	0	1.2	1192		0
3	4	1	0	1	G	E	603132	603148	603938	604963	606981	7	1	0	1.2	789	1	
3	5	1	1	1	G	E	608000	608014	608594	609629	611647	7	1	1	1.4	579	1	
3	6	2	1	0	I	F	612665	612680	613154	614179	616197	7	1	0	1.4	473		0
3	7	2	1	1	F	I	617214	617230	618282	619313	621330	8	0	0	1.4	1051		0
3	8	1	1	0	E	G	622347	622363	622938	623962	625979	8	0	1	1.6	574	1	
3	9	2	0	1	F	I	626997	627012	627522	628544	630562	7	1	0	1.6	509		1
3	10	1	1	1	G	E	631580	631595	632114	633145	635162	7	1	1	1.8	518	1	
3	11	2	1	0	I	F	636179	636195	636610	637644	639661	7	1	0	1.8	414		0
3	12	1	0	0	E	G	640679	640694	641274	642310	644328	8	0	0	1.8	579	1	
3	13	1	1	1	G	E	645345	645361	646282	647308	649327	7	1	1	2	920	1	
3	14	2	0	0	I	F	650345	650360	650754	651774	653793	7	1	-1	1.8	393		0
3	15	2	1	1	F	I	654811	654827	655810	656842	658860	7	1	-1	1.6	983		1
3	16	1	1	0	E	G	659877	659893	660338	661358	663376	8	0	1	1.8	444	1	
3	17	2	0	1	F	I	664394	664409	664986	666007	668026	8	0	-1	1.6	576		0
3	18	1	1	1	G	E	669043	669059	669602	670624	672642	7	1	1	1.8	542	1	
3	19	2	1	0	I	F	673660	673675	674114	675140	677158	8	0	-1	1.6	438		1
3	20	1	1	1	G	E	678176	678191	678914	679940	681958	7	1	1	1.8	722	1	
3	21	2	1	0	I	F	682975	682991	683362	684389	686407	8	0	-1	1.6	370		1
3	22	1	1	0	E	G	687425	687440	688050	689072	691090	8	0	1	1.8	609	1	
3	23	2	0	1	F	I	692108	692123	692522	693555	695573	8	0	-1	1.6	398		0
3	24	2	1	1	F	I	696593	696606	697482	698505	700523	7	1	-1	1.4	875		1
3	25	1	0	0	E	G	701541	701556	702138	703171	705189	8	0	0	1.4	581	1	
3	26	1	1	1	G	E	706207	706222	706938	707970	709989	7	1	1	1.6	715	1	
3	27	2	1	0	I	F	711006	711022	711402	712437	714455	8	0	-1	1.4	379		1
3	28	1	1	0	E	G	715472	715488	715930	716953	718971	7	1	0	1.4	441	0	
3	29	2	1	1	F	I	719989	720004	720618	721653	723671	8	0	0	1.4	613		0
3	30	1	0	1	G	E	724688	724704	725257	726287	728304	7	1	0	1.4	553	1	
3	31	2	1	0	I	F	729321	729337	729842	730869	732887	7	1	0	1.4	504		0
3	32	2	0	0	I	F	733906	733920	734706	735735	737753	7	1	-1	1.2	785		0
3	33	1	1	1	G	E	738771	738786	739226	740252	742269	7	1	1	1.4	439	1	
3	34	1	0	0	E	G	743287	743302	744538	745567	747585	8	0	0	1.4	1235	1	
3	35	2	1	1	F	I	748603	748618	748890	749917	751935	7	1	-1	1.2	270		1
3	36	1	1	1	G	E	752952	752968	753570	754600	756618	7	1	1	1.4	601	1	
3	37	2	0	0	I	F	757635	757651	758138	759166	761184	8	0	0	1.4	486		1
3	38	1	1	0	E	G	762202	762217	762625	763649	765667	8	0	1	1.6	408	1	
3	39	2	1	1	F	I	766685	766700	767138	768165	770183	8	0	0	1.6	437		0
3	40	1	1	0	E	G	771201	771216	771626	772649	774666	8	0	1	1.8	408	1	
3	41	1	0	1	G	E	775684	775699	776377	777398	779416	7	1	0	1.8	677	1	
3	42	2	1	0	I	F	780433	780449	780993	782014	784032	8	0	-1	1.6	544		1
3	43	1	1	0	E	G	785050	785065	785490	786514	788532	8	0	1	1.8	424	1	
3	44	2	0	1	F	I	789549	789565	790105	791129	793148	8	0	-1	1.6	540		0
3	45	2	1	1	F	I	794167	794181	795186	796213	798231	8	0	0	1.6	1004		0
3	46	1	1	0	E	G	799248	799264	799914	800946	802964	8	0	1	1.8	649	1	
3	47	2	1	0	I	F	803981	803997	804426	805462	807480	7	1	0	1.8	428		0
3	48	2	1	1	F	I	808498	808513	809737	810762	812780	8	0	0	1.8	1224		0
3	49	1	0	1	G	E	813797	813813	814298	815328	817346	7	1	0	1.8	484	1	
3	50	1	1	0	E	G	818364	818379	818961	819993	822012	8	0	1	2	582	1	
3	51	2	1	0	I	F	823030	823045	823498	824527	826545	7	1	0	2	452		0
3	52	2	0	1	F	I	827563	827578	828401	829426	831445	8	0	-1	1.8	823		0
3	53	1	1	1	G	E	832463	832478	833018	834043	836061	7	1	1	2	539	1	
3	54	1	1	1	G	E	837080	837094	837753	838776	840794	7	1	1	2.2	659	1	
3	55	2	1	0	I	F	841811	841827	842233	843258	845277	8	0	-1	2	406		1
3	56	1	1	0	E	G	846294	846310	846938	847957	849976	8	0	1	2.2	627	1	
3	57	1	0	1	G	E	850994	851009	851826	852858	854876	7	1	0	2.2	815	1	
3	58	2	0	0	I	F	855893	855909	856265	857291	859309	7	1	-1	2	356		0
3	59	2	1	1	F	I	860327	860342	861081	862107	864125	8	0	0	2	739		0
3	60	1	0	0	E	G	865143	865158	865673	866707	868725	8	0	0	2	514	1	
Total money won 2.4
