Participant p008v1visit number -1
Stimuli number 1
Scanner Trigger at time 210000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	6	1	1	0	K	X	361818	361833	363041	364064	366083	8	0	1	1	1206	1	
2	7	1	1	1	X	K	367100	367116	368337	369364	371383	8	0	0	1	1219	0	
2	8	2	1	0	N	P	372400	372416	373297	374332	376349	7	1	0	1	880		0
2	9	1	0	1	X	K	377366	377382	378689	379713	381732	7	1	0	1	1306	1	
2	10	2	1	1	P	N	382749	382765	383920	384947	386965	8	0	0	1	1155		0
2	11	1	1	0	K	X	387982	387998	388536	389562	391581	8	0	1	1.2	538	1	
2	12	2	0	0	N	P	392598	392614	393809	394829	396847	8	0	0	1.2	1194		1
2	13	2	1	1	P	N	397864	397880	398328	399363	401380	8	0	0	1.2	447		0
2	14	1	0	0	K	X	402397	402413	402857	403879	405896	8	0	0	1.2	442	1	
2	15	1	1	1	X	K	406914	406929	407696	408728	410746	8	0	0	1.2	766	0	
2	16	2	1	0	N	P	411763	411779	412960	413994	416012	7	1	0	1.2	1180		0
2	17	1	0	1	X	K	417030	417045	418712	419744	421762	8	0	1	1.4	1666	0	
2	18	2	1	1	P	N	422779	422795	424465	425492	427511	8	0	0	1.4	1669		0
2	19	1	1	0	K	X	428528	428544	430257	431292	433311	8	0	1	1.6	1711	1	
2	20	2	1	1	P	N	434328	434344	435728	436758	438777	7	1	-1	1.4	1384		1
2	21	1	1	0	K	X	439794	439810	440680	441708	443726	8	0	1	1.6	870	1	
2	22	2	1	0	N	P	444744	444759	445745	446774	448793	7	1	0	1.6	984		0
2	23	1	0	1	X	K	449810	449826	451113	452141	454159	8	0	1	1.8	1286	0	
2	24	1	1	1	X	K	455177	455192	456976	458006	460025	8	0	0	1.8	1784	0	
2	25	2	0	0	N	P	461042	461058	462112	463139	465158	7	1	-1	1.6	1053		0
2	26	2	1	1	P	N	466175	466191	466945	467972	469991	8	0	0	1.6	753		0
2	27	1	1	0	K	X	471008	471024	472336	473372	475390	8	0	1	1.8	1312	1	
2	28	2	1	0	N	P	476408	476423	476952	477990	480006	7	1	0	1.8	528		0
2	29	1	1	1	X	K	481024	481040	482000	483020	485039	7	1	1	2	960	1	
2	30	2	0	1	P	N	486057	486072	487608	488636	490656	8	0	-1	1.8	1535		0
2	31	1	1	0	K	X	491673	491689	493432	494452	496472	8	0	1	2	1743	1	
2	32	1	0	0	K	X	497490	497505	498736	499770	501788	8	0	0	2	1231	1	
2	33	2	1	1	P	N	502805	502821	505520	506551	508571	7	1	-1	1.8	2698		1
2	34	2	0	0	N	P	509588	509604	510552	511586	513604	7	1	-1	1.6	948		0
2	35	1	1	1	X	K	514621	514637	515512	516535	518553	8	0	0	1.6	875	0	
2	36	2	1	1	P	N	519570	519586	520521	521552	523569	8	0	0	1.6	933		0
2	37	1	0	0	K	X	524587	524602	525552	526585	528602	8	0	0	1.6	949	1	
2	38	2	1	0	N	P	529620	529635	530536	531567	533585	7	1	0	1.6	900		0
2	39	1	1	1	X	K	534602	534618	536080	537100	539118	7	1	1	1.8	1461	1	
2	40	2	1	0	N	P	540135	540151	541073	542100	544118	7	1	0	1.8	920		0
2	41	2	0	1	P	N	545135	545151	545824	546848	548867	8	0	-1	1.6	673		0
2	42	1	1	0	K	X	549885	549900	550888	551915	553933	8	0	1	1.8	988	1	
2	43	2	1	0	N	P	554951	554966	556624	557648	559666	7	1	0	1.8	1657		0
2	44	1	0	1	X	K	560684	560699	561632	562664	564682	7	1	0	1.8	932	1	
2	45	1	1	1	X	K	565701	565715	567120	568146	570165	7	1	1	2	1404	1	
2	46	2	1	0	N	P	571183	571198	573048	574079	576098	7	1	0	2	1849		0
2	47	1	1	0	K	X	577116	577131	578504	579528	581548	8	0	1	2.2	1372	1	
2	48	1	1	1	X	K	582565	582581	583592	584613	586631	7	1	1	2.4	1011	1	
2	49	2	0	1	P	N	587648	587664	589416	590445	592463	8	0	-1	2.2	1752		0
2	50	2	1	0	N	P	593481	593496	594440	595461	597480	7	1	0	2.2	943		0
2	51	1	1	0	K	X	598497	598513	600608	601627	603646	8	0	1	2.4	2095	1	
2	52	1	0	1	X	K	604663	604679	606336	607361	609379	8	0	1	2.6	1657	0	
2	53	2	1	1	P	N	610396	610412	611832	612860	614878	8	0	0	2.6	1420		0
2	54	2	1	1	P	N	615897	615911	616800	617826	619844	8	0	0	2.6	888		0
2	55	1	1	0	K	X	620862	620877	622032	623059	625077	8	0	1	2.8	1154	1	
2	56	2	1	0	N	P	626095	626110	627072	628092	630110	7	1	0	2.8	961		0
2	57	2	0	1	P	N	631128	631143	632088	633108	635126	8	0	-1	2.6	944		0
2	58	1	0	0	K	X	636144	636159	637768	638791	640809	8	0	0	2.6	1608	1	
2	59	1	1	1	X	K	641826	641842	642936	643957	645975	8	0	0	2.6	1093	0	
2	60	2	0	0	N	P	646993	647008	647824	648857	650875	7	1	-1	2.4	815		0
3	1	2	1	0	F	I	703088	703104	704553	705587	707603	8	0	-1	0.8	1448		1
3	2	1	1	1	G	E	708622	708636	710553	711584	713603	8	0	0	0.8	1916	0	
3	3	1	1	0	E	G	714620	714636	716185	717218	719236	7	1	0	0.8	1548	0	
3	4	2	0	1	I	F	720253	720269	721793	722817	724835	8	0	-1	0.6	1523		0
3	5	2	1	1	I	F	725854	725868	728017	729052	731068	7	1	-1	0.4	2148		1
3	6	1	1	0	E	G	732085	732101	734057	735082	737101	7	1	0	0.4	1955	0	
3	7	1	1	1	G	E	738118	738134	739169	740199	742217	8	0	0	0.4	1034	0	
3	8	2	1	0	F	I	743235	743250	745001	746031	748050	8	0	-1	0.2	1750		1
3	9	1	0	1	G	E	749067	749083	751168	752198	754216	7	1	0	0.2	2085	1	
3	10	2	1	1	I	F	755233	755249	757241	758266	760282	7	1	-1	5.55111512312578e-17	1991		1
3	11	1	1	0	E	G	761300	761315	762577	763598	765615	8	0	1	0.2	1261	1	
3	12	2	0	0	F	I	766632	766648	768425	769445	771464	7	1	-1	5.55111512312578e-17	1776		0
3	13	2	1	1	I	F	772482	772498	774257	775279	777297	7	1	-1	0	1759		1
3	14	1	0	0	E	G	778315	778330	779136	780164	782180	8	0	0	0	805	1	
3	15	1	1	1	G	E	783198	783213	784785	785812	787830	8	0	0	0	1571	0	
3	16	2	1	0	F	I	788847	788863	790233	791265	793279	7	1	0	0	1369		0
3	17	1	0	1	G	E	794297	794312	795920	796944	798962	7	1	0	0	1607	1	
3	18	2	1	1	I	F	799980	799995	801353	802380	804395	8	0	0	0	1357		0
3	19	1	1	0	E	G	805412	805428	806816	807842	809861	8	0	1	0.2	1388	1	
3	20	2	1	1	I	F	810878	810894	812920	813941	815961	7	1	-1	0	2026		1
3	21	1	1	0	E	G	816978	816994	818385	819408	821427	8	0	1	0.2	1390	1	
3	22	2	1	0	F	I	822444	822460	823112	824144	826160	7	1	0	0.2	652		0
3	23	1	0	1	G	E	827177	827193	828048	829075	831093	7	1	0	0.2	855	1	
3	24	1	1	1	G	E	832112	832126	833640	834674	836692	7	1	1	0.4	1514	1	
3	25	2	0	0	F	I	837709	837725	838760	839790	841808	7	1	-1	0.2	1034		0
3	26	2	1	1	I	F	842826	842841	846152	847173	849191	7	1	-1	0	3310		1
3	27	1	1	0	E	G	850208	850224	851505	852538	854557	8	0	1	0.2	1280	1	
3	28	2	1	0	F	I	855575	855590	858912	859937	861957	8	0	-1	0	3321		1
3	29	1	1	1	G	E	862974	862990	863864	864888	866906	7	1	1	0.2	874	1	
3	30	2	0	1	I	F	867924	867939	869096	870121	872139	7	1	0	0.2	1156		1
3	31	1	1	0	E	G	873156	873172	874024	875054	877072	8	0	1	0.4	851	1	
3	32	1	0	0	E	G	878091	878105	879153	880186	882205	8	0	0	0.4	1047	1	
3	33	2	1	1	I	F	883222	883238	884561	885586	887604	8	0	0	0.4	1322		0
3	34	2	0	0	F	I	888622	888637	891265	892286	894304	7	1	-1	0.2	2626		0
3	35	1	1	1	G	E	895321	895337	896224	897252	899270	7	1	1	0.4	887	1	
3	36	2	1	1	I	F	900287	900303	901880	902901	904920	7	1	-1	0.2	1577		1
3	37	1	0	0	E	G	905937	905953	907177	908201	910219	8	0	0	0.2	1223	1	
3	38	2	1	0	F	I	911237	911252	912457	913484	915502	7	1	0	0.2	1204		0
3	39	1	1	1	G	E	916519	916535	917760	918783	920801	7	1	1	0.4	1225	1	
3	40	2	1	0	F	I	921819	921835	924032	925066	927084	7	1	0	0.4	2197		0
3	41	2	0	1	I	F	928102	928117	930728	931749	933767	8	0	-1	0.2	2610		0
3	42	1	1	0	E	G	934784	934800	935864	936898	938917	8	0	1	0.4	1063	1	
3	43	2	1	0	F	I	939934	939950	942785	943814	945833	7	1	0	0.4	2834		0
3	44	1	0	1	G	E	946850	946866	947809	948831	950849	7	1	0	0.4	942	1	
3	45	1	1	1	G	E	951868	951882	952697	953730	955748	7	1	1	0.6	814	1	
3	46	2	1	0	F	I	956766	956782	958513	959546	961565	8	0	-1	0.4	1730		1
3	47	1	1	0	E	G	962582	962598	964729	965762	967781	8	0	1	0.6	2130	1	
3	48	1	1	1	G	E	968798	968814	969824	970846	972864	7	1	1	0.8	1010	1	
3	49	2	0	1	I	F	973881	973897	976288	977311	979330	8	0	-1	0.6	2391		0
3	50	2	1	0	F	I	980347	980363	982184	983211	985229	7	1	0	0.6	1821		0
3	51	1	1	0	E	G	986247	986262	987048	988077	990095	8	0	1	0.8	785	1	
3	52	1	0	1	G	E	991113	991129	992529	993560	995578	7	1	0	0.8	1399	1	
3	53	2	1	1	I	F	996596	996611	997248	998278	1000295	8	0	0	0.8	636		0
3	54	2	1	1	I	F	1001313	1001328	1002888	1003909	1005927	8	0	0	0.8	1560		0
3	55	1	1	0	E	G	1006945	1006960	1007865	1008891	1010910	8	0	1	1	903	1	
3	56	2	1	0	F	I	1011928	1011943	1014008	1015041	1017060	7	1	0	1	2064		0
3	57	2	0	1	I	F	1018077	1018093	1019960	1020991	1023009	7	1	0	1	1867		1
3	58	1	0	0	E	G	1024027	1024042	1024760	1025791	1027809	8	0	0	1	717	1	
3	59	1	1	1	G	E	1028826	1028842	1030232	1031256	1033275	7	1	1	1.2	1390	1	
3	60	2	0	0	F	I	1034292	1034308	1036447	1037472	1039491	7	1	-1	1	2139		0
Total money won 5.4
