Participant p011v2visit number -1
Stimuli number 1
Scanner Trigger at time 201000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
1	38	1	1	0	A	D	186201	186217	186773	187798	189817	8	0	1	1.8	556	1	
1	39	2	1	1	C	H	190834	190850	191925	192948	194966	8	0	0	1.8	1075		0
1	40	1	1	0	A	D	195983	195999	196494	197513	199532	8	0	1	2	493	1	
1	41	1	0	1	D	A	200550	200565	201438	202464	204482	7	1	0	2	871	1	
1	42	2	1	0	H	C	205499	205515	207158	208179	210198	8	0	-1	1.8	1642		1
1	43	1	1	0	A	D	211215	211231	212158	213179	215198	8	0	1	2	925	1	
1	44	2	0	1	C	H	216215	216231	217974	218996	221014	7	1	0	2	1742		1
1	45	2	1	1	C	H	222032	222047	223837	224862	226880	8	0	0	2	1790		0
1	46	1	1	0	A	D	227897	227913	228597	229628	231646	8	0	1	2.2	683	1	
1	47	2	1	0	H	C	232664	232679	233925	234960	236979	7	1	0	2.2	1245		0
1	48	2	1	1	C	H	237996	238012	239286	240311	242329	8	0	0	2.2	1272		0
1	49	1	0	1	D	A	243346	243362	244014	245043	247062	7	1	0	2.2	651	1	
1	50	1	1	0	A	D	248079	248095	248678	249709	251728	8	0	1	2.4	582	1	
1	51	2	1	0	H	C	252745	252761	254149	255176	257194	7	1	0	2.4	1388		0
1	52	2	0	1	C	H	258211	258227	258725	259759	261777	8	0	-1	2.2	497		0
1	53	1	1	1	D	A	262794	262810	263390	264425	266443	7	1	1	2.4	579	1	
1	54	1	1	1	D	A	267462	267476	267997	269026	271043	7	1	1	2.6	520	1	
1	55	2	1	0	H	C	272060	272076	272958	273994	276009	8	0	-1	2.4	881		1
1	56	1	1	0	A	D	277026	277042	277590	278624	280642	8	0	1	2.6	546	1	
1	57	1	0	1	D	A	281659	281675	281982	283006	285025	7	1	0	2.6	306	1	
1	58	2	0	0	H	C	286042	286058	286861	287889	289908	7	1	-1	2.4	802		0
1	59	2	1	1	C	H	290925	290941	291581	292608	294624	7	1	-1	2.2	640		1
1	60	1	0	0	A	D	295642	295657	296390	297422	299441	8	0	0	2.2	731	1	
2	1	2	1	0	P	N	444829	444845	445989	447009	449028	7	1	0	1	1144		0
2	2	1	1	1	X	K	450046	450061	451246	452276	454294	7	1	1	1.2	1184	1	
2	3	1	1	0	K	X	455311	455327	456526	457559	459577	8	0	1	1.4	1198	1	
2	4	2	0	1	N	P	460594	460610	461166	462191	464210	8	0	-1	1.2	555		0
2	5	2	1	1	N	P	465228	465243	465878	466907	468926	7	1	-1	1	634		1
2	6	1	1	0	K	X	469943	469959	470822	471856	473876	8	0	1	1.2	862	1	
2	7	1	1	1	X	K	474893	474909	475838	476875	478892	7	1	1	1.4	928	1	
2	8	2	1	0	P	N	479909	479925	480597	481623	483642	7	1	0	1.4	672		0
2	9	1	0	1	X	K	484659	484675	485422	486456	488474	7	1	0	1.4	746	1	
2	10	2	1	1	N	P	489492	489508	494550	495573	497590	8	0	0	1.4	5041		0
2	11	1	1	0	K	X	498608	498623	502126	503155	505173	8	0	1	1.6	3501	1	
2	12	2	0	0	P	N	506190	506206	506950	507970	509989	7	1	-1	1.4	743		0
2	13	2	1	1	N	P	511007	511022	511582	512604	514622	8	0	0	1.4	558		0
2	14	1	0	0	K	X	515639	515655	516198	517221	519238	8	0	0	1.4	542	1	
2	15	1	1	1	X	K	520256	520272	521470	522503	524521	7	1	1	1.6	1197	1	
2	16	2	1	0	P	N	525539	525554	528190	529220	531237	7	1	0	1.6	2634		0
2	17	1	0	1	X	K	532255	532271	532934	533970	535987	7	1	0	1.6	662	1	
2	18	2	1	1	N	P	537004	537020	537654	538685	540703	8	0	0	1.6	633		0
2	19	1	1	0	K	X	541721	541736	542438	543468	545486	8	0	1	1.8	700	1	
2	20	2	1	1	N	P	546504	546519	548134	549167	551186	8	0	0	1.8	1614		0
2	21	1	1	0	K	X	552203	552219	552982	554016	556035	8	0	1	2	762	1	
2	22	2	1	0	P	N	557053	557068	557678	558700	560718	7	1	0	2	608		0
2	23	1	0	1	X	K	561736	561751	562470	563501	565518	7	1	0	2	717	1	
2	24	1	1	1	X	K	566537	566551	567166	568199	570217	7	1	1	2.2	614	1	
2	25	2	0	0	P	N	571235	571251	571902	572931	574950	7	1	-1	2	650		0
2	26	2	1	1	N	P	575968	575983	576614	577648	579667	8	0	0	2	629		0
2	27	1	1	0	K	X	580684	580700	581614	582647	584666	8	0	1	2.2	913	1	
2	28	2	1	0	P	N	585684	585699	586374	587397	589416	7	1	0	2.2	674		0
2	29	1	1	1	X	K	590433	590449	591214	592247	594265	7	1	1	2.4	764	1	
2	30	2	0	1	N	P	595283	595299	596142	597163	599182	8	0	-1	2.2	842		0
2	31	1	1	0	K	X	600199	600215	601094	602132	604148	8	0	1	2.4	878	1	
2	32	1	0	0	K	X	605166	605181	605894	606929	608948	8	0	0	2.4	712	1	
2	33	2	1	1	N	P	609965	609981	610446	611480	613497	8	0	0	2.4	464		0
2	34	2	0	0	P	N	614514	614530	615262	616295	618313	7	1	-1	2.2	731		0
2	35	1	1	1	X	K	619331	619346	620422	621444	623463	7	1	1	2.4	1074	1	
2	36	2	1	1	N	P	624480	624496	625038	626061	628079	7	1	-1	2.2	541		1
2	37	1	0	0	K	X	629097	629112	629854	630877	632895	8	0	0	2.2	741	1	
2	38	2	1	0	P	N	633913	633929	634582	635611	637628	7	1	0	2.2	652		0
2	39	1	1	1	X	K	638646	638661	642462	643495	645511	7	1	1	2.4	3799	1	
2	40	2	1	0	P	N	646528	646544	649798	650825	652844	7	1	0	2.4	3253		0
2	41	2	0	1	N	P	653861	653877	656710	657742	659760	8	0	-1	2.2	2832		0
2	42	1	1	0	K	X	660777	660793	662246	663277	665293	8	0	1	2.4	1452	1	
2	43	2	1	0	P	N	666310	666326	666950	667974	669992	7	1	0	2.4	623		0
2	44	1	0	1	X	K	671010	671025	671678	672708	674725	7	1	0	2.4	651	1	
2	45	1	1	1	X	K	675744	675758	676566	677593	679608	7	1	1	2.6	807	1	
2	46	2	1	0	P	N	680626	680641	681254	682289	684308	7	1	0	2.6	612		0
2	47	1	1	0	K	X	685325	685341	686078	687106	689124	8	0	1	2.8	736	1	
2	48	1	1	1	X	K	690141	690157	690710	691739	693757	7	1	1	3	552	1	
2	49	2	0	1	N	P	694774	694790	695350	696370	698390	8	0	-1	2.8	559		0
2	50	2	1	0	P	N	699407	699423	700014	701037	703056	7	1	0	2.8	590		0
2	51	1	1	0	K	X	704074	704089	704966	705986	708006	8	0	1	3	876	1	
2	52	1	0	1	X	K	709023	709039	709910	710937	712955	7	1	0	3	870	1	
2	53	2	1	1	N	P	713973	713988	714702	715737	717755	8	0	0	3	712		0
2	54	2	1	1	N	P	718773	718788	719294	720320	722338	8	0	0	3	505		0
2	55	1	1	0	K	X	723355	723371	724214	725235	727254	8	0	1	3.2	842	1	
2	56	2	1	0	P	N	728272	728287	728934	729969	731987	7	1	0	3.2	646		0
2	57	2	0	1	N	P	733004	733020	733686	734717	736737	8	0	-1	3	665		0
2	58	1	0	0	K	X	737754	737770	738294	739317	741336	8	0	0	3	523	1	
2	59	1	1	1	X	K	742354	742369	743382	744416	746436	7	1	1	3.2	1012	1	
2	60	2	0	0	P	N	747453	747469	748318	749349	751369	7	1	-1	3	848		0
3	1	2	1	0	I	F	753387	753402	754814	755833	757852	7	1	0	1	1411		0
3	2	1	1	1	G	E	758870	758885	759894	760915	762934	7	1	1	1.2	1008	1	
3	3	1	1	0	E	G	763952	763967	764918	765950	767967	8	0	1	1.4	949	1	
3	4	2	0	1	F	I	768985	769000	769614	770648	772667	8	0	-1	1.2	612		0
3	5	2	1	1	F	I	773685	773700	774878	775898	777917	8	0	0	1.2	1177		0
3	6	1	1	0	E	G	778934	778950	779598	780631	782649	8	0	1	1.4	647	1	
3	7	1	1	1	G	E	783667	783682	784494	785514	787532	8	0	0	1.4	810	0	
3	8	2	1	0	I	F	788550	788565	789638	790664	792682	7	1	0	1.4	1072		0
3	9	1	0	1	G	E	793699	793715	794638	795664	797681	7	1	0	1.4	922	1	
3	10	2	1	1	F	I	798699	798715	799558	800579	802598	7	1	-1	1.2	842		1
3	11	1	1	0	E	G	803615	803631	804910	805945	807964	8	0	1	1.4	1278	1	
3	12	2	0	0	I	F	808981	808997	809710	810745	812764	7	1	-1	1.2	712		0
3	13	2	1	1	F	I	813781	813797	815486	816511	818530	8	0	0	1.2	1688		0
3	14	1	0	0	E	G	819547	819563	820230	821262	823279	8	0	0	1.2	666	1	
3	15	1	1	1	G	E	824297	824312	825566	826594	828612	7	1	1	1.4	1253	1	
3	16	2	1	0	I	F	829629	829645	833086	834113	836128	7	1	0	1.4	3440		0
3	17	1	0	1	G	E	837146	837161	837830	838860	840878	7	1	0	1.4	668	1	
3	18	2	1	1	F	I	841895	841911	844486	845510	847527	8	0	0	1.4	2574		0
3	19	1	1	0	E	G	848545	848560	849718	850742	852760	8	0	1	1.6	1157	1	
3	20	2	1	1	F	I	853777	853793	854422	855442	857460	8	0	0	1.6	628		0
3	21	1	1	0	E	G	858477	858493	859342	860374	862393	8	0	1	1.8	848	1	
3	22	2	1	0	I	F	863410	863426	864502	865524	867542	7	1	0	1.8	1075		0
3	23	1	0	1	G	E	868560	868575	869470	870491	872508	7	1	0	1.8	894	1	
3	24	1	1	1	G	E	873527	873542	874318	875339	877358	7	1	1	2	776	1	
3	25	2	0	0	I	F	878375	878391	879110	880138	882158	7	1	-1	1.8	718		0
3	26	2	1	1	F	I	883175	883191	883990	885022	887041	8	0	0	1.8	798		0
3	27	1	1	0	E	G	888058	888074	889262	890288	892307	8	0	1	2	1187	1	
3	28	2	1	0	I	F	893325	893340	894118	895138	897156	7	1	0	2	777		0
3	29	1	1	1	G	E	898174	898189	898894	899920	901939	7	1	1	2.2	704	1	
3	30	2	0	1	F	I	902957	902972	904206	905236	907255	8	0	-1	2	1233		0
3	31	1	1	0	E	G	908273	908289	909182	910203	912222	8	0	1	2.2	892	1	
3	32	1	0	0	E	G	913240	913255	916030	917052	919071	8	0	0	2.2	2774	1	
3	33	2	1	1	F	I	920089	920104	920686	921720	923737	8	0	0	2.2	581		0
3	34	2	0	0	I	F	924755	924770	925918	926951	928970	7	1	-1	2	1147		0
3	35	1	1	1	G	E	929988	930003	932070	933100	935120	7	1	1	2.2	2066	1	
3	36	2	1	1	F	I	936137	936153	938806	939833	941853	7	1	-1	2	2652		1
3	37	1	0	0	E	G	942870	942886	943774	944800	946819	8	0	0	2	887	1	
3	38	2	1	0	I	F	947836	947852	950582	951617	953635	7	1	0	2	2729		0
3	39	1	1	1	G	E	954652	954668	956382	957416	959434	7	1	1	2.2	1713	1	
3	40	2	1	0	I	F	960452	960467	962246	963265	965284	7	1	0	2.2	1778		0
3	41	2	0	1	F	I	966301	966317	968846	969881	971900	8	0	-1	2	2528		0
3	42	1	1	0	E	G	972917	972933	974085	975114	977133	8	0	1	2.2	1152	1	
3	43	2	1	0	I	F	978150	978166	978838	979864	981882	7	1	0	2.2	671		0
3	44	1	0	1	G	E	982900	982916	983670	984700	986715	7	1	0	2.2	754	1	
3	45	1	1	1	G	E	987734	987748	988486	989513	991532	7	1	1	2.4	737	1	
3	46	2	1	0	I	F	992549	992565	993102	994129	996148	7	1	0	2.4	536		0
3	47	1	1	0	E	G	997165	997181	998254	999282	1001298	8	0	1	2.6	1072	1	
3	48	1	1	1	G	E	1002315	1002331	1002934	1003965	1005980	7	1	1	2.8	602	1	
3	49	2	0	1	F	I	1006998	1007013	1008487	1009512	1011530	7	1	0	2.8	1472		1
3	50	2	1	0	I	F	1012547	1012563	1013758	1014779	1016796	7	1	0	2.8	1194		0
3	51	1	1	0	E	G	1017813	1017829	1018670	1019693	1021712	8	0	1	3	840	1	
3	52	1	0	1	G	E	1022730	1022745	1023550	1024576	1026595	7	1	0	3	804	1	
3	53	2	1	1	F	I	1027612	1027628	1028142	1029176	1031195	7	1	-1	2.8	513		1
3	54	2	1	1	F	I	1032214	1032228	1033054	1034076	1036095	8	0	0	2.8	825		0
3	55	1	1	0	E	G	1037112	1037128	1037814	1038842	1040861	8	0	1	3	686	1	
3	56	2	1	0	I	F	1041878	1041894	1044958	1045991	1048010	7	1	0	3	3063		0
3	57	2	0	1	F	I	1049027	1049043	1051070	1052090	1054110	8	0	-1	2.8	2026		0
3	58	1	0	0	E	G	1055127	1055143	1056142	1057174	1059193	8	0	0	2.8	998	1	
3	59	1	1	1	G	E	1060210	1060226	1061110	1062142	1064159	8	0	0	2.8	884	0	
3	60	2	0	0	I	F	1065176	1065192	1065894	1066923	1068942	7	1	-1	2.6	701		0
Total money won 7.8
