Participant P043v2visit number -1
Stimuli number 1
Scanner Trigger at time 24000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
2	55	2	1	0	P	N	604130	604145	605538	606562	608578	7	1	0	3	1392		0
2	56	1	1	0	X	K	609596	609611	613170	614194	616211	8	0	1	3.2	3558	1	
2	57	1	0	1	K	X	617229	617244	618146	619178	621194	7	1	0	3.2	902	1	
2	58	2	0	0	P	N	622212	622227	623258	624293	626310	7	1	-1	3	1031		0
2	59	2	1	1	N	P	627328	627343	627778	628810	630826	8	0	0	3	434		0
2	60	1	0	0	X	K	631844	631860	632730	633760	635776	8	0	0	3	870	1	
3	1	2	1	0	I	F	638194	638209	641194	642227	644242	7	1	0	1	2985		0
3	2	1	1	1	E	G	645261	645275	646546	647575	649592	7	1	1	1.2	1271	1	
3	3	1	1	0	G	E	650609	650625	651154	652193	654208	8	0	1	1.4	529	1	
3	4	2	0	1	F	I	655226	655241	656354	657391	659407	8	0	-1	1.2	1113		0
3	5	2	1	1	F	I	660427	660440	661210	662241	664257	8	0	0	1.2	769		0
3	6	1	1	0	G	E	665275	665290	666146	667174	669190	8	0	1	1.4	856	1	
3	7	1	1	1	E	G	670208	670223	671402	672441	674456	7	1	1	1.6	1179	1	
3	8	2	1	0	I	F	675474	675489	676578	677606	679622	7	1	0	1.6	1089		0
3	9	1	0	1	E	G	680640	680655	682178	683206	685222	7	1	0	1.6	1522	1	
3	10	2	1	1	F	I	686240	686255	688290	689324	691338	8	0	0	1.6	2035		0
3	11	1	1	0	G	E	692356	692371	693074	694106	696121	8	0	1	1.8	703	1	
3	12	2	0	0	I	F	697140	697154	698394	699421	701437	7	1	-1	1.6	1240		0
3	13	2	1	1	F	I	702455	702470	703314	704337	706353	7	1	-1	1.4	844		1
3	14	1	0	0	G	E	707371	707386	708282	709320	711336	8	0	0	1.4	895	1	
3	15	1	1	1	E	G	712354	712369	712938	713970	715986	7	1	1	1.6	568	1	
3	16	2	1	0	I	F	717004	717019	718186	719219	721235	8	0	-1	1.4	1167		1
3	17	1	0	1	E	G	722253	722268	722882	723919	725935	7	1	0	1.4	613	1	
3	18	2	1	1	F	I	726953	726968	728386	729418	731434	8	0	0	1.4	1418		0
3	19	1	1	0	G	E	732452	732468	733434	734468	736484	8	0	1	1.6	966	1	
3	20	2	1	1	F	I	737502	737517	738730	739767	741784	8	0	0	1.6	1212		0
3	21	1	1	0	G	E	742801	742817	743626	744650	746666	8	0	1	1.8	809	1	
3	22	2	1	0	I	F	747684	747700	752434	753466	755482	7	1	0	1.8	4734		0
3	23	1	0	1	E	G	756500	756515	757186	758217	760232	7	1	0	1.8	670	1	
3	24	1	1	1	E	G	761251	761265	761962	762998	765015	7	1	1	2	697	1	
3	25	2	0	0	I	F	766033	766048	767466	768497	770514	7	1	-1	1.8	1418		0
3	26	2	1	1	F	I	771532	771547	775706	776731	778747	8	0	0	1.8	4158		0
3	27	1	1	0	G	E	779765	779780	780442	781463	783480	8	0	1	2	661	1	
3	28	2	1	0	I	F	784498	784513	785530	786563	788580	7	1	0	2	1017		0
3	29	1	1	1	E	G	789597	789613	790298	791329	793346	7	1	1	2.2	685	1	
3	30	2	0	1	F	I	794364	794379	794842	795878	797895	8	0	-1	2	463		0
3	31	1	1	0	G	E	798913	798928	801490	802511	804528	8	0	1	2.2	2561	1	
3	32	1	0	0	G	E	805548	805561	806842	807878	809894	8	0	0	2.2	1280	1	
3	33	2	1	1	F	I	810912	810927	811706	812728	814744	8	0	0	2.2	778		0
3	34	2	0	0	I	F	815762	815777	820570	821593	823610	7	1	-1	2	4793		0
3	35	1	1	1	E	G	824627	824643	825298	826326	828343	7	1	1	2.2	655	1	
3	36	2	1	1	F	I	829360	829376	829946	830976	832992	8	0	0	2.2	570		0
3	37	1	0	0	G	E	834010	834025	834682	835710	837725	8	0	0	2.2	656	1	
3	38	2	1	0	I	F	838743	838758	839434	840459	842475	7	1	0	2.2	675		0
3	39	1	1	1	E	G	843493	843508	844170	845191	847208	7	1	1	2.4	662	1	
3	40	2	1	0	I	F	848226	848241	848890	849924	851941	7	1	0	2.4	649		0
3	41	2	0	1	F	I	852958	852974	853682	854707	856724	8	0	-1	2.2	708		0
3	42	1	1	0	G	E	857741	857757	858434	859457	861473	8	0	1	2.4	677	1	
3	43	2	1	0	I	F	862491	862506	864330	865356	867373	7	1	0	2.4	1823		0
3	44	1	0	1	E	G	868391	868406	869218	870240	872256	7	1	0	2.4	812	1	
3	45	1	1	1	E	G	873275	873289	874002	875039	877055	7	1	1	2.6	713	1	
3	46	2	1	0	I	F	878073	878088	878994	880022	882038	7	1	0	2.6	905		0
3	47	1	1	0	G	E	883056	883071	883946	884972	886988	8	0	1	2.8	874	1	
3	48	1	1	1	E	G	888005	888021	888794	889821	891837	7	1	1	3	773	1	
3	49	2	0	1	F	I	892855	892870	894202	895237	897253	8	0	-1	2.8	1331		0
3	50	2	1	0	I	F	898271	898287	899202	900237	902253	7	1	0	2.8	915		0
3	51	1	1	0	G	E	903271	903286	903922	904954	906969	8	0	1	3	635	1	
3	52	1	0	1	E	G	907987	908002	908482	909521	911536	7	1	0	3	479	1	
3	53	2	1	1	F	I	912553	912569	914234	915270	917285	8	0	0	3	1665		0
3	54	2	1	1	F	I	918304	918318	919322	920352	922368	7	1	-1	2.8	1003		1
3	55	1	1	0	G	E	923386	923401	924122	925152	927168	8	0	1	3	720	1	
3	56	2	1	0	I	F	928185	928201	928954	929985	932000	7	1	0	3	753		0
3	57	2	0	1	F	I	933018	933034	933794	934817	936833	8	0	-1	2.8	760		0
3	58	1	0	0	G	E	937851	937866	938418	939451	941466	8	0	0	2.8	551	1	
3	59	1	1	1	E	G	942484	942499	943098	944134	946149	7	1	1	3	598	1	
3	60	2	0	0	I	F	947167	947182	947842	948866	950882	7	1	-1	2.8	659		0
Total money won 7.8
