Participant P039visit number -1
Stimuli number 1
Scanner Trigger at time 15000
run_number	trial_number	trial_type	outcome_type	side_type	left_stim	right_stim	stim_onset	choice_onset	interval_onset	outcome_onset	ITI_onset	button_pressed	side_chosen	trial_outcome	total	reaction_time	win_out	loss_out
3	16	2	1	0	F	I	919005	919021	919738	920771	922787	7	1	0	1.4	716		0
3	17	1	0	1	E	G	923805	923820	924346	925370	927387	7	1	0	1.4	525	1	
3	18	2	1	1	I	F	928405	928420	929730	930751	932770	7	1	-1	1.2	1309		1
3	19	1	1	0	G	E	933787	933803	937578	938602	940619	8	0	1	1.4	3775	1	
3	20	2	1	1	I	F	941638	941652	942706	943734	945752	8	0	0	1.4	1053		0
3	21	1	1	0	G	E	946770	946785	947426	948450	950468	8	0	1	1.6	640	1	
3	22	2	1	0	F	I	951486	951501	952178	953200	955218	7	1	0	1.6	676		0
3	23	1	0	1	E	G	956235	956251	956770	957800	959817	7	1	0	1.6	518	1	
3	24	1	1	1	E	G	960836	960850	961498	962532	964550	7	1	1	1.8	647	1	
3	25	2	0	0	F	I	965568	965583	966130	967167	969183	7	1	-1	1.6	546		0
3	26	2	1	1	I	F	970201	970216	971002	972031	974049	8	0	0	1.6	785		0
3	27	1	1	0	G	E	975067	975083	976122	977147	979166	8	0	1	1.8	1039	1	
3	28	2	1	0	F	I	980184	980199	981882	982914	984932	7	1	0	1.8	1682		0
3	29	1	1	1	E	G	985950	985965	986482	987513	989532	7	1	1	2	516	1	
3	30	2	0	1	I	F	990549	990565	991874	992895	994914	8	0	-1	1.8	1309		0
3	31	1	1	0	G	E	995932	995947	997962	998995	1001014	8	0	1	2	2014	1	
3	32	1	0	0	G	E	1002033	1002047	1002754	1003780	1005797	8	0	0	2	706	1	
3	33	2	1	1	I	F	1006815	1006830	1007722	1008746	1010763	8	0	0	2	891		0
3	34	2	0	0	F	I	1011781	1011796	1014474	1015495	1017512	8	0	0	2	2677		1
3	35	1	1	1	E	G	1018530	1018546	1019050	1020077	1022095	7	1	1	2.2	504	1	
3	36	2	1	1	I	F	1023113	1023128	1023482	1024510	1026528	8	0	0	2.2	353		0
3	37	1	0	0	G	E	1027546	1027561	1028338	1029361	1031378	8	0	0	2.2	776	1	
3	38	2	1	0	F	I	1032396	1032411	1033258	1034293	1036311	7	1	0	2.2	846		0
3	39	1	1	1	E	G	1037328	1037344	1038610	1039642	1041660	7	1	1	2.4	1265	1	
3	40	2	1	0	F	I	1042678	1042693	1043242	1044275	1046293	7	1	0	2.4	548		0
3	41	2	0	1	I	F	1047311	1047326	1048082	1049108	1051126	8	0	-1	2.2	755		0
3	42	1	1	0	G	E	1052144	1052159	1052754	1053775	1055793	8	0	1	2.4	594	1	
3	43	2	1	0	F	I	1056810	1056826	1059074	1060107	1062125	8	0	-1	2.2	2248		1
3	44	1	0	1	E	G	1063143	1063158	1063834	1064857	1066875	7	1	0	2.2	675	1	
3	45	1	1	1	E	G	1067894	1067908	1068666	1069690	1071708	7	1	1	2.4	757	1	
3	46	2	1	0	F	I	1072726	1072741	1073410	1074440	1076457	7	1	0	2.4	668		0
3	47	1	1	0	G	E	1077475	1077491	1078362	1079389	1081407	8	0	1	2.6	871	1	
3	48	1	1	1	E	G	1082425	1082440	1083330	1084355	1086373	8	0	0	2.6	889	0	
3	49	2	0	1	I	F	1087391	1087406	1088202	1089221	1091240	8	0	-1	2.4	795		0
3	50	2	1	0	F	I	1092257	1092273	1093786	1094822	1096839	8	0	-1	2.2	1513		1
3	51	1	1	0	G	E	1097857	1097872	1098690	1099721	1101739	8	0	1	2.4	817	1	
3	52	1	0	1	E	G	1102757	1102772	1103466	1104487	1106505	7	1	0	2.4	694	1	
3	53	2	1	1	I	F	1107523	1107538	1108378	1109404	1111421	8	0	0	2.4	839		0
3	54	2	1	1	I	F	1112441	1112454	1113146	1114170	1116187	7	1	-1	2.2	691		1
3	55	1	1	0	G	E	1117205	1117221	1117978	1119003	1121020	8	0	1	2.4	757	1	
3	56	2	1	0	F	I	1122038	1122053	1122474	1123502	1125520	7	1	0	2.4	420		0
3	57	2	0	1	I	F	1126538	1126553	1127538	1128568	1130586	8	0	-1	2.2	984		0
3	58	1	0	0	G	E	1131604	1131619	1132794	1133818	1135836	8	0	0	2.2	1174	1	
3	59	1	1	1	E	G	1136854	1136869	1137802	1138834	1140852	7	1	1	2.4	932	1	
3	60	2	0	0	F	I	1141870	1141885	1142250	1143284	1145302	7	1	-1	2.2	364		0
Total money won 7.6
